ASN,Report count,Organization
133652,17,Zapbytes Technologies
47325,17,VPS4You Kft.
151804,17,
135589,17,Internet Maekhong Network
53363,17,TANGRAM CANADA INC.
210022,17,Kalimat
3170,17,VeloxServ Communications
262499,17,TMC Tecnologia em Telecomunicações
38710,17,Worldcall Broadband
134928,17,Spiderlink Networks
134026,17,UltraNet Services
273023,17,ITATEC SOCIEDAD ANONIMA
13099,17,'AZ-EVRO TEL' LLC
56209,17,R K Infratel Pvt Ltd
327776,17,Stature
16625,17,Akamai Technologies Inc.
41585,17,ELEMENTMEDIA GmbH
44222,17,CLOUDITY Network
38442,17,Vodafone Fiji
34772,17,Neotel
201299,17,BWI GmbH
56038,17,RackCorp
35645,17,Limited Liability Company 'VLADINFO'
60087,17,Netsons s.r.l.
207994,17,ServCity
203087,17,PE Fedinyak Sergey Vyacheslavovich
56391,17,VTELECOM
43413,17,NEW TELEKOM spol. s r.o.
50881,17,ESET spol. s r.o.
42184,17,TKRZ Stadtwerke
1780,17,Valmet Oyj
39405,17,Eurofiber France - FullSave
206910,17,Bestconnect
22652,17,Fibrenoire / Vidéotron Affaires AS22652
43118,17,East & West Sp. z o.o.
57332,17,TOM-NET
48830,17,TransEuroCom LLC
55847,17,NKN EDGE Network
57112,17,F2X Operator B.V.
209811,17,Intranet Services LLC
6823,17,3C1B Telekom
264605,17,TELEVIADUCTO
35125,17,PJSC Rostelecom
140594,17,New Pakistan Cable Network
198545,17,FLEX NETWORK
56272,17,Pulse Telesystems
42912,17,Al mouakhah lil khadamat al logesteih wa al itisalat
262272,17,FIT Telecom
214790,17,Brainoza OU
49461,17,PP 'Podilsky Intelectualni sistemy'
139646,17,HONG KONG Megalayer Technology Co.
203667,17,ZIPnet
27364,17,Armstrong Utilities Inc
47114,17,ZlinNet
140791,17,BKHOST TECHNOLOGY VIETNAM JOINT STOCK COMPANY
132510,17,IDC ShanXi China Mobile communications corporation
213095,17,Exaion SASU
198935,17,CYBERNET WMW Sp. z o.o.
59395,17,Southern Communications
329270,17,EGATE CLOUD SERVICES LDA
141862,17,AL HUTAIB NETSOL
137897,17,PAN-LIAN TECH LIMITED
53065,17,OpçãoTelecom
28294,17,Giga+ Fibra - MG
28183,17,MICRON LINE SERVIÇOS DE INFORMATICA LTDA EPP
44061,17,SAT-MONT-SERVICE Sp. J.
132641,17,Netciti Persada
136174,17,The Professional Communications
52101,17,INET CENTRUM S.C.
50242,17,LEVONET
15164,17,Unite
204478,17,EW Hoefe AG
2381,17,WiscNet
41668,17,JSC 'ER-Telecom Holding'
59515,17,Inter.Com Ltd
52413,17,MADACOM SRL
6597,17,Coloblox Data Centers
208208,17,CYBERSE
55805,17,MobiCom Corporation
136362,17,Yes India Communications
50158,17,Connect LLC
25840,17,Cascade Access
29545,17,iPlace Internet & Network Services GmbH
134968,17,MAYACYBERWORLD-AS-AP
10118,17,Hutchison Telecommunications Hong Kong Holdings Limited
263952,17,CONNECT TELECOM
267679,17,BUSAJM MARIANA (RACK DIGITAL)
18013,17,ASLINE
48854,17,team.blue DK
133593,17,VIZAG BROADCASTING COMPANY
37168,17,Cell C
197304,17,Dilis Grup EOOD
25052,17,Kamatera IL 2
932,17,XNNET
328660,17,Davo Corp CC
272110,17,FENIX NETWORKS
41822,17,MTS PJSC
51592,17,OOO Svift Telecom
263151,17,CONECT TELECOM
132420,17,282 Sector 19
196655,17,Nivos Energia Oy
41625,17,Express Teleservice Corp
140122,17,Omnet Infratech
51027,17,JSC Tatmedia
58492,17,Universitas Islam Sultan Agung
266953,16,ARGO PROVEDOR DE INTERNET LTDA
60077,16,Asre Dadeha Asiatech
8542,16,Eviny AS8542
48431,16,Bozorg Net-e Aria
27792,16,Wiltel Comunicaciones
141990,16,KHAZANA ENTERPRISE (PRIVATE) LIMITED
131442,16,Digital Network Associates Private Limited
49821,16,Electrica
48507,16,SibMediaFon
269843,16,BANTEL
56655,16,Gigahost AS
26727,16,Brandenburg Telephone Company
39783,16,Rent a Rack AS
55330,16,AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK
27818,16,Cotesma
41230,16,ASK4 Ltd
35986,16,Allegiance Communications
16367,16,SALAMON INTERNET s.r.o.
49158,16,Wifinity
28876,16,suec//dacor GmbH
27927,16,Coop. Popular de Elec. Obras y Servicios Pub. de Santa Rosa LTDA
329301,16,BOTSWANA RESEARCH AND EDUCATION NETWORK SOCIETY
329101,16,Icon Fiber Solutions
328676,16,
37654,16,Rwanda Ministry of Education
151690,16,FAB FIVE NETWORK PRIVATE LIMITED
38493,16,Royal Green Online
62440,16,Terralink
264508,16,INET TELECOM E INFORMATICA LTDA
44894,16,Ukrchermetavtomatika LLC
8100,16,QuadraNet
206119,16,Veganet-Telekom
136093,16,Mitra Lintas Multimedia
207589,16,SYMA SAS
329029,16,Mymanga Networks
34660,16,iDAQ Ltd
35745,16,Provector
263008,16,UNI TELECOMUNICACOES
135796,16,Worldnet Internet And Service Provider Private Limited
201446,16,Soluciones web on line AS201446
63150,16,BAGE
196705,16,Ardinvest LTD
197181,16,NETICO S.C.
399077,16,Tcloudnet
48964,16,Enterra
58731,16,Telkomcel
52346,16,Diveo Argentina
262519,16,BIA PADUA INTERNET
200736,16,MEDIANET INVEST M.I.K.E
133070,16,EBN HOST LIMITED
210021,16,DIL Technology AS210021
37294,16,TELEKOM NETWORKS MALAWI
47794,16,Etihad Atheeb Telecom
34288,16,Kantonsschule Zug
378,16,Israel InterUniversity Computation Center
36909,16,Habari Node
135777,16,Shreenortheast Connect and Services
51495,16,Telephone Network of Ashgabat CJSC
50512,16,JSC 'ER-Telecom Holding'
34439,16,OBI Smart Technologies GmbH
56055,16,Micro Logic Systems
198522,16,Ministerstwo Spraw Wewnetrznych i Administracji
35224,16,PLINQ
51615,16,Zavod Kabelska televizija Nova gorica
197550,16,Internet4you.cz spol. s r.o.
204716,16,PLAYMAX s.r.o.
201977,16,Miasto Zabrze
48284,16,SWU TeleNet GmbH
8632,16,Luxembourg Online SA
55915,16,ClassicTech Pvt. Ltd.
58952,16,Frontiir
142529,16,INCUBIX UNIFIED SOLUTIONS
35091,16,Teledata Ghana
53055,16,DIMENOC SERVICOS DE INFORMATICA
13296,16,INNOR Ltd.
52752,16,Hi7 Telecom
59895,16,Binary Racks
200239,16,Bogahost Bilisim ve Telekomunikasyon Hiz. San ve Tic. Ltd. Sti.
34971,16,Prometeus di Daniela Agro
133246,16,softnet network
41926,16,EBV ELEKTRONIK GMBH & Co.KG
137959,16,VTL Network
15955,16,SupraNet
139460,16,Maxindo Mitra Solusi Surabaya
199083,16,Mediaprint Zeitungs- und Zeitschrifftenverlag Ges.m.b.H. & Co KG
50998,16,UGR-AS
12766,16,MAGNA STEYR Fahrzeugtechnik AG und Co KG
25406,16,SPLIUS UAB
58598,16,Mongolia
53173,16,SOBRALNET SERVICOS E TELECOMUNICACOES
50411,16,ITV MEDIA
198307,16,TPV AUTOMOTIVE d.o.o.
43173,16,AIUT Sp. z o.o.
60175,16,WORTMANN AG
43623,16,ARD-Sternpunkt
211595,16,OTP Bank Nyrt. Hungary
20665,16,VARNANET-AS
204190,16,Gmina Miasto Szczecin
60798,16,Servereasy Srl
53221,16,ENGETRONICS Internet Datacenter
197663,16,POLANS telekomunikacijske storitve d.o.o.
206066,16,Teledom LLC
207594,16,CONNECTIVIA
146918,16,Cablecom Network Private Limited
399275,16,Solid Systems LLC
3920,16,ESTOXY-OU
262992,16,CONEXAO SERVICOS DE COMUNICACAO MULTIMIDIA LTDA-ME
46198,16,Trilogy Dominicana AS46198
58291,16,ColoCenter
207429,16,Kapteyan AS207429
47876,16,Polskie Sieci Elektroenergetyczne Spolka Akcyjna
57077,16,AB-NET s.r.o.
202719,16,PRANET
49784,16,Netvisit B.V.
265477,16,GTBA TELECOM
200409,16,Tecnodata Trentina
262805,16,Rede Minas Telecom
200043,16,CesenaNet
197217,16,Shentel_AS
49223,16,'Everest' Broadcasting Company
37063,16,Roke Investments International
28634,16,Life Tecnologia
24521,16,DataUtama Dinamika PT
329422,16,SAFHOME FIBRE LIMITED
204035,16,oneCorp
136365,16,Shri Samarth Broadband
31721,16,Azercell Telecom
24699,16,PJSC Rostelecom
137226,16,ANGELES CITY CABLE TELEVISION NETWORK INC.
25668,16,AEBC Internet Corp.
28342,16,IMICRO PROVEDORES DE INTERNET LTDA
57474,16,Nazhin Sepahan IT and data processing plc
202618,16,Rychly drat s.r.o.
17849,16,SK Broadband Co Ltd
264197,16,NETMANIA LTDA ME
25082,16,Viner Telecom LLC
263075,16,TV Cabo de Santo Anastacio
38001,16,NewMedia Express Pte Ltd
265630,16,COMISSO DANTE ANIBAL
7795,16,LUMOS Networks Inc.
36963,16,Orange Botswana
266853,16,Comunicaciones Metropolitanas METROCOM
28048,16,Internet Para Todos
206988,16,Argosid Network
132556,16,Blue Lotus Support Services
211029,16,XTX network
267882,15,AGENCIA DE CIENCIA TECNOLOGIA Y SOCIEDAD SAN LUIS
10109,15,Topica
20412,15,Bluepeak
328212,15,THE UNIVERSITY OF CAPE COAST
48000,15,MTS PJSC
5504,15,LOGOSNET
57248,15,Wisper s.r.o.
263019,15,QUICKNET TELECOM LTDA EPP
39375,15,Telekomunikacja Podlasie
210135,15,Yug-Telecom-K Ltd.
47156,15,Malnet
6762,15,Telecom Italia Sparkle
270362,15,FIBERCOMP INTERNET
18882,15,Flextronics International USA Inc.
13119,15,Akademickie Centrum Informatyki ZUT
34659,15,KEYYO SA
49044,15,DIGI SLOVAKIA
33951,15,'FORWEB' S.C. Monika Bodetko Tomasz Pawlowski
34040,15,TTNET s.r.o.
56566,15,SATT a.s.
197301,15,Parknet
204672,15,Stadtwerke Rhede GmbH
197227,15,Winogrady
328286,15,Libyana Mobile Phone Company
206438,15,MX-NET Telekomunikace s.r.o.
17444,15,Hong Kong Enterprise Solutions Ltd
265816,15,DELCO IMAGEN
26277,15,ServerPoint.com
27729,15,Globalnet.hn
262755,15,AONET TELECOM
27669,15,E-life Paraguay
45007,15,VIPNET PRIM Ltd
29436,15,The private businessman Buryanov Konstantin Volodimirovich
48330,15,Sinev Maksim Viktorovich
199809,15,Maxtel LLC
136873,15,MEGADATA-ISP
52613,15,Giga+ Fibra - SP
141681,15,ONDO
35900,15,Digicel Barbados
328652,15,Hirani Telecommunication ltd
28590,15,Directnet Prestacao de Servicos Ltda
25921,15,LUS-FIBER-LCG
201167,15,Caspian Telecom
205516,15,NLS ASTANA LLP
9676,15,SaveCom
262773,15,PROXXIMA TELECOMUNICAÇÕES
27833,15,BVNET
207810,15,VirusNet LLC
267205,15,JOTAZO TELECOM
43542,15,OptoNet Communication spol. s.r.o.
56380,15,''IT FRUIT'' S.R.L.
15836,15,Arax-Impex
41371,15,BiKaDa TOO
35297,15,Dataline Net
28300,15,Speed Serviços de Internet Ltda
135817,15,Esto Broadband
34891,15,Urzad Miasta Stolecznego Warszawa
262521,15,pgf telecomunicacoes
61937,15,Oquei Telecom Ltda
149971,15,Jujur Amanah Barokah
18024,15,BT ACCESS
12759,15,SOCO Network Solutions GmbH
41635,15,LIVEHOSTING DATACENTER SRL
21574,15,CENTURY TELECOM
34931,15,Awareness Software Limited
36920,15,KKON Technologies
149161,15,MEGA TECHNOLOGY COMPANY LIMITED
137655,15,Angel Broadband
327830,15,Concerotel Botswana Pty Ltd
53338,15,ITCI
29086,15,GiTy
208556,15,Urzad Miasta Katowice
12577,15,mmc gmbh
41289,15,Deutscher Wetterdienst
47116,15,Intellihome
30813,15,Ostrog.NET
35695,15,FALCON Bartosz Kaliński
12426,15,Slovanet a.s.
24848,15,Kielce University of Technology
207691,15,EGT Digital
19399,15,Region Stockholm(RS)
44974,15,RegioNet Schweinfurt
42947,15,SkynetLink Informatica y Redes
11353,15,Education Service Center Region XI
25496,15,ZSR - ZT Bratislava
263146,15,F A VIEIRA DE SOUZA SERVICOS
395745,15,SquarePoint Ops LLC
329044,15,Surf Net Solutions
137989,15,BigHub
262504,15,Nova Rede de Telecomunicações Ltda
136442,15,Ocean Wave Communication
35729,15,Viacloud Telecom
21353,15,JSC 'ER-Telecom Holding'
7438,15,Telefonica Mexico (Movistar)
268900,15,Reabra | Open Access Network
49278,15,IKT-KAPASITETER
202228,15,Krzysztof Klaptocz NetService
57606,15,Proxis spol. s r.o.
141898,15,Milenial Inti Telekomunikasi
197798,15,Net-Connect s.r.o.
150596,15,Mynext Broadband Services Pvt Ltd
198509,15,NVVI Internet Marketing
52172,15,Zagrebacki holding d.o.o.
58334,15,DAWIS IT Sp. z o.o.
134153,15,Xplore Net
16863,15,Home Telecom
41019,15,Burgasnet LTD
139043,15,WellNetworks
38999,15,Mobile Interim Company no.2 sal
153271,15,VELOSTNG-AS-IN
329451,15,Rain Communications
52971,15,MICKS TELECOM
40982,15,Mediengruppe 'Oesterreich' GmbH
47830,15,Skorpio Piotr Groborz
21433,15,Accenture
196900,15,Axalnet s.r.o.
37136,15,Etisalat Benin
12329,15,Glasfaser Ruhr
57055,15,Matrix
43070,15,JAW.cz s.r.o
60533,15,SateliX
134802,15,Naic Cable TV Corp.
207279,15,MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI
264106,15,Andrade & Landim Telecomunicações
210178,15,Skyfibernet Telekomunikasyon Internet ve Iletisim Hizmetleri Ticaret Limited Sirketi
57896,15,YNET MANAGEMENT
214309,15,Aurorix Gaming Solutions Limited
137552,15,Terabix
48917,15,Optinet Ltd
44851,15,Retel JSC
52173,15,Sia Nano IT
28099,15,iHosting Servicios Internet
211748,15,ServerFIX B.V.
48166,15,Fortex-Telecom
263327,15,Online
59466,15,EuroExpress
207236,15,Widenet Internet Szolgaltato Kft.
39264,15,'Region Svyaz Konsalt' LLC
45706,15,Tele Globe Global PT
41743,15,OPTIMASET Ltd.
132570,15,Saibaba Broadband
270052,15,STARTELECOM S.A.
267612,15,UNIAO DIGITAL TELECOMUNICAÇÕES
22926,15,Wisper ISP
133232,15,SAMPARK ESTATES PVT. LTD.
136308,15,Deenet Services AS136308
270013,15,INFOFRACTAL
52519,15,rodrigo przybycien
38017,15,Route object of Square InformatiX Ltd
41634,15,svea.net
52551,15,SAMM Sociedade de Atividades em Multimidia LTDA
24626,15,Joint Stock Company TransTeleCom
8870,15,Overseas Technologies
29014,15,ScaleUp Technologies
209397,15,DASSAULT AVIATION SA
29544,15,Mauritanian Telecommunication Company
34547,15,Telesmart Telekom
37018,15,Galaxy Backbone
272102,15,Besser Solutions
136332,15,Adri Infocom Pvt Ltd
57367,15,ATMAN XaaS
56835,15,UTELS
59625,15,Korek Telecom Company for Communications LLC
51121,15,Foboss-Telecom LLC
25415,15,ADDIX Internet Services
2842,15,Goteborgs universitet
38584,15,CubeXS Pvt Ltd Internet Service Provider Pakistan
197394,15,Telecommunications 21 century LLC
262664,15,Gigaline Internet
216155,15,Julien CHEVALIER t/a MiridiaGame
57101,15,WP SYSTEM
214271,15,QT NETWORK LTD
150452,15,LANDUPS LIMITED
267421,15,MATHEUS SCANDIUZE NEHME
25429,15,CBINET
198831,15,Holycloud
28773,15,Global Technology Ukraine
34851,15,PENSION AND SOCIAL INSURANCE FUND OF THE RUSSIAN FEDERATION
9678,15,HostingInside LTD
134146,15,SAM ONLINE
43242,15,Aydogan Communication LTD.
39007,15,Balticum TV
200950,14,Lyratris Limited
28432,14,Telecable del Mineral
30886,14,KOM i TEX
61308,14,PVONET-AS
53005,14,CONNECT TELECOMUNICACOES LTDA
6428,14,
36945,14,Mocambique Celular SARL
208959,14,SlashN Services
328073,14,IONTel
135423,14,Total Information Management
28153,14,Micropic
149360,14,Indo Telemedia Solusi
52724,14,Adriano Telecomunicacoes Ltda Me
44208,14,Farahoosh Dena PLC
25780,14,HugeServer Networks LLC
299,14,UCI
8439,14,PJSC Rostelecom
45361,14,Ulsan Jung-Ang Broadcasting Network
203972,14,LLC TatAISneft
133270,14,Hps Digital Broadband
56624,14,Rtyne.net s.r.o.
393408,14,University of Portland
56902,14,Energy Bridge
210246,14,FUZ-AS
5482,14,AllPoints Fibre Networks
2847,14,LITNET
140577,14,Ahrefs PTE Ltd
35120,14,WORKING GROUP TWO AS
31124,14,Societe Electrique des Forces de l'Aubonne
205879,14,EKO-LINE Sp. z o.o.
34999,14,PRO INTERNET Sp. z o.o.
204019,14,FLYNET
44462,14,Stadtwerke Mürzzuschlag
50925,14,Gemernet s.r.o.
37678,14,Botswana Fibre Networks
264733,14,CHACO COMUNICACIONES
37074,14,University of Ghana
152499,14,INFINITYLINK COMMUNICATIONS PRIVATE LIMITED
7311,14,Frontier Networks
57737,14,Joint Stock Company Angarsk Electrolysis Chemical Complex
48940,14,Link
328659,14,Vobiss Solutions
270587,14,figueiredo provedores
211750,14,MC-Node
2764,14,AAPT AS2764
135477,14,Java Digital Nusantara
12418,14,Quantum CJSC
269003,14,NILCIANE ALMEIDA DA SILVA
24530,14,PT. Power Telecom
52323,14,Colsecor Cooperativa Limitada
47927,14,Wifiweb srl
42248,14,Vida-Optics
199173,14,TechnoLux Ltd.
272061,14,CROSS CONNECT LAC
47118,14,MAN net Ltd.
17069,14,Cotel Argentina
41068,14,SPEEDBIT
23114,14,Critical Hub Networks Inc.
50343,14,New Work SE
269730,14,Tecnoven
59684,14,Hoster kg Ltd.
140084,14,Sinthia Telecom
42580,14,NOS ACORES COMUNICACOES S.A.
25417,14,Ljusnet
135182,14,MORADABAD INTERNET SERVICES PRIVATE LIMITED
39217,14,Elmec Informatica
25576,14,AFMIC
211984,14,Steinbach international GmbH
29515,14,Hessische Zentrale fuer Datenverarbeitung
31438,14,Stadtwerke Marburg GmbH
198228,14,Silistra TV
15585,14,Finanzdirektion des Kantons Bern
37183,14,Utande Internet Services
60316,14,rgi Datentechnik
5435,14,Velcom d.o.o
25935,14,Erie 1 BOCES
201205,14,Fluvius System
51337,14,DEBACOM
24556,14,Bijoy Online
266445,14,SEA TELECOM AS266445
62282,14,RACKRAY
328753,14,Zeplin Investments
61582,14,ATRIX ENGENHARIA
3582,14,University of Oregon
141368,14,ICT
198570,14,Stadtnetz Bamberg GmbH
8262,14,EVOLINK AD
134316,14,IAXN TELECOM
136759,14,Cosmopolitan Communications
135738,14,Adn Broadband AS135738
48260,14,TELEWEB bvba
58075,14,X2com BV
51215,14,Stuttgarter Strassenbahnen AG
60822,14,Wispone
210759,14,Stadt Bremerhaven trading as Betrieb fuer Informationstechnologie Bremerhaven
197889,14,Microsystem-Kecskemet
51648,14,FIRMA HANDLOWA GIGA ARKADIUSZ KOCMA
133007,14,UCN CABLE NETWORK
48101,14,Trooli
11686,14,Education Networks of America Inc.
201654,14,CEZNET s.r.o.
35197,14,Virtual ISP
14178,14,Megacable Comunicaciones de Mexico
207187,14,TKR Jasek
34767,14,Otto M. Steinmann e.U.
41727,14,JSC 'ER-Telecom Holding'
140457,14,Ikhlas Cipta Teknologi
139201,14,Jiangxi Jiujiang IDC
44823,14,Engrotus d.d.
203034,14,Planmeca oy
600,14,OARnet
12337,14,noris network AG
215376,14,ML Cloud Ltd
39308,14,ANDISHE SABZ KHAZAR CO. P.J.S.
49824,14,Astra-net
7727,14,HONDUTEL (Honduras)
48199,14,Tehno-Pro LLC
9080,14,Ipex
267232,14,Good Net Provedor de Internet Ltda - EPP
47902,14,InAsset
197023,14,MTS PJSC
262387,14,Intermicro Ltda
132400,14,COMMUNITY CABLE VISION CORPORATION
205640,14,NOVA GROUP LLC
61699,14,Fernando Oliveira Cambuhy Informatica - ME
8675,14,PJSC Rostelecom
48479,14,KUBAN-TELECOM Ltd.
31195,14,PJSC MegaFon
137172,14,ALL CONNECT NETWORK SERVICES PRIVATE LIMITED
32860,14,Cats-Net
38835,14,Buroserv Australia Pty Ltd
10557,14,Connect Northwest
149925,14,Sakti Wijaya Network
264649,14,NUT HOST SRL
44375,14,Asmanfaraz Sepahan Company (P.J.S)
28536,14,Mexico Red de Telecomunicaciones S. de R.L. de C.V.
10292,14,CWJ-1
209788,14,CONVEX REGIONS
263421,14,NR Conexões que Fortalecem
133685,14,SDN TELECOM
36955,14,Matrix Telecoms
37182,14,Tanzania Education And Research Network
23672,14,IBSS Nepal Internet
134926,14,Micro Hosting Private Limited
20866,14,LLC Promsvyaz-Invest
400404,14,STEUBEN COUNTY RURAL ELECTRIC MEMBERSHIP CORPORATION
20904,14,Cinia Oy
60042,14,OnTelecom
25081,14,Heidelberg iT Management GmbH & Co KG
5539,14,SpaceNet AG
203647,14,WORLDBUS !
207050,14,FIBRAWORLD TELECOM S.A.U.
19970,14,R&R Managed Telecom Services
42083,14,Guneydogu Telekom
30644,14,Path Network Inc. (AS30644)
14615,14,Comporium Inc.
210099,14,Tigova Turkey
207096,14,Link Web Solutions LLP
50482,14,JSC Kazakhtelecom
200683,14,Elektro Puehringer GmbH
59211,14,OneAsiaHost
19905,14,UltraDDoS Protect
48737,14,
206011,14,Freedom Krasnodar
8890,14,University of Warsaw
132976,14,Kings Broadband
203424,14,TUSSA IKT AS
37697,14,Webmasters
37586,14,ONATEL
12659,14,European Backbone Networks
141796,14,VAYU ONLINE PRIVATE LIMITED
48984,14,Amt der Steiermaerkischen Landesregierung
205585,14,Noyan Abr Arvan Co. ( Private Joint Stock)
135760,14,Speednet Unique Network
58683,14,Rackspace Sydney
209046,14,ASGAL
50321,14,BYTES
264520,13,Radioscan Telecom Com. De Compon. Eletr. Ltda-EPP
203622,13,GSP LLC
48011,13,DigiTurunc
135845,13,Krishiinet Infocom
141474,13,Trust Innovation Limited
27696,13,Columbus Networks Honduras
64439,13,IT Outsourcing LLC
207647,13,Intention
6206,13,Netrouting
47321,13,Autonomous Non-Profit Organization 'Institute of Engineering Physics'
38778,13,Dutakom Wibawa Putra
265066,13,Conect Provedor de Acesso a Internet
267587,13,CLICK SPEED SERVICOS DE TELECOMUNICACOES
137561,13,WayLink
37190,13,ATLANTIQUE TELECOM (MOOV CI)
239,13,University of Toronto
8829,13,ElmoNet Oy
50973,13,Vodafone Albania
199723,13,Strzyzowski.Net
30923,13,Mlodziezowa Spoldzielnia Mieszkaniowa
8453,13,Econis
25190,13,Kauno interneto sistemos
136780,13,MYANMAR INFORMATION HIGHWAY
198066,13,Grupo Loading Systems S.L.
264552,13,Justweb Telecomunicações
199782,13,Teletime Ltd.
59584,13,INDIKOM LLC
61603,13,Goias Telecomunicações SA. - GOIAS TELECOM
262720,13,Melo Telecomunicações
41202,13,Unitel Uzbekistan
200613,13,Imeretinskay Riviera LLC
37642,13,Comnet Pty Ltd
64022,13,Kamatera Inc.
134614,13,Universitas Hasanuddin
141324,13,Hightec Network Solutions
141329,13,Udupi Fastnet
139993,13,PT. FORIT ASTA SOLUSINDO
138871,13,Trans Indonesia Superkoridor
141628,13,Sapu Lintas Digital
49893,13,Bitrace telecom Ltd.
265561,13,LANTOINTERNET SA DE CV
262468,13,ATEL TELECOM
41820,13,PP 'New information systems'
28166,13,Telecom South America
4850,13,Digicom LLC
137135,13,Pc Care Airway Infratel Network
328977,13,Wavex Internet Service Provider LTD
268317,13,CSTELECOM SERVICOS LTDA
33616,13,Co-Mo Connect
43452,13,TELENET KOM DOO
57835,13,JSC ELEKTROSVYAZ
137076,13,TTSL-ISP DIVISION
24532,13,Inet Global Indo
213021,13,
37515,13,iConnectSA
41339,13,CitoConsult Ltd.
48438,13,Corbina Telecom AS48438
17911,13,Brain Telecommunication
27866,13,Compañía Paraguaya de Comunicaciones S.A. - 2
39153,13,Setel
33796,13,Bolignet-Aarhus
137539,13,China Unicom
267809,13,360NET
52253,13,E-Networks Inc.
44803,13,Webdock.io ApS
44043,13,Cyber_Folks SRL
46805,13,CACHED
11796,13,WIN Technology
60784,13,Iradeum-AS
267659,13,CONEXXUS SERVICO DE INFORMATICA
54115,13,Facebook Inc
134972,13,IKUUU NETWORK
29240,13,Loihde Trust Oy
59970,13,AmigoNet
208235,13,Link2Air GmbH
31435,13,MEDICOM BULGARIA Ltd.
2588,13,Bite Latvija
15798,13,University of Warmia and Mazury in Olsztyn Poland
198187,13,STUDIOWIK
44832,13,AlphaPhone Telekommunikations GmbH
198100,13,WAP.AC
29608,13,OVEA
12796,13,Telecommunication Company Varna
60804,13,Swiss Network SA
50324,13,Campus Hofnetz & Events GmbH
34108,13,Breedband Delft
197502,13,WMC SYSTEMY INFORMATYCZNE
16371,13,Acens Technologies
15456,13,InterNetX
200148,13,FIDOKA SRL
39507,13,Biznes Swiatlowodem
12859,13,BIT BV
21207,13,E.ON Verwaltungs GmbH
24971,13,MasterDC
49628,13,SKYTEL
18070,13,Global Network Core Co. Ltd.
152672,13,Aiyun (HK) Network Technology Limited
55695,13,Universitas Islam Negeri Sunan Kalijaga Yogyakarta
22411,13,Gtd Perú
23316,13,Bel Air Internet
47987,13,Zemlyaniy Dmitro Leonidovich
49863,13,Lite-Telecom Limited
199508,13,S1 Networks
47493,13,WMS
49460,13,Filleck s.r.o.
57829,13,Iver
40993,13,MTS PJSC
56373,13,Wave
64043,13,EUROTELBD-ONLINE-LTD-BD
201602,13,Newtec
35725,13,TELEKOM ROMANIA MOBILE COMMUNICATIONS S.A.
139689,13,Rahul Enterprise
12346,13,Maria Curie-Sklodowska University
59340,13,MSHELPLINE-BD
21360,13,Empirion Telekommunikations Services GmbH
208670,13,BitComp s.r.o.
210579,13,Rackhost Informatikai
139238,13,Infinity Broadband
64300,13,JSN Jaringanku
269398,13,SOUZA E FRANCA
51300,13,Telecomunicazioni Digitali Fastalp Srl
12527,13,Millennium BCP-Prestacao de Servicos ACE
204383,13,SPCom
17306,13,Rise Broadband
34781,13,SIL Citycable
26388,13,FIBERFI
52698,13,OPENTEL Comércio e Serviços Ltda
262567,13,TELECOM FOZ
328282,13,TEOLIS SAU
47132,13,Innonet ICT-Services GmbH
39039,13,Stansat
198721,13,Progetto8
198418,13,CELCOM
23028,13,Team Cymru
200435,13,Titan Datacenters France
150315,13,Virtury Cloud Pakistan
21032,13,TELTA Citynetz GmbH
204165,13,Cznet s.r.o.
202605,13,MORNet-CZ
51792,13,FIRMA HANDLOWA GIGA ARKADIUSZ KOCMA #2
47748,13,Daticum
266841,13,GALANET SOLUTION C.A.
25206,13,Unacs - Yuri Jordanov Ltd.
22164,13,Clark County School District
142271,13,EWS DS Networks Inc
12150,13,COTELCAM
265451,13,INFOLINK TELECOM
264463,13,MEGA REDES TELECOM
59713,13,JSC 'ER-Telecom Holding'
263077,13,RazaoInfo Internet
52207,13,JSC 'ER-Telecom Holding'
39785,13,Axioma
271773,13,WOM Colombia
52657,13,Norte Telecomunicações
269921,13,Telecable Central Puerto Plata
207054,13,FlyNet.it
196897,13,Horst Grottenthaler
209835,13,Avanza Fibra
207028,13,Senza Fili Senza Confini
37088,13,VDT COMMUNICATIONS
207645,13,F & W Networks Ltd
140206,13,Siddhant Broadband Private Limited
3253,13,
263339,13,3WLINK Provedor de Internet EIRELI
45232,13,Spacenet Internet Services
27759,13,ACCESS HAITI S.A.
141778,13,Dream Internet Services
29319,13,Informational-measuring systems
29894,13,SCRTC
43395,13,Pooya Parto Qeshm Cooperative
273172,13,INTERCARIBE TV S.A.S.
262878,13,APN Networks
43197,13,TT mobile
25481,13,SYCOR GmbH
39069,13,Comunidad Autonoma de la Region de Murcia
136284,13,Paradise Telecom
207203,13,TIMEWARP IT Consulting
213465,13,
393559,13,WEBBING USA INC.
2572,13,MOREnet
215691,13,HOSTEALO
38771,13,Cyberplus Media Pratama
40945,13,Digicel Dominica
55653,13,Skyline Semesta
266673,13,FLYTEC TELECOM SOCIEDAD ANONIMA
201308,13,Castlegem SRL
45293,13,Universitas Terbuka
132960,13,M-Net Fiber Fast
263686,13,INET Communication
56450,13,Alberon Letohrad s.r.o
38934,13,Pride
270718,13,ACSNET TELECOM
132933,13,Charotar Broadband
