ASN,Report count,Organization
199657,134,TNtech
26619,134,Gtd Colombia
205275,134,ROMARG
197537,134,WISDOM CLOUD
10099,133,China Unicom Global
60824,133,Fraunhofer-Gesellschaft zur Foerderung der angewandten Forschung e.V.
35063,133,Chopin Telewizja Kablowa
34318,133,ASAK Kabelfernsehen GmbH
16028,133,Orange S.A.
52951,133,Catanduva Sistemas a Cabo
38917,133,INTERCOMTEL Limited Company
8439,133,JSC AIST
35790,133,Aktiebolaget Sappa
265735,133,Maxcom
58768,133,Daffodil Online
134620,133,Pusinfolahta TNI
52928,133,JANAJA SERVICOS LTDA
42291,133,Istranet
28453,133,GK TELECOMUNICACIONES
42132,133,Digit One LLC
266597,133,JCNET
135206,133,Bluwaves Internet Services India
327700,133,MoRENet Mozambique
267829,133,CABLE VIDEO IMAGEN CANAL 5
12008,133,UltraDNS
1133,133,University Twente
268321,133,SM Passos Kayser Sistemas de Comunicações
21483,133,PJSC 'Vimpelcom'
273182,133,Cablexpress TV C.A.
215859,132,Hetzner Online Cloud 4
42956,132,NAS - DI EOOD
20847,132,Previder BV
16326,132,SmalS vzw
53080,132,Vero Internet AS53080
27984,132,TeleRed
210022,132,Kalimat
196638,132,PJSC Promtelecom
136841,132,MITRA TELEMEDIA MANUNGGAL
131207,132,SINET-KH
267587,132,CLICK SPEED SERVICOS DE TELECOMUNICACOES
47237,132,NUR Telecom Bishkek
31736,132,senseLAN
48438,132,Corbina Telecom AS48438
53072,132,INETVIP TELECOM LTDA
27833,132,BVNET
327991,132,Megasurf Wireless Internet
42498,132,Gerkon
38744,132,AlwaysOn Network Bangladesh
199731,132,The Educational Center for Internet and New Technologies of the Nakhchivan Autonomous Republic
215481,132,FlexyNode
29069,131,PJSC Rostelecom
30999,131,Emtel
22611,131,InMotion Hosting
205400,131,VIVO CONNECTION spol. s r.o.
140220,131,Sky Network Television Ltd
215096,131,
267828,131,Señal Nacional
137868,131,Star Internet Service
213145,131,FIBIM FIBERNET GSM SANAYI VE TICARET ANONIM SIRKETI
48206,131,netpro
141474,131,Trust Innovation Limited
202632,131,TXTV d.o.o. Tuzla
149736,131,PT Satria Digital Media
12620,131,Ticinocom SA
47258,131,Premier Group Companies Telecom
133271,131,Willaegis Online
203972,131,LLC TatAISneft
61832,131,Giga+ Empresas
33921,131,Lebara Ltd
36908,131,Vodacom Tanzania
3175,131,DataHouse AS3175
58952,131,Frontiir
207103,131,CONVEX KIROVGRAD
150900,131,VPSMMO COMPANY LIMITED
27823,130,Dattatec.com
54641,130,InMotion Hosting (IAD)
34315,130,
8968,130,BT Italia
210104,130,Wawtel
16904,130,Arvig
149428,130,Code200 UAB
60904,130,ATC Telecom LTD.
44118,130,BalkanTel DOO
266113,130,FELTEN & QUADROS TELEFONIA E INTERNET LTDA
263085,130,VIA FIBRA INTERNET LTDA
266044,130,NICNET S.A.
263801,130,LINKEAR
132372,130,GB Network Solutions
21100,130,ITL Company AS21100
61621,130,Norte.Net Telecomunicações
270766,130,UNE PROVEDOR DE INTERNET LGT61 EIRELI
271186,130,EUNAPOLIS TELECOM LTDA
19180,130,Americatel Perú
135161,129,GMO Thailand
39560,129,KT-NET Communications
59862,129,Professional Link
42232,129,PARISAT Tavkozlesi es Szolgaltato Korlatolt Felelossegu Tarsasag
134548,129,DXTL Tseung Kwan O Service
269743,129,UNIMOS EMPRESA MUNICIPAL DE TELECOMUNICACIONES DE IPIALES S.A. E.S.P.
141421,129,MUX BROADBAND
135375,129,Today Communication
8047,129,General Communications Incorp
52519,129,rodrigo przybycien
270963,129,
140787,129,LAM A ARCHITECTURE CONSTRUCTION COMPANY LIMITED
202269,129,BitCommand LLC
211748,129,
51522,129,ONLINE LLC
63885,129,Inovasi Tjaraka Buana
61699,129,Fernando Oliveira Cambuhy Informatica - ME
135202,129,Netfirre Communications
35325,129,INCOMPLAST SERVICE
18345,128,Servers Australia Customers
37425,128,Somcable LTD
25528,128,A1 Hrvatska d.o.o.
138965,128,Streamtech Systems Technologies
201735,128,PROPHASE ELECTRONICS S.L.
62838,128,Reprise Hosting
39593,128,JSC 'Ufanet'
11706,128,Terra Networks Brasil
135300,128,Myanmar Broadband Telecom
263077,128,RazaoInfo Internet
264521,128,SLIM NET TELECOM
264562,128,Texnet Internet Fibra Óptica
5639,128,Telecommunication Services of Trinidad and Tobago
134874,128,Acme Diginet
133287,128,Andhra Pradesh State FiberNet
33923,128,ART-COM Sp. z o.o.
29278,128,Rackhost
44875,128,FRONTAL INTEGRATEG SOLUTIONS SRL
1378,128,Interbel Telephone Cooperative Inc.
266092,127,RCOSTADONASCIMENTO
42730,127,EVANZO e-commerce GmbH
24991,127,Datatrans Internet
203964,127,4Tel Telekomunikacije
35067,127,ProKK SE
268710,127,YES FIBRA TELECOMUNICACOES LTDA
53135,127,Brasil TecPar (Intnet)
272851,127,GIGA FIBRA
270677,127,TEK TELECOM LTDA
13760,127,Uniti Fiber
263009,127,FORTE TELECOM LTDA.
265475,127,INFOMENCK COMERCIO E SER. DE TELECOMUNICACAO
28142,127,DIGITAL DESIGN SERVIÇOS DE TELECOMUNICAÇÕES
5390,127,Euronet Communications B.V.
12399,127,q.beyond AG
262318,126,HORIZONS
211090,126,DIL Technology AS211090
20626,126,Sandviken Network
29657,126,Last-Mile Ltd.
42965,126,net services
132761,126,Smartlink Solutions
210756,126,EdgeCenter
131642,126,Pittqiao Network Information Co.
271244,126,FORTINET TELECOMUNICAÇŌES
268104,126,G7NET AS268104
42065,126,ZAO ElectronTelecom
265540,126,ALTAN REDES
12754,126,Coolnet Network Service Provider
30886,126,KOM i TEX
133594,126,World Phone Infrastructure services private ltd
198616,126,MediaKvant Ltd.
265949,126,INFO TELECOM INTERNET LTDA
44270,126,TC TOR LLC
2547,126,Budapest University of Technology and Economics
206011,126,Freedom Krasnodar
201411,126,GOKNET iletisim A.S.
213281,126,GREENFIBER
264262,126,BOSSNET PROVEDOR DE INTERNET
196742,126,Ekran
29108,126,Leitwert GmbH
57803,125,TeleServis Ltd
58460,125,Digicel (PNG)
62564,125,LINVEO LLC
9821,125,PREGINET
198813,125,SychrovNET
29649,125,Limes sp. z o.o.
206791,125,Slobozhenyuk B.Y. PE
197960,125,LIMITED LIABILITY COMPANY 'INTERNET SERVICE PROVIDER 'MEGA'
263016,125,NDX Telecomunicacoes Ltda
199610,125,Nitrado (marbis)
266725,125,SOLUTION LAN
213398,125,Fibernet LLC
201167,125,Caspian Telecom
2381,125,WiscNet
208781,125,UK-SMARTCT1
267883,125,RODRIGUEZ PAEZ HUGO HERNAN (TELNET PARAGUAY)
265411,125,E. B. De Melo Informatica e Consultoria -M
42707,125,e-Quest IT Diensten
207097,125,Online Company
197862,125,Netfone Telecom Tavkozlesi es Szolgaltato KFT
62943,125,Bluebird Network
23507,125,AVINTERNET
202993,124,Institute of Information Technologies of National Academy of Science Azerbaijan
33083,124,Axcelx Technologies LLC
400072,124,THUNDERBOX INC
39305,124,Groupe Convergence.com
205005,124,Micso - Nord
64200,124,Vivid-Hosting LLC
399077,124,Tcloudnet
13118,124,PJSC Rostelecom
262999,124,IVI TECNOLOGIA E COMUNICAO LTDA
207676,124,Best Line Ltd.
44032,124,PP 'TRC'City TV center'
37604,124,Desert Road Pty Ltd t/a Zebranet
273113,124,ONERED JWG532 SRL
135247,124,K Net Solutions
34052,124,OOO NPP Logika
13092,124,Akademska mreza Republike Srbije - AMRES
262909,124,JK TELECOMUNICACOES
213010,124,Gening Nikita Dmitrievich
47262,124,Hamara System Tabriz Engineering Company
272925,124,SAN JUAN INNOVA S.E.
268068,124,TRAUDI INES SEHNEM
329205,124,
47361,124,Manufacturing-Technical company System Design LLC
60651,123,Stek Kazan LLC
215761,123,Muhammed Fatih ASAN
19740,123,LinkSecured Networks
263464,123,Souza Cortes Elet. Elet. Ltda ME
133073,123,GloVine Melbourne Network
49242,123,Internet Union Spolka Akcyjna
16117,123,GAVLENET
22652,123,Fibrenoire / Vidéotron Affaires AS22652
201035,123,Lünecom Kommunikationslösungen GmbH
53112,123,Sulnet
38680,123,CMB
262234,123,ASI NETWORK
28615,123,Televisao Cidade S/A (SIMTV)
272854,123,TELECOMUNICACIONES SILVERDATA C.A.
28153,123,Micropic
22709,123,Lumos Fiber
264369,123,INHAMBUPE ON-LINE COM COM. E SERV. DE INFORMÁTICA
267853,123,Silver Cable
46829,123,LAMHOSTING
264217,123,Sem Fone Telecomunicações
5742,123,Consolidated Communications - IL
328977,123,Wavex Internet Service Provider LTD
61304,123,Connect CJSC
13789,123,Unitas Global
61923,123,SUNWAY TELECOM
17478,122,Bangkok Metropolitan Administration
28634,122,Life Tecnologia
39798,122,MivoCloud
5550,122,Gdansk University of Technology Academic Computer Center TASK
57728,122,HELIOS MB
15703,122,TrueFullstaq
204144,122,Comfort XXI Century
43132,122,PJSC Rostelecom
273309,122,ISPRO TELECOM
25531,122,PJSC Rostelecom
264509,122,CONECTA AMAZONIA TELECOM
13430,122,THE WISP.NET CORP.
263405,122,Vero Internet AS263405
266948,122,IBIUNET
262509,122,CONEXAO - TELECOM. E INTERNET LTDA
42905,122,Limanet
196854,122,ISATEL
17897,122,asn for Heilongjiang Provincial Net of CT
133648,122,MNR Broadband Services
13316,122,SES Sistemas Electrónicos S.A.
53766,122,Arista SD-WAN
48909,122,CityLine LLC
20895,122,'Yuzhniy TELECOM' ltd.
49749,122,VostokMediaSvyaz Ltd.
135718,122,DISHAWAVES INFONET PVT. LTD.
264552,122,Brasil TecPar (Justweb)
60612,121,Albatros Ltd.
52574,121,Wvirtual.net Serviços
199319,121,VOICE NET S.A.
210070,121,Hotsplots GmbH
39102,121,
52758,121,Global Network Telecomunicações do Brasil
34757,121,Sibirskie Seti AS34757
265263,121,MULTI TELECOM E COMERCIO DE INFORMATICA EIRELI ME
42739,121,HAWE TELEKOM
28370,121,3AX Telecom
264635,121,CONECTIVE
50223,121,Alfa Telecom
61753,121,CLEYTON DE SALES COSTA - ME
152569,121,WAVENET COMMUNICATIONS
270544,121,JB TELECOMUNICACOES & SOLUCOES
203695,121,Saypudinov Ayatula
62340,121,Infotelecom SP Ltd.
41110,121,DSLmobil GmbH
274103,121,REDES DEL RIO S.A.S.
135222,121,MilesWeb Internet Services Pvt Ltd
150021,121,QUICKNET COMMUNICATION
39074,121,Sepanta Communication Development Co. Ltd
42510,121,FOP Makurin Stanislav Volodimirovich
44789,121,KabelszatNet-2002. Musoreloszto es Kereskedelmi Kft.
24994,121,Genesys Informatica
207743,120,SC Aside MCD SRL
271929,120,INTERCOMMERCE
196651,120,Informatik Schaffhausen (ITSH)
203489,120,Wimore
201476,120,ISP Alliance a.s.
43341,120,MDlink online service center
5606,120,GTS Telecom
147133,120,JMS INDONESIA
25933,120,Vogel Telecom
25668,120,AEBC Internet Corp.
29319,120,Informational-measuring systems
268317,120,CSTELECOM SERVICOS LTDA
262469,120,WISP ICONECTA SERVICOS DE REDE LTDA
265705,120,HUGHES DE COLOMBIA S.A.S.
6802,120,UNICOM
59362,120,KS Network Ltd.
135697,120,Tachyon Communications
23953,120,ARTHA TELEKOMINDO
142529,120,INCUBIX UNIFIED SOLUTIONS
44533,120,Alexey Geiner
329029,120,Mymanga Networks
12453,120,Bernhard Kraft
57469,120,Stadtwerke Bruneck
271497,120,Confiber Telcomunicações ltda
398704,119,Stacks Inc.
39265,119,Stadtverwaltung der Stadt Bern
54858,119,Wave Broadband
63501,119,Mega Mentari Mandiri
19422,119,Telefonica Moviles del Uruguay
8544,119,PrimeTel Telecom
262159,119,Digital TV CABLE DE EDMUND
263470,119,Internet Way
24556,119,Bijoy Online
271057,119,FIBERLINK TELECOM LTDA
263702,119,Grupo ZGH
264210,119,W2I TELECOM E SERVICOS LTDA - ME
61053,119,Esnet
262437,119,InNET Ponto Com
34010,119,Yahoo-UK Limited
62205,119,Unitel LLC
32167,118,LSHIY LLC (Customers)
266953,118,Argo Provedor
141767,118,C G Communications Pvt. Ltd
35467,118,DDFR IT Infra & Security B.V.
28536,118,Mexico Red de Telecomunicaciones S. de R.L. de C.V.
34892,118,PJSC Rostelecom
138718,118,Ekowebtech It Services Pvt Ltd
55313,118,Hanel Communication JSC
2018,118,Tertiary Education and Research Network of South Africa
44387,118,Radashevsky Sergiy Oleksandrovich
28254,118,Arganet Comunicação e Monitoramento Digital Ltda
17583,118,Keumgang Cable Network
58096,118,Viter Evgeniy Vasilevich
52547,118,Brasil TecPar (Primatec MT)
152933,118,ZONECLOUD TECHNOLOGY JOINT STOCK COMPANY
133694,118,EMAXGLOBAL
37503,117,Unique Solutions Company Limited
272134,117,POWER LINK CORP C.A.
60560,117,MEDICAL UNIVERSITY - VARNA Prof. Dr. Paraskev Stoyanov
48943,117,kapper.net
61079,117,Digi Italy S.R.L.
44513,117,Optima Italia S.p.A.
263824,117,Central TV and Internet Limited
30838,117,Jerzy Krempa 'Telpol' PPMUE
52689,117,ESPACO DIGITAL
34577,117,SKAT TV
264933,117,NTi Telecomunicações LTDA.
28775,117,OOO TRANSTELECOM
37461,117,ORANGE GUINEE
53205,117,IBSOL TELECOM LTDA
52251,117,Alterplan Solutions SRL
266514,117,Antonio J De Albuquerque ME
27988,117,Servicios y Telecomunicaciones
263903,117,INFORBARRA TELECOM
37014,117,Mascom Wireless
56433,117,ASLANUA NETWORK
271023,117,Tera Soluções
205367,117,NetPoint LLC
204896,117,Vaxjo Kommun
265062,117,NETFORCE Telecom
29081,117,WVNET Information & Kommunikation GmbH
265645,117,HOSTINGFOREX S.A.
153040,117,YouStable
34876,117,smart systems
52982,117,GGT PROVEDOR INTERNET
53724,117,ExtraVM
262262,116,Metronet
137655,116,Angel Broadband
38987,116,Spoldzielnia Telekomunikacyjna OST
40980,116,Telematica Internet Service Provider
262532,116,VAS Freitas Servicos de Internet
43530,116,Limited Liability Company Irtelcom
50613,116,Advania Hosting
142488,116,NEXTIABB
271971,116,CABLE SATELITE
328111,116,IP WORLD
13357,116,Irati Telecomunicações Ltda.
263099,116,STIW Sistema de Telecom. Inf e Wireless
133811,116,Inti Bangun Sejahtera
206854,116,Lesun communication furtherance engineers Co (Ltd.)
262323,116,STAR CONECT TELECOM LTDA
264463,116,MEGA REDES TELECOM
138824,116,Gemilang Jaya Elektrindo
48117,116,C.T.Net
21466,116,Kabelfernsehen Bodeli AG
132750,116,
271899,115,GIGAPOP
2614,115,RoEduNet
135357,115,HONG KONG KOWLOON TELECOMMUNICATIONS CO.LIMITED
15605,115,Connesi
198089,115,IP Visie Networking
39251,115,NETGUARD
42155,115,Evard AG
35239,115,LLC Balttelecom
263611,115,Zum Telecom LTDA-ME
13825,115,Troy Cablevision Inc.
37182,115,Tanzania Education And Research Network
23028,115,Team Cymru
147314,115,IP Communications Limited
25249,115,Magticom
132608,115,Mango Teleservices Limited-ISP
264387,115,OZONIO TELECOMUNICACOES LTDA
31619,115,City Stars
206446,115,CLOUD LEASE
60849,115,NaiTel “Aqaba Digital Hub”
23033,115,Wowrack.com
12119,115,ITV-3
136708,115,F2h Networks
131866,115,Digital Edge Korea Internet Access
42410,115,Point To Point Ltd.
52419,115,CESOP
263791,115,REFSA TELECOMUNICACIONES
35394,115,CABLE AIREWORLD
51873,115,Arcade Solutions
201682,115,Liquid Web B.V.
152073,114,PT Media Balai Nusa
37009,114,Mobile Telecommunications Ltd
39791,114,Telco Pro Services a. s.
35506,114,INFORMATION SOCIETY S.A.
9230,114,Bangladesh Online
205262,114,Conred
15383,114,Paradigm
15836,114,Arax-Impex
48778,114,IHK Gesellschaft fuer Informationsverarbeitung mbH
196954,114,epcan
198984,114,Bialnet
269025,114,NOVA REDE LTDA
34703,114,LTD Pokrovsky radiotelefon
132092,114,Mir Mosharrof Hossain t/a IT Base
61663,114,INFOLINE BANDA LARGA LTDA
149575,114,SITI VISION DATA SOLUTIONS PRIVATE LIMITED
17586,114,NARATV
13876,114,FiberLight
29167,114,Netia SA
263806,114,GALAXY ENTERTAINMENT DE VENEZUELA S.C.A.
263980,114,G3 Telecom EIRELI
263650,114,Clicfacil Telecom
36963,114,Orange Botswana
264525,114,Coelho Tecnologia
264288,114,GNET PROVEDOR
29436,114,Buryanov Konstantin Volodimirovich
13768,114,Aptum Technologies
10001,114,mics network
24530,114,PT. Power Telecom
137959,114,VTL Network
44539,114,Redi LLC
197704,114,24IT MEDIA Sp. z o.o.
38513,114,Cloudeka
199959,114,GWY IT PTY LTD
199487,114,NUVMI-HOST
11417,114,Northern Illinois University
5377,113,Marlink AS
57630,113,84Grams
42346,113,NorthC Switzerland
197451,113,Brno University of Technology
52075,113,Wifirst
263453,113,INOVANET TELECOM
29125,113,PJSC 'Vimpelcom'
15626,113,ITL Company AS15626
212396,113,FyfeWeb Hosting
58593,113,Shanghai Blue Cloud Technology Co.Ltd
197793,113,Gigabit LLC
20807,113,JSC 'ER-Telecom Holding'
57835,113,JSC ELEKTROSVYAZ
9686,113,SKKU
265234,113,N-MULTIMIDIA TELECOMUNICACOES
43764,113,Sevlush
138346,113,Sajid Trading Ltd.
205368,113,Fnet
264110,113,Econect Itapevi Telecomunicações ltda
52876,113,PW NETWORK INFORMATICA E TELECOMUNICACOES LTDA
17931,113,Netforest
206926,113,Letit LLC
134341,113,jdm broadband services
328527,113,PDS Networks Nigeria Limited
43321,113,Satelcom-Service Ltd.
13693,113,NTS Communications
270020,113,T.V. SANV S A S (ALPAVISION HD)
135373,113,EFLY NETWORK LIMITED
1756,113,Shiraz Hamyar Co.
150698,113,VCORE
147194,113,DEVCHAND TELESOFT
52465,112,WNinternet
28383,112,Instituto Jalisciense de Tecnologias de la Informacion A.C.
52368,112,ZAM LTDA.
201285,112,Kirzhachtelecom LLC
15378,112,T2 North-West
34362,112,Terrakom d.o.o.
2602,112,Fondation RESTENA
49798,112,SnailNet s.r.o.
48507,112,SibMediaFon
37136,112,Etisalat Benin
34351,112,MTS PJSC
52564,112,Biazi Telecom
132957,112,Pintwire Infomatics Private Limited
151590,112,PT Pandawa Global Telematika
271475,112,FOXCONNECT
47139,112,INDIGO TAJIKISTAN
264100,112,RIO CABLE TELECOM
28130,112,Certto Telecomunicações
57016,112,ISTV
42910,112,PremierDC Veri Merkezi A.S. - Istanbul
264589,112,AGRESTE LINK
52575,112,Clara Luz Internet
266270,112,WBR Informatica
12496,112,IDNet
135426,112,ZTE CORPORATION
137263,112,NETEASE
203380,112,DA International Group Ltd.
271252,112,BHNET FIBRA TELECOMUNICACOES LTDA
47241,112,Joint Stock Company TransTeleCom
13737,112,Interconnecx LLC
212508,112,Lowhosting Services
64425,112,
262342,112,WZNET TELECOM
61964,112,Freedom Magnitogorsk
400860,112,Nexuscore Hosting
6356,112,University of Florida
2828,111,XO Communications
41575,111,Intercity Ltd.
12772,111,Enforta Autonomous System
206170,111,Inleed
24889,111,Monzoon Networks AG
51043,111,Aspire Technology Solutions
131284,111,Etisalat Afghan
136284,111,Paradise Telecom
48882,111,Optima-Shid
25446,111,JSC 'ER-Telecom Holding'
151130,111,Skytech Broadband Private Limited
133014,111,Universiti Teknologi Malaysia
10226,111,ETL Company limited
263402,111,INFORMATICA.COM LTDA
265605,111,VELOCOM SA DE CV
264847,111,ENRED S.DE.R.L
8870,111,Overseas Technologies
264159,111,Inexa Tecnologia LTDA.
263422,111,AXXESS TELECOMUNICAÇÕES
398991,111,x99.cloud
4694,111,IDC Frontier Inc.
329437,111,VENNET
38071,111,Aftab IT Limited.
21804,111,Access Communications Co-operative
45012,111,media:Webline Internet Solutions
15425,111,PODA a.s.
199967,111,Think Huge Ltd
266445,111,SEA TELECOM AS266445
58046,111,The Ministry of Digital Transformation
153013,111,GTSC VIETNAM TECHNOLOGY SERVICES AND COMMERCIAL JOINT STOCK COMPANY
201290,110,BlackGATE
24768,110,ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET
37223,110,Vodacom Mozambique
15532,110,Raiffeisen Schweiz Genossenschaft
6696,110,VERIXI
35378,110,Sat Film Sp. z o.o.
210068,110,Avator-Group LLC
53808,110,MoeDove Next Generation Network
135193,110,SRI SAI COMMUNICATION AND INTERNET PVT LTD
38819,110,CSL Limited
132061,110,Realmove Company Limited
28317,110,Boomerang Wireless
270724,110,CLIENT.CO SERVIÇOS E TELECOMUNICAÇÕES LTDA
151741,110,VORTEX NETWORKS PRIVATE LIMITED
28652,110,Telecomunicações Nordeste Ltda.
211780,110,brolve
264311,110,
266046,110,INTERCONNECT TRANSMISSAO DE DADOS
270439,110,CUPERTINO SERVICOS DE HOSPEDAGEM
44090,110,Enteghal Dadeh Mahan Co. PJSC
3484,110,Instituto Politecnico Nacional
204274,110,AURA Fiber A/S
43733,110,Viva Armenia AS43733
268310,110,IBNET TELECOM LTDA
34241,110,New Communication Technologies LLC
264526,110,ALPHANETT SERVIÇOS DE TELECOMUNICAÇÕES
54253,110,Oracle Corporation
9587,109,DTAC ISP
43317,109,Veesp SIA AS43317
63119,109,Angelnet Limited
270058,109,CABLE CENTRO SOCIEDAD ANONIMA
50606,109,VirtuaOperator
56933,109,Datagram s.r.o.
207744,109,Primak Evgenii Aleksandrovich
57860,109,Zencurity ApS
273203,109,CABLE PAR C.A.
210625,109,Wecom Mobile Ltd.
52795,109,One Telecom
41079,109,Cyber_Folks S.A.
329225,109,Lexistar Alliance Ltd.
23777,109,NTT BUSINESS SOLUTIONS CORPORATIONS(VIPA)
263292,109,L E M TELECOMUNICAÇÕES
212742,109,
37353,109,MacroLan
269370,109,Dwnet Banda Larga Comunicacao Multimidia e Informa
21473,108,Pfalzkom
36962,108,MTN Zambia
201646,108,Flex-l Ltd
58328,108,IMAFEX s.r.o.
51653,108,PRESNET s.r.o.
22995,108,Xplore Inc.
28637,108,Prodesp
265096,108,PRGNET SERVIÇOS DE TELECOMUNICAÇÕES
54523,108,Warm Springs Telecom
24090,108,Universiti Sains Malaysia
269308,108,TELECOM ORBI
19084,108,ColoUp
273155,108,DATANET VZLA 2021 C.A
55805,108,MobiCom Corporation
262535,108,Flash Net Brasil Telecom
3367,108,F6 Networks
47586,108,Dmitriy V. Kozmenko
53134,108,Wixx Telecom
24699,108,PJSC Rostelecom
21013,108,eww ag / ITandTEL
59151,108,Diskominfo DIY
265485,108,
268447,108,A C M DA CRUZ TECNOLOGIA
52964,107,FJR TELECOMUNICAÇÕES
328943,107,Africell Angola S.A
269931,107,WIRELESS MULTI SERVICE VARGAS CABRERA
53913,107,
269708,107,EMENET
50542,107,JSC 'ER-Telecom Holding'
202486,107,TSK LLC
19332,107,Marcatel COM
39001,107,MTS PJSC
62064,107,Closeness S.L.
271909,107,TELECOMUNICACIONES MANTENIMIENTO Y SERVICIOS P&C C.A.
53005,107,CONNECT TELECOMUNICACOES LTDA
58289,107,KazNetCom
44941,107,ZAO Astrakhan Digital Television
136372,107,Ss Fiber Net Optical Communication
210579,107,Rackhost Informatikai
48323,107,PP Neiron Systems
268055,107,LOKAL ONLINE TELECOM SERVICO DE TELECOMUNICACAO
215375,107,Luca Nowak
266207,107,Onitel
61751,107,SINTNET-TELECOMUNICACOES E INFORMATICA LTDA
139387,107,Pemerintah Kabupaten Gresik
327771,107,Milan Cable
266152,107,PJM NET
138745,107,Digiking Communications
271484,107,NORT TELECOM
263311,107,IP2 INTERNET
57128,107,Ufanet Kazan Branch
44149,107,Ubilink LLC
150687,107,The Daily Star
58347,107,AiK LLC
197343,107,Toloe Rayaneh Loghman Educational and Cultural Co.
13591,107,Metrored
214119,107,
48000,106,MTS PJSC
52056,106,Lounea Palvelut Oy
48926,106,Pe3ny Net
272877,106,TVDATOS
268054,106,GIGA NET INFORMATICA
52420,106,ITC Comunicaciones IP SA
134749,106,SPEED TECH ONLINE
263735,106,SOCIEDAD BUENA HOSTING S.A.
263129,106,Wavemax Internet
208592,106,AVESTONET
44555,106,KONEKT Ltd.
48881,106,DATA NODE SRL
263508,106,SIMNET TELECOM
53181,106,K2 Telecom e Multimidia
41007,106,CTCASTANA
28891,106,City Telecom
201949,106,Seed Technologies
150923,106,SISTEM INTERKONEKSI DATA
35177,106,PJSC Rostelecom
43837,106,Lukasz Pelka trading as VEGA
327898,106,CBC EMEA LTD
61109,106,Stadtgemeinde/Stadtwerke Imst
13428,106,Surf Air Wireless AS13428
52233,106,Columbus Communications Curacao N.V.
34254,106,HOR.NET Polska
50633,106,NET-CITY
37616,106,Airtel Gabon
34911,106,Eldata pražská
45706,106,Tele Globe Global PT
396998,106,Path Network Inc.
141907,106,PT Metrosolusi Teknologi Indonesia
263250,106,Barbosa & Costa
51143,106,Informatika d.o.o.
262343,106,Net Aki Internet
26904,106,Nasulex Networks
213637,106,Siberdizayn Bilisim Teknolojileri A.S.
35900,105,Digicel Barbados
8851,105,Nasstar
262992,105,CONEXAO SERVICOS DE COMUNICACAO MULTIMIDIA LTDA-ME
64030,105,Politeknik Negeri Semarang
53118,105,Netline Telecom
272801,105,RED AMONES S.A.C.
262777,105,Neolink Telecom
262485,105,S.C. RIO TELECOMUNICACOES E INFORMATICA LTDA
263327,105,Online
61826,105,Nexthop Informatica
268255,105,FIBRANET BRASIL
202719,105,PRANET
63025,105,NOHAVPS LLC
24232,105,NTT Global Networks Inc. AS24232
56099,105,Asian Vision Cable
263435,105,MAIS NET TECNOLOGIA INTEGRADA
52768,105,Alsol Provedor de Internet
206341,105,Stadt Dortmund
132974,105,Suraj Networks
64410,105,BELICOM.NET LLC
34743,105,NASHNET
208795,105,'Cloud Services Kazakhstan' LLP
216030,105,GoodLeaf Hosting & Development LLC
139057,105,EdgeNext
209181,105,Zenex 5ive
266202,105,CROHMA SOLUCOES
18200,104,O.P.T. New Caledonia
50512,104,JSC 'ER-Telecom Holding'
31143,104,COSMOS TV
12511,104,Post CH AG
208126,104,ViNetwork Kft.
31127,104,SATRO s.r.o.
50782,104,CoSYS DATA GmbH
56550,104,STEL
50584,104,DOMINET Sp. z o.o.
54004,104,Lightpath
37447,104,Orange RDC
9952,104,Hostway IDC
201086,104,SERVERPLUS
21365,104,MTS PJSC
28048,104,Internet Para Todos
139549,104,Crisp Enterprises
139967,104,Yasmin Amanah Media
50648,104,PE UAinet
50022,104,Kristelecom
52527,104,IW NET
28169,104,Bitcom Provedor de Servicos de Internet Ltda
214243,104,PacketsDecreaserNET
137552,104,Terabix
263539,104,NEW SYSTEM INTERNET
267612,104,UNIAO DIGITAL TELECOMUNICAÇÕES
15997,104,Intelligent Technologies
13257,104,PJSC 'Vimpelcom'
52866,104,Brasil TecPar (iVeloz)
44615,104,PRO PLUS d.o.o.
152530,104,FELET SERVICES PRIVATE LIMITED
58079,104,Skynet Ltd
58791,104,GMO Internet West
203568,104,Airband Community Internet
210356,104,KAUA REIS DA SILVA trading as BattleHost
199173,103,TechnoLux Ltd.
6711,103,HUNGARNET SZEGED
206021,103,Wirtschaftskammer Steiermark
262893,103,P4 TELECOM LTDA
56791,103,Soyka Armavir
36968,103,ECN
270961,103,SIM INTERNET PROVEDORES DE INTERNET
262494,103,VIRTEX TELECOM
61588,103,Digital Net MS
37688,103,BACKBONE CONNECTIVITY NETWORK (NIGERIA) LIMITED
23404,103,Ritter Communications
262958,103,CARRARO HAINOSZ & CIA LTDA - ME
21310,103,Satellite Ltd
52739,103,PROVEDOR INTERSOUSA
216382,103,LAYER MARKETING SERVICES L.L.C
3170,103,VeloxServ Communications
135419,103,Cableconnect
28999,103,Siportal Srl
133334,103,DCTV Cable Network Broadband Services
39650,103,Atrin Communications and Information Technology
52426,103,I-SUR WISP S.R.L.
35911,103,Telebec
198551,103,Societe Atlantique de Telephonie et Communication SARL
137109,103,Grace Teleinfra
38661,103,abcle
64088,103,ioClinica India Private Limited
197648,102,CLOUDLAYER8 LIMITED
30975,102,Telewizja Kablowa Koszalin
199536,102,TechDigital
25274,102,Naracom
