ASN,Report count,Organization
133643,90,BASIS Technologies
40401,90,Backblaze Inc
263645,89,Vero Internet AS263645
202914,89,Adeo DC
132585,89,SkyExchange Internet Access
17608,89,ABN
49864,89,ECS Rockenschaub GmbH
199155,89,Direcao Geral de Estatisticas da Educacao e Ciencia
202050,89,STIMO.NET Sp. z o.o.
50625,89,Krosnienckie Centrum Informatyczne 'Krosoft'
61678,89,NETWAY INFORMATICA
266483,89,CIANET TELECOM
266223,89,WALTER ELIAS VILLA
58640,89,NEXTRA COMMUNICATIONS PVT. LTD.
51013,89,Websupport
37333,89,Comtel Communications
139959,89,Universitas Pembangunan Nasional 'Veteran' Jakarta
49635,89,CLOUDING
2711,89,Spirit Communications
216312,89,Gezim Cerri
47253,89,BCI Telecommunication & Advanced Technology Company
272139,89,@ DIGITAL GROUP S.A.S.
52312,89,TV MUSIC HOUSE JUJUY
17539,89,NetSol Connect
49743,89,FineMEDIA
134329,89,Shree rajrajeshwar communication pvt. ltd.
197635,89,ETI Elektroelement d.d.
267373,89,Hr Virtual
269597,89,STALKER ENGENHARIA EIRELI
262545,89,Mandic
133815,89,Primacom Interbuana
264221,89,phase projetos e serviços de engenharia
263612,89,Ip Carrier Telecom
271402,89,Live Conect Telecomunicações Ltda.
328184,89,UNIVERSITY OF HEALTH AND ALLIED SCIENCES
267601,89,Brasil TecPar (Primatec SD)
133878,89,UNICOM NEW ZEALAND LIMITED
50564,89,CARTAGO TELECOM S. L.
264459,89,ALTERNATIVA INTERNET
137678,89,Protoact Digital Network
56383,89,NordSky LLC
34918,89,Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
6282,88,Fiber Optical Network LLC
37605,88,I-WORLD NETWORKS
12767,88,
31472,88,VoiceHost
34989,88,ServeTheWorld AS
213693,88,IDPerformance idhosting
146904,88,MICRONET GIGAFIBER PVT LTD
47132,88,Innonet ICT-Services GmbH
262490,88,Ambiente Virtual LTDA
137047,88,TELECOMMUNICATION AND TECHNOLOGY MASTERS
328631,88,TWC Hosting
262808,88,Brasilnet Telecom - Sudeste
268131,88,MIX NET TELECOMUNICAÇÕES
213881,88,OUR Technology LLC
58381,88,Wowrack Indonesia
264520,88,Radioscan Telecom Com. De Compon. Eletr. Ltda-EPP
265018,88,JS SERVIÇOS E TELECOMUNICAÇÕES
19331,88,Twin Lakes
35566,88,Kar-Tel LLC
49588,88,CDC.UA
48695,88,Etihad Atheeb Telecom /GO Telecom
206491,88,BANATSYNC
262316,88,Ateky Internet
37629,88,eStream Networks
33993,88,UFO Hosting LLC
133246,88,softnet network
47120,88,Diamond Informatics GmbH
41727,88,JSC 'ER-Telecom Holding'
57606,88,Proxis spol. s r.o.
63567,88,Suqian Pugongying Network Service Co.Ltd
60494,88,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL
267237,88,Elevalink
36180,88,Cisco IoT
2635,88,Automattic
269070,87,Hostzone Tecnologia LTDA
215704,87,NGN CZ s.r.o.
197550,87,Internet4you.cz spol. s r.o.
197013,87,Sprintel s.r.o.
48284,87,SWU TeleNet GmbH
30729,87,TRANSFER Ltd.
28136,87,SPACnet - Projetos Avançados em Computação
205928,87,Evex Hospitals JSC
267991,87,TURBO NETWORK SERV DE COMUN E MULTIMIDIA
43991,87,Voronezh Telecom LLC
57456,87,Rosintek
39944,87,3U Telecom Inc
273090,87,Holanet
270158,87,WANTELCO SA DE CV
137690,87,ZaozhuangShandong Province P.R.China.
12688,87,Joint Stock Company TransTeleCom
265406,87,Web River Telecom
327975,87,ILNET TELECOM GROUP
55492,87,Dhaka Fiber Net Ltd.
329535,87,ONSITE AFRICA LTD
262700,87,Vero Internet AS262700
201041,87,Obltelecom LLC
57608,87,DGNET
13041,87,CSUC
135755,87,Fiberlink Communication
28218,87,TCVNET
39578,87,Ltd 'Maxima'
271591,87,TOP NET SERVICOS DE PROVEDOR LTDA - ME
28224,87,CPNET Com. e Serv. Telecomunicações Ltda
264688,87,RperezNet
64315,87,Mitra Visioner Pratama (MVNET)
268935,86,VibeNet Telecom
132447,86,Hutchison Telecommunications Lanka
12759,86,SOCO Network Solutions GmbH
208235,86,Link2Air GmbH
48789,86,RFC Internet
203778,86,SPEED-NET Arkadiusz Broniecki
12941,86,intersaar
29492,86,EIDSIVA DIGITAL AS
43848,86,Gamsjaeger
206438,86,MX-NET Telekomunikace s.r.o.
48207,86,GLB Bulut Teknolojisi Limited Sirketi
62370,86,Snel.com B.V.
61424,86,eServer s.r.o.
151650,86,SWITCH FIBER
264216,86,Fenix Wireless Internet
4850,86,Digicom LLC
200582,86,LLC O-NET
6614,86,U.S. Cellular
52327,86,Summit SA
28555,86,Cablemas Telecomunicaciones SA de CV
269930,86,CAMPOS FARIAS GUILHERME
44769,86,Bosnet Aktiebolag
273221,86,FIBRAZO S.A.S.
262734,86,TuxNet - Materiais e serviços de informática
215160,86,wellownet
55427,86,Broadlink Network and Communication
267832,86,VELONET SAS
198356,86,ISP NETWORK
37703,86,ATLAX
60447,86,I NET BULGARIA
266504,86,GTXNET SOLUCOES INFORMATIZADAS
37184,86,Powertel Communications
267531,86,MBN-INFORMATICA
266353,86,REDE BJNET TELECOMUNICAÇÕES LTDA-ME
147231,86,Saptranet India Pvt Ltd
60530,86,INTERCONN
198545,86,FLEX NETWORK
45754,86,Clear Path Networks
47114,86,ZlinNet
327872,86,IBITS Internet
50949,86,Agronet LLC
263328,86,Panda Network
44352,86,I.T.T. Tehnologiya LLC
151373,86,JAPAN 3D PRINTER
197453,86,Biz Telecom LLC
139481,86,Airmimo Networks Private Limited
268120,86,Garden Telecom
150980,86,PT Menara Digital Salama
204818,86,HOSTEUR
135310,85,Inspire Broadband Bangladesh
263349,85,Rapeedo
396527,85,Massachusetts Institute of Technology
44222,85,CLOUDITY Network
24971,85,MasterDC
52977,85,Sul Online Telecom EIRELI
269003,85,NILCIANE ALMEIDA DA SILVA
138943,85,Connectnet Services Limited
63383,85,Airwave Networks
202668,85,Karelova Olena Viktorivna
27866,85,Compañía Paraguaya de Comunicaciones S.A. - 2
19955,85,Pineland Telephone Cooperative Inc.
57844,85,SPDNet Telekomunikasyon
26801,85,Zito Media
43915,85,Truespeed Communications
52873,85,Softdados Telecomunicações
29031,85,Lugansk Telephone Company
214557,85,HOSTMENOW LTD
149107,85,TRUMVPS COMPANY LIMITED
269806,85,FASTNETT
21191,85,Joint Stock Company TransTeleCom
135845,85,Krishiinet Infocom
138109,85,Rasi Bintang Perkasa
61900,85,Mais Internet
8365,85,MANDA
43242,85,Aydogan Communication LTD.
45960,85,YTL Communications Sdn Bhd
209309,85,
7057,85,MNSI Telecom
52674,85,Brasil TecPar (NeoGrid)
199496,85,E-PORTS AMPLE DE BANDA I INTERNET
207569,85,I-SERVERS LTD
59790,85,Marco Bungalski
198906,85,InterArena
28876,85,suec//dacor GmbH
18004,85,SMARTFREN TELECOM Tbk
196883,85,MTnet
43258,85,Centr Servisnogo Oblslugovuvannya Ltd
60029,85,'TV Mytischi' MAU
47562,85,Fast Link
51964,85,Orange Business Services - DSL2VPN
25591,85,BCLan LLC
393559,85,WEBBING-USA
214530,85,GLIGA COMIMPEX SRL
11377,85,SendGrid
197307,85,Core4Net
5692,85,Universidad Nacional de La Plata (UNLP)
7488,84,CnServer LLC
35758,84,HQserv Networks
39962,84,PRETECS NETWORKS INC.
49282,84,Glesys AS49282
44073,84,Zdravstveni Dom Ljubljana
42927,84,S-NET Sp. z o.o.
6863,84,OJSC Rosnet
139510,84,Thrishul Broadband Private Ltd
17098,84,Brownrice Internet Inc.
150197,84,Curug Lintas Indonesia
270282,84,SIMONE BARBOSA DO NASCIMENTO SOUZA COMUNICAÇÃO
266798,84,UNE COMUNICACIONES
28664,84,Brasil TecPar (iVeloz T-Leste)
268683,84,rede banda larga
17035,84,NBCUniversal
28246,84,CARAJAS NETWORK E SERVICOS EIRELI
201079,84,GarantiServer Datacenter
52705,84,FRANET TELECOM
266742,84,SOLUCIONES DCN NETWORK C.A
269853,84,CBVISION
272882,84,BITNET DOMINICANA S.R.L.
52323,84,Colsecor Cooperativa Limitada
398113,84,Gateway Fiber
24881,84,Interphone Ukraine
43670,84,New Telecommunication Company Ltd.
265245,84,GRUPO LG
269037,84,L2M TELECOMUNICAÇÕES EIRELI
49278,84,IKT-KAPASITETER
328223,84,VOIPTECH
56373,84,Wave
9294,84,GNET INC.
139565,84,Kord Broadband Services
60872,84,KTI ltd
135715,84,INet Services Pvt Ltd
61116,84,PE Starukh Vadim Vladimirovich
9957,84,KINX
133662,84,SHREENET
28878,84,Signet B.V.
6820,84,Communications Informatics Ltd.
63014,84,McCormick Place
28360,84,WKVE Telecom
209206,84,VORONEZH TELECOM LLC
52125,84,FOP Samosenok Alexandr Sergeevich
140974,84,Mengly J. Quach Education PLC
197922,84,Techcrea Solutions
60439,84,Server.net
18526,84,DDPS Networks (Global)
48944,84,Khalij Fars Ettela Resan LTD
153377,84,Extent Technologies Limited
149971,83,Jujur Amanah Barokah
25417,83,Ljusnet
29086,83,GiTy
206957,83,KARIO-SAT
41960,83,Nextpertise
25460,83,The Networking People (TNP)
37020,83,Airtel DRC AS37020
39555,83,Stadtwerke Schwaz GmbH
208905,83,Tamares Telecom
203481,83,AstanaMegatel Ltd.
51172,83,Kauno Technologijos Universitetas AS51172
135386,83,LinkChina Telecom Global Limited.
43574,83,PJSC Rostelecom
267464,83,SMARTLINK TECNOLOGIA EM INTERNET
57049,83,Kvant-II
42000,83,Kaora
269809,83,ESTRELLA JORGE ALBERTO (GLOBALWIFI)
209273,83,HRiNS
44051,83,Fornex Hosting - Germany
268335,83,ORACLON TELECOM
136639,83,Scud Communication
42189,83,Druzstvo EUROSIGNAL
264112,83,CAMON PROVEDOR
12739,83,Netline Russia
17054,83,Expedient
28584,83,DSI Internet
2027,83,MilkyWan
56354,83,IT-Invest
38107,83,CDNetworks
267195,83,REDE TELENEW EIRELI - ME
53221,83,ENGETRONICS Internet Datacenter
262869,83,G1Telecom Provedor de Internet
37662,83,WIOCC
39762,83,VAK Ltd.
57154,83,Stadtwerke Konstanz
25543,83,ONATEL (Office National des Telecommunications PTT)
9365,83,its communications inc
201250,83,Zelenaya Tochka Lipetsk LLC
27923,83,COMPAÑIA DE TELEVISION VIA SATELITE
210759,83,Stadt Bremerhaven trading as Betrieb fuer Informationstechnologie Bremerhaven
50289,83,Limited Liability Company WELLCOM-L
263631,83,Via Link Telecomunicações
393653,83,Wizard Tower Techno Services
141856,83,A S C S C DIGITAL
136332,83,Adri Infocom Pvt Ltd
266438,83,GIGANETSUL
205676,83,Data Center Experts
28171,83,S.O. DO BRASIL
152979,83,Vietservice Technology Company Limited
265573,83,NEUROTECH DE LA LAGUNA SA DE CV
268953,82,G6 TELECOM
27653,82,Digicel Haiti
152790,82,CV Arunika Investama
12046,82,Malta Internet Foundation
200780,82,Eurofiber France - Appliwave
47273,82,Artus
35579,82,Kelag-Connect
266106,82,J.R da Silva Almeida-ME
212000,82,1337 Hosting Solutions
393442,82,United Electric Cooperative
151732,82,Onremote Telecom
395035,82,LiveOak Fiber
141834,82,Neolog Online Services
53087,82,TELY
48239,82,IT-TV
42082,82,Geocell
39402,82,Ferrari-Networks SARL
6828,82,
60388,82,Transneft Telecom
262447,82,IMG BRASIL TELECOMUNICA??ES LTDA
12556,82,Internet Solutions (Kenya)
132220,82,JPR Digital Pvt. Ltd.
28328,82,EBR Net Serviços
271267,82,Vision Connect Telecomunicaçoes Ltda Me
43428,82,Yahoo-UK Limited
152644,82,QINIU (CHINA) limited QINIU (CHINA) limited
270458,82,FIBRA MAIS
23756,82,Padi Internet PT
44894,82,Ukrchermetavtomatika LLC
264564,82,TELECAB TELECOMUNICACOES LTDA
52945,82,E&L Producoes de Software LTDA
202004,82,GreenLan Fiber sp. z o.o. sp.k.
58080,82,Honar Rayaneh Pooya Andisheh PJSC
12831,82,Technical University of Gdansk Academic Computer Center TASK
58923,82,InterCloud BD
263018,82,Alvo Telecom
58048,82,Bezheckaya Internet Company ltd.
211409,82,FoxiBytes LTD
142594,82,SpeedyPage Ltd
53233,82,V2Net - Provedor de Internet
38253,82,Hanoi Telecom JSC
31362,82,NETPROTECT SRL
13022,82,Streams Telecommunicationsservices GmbH
273837,82,NAVEGANTE NETWORK C.A.
262953,82,VCG GRAPHCS INFORMÁTICA LTDA
64026,82,Pemerintah Kabupaten Cirebon
264485,82,Mariana Coelho Barra
42427,82,Mimecast Services Limited
213852,81,Tose'e Shabakeh Azad Ltd
138179,81,PACIFIC MOBILE TELECOM
48252,81,Digicel AFG
3225,81,Gulfnet Communications Co (B.Online KW)
50031,81,ZALASZAM
213080,81,Oberoesterreichische Gesundheitsholding GmbH
44086,81,Tonetic
35199,81,ENFORMATEL
27887,81,WIND Telecom S.A.
38868,81,Universiti Putra Malaysia AS
210147,81,ISP SUPPORT AS210147
265215,81,FiberNet Telecom
53047,81,Intercol Telecomunicações
262220,81,HV TELEVISION S.A.S
273134,81,HOLA TELECOMUNICACINES COLOMBIA S.A.S
262740,81,VELOO NET LTDA
198154,81,Pars Abr Toseeh Ertebatat Company
60016,81,Fiberstream 87 AG
267232,81,Good Net Provedor de Internet Ltda - EPP
269120,81,Internet Facil
269073,81,NipTelecom Telecomunicacoes LTDA
136994,81,Southern Phone Company
272539,81,ENEVE TELECOMUNICACOES LTDA
14992,81,NewtekOne Inc.
8469,81,CANCOM Managed Services GmbH
48416,81,Information Network
58507,81,Wireline
266636,81,REDE WORKS TELECOM
52447,81,Cooperativa Cootelser Ltda. - Santa Clara del Mar B.A. Argentina
139230,81,HAMS Garments Ltd
197023,81,MTS PJSC
138004,81,MIR INFO SYSTEMS
42683,81,JSC 'ER-Telecom Holding'
59211,81,OneAsiaHost
21458,81,KfW Kreditanstalt fur Wiederaufbau
207677,81,Volkov Pavel
153135,81,PT Netindo Persada Nusantara
64013,81,Yancy Limited
198178,81,365.partners INC
34660,81,iDAQ Ltd
265128,81,PONTALNET - FLEETNET
153568,81,NEW DHAKA HARDWARE
64124,81,EdgeUno International
12564,81,Council of Ministers
25052,81,Kamatera IL 2
48551,81,Sindad Network Technology PJSC
57367,81,ATMAN XaaS
394972,80,Valley Electric Association
47917,80,RTV Slovenija
50195,80,Univerza v Mariboru
44549,80,Mega M
35046,80,OMEGA plus Chrudim s.r.o.
59600,80,Atlas Telecom Ltd.
271020,80,Adrianópolis Solução Tecnologica
267416,80,PIENSCO MANUTENCAO E PROJETOS LTDA
58906,80,Shivansh Infotech
262803,80,NETULTRA PROVEDOR DE INTERNET
271773,80,WOM Colombia
207558,80,EXPRES
262444,80,Xturbo Provedor de Internet
53139,80,RDF Telecom
53024,80,
28949,80,Technical University of Sofia
56456,80,C2NET s.r.o.
48289,80,Dadeh Pardazan Sabz Alborz Co.(P.J.S.)
1113,80,Technische Universitaet Graz
262288,80,Go In Tecnologia
20205,80,Amplex Electric
47564,80,Tonus
34359,80,Link Telecom Ukraine AS34359
45499,80,Cablelink & Holdings Corp. Transit AS Internet Service Provider Philippines
198935,80,CYBERNET WMW Sp. z o.o.
51191,80,Xirra
39869,80,Sitel sp. z o.o.
53019,80,infotec- serviços de provedor da internet
141805,80,Hubcom Techno System
39662,80,Finnish Transport and Communications Agency
271586,80,MR Digital Servicos e Comunicacoes Ltda
206575,80,DataBox
134651,80,Yetoya Solusi Indonesia
211258,80,Federal state autonomous institution of higher education 'Moscow State Institute of International Relations (University)'
137093,80,Arjun Infotech
42676,80,Joint Stock Company Smartkom
49893,80,Bitrace telecom Ltd.
44400,80,Ertebatat Sabet Parsian Co. PJS
207695,80,Mario Kurz trading as LUME Solutions
263636,80,CALLNET TELECOM
197311,80,Juzhnye telefonnye seti Ltd
51095,80,EdgeUno MEA
274062,79,SOLUCION TV 555 C.A
60840,79,OJSC Telecom-Service
38442,79,Vodafone Fiji
202357,79,Sopharma Trading Jsc
134911,79,Sigaram Networks
198397,79,KRUCZNET
13119,79,Akademickie Centrum Informatyki ZUT
198433,79,CKW Fiber Services
1820,79,Wnet Telecom USA
49478,79,Provodov.net
271392,79,Expressnet Telecom
135259,79,SKYLINE INFONET
270804,79,R DE OLIVEIRA COMUNICACOES
328939,79,Sprint Internet Ltd
265393,79,FIRENET SERVIÇOS DE TELECOMUNICAÇÕES LTDA
272836,79,CALA SERVICIOS INTEGRALES S.A.C
262439,79,ALCANS SERVICOS EM TELECOMUNICACOES LTDA
58655,79,SkyTel Communications Limited
264323,79,OXMAN TECNOLOGIA
204554,79,PRESTIGE-AB Ltd
152542,79,MEGAPRIME NETWORK PVT LTD
265335,79,PLANETA NET TELECOM
150315,79,Virtury Cloud Pakistan
28225,79,Provedornet Telecom. e Serviços de Internet Ltda
22191,79,Wilkes Communications
16099,79,Hauptverband der oesterreichischen Sozialversicherungstraeger
137342,79,DISKOMINFO TANGERANG SELATAN
42530,79,TOV 'Telecommunication company 'Plazma'
265719,79,ENZO RAUL GALVAN
138074,79,WowNET
52944,79,MEGALINK TELECOMUNICACOES
23473,79,Pavlov Media
58971,79,Shine Communications
43812,79,Elfimov Sergey Ivanovich PE
329387,79,Skylink Networks LTD
265641,79,CIX BROADBAND
51622,79,PP IV-COM
62259,79,Intelesi LLC
52175,79,Magellan Telecom Kuzbass Ltd.
200683,79,Elektro Puehringer GmbH
29688,79,Vostok Ltd.
55309,79,Minh Tu Telecom Limited Company
264784,79,OBERCOM S.R.L SP
262514,79,Brasil TecPar (Blink/AS262514)
45415,79,INSTANET TECHNOLOGIES
12850,79,Retelit S.p.A. (formerly Enter)
207251,79,Caspel
133000,79,ARJUN TELECOM PRIVATE LIMITED
38638,79,Ip Core Corporation
28994,78,Sitel Ltd
41967,78,Sumski Telecom Systems Ltd
131657,78,Fast Line
18024,78,BT ACCESS
59684,78,Hoster kg Ltd.
34439,78,OBI Smart Technologies GmbH
37484,78,Lasernet
50973,78,Vodafone Albania
8508,78,SASK-EDU
34391,78,PARITEL OPERATEUR SAS
59460,78,M3.NET
28929,78,ASDASD srl
43507,78,RETE internet
51569,78,Fiberwide
135774,78,MANGALURU BROADBAND NETWORK
328329,78,CLOUD-ARPCE
61371,78,Gigabit-Net Ltd.
34896,78,Vostoktelecom Telephone Company Limited Liability Company
216356,78,TURKIYEM NET ILETISIM VE TELEKOMUNIKASYON HIZMETLERI A.S.
262591,78,FB comunicação Multimedia
269788,78,DISTRIBUIDORA OFIC TECH DE VENEZUELA C.A.
53085,78,Vero Internet AS53085
273172,78,INTERCARIBE TV S.A.S.
14051,78,Consolidated Communications - CA
215052,78,Din Server Group ApS
24837,78,MegaLink LLC
39246,78,Liulin Net Ltd.
52870,78,Disk Sistema Tele-Informatica
203675,78,VISTA SH.P.K.
266460,78,MM DE SOUZA
262865,78,Ired Internet
196983,78,Elsynet S.r.l.
270593,78,NAVEG FIBRA
35100,78,Connect2IP
265960,78,FNETCOM TELECOMUNICACAO E INFORMATICA LTDA
207594,78,CONNECTIVIA
14265,78,TelePacific Communications
135422,78,SiqesNet
213544,78,OOO TRK 'Perspektiva'
41560,78,UGMK-Telecom LLC
265275,78,L.C.DE CARVALHO CARNEIRO-ME
141610,78,Nusa Data Multimedia
4826,78,Vocus Communications
42159,78,Zemlyaniy Dmitro Leonidovich
327726,78,New Telco South Africa
398343,77,Baxet Group Inc.
34702,77,Aktsiaselts WaveCom
34694,77,Stadtwerke Woergl GmbH
200023,77,Qonnected
213260,77,CWNET
41670,77,hkfree.org z.s.
268337,77,THIAGO DA SILVA SOUZA
268544,77,C ANDRE C SILVA
37738,77,HOSTOWEB
266517,77,M.B. SERVIÇOS EM TELECOMUNICAÇÕES LTDA
44405,77,Sistemy Telekommunikatsiy i Svyazi Ltd.
263527,77,SERRA GERAL SOLUCOES PARA INTERNET
263979,77,CYBERNETRS
400427,77,IQ-FIBER
273133,77,CONEX TV
266468,77,ACESSANET TELECON
20771,77,Caucasus Online
264524,77,Cunha e Zanato telecom
264212,77,IMPACTO TELECOM
37463,77,MTN Congo
262975,77,
262820,77,Ola Telecomunicações Ltda
135920,77,Ehost software company limited
264260,77,G L Serviços e com. de informatica LTDA.
270921,77,CROSS CONNECT PROVEDOR
273208,77,INTERSAT LOS ANDES C.A
209789,77,Nikolay Olegovich Tokarev
31972,77,Emagine Concept
50676,77,TelCom LLC
139238,77,Infinity Broadband
263097,77,VN INFRAESTRUTURA DE REDES LTDA.
135266,77,AAKASH INTERNET SERVICES
43372,77,TELNAP TELECOM
140499,77,Khan Telecommunications
141215,77,Dotcom International Pvt. Limited
50544,77,JSC 'ER-Telecom Holding'
208708,77,Eurocable Magyarorszag Kft
56656,77,Detronics s.r.o.
58955,77,Bangmod Enterprise
271193,77,Meganet Telecomumicacoes Ltda
152832,77,MAXLINK DATA PRIMA INDONESIA
264800,77,TECHTRON ARGENTINA
60966,77,Nikem Net Ltd.
61582,77,ATRIX ENGENHARIA
20012,77,Internet Holdings LLC
37323,77,Netpage Company
262380,76,Rontel
133070,76,EBN HOST LIMITED
8932,76,UCOM AS8932
36988,76,Africell Sierra Leone Limited
30925,76,DELTA Fiber Nederland
203219,76,Yahoo-UK Limited
12423,76,Nicolaus Copernicus University in Torun
2837,76,Karolinska Institutet
50247,76,ITCOMP sp. z o.o
263026,76,IBLNET Internet Banda Larga
16589,76,
266498,76,UNIVERSO INTERNET
393397,76,Lake Region Technology & Communications
9122,76,Technoelektroservis Ltd.
48065,76,Syriatel Mobile Telecom
29196,76,LLC 'INZHENERNYE SETI - TELEKOM'
267147,76,Brasil TecPar (iVeloz/Trend)
50856,76,INI.NET PE
47493,76,WMS
262150,76,EPEC Telecomunicaciones
61039,76,AO ZMZ
136244,76,Panay Broadband / Buenavista CATV Inc.
35526,76,Smart Technology LLC
135723,76,PRIME FIBERNET
28292,76,Engeplus Telecom
28309,76,WGO TELECOM
47323,76,LLC 'PioneerNet'
151066,76,Imperial Network
149925,76,Sakti Wijaya Network
269539,76,PARA ENERGIA SOLAR LTDA - ME
152825,76,Teradata
28099,76,iHosting Servicios Internet
11580,76,Island Networks Ltd
30742,76,Bremen Briteline GmbH
12329,76,Glasfaser Ruhr
197227,76,Winogrady
15516,76,Dansk Kabel TV
52968,76,TECMIDIAWEB LTDA
213850,76,NEXOSYSTEMS
203059,76,VION
208621,76,LogicForge Limited
61914,76,ROBERTO KELLER - ME
133797,76,Rekajasa Akses
394256,76,Tech Futures Interactive Inc.
43248,76,ISPER
327799,75,VIETTEL BURUNDI
42184,75,TKRZ Stadtwerke
48661,75,AIRWAYNET a.s.
35205,75,RFTkabel Brandenburg GmbH
26388,75,FIBERFI
138339,75,SMARTSEL
270888,75,V8 Telecom
39407,75,PJSC Rostelecom
13855,75,Cedar Falls Utilities
35154,75,PJSC Rostelecom
267823,75,Atenea Telecomunicaciones
271874,75,Cablefuturo
60635,75,Voice Communication LLC
33977,75,Banat Telecom Satelit
263049,75,NIPPONTEC TELECOMUNICACOES
266603,75,NEXT FIBRA
49320,75,Golitsyno Telecom
41209,75,COMSTAR VOLGA
46063,75,Graha Telekomunikasi Indonesia
47118,75,MAN net Ltd.
151768,75,Green Smart Infracon Private Limited
214094,75,Association Osservatorio Nessuno ODV
140023,75,Dinas Komunikasi dan Informatika Kota Madiun
58504,75,TECHMINDS NETWORKS
395439,75,JECNET
149268,75,ROARNET
137169,75,Speedmaxx Digital Networks
135477,75,Java Digital Nusantara
153132,75,Transformasi Informatika Teknologi
31642,75,Varnamo Energi AB
140485,75,CHINATELECOM ZHEJIANG province HANGZHOU 5GC network
56835,75,UTELS
28187,75,Stratus Telecomunicacoes
59371,75,Dimension Network
21034,75,Micso - Centro Sud
57101,75,WP SYSTEM
61211,75,SETCOR
265561,75,LANTOINTERNET SA DE CV
48822,75,Universum bit
50297,75,Infium
152538,75,Bhomika Network Pvt Ltd
199856,75,Ping Technology Labs LTD
153551,75,Axentec PLC
51234,74,Telecompany Fialka Ltd.
213893,74,IPTransit Business LTD
57354,74,Systema
17470,74,Etisalat Lanka
8779,74,KhmelnitskInfocom
43957,74,WNT Telecommunication
63410,74,PrivateSystems Networks
6453,74,TATA Communications Ltd
45542,74,VietNam National University Ha Noi
211056,74,Amir Hosein Maaref
28229,74,HardOnline Internet
213572,74,TSI Service JSC
64429,74,DDS Service LLC
196906,74,WestNetwork AS196906
267551,74,DATACOM TELECOM
273069,74,MINET C.A
52373,74,ECOM CHACO
264637,74,Blue Consulting Group
263765,74,XINWEI INTELCOM.NIC S.A.
268999,74,Fronteira Internet
272907,74,CDMNET
34458,74,Smart Networks
18196,74,7 Star Dot Com Pvt. Ltd
38880,74,Micron21 Datacentre and Colocation
134437,74,The Sky Traders
268111,74,S-NET TELECOM
52657,74,Norte Telecomunicações
56616,74,Tarahan Shabake Sharif LTD
202395,74,Fiberaccessbolaget i Sverige
43201,74,Telematika LLC
138884,74,Centronet Data Indonesia
328200,74,Al Madar Al Jadeed Joint Stock Company
203877,74,Astra Telekom
59574,74,Stupino NET
38778,74,Dutakom Wibawa Putra
43330,74,Individual Entrepreneur Dmitriy Fokin
27669,74,E-life Paraguay
37347,74,NGCOM
44837,74,ELS Telecom
7477,74,SkyMesh
263532,74,VIAR TELECOMUNICAÇÕES LTDA
46450,74,Pilot Fiber Inc.
198004,74,Interkonekt
37154,74,ZAMTEL
269376,74,JETFIBER SERVICOS DE COMUNICACAO MULTIMIDIA EIRELI
205505,74,Volkswagen Financial Services
271347,74,JHONATA DA SILVA MATOS ME
36454,74,hosting.com USC1
26254,74,Mail2world INC.
9422,73,SOLNET INDONESIA  AS9422
209243,73,QuickHost
8820,73,TAL.DE
7765,73,Koumbit
48494,73,BUKO LTD
61174,73,Glattwerk AG
25468,73,Rzeszow University of Technology
20510,73,Nexum Hungary
51987,73,Euro Games Technology LTD
8865,73,MSK BIAMAN
39090,73,Brandl Services GmbH
135391,73,AOFEI DATA INTERNATIONAL
266722,73,AMITEL PERU TELECOMUNICACIONES SAC
135752,73,Evoke Digital Solutions
46783,73,EASY LINK LLC
36666,73,GloboTech Communications
35608,73,R-LINE 1 LLC
17293,73,VTX Communications
41012,73,The Cloud Networks
48500,73,Irpinia Net-Com SRL
262146,73,Datos
28334,73,PROCESS TELECOM
31287,73,IPACCT
51018,73,Seven Net
210705,73,Ali Monfared
213200,73,Ferdinand Zink trading as Tube-Hosting
268201,73,IGP Fibra
262409,73,CLICK82 SERVICOS DE COMUNICACAO
138625,73,Dreams Network & Technology Pvt Ltd
270313,73,WN Tellecom
28577,73,AZEVEDO E FLORIANI TELECOMUNICAÇÕES
267013,73,INTERNET SOLUTION PROVIDER TELECOM. LTDA ME
9929,73,China Unicom Industrial  Internet Backbone
267332,73,PROVEDOR NET MAIS
268560,73,VIPTELECOM INTERNET BANDA LARGA
53111,73,Centro Educacional Nossa Senhora Auxiliadora
272030,73,SMARTNET Argentina
202246,73,Valoo Oy
140631,73,Global Digital Management Solutions
268600,73,GiroNet Provedor de Internet e Telecom
136327,73,Spd Broadband
270075,73,270075 Super Redes S.A.S
153981,73,Daffodil International University
266534,73,Azecom Telecomunicacoes
44267,73,Irkutskenergosvyaz
210421,73,LUX LITE LLC
210016,73,Tarik Al-thuraya Company For Communications Service (AS210016)
150450,73,KBCI
208847,73,Martin Fryzl
42666,73,Embou Nuevas Tecnologias SL
138751,73,Anodic Telenetwork Private Limited
263154,73,Avancar
59847,73,WIRAC
56709,73,WIST
44431,73,OmniAccess S.L.
27826,73,Omnivision Argentina
263053,73,LG2NET TELECOM
52699,73,ITANET CONECTA
209474,73,EKIPHOST BILISIM TEKNOLOJILERI TICARET VE SANAYI LIMITED SIRKETI
262620,72,Pox Network Telecomunicacoes
138546,72,Ncell Pty. Ltd.
13170,72,Kaisanet Oy
9312,72,xTom Hong Kong
49290,72,Maniera Service
