ASN,Report count,Organization
54858,119,Wave Broadband
63501,119,Mega Mentari Mandiri
53205,119,IBSOL TELECOM LTDA
263806,119,GALAXY ENTERTAINMENT DE VENEZUELA S.C.A.
262159,119,Digital TV CABLE DE EDMUND
264210,119,W2I TELECOM E SERVICOS LTDA - ME
61053,119,Esnet
262437,119,InNET Ponto Com
34010,119,Yahoo-UK Limited
62205,119,Unitel LLC
271899,118,GIGAPOP
32167,118,LSHIY LLC (Customers)
266953,118,Argo Provedor
35467,118,DDFR IT Infra & Security B.V.
264933,118,NTi Telecomunicações LTDA.
34892,118,PJSC Rostelecom
138718,118,Ekowebtech It Services Pvt Ltd
52251,118,Alterplan Solutions SRL
264387,118,OZONIO TELECOMUNICACOES LTDA
55313,118,Hanel Communication JSC
2018,118,Tertiary Education and Research Network of South Africa
44387,118,Radashevsky Sergiy Oleksandrovich
28254,118,Arganet Comunicação e Monitoramento Digital Ltda
265062,118,NETFORCE Telecom
17583,118,Keumgang Cable Network
58096,118,Viter Evgeniy Vasilevich
263791,118,REFSA TELECOMUNICACIONES
34876,118,smart systems
52547,118,Brasil TecPar (Primatec MT)
152933,118,ZONECLOUD TECHNOLOGY JOINT STOCK COMPANY
133694,118,EMAXGLOBAL
37503,117,Unique Solutions Company Limited
60560,117,MEDICAL UNIVERSITY - VARNA Prof. Dr. Paraskev Stoyanov
48943,117,kapper.net
61079,117,Digi Italy S.R.L.
44513,117,Optima Italia S.p.A.
263824,117,Central TV and Internet Limited
30838,117,Jerzy Krempa 'Telpol' PPMUE
52689,117,ESPACO DIGITAL
28775,117,OOO TRANSTELECOM
263611,117,Zum Telecom LTDA-ME
37461,117,ORANGE GUINEE
266514,117,Antonio J De Albuquerque ME
56433,117,ASLANUA NETWORK
31619,117,City Stars
271023,117,Tera Soluções
205367,117,NetPoint LLC
204896,117,Vaxjo Kommun
29081,117,WVNET Information & Kommunikation GmbH
265645,117,HOSTINGFOREX S.A.
153040,117,YouStable
52982,117,GGT PROVEDOR INTERNET
53724,117,ExtraVM
262262,116,Metronet
137655,116,Angel Broadband
39251,116,NETGUARD
38987,116,Spoldzielnia Telekomunikacyjna OST
40980,116,Telematica Internet Service Provider
262532,116,VAS Freitas Servicos de Internet
43530,116,Limited Liability Company Irtelcom
50613,116,Advania Hosting
142488,116,NEXTIABB
263980,116,G3 Telecom EIRELI
265234,116,N-MULTIMIDIA TELECOMUNICACOES
328111,116,IP WORLD
13357,116,Irati Telecomunicações Ltda.
23033,116,Wowrack.com
133811,116,Inti Bangun Sejahtera
206854,116,Lesun communication furtherance engineers Co (Ltd.)
13693,116,NTS Communications
262323,116,STAR CONECT TELECOM LTDA
264463,116,MEGA REDES TELECOM
138824,116,Gemilang Jaya Elektrindo
48117,116,C.T.Net
21466,116,Kabelfernsehen Bodeli AG
132750,116,
2614,115,RoEduNet
135357,115,HONG KONG KOWLOON TELECOMMUNICATIONS CO.LIMITED
15605,115,Connesi
198089,115,IP Visie Networking
42155,115,Evard AG
132092,115,Mir Mosharrof Hossain t/a IT Base
35239,115,LLC Balttelecom
13825,115,Troy Cablevision Inc.
37182,115,Tanzania Education And Research Network
23028,115,Team Cymru
25249,115,Magticom
205368,115,Fnet
264525,115,Coelho Tecnologia
264288,115,GNET PROVEDOR
206446,115,CLOUD LEASE
60849,115,NaiTel “Aqaba Digital Hub”
12119,115,ITV-3
24530,115,PT. Power Telecom
136708,115,F2h Networks
131866,115,Digital Edge Korea Internet Access
42410,115,Point To Point Ltd.
52419,115,CESOP
35394,115,CABLE AIREWORLD
51873,115,Arcade Solutions
201682,115,Liquid Web B.V.
152073,114,PT Media Balai Nusa
37009,114,Mobile Telecommunications Ltd
39791,114,Telco Pro Services a. s.
35506,114,INFORMATION SOCIETY S.A.
9230,114,Bangladesh Online
205262,114,Conred
15383,114,Paradigm
15836,114,Arax-Impex
48778,114,IHK Gesellschaft fuer Informationsverarbeitung mbH
196954,114,epcan
198984,114,Bialnet
269025,114,NOVA REDE LTDA
34703,114,LTD Pokrovsky radiotelefon
61663,114,INFOLINE BANDA LARGA LTDA
149575,114,SITI VISION DATA SOLUTIONS PRIVATE LIMITED
13876,114,FiberLight
29167,114,Netia SA
28130,114,Certto Telecomunicações
273155,114,DATANET VZLA 2021 C.A
263650,114,Clicfacil Telecom
138346,114,Sajid Trading Ltd.
29436,114,Buryanov Konstantin Volodimirovich
13768,114,Aptum Technologies
10001,114,mics network
137959,114,VTL Network
44539,114,Redi LLC
197704,114,24IT MEDIA Sp. z o.o.
38513,114,Cloudeka
199959,114,GWY IT PTY LTD
199487,114,NUVMI-HOST
11417,114,Northern Illinois University
5377,113,Marlink AS
57630,113,84Grams
42346,113,NorthC Switzerland
197451,113,Brno University of Technology
270058,113,CABLE CENTRO SOCIEDAD ANONIMA
49798,113,SnailNet s.r.o.
52075,113,Wifirst
263453,113,INOVANET TELECOM
29125,113,PJSC 'Vimpelcom'
15626,113,ITL Company AS15626
212396,113,FyfeWeb Hosting
34351,113,MTS PJSC
58593,113,Shanghai Blue Cloud Technology Co.Ltd
197793,113,Gigabit LLC
132957,113,Pintwire Infomatics Private Limited
20807,113,JSC 'ER-Telecom Holding'
57835,113,JSC ELEKTROSVYAZ
9686,113,SKKU
28652,113,Telecomunicações Nordeste Ltda.
264847,113,ENRED S.DE.R.L
8870,113,Overseas Technologies
55805,113,MobiCom Corporation
43764,113,Sevlush
264110,113,Econect Itapevi Telecomunicações ltda
52876,113,PW NETWORK INFORMATICA E TELECOMUNICACOES LTDA
17931,113,Netforest
206926,113,Letit LLC
134341,113,jdm broadband services
328527,113,PDS Networks Nigeria Limited
43321,113,Satelcom-Service Ltd.
270020,113,T.V. SANV S A S (ALPAVISION HD)
135373,113,EFLY NETWORK LIMITED
1756,113,Shiraz Hamyar Co.
150698,113,VCORE
263292,113,L E M TELECOMUNICAÇÕES
147194,113,DEVCHAND TELESOFT
28383,112,Instituto Jalisciense de Tecnologias de la Informacion A.C.
52368,112,ZAM LTDA.
201285,112,Kirzhachtelecom LLC
15378,112,T2 North-West
34362,112,Terrakom d.o.o.
2602,112,Fondation RESTENA
48507,112,SibMediaFon
37136,112,Etisalat Benin
52564,112,Biazi Telecom
151590,112,PT Pandawa Global Telematika
271475,112,FOXCONNECT
47139,112,INDIGO TAJIKISTAN
264100,112,RIO CABLE TELECOM
265605,112,VELOCOM SA DE CV
205889,112,Giga Nineveh for internet services
210625,112,Wecom Mobile Ltd.
42910,112,PremierDC Veri Merkezi A.S. - Istanbul
264589,112,AGRESTE LINK
52575,112,Clara Luz Internet
266270,112,WBR Informatica
12496,112,IDNet
135426,112,ZTE CORPORATION
137263,112,NETEASE
203380,112,DA International Group Ltd.
271252,112,BHNET FIBRA TELECOMUNICACOES LTDA
47241,112,Joint Stock Company TransTeleCom
13737,112,Interconnecx LLC
212508,112,Lowhosting Services
64425,112,
262342,112,WZNET TELECOM
266445,112,SEA TELECOM AS266445
61964,112,Freedom Magnitogorsk
400860,112,Nexuscore Hosting
6356,112,University of Florida
2828,111,XO Communications
41575,111,Intercity Ltd.
12772,111,Enforta Autonomous System
206170,111,Inleed
24889,111,Monzoon Networks AG
51043,111,Aspire Technology Solutions
131284,111,Etisalat Afghan
210068,111,Avator-Group LLC
136284,111,Paradise Telecom
48882,111,Optima-Shid
25446,111,JSC 'ER-Telecom Holding'
151130,111,Skytech Broadband Private Limited
133014,111,Universiti Teknologi Malaysia
10226,111,ETL Company limited
263402,111,INFORMATICA.COM LTDA
19332,111,Marcatel COM
28317,111,Boomerang Wireless
264159,111,Inexa Tecnologia LTDA.
263422,111,AXXESS TELECOMUNICAÇÕES
398991,111,x99.cloud
4694,111,IDC Frontier Inc.
61751,111,SINTNET-TELECOMUNICACOES E INFORMATICA LTDA
329437,111,VENNET
38071,111,Aftab IT Limited.
21804,111,Access Communications Co-operative
45012,111,media:Webline Internet Solutions
268310,111,IBNET TELECOM LTDA
15425,111,PODA a.s.
199967,111,Think Huge Ltd
58046,111,The Ministry of Digital Transformation
153013,111,GTSC VIETNAM TECHNOLOGY SERVICES AND COMMERCIAL JOINT STOCK COMPANY
201290,110,BlackGATE
24768,110,ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET
37223,110,Vodacom Mozambique
15532,110,Raiffeisen Schweiz Genossenschaft
6696,110,VERIXI
35378,110,Sat Film Sp. z o.o.
53808,110,MoeDove Next Generation Network
54523,110,Warm Springs Telecom
135193,110,SRI SAI COMMUNICATION AND INTERNET PVT LTD
38819,110,CSL Limited
132061,110,Realmove Company Limited
270724,110,CLIENT.CO SERVIÇOS E TELECOMUNICAÇÕES LTDA
151741,110,VORTEX NETWORKS PRIVATE LIMITED
211780,110,brolve
264311,110,
266046,110,INTERCONNECT TRANSMISSAO DE DADOS
263508,110,SIMNET TELECOM
270439,110,CUPERTINO SERVICOS DE HOSPEDAGEM
44090,110,Enteghal Dadeh Mahan Co. PJSC
3484,110,Instituto Politecnico Nacional
204274,110,AURA Fiber A/S
43733,110,Viva Armenia AS43733
34241,110,New Communication Technologies LLC
264526,110,ALPHANETT SERVIÇOS DE TELECOMUNICAÇÕES
263250,110,Barbosa & Costa
54253,110,Oracle Corporation
9587,109,DTAC ISP
43317,109,Veesp SIA AS43317
63119,109,Angelnet Limited
51653,109,PRESNET s.r.o.
50606,109,VirtuaOperator
56933,109,Datagram s.r.o.
207744,109,Primak Evgenii Aleksandrovich
24090,109,Universiti Sains Malaysia
57860,109,Zencurity ApS
5626,109,ONITELECOM - INFOCOMUNICACOES S.A.
273203,109,CABLE PAR C.A.
262535,109,Flash Net Brasil Telecom
53181,109,K2 Telecom e Multimidia
52795,109,One Telecom
41079,109,Cyber_Folks S.A.
329225,109,Lexistar Alliance Ltd.
23777,109,NTT BUSINESS SOLUTIONS CORPORATIONS(VIPA)
212742,109,
37353,109,MacroLan
269370,109,Dwnet Banda Larga Comunicacao Multimidia e Informa
21473,108,Pfalzkom
36962,108,MTN Zambia
201646,108,Flex-l Ltd
58328,108,IMAFEX s.r.o.
22995,108,Xplore Inc.
28637,108,Prodesp
265096,108,PRGNET SERVIÇOS DE TELECOMUNICAÇÕES
269308,108,TELECOM ORBI
19084,108,ColoUp
53005,108,CONNECT TELECOMUNICACOES LTDA
58289,108,KazNetCom
3367,108,F6 Networks
47586,108,Dmitriy V. Kozmenko
266207,108,Onitel
271484,108,NORT TELECOM
263311,108,IP2 INTERNET
53134,108,Wixx Telecom
24699,108,PJSC Rostelecom
21013,108,eww ag / ITandTEL
59151,108,Diskominfo DIY
265485,108,
268447,108,A C M DA CRUZ TECNOLOGIA
52964,107,FJR TELECOMUNICAÇÕES
328943,107,Africell Angola S.A
269931,107,WIRELESS MULTI SERVICE VARGAS CABRERA
53913,107,
52420,107,ITC Comunicaciones IP SA
269708,107,EMENET
50542,107,JSC 'ER-Telecom Holding'
202486,107,TSK LLC
272801,107,RED AMONES S.A.C.
39001,107,MTS PJSC
62064,107,Closeness S.L.
262485,107,S.C. RIO TELECOMUNICACOES E INFORMATICA LTDA
48881,107,DATA NODE SRL
271909,107,TELECOMUNICACIONES MANTENIMIENTO Y SERVICIOS P&C C.A.
52527,107,IW NET
44941,107,ZAO Astrakhan Digital Television
136372,107,Ss Fiber Net Optical Communication
210579,107,Rackhost Informatikai
48323,107,PP Neiron Systems
268055,107,LOKAL ONLINE TELECOM SERVICO DE TELECOMUNICACAO
35177,107,PJSC Rostelecom
215375,107,Luca Nowak
139387,107,Pemerintah Kabupaten Gresik
327771,107,Milan Cable
266152,107,PJM NET
138745,107,Digiking Communications
50633,107,NET-CITY
37616,107,Airtel Gabon
57128,107,Ufanet Kazan Branch
44149,107,Ubilink LLC
150687,107,The Daily Star
58347,107,AiK LLC
197343,107,Toloe Rayaneh Loghman Educational and Cultural Co.
13591,107,Metrored
214119,107,
48000,106,MTS PJSC
31143,106,COSMOS TV
52056,106,Lounea Palvelut Oy
48926,106,Pe3ny Net
272877,106,TVDATOS
268054,106,GIGA NET INFORMATICA
262992,106,CONEXAO SERVICOS DE COMUNICACAO MULTIMIDIA LTDA-ME
134749,106,SPEED TECH ONLINE
53118,106,Netline Telecom
263735,106,SOCIEDAD BUENA HOSTING S.A.
263129,106,Wavemax Internet
208592,106,AVESTONET
44555,106,KONEKT Ltd.
262777,106,Neolink Telecom
263327,106,Online
45365,106,JBTV
61588,106,Digital Net MS
61826,106,Nexthop Informatica
268255,106,FIBRANET BRASIL
41007,106,CTCASTANA
28891,106,City Telecom
201949,106,Seed Technologies
150923,106,SISTEM INTERKONEKSI DATA
52768,106,Alsol Provedor de Internet
43837,106,Lukasz Pelka trading as VEGA
327898,106,CBC EMEA LTD
61109,106,Stadtgemeinde/Stadtwerke Imst
13428,106,Surf Air Wireless AS13428
52233,106,Columbus Communications Curacao N.V.
34254,106,HOR.NET Polska
34911,106,Eldata pražská
45706,106,Tele Globe Global PT
396998,106,Path Network Inc.
141907,106,PT Metrosolusi Teknologi Indonesia
51143,106,Informatika d.o.o.
262343,106,Net Aki Internet
26904,106,Nasulex Networks
213637,106,Siberdizayn Bilisim Teknolojileri A.S.
35900,105,Digicel Barbados
8851,105,Nasstar
262893,105,P4 TELECOM LTDA
64030,105,Politeknik Negeri Semarang
28048,105,Internet Para Todos
50648,105,PE UAinet
262494,105,VIRTEX TELECOM
202719,105,PRANET
63025,105,NOHAVPS LLC
24232,105,NTT Global Networks Inc. AS24232
3170,105,VeloxServ Communications
56099,105,Asian Vision Cable
263435,105,MAIS NET TECNOLOGIA INTEGRADA
206341,105,Stadt Dortmund
52866,105,Brasil TecPar (iVeloz)
132974,105,Suraj Networks
64410,105,BELICOM.NET LLC
58079,105,Skynet Ltd
34743,105,NASHNET
208795,105,'Cloud Services Kazakhstan' LLP
203568,105,Airband Community Internet
216030,105,GoodLeaf Hosting & Development LLC
139057,105,EdgeNext
209181,105,Zenex 5ive
266202,105,CROHMA SOLUCOES
199173,104,TechnoLux Ltd.
18200,104,O.P.T. New Caledonia
50512,104,JSC 'ER-Telecom Holding'
12511,104,Post CH AG
208126,104,ViNetwork Kft.
31127,104,SATRO s.r.o.
50782,104,CoSYS DATA GmbH
56550,104,STEL
50584,104,DOMINET Sp. z o.o.
54004,104,Lightpath
37447,104,Orange RDC
9952,104,Hostway IDC
201086,104,SERVERPLUS
21365,104,MTS PJSC
139549,104,Crisp Enterprises
139967,104,Yasmin Amanah Media
50022,104,Kristelecom
52232,104,Telefonía Pública y Privada
28169,104,Bitcom Provedor de Servicos de Internet Ltda
214243,104,PacketsDecreaserNET
137552,104,Terabix
263539,104,NEW SYSTEM INTERNET
267612,104,UNIAO DIGITAL TELECOMUNICAÇÕES
15997,104,Intelligent Technologies
13257,104,PJSC 'Vimpelcom'
44615,104,PRO PLUS d.o.o.
152530,104,FELET SERVICES PRIVATE LIMITED
58791,104,GMO Internet West
52932,104,Tecnowireless Telecom
210356,104,KAUA REIS DA SILVA trading as BattleHost
6711,103,HUNGARNET SZEGED
206021,103,Wirtschaftskammer Steiermark
56791,103,Soyka Armavir
36968,103,ECN
57764,103,Free Link
270961,103,SIM INTERNET PROVEDORES DE INTERNET
266192,103,LP PROVEDORA DE INTERNET E INSTALAÇÕES DE REDES TE
37688,103,BACKBONE CONNECTIVITY NETWORK (NIGERIA) LIMITED
23404,103,Ritter Communications
262958,103,CARRARO HAINOSZ & CIA LTDA - ME
21310,103,Satellite Ltd
52739,103,PROVEDOR INTERSOUSA
216382,103,LAYER MARKETING SERVICES L.L.C
135419,103,Cableconnect
28999,103,Siportal Srl
133334,103,DCTV Cable Network Broadband Services
39650,103,Atrin Communications and Information Technology
52426,103,I-SUR WISP S.R.L.
35911,103,Telebec
198551,103,Societe Atlantique de Telephonie et Communication SARL
137109,103,Grace Teleinfra
38661,103,abcle
64088,103,ioClinica India Private Limited
197648,102,CLOUDLAYER8 LIMITED
30975,102,Telewizja Kablowa Koszalin
199536,102,TechDigital
25274,102,Naracom
56466,102,Pars Fonoun Ofogh Information Technology and Communications Company LTD
204914,102,LABIXE
57026,102,JSC 'ER-Telecom Holding'
265464,102,EstacaoNET TELECOM
48547,102,Mac Tower Ltd
265010,102,ZAP NET LTDA
50760,102,Mozhaisk Computer Networks Ltd.
20477,102,Randolph Telephone Company
28512,102,Cablemas Telecomunicaciones SA de CV
42013,102,Together Communication
401163,102,ACGNODE INC
13649,102,Flexential Internet Services
17939,102,MCN Inc.
4758,102,National Informatics Centre India
28769,102,Joint Stock Company TransTeleCom
9351,102,ZTV
141004,102,QTIME BUSINESSES
267214,102,CLICKPLAY PROVEDOR DE ACESSO
135173,102,INDIA METEOROLOGICAL DEPARTMENT
149089,102,CLOUDFLY CORPORATION
267101,102,ACB INFO TECNOLOGIA
55693,102,PT. Bangun Abadi Teknologi Indonesia
15763,102,DOKOM21
150861,102,POWERNET COMPANY LIMITED
196714,102,Thüringer Netkom
58800,102,ACE IT Networks
9131,102,ChP Uspekh
136510,102,Streamline Servers Pty Ltd
140817,102,
150055,102,DIGITAL SNAP
16024,101,GELSEN NET
36864,101,Afribone Mali
56268,101,Northeast Dataa Network
43413,101,NEW TELEKOM spol. s r.o.
29177,101,Asco TLC
201603,101,AIRNET
39878,101,Peter Rauter GmbH
268613,101,Vero Internet AS268613
206276,101,Citelia
271662,101,ULTRAXX SERVICOS DE CONECTIVIDADE LTDA
42014,101,Chumachenko Dmytro Stepanovych
52560,101,Atualtek Telecom
137449,101,SKYNET CHOWMUHANI
41668,101,JSC 'ER-Telecom Holding'
23314,101,Summit Broadband
51592,101,OOO Svift Telecom
48683,101,Bilink
264025,101,Arroba Banda Larga
273878,101,M@STV PRODUCCIONES S.A.S
58121,101,
43826,101,CSIT LLC
57534,101,PE Ahmedov Alil Aliomarovich
28447,101,ONFIBER SA DE CV
265798,101,LEVEL SEVEN
135405,101,Tah Moe Hnye'Chan Thar Tun We Thar Company Limited WELINK
28658,101,Gigalink de Nova Friburgo Soluções em Rede Multimedia
57653,101,Central Technology Ltd
54218,101,Berenet
11081,100,United Telecommunication Services UTS
134419,100,Beihai
209709,100,code200
51521,100,Resident Control Telco s.r.o.
60855,100,DINSIC
200950,100,Calibour Limited
209728,100,Expert Telecom LLC
137385,100,Asian Network
52737,100,Floriani Serviços de Telecomunicação Ltda ME
265144,100,MCD INFORMATICA E TELECOMUNICACOES
209442,100,FASTNET ALBANIA Sh.p.k
263922,100,SPEED TURBO TELECOM
49784,100,Netvisit B.V.
271812,100,CONEXT VENEZUELA
262403,100,NetWay Telecom
266433,100,Super On Telecom
48781,100,AVK-computer
22726,100,C.A. Vencemos
269519,100,UAU TELECOM PROVEDOR DE INTERNET
264442,100,Tamar Comercio e Equipamentos para Informática
213369,100,Sfera Telecom LLC
58485,100,WIFIAN ID
50448,100,System Service Ltd.
60175,100,WORTMANN AG
139972,100,PLBNET
3449,100,Universidad Nacional de Buenos Aires
197181,100,Netico sp.j.
50469,100,HessenKom GmbH & Co KG
206433,100,SITA Switzerland Sarl
214079,100,LendNodes
209103,100,Proton
267514,100,
396948,100,Kamatera Inc.
44291,99,Infomir
1887,99,NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY
205285,99,Kapulan Kft.
61028,99,Stadtwerke Schwedt GmbH
58056,99,siaIT d.o.o.
263686,99,INET Communication
208226,99,OuiHeberg
34858,99,Telezon-Seti LLC
37287,99,Zain Zambia PLC
328029,99,Web Telecom Services (PTY) Ltd
134734,99,Velocity Networks Limited
138368,99,INSTACOM Pvt. LTD
18429,99,Extra-Lan Technologies
263998,99,SIM FIBRA
141688,99,Telangana Fiber Grid
60377,99,toob
273971,99,COOPERATIVA DE SERVICIOS PUBLICOS DEL CAMPILLO LIMITADA
37030,99,PPL NET GHANA LIMITED
24758,99,Mikroel Ltd
132923,99,VIHAAN TELECOMMUNICATION
34814,99,Osnova-Internet LLC
45331,99,I-CITY
134860,99,Entire Cable And Broadband Opc
44895,99,MTS PJSC
25011,99,OeBB Infrastruktur
137361,99,DISKOMINFO Kab. Magelang
49848,99,Firm Svyaz Ltd
41230,99,ASK4 Ltd
141295,99,Madhya Pradesh Agency For Promotion Of Information Technology
29443,99,PP Technical Company Mega
56377,99,JSC 'ER-Telecom Holding'
48294,99,Ogi
46805,99,CACHED
214403,99,Layer7 Networks GmbH
56158,99,Digital world data online company
204356,99,
8522,99,FORTH
57960,98,
61087,98,DGTL TECH UK LLP
20686,98,Bisping & Bisping GmbH & Co. KG
24663,98,COMPLAT-TELECOM
48148,98,SVIAZATOMINFORM Ltd. Company
215623,98,OOO 'LUGALINK'
13055,98,MTS PJSC
39544,98,VOe multimedia SA
59515,98,Inter.Com Ltd
400799,98,Pufferfish Studios
57333,98,ASKASPIYTELEKOM
56293,98,Kewiko
57888,98,Telesat
7063,98,LESTE FLU SERVIÇOS DE TELECOM
268625,98,NETFAST TELECOMUNICACOES E MULTIMIDIA LTDA
140174,98,Mithril Telecommunications
133180,98,Starbow Ltd.
273093,98,WISP TECNOGER
267537,98,NETFLESH TELECOM E COM DE PROD DE INFORMAT LTDA-ME
135738,98,Adn Broadband AS135738
266333,98,EBER ADRIEL CREPALDI PERNAS - ME
264489,98,P V VILARINHO CAMPELO PROVEDOR
138043,98,T Network
135909,98,Information Technology Park - Vietnam National University Ho Chi Minh City
269396,98,UNIR TELECOM
51791,98,VENTURESDC Veri Merkezi Hizmetleri
17766,98,Nexon
34985,97,Net Innovation LLC
8590,97,Bayerische Motoren Werke Aktiengesellschaft
205294,97,Thermo Electron Ltd
24589,97,Telenet SIA
28026,97,Airsat
53856,97,NJ IX
272991,97,NEWTEK S. DE R.L C.V
132080,97,M.A.T Co. Ltd.
37305,97,Frontier Optical Networks
263677,97,Netglória Serviços de Internet Ltda
34080,97,MIRAMO spol
43885,97,INSTAL MATEL
18313,97,PCN
273884,97,SISTECOM S.A.
135987,97,Reload Company Limited
11961,97,Mid-Rivers Telephone Cooperative
21782,97,Plateau Telecommunications
12436,97,Bergon Internet Ltd.
12406,97,Business Network Ltd
56684,97,Oscar Downstream SRL
149662,97,Hostnet Data Global
44209,97,PowerNET AS44209
202616,97,Wien Energie Superschnell
13189,97,Lidero Network
47394,97,Albanian Satellite Communications
132462,97,BerlinGermany
133929,97,TWOWIN NETWORK
273076,97,RADANET SRL
34337,96,ELPOS
20255,96,Tecnowind
34150,96,JSC 'ER-Telecom Holding'
265816,96,DELCO IMAGEN
201664,96,NetWarm LTD
10036,96,DLIVE
215920,96,Vincotech Hungaria Kft.
35540,96,OVH Telecom
5009,96,REV
35765,96,Gemeindewerke Telfs GmbH
57112,96,F2X Operator B.V.
271074,96,Brasil Fibra Internet
269553,96,REDE ONLINE INTERNET
3205,96,Electron-Service Ltd.
35745,96,Provector
35197,96,Virtual ISP
201089,96,Experience Infinity
139506,96,Uniqe Telecare Pvt Ltd
50009,96,QUARTZ TELECOM
47790,96,Netfala
199724,96,TeknoDC Bilisim Teknolojileri A.S.
47849,96,Global Communication Net Plc
211559,96,Vodafone Qatar P.Q.S.C
150104,96,
269557,96,CIA NET INFOR SOLUCOES EM INFORMATICA LTDA
61400,96,NETRACK
56701,96,AVANTA TELECOM
28100,96,Cooperativa Villa del Rosario (Coovilros)
43022,96,Seech-Infocom
50538,96,Petrosvyaz
48409,96,NTK Ltd.
59796,96,StormWall
29691,96,Nine Internet Solutions AG
202662,96,Hytron Network Services Limited
13292,96,Willibald Hambammer trading as BK-DAT Electronics e.U.
33965,96,Litecom AG
61154,96,IntegraDesign
6407,96,Primus Telecommunications Canada Inc
64114,96,TecnoWeb
265748,96,GLNet SRL
262887,95,RAPIX - LUIZ GUSTAVO GOES DE CASTRO ME
39737,95,Prime Telecom
49760,95,Hayat for Internet & communication LLC
59584,95,INDIKOM LLC
34373,95,XXLnet B.V.
29050,95,Terrecablate
50231,95,Syrion
14237,95,Beamspeed
215184,95,MoeChuang Network-215184
270391,95,Raiznet Telecom Ltda
208087,95,Novosibirsk Telecommunication Company (Ulan Ude)
39375,95,Telekomunikacja Podlasie
137622,95,Royal Connect Solutions
28249,95,EMPRESA EDITORA A TARDE S.A.
31037,95,Wave Net
152769,95,Gopal Networks
267578,95,WILLIAN MENDES DE OLIVEIRA
267429,95,GRAFNET TELECOM
262544,95,Sulcom Informatica LTDA
204510,95,Luzerner Kantonsspital
149680,95,CV Restu Media
28545,95,izzi telecom (AS28545)
264566,95,INTERNET O SUL COMÉRCIO E SERVIÇOS
51819,95,ER-Telecom Holding
57197,95,Shaporenko Yuri Nikolaevich
265369,95,C-ComTelecom Servicos
196755,95,Sewan Belgium
20886,95,bn:t Blatzheim Networks Telecom
264927,95,Abenet Provedora de Acesso a Internet
200359,95,Grupo Proveedor tecnologico Universal SL
59395,95,Southern Communications
36955,95,Matrix Telecoms
39007,94,Balticum TV
138608,94,Cloud Host Asia
197398,94,TES Media s.r.o.
50920,94,Kabel Braunau GmbH
41329,94,Sky Mobile
21182,94,Opole University
268002,94,INFORME SERVIÇOS DE PROCESSAMENTO DE DADOS LTDA
61482,94,CONVERGIA
3399,94,Obenet
53850,94,GorillaServers
197015,94,Individual Entrepreneur Antipov Andrey Vyacheslavovich
52637,94,Station Net Provedor
215597,94,Asiacell-2
135876,94,AT Broadband
135887,94,Belong  (Telstra Corporation Ltd)
17849,94,SK Broadband Co Ltd
37219,94,ICT Authority Kenya
198282,94,CAH Building s.r.o.
264966,94,UNDERCORP TELECOM LTDA.
48676,94,LLC 'Svyazenergo'
8304,94,Ecritel
38277,94,CommuniLink Internet Limited.
209196,94,Elektronet Zrt.
52307,94,CORPICO LTDA
58327,94,FIBERGREEN TECNOLOGICAS S.L.
207821,94,INTERNETBOLAGET (Germany)
146907,94,
25697,94,UpCloud USA
49601,94,UNITEL-MEDIA Sp. z o.o.
151506,94,WPTECH
51540,94,Fikri DAL
39257,94,carrierwerke
214657,94,Bls Services Tecnologia em Software
150941,94,PT Duta Trans Nusantara Network
25,94,UCB
52173,93,Sia Nano IT
141265,93,Nextgen Broadband
201299,93,BWI GmbH
262755,93,AONET TELECOM
8823,93,rockenstein AG
44631,93,Condornet
16205,93,DSI NET
17529,93,STARCAT CABLE NETWORK Co .LTD.
266832,93,Contecom
28349,93,TVC Tupa
49558,93,IT-Yaroslavl Ltd.
17,93,PURDUE
49136,93,OJSC Telecommunication networks
57568,93,ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C
34559,93,SvyazResurs-Region LLC
263011,93,6P Telecom Ltda
267797,93,ENATREL
212286,93,LonConnect Ltd
59793,93,Corporate Internet Service Provider LLC
327987,93,Tech5
147003,93,ALLIANCE INTELLIGENT TECHNOLOGIES PTE. LTD.
57808,93,SATDV AMK
62150,93,BARS Group JSC
327738,93,STE AFRICELL RDC
37356,93,OTEL Telecoms
23114,93,Critical Hub Networks Inc.
50025,93,Net Television
206281,93,Vimexx
140975,93,Comsat Cable Supplies and Services
9008,93,Visual Online S.A.
57993,93,FOP Khalik Andrey Volodumurovuch
16906,93,El Salvador Network S. A.
35372,93,GeniusMind S.A.
267507,93,SRX
57077,93,AB-NET s.r.o.
56530,93,PROTEL SAL OFFSHORE
44592,92,SkyLink Data Center
199250,92,Centrum Komputerowe PARTNET Mirosław Wolszlegier
13054,92,badenIT
1741,92,CSC/Funet
214202,92,Hassleholms kommun
207156,92,Laito Sp. z o. o.
41421,92,Starnet Telecom Sp. z o.o.
51399,92,Fiberway
29396,92,Eurofiber AS29396
271416,92,Cuiabá Telecom
42038,92,Vladivostokskaya Set Ltd
134922,92,R G TECHNOSOLUTIONS
154031,92,Sierra Communications
262875,92,IP AMERICA TELECOM
58291,92,ColoCenter
35018,92,Sibirskie Seti Ltd.
327972,92,Mawingu Networks
264075,92,K1 Telecom e Multimidia
