ASN,Report count,Organization
13092,124,Akademska mreza Republike Srbije - AMRES
262909,124,JK TELECOMUNICACOES
213010,124,Gening Nikita Dmitrievich
46829,124,LAMHOSTING
47262,124,Hamara System Tabriz Engineering Company
272925,124,SAN JUAN INNOVA S.E.
268068,124,TRAUDI INES SEHNEM
329205,124,
61304,124,Connect CJSC
41230,124,ASK4 Ltd
47361,124,Manufacturing-Technical company System Design LLC
203568,124,Airband Community Internet
37503,123,Unique Solutions Company Limited
60612,123,Albatros Ltd.
17478,123,Bangkok Metropolitan Administration
215761,123,Muhammed Fatih ASAN
133073,123,GloVine Melbourne Network
49242,123,Internet Union Spolka Akcyjna
201035,123,Lünecom Kommunikationslösungen GmbH
204144,123,Comfort XXI Century
43132,123,PJSC Rostelecom
273309,123,ISPRO TELECOM
52758,123,Global Network Telecomunicações do Brasil
28370,123,3AX Telecom
263980,123,G3 Telecom EIRELI
263470,123,Internet Way
267853,123,Silver Cable
264217,123,Sem Fone Telecomunicações
59362,123,KS Network Ltd.
328977,123,Wavex Internet Service Provider LTD
48909,123,CityLine LLC
13789,123,Unitas Global
42510,123,FOP Makurin Stanislav Volodimirovich
394972,122,Valley Electric Association
37009,122,Mobile Telecommunications Ltd
39798,122,MivoCloud
5550,122,Gdansk University of Technology Academic Computer Center TASK
57728,122,HELIOS MB
15703,122,TrueFullstaq
264509,122,CONECTA AMAZONIA TELECOM
13430,122,THE WISP.NET CORP.
265263,122,MULTI TELECOM E COMERCIO DE INFORMATICA EIRELI ME
53205,122,IBSOL TELECOM LTDA
264635,122,CONECTIVE
26801,122,Zito Media
17897,122,asn for Heilongjiang Provincial Net of CT
133648,122,MNR Broadband Services
13316,122,SES Sistemas Electrónicos S.A.
53766,122,Arista SD-WAN
20895,122,'Yuzhniy TELECOM' ltd.
49749,122,VostokMediaSvyaz Ltd.
135718,122,DISHAWAVES INFONET PVT. LTD.
49393,122,Solutions Factory Ltd.
52574,121,Wvirtual.net Serviços
199319,121,VOICE NET S.A.
203489,121,Wimore
210070,121,Hotsplots GmbH
43341,121,MDlink online service center
25933,121,Vogel Telecom
39102,121,
34757,121,Sibirskie Seti AS34757
42739,121,HAWE TELEKOM
8544,121,PrimeTel Telecom
5626,121,ONITELECOM - INFOCOMUNICACOES S.A.
262159,121,Digital TV CABLE DE EDMUND
271057,121,FIBERLINK TELECOM LTDA
152569,121,WAVENET COMMUNICATIONS
205368,121,Fnet
270544,121,JB TELECOMUNICACOES & SOLUCOES
203695,121,Saypudinov Ayatula
62340,121,Infotelecom SP Ltd.
41110,121,DSLmobil GmbH
274103,121,REDES DEL RIO S.A.S.
61053,121,Esnet
23953,121,ARTHA TELEKOMINDO
135222,121,MilesWeb Internet Services Pvt Ltd
150021,121,QUICKNET COMMUNICATION
39074,121,Sepanta Communication Development Co. Ltd
44789,121,KabelszatNet-2002. Musoreloszto es Kereskedelmi Kft.
24994,121,Genesys Informatica
207743,120,SC Aside MCD SRL
32167,120,LSHIY LLC (Customers)
196651,120,Informatik Schaffhausen (ITSH)
201476,120,ISP Alliance a.s.
262532,120,VAS Freitas Servicos de Internet
30029,120,Dobson Technologies
5606,120,GTS Telecom
34577,120,SKAT TV
147133,120,JMS INDONESIA
395035,120,LiveOak Fiber
29319,120,Informational-measuring systems
265234,120,N-MULTIMIDIA TELECOMUNICACOES
263903,120,INFORBARRA TELECOM
31619,120,City Stars
48101,120,Trooli
265705,120,HUGHES DE COLOMBIA S.A.S.
6802,120,UNICOM
135697,120,Tachyon Communications
142529,120,INCUBIX UNIFIED SOLUTIONS
44533,120,Alexey Geiner
46687,120,BCI Mississippi Broadband
17583,120,Keumgang Cable Network
329029,120,Mymanga Networks
12453,120,Bernhard Kraft
262437,120,InNET Ponto Com
57469,120,Stadtwerke Bruneck
271497,120,Confiber Telcomunicações ltda
398704,119,Stacks Inc.
39265,119,Stadtverwaltung der Stadt Bern
44513,119,Optima Italia S.p.A.
52689,119,ESPACO DIGITAL
263611,119,Zum Telecom LTDA-ME
63501,119,Mega Mentari Mandiri
37461,119,ORANGE GUINEE
28652,119,Telecomunicações Nordeste Ltda.
8870,119,Overseas Technologies
264210,119,W2I TELECOM E SERVICOS LTDA - ME
2018,119,Tertiary Education and Research Network of South Africa
397412,119,Tachus
265062,119,NETFORCE Telecom
52547,119,Brasil TecPar (Primatec MT)
34010,119,Yahoo-UK Limited
62205,119,Unitel LLC
152933,119,ZONECLOUD TECHNOLOGY JOINT STOCK COMPANY
266953,118,Argo Provedor
39251,118,NETGUARD
35467,118,DDFR IT Infra & Security B.V.
199959,118,GWY IT PTY LTD
28775,118,OOO TRANSTELECOM
34892,118,PJSC Rostelecom
23028,118,Team Cymru
138718,118,Ekowebtech It Services Pvt Ltd
43764,118,Sevlush
56433,118,ASLANUA NETWORK
55313,118,Hanel Communication JSC
44387,118,Radashevsky Sergiy Oleksandrovich
28254,118,Arganet Comunicação e Monitoramento Digital Ltda
24530,118,PT. Power Telecom
58096,118,Viter Evgeniy Vasilevich
35394,118,CABLE AIREWORLD
34876,118,smart systems
264463,118,MEGA REDES TELECOM
48117,118,C.T.Net
266445,118,SEA TELECOM AS266445
263292,118,L E M TELECOMUNICAÇÕES
133694,118,EMAXGLOBAL
60560,117,MEDICAL UNIVERSITY - VARNA Prof. Dr. Paraskev Stoyanov
48943,117,kapper.net
61079,117,Digi Italy S.R.L.
263824,117,Central TV and Internet Limited
30838,117,Jerzy Krempa 'Telpol' PPMUE
13876,117,FiberLight
265605,117,VELOCOM SA DE CV
48881,117,DATA NODE SRL
264847,117,ENRED S.DE.R.L
266514,117,Antonio J De Albuquerque ME
53005,117,CONNECT TELECOMUNICACOES LTDA
138346,117,Sajid Trading Ltd.
264288,117,GNET PROVEDOR
271023,117,Tera Soluções
328111,117,IP WORLD
60849,117,NaiTel “Aqaba Digital Hub”
29436,117,Buryanov Konstantin Volodimirovich
13768,117,Aptum Technologies
205367,117,NetPoint LLC
23033,117,Wowrack.com
204896,117,Vaxjo Kommun
35911,117,Telebec
29081,117,WVNET Information & Kommunikation GmbH
265645,117,HOSTINGFOREX S.A.
52419,117,CESOP
153040,117,YouStable
52982,117,GGT PROVEDOR INTERNET
53724,117,ExtraVM
262262,116,Metronet
137655,116,Angel Broadband
15836,116,Arax-Impex
38987,116,Spoldzielnia Telekomunikacyjna OST
40980,116,Telematica Internet Service Provider
43530,116,Limited Liability Company Irtelcom
34351,116,MTS PJSC
37182,116,Tanzania Education And Research Network
50613,116,Advania Hosting
25249,116,Magticom
142488,116,NEXTIABB
262494,116,VIRTEX TELECOM
55805,116,MobiCom Corporation
263650,116,Clicfacil Telecom
13357,116,Irati Telecomunicações Ltda.
133811,116,Inti Bangun Sejahtera
206854,116,Lesun communication furtherance engineers Co (Ltd.)
262323,116,STAR CONECT TELECOM LTDA
138824,116,Gemilang Jaya Elektrindo
21466,116,Kabelfernsehen Bodeli AG
132750,116,
45634,116,Sparkstation Pte Ltd
31708,116,Coreix Limited
152073,115,PT Media Balai Nusa
135357,115,HONG KONG KOWLOON TELECOMMUNICATIONS CO.LIMITED
15605,115,Connesi
198089,115,IP Visie Networking
51043,115,Aspire Technology Solutions
42155,115,Evard AG
132092,115,Mir Mosharrof Hossain t/a IT Base
35239,115,LLC Balttelecom
61663,115,INFOLINE BANDA LARGA LTDA
400427,115,IQ-FIBER
28130,115,Certto Telecomunicações
210625,115,Wecom Mobile Ltd.
264525,115,Coelho Tecnologia
206446,115,CLOUD LEASE
12496,115,IDNet
203380,115,DA International Group Ltd.
206926,115,Letit LLC
44539,115,Redi LLC
136708,115,F2h Networks
131866,115,Digital Edge Korea Internet Access
42410,115,Point To Point Ltd.
18390,115,Spin Internet Services
51873,115,Arcade Solutions
13692,115,Douglas Fast Net
201682,115,Liquid Web B.V.
39791,114,Telco Pro Services a. s.
35506,114,INFORMATION SOCIETY S.A.
9230,114,Bangladesh Online
205262,114,Conred
15383,114,Paradigm
48778,114,IHK Gesellschaft fuer Informationsverarbeitung mbH
196954,114,epcan
198984,114,Bialnet
52075,114,Wifirst
269025,114,NOVA REDE LTDA
34703,114,LTD Pokrovsky radiotelefon
264589,114,AGRESTE LINK
43321,114,Satelcom-Service Ltd.
58593,114,Shanghai Blue Cloud Technology Co.Ltd
197793,114,Gigabit LLC
149575,114,SITI VISION DATA SOLUTIONS PRIVATE LIMITED
269708,114,EMENET
10226,114,ETL Company limited
50648,114,PE UAinet
29167,114,Netia SA
264100,114,RIO CABLE TELECOM
207645,114,F & W Networks Ltd
263508,114,SIMNET TELECOM
134341,114,jdm broadband services
10001,114,mics network
137959,114,VTL Network
23473,114,Pavlov Media
197704,114,24IT MEDIA Sp. z o.o.
38513,114,Cloudeka
262342,114,WZNET TELECOM
199487,114,NUVMI-HOST
11417,114,Northern Illinois University
15378,113,T2 North-West
5377,113,Marlink AS
57630,113,84Grams
42346,113,NorthC Switzerland
197451,113,Brno University of Technology
270058,113,CABLE CENTRO SOCIEDAD ANONIMA
49798,113,SnailNet s.r.o.
263453,113,INOVANET TELECOM
29125,113,PJSC 'Vimpelcom'
15626,113,ITL Company AS15626
37136,113,Etisalat Benin
212396,113,FyfeWeb Hosting
132957,113,Pintwire Infomatics Private Limited
20807,113,JSC 'ER-Telecom Holding'
57835,113,JSC ELEKTROSVYAZ
9686,113,SKKU
262485,113,S.C. RIO TELECOMUNICACOES E INFORMATICA LTDA
52527,113,IW NET
42910,113,PremierDC Veri Merkezi A.S. - Istanbul
264110,113,Econect Itapevi Telecomunicações ltda
52876,113,PW NETWORK INFORMATICA E TELECOMUNICACOES LTDA
398991,113,x99.cloud
17931,113,Netforest
53181,113,K2 Telecom e Multimidia
328527,113,PDS Networks Nigeria Limited
3484,113,Instituto Politecnico Nacional
266207,113,Onitel
20257,113,Farmers Telephone Cooperative
38071,113,Aftab IT Limited.
270020,113,T.V. SANV S A S (ALPAVISION HD)
135373,113,EFLY NETWORK LIMITED
1756,113,Shiraz Hamyar Co.
150698,113,VCORE
147194,113,DEVCHAND TELESOFT
52368,112,ZAM LTDA.
269931,112,WIRELESS MULTI SERVICE VARGAS CABRERA
201285,112,Kirzhachtelecom LLC
34362,112,Terrakom d.o.o.
2602,112,Fondation RESTENA
54004,112,Lightpath
207744,112,Primak Evgenii Aleksandrovich
48507,112,SibMediaFon
57764,112,Free Link
52564,112,Biazi Telecom
151590,112,PT Pandawa Global Telematika
271475,112,FOXCONNECT
47139,112,INDIGO TAJIKISTAN
6614,112,U.S. Cellular
19332,112,Marcatel COM
272801,112,RED AMONES S.A.C.
263327,112,Online
271909,112,TELECOMUNICACIONES MANTENIMIENTO Y SERVICIOS P&C C.A.
52575,112,Clara Luz Internet
266270,112,WBR Informatica
135426,112,ZTE CORPORATION
137263,112,NETEASE
3170,112,VeloxServ Communications
271252,112,BHNET FIBRA TELECOMUNICACOES LTDA
7250,112,Surry Communications
61751,112,SINTNET-TELECOMUNICACOES E INFORMATICA LTDA
47241,112,Joint Stock Company TransTeleCom
212508,112,Lowhosting Services
400810,112,BreezeHost.io
395748,112,NS
61964,112,Freedom Magnitogorsk
400860,112,Nexuscore Hosting
139057,112,EdgeNext
52932,112,Tecnowireless Telecom
6356,112,University of Florida
2828,111,XO Communications
41575,111,Intercity Ltd.
12772,111,Enforta Autonomous System
206170,111,Inleed
37223,111,Vodacom Mozambique
24889,111,Monzoon Networks AG
131284,111,Etisalat Afghan
210068,111,Avator-Group LLC
136284,111,Paradise Telecom
48882,111,Optima-Shid
25446,111,JSC 'ER-Telecom Holding'
151130,111,Skytech Broadband Private Limited
24090,111,Universiti Sains Malaysia
133014,111,Universiti Teknologi Malaysia
263402,111,INFORMATICA.COM LTDA
28317,111,Boomerang Wireless
262777,111,Neolink Telecom
61588,111,Digital Net MS
264159,111,Inexa Tecnologia LTDA.
262535,111,Flash Net Brasil Telecom
263422,111,AXXESS TELECOMUNICAÇÕES
4694,111,IDC Frontier Inc.
270439,111,CUPERTINO SERVICOS DE HOSPEDAGEM
204274,111,AURA Fiber A/S
43733,111,Viva Armenia AS43733
52233,111,Columbus Communications Curacao N.V.
329437,111,VENNET
37616,111,Airtel Gabon
45012,111,media:Webline Internet Solutions
24699,111,PJSC Rostelecom
268310,111,IBNET TELECOM LTDA
15425,111,PODA a.s.
263250,111,Barbosa & Costa
199967,111,Think Huge Ltd
58046,111,The Ministry of Digital Transformation
153013,111,GTSC VIETNAM TECHNOLOGY SERVICES AND COMMERCIAL JOINT STOCK COMPANY
201290,110,BlackGATE
15532,110,Raiffeisen Schweiz Genossenschaft
6696,110,VERIXI
35378,110,Sat Film Sp. z o.o.
262992,110,CONEXAO SERVICOS DE COMUNICACAO MULTIMIDIA LTDA-ME
39948,110,Wi-Fiber Inc.
262893,110,P4 TELECOM LTDA
135193,110,SRI SAI COMMUNICATION AND INTERNET PVT LTD
38819,110,CSL Limited
132061,110,Realmove Company Limited
17293,110,VTX Communications
16527,110,Guadalupe Valley Telephone Cooperative
270724,110,CLIENT.CO SERVIÇOS E TELECOMUNICAÇÕES LTDA
151741,110,VORTEX NETWORKS PRIVATE LIMITED
28169,110,Bitcom Provedor de Servicos de Internet Ltda
273203,110,CABLE PAR C.A.
211780,110,brolve
268255,110,FIBRANET BRASIL
264311,110,
266046,110,INTERCONNECT TRANSMISSAO DE DADOS
44090,110,Enteghal Dadeh Mahan Co. PJSC
23777,110,NTT BUSINESS SOLUTIONS CORPORATIONS(VIPA)
34241,110,New Communication Technologies LLC
264526,110,ALPHANETT SERVIÇOS DE TELECOMUNICAÇÕES
54253,110,Oracle Corporation
49760,109,Hayat for Internet & communication LLC
9587,109,DTAC ISP
35900,109,Digicel Barbados
36962,109,MTN Zambia
43317,109,Veesp SIA AS43317
11796,109,WIN Technology
63119,109,Angelnet Limited
51653,109,PRESNET s.r.o.
50606,109,VirtuaOperator
56933,109,Datagram s.r.o.
269308,109,TELECOM ORBI
57860,109,Zencurity ApS
263129,109,Wavemax Internet
39001,109,MTS PJSC
2711,109,Spirit Communications
201089,109,Experience Infinity
58289,109,KazNetCom
48323,109,PP Neiron Systems
52795,109,One Telecom
268055,109,LOKAL ONLINE TELECOM SERVICO DE TELECOMUNICACAO
61400,109,NETRACK
271484,109,NORT TELECOM
41079,109,Cyber_Folks S.A.
329225,109,Lexistar Alliance Ltd.
34743,109,NASHNET
40749,109,CLARKSVILLE DEPARTMENT OF ELECTRICITY
37353,109,MacroLan
269370,109,Dwnet Banda Larga Comunicacao Multimidia e Informa
21473,108,Pfalzkom
201646,108,Flex-l Ltd
31143,108,COSMOS TV
58328,108,IMAFEX s.r.o.
28637,108,Prodesp
265096,108,PRGNET SERVIÇOS DE TELECOMUNICAÇÕES
52420,108,ITC Comunicaciones IP SA
19084,108,ColoUp
208592,108,AVESTONET
28512,108,Cablemas Telecomunicaciones SA de CV
31037,108,Wave Net
14051,108,Consolidated Communications - CA
210579,108,Rackhost Informatikai
3367,108,F6 Networks
47586,108,Dmitriy V. Kozmenko
35177,108,PJSC Rostelecom
266152,108,PJM NET
265798,108,LEVEL SEVEN
52866,108,Brasil TecPar (iVeloz)
50633,108,NET-CITY
263311,108,IP2 INTERNET
53134,108,Wixx Telecom
21013,108,eww ag / ITandTEL
59151,108,Diskominfo DIY
265485,108,
268447,108,A C M DA CRUZ TECNOLOGIA
13591,108,Metrored
216030,108,GoodLeaf Hosting & Development LLC
48000,107,MTS PJSC
52964,107,FJR TELECOMUNICAÇÕES
328943,107,Africell Angola S.A
272877,107,TVDATOS
198545,107,FLEX NETWORK
266433,107,Super On Telecom
268054,107,GIGA NET INFORMATICA
134749,107,SPEED TECH ONLINE
53118,107,Netline Telecom
137449,107,SKYNET CHOWMUHANI
28048,107,Internet Para Todos
50542,107,JSC 'ER-Telecom Holding'
202486,107,TSK LLC
266192,107,LP PROVEDORA DE INTERNET E INSTALAÇÕES DE REDES TE
62064,107,Closeness S.L.
44555,107,KONEKT Ltd.
271812,107,CONEXT VENEZUELA
42013,107,Together Communication
44941,107,ZAO Astrakhan Digital Television
136372,107,Ss Fiber Net Optical Communication
41007,107,CTCASTANA
28891,107,City Telecom
215375,107,Luca Nowak
139387,107,Pemerintah Kabupaten Gresik
327771,107,Milan Cable
138745,107,Digiking Communications
45706,107,Tele Globe Global PT
57128,107,Ufanet Kazan Branch
44149,107,Ubilink LLC
150687,107,The Daily Star
58347,107,AiK LLC
197343,107,Toloe Rayaneh Loghman Educational and Cultural Co.
262343,107,Net Aki Internet
214119,107,
52056,106,Lounea Palvelut Oy
48926,106,Pe3ny Net
263735,106,SOCIEDAD BUENA HOSTING S.A.
270961,106,SIM INTERNET PROVEDORES DE INTERNET
265144,106,MCD INFORMATICA E TELECOMUNICACOES
61826,106,Nexthop Informatica
201949,106,Seed Technologies
150923,106,SISTEM INTERKONEKSI DATA
52768,106,Alsol Provedor de Internet
43837,106,Lukasz Pelka trading as VEGA
327898,106,CBC EMEA LTD
61109,106,Stadtgemeinde/Stadtwerke Imst
34254,106,HOR.NET Polska
64410,106,BELICOM.NET LLC
34911,106,Eldata pražská
396998,106,Path Network Inc.
141907,106,PT Metrosolusi Teknologi Indonesia
51143,106,Informatika d.o.o.
26904,106,Nasulex Networks
213637,106,Siberdizayn Bilisim Teknolojileri A.S.
37447,105,Orange RDC
7063,105,LESTE FLU SERVIÇOS DE TELECOM
43915,105,Truespeed Communications
265464,105,EstacaoNET TELECOM
42014,105,Chumachenko Dmytro Stepanovych
64030,105,Politeknik Negeri Semarang
21365,105,MTS PJSC
50022,105,Kristelecom
328029,105,Web Telecom Services (PTY) Ltd
52232,105,Telefonía Pública y Privada
202719,105,PRANET
21310,105,Satellite Ltd
63025,105,NOHAVPS LLC
24232,105,NTT Global Networks Inc. AS24232
7795,105,LUMOS Networks Inc.
263539,105,NEW SYSTEM INTERNET
56099,105,Asian Vision Cable
267612,105,UNIAO DIGITAL TELECOMUNICAÇÕES
15997,105,Intelligent Technologies
263435,105,MAIS NET TECNOLOGIA INTEGRADA
13257,105,PJSC 'Vimpelcom'
206341,105,Stadt Dortmund
132974,105,Suraj Networks
28658,105,Gigalink de Nova Friburgo Soluções em Rede Multimedia
58079,105,Skynet Ltd
208795,105,'Cloud Services Kazakhstan' LLP
209181,105,Zenex 5ive
266202,105,CROHMA SOLUCOES
47753,105,ONIT AS
199173,104,TechnoLux Ltd.
18200,104,O.P.T. New Caledonia
50512,104,JSC 'ER-Telecom Holding'
12511,104,Post CH AG
208126,104,ViNetwork Kft.
31127,104,SATRO s.r.o.
50782,104,CoSYS DATA GmbH
56550,104,STEL
268613,104,Vero Internet AS268613
50584,104,DOMINET Sp. z o.o.
9952,104,Hostway IDC
201086,104,SERVERPLUS
139549,104,Crisp Enterprises
139967,104,Yasmin Amanah Media
35197,104,Virtual ISP
37688,104,BACKBONE CONNECTIVITY NETWORK (NIGERIA) LIMITED
214243,104,PacketsDecreaserNET
273878,104,
32133,104,Ting Fiber (Backbone)
137552,104,Terabix
9351,104,ZTV
8948,104,099 PRIMO COMMUNICATIONS LTD
267214,104,CLICKPLAY PROVEDOR DE ACESSO
44615,104,PRO PLUS d.o.o.
152530,104,FELET SERVICES PRIVATE LIMITED
58791,104,GMO Internet West
210356,104,KAUA REIS DA SILVA trading as BattleHost
197648,103,CLOUDLAYER8 LIMITED
11081,103,United Telecommunication Services UTS
6711,103,HUNGARNET SZEGED
206021,103,Wirtschaftskammer Steiermark
401163,103,ACGNODE INC
58470,103,Mobilink Peering
56791,103,Soyka Armavir
36968,103,ECN
37287,103,Zain Zambia PLC
327972,103,Mawingu Networks
13649,103,Flexential Internet Services
22726,103,C.A. Vencemos
262958,103,CARRARO HAINOSZ & CIA LTDA - ME
52739,103,PROVEDOR INTERSOUSA
216382,103,LAYER MARKETING SERVICES L.L.C
17939,103,MCN Inc.
213369,103,Sfera Telecom LLC
135419,103,Cableconnect
28999,103,Siportal Srl
133334,103,DCTV Cable Network Broadband Services
39650,103,Atrin Communications and Information Technology
52426,103,I-SUR WISP S.R.L.
263763,103,REDES HIBRIDAS S. A.
198551,103,Societe Atlantique de Telephonie et Communication SARL
136510,103,Streamline Servers Pty Ltd
137109,103,Grace Teleinfra
54203,103,Black Oak Computers (Southeast)
38661,103,abcle
64088,103,ioClinica India Private Limited
36864,102,Afribone Mali
30975,102,Telewizja Kablowa Koszalin
199536,102,TechDigital
25274,102,Naracom
56466,102,Pars Fonoun Ofogh Information Technology and Communications Company LTD
29443,102,PP Technical Company Mega
204914,102,LABIXE
57026,102,JSC 'ER-Telecom Holding'
48547,102,Mac Tower Ltd
265010,102,ZAP NET LTDA
50760,102,Mozhaisk Computer Networks Ltd.
41668,102,JSC 'ER-Telecom Holding'
46320,102,BLU
4758,102,National Informatics Centre India
264442,102,Tamar Comercio e Equipamentos para Informática
28769,102,Joint Stock Company TransTeleCom
132923,102,VIHAAN TELECOMMUNICATION
211559,102,Vodafone Qatar P.Q.S.C
141004,102,QTIME BUSINESSES
135173,102,INDIA METEOROLOGICAL DEPARTMENT
34814,102,Osnova-Internet LLC
149089,102,CLOUDFLY CORPORATION
28447,102,ONFIBER SA DE CV
267101,102,ACB INFO TECNOLOGIA
55693,102,PT. Bangun Abadi Teknologi Indonesia
15763,102,DOKOM21
150861,102,POWERNET COMPANY LIMITED
196714,102,Thüringer Netkom
58800,102,ACE IT Networks
9131,102,ChP Uspekh
140817,102,
150055,102,DIGITAL SNAP
8751,102,MEDIA SAT SRL
16024,101,GELSEN NET
134419,101,Beihai
56268,101,Northeast Dataa Network
209709,101,code200
43413,101,NEW TELEKOM spol. s r.o.
29177,101,
201603,101,AIRNET
39878,101,Peter Rauter GmbH
206276,101,Citelia
28545,101,izzi telecom (AS28545)
208226,101,OuiHeberg
271662,101,ULTRAXX SERVICOS DE CONECTIVIDADE LTDA
209728,101,Expert Telecom LLC
52560,101,Atualtek Telecom
209442,101,FASTNET ALBANIA Sh.p.k
59515,101,Inter.Com Ltd
51592,101,OOO Svift Telecom
48683,101,Bilink
262403,101,NetWay Telecom
267638,101,Wind Telecomunicação do Brasil Ltda - ME
264025,101,Arroba Banda Larga
18429,101,Extra-Lan Technologies
58121,101,
262544,101,Sulcom Informatica LTDA
11961,101,Mid-Rivers Telephone Cooperative
43826,101,CSIT LLC
57534,101,PE Ahmedov Alil Aliomarovich
50448,101,System Service Ltd.
45331,101,I-CITY
135405,101,Tah Moe Hnye'Chan Thar Tun We Thar Company Limited WELINK
57653,101,Central Technology Ltd
209103,101,Proton
54218,101,Berenet
57960,100,
51521,100,Resident Control Telco s.r.o.
60855,100,DINSIC
200950,100,Calibour Limited
397068,100,CarolinaConnect Cooperative
34858,100,Telezon-Seti LLC
215623,100,OOO 'LUGALINK'
137385,100,Asian Network
52737,100,Floriani Serviços de Telecomunicação Ltda ME
269553,100,REDE ONLINE INTERNET
263922,100,SPEED TURBO TELECOM
49784,100,Netvisit B.V.
134734,100,Velocity Networks Limited
48781,100,AVK-computer
269519,100,UAU TELECOM PROVEDOR DE INTERNET
141688,100,Telangana Fiber Grid
20283,100,CONSOLIDATED TELEPHONE AS 20283
273093,100,WISP TECNOGER
58485,100,WIFIAN ID
24758,100,Mikroel Ltd
60175,100,WORTMANN AG
139972,100,PLBNET
3449,100,Universidad Nacional de Buenos Aires
197181,100,Netico sp.j.
48409,100,NTK Ltd.
50469,100,HessenKom GmbH & Co KG
206433,100,SITA Switzerland Sarl
14291,100,Antietam Broadband
214079,100,LendNodes
267514,100,
396948,100,Kamatera Inc.
20255,99,Tecnowind
34150,99,JSC 'ER-Telecom Holding'
44291,99,Infomir
1887,99,NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY
205285,99,Kapulan Kft.
61028,99,Stadtwerke Schwedt GmbH
58056,99,siaIT d.o.o.
263686,99,INET Communication
208087,99,Novosibirsk Telecommunication Company (Ulan Ude)
35745,99,Provector
37305,99,Frontier Optical Networks
138368,99,INSTACOM Pvt. LTD
212616,99,K.M.A ADVANCED TECHNOLOGIES
263677,99,Netglória Serviços de Internet Ltda
263998,99,SIM FIBRA
273971,99,COOPERATIVA DE SERVICIOS PUBLICOS DEL CAMPILLO LIMITADA
37030,99,PPL NET GHANA LIMITED
267537,99,NETFLESH TELECOM E COM DE PROD DE INFORMAT LTDA-ME
393238,99,ImOn Communications
56701,99,AVANTA TELECOM
56684,99,Oscar Downstream SRL
134860,99,Entire Cable And Broadband Opc
44895,99,MTS PJSC
25011,99,OeBB Infrastruktur
137361,99,DISKOMINFO Kab. Magelang
49848,99,Firm Svyaz Ltd
141295,99,Madhya Pradesh Agency For Promotion Of Information Technology
56377,99,JSC 'ER-Telecom Holding'
46805,99,CACHED
214403,99,Layer7 Networks GmbH
56158,99,Digital world data online company
204356,99,
8522,99,FORTH
265816,98,DELCO IMAGEN
61087,98,DGTL TECH UK LLP
20686,98,Bisping & Bisping GmbH & Co. KG
41329,98,Sky Mobile
45177,98,Devoli
24663,98,COMPLAT-TELECOM
393442,98,United Electric Cooperative
48148,98,SVIAZATOMINFORM Ltd. Company
11525,98,NineStar Connect
3399,98,Obenet
13055,98,MTS PJSC
39544,98,VOe multimedia SA
400799,98,Pufferfish Studios
57333,98,ASKASPIYTELEKOM
272991,98,NEWTEK S. DE R.L C.V
267797,98,ENATREL
56293,98,Kewiko
57888,98,Telesat
215597,98,Asiacell-2
268625,98,NETFAST TELECOMUNICACOES E MULTIMIDIA LTDA
140174,98,Mithril Telecommunications
133180,98,
62150,98,BARS Group JSC
135738,98,Adn Broadband AS135738
266333,98,EBER ADRIEL CREPALDI PERNAS - ME
264489,98,P V VILARINHO CAMPELO PROVEDOR
44209,98,PowerNET AS44209
138043,98,T Network
135909,98,Information Technology Park - Vietnam National University Ho Chi Minh City
59395,98,Southern Communications
269396,98,UNIR TELECOM
51791,98,VENTURESDC Veri Merkezi Hizmetleri
17766,98,Nexon
34985,97,Net Innovation LLC
8590,97,Bayerische Motoren Werke Aktiengesellschaft
205294,97,Thermo Electron Ltd
24589,97,Telenet SIA
35765,97,Gemeindewerke Telfs GmbH
28026,97,Airsat
267429,97,GRAFNET TELECOM
53856,97,NJ IX
197015,97,Individual Entrepreneur Antipov Andrey Vyacheslavovich
132080,97,M.A.T Co. Ltd.
263011,97,6P Telecom Ltda
43533,97,Gals Telecom
34080,97,MIRAMO spol
43885,97,INSTAL MATEL
18313,97,PCN
2585,97,Optic Telecom LLC
273884,97,SISTECOM S.A.
135987,97,Reload Company Limited
12436,97,Bergon Internet Ltd.
43022,97,Seech-Infocom
264566,97,INTERNET O SUL COMÉRCIO E SERVIÇOS
12406,97,Business Network Ltd
149662,97,Hostnet Data Global
263495,97,INFOSERVIC INFORMATICA TELECOMUNICAÇÃO
57993,97,FOP Khalik Andrey Volodumurovuch
202616,97,Wien Energie Superschnell
13189,97,Lidero Network
59573,97,Sari System Bandarabas Company LLC
47394,97,Albanian Satellite Communications
132462,97,
133929,97,TWOWIN NETWORK
273076,97,RADANET SRL
34337,96,ELPOS
201664,96,NetWarm LTD
10036,96,DLIVE
215920,96,Vincotech Hungaria Kft.
35540,96,OVH Telecom
57112,96,F2X Operator B.V.
266832,96,Contecom
270391,96,Raiznet Telecom Ltda
61482,96,CONVERGIA
49558,96,IT-Yaroslavl Ltd.
271074,96,Brasil Fibra Internet
262875,96,IP AMERICA TELECOM
53850,96,GorillaServers
17,96,PURDUE
35018,96,Sibirskie Seti Ltd.
49136,96,OJSC Telecommunication networks
3205,96,Electron-Service Ltd.
52637,96,Station Net Provedor
28249,96,EMPRESA EDITORA A TARDE S.A.
265663,96,BOCA ROJA
398113,96,Gateway Fiber
141711,96,Fiber Beam
267578,96,WILLIAN MENDES DE OLIVEIRA
