ASN,Report count,Organization
50973,21,Vodafone Albania
203936,21,Iberwix Telecom
33951,21,'FORWEB' S.C. Monika Bodetko Tomasz Pawlowski
49293,21,Digital Tehnology Ltd
209242,21,Cloudflare London
44664,21,M-TEL
29046,21,Radiobaylanys LLP
42095,21,PP IP Communications
262159,21,Digital TV CABLE DE EDMUND
39494,21,JSC 'RU-CENTER'
39441,21,Stadtwerke Hammelburg GmbH
33616,21,Co-Mo Connect
268940,21,ASN268940
49151,21,Tomasz Gruca
263561,21,RODRIGO BORGHI DA SILVA & CIA LTDA
134913,21,Jetway Broadband India Pvt Ltd
61588,21,Digital Net MS
34660,21,iDAQ Ltd
18313,21,PCN
328797,21,Spectrum Fibre Company Limited
27,21,UMDNET
269946,21,BOOM SOLUTIONS C.A.
57835,21,JSC ELEKTROSVYAZ
204144,21,Comfort XXI Century
35526,21,
52639,21,MEGANET RJ
202596,21,G.Network Communications
44431,21,OmniAccess S.L.
39279,21,I.S. Centrul de Telecomunicatii Speciale
57606,21,Proxis spol. s r.o.
49478,21,Provodov.net
49106,21,Opticom Group
138169,21,China Telecom
268915,21,PROVEDOR CLICNET
268219,21,SDG TELECOM E SERVICOS
196742,21,LLC Ekran
47782,21,FastNet Ltd.
18101,21,Reliance Communications
16229,21,Primetel PLC
134907,21,Bharat VoIP Communications Pvt Ltd
35091,21,Teledata Ghana
131459,21,Blu Ultraband Internet Services
28246,21,CARAJAS NETWORK E SERVICOS EIRELI
16592,21,ICOMSA S.A. de C.V.
197620,21,ezbit
58334,21,DAWIS IT Sp. z o.o.
50998,21,UGR-AS
263250,21,Barbosa & Costa
56330,21,JSC 'ER-Telecom Holding'
138609,21,ASLINE LIMITED
59151,21,Diskominfo DIY
63878,21,Victory Network Indonesia
12208,21,TruVista Communications
60388,21,Transneft Telecom
55805,21,MobiCom Corporation
264112,21,CAMON PROVEDOR
23028,21,Team Cymru
135781,21,Vibhuti Networks
23955,21,Tashi InfoComm | Domestic
37594,21,ORG-MSS2-AFRINIC
46805,21,CACHED
51615,21,Zavod Kabelska televizija Nova gorica
208556,21,Urzad Miasta Katowice
24723,21,ATMAN Basic
47116,21,Intellihome
203541,21,Kabelfernsehen Pillersee GmbH
41738,21,Cellfie Mobile LLC
24848,21,Kielce University of Technology
42656,21,Allegro.pl
138004,21,MISL-AS-AP
328514,21,Net Solutions TZ
58322,21,Halasat Networks
269067,21,RVTNET
49601,21,UNITEL-MEDIA Sp. z o.o.
49278,21,IKT-KAPASITETER
39201,21,wavecomhu
43885,21,INSTAL MATEL
138600,21,Achiever Broadband Internet
210759,21,Stadt Bremerhaven trading as Betrieb fuer Informationstechnologie Bremerhaven
199083,21,Mediaprint Zeitungs- und Zeitschrifftenverlag Ges.m.b.H. & Co KG
51300,21,Telecomunicazioni Digitali Fastalp Srl
204383,21,SPCom
50411,21,ITV MEDIA
200435,21,Titan Datacenters France
198498,21,Dolnet Group
211595,21,OTP Bank Nyrt. Hungary
37136,21,Etisalat Benin
197663,21,POLANS telekomunikacijske storitve d.o.o.
39817,21,OvaNet a.s.
207236,21,Widenet Internet Szolgaltato Kft.
41323,21,INFOBYTE
28334,21,PROCESS TELECOM
15164,21,Unite
48720,21,VIP-TELECOM-SERVICE Ltd.
59211,21,OneAsiaHost
264463,21,MEGA REDES TELECOM
57896,21,YNET MANAGEMENT
62633,21,HostRush
51042,21,Klimovsk network Ltd
44851,21,Retel JSC
213174,21,MAGDALENA MARIA JASKOWSKA
200409,21,Tecnodata Trentina
268280,21,Minas Info Tecnologia Eireli Me
264512,21,GIGABYTE NETWORK COMERCIO E SERVICOS
134090,21,Leaptel
136393,21,Symphony Communication (Thailand) PCL.
61157,21,Plusserver GmbH
134926,21,Micro Hosting Private Limited
41828,21,Telemach Slovenija d.o.o.
44769,21,Bosnet Aktiebolag
209397,21,DASSAULT AVIATION SA
29420,21,ALLOTELECOM LLC
269878,21,MACHADO ECKERT EGNI ALEXANDRA (HINET)
197628,21,Sudak-Net LLC
62887,21,Whitesky Communications AS62887
215659,21,Kyun
197394,21,Telecommunications 21 century LLC
43171,21,Maxnet PL
34351,21,MTS PJSC
137681,21,Alien Dns Pvt Ltd
22381,21,Megatelecom Telecomunicacoes
55307,21,Asian Pacific Securitis Joint Stock Company
28009,21,Da.Vi.Tel. S.A.
208226,21,OuiHeberg
28048,21,Internet Para Todos
53205,21,IBSOL TELECOM LTDA
149020,21,WEBHORIZON-AS-AP
36290,20,The Cable of St. Kitts
264520,20,Radioscan Telecom Com. De Compon. Eletr. Ltda-EPP
48547,20,Mac Tower Ltd
51010,20,National Agency of Public Registry
135423,20,Total Information Management
48359,20,Hesabgar-AS
134341,20,jdm broadband services
149645,20,Spectrum Cable Network and BroadbandInc.
213896,20,Cherry Servers DE
399065,20,Dixie EPA
133270,20,Hps Digital Broadband
199490,20,INTERCONNECT s.r.o.
215920,20,Vincotech Hungaria Kft.
46019,20,Universitas Brawijaya
204672,20,Stadtwerke Rhede GmbH
199290,20,MOWITEL
210895,20,Podaon_PL1
43991,20,Voronezh Telecom LLC
272636,20,ZOE NET TELECOMUNICACOES E TECNOLOGIA LTDA
37642,20,Comnet Pty Ltd
44894,20,Ukrchermetavtomatika LLC
137539,20,China Unicom
47241,20,Joint Stock Company TransTeleCom
42916,20,IT Ltd.
52698,20,OPENTEL Comércio e Serviços Ltda
16906,20,El Salvador Network S. A.
400205,20,InfoNet
211750,20,MC-Node
268055,20,LOKAL ONLINE TELECOM SERVICO DE TELECOMUNICACAO
199731,20,The Educational Center for Internet and New Technologies of the Nakhchivan Autonomous Republic
44587,20,MEGACOM-IT LLC
262499,20,TMC Tecnologia em Telecomunicações
328977,20,Wavex Internet Service Provider LTD
56268,20,Northeast Dataa Network
24527,20,Hanasta Dakara
267205,20,JOTAZO TELECOM
213493,20,NYRU Services Limited
47118,20,MAN net Ltd.
201624,20,ARANEA LLC
41634,20,svea.net
52101,20,INET CENTRUM S.C.
263339,20,3WLINK Provedor de Internet EIRELI
132608,20,Mango Teleservices Limited-ISP
60426,20,WightFibre
206011,20,Freedom Krasnodar
35564,20,Link LLC
198052,20,LLC 'Most'
200851,20,Bamboozle Web Services
44043,20,Cyber_Folks SRL
139136,20,NNIX Route Servers
207676,20,Best Line Ltd.
38095,20,SK Broadband Co Ltd
39431,20,ArgoCom Ltd.
41813,20,LLC ONLINETELECOM
134942,20,Ashok Secure Broadband Network
270313,20,WN Tellecom
267612,20,UNIAO DIGITAL TELECOMUNICAÇÕES
38684,20,CMB Daejeon Broadcasting Co.Ltd
9131,20,ChP Uspekh
196767,20,INMART.UA LLC
48882,20,OPTIMA-SHID-AS
134329,20,Shree rajrajeshwar communication pvt. ltd.
16625,20,Akamai Technologies Inc.
28431,20,RAUL DUARTE URITA
213737,20,AYOSOFT LTD
6802,20,Bulgarian Research and Education Network Association (BREN)
199736,20,Gurbtec Iguana Telecom SL
29505,20,Stadtwerke Lübeck
20705,20,HSBC Bank plc
203724,20,Skyhigh Security AS203724
203647,20,WORLDBUS !
41635,20,LIVEHOSTING DATACENTER SRL
50685,20,United Networks Ltd.
135223,20,Netway Internet Pvt Ltd
44061,20,SAT-MONT-SERVICE Sp. J.
35251,20,
18033,20,CMB TAEGU BROADCASTING
211258,20,Federal state autonomous institution of higher education 'Moscow State Institute of International Relations (University)'
208413,20,RubyNet LLC
47266,20,Telecompany Energy LLC
63497,20,Arana Teknologi Indonesia
45942,20,Sikka Broadband Pvt. Ltd.
64126,20,DOMINICAN CABLE GROUP DCG
138179,20,PACIFIC MOBILE TELECOM
42580,20,NOS ACORES COMUNICACOES S.A.
208235,20,Link2Air GmbH
206094,20,TELBESKID Sp. z o.o.
12426,20,Slovanet a.s.
41297,20,ABAKS
39405,20,Eurofiber France - FullSave
60804,20,Swiss Network SA
62022,20,City of Espoo
207691,20,EGT Digital
263146,20,F A VIEIRA DE SOUZA SERVICOS
31469,20,Virtual Systems LLC
49863,20,Lite-Telecom Limited
141368,20,ICT
140594,20,New Pakistan Cable Network
141421,20,MUX BROADBAND
198545,20,FLEX NETWORK
59340,20,MSHELPLINE-BD
153283,20,
12527,20,Millennium BCP-Prestacao de Servicos ACE
12766,20,MAGNA STEYR Fahrzeugtechnik AG und Co KG
201654,20,CEZNET s.r.o.
61296,20,TechCom
25406,20,SPLIUS UAB
198551,20,Societe Atlantique de Telephonie et Communication SARL
34306,20,SOCIETE REUNIONNAISE DU RADIOTELEPHONE SCS
203667,20,ZIPnet
42794,20,Ultracom Ltd.
147003,20,ALLIANCE INTELLIGENT TECHNOLOGIES PTE. LTD.
146918,20,Cablecom Network Private Limited
267388,20,Voafibra Comunicacao
47902,20,InAsset
265477,20,GTBA TELECOM
208350,20,Gamsjaeger Kabel-TV & ISP Betriebs GmbH
53209,20,Mantiqueira Tecnologia
133284,20,Airprime Internet Services Private Limited
201041,20,Obltelecom LLC
5539,20,SpaceNet AG
328364,20,Host Africa
46198,20,Trilogy Dominicana AS46198
200359,20,Grupo Proveedor tecnologico Universal SL
201825,20,Rusphone
136065,20,SOLUSI TRIMEGAH PERSADA
264933,20,NTi Telecomunicações LTDA.
51214,20,Vikscom Ltd.
199496,20,E-PORTS AMPLE DE BANDA I INTERNET
207203,20,TIMEWARP IT Consulting
57519,20,LTD Bukovel
202208,20,teutel GmbH
132717,20,NxtGen Datacenter & Cloud Technologies Pvt. Ltd.
29596,20,GENERACJA.pl
21310,20,Satellite Ltd
151003,20,PT. Tri Akses Nusantara
14463,20,TDKOM INFORMATICA
17846,20,SK Broadband Co Ltd
270391,20,Raiznet Telecom Ltda
35617,20,air2bite
262729,20,Telemidia Sistemas de Telecomunicação
22427,20,GNET
48676,20,LLC 'Svyazenergo'
211826,20,ISTQSERVERS
48029,20,ParsDadeh-Network
37014,19,Mascom Wireless
57808,19,SATDV AMK
37497,19,Network Platforms
198825,19,Mathys Dumonte
16367,19,SALAMON INTERNET s.r.o.
140903,19,CHINA TELECOM
205879,19,EKO-LINE Sp. z o.o.
197301,19,Parknet
49835,19,Fundació Guifi.net
16290,19,TARMAN
50563,19,Onlycable Comunicaciones S.L.
53022,19,Grupo LIMA
28891,19,City Telecom
49063,19,LLC Dataline
81,19,MCNC
37356,19,OTEL Telecoms
49447,19,Nice IT Services Group Inc.
270065,19,CHILE TV CABLE
12688,19,Joint Stock Company TransTeleCom
141681,19,ONDO
139993,19,PT. FORIT ASTA SOLUSINDO
329029,19,Mymanga Networks
262643,19,BRCONECTA
263661,19,BRASIL DIGITAL TELECOM
201986,19,ArpiNet AS201986
49605,19,IVO by D.t.s. S.r.l.
36881,19,Multitel Servicos de Telecomunicacoes
210469,19,Carlos Latorre Sanchez
43258,19,Centr Servisnogo Oblslugovuvannya Ltd
44742,19,LLC HOTLAN
264216,19,Fenix Wireless Internet
263421,19,NR Conexões que Fortalecem
31313,19,STS
48574,19,T-Mobile Czech Republic a.s.
29031,19,Lugansk Telephone Company
11796,19,WIN Technology
135217,19,Peak Air
56433,19,ASLANUA NETWORK
11580,19,Island Networks Ltd
135746,19,Cityline Networks
49460,19,Filleck s.r.o.
42487,19,Vialis Moselle
269514,19,J D ARAUJO ME
3605,19,Docomo Pacific
50349,19,Radoslaw Walentowski
209046,19,ASGAL
31234,19,KRAM Ltd
28191,19,Jupiter Telecom
32363,19,Total Highspeed LLC
53338,19,ITCI
48695,19,Etihad Atheeb Telecom /GO Telecom
39577,19,Goodnet LLC
200922,19,Yug-Telecom Ltd.
327776,19,Stature
43118,19,East & West Sp. z o.o.
198187,19,STUDIOWIK
59684,19,Hoster kg Ltd.
147221,19,INSPITELE SOLUTIONS PRIVATE LIMITED
136368,19,Rathnaa Spectra Private Limited
52771,19,Giga Byte Prod. e Serv. Inform. Ltda
132974,19,Suraj Networks
43530,19,Limited Liability Company Irtelcom
262373,19,CONECT TELECOM
35815,19,LLC Cifrovie Seti Urala
264346,19,SOFTWAY INFORMATICA
136377,19,Linkwave Technologies Pvt. Ltd.
209835,19,Avanza Fibra
31721,19,Azercell Telecom
198440,19,ALLPOINTS FIBRE NETWORKS LIMITED
28124,19,Ufinet Brasil S.A.
58688,19,Radiant Communications Bangladesh
9249,19,Telecom Vanuatu
64150,19,PIT Honduras
202175,19,'Uzbektelekom' Joint Stock Company
273149,19,PIT - Guatemala - IP Services
36920,19,KKON Technologies
34439,19,OBI Smart Technologies GmbH
60784,19,Iradeum-AS
37385,19,SONITEL
204151,19,Kviknet.dk
35224,19,PLINQ
41289,19,Deutscher Wetterdienst
206130,19,Stichting Carmel College
12796,19,Telecommunication Company Varna
196927,19,Regionalna Telewizja Kablowa Spolka Jawna L.Iwanski i Wspolnicy
198380,19,Nova Quadri
215891,19,Kantonspolizei St.Gallen
19399,19,Region Stockholm(RS)
31438,19,Stadtwerke Marburg GmbH
37183,19,Utande Internet Services
39455,19,Jiri Tlapak
57332,19,TOM-NET
209811,19,Intranet Services LLC
58952,19,Frontiir
207489,19,RDKIT
398113,19,Gateway Fiber
3582,19,University of Oregon
15955,19,SupraNet
40993,19,MTS PJSC
50564,19,
50099,19,Volkskreditbank AG
201602,19,Newtec
137342,19,DISKOMINFO-TANGSEL
51215,19,Stuttgarter Strassenbahnen AG
60822,19,Wispone
42912,19,Al mouakhah lil khadamat al logesteih wa al itisalat
140631,19,Global Digital Management Solutions
28854,19,HIGHLANDNET SWEDEN
64300,19,JSN Jaringanku
199570,19,fluctus GmbH
207097,19,Online Company
264764,19,Innova Network
210421,19,LUX LITE LLC
38669,19,CNBTV
199057,19,PHU AMPLUS Krzysztof Jonski
47830,19,Skorpio Piotr Groborz
21032,19,TELTA Citynetz GmbH
264106,19,Andrade & Landim Telecomunicações
25415,19,ADDIX Internet Services
28342,19,IMICRO PROVEDORES DE INTERNET LTDA
48195,19,Blokhin Evgeniy Aleksandrovich
25211,19,'Euro Crypt' EOOD
42065,19,ZAO ElectronTelecom
59625,19,Korek Telecom Company for Communications LLC
263260,19,ICONECT TELECOMUNICACOES INTERNET E SERVICOS LTDA
61323,19,ANS (UKFast)
207279,19,MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI
216395,19,hostbet
399275,19,Solid Systems LLC
52657,19,Norte Telecomunicações
199475,19,Mazowieckie Sieci Swiatlowodowe sp. z o.o.
328858,19,Express Data Networks
136174,19,The Professional Communications
206070,19,Master Route LLC
8218,19,Zayo Europe
140174,19,Mithril Telecommunications
266039,19,GROUPOK SERVICOS DE COMUNICACAO LTDA
61916,19,Stargateway Informatica e Telecomunicacoes Ltda
29027,19,CHAWICH GROUP LTD
209788,19,CONVEX REGIONS
61002,19,Smart Solutions & Soft SRL
49878,19,OOO DagNet
400404,19,STEUBEN COUNTY RURAL ELECTRIC MEMBERSHIP CORPORATION
49387,19,Springs-Net EOOD
57599,19,Private Enterprise On Line
29545,19,iPlace Internet & Network Services GmbH
207481,19,Wurth IT GmbH
30165,19,Dalton Utilities
932,19,XNNET
7795,19,LUMOS Networks Inc.
272110,19,FENIX NETWORKS
264091,19,LANSERVI TECNOLOGIA
39246,19,Optical Structural Network Ltd.
50597,19,ScopeSky Communications LLC.
134922,19,R G TECHNOSOLUTIONS
271904,19,CHARTER COMMUNICATIONS INTERNATIONAL DE VENEZUELA C.A.
198050,19,ALFA-SYSTEM M. Piwowarski A. Widera Spolka Jawna
54936,19,Wyyerd Group
58492,19,Universitas Islam Sultan Agung
264493,19,Latin American and Caribbean IP address Regional Registry
270963,18,CandibaNet
28432,18,Telecable del Mineral
61308,18,PVONET-AS
36945,18,Mocambique Celular SARL
27792,18,Wiltel Comunicaciones
209828,18,Genc BT Bilisim Teknolojileri
10109,18,Topica
64439,18,IT Outsourcing LLC
35728,18,MTS PJSC
198154,18,Pars Abr Toseeh Ertebatat Company
44118,18,BalkanTel DOO
212313,18,
213261,18,SADENET TELEKOMUNIKASYON
47883,18,KIBRIS MOBILE TELEKOMUNIKASYON LTD.
200064,18,Red digital de telecomunicaciones de las islas baleares
138625,18,Dreams Network & Technology Pvt Ltd
140577,18,Ahrefs PTE Ltd
209934,18,WIERER GmbH & Co KG
197485,18,Equasens SA
264738,18,Sebastian Souto
206957,18,KARIO-SAT
27927,18,Coop. Popular de Elec. Obras y Servicios Pub. de Santa Rosa LTDA
41047,18,MLaB NL
27672,18,SERVICIO Y EQUIPO EN TELEFONÍA INTERNET Y TV S.A. DE C.V.
266106,18,J.R da Silva Almeida-ME
197350,18,AL Zaytona
137263,18,NETEASE
62064,18,Closeness S.L.
210183,18,Design Offices GmbH
42043,18,Parsian High Tech Company PJSC
42014,18,Chumachenko Dmytro Stepanovych
60635,18,Voice Communication LLC
57961,18,Qendra Nderuniversitare e Sherbimeve dhe Rrjeti Telematik
136288,18,Sai Prasad Intenet Services
53363,18,TANGRAM CANADA INC.
210022,18,Kalimat
24700,18,WEB3 Leaders INC
34757,18,Sibirskie Seti AS34757
268383,18,RCSANTOS SERVICOS DE TELECOMINICAÇOES E
272193,18,SPnetFibra Provedor Networking
136442,18,Ocean Wave Communication
262865,18,Ired Internet
35132,18,Enivest
329422,18,SAFHOME FIBRE LIMITED
49826,18,Lounea Palvelut Oy
207645,18,F & W Networks Ltd
52876,18,PW NETWORK INFORMATICA E TELECOMUNICACOES LTDA
262734,18,TuxNet - Materiais e serviços de informática
21360,18,Empirion Telekommunikations Services GmbH
266668,18,OBERCOM S.R.L
55154,18,Madgenius.com
201285,18,Kirzhachtelecom LLC
43967,18,TEREMKY LAN ISP LLC
135866,18,Lucky Airnet
57960,18,PE Snitcar Olexandr Antonovich
147277,18,C FIBER COMMUNICATIONS
44837,18,ELS Telecom
17306,18,Rise Broadband
29491,18,KIEVLINE
8416,18,Infoline
27953,18,Nodosud S.A.
33796,18,Bolignet-Aarhus
264704,18,Conrado Cagnoli (EntreRios.NET)
34559,18,SvyazResurs-Region LLC
328436,18,Maas Computers and Networks
25306,18,INSTITUTE ISIRAN
17054,18,Expedient
264605,18,TELEVIADUCTO
51681,18,DATIUM
202664,18,Jumper GmbH
8262,18,EVOLINK AD
211984,18,Steinbach international GmbH
60893,18,Art Of Automation B.V.
39271,18,REGIES
263582,18,PONTO SAT CONECT
199296,18,Virtual Space
196897,18,Horst Grottenthaler
44341,18,Nikita Sergienko
262567,18,TELECOM FOZ
50012,18,BEST-LINK
22709,18,Lumos Fiber
44270,18,TC TOR LLC
138788,18,Acushnet Communication
268200,18,LIVE INTERNET
49777,18,ATEXS PLUS Ltd.
211559,18,Vodafone Qatar P.Q.S.C
262620,18,Pox Network Telecomunicacoes
138546,18,Ncell Pty. Ltd.
13004,18,Serbian Open eXchange
267613,18,ELETRONET
211612,18,Cache77
60280,18,Республиканское унитарное предприятие «Национальный центр обмена трафиком»
214893,18,Etisall Company for Internet Services Communication Services Information Technology and Commercial Agencies Ltd.
263779,18,Academia Nacional de Ciencias
208407,18,BYCOM SYSTEMS
58629,18,Global Fair Communications
12713,18,OTEGlobe
263237,18,PowerHost Chile
17993,18,Vodafone Samoa Limited
8932,18,UCOM AS8932
34428,18,8ROUTE
45629,18,Jastel Network Co.LTD (Thailand)
64116,18,PIT - Peru - IP Services
273165,18,IX CDE SOCIEDAD ANÓNIMA 273165
43268,18,SNS-IX Route Servers
55329,18,Telcotech Cambodia
328700,18,TISPA - Tanzania Internet Service Providers Association
38040,18,NT(TOT) IIG
263915,18,Connectronic
198522,18,Ministerstwo Spraw Wewnetrznych i Administracji
39217,18,Elmec Informatica
197029,18,LAM plus
212865,18,netconnect
17147,18,Ministerio del Interior y de Seguridad Publica - Gobierno de Chile
42947,18,SkynetLink Informatica y Redes
1820,18,Wnet Telecom USA
6823,18,3C1B Telekom
269984,18,CORPORACION MATRIX TV C.A.
63410,18,PrivateSystems Networks
52752,18,Hi7 Telecom
29255,18,Etihad Etisalat a joint stock company
136759,18,Cosmopolitan Communications
139460,18,Maxindo Mitra Solusi Surabaya
132934,18,Skymax Broadband Services
31106,18,Wroclawski Park Technologiczny S.A.
12346,18,Maria Curie-Sklodowska University
134371,18,CIRCLE NETWORK BANGLADESH
135225,18,SMART NET INDIA
16143,18,RadioNet
31515,18,INMARSAT GLOBAL
16504,18,Granite Telecommunications
61468,18,cedia
137645,18,Macro Signal Pvt Ltd
56812,18,CHP Zarko Alexandr Ivanovich
264906,18,PLANET INTERNET
263791,18,REFSA TELECOMUNICACIONES
214790,18,Brainoza OU
264731,18,Corporacion Digitel AS264731
43700,18,Consilium Optimum
25441,18,Imagine Communications Group Ltd
20559,18,Fundaments
48464,18,Futuro Exito
207592,18,GWDG
198418,18,CELCOM
204659,18,Antares-NetlogiX Netzwerkberatung GmbH
43623,18,ARD-Sternpunkt
203034,18,Planmeca oy
196900,18,Axalnet s.r.o.
60973,18,ZUPO D.O.O.
201877,18,NETandWORK
37027,18,SimbaNet Comm Kenya Limited
196640,18,Aspider Solutions International
60533,18,SateliX
151630,18,Yun Zhong Technology Limited
52871,18,Mowry
53075,18,Holistica Provedor Internet Ltda
141398,18,Search IT
9371,18,SAKURA internet AS9371
59652,18,GOLFSTREAM.NET LLC
266987,18,Web - Link Telecomunicações e Engenharia
52232,18,Telefonía Pública y Privada
13627,18,Ambyre US
210178,18,Skyfibernet Telekomunikasyon Internet ve Iletisim Hizmetleri Ticaret Limited Sirketi
23422,18,Endstream Communications LLC
132641,18,Netciti Persada
209001,18,DELTAKON KFT.
201466,18,Xarxes de Telecomunicacions Alternatives SL
132400,18,COMMUNITY CABLE VISION CORPORATION
50544,18,JSC 'ER-Telecom Holding'
37088,18,VDT COMMUNICATIONS
262462,18,Aranet
36913,18,TELEKOM NETWORKS MALAWI LTD
400725,18,Zephyr Monitors
30688,18,FastTrack Communications
39069,18,Comunidad Autonoma de la Region de Murcia
56656,18,Detronics s.r.o.
134968,18,MAYACYBERWORLD-AS-AP
210017,18,Connect4Hasselt
55734,18,SymBios Creations
264197,18,NETMANIA LTDA ME
400897,18,PETROSKY CLOUD LLC
16210,18,WIIT AS16210
23786,18,San-in Cable Vision CO.LTD(MABLE)
269901,18,MARAVECA TELECOMUNICACIONES
328660,18,Davo Corp CC
48416,18,INFOLAN-AS
207973,18,ISNET W. MISTAK M. MISTAK SPOLKA JAWNA
266597,18,JCNET
44347,18,SiNT
45925,18,Teletalk Bangladesh
269806,18,FASTNETT
50028,18,EDGOO NETWORKS UNIPESSOAL LDA
211409,18,
149617,18,DIGIANA SPEED NET
269073,18,NipTelecom Telecomunicacoes LTDA
262589,18,InterNexa Global Network
137706,18,National University
201133,18,Verdina Ltd.
134146,18,SAM ONLINE
24353,18,CERNET2 IX at Xi'an Jiaotong University
204582,18,'The Technical center of Internet' Limited Liability Company
29296,18,Amt fuer Informatik und Organisation des Kantons Solothurn
134419,17,Beihai
56655,17,Gigahost AS
216030,17,GoodLeaf Hosting & Development LLC
206610,17,Mixvoip AS206610
56624,17,Rtyne.net s.r.o.
6762,17,Telecom Italia Sparkle
263675,17,JAIR APARECIDO CASAROTTE - EPP
268613,17,Vero Internet Oeste
30923,17,Mlodziezowa Spoldzielnia Mieszkaniowa
56566,17,SATT a.s.
328286,17,Libyana Mobile Phone Company
53153,17,CINTE Telecom
272073,17,SILKGLOBAL DOMINICANA
57888,17,Telesat d.o.o.
262332,17,AGI Informática Ltda ME
43103,17,ONE TELECOM ltd
49749,17,VostokMediaSvyaz Ltd.
48422,17,IT-STARCOM
14237,17,Beamspeed
134614,17,Universitas Hasanuddin
151804,17,
135589,17,Internet Maekhong Network
207589,17,SYMA SAS
328652,17,Hirani Telecommunication ltd
16284,17,Vodacom Business Nigeria
135477,17,Java Digital Nusantara
132964,17,Fibernet Solutions
273023,17,ITATEC SOCIEDAD ANONIMA
8692,17,Bundesrechenzentrum GmbH
41467,17,'DOMINET' LLC
267593,17,B.B.S COMUNICAÇÕES
42431,17,BiConsult Eood
27284,17,FOURPLEX-ASN
52564,17,Biazi Telecom
40982,17,Mediengruppe 'Oesterreich' GmbH
57478,17,Dar.Net
141854,17,Swami Net Services
31593,17,TV Company 'Black Sea' Ltd
18222,17,Data Hub Nepal
58048,17,Bezheckaya Internet Company ltd.
26141,17,CUBEPATH
49732,17,Joint Stock Company Tyvasviazinform
60627,17,
135189,17,I connect broadband support and services
35043,17,Allameh Tabataba'i University
47288,17,FIXNET TELEKOM LTD. STI.
9955,17,Baekseok University
136555,17,BK Online
135353,17,MD SHIRAJUL HAIDER T/A Cue Club Technology
136085,17,Pemerintah Kabupaten Bojonegoro
39396,17,NBI Systems
59108,17,KATCH NETWORK INC.
53061,17,G2NET SUL PROVEDOR
212607,17,Saeid Shahrokhi
17069,17,Cotel Argentina
34891,17,Urzad Miasta Stolecznego Warszawa
199583,17,Municipal Government Institution of Krasnodar city Municipal formation 'Electronic Krasnodar'
268314,17,EWERTON DA SILVA LOPES TELECOMUNICAÇÕES
53175,17,Unetvale Servicos e Equipamentos LTDA
5435,17,Velcom d.o.o
50226,17,NETcompany
198509,17,NVVI Internet Marketing
262893,17,P4 TELECOM LTDA
13237,17,euNetworks Group
138943,17,Connectnet Services Limited
48892,17,Physical person-businessman Bolotny Volodymyr Oleksiyovich
8470,17,MAcomnet
47849,17,Global Communication Net Plc
266673,17,FLYTEC TELECOM SOCIEDAD ANONIMA
5524,17,Breedband
273113,17,ONERED JWG532 SRL
264162,17,NC BRASIL TELECOM E SERVIÇOS
198037,17,SPACECORE SOLUTION LTD
38868,17,Universiti Putra Malaysia AS
52928,17,JANAJA SERVICOS LTDA
135076,17,INFOCOM
210625,17,Wecom Mobile Ltd.
48437,17,PP 'Merezha'
56515,17,OXYNET
133200,17,NeocomISP Limited
21191,17,Joint Stock Company TransTeleCom
43533,17,Gals Telecom
51132,17,Arkaden bredband
149971,17,Jujur Amanah Barokah
60087,17,Netsons s.r.l.
378,17,Israel InterUniversity Computation Center
36909,17,Habari Node
52531,17,DL INFORMATICA
8680,17,Sure Guernsey Ltd
56055,17,Micro Logic Systems
64294,17,Panasonic Avionics Corporation
202856,17,BENE GmbH
15798,17,University of Warmia and Mazury in Olsztyn Poland
44832,17,AlphaPhone Telekommunikations GmbH
198100,17,WAP.AC
30766,17,GGEW net
196822,17,SELECT SYSTEM s.r.o.
34108,17,Breedband Delft
15456,17,InterNetX
201977,17,Miasto Zabrze
60316,17,rgi Datentechnik
25935,17,Erie 1 BOCES
54004,17,Lightpath
55847,17,NKN EDGE Network
198277,17,Grzegorz Maszczyk trading as MAG FIRMA HANDLOWA
62282,17,RACKRAY
152672,17,Aiyun (HK) Network Technology Limited
53222,17,Seanet Telecom
57829,17,Iver
38496,17,Cyber Network Indonesia
60920,17,'Net Center' Stepniewski Piotr
55828,17,Drik ICT Ltd
133114,17,ControlVM
13536,17,FirstLight Fiber
265909,17,B. DOS S. RAMOS TECNOLOGIA E INFORMATICA
42086,17,RO&NI EOOD
329451,17,Rain Communications
53173,17,SOBRALNET SERVICOS E TELECOMUNICACOES
11215,17,LOGIXCOMM
54665,17,North Georgia Network
60522,17,KomMITT
198401,17,Geckonet
204342,17,vestra ICT
600,17,OARnet
25189,17,AO Countrycom
329270,17,EGATE CLOUD SERVICES LDA
141862,17,AL HUTAIB NETSOL
28349,17,TVC Tupa
50616,17,ONE Telecommunications
8323,17,CYFRONET-AS2
203536,17,FNOH DSL Suedheide
57367,17,ATMAN XaaS
28640,17,VIPWAY Telecom
138112,17,Megarap Mitra Solusi
42676,17,Joint Stock Company Smartkom
16960,17,Cablevision Red SA de CV
52148,17,Enix Ltd
262805,17,Rede Minas Telecom
58275,17,COMP-SHOP s.r.o.
201661,17,PRZEDSIEBIORSTWO AJC 2 S.C. OZGA ADAM KUBALA JAROSLAW OZGA KONRAD
205318,17,Limited Liability Company AVATOR ISP
398395,17,LevelOneServers
2585,17,Optic Telecom LLC
