ASN,Report count,Organization
272851,89,GIGA FIBRA
49743,89,FineMEDIA
134329,89,Shree rajrajeshwar communication pvt. ltd.
197635,89,ETI Elektroelement d.d.
61102,89,Interhost Networks
204932,89,George Sgouridis trading as Friktoria.com - Data Center Services.
262545,89,Mandic
44664,89,M-TEL
133815,89,Primacom Interbuana
263612,89,Ip Carrier Telecom
271402,89,Live Conect Telecomunicações Ltda.
200521,89,Ministerio De Economia Comercio Y Empresa
328184,89,UNIVERSITY OF HEALTH AND ALLIED SCIENCES
273744,89,MOG LTDA
8870,89,Overseas Technologies
43824,89,Dataprolinks
133878,89,UNICOM NEW ZEALAND LIMITED
269396,89,UNIR TELECOM
50564,89,CARTAGO TELECOM S. L.
137678,89,Protoact Digital Network
56383,89,NordSky LLC
34918,89,Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
6282,88,Fiber Optical Network LLC
43581,88,ZTV CORP LLC
12767,88,T-Systems CZ
34989,88,ServeTheWorld AS
213693,88,IDPerformance idhosting
28349,88,TVC Tupa
57846,88,Satortech S.R.L.
42038,88,Vladivostokskaya Set Ltd
146904,88,MICRONET GIGAFIBER PVT LTD
18318,88,SPEEDON
47132,88,Innonet ICT-Services GmbH
265605,88,VELOCOM SA DE CV
32133,88,Ting Fiber (Backbone)
395111,88,KVCHOSTING.COM LLC
7063,88,LESTE FLU SERVIÇOS DE TELECOM
7795,88,LUMOS Networks Inc.
53181,88,K2 Telecom e Multimidia
6846,88,UKRPACK
33993,88,UFO Hosting LLC
133246,88,softnet network
47120,88,Diamond Informatics GmbH
47237,88,NUR Telecom Bishkek
63567,88,Suqian Pugongying Network Service Co.Ltd
42013,88,Together Communication
60494,88,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL
265192,88,MNET LTDA
37605,87,I-WORLD NETWORKS
36920,87,KKON Technologies
215704,87,NGN CZ s.r.o.
197550,87,Internet4you.cz spol. s r.o.
197013,87,Sprintel s.r.o.
48284,87,SWU TeleNet GmbH
30729,87,TRANSFER Ltd.
57456,87,Rosintek
39944,87,3U Telecom Inc
49635,87,CLOUDING
271008,87,RSCONNECTION TELECOM COMERCIO E SERVIÇO
328631,87,TWC Hosting
21559,87,OSNET
3258,87,xTom Tokyo
12688,87,Joint Stock Company TransTeleCom
268131,87,MIX NET TELECOMUNICAÇÕES
265406,87,Web River Telecom
213881,87,OUR Technology LLC
58381,87,Wowrack Indonesia
38805,87,STX Citinet
264520,87,Radioscan Telecom Com. De Compon. Eletr. Ltda-EPP
8948,87,099 PRIMO COMMUNICATIONS LTD
327975,87,ILNET TELECOM GROUP SARL
267091,87,Veloce Telecom
42912,87,Al mouakhah lil khadamat al logesteih wa al itisalat
58762,87,Candor infosolution
329535,87,ONSITE AFRICA LTD
37305,87,Frontier Optical Networks
216058,87,Proitlab LLC
57608,87,DGNET
13041,87,CSUC
12150,87,COTELCAM
41727,87,JSC 'ER-Telecom Holding'
135755,87,Fiberlink Communication
267601,87,Brasil TecPar (Primatec SD)
36180,87,Cisco IoT
264025,87,Arroba Banda Larga
269070,86,Hostzone Tecnologia LTDA
12759,86,SOCO Network Solutions GmbH
208235,86,Link2Air GmbH
48789,86,RFC Internet
203778,86,SPEED-NET Arkadiusz Broniecki
12941,86,intersaar
31472,86,VoiceHost
29492,86,EIDSIVA DIGITAL AS
43848,86,Gamsjaeger
206438,86,MX-NET Telekomunikace s.r.o.
262893,86,P4 TELECOM LTDA
28136,86,SPACnet - Projetos Avançados em Computação
48207,86,GLB Bulut Teknolojisi Limited Sirketi
62370,86,Snel.com B.V.
151650,86,SWITCH FIBER
266223,86,WALTER ELIAS VILLA
43786,86,PP NVF Sistema i Tehnika
30041,86,Race Telecommunications LLC
262875,86,IP AMERICA TELECOM
266192,86,LP PROVEDORA DE INTERNET E INSTALAÇÕES DE REDES TE
43991,86,Voronezh Telecom LLC
137690,86,ZaozhuangShandong Province P.R.China.
37703,86,ATLAX
267638,86,Wind Telecomunicação do Brasil Ltda - ME
60447,86,I NET BULGARIA
266504,86,GTXNET SOLUCOES INFORMATIZADAS
37184,86,Powertel Communications
147231,86,Saptranet India Pvt Ltd
53005,86,CONNECT TELECOMUNICACOES LTDA
49588,86,CDC.UA
45754,86,Clear Path Networks
47114,86,ZlinNet
264566,86,INTERNET O SUL COMÉRCIO E SERVIÇOS
138346,86,Sajid Trading Ltd.
28073,86,Cooperativa de Electricidad de Trenque Lauquen
263495,86,INFOSERVIC INFORMATICA TELECOMUNICAÇÃO
44352,86,I.T.T. Tehnologiya LLC
57606,86,Proxis spol. s r.o.
39578,86,Ltd 'Maxima'
151373,86,JAPAN 3D PRINTER
263250,86,Barbosa & Costa
267620,86,FIBRANET INFORMATICA
197453,86,Biz Telecom LLC
264688,86,RperezNet
139481,86,Airmimo Networks Private Limited
262777,86,Neolink Telecom
268120,86,Garden Telecom
150980,86,PT Menara Digital Salama
204818,86,HOSTEUR
199526,86,Mohammed Hamoud Alshaya Co. W.L.L
396527,85,Massachusetts Institute of Technology
44222,85,CLOUDITY Network
24971,85,MasterDC
45177,85,Devoli
138943,85,Connectnet Services Limited
61424,85,eServer s.r.o.
20412,85,Bluepeak
11525,85,NineStar Connect
205928,85,Evex Hospitals JSC
63383,85,Airwave Networks
2711,85,Spirit Communications
29031,85,Lugansk Telephone Company
273878,85,M@STV PRODUCCIONES S.A.S
149107,85,TRUMVPS COMPANY LIMITED
267531,85,MBN-INFORMATICA
138109,85,Rasi Bintang Perkasa
61775,85,AW Fbra
8365,85,MANDA
43242,85,Aydogan Communication LTD.
263980,85,G3 Telecom EIRELI
57016,85,ISTV
13693,85,NTS Communications
209309,85,
199496,85,E-PORTS AMPLE DE BANDA I INTERNET
273090,85,Holanet
37629,85,eStream Networks
59790,85,Marco Bungalski
198906,85,InterArena
28876,85,suec//dacor GmbH
18004,85,SMARTFREN TELECOM Tbk
196883,85,MT-NET
60029,85,'TV Mytischi' MAU
47562,85,Fast Link
51964,85,Orange Business Services - DSL2VPN
28218,85,TCVNET
21228,85,VINASTERISK PP
393559,85,WEBBING-USA
214530,85,GLIGA COMIMPEX SRL
11377,85,SendGrid
50223,85,Alfa Telecom
197307,85,Core4Net
46320,85,BLU
64315,85,MITRA VISIONER PRATAMA
5692,85,Universidad Nacional de La Plata (UNLP)
35758,84,HQserv Networks
132447,84,Hutchison Telecommunications Lanka
49282,84,Glesys AS49282
44073,84,Zdravstveni Dom Ljubljana
42927,84,S-NET Sp. z o.o.
6863,84,OJSC Rosnet
139510,84,Thrishul Broadband Private Ltd
150197,84,Curug Lintas Indonesia
210022,84,Kalimat
28664,84,Brasil TecPar (iVeloz T-Leste)
17035,84,NBCUniversal
4850,84,Digicom LLC
49461,84,PP 'Podilsky Intelectualni sistemy'
201079,84,GarantiServer Datacenter
36218,84,hosting.com CAN1
52327,84,Summit SA
265245,84,GRUPO LG
49278,84,IKT-KAPASITETER
328223,84,VOIPTECH
56373,84,Wave
21191,84,Joint Stock Company TransTeleCom
139565,84,Kord Broadband Services
135845,84,Krishiinet Infocom
266353,84,REDE BJNET TELECOMUNICAÇÕES LTDA-ME
135715,84,INet Services Pvt Ltd
55492,84,Dhaka Fiber Net Ltd.
28447,84,ONFIBER SA DE CV
262316,84,Ateky Internet
133933,84,NETSAT1
52674,84,Brasil TecPar (NeoGrid)
133662,84,SHREENET
28878,84,Signet B.V.
25591,84,BCLan LLC
63014,84,MPEA-MCCORMICK-PLACE
209206,84,VORONEZH TELECOM LLC
52125,84,FOP Samosenok Alexandr Sergeevich
140974,84,Mengly J. Quach Education PLC
60439,84,SERVERNET INTERNET LIMITED
18526,84,DDPS Networks (Global)
48944,84,Khalij Fars Ettela Resan LTD
153377,84,Extent Technologies Limited
268935,83,VibeNet Telecom
135310,83,Inspire Broadband Bangladesh
149971,83,Jujur Amanah Barokah
39962,83,PRETECS NETWORKS INC.
29086,83,GiTy
206957,83,KARIO-SAT
25460,83,The Networking People (TNP)
39555,83,Stadtwerke Schwaz GmbH
61678,83,NETWAY INFORMATICA
17098,83,Brownrice Internet Inc.
51172,83,Kauno Technologijos Universitetas AS51172
135386,83,LinkChina Telecom Global Limited.
43574,83,PJSC Rostelecom
267464,83,SMARTLINK TECNOLOGIA EM INTERNET
19422,83,Telefonica Moviles del Uruguay
266798,83,UNE COMUNICACIONES
269809,83,ESTRELLA JORGE ALBERTO (GLOBALWIFI)
19955,83,Pineland Telephone Cooperative Inc.
52601,83,FAXT Telecomunicações Ltda
44051,83,Fornex Hosting - Germany
24881,83,Interphone Ukraine
268335,83,ORACLON TELECOM
42189,83,Druzstvo EUROSIGNAL
12739,83,Netline Russia
17054,83,Expedient
2027,83,MilkyWan
60872,83,KTI ltd
44769,83,Bosnet Aktiebolag
61116,83,PE Starukh Vadim Vladimirovich
265018,83,JS SERVIÇOS E TELECOMUNICAÇÕES
38107,83,CDNetworks
48695,83,Etihad Atheeb Telecom /GO Telecom
206491,83,BANATSYNC
37662,83,WIOCC
50949,83,Agronet LLC
57154,83,Stadtwerke Konstanz
25543,83,ONATEL (Office National des Telecommunications PTT)
9365,83,its communications inc
207569,83,I-SERVERS LTD
201250,83,Zelenaya Tochka Lipetsk LLC
210759,83,Stadt Bremerhaven trading as Betrieb fuer Informationstechnologie Bremerhaven
6820,83,Communications Informatics Ltd.
50289,83,Limited Liability Company WELLCOM-L
263470,83,Internet Way
393653,83,Wizard Tower Techno Services
141856,83,A S C S C DIGITAL
136332,83,Adri Infocom Pvt Ltd
205676,83,Data Center Experts
197922,83,Techcrea Solutions
152979,83,Vietservice Technology Company Limited
264459,83,ALTERNATIVA INTERNET
265573,83,NEUROTECH DE LA LAGUNA SA DE CV
7488,82,CnServer LLC
268953,82,G6 TELECOM
64126,82,DOMINICAN TELECOM PRIME DTP
25417,82,Ljusnet
152790,82,CV Arunika Investama
12046,82,Malta Internet Foundation
47273,82,Artus
35579,82,Kelag-Connect
266106,82,J.R da Silva Almeida-ME
212000,82,1337 Hosting Solutions
203481,82,AstanaMegatel Ltd.
151732,82,Onremote Telecom
42000,82,Kaora
200582,82,LLC O-NET
38067,82,Radiant telecommunications
37333,82,Comtel Communications
6614,82,U.S. Cellular
52705,82,FRANET TELECOM
60388,82,Transneft Telecom
57844,82,SPDNet Telekomunikasyon
262490,82,Ambiente Virtual LTDA
12556,82,Internet Solutions (Kenya)
28328,82,EBR Net Serviços
136639,82,Scud Communication
269037,82,L2M TELECOMUNICAÇÕES EIRELI
43428,82,Yahoo-UK Limited
152644,82,QINIU (CHINA) limited QINIU (CHINA) limited
61588,82,Digital Net MS
53221,82,ENGETRONICS Internet Datacenter
52945,82,E&L Producoes de Software LTDA
263763,82,REDES HIBRIDAS S. A.
36963,82,Orange Botswana
202004,82,GreenLan Fiber sp. z o.o. sp.k.
58080,82,Honar Rayaneh Pooya Andisheh PJSC
12831,82,Technical University of Gdansk Academic Computer Center TASK
58923,82,InterCloud BD
30998,82,Netcom Africa
211409,82,FoxiBytes LTD
142594,82,SpeedyPage Ltd
38253,82,Hanoi Telecom JSC
31362,82,NETPROTECT SRL
13886,82,Sipbound Corporation
64026,82,Pemerintah Kabupaten Cirebon
265234,82,N-MULTIMIDIA TELECOMUNICACOES
42427,82,Mimecast Services Limited
272134,81,POWER LINK CORP C.A.
213852,81,Tose'e Shabakeh Azad Ltd
27653,81,Digicel Haiti
138179,81,PACIFIC MOBILE TELECOM
48252,81,Digicel AFG
50031,81,ZALASZAM
213080,81,Oberoesterreichische Gesundheitsholding GmbH
200780,81,Eurofiber France - Appliwave
44086,81,Tonetic
41960,81,Nextpertise
35199,81,ENFORMATEL
37020,81,Airtel DRC AS37020
399898,81,Conexon Connect
270282,81,SIMONE BARBOSA DO NASCIMENTO SOUZA COMUNICAÇÃO
38868,81,Universiti Putra Malaysia AS
53047,81,Intercol Telecomunicações
267991,81,TURBO NETWORK SERV DE COMUN E MULTIMIDIA
198154,81,Pars Abr Toseeh Ertebatat Company
60016,81,Fiberstream 87 AG
269806,81,FASTNETT
9294,81,GNET INC.
269073,81,NipTelecom Telecomunicacoes LTDA
262544,81,Sulcom Informatica LTDA
267578,81,WILLIAN MENDES DE OLIVEIRA
14992,81,NewtekOne Inc.
8469,81,CANCOM Managed Services GmbH
262869,81,G1Telecom Provedor de Internet
48416,81,INFOLAN-AS
264221,81,phase projetos e serviços de engenharia
139230,81,HAMS Garments Ltd
197023,81,MTS PJSC
138004,81,MISL-AS-AP
42683,81,JSC 'ER-Telecom Holding'
59211,81,OneAsiaHost
21458,81,KfW Kreditanstalt fur Wiederaufbau
207677,81,Volkov Pavel
153135,81,PT Netindo Persada Nusantara
58048,81,Bezheckaya Internet Company ltd.
64013,81,Yancy Limited
53233,81,V2Net - Provedor de Internet
13022,81,Streams Telecommunicationsservices GmbH
271591,81,TOP NET SERVICOS DE PROVEDOR LTDA - ME
28171,81,S.O. DO BRASIL
48551,81,Sindad Network Technology PJSC
57367,81,ATMAN XaaS
215859,80,Hetzner Online Cloud 4
263645,80,Vero Internet AS263645
47917,80,RTV Slovenija
50195,80,Univerza v Mariboru
44549,80,Mega M
35046,80,OMEGA plus Chrudim s.r.o.
268613,80,Vero Internet AS268613
269003,80,NILCIANE ALMEIDA DA SILVA
58906,80,Shivansh Infotech
15146,80,Cable Bahamas
27866,80,Compañía Paraguaya de Comunicaciones S.A. - 2
28949,80,Technical University of Sofia
132220,80,JPR Digital Pvt. Ltd.
271267,80,Vision Connect Telecomunicaçoes Ltda Me
56456,80,C2NET s.r.o.
48289,80,Dadeh Pardazan Sabz Alborz Co.(P.J.S.)
1113,80,Technische Universitaet Graz
17539,80,NetSol Connect
267685,80,SIRIO TELECOMUNICACIONES
20205,80,Amplex Electric
47564,80,Tonus
45499,80,Cablelink & Holdings Corp. Transit AS Internet Service Provider Philippines
267195,80,REDE TELENEW EIRELI - ME
35566,80,Kar-Tel LLC
198935,80,CYBERNET WMW Sp. z o.o.
264564,80,TELECAB TELECOMUNICACOES LTDA
51191,80,Xirra
39869,80,Sitel sp. z o.o.
141805,80,HUBCOM-AS-IN
39662,80,Finnish Transport and Communications Agency
201041,80,Obltelecom LLC
206575,80,DataBox
134651,80,Yetoya Solusi Indonesia
400810,80,BreezeHost.io
211258,80,Federal state autonomous institution of higher education 'Moscow State Institute of International Relations (University)'
137093,80,Arjun Infotech
42676,80,Joint Stock Company Smartkom
44400,80,Ertebatat Sabet Parsian Co. PJS
198178,80,365.partners INC
263631,80,Via Link Telecomunicações
12564,80,Council of Ministers
263292,80,L E M TELECOMUNICAÇÕES
197311,80,Juzhnye telefonnye seti Ltd
52932,80,Tecnowireless Telecom
51095,80,EdgeUno MEA
60840,79,OJSC Telecom-Service
38442,79,Vodafone Fiji
202357,79,Sopharma Trading Jsc
134911,79,Sigaram Networks
198397,79,KRUCZNET-AS
13119,79,Akademickie Centrum Informatyki ZUT
198433,79,CKW Fiber Services
59600,79,Atlas Telecom Ltd.
49478,79,Provodov.net
141834,79,Neolog Online Services
264216,79,Fenix Wireless Internet
271392,79,Expressnet Telecom
135259,79,SKYLINE INFONET
209442,79,FASTNET ALBANIA Sh.p.k
328939,79,Sprint Internet Ltd
43670,79,New Telecommunication Company Ltd.
52873,79,Softdados Telecomunicações
204554,79,PRESTIGE-AB Ltd
152542,79,MEGAPRIME NETWORK PVT LTD
150315,79,Virtury Cloud Pakistan
6828,79,
23756,79,Padi Internet PT
34359,79,Link Telecom Ukraine AS34359
16099,79,Hauptverband der oesterreichischen Sozialversicherungstraeger
137342,79,DISKOMINFO-TANGSEL
267797,79,ENATREL
265719,79,ENZO RAUL GALVAN
138074,79,WowNET
58971,79,Shine Communications
52971,79,MICKS TELECOM
263297,79,Vero Internet AS263297
52447,79,Cooperativa Cootelser Ltda. - Santa Clara del Mar B.A. Argentina
329387,79,Skylink Networks LTD
45365,79,JBTV
49893,79,Bitrace telecom Ltd.
52175,79,Magellan Telecom Kuzbass Ltd.
200683,79,Elektro Puehringer GmbH
34660,79,iDAQ Ltd
55309,79,Minh Tu Telecom Limited Company
12850,79,Retelit S.p.A. (formerly Enter)
25052,79,Kamatera IL 2
273155,79,DATANET VZLA 2021 C.A
38638,79,Ip Core Corporation
52465,78,WNinternet
28994,78,Sitel Ltd
131657,78,Fast Line
18024,78,BT ACCESS
59684,78,Hoster kg Ltd.
34439,78,OBI Smart Technologies GmbH
8508,78,SASK-EDU
3225,78,Gulfnet Communications Co (B.Online KW)
34391,78,PARITEL OPERATEUR SAS
59460,78,M3.NET
28929,78,ASDASD srl
43507,78,RETE internet
51569,78,Fiberwide
135774,78,MANGALURU BROADBAND NETWORK
328329,78,CLOUD-ARPCE
34896,78,Vostoktelecom Telephone Company Limited Liability Company
393442,78,United Electric Cooperative
216356,78,TURKIYEM NET ILETISIM VE TELEKOMUNIKASYON HIZMETLERI A.S.
267416,78,PIENSCO MANUTENCAO E PROJETOS LTDA
52637,78,Station Net Provedor
208172,78,Proton AG
216312,78,Gezim Cerri
269120,78,Internet Facil
39246,78,Liulin Net Ltd.
270458,78,FIBRA MAIS
60530,78,INTERCONN
9957,78,KINX
15128,78,comwave.net
56902,78,Energy Bridge
196983,78,Elsynet S.r.l.
207594,78,CONNECTIVIA
14265,78,TelePacific Communications
135422,78,SiqesNet
213544,78,OOO TRK 'Perspektiva'
41560,78,UGMK-Telecom LLC
265275,78,L.C.DE CARVALHO CARNEIRO-ME
273837,78,NAVEGANTE NETWORK C.A.
207695,78,Mario Kurz trading as LUME Solutions
141610,78,IDNIC-NDMNET-AS-ID
4826,78,Vocus Communications
133000,78,ARJUN TELECOM PRIVATE LIMITED
42159,78,Zemlyaniy Dmitro Leonidovich
398343,77,Baxet Group Inc.
34702,77,Aktsiaselts WaveCom
62015,77,BIN BG Ltd.
34694,77,Stadtwerke Woergl GmbH
200023,77,Qonnected
213260,77,CWNET
41670,77,hkfree.org z.s.
268337,77,THIAGO DA SILVA SOUZA
270804,77,R DE OLIVEIRA COMUNICACOES
262803,77,NETULTRA PROVEDOR DE INTERNET
264323,77,OXMAN TECNOLOGIA
43915,77,Truespeed Communications
135920,77,Ehost software company limited
264260,77,G L Serviços e com. de informatica LTDA.
132608,77,Mango Teleservices Limited-ISP
24837,77,MegaLink LLC
31972,77,Emagine Concept
50676,77,TelCom LLC
28225,77,Provedornet Telecom. e Serviços de Internet Ltda
28545,77,izzi telecom (AS28545)
139238,77,Infinity Broadband
135266,77,AAKASH INTERNET SERVICES
262456,77,Elo Multimidia LTDA
266636,77,REDE WORKS TELECOM
270593,77,NAVEG FIBRA
43372,77,TELNAP TELECOM
140499,77,Khan Telecommunications
50544,77,JSC 'ER-Telecom Holding'
208708,77,Eurocable Magyarorszag Kft
56656,77,Detronics s.r.o.
58955,77,Bangmod Enterprise
28360,77,WKVE Telecom
262282,77,MARIA LUCIANA MACHADO E CIA
262734,77,TuxNet - Materiais e serviços de informática
60966,77,Nikem Net Ltd.
20012,77,Internet Holdings LLC
2635,77,Automattic
37323,77,Netpage Company
41967,76,Sumski Telecom Systems Ltd
8932,76,UCOM AS8932
36988,76,Africell Sierra Leone Limited
30925,76,DELTA Fiber Nederland
37484,76,Lasernet
203219,76,Yahoo-UK Limited
12423,76,Nicolaus Copernicus University in Torun
2837,76,Karolinska Institutet
50247,76,ITCOMP sp. z o.o
16589,76,
61371,76,Gigabit-Net Ltd.
271020,76,Adrianópolis Solução Tecnologica
57049,76,Kvant-II
9122,76,Technoelektroservis Ltd.
268683,76,rede banda larga
53139,76,RDF Telecom
26801,76,Zito Media
267147,76,Brasil TecPar (iVeloz/Trend)
50856,76,INI.NET PE
47493,76,WMS
215052,76,Din Server Group ApS
136244,76,Panay Broadband / Buenavista CATV Inc.
35526,76,Smart Technology LLC
135723,76,PRIME FIBERNET
61900,76,Mais Internet
44894,76,Ukrchermetavtomatika LLC
266460,76,MM DE SOUZA
266725,76,SOLUTION LAN
47323,76,LLC 'PioneerNet'
151066,76,Imperial Network
58507,76,Wireline
149925,76,Sakti Wijaya Network
28555,76,Cablemas Telecomunicaciones SA de CV
28099,76,iHosting Servicios Internet
265960,76,FNETCOM TELECOMUNICACAO E INFORMATICA LTDA
134734,76,Velocity Networks Limited
30742,76,Bremen Briteline GmbH
12329,76,Glasfaser Ruhr
197227,76,Winogrady
15516,76,Dansk Kabel TV
263327,76,Online
271193,76,Meganet Telecomumicacoes Ltda
213850,76,NEXOSYSTEMS
203059,76,VION
208621,76,LogicForge Limited
152832,76,MAXLINK DATA PRIMA INDONESIA
133797,76,Rekajasa Akses
45415,76,INSTANET TECHNOLOGIES
394256,76,Tech Futures Interactive Inc.
43248,76,ISPER
327726,76,New Telco South Africa
262380,75,Rontel
263349,75,Rapeedo
133070,75,EBN HOST LIMITED
42184,75,TKRZ Stadtwerke
48661,75,AIRWAYNET a.s.
35205,75,RFTkabel Brandenburg GmbH
208905,75,Tamares Telecom
266832,75,Contecom
37738,75,HOSTOWEB
138339,75,SMARTSEL
266498,75,UNIVERSO INTERNET
39407,75,PJSC Rostelecom
210147,75,ISP SUPPORT AS210147
137449,75,SKYNET CHOWMUHANI
17586,75,NARATV
27284,75,FOURPLEX-ASN
202668,75,Karelova Olena Viktorivna
28246,75,CARAJAS NETWORK E SERVICOS EIRELI
53087,75,TELY
60635,75,Voice Communication LLC
262447,75,IMG BRASIL TELECOMUNICA??ES LTDA
262820,75,Ola Telecomunicações Ltda
266468,75,ACESSANET TELECON
266603,75,NEXT FIBRA
49320,75,Golitsyno Telecom
264112,75,CAMON PROVEDOR
41209,75,COMSTAR VOLGA
209789,75,Nikolay Olegovich Tokarev
46063,75,GTNET-AS-ID
47118,75,MAN net Ltd.
151768,75,Green Smart Infracon Private Limited
214094,75,Association Osservatorio Nessuno ODV
140023,75,Dinas Komunikasi dan Informatika Kota Madiun
58504,75,TECHMINDS NETWORKS
28512,75,Cablemas Telecomunicaciones SA de CV
267373,75,Hr Virtual
269597,75,STALKER ENGENHARIA EIRELI
149268,75,ROARNET
137169,75,Speedmaxx Digital Networks
43812,75,Elfimov Sergey Ivanovich PE
153132,75,IDNIC-TAFFNET-AS-ID
31642,75,Varnamo Energi AB
140485,75,CHINATELECOM ZHEJIANG province HANGZHOU 5GC network
263018,75,Alvo Telecom
21034,75,Micso - Centro Sud
29688,75,Vostok Ltd.
57101,75,WP SYSTEM
61211,75,SETCOR
48822,75,Universum bit
42334,75,Broadband Plus
50297,75,Infium
152538,75,Bhomika Network Pvt Ltd
207251,75,Caspel
199856,75,Ping Technology Labs LTD
153551,75,Axentec PLC
51234,74,Telecompany Fialka Ltd.
213893,74,IPTransit Business LTD
43957,74,WNT Telecommunication
26388,74,FIBERFI
45542,74,VietNam National University Ha Noi
270888,74,V8 Telecom
44405,74,Sistemy Telekommunikatsiy i Svyazi Ltd.
395035,74,LiveOak Fiber
211056,74,Amir Hosein Maaref
400427,74,IQ-FIBER
213572,74,TSI Service JSC
270921,74,CROSS CONNECT PROVEDOR
134437,74,THESKYTRADERSPVTGM-AS-AP
267232,74,Good Net Provedor de Internet Ltda - EPP
28584,74,DSI Internet
61039,74,AO ZMZ
56616,74,Tarahan Shabake Sharif LTD
202395,74,Fiberaccessbolaget i Sverige
270158,74,WANTELCO SA DE CV
138884,74,Centronet Data Indonesia
52944,74,MEGALINK TELECOMUNICACOES
328200,74,Al Madar Al Jadeed Joint Stock Company
263097,74,VN INFRAESTRUTURA DE REDES LTDA.
273172,74,INTERCARIBE TV S.A.S.
59574,74,Stupino NET
135477,74,Java Digital Nusantara
55427,74,Broadlink Network and Communication
152825,74,Teradata
263737,74,Grupo Fullsat
11580,74,Island Networks Ltd
43533,74,Gals Telecom
43330,74,Individual Entrepreneur Dmitriy Fokin
27923,74,COMPAÑIA DE TELEVISION VIA SATELITE
27669,74,E-life Paraguay
44837,74,ELS Telecom
265128,74,PONTALNET - FLEETNET
46450,74,Pilot Fiber Inc.
263636,74,CALLNET TELECOM
198004,74,Interkonekt
264485,74,Mariana Coelho Barra
205505,74,Volkswagen Financial Services
327799,73,VIETTEL BURUNDI
8820,73,TAL.DE
7765,73,Koumbit
48494,73,BUKO LTD
61174,73,Glattwerk AG
25468,73,Rzeszow University of Technology
20510,73,Nexum Hungary
51987,73,Euro Games Technology LTD
8865,73,MSK BIAMAN
39090,73,Brandl Services GmbH
135391,73,AOFEI DATA INTERNATIONAL
135752,73,Evoke Digital Solutions
46783,73,EASY LINK LLC
6453,73,TATA Communications Ltd
266517,73,M.B. SERVIÇOS EM TELECOMUNICAÇÕES LTDA
35154,73,PJSC Rostelecom
41012,73,The Cloud Networks
48500,73,Irpinia Net-Com SRL
53024,73,
262740,73,VELOO NET LTDA
33977,73,Banat Telecom Satelit
210705,73,Ali Monfared
213200,73,Ferdinand Zink trading as Tube-Hosting
268111,73,S-NET TELECOM
138625,73,Dreams Network & Technology Pvt Ltd
270313,73,WN Tellecom
52657,73,Norte Telecomunicações
22191,73,Wilkes Communications
19331,73,Twin Lakes
272030,73,SMARTNET Argentina
198545,73,FLEX NETWORK
202246,73,Valoo Oy
140631,73,Global Digital Management Solutions
136327,73,SPDBROAD-AS-IN
50025,73,Net Television
153981,73,Daffodil International University
39762,73,VAK Ltd.
44267,73,Irkutskenergosvyaz
262700,73,Vero Internet AS262700
150450,73,KBCI
208847,73,Martin Fryzl
18196,73,7 Star Dot Com Pvt. Ltd
38778,73,Dutakom Wibawa Putra
43258,73,Centr Servisnogo Oblslugovuvannya Ltd
138751,73,Anodic Telenetwork Private Limited
53175,73,Unetvale Servicos e Equipamentos LTDA
56709,73,WIST
7477,73,SkyMesh
44431,73,OmniAccess S.L.
48239,73,IT-TV
27826,73,Omnivision Argentina
263053,73,Paulinianet Telecom
271347,73,JHONATA DA SILVA MATOS ME
36454,73,hosting.com USC1
26254,73,Mail2world INC.
209474,73,EKIPHOST BILISIM TEKNOLOJILERI TICARET VE SANAYI LIMITED SIRKETI
9422,72,SOLNET INDONESIA  AS9422
209243,72,QuickHost
138546,72,Ncell Pty. Ltd.
8779,72,KhmelnitskInfocom
50973,72,Vodafone Albania
13170,72,Kaisanet Oy
9312,72,xTom Hong Kong
49290,72,Maniera Service
8971,72,ATOS IT Solutions and Services
50953,72,KONFER
6882,72,Regione Toscana
206943,72,EANCENTER TELECOM LLC
266722,72,AMITEL PERU TELECOMUNICACIONES SAC
35608,72,R-LINE 1 LLC
13855,72,Cedar Falls Utilities
269310,72,MAVNET TECNOLOGIA DE INFORMACAO EIRELI
64429,72,DDS Service LLC
139043,72,WellNetworks
9336,72,Spirit Telecom Limited Backbone
25163,72,21st Century Technologies
131398,72,LDCV
14051,72,Consolidated Communications - CA
262409,72,CLICK82 SERVICOS DE COMUNICACAO
5547,72,Orient-Telecom
41339,72,CitoConsult Ltd.
137135,72,Pc Care Airway Infratel Network
268560,72,VIPTELECOM INTERNET BANDA LARGA
38500,72,Cross Network Indonesia
42530,72,TOV 'Telecommunication company 'Plazma'
201150,72,Didehban Net Company PJS
151115,72,TRIPLE FAST NET PRIVATE LIMITED
150447,72,WOOFYINCORPORATED-AS-AP
43201,72,Telematika LLC
203877,72,Astra Telekom
327872,72,IBITS Internet
29196,72,LLC 'INZHENERNYE SETI - TELEKOM'
328029,72,Web Telecom Services (PTY) Ltd
398113,72,Gateway Fiber
210421,72,LUX LITE LLC
24556,72,Bijoy Online
2857,72,Johannes Gutenberg-Universitaet Mainz
137549,72,NodeOne
51035,72,JSC 'ER-Telecom Holding'
141474,72,Trust Innovation Limited
9459,72,Konkuk University
62259,72,Intelesi LLC
151825,72,Rangsit University
43070,72,JAW.cz s.r.o
134739,72,AGB Communication AS134739
28224,72,CPNET Com. e Serv. Telecomunicações Ltda
207054,72,FlyNet.it
271812,72,CONEXT VENEZUELA
