ASN,Report count,Organization
396948,100,Kamatera Inc.
1887,99,NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY
36864,99,Afribone Mali
205285,99,Kapulan Kft.
61028,99,Stadtwerke Schwedt GmbH
58056,99,siaIT d.o.o.
208226,99,OuiHeberg
271662,99,ULTRAXX SERVICOS DE CONECTIVIDADE LTDA
48547,99,Mac Tower Ltd
34858,99,Telezon-Seti LLC
52560,99,Atualtek Telecom
265144,99,MCD INFORMATICA E TELECOMUNICACOES
19332,99,Marcatel COM
23314,99,Summit Broadband
28130,99,Certto Telecomunicações
22726,99,C.A. Vencemos
262958,99,CARRARO HAINOSZ & CIA LTDA - ME
18429,99,Extra-Lan Technologies
52739,99,PROVEDOR INTERSOUSA
269519,99,UAU TELECOM PROVEDOR DE INTERNET
263998,99,SIM FIBRA
264442,99,Tamar Comercio e Equipamentos para Informática
273971,99,COOPERATIVA DE SERVICIOS PUBLICOS DEL CAMPILLO LIMITADA
37030,99,PPL NET GHANA LIMITED
24758,99,Mikroel Ltd
132923,99,VIHAAN TELECOMMUNICATION
52426,99,I-SUR WISP S.R.L.
262485,99,S.C. RIO TELECOMUNICACOES E INFORMATICA LTDA
45331,99,I-CITY
3449,99,Universidad Nacional de Buenos Aires
28658,99,Gigalink de Nova Friburgo Soluções em Rede Multimedia
134860,99,Entire Cable And Broadband Opc
44895,99,MTS PJSC
25011,99,OeBB Infrastruktur
137361,99,DISKOMINFO Kab. Magelang
207097,99,Online Company
49848,99,Firm Svyaz Ltd
41230,99,ASK4 Ltd
141295,99,Madhya Pradesh Agency For Promotion Of Information Technology
29443,99,PP Technical Company Mega
272854,99,TELECOMUNICACIONES SILVERDATA C.A.
56377,99,JSC 'ER-Telecom Holding'
48294,99,Ogi
46805,99,CACHED
214403,99,Layer7 Networks GmbH
56158,99,Digital world data online company
204356,99,HI SPEED NET WORK
8522,99,FORTH
199173,98,TechnoLux Ltd.
57960,98,
61087,98,DGTL TECH UK LLP
11081,98,United Telecommunication Services UTS
20686,98,Bisping & Bisping GmbH & Co. KG
270058,98,CABLE CENTRO SOCIEDAD ANONIMA
263686,98,INET Communication
24663,98,COMPLAT-TELECOM
48148,98,SVIAZATOMINFORM Ltd. Company
37287,98,Zain Zambia PLC
52737,98,Floriani Serviços de Telecomunicação Ltda ME
39544,98,VOe multimedia SA
59515,98,Inter.Com Ltd
400799,98,Pufferfish Studios
57333,98,ASKASPIYTELEKOM
268625,98,NETFAST TELECOMUNICACOES E MULTIMIDIA LTDA
140174,98,Mithril Telecommunications
141688,98,Telangana Fiber Grid
60377,98,toob
133180,98,Starbow Ltd.
55805,98,MobiCom Corporation
263508,98,SIMNET TELECOM
262403,98,NetWay Telecom
52866,98,Brasil TecPar (iVeloz)
135738,98,Adn Broadband AS135738
266333,98,EBER ADRIEL CREPALDI PERNAS - ME
47237,98,NUR Telecom Bishkek
61826,98,Nexthop Informatica
264489,98,P V VILARINHO CAMPELO PROVEDOR
37688,98,BACKBONE CONNECTIVITY NETWORK (NIGERIA) LIMITED
138043,98,T Network
135909,98,Information Technology Park - Vietnam National University Ho Chi Minh City
262343,98,Net Aki Internet
51791,98,VENTURES-DC-VERI-MERKEZI-HIZMETLERI
17766,98,Nexon
34985,97,Net Innovation LLC
8590,97,Bayerische Motoren Werke Aktiengesellschaft
205294,97,Thermo Electron Ltd
141767,97,C G Communications Pvt. Ltd
28026,97,Airsat
53856,97,NJ IX
28048,97,Internet Para Todos
13055,97,MTS PJSC
132080,97,M.A.T Co. Ltd.
48683,97,Bilink
34080,97,MIRAMO-AS
43885,97,INSTAL MATEL
267537,97,NETFLESH TELECOM E COM DE PROD DE INFORMAT LTDA-ME
273884,97,SISTECOM S.A.
135987,97,Reload Company Limited
11961,97,Mid-Rivers Telephone Cooperative
12406,97,Business Network Ltd
56684,97,Oscar Downstream SRL
149662,97,IDNIC-HOSTNETGLOBAL-AS-ID
202616,97,Wien Energie Superschnell
13189,97,Lidero Network
263292,97,L E M TELECOMUNICAÇÕES
132462,97,BerlinGermany
133929,97,TWOWIN NETWORK
273076,97,RADANET SRL
34337,96,ELPOS
201664,96,NetWarm LTD
10036,96,DLIVE
215920,96,Vincotech Hungaria Kft.
35540,96,OVH Telecom
57112,96,F2X Operator B.V.
262992,96,CONEXAO SERVICOS DE COMUNICACAO MULTIMIDIA LTDA-ME
42014,96,Chumachenko Dmytro Stepanovych
215623,96,OOO 'LUGALINK'
147314,96,IP Communications Limited
50648,96,PE UAinet
35745,96,Provector
263922,96,SPEED TURBO TELECOM
139506,96,Uniqe Telecare Pvt Ltd
263677,96,Netglória Serviços de Internet Ltda
50009,96,QUARTZ TELECOM
47790,96,Netfala
52232,96,Telefonía Pública y Privada
263751,96,CASAVISION
18313,96,PCN
272851,96,GIGA FIBRA
47849,96,Global Communication Net Plc
34814,96,Osnova-Internet LLC
21782,96,Plateau Telecommunications
266207,96,Onitel
150104,96,
269557,96,CIA NET INFOR SOLUCOES EM INFORMATICA LTDA
61400,96,NETRACK
56701,96,AVANTA TELECOM
50538,96,Petrosvyaz
59796,96,StormWall
262494,96,VIRTEX TELECOM
29691,96,Nine Internet Solutions AG
202662,96,Hytron Network Services Limited
13292,96,Willibald Hambammer trading as BK-DAT Electronics e.U.
33965,96,Litecom AG
263470,96,Internet Way
61154,96,IntegraDesign
6407,96,Primus Telecommunications Canada Inc
64114,96,TecnoWeb
265748,96,GLNet SRL
39737,95,Prime Telecom
59584,95,INDIKOM LLC
34150,95,JSC 'ER-Telecom Holding'
44291,95,Infomir
34373,95,XXLnet B.V.
29050,95,Terrecablate
50231,95,Syrion
5009,95,REV
35765,95,Gemeindewerke Telfs GmbH
14237,95,Beamspeed
215184,95,MoeChuang Network-215184
270391,95,Raiznet Telecom Ltda
208087,95,Novosibirsk Telecommunication Company (Ulan Ude)
39375,95,Telekomunikacja Podlasie
137622,95,Royal Connect Solutions
268255,95,FIBRANET BRASIL
199724,95,TeknoDC Bilisim Teknolojileri A.S.
204510,95,Luzerner Kantonsspital
149680,95,CV Restu Media
42912,95,Al mouakhah lil khadamat al logesteih wa al itisalat
133933,95,NETSAT1
48409,95,NTK Ltd.
196755,95,Sewan Belgium
20886,95,bn:t Blatzheim Networks Telecom
264927,95,Abenet Provedora de Acesso a Internet
43824,95,Dataprolinks
200359,95,Grupo Proveedor tecnologico Universal SL
59395,95,Southern Communications
36955,95,Matrix Telecoms
266779,95,ANMAX Telecom
39007,94,Balticum TV
138608,94,Cloud Host Asia
197398,94,TES Media s.r.o.
21182,94,Opole University
24589,94,Telenet SIA
268002,94,INFORME SERVIÇOS DE PROCESSAMENTO DE DADOS LTDA
61482,94,CONVERGIA
3399,94,Obenet
53850,94,GorillaServers
41668,94,JSC 'ER-Telecom Holding'
3205,94,Electron-Service Ltd.
267429,94,GRAFNET TELECOM
135876,94,AT Broadband
135887,94,Belong  (Telstra Corporation Ltd)
17849,94,SK Broadband Co Ltd
152769,94,Gopal Networks
273093,94,WISP TECNOGER
37219,94,ICT Authority Kenya
198282,94,CAH Building s.r.o.
264966,94,UNDERCORP TELECOM LTDA.
48676,94,LLC 'Svyazenergo'
8304,94,Ecritel
38277,94,CommuniLink Internet Limited.
28100,94,Cooperativa Villa del Rosario (Coovilros)
209196,94,Elektronet Zrt.
51819,94,ER-Telecom Holding
207821,94,Internetbolaget-de
146907,94,
25697,94,UpCloud USA
49601,94,UNITEL-MEDIA Sp. z o.o.
151506,94,WPTECH
51540,94,Fikri DAL
39257,94,carrierwerke
214657,94,
150941,94,PT Duta Trans Nusantara Network
141265,93,Nextgen Broadband
201299,93,BWI GmbH
262755,93,AONET TELECOM
8823,93,rockenstein AG
44631,93,Condornet
16205,93,DSI NET
262893,93,P4 TELECOM LTDA
49136,93,OJSC Telecommunication networks
57568,93,ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C
272991,93,NEWTEK S. DE R.L C.V
34559,93,SvyazResurs-Region LLC
212286,93,LonConnect Ltd
57808,93,SATDV AMK
62150,93,BARS Group JSC
327738,93,STE AFRICELL RDC
138368,93,INSTACOM Pvt. LTD
37356,93,OTEL Telecoms
23114,93,Critical Hub Networks Inc.
263980,93,G3 Telecom EIRELI
43022,93,Seech-Infocom
206281,93,Vimexx
140975,93,Comsat Cable Supplies and Services
57197,93,Shaporenko Yuri Nikolaevich
265369,93,C-ComTelecom Servicos
9008,93,Visual Online S.A.
16906,93,El Salvador Network S. A.
35372,93,GeniusMind S.A.
57077,93,AB-NET s.r.o.
47394,93,Albanian Satellite Communications
269396,93,UNIR TELECOM
265234,93,N-MULTIMIDIA TELECOMUNICACOES
25,93,UCB
56530,93,PROTEL SAL OFFSHORE
20255,92,Tecnowind
272134,92,POWER LINK CORP C.A.
52173,92,Sia Nano IT
44592,92,SkyLink Data Center
199250,92,Centrum Komputerowe PARTNET Mirosław Wolszlegier
13054,92,badenIT
50920,92,Kabel Braunau GmbH
1741,92,CSC/Funet
214202,92,Hassleholms kommun
41421,92,Starnet Telecom Sp. z o.o.
51399,92,Fiberway
29396,92,Eurofiber AS29396
49558,92,IT-Yaroslavl Ltd.
134922,92,R G TECHNOSOLUTIONS
271074,92,Brasil Fibra Internet
154031,92,Sierra Communications
17,92,PURDUE
58291,92,ColoCenter
270690,92,EDIVAM FRANCI ALVES
62300,92,Address Limited
21788,92,BurstNET Technologies Inc.
263170,92,Netsys
201819,92,Uslugi Internetowe 'MAJESTIC' MICHALINA SIWEK-MIEKUS Sklep Odziezowy 'Anna' SIWEK - TRADE
48101,92,Trooli
57141,92,TELWAN
25375,92,Leunet
327987,92,Tech5
50466,92,Noutek Ltd
53181,92,K2 Telecom e Multimidia
131711,92,PT Global Teknologi Teraindo
137510,92,JENEXUS
266433,92,Super On Telecom
37593,92,Infrasat
133652,92,Zapbytes Technologies
52307,92,CORPICO LTDA
42893,92,Nord-West Link
33647,92,Yadkin Valley Telephone
140457,92,Ikhlas Cipta Teknologi
263821,92,Soluciones Favorables
57993,92,FOP Khalik Andrey Volodumurovuch
263011,92,6P Telecom Ltda
44209,92,PowerNET AS44209
267507,92,SRX
59573,92,Sari System Bandarabas Company LLC
215618,92,Oksitweb Bilisim Teknolojileri Sanayi Ticaret Limited Sirketi
44313,92,Set Service
43370,92,OBIT-KZ-AS
271971,92,CABLE SATELITE
210015,92,Interface Services LLC
215531,92,Komuta Savunma Yuksek Teknoloji Limited Sirketi
56864,92,WellServer
39948,92,Wi-Fiber Inc.
262887,91,RAPIX - LUIZ GUSTAVO GOES DE CASTRO ME
267679,91,BUSAJM MARIANA (RACK DIGITAL)
265816,91,DELCO IMAGEN
8937,91,VSE NET GmbH
11796,91,WIN Technology
396338,91,Altima TRT
197886,91,Flashnet Kft
199811,91,Wifx
207156,91,Laito Sp. z o. o.
8290,91,Slovanet a.s.
34820,91,DELTA ONLINE
394177,91,Shift Hosting
17529,91,STARCAT CABLE NETWORK Co .LTD.
329095,91,AFRIMETRO
271416,91,Cuiabá Telecom
19422,91,Telefonica Moviles del Uruguay
210022,91,Kalimat
197015,91,Individual Entrepreneur Antipov Andrey Vyacheslavovich
269553,91,REDE ONLINE INTERNET
135700,91,N R DATA SERVICE PVT LTD
49350,91,MTS PJSC
28249,91,EMPRESA EDITORA A TARDE S.A.
56293,91,Kewiko
208988,91,Buchholz Digital
147003,91,ALLIANCE INTELLIGENT TECHNOLOGIES PTE. LTD.
20283,91,CONSOLIDATED TELEPHONE AS 20283
263256,91,PROVEDOR DE INTERNET EXTREMA
2585,91,Optic Telecom LLC
53005,91,CONNECT TELECOMUNICACOES LTDA
12436,91,Bergon Internet Ltd.
50274,91,Alfanet LLC
198307,91,TPV AUTOMOTIVE d.o.o.
30982,91,CAFE Informatique et telecommunications
56902,91,Energy Bridge
37035,91,HONORA Tanzania PLC
153283,91,Softcrop It
57888,91,TELESAT-AS
204297,91,LLC ' Belgorod Networking Telecommunication Company'
60980,91,45KA
38224,91,Rediff.com India Limited
1729,91,Telia Company AB
5482,91,AllPoints Fibre Networks
136093,91,Mitra Lintas Multimedia
58327,91,FIBERGREEN TECNOLOGICAS S.L.
37608,91,iRENALA
60098,91,Insit-Invest
8278,91,Technical University of Crete
153236,91,V3CONECT-AS-IN
196645,91,HOSTPRO LAB LLC
33335,91,Heaviside Hosting LLC
214618,91,Hack The Box
142616,90,Misaka.io @ Japan
37453,90,Vodacom Congo
35007,90,Miconet
16371,90,Acens Technologies
40306,90,ViaSatInc.
49605,90,IVO by D.t.s. S.r.l.
197854,90,Eisenia AB
50577,90,INTELSC Ltd
25668,90,AEBC Internet Corp.
22581,90,Broadband VI LLC
35457,90,Etisalcom
132343,90,SUNGROUP-IN
266192,90,LP PROVEDORA DE INTERNET E INSTALAÇÕES DE REDES TE
35018,90,Sibirskie Seti Ltd.
265605,90,VELOCOM SA DE CV
45382,90,EhostICT
142370,90,Master Star Network
133660,90,E-Infrastructure and Entertainment India Pvt.
59793,90,Corporate Internet Service Provider LLC
7063,90,LESTE FLU SERVIÇOS DE TELECOM
271618,90,Virtual Revolution Fibra Telecomunicações
211559,90,Vodafone Qatar P.Q.S.C
17429,90,bgctv
28773,90,Global Technology Ukraine
60647,90,MERT TURKOGLU trading as DATAHOST INTERNET VE BILISIM TEKNOLOJILERI
270987,90,N. J. DOS SANTOS SANTANA - ME
208142,90,LLC Rocket Telecom
57016,90,ISTV
44664,90,M-TEL
44318,90,Lanet Network AS44318
8847,90,Telecomm Technology
132817,90,DZCRD Networks Ltd
273744,90,MOG LTDA
200838,90,
136556,90,M/S BD ONLINE SYSTEMS
5504,90,LOGOSNET
8870,90,Overseas Technologies
18390,90,Spin Internet Services
263250,90,Barbosa & Costa
50223,90,Alfa Telecom
133643,90,BASIS Technologies
40401,90,Backblaze Inc
202914,89,Adeo DC
132585,89,SkyExchange Internet Access
17608,89,ABN
49864,89,ECS Rockenschaub GmbH
199155,89,Direcao Geral de Estatisticas da Educacao e Ciencia
202050,89,STIMO.NET Sp. z o.o.
35434,89,PirxNet Grzegorz Bialas
50625,89,Krosnienckie Centrum Informatyczne 'Krosoft'
266483,89,CIANET TELECOM
28349,89,TVC Tupa
34047,89,HISP D-Group
58640,89,NEXTRA COMMUNICATIONS PVT. LTD.
51013,89,Websupport
262875,89,IP AMERICA TELECOM
16863,89,Home Telecom
139959,89,Universitas Pembangunan Nasional 'Veteran' Jakarta
140469,89,Wahyu Adidaya Network
203591,89,Tecno General srl
273878,89,M@STV PRODUCCIONES S.A.S
49743,89,FineMEDIA
134329,89,Shree rajrajeshwar communication pvt. ltd.
197635,89,ETI Elektroelement d.d.
61102,89,Interhost Networks
204932,89,George Sgouridis trading as Friktoria.com - Data Center Services.
28447,89,ONFIBER SA DE CV
262545,89,Mandic
264566,89,INTERNET O SUL COMÉRCIO E SERVIÇOS
138346,89,Sajid Trading Ltd.
133815,89,Primacom Interbuana
263612,89,Ip Carrier Telecom
36963,89,Orange Botswana
271402,89,Live Conect Telecomunicações Ltda.
200521,89,Ministerio De Economia Comercio Y Empresa
328184,89,UNIVERSITY OF HEALTH AND ALLIED SCIENCES
42013,89,Together Communication
133878,89,UNICOM NEW ZEALAND LIMITED
262777,89,Neolink Telecom
50564,89,CARTAGO TELECOM S. L.
264025,89,Arroba Banda Larga
137678,89,Protoact Digital Network
56383,89,NordSky LLC
34918,89,Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
6282,88,Fiber Optical Network LLC
52465,88,WNinternet
43581,88,ZTV CORP LLC
36920,88,KKON Technologies
12767,88,T-Systems CZ
34989,88,ServeTheWorld AS
213693,88,IDPerformance idhosting
57846,88,Satortech S.R.L.
42038,88,Vladivostokskaya Set Ltd
146904,88,MICRONET GIGAFIBER PVT LTD
18318,88,SPEEDON
47132,88,Innonet ICT-Services GmbH
271008,88,RSCONNECTION TELECOM COMERCIO E SERVIÇO
21559,88,OSNET
32133,88,Ting Fiber (Backbone)
58381,88,Wowrack Indonesia
395111,88,KVCHOSTING.COM LLC
7795,88,LUMOS Networks Inc.
8948,88,099 PRIMO COMMUNICATIONS LTD
6846,88,UKRPACK
267091,88,Veloce Telecom
37305,88,Frontier Optical Networks
28073,88,Cooperativa de Electricidad de Trenque Lauquen
33993,88,UFO Hosting LLC
133246,88,softnet network
47120,88,Diamond Informatics GmbH
63567,88,Suqian Pugongying Network Service Co.Ltd
60494,88,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL
267620,88,FIBRANET INFORMATICA
265192,88,MNET LTDA
52932,88,Tecnowireless Telecom
37605,87,I-WORLD NETWORKS
215704,87,NGN CZ s.r.o.
197550,87,Internet4you.cz spol. s r.o.
197013,87,Sprintel s.r.o.
48284,87,SWU TeleNet GmbH
30729,87,TRANSFER Ltd.
266223,87,WALTER ELIAS VILLA
57456,87,Rosintek
39944,87,3U Telecom Inc
49635,87,CLOUDING
52637,87,Station Net Provedor
328631,87,TWC Hosting
3258,87,xTom Tokyo
12688,87,Joint Stock Company TransTeleCom
268131,87,MIX NET TELECOMUNICAÇÕES
265406,87,Web River Telecom
213881,87,OUR Technology LLC
38805,87,STX Citinet
264520,87,Radioscan Telecom Com. De Compon. Eletr. Ltda-EPP
61588,87,Digital Net MS
61775,87,AW Fbra
327975,87,ILNET TELECOM GROUP SARL
58762,87,Candor infosolution
329535,87,ONSITE AFRICA LTD
263495,87,INFOSERVIC INFORMATICA TELECOMUNICAÇÃO
216058,87,Proitlab LLC
57608,87,DGNET
13041,87,CSUC
12150,87,COTELCAM
41727,87,JSC 'ER-Telecom Holding'
135755,87,Fiberlink Communication
267601,87,Brasil TecPar (Primatec SD)
36180,87,Cisco IoT
269070,86,Hostzone Tecnologia LTDA
12759,86,SOCO Network Solutions GmbH
208235,86,Link2Air GmbH
48789,86,RFC Internet
203778,86,SPEED-NET Arkadiusz Broniecki
12941,86,intersaar
31472,86,VoiceHost
29492,86,EIDSIVA DIGITAL AS
43848,86,Gamsjaeger
268613,86,Vero Internet AS268613
206438,86,MX-NET Telekomunikace s.r.o.
28136,86,SPACnet - Projetos Avançados em Computação
48207,86,GLB Bulut Teknolojisi Limited Sirketi
62370,86,Snel.com B.V.
151650,86,SWITCH FIBER
43786,86,PP NVF Sistema i Tehnika
30041,86,Race Telecommunications LLC
43991,86,Voronezh Telecom LLC
137690,86,ZaozhuangShandong Province P.R.China.
37703,86,ATLAX
267638,86,Wind Telecomunicação do Brasil Ltda - ME
60447,86,I NET BULGARIA
266504,86,GTXNET SOLUCOES INFORMATIZADAS
37184,86,Powertel Communications
147231,86,Saptranet India Pvt Ltd
49588,86,CDC.UA
45754,86,Clear Path Networks
47114,86,ZlinNet
273090,86,Holanet
44352,86,I.T.T. Tehnologiya LLC
57606,86,Proxis spol. s r.o.
28218,86,TCVNET
39578,86,Ltd 'Maxima'
151373,86,JAPAN 3D PRINTER
197453,86,Biz Telecom LLC
264688,86,RperezNet
139481,86,Airmimo Networks Private Limited
268120,86,Garden Telecom
150980,86,PT Menara Digital Salama
204818,86,HOSTEUR
199526,86,Mohammed Hamoud Alshaya Co. W.L.L
135310,85,Inspire Broadband Bangladesh
396527,85,Massachusetts Institute of Technology
44222,85,CLOUDITY Network
132447,85,Hutchison Telecommunications Lanka
24971,85,MasterDC
45177,85,Devoli
61678,85,NETWAY INFORMATICA
138943,85,Connectnet Services Limited
61424,85,eServer s.r.o.
20412,85,Bluepeak
11525,85,NineStar Connect
205928,85,Evex Hospitals JSC
63383,85,Airwave Networks
52601,85,FAXT Telecomunicações Ltda
2711,85,Spirit Communications
29031,85,Lugansk Telephone Company
132608,85,Mango Teleservices Limited-ISP
149107,85,TRUMVPS COMPANY LIMITED
267531,85,MBN-INFORMATICA
138109,85,Rasi Bintang Perkasa
267578,85,WILLIAN MENDES DE OLIVEIRA
55492,85,Dhaka Fiber Net Ltd.
8365,85,MANDA
43242,85,Aydogan Communication LTD.
13693,85,NTS Communications
209309,85,
199496,85,E-PORTS AMPLE DE BANDA I INTERNET
37629,85,eStream Networks
59790,85,Marco Bungalski
198906,85,InterArena
28876,85,suec//dacor GmbH
18004,85,SMARTFREN TELECOM Tbk
196883,85,MT-NET
60029,85,'TV Mytischi' MAU
47562,85,Fast Link
51964,85,Orange Business Services - DSL2VPN
263327,85,Online
21228,85,VINASTERISK PP
262282,85,MARIA LUCIANA MACHADO E CIA
393559,85,WEBBING-USA
214530,85,GLIGA COMIMPEX SRL
11377,85,SendGrid
197307,85,Core4Net
46320,85,BLU
64315,85,MITRA VISIONER PRATAMA
264459,85,ALTERNATIVA INTERNET
5692,85,Universidad Nacional de La Plata (UNLP)
35758,84,HQserv Networks
49282,84,Glesys AS49282
44073,84,Zdravstveni Dom Ljubljana
42927,84,S-NET Sp. z o.o.
6863,84,OJSC Rosnet
139510,84,Thrishul Broadband Private Ltd
150197,84,Curug Lintas Indonesia
28664,84,Brasil TecPar (iVeloz T-Leste)
17035,84,NBCUniversal
4850,84,Digicom LLC
49461,84,PP 'Podilsky Intelectualni sistemy'
38067,84,Radiant telecommunications
201079,84,GarantiServer Datacenter
36218,84,hosting.com CAN1
52327,84,Summit SA
265245,84,GRUPO LG
49278,84,IKT-KAPASITETER
328223,84,VOIPTECH
56373,84,Wave
262544,84,Sulcom Informatica LTDA
21191,84,Joint Stock Company TransTeleCom
139565,84,Kord Broadband Services
135845,84,Krishiinet Infocom
266353,84,REDE BJNET TELECOMUNICAÇÕES LTDA-ME
135715,84,INet Services Pvt Ltd
44769,84,Bosnet Aktiebolag
265018,84,JS SERVIÇOS E TELECOMUNICAÇÕES
262316,84,Ateky Internet
52674,84,Brasil TecPar (NeoGrid)
50949,84,Agronet LLC
133662,84,SHREENET
28878,84,Signet B.V.
25591,84,BCLan LLC
63014,84,MPEA-MCCORMICK-PLACE
209206,84,VORONEZH TELECOM LLC
271591,84,TOP NET SERVICOS DE PROVEDOR LTDA - ME
52125,84,FOP Samosenok Alexandr Sergeevich
52527,84,IW NET
140974,84,Mengly J. Quach Education PLC
60439,84,SERVERNET INTERNET LIMITED
18526,84,DDPS Networks (Global)
48944,84,Khalij Fars Ettela Resan LTD
153377,84,Extent Technologies Limited
273155,84,DATANET VZLA 2021 C.A
268935,83,VibeNet Telecom
149971,83,Jujur Amanah Barokah
64126,83,DOMINICAN TELECOM PRIME DTP
39962,83,PRETECS NETWORKS INC.
29086,83,GiTy
206957,83,KARIO-SAT
25460,83,The Networking People (TNP)
39555,83,Stadtwerke Schwaz GmbH
17098,83,Brownrice Internet Inc.
51172,83,Kauno Technologijos Universitetas AS51172
135386,83,LinkChina Telecom Global Limited.
43574,83,PJSC Rostelecom
267464,83,SMARTLINK TECNOLOGIA EM INTERNET
266798,83,UNE COMUNICACIONES
17586,83,NARATV
269809,83,ESTRELLA JORGE ALBERTO (GLOBALWIFI)
37333,83,Comtel Communications
19955,83,Pineland Telephone Cooperative Inc.
44051,83,Fornex Hosting - Germany
24881,83,Interphone Ukraine
268335,83,ORACLON TELECOM
269037,83,L2M TELECOMUNICAÇÕES EIRELI
42189,83,Druzstvo EUROSIGNAL
269806,83,FASTNETT
12739,83,Netline Russia
17054,83,Expedient
2027,83,MilkyWan
60872,83,KTI ltd
61116,83,PE Starukh Vadim Vladimirovich
38107,83,CDNetworks
48695,83,Etihad Atheeb Telecom /GO Telecom
266725,83,SOLUTION LAN
206491,83,BANATSYNC
37662,83,WIOCC
263297,83,Vero Internet AS263297
57154,83,Stadtwerke Konstanz
25543,83,ONATEL (Office National des Telecommunications PTT)
9365,83,its communications inc
207569,83,I-SERVERS LTD
201250,83,Zelenaya Tochka Lipetsk LLC
210759,83,Stadt Bremerhaven trading as Betrieb fuer Informationstechnologie Bremerhaven
6820,83,Communications Informatics Ltd.
50289,83,Limited Liability Company WELLCOM-L
393653,83,Wizard Tower Techno Services
141856,83,A S C S C DIGITAL
136332,83,Adri Infocom Pvt Ltd
205676,83,Data Center Experts
197922,83,Techcrea Solutions
152979,83,Vietservice Technology Company Limited
265573,83,NEUROTECH DE LA LAGUNA SA DE CV
7488,82,CnServer LLC
268953,82,G6 TELECOM
25417,82,Ljusnet
152790,82,CV Arunika Investama
12046,82,Malta Internet Foundation
47273,82,Artus
35579,82,Kelag-Connect
266106,82,J.R da Silva Almeida-ME
212000,82,1337 Hosting Solutions
203481,82,AstanaMegatel Ltd.
270282,82,SIMONE BARBOSA DO NASCIMENTO SOUZA COMUNICAÇÃO
151732,82,Onremote Telecom
42000,82,Kaora
267991,82,TURBO NETWORK SERV DE COMUN E MULTIMIDIA
200582,82,LLC O-NET
6614,82,U.S. Cellular
52705,82,FRANET TELECOM
60388,82,Transneft Telecom
57844,82,SPDNet Telekomunikasyon
262490,82,Ambiente Virtual LTDA
12556,82,Internet Solutions (Kenya)
28328,82,EBR Net Serviços
136639,82,Scud Communication
43428,82,Yahoo-UK Limited
152644,82,QINIU (CHINA) limited QINIU (CHINA) limited
267797,82,ENATREL
53221,82,ENGETRONICS Internet Datacenter
52945,82,E&L Producoes de Software LTDA
264221,82,phase projetos e serviços de engenharia
263763,82,REDES HIBRIDAS S. A.
202004,82,GreenLan Fiber sp. z o.o. sp.k.
58080,82,Honar Rayaneh Pooya Andisheh PJSC
12831,82,Technical University of Gdansk Academic Computer Center TASK
58923,82,InterCloud BD
45365,82,JBTV
30998,82,Netcom Africa
211409,82,FoxiBytes LTD
142594,82,SpeedyPage Ltd
38253,82,Hanoi Telecom JSC
31362,82,NETPROTECT SRL
13886,82,Sipbound Corporation
64026,82,Pemerintah Kabupaten Cirebon
28171,82,S.O. DO BRASIL
263806,82,GALAXY ENTERTAINMENT DE VENEZUELA S.C.A.
42427,82,Mimecast Services Limited
263349,81,Rapeedo
213852,81,Tose'e Shabakeh Azad Ltd
27653,81,Digicel Haiti
138179,81,PACIFIC MOBILE TELECOM
48252,81,Digicel AFG
50031,81,ZALASZAM
213080,81,Oberoesterreichische Gesundheitsholding GmbH
200780,81,Eurofiber France - Appliwave
44086,81,Tonetic
41960,81,Nextpertise
35199,81,ENFORMATEL
37020,81,Airtel DRC AS37020
269003,81,NILCIANE ALMEIDA DA SILVA
399898,81,Conexon Connect
38868,81,Universiti Putra Malaysia AS
264216,81,Fenix Wireless Internet
53047,81,Intercol Telecomunicações
27866,81,Compañía Paraguaya de Comunicaciones S.A. - 2
43670,81,New Telecommunication Company Ltd.
198154,81,Pars Abr Toseeh Ertebatat Company
271267,81,Vision Connect Telecomunicaçoes Ltda Me
60016,81,Fiberstream 87 AG
9294,81,GNET INC.
267685,81,SIRIO TELECOMUNICACIONES
269073,81,NipTelecom Telecomunicacoes LTDA
35566,81,Kar-Tel LLC
14992,81,NewtekOne Inc.
8469,81,CANCOM Managed Services GmbH
264564,81,TELECAB TELECOMUNICACOES LTDA
262869,81,G1Telecom Provedor de Internet
28545,81,izzi telecom (AS28545)
48416,81,INFOLAN-AS
269597,81,STALKER ENGENHARIA EIRELI
139230,81,HAMS Garments Ltd
197023,81,MTS PJSC
138004,81,MISL-AS-AP
42683,81,JSC 'ER-Telecom Holding'
59211,81,OneAsiaHost
21458,81,KfW Kreditanstalt fur Wiederaufbau
134734,81,Velocity Networks Limited
207677,81,Volkov Pavel
153135,81,PT Netindo Persada Nusantara
58048,81,Bezheckaya Internet Company ltd.
64013,81,Yancy Limited
53233,81,V2Net - Provedor de Internet
13022,81,Streams Telecommunicationsservices GmbH
48551,81,Sindad Network Technology PJSC
57367,81,ATMAN XaaS
215859,80,Hetzner Online Cloud 4
263645,80,Vero Internet AS263645
47917,80,RTV Slovenija
50195,80,Univerza v Mariboru
44549,80,Mega M
35046,80,OMEGA plus Chrudim s.r.o.
59600,80,Atlas Telecom Ltd.
58906,80,Shivansh Infotech
15146,80,Cable Bahamas
