ASN,Report count,Organization
206926,113,Letit LLC
134341,113,jdm broadband services
328527,113,PDS Networks Nigeria Limited
43321,113,Satelcom-Service Ltd.
264387,113,OZONIO TELECOMUNICACOES LTDA
135373,113,EFLY NETWORK LIMITED
1756,113,Shiraz Hamyar Co.
150698,113,VCORE
147194,113,DEVCHAND TELESOFT
28383,112,Instituto Jalisciense de Tecnologias de la Informacion A.C.
272134,112,POWER LINK CORP C.A.
52368,112,ZAM LTDA.
201285,112,Kirzhachtelecom LLC
15378,112,T2 North-West
34362,112,Terrakom d.o.o.
2602,112,Fondation RESTENA
15836,112,Arax-Impex
49798,112,SnailNet s.r.o.
48507,112,SibMediaFon
15626,112,ITL Company AS15626
37136,112,Etisalat Benin
212396,112,FyfeWeb Hosting
34351,112,MTS PJSC
52564,112,Biazi Telecom
132957,112,Pintwire Infomatics Private Limited
151590,112,PT Pandawa Global Telematika
47139,112,INDIGO TAJIKISTAN
147314,112,IP Communications Limited
42910,112,PremierDC Veri Merkezi A.S. - Istanbul
264589,112,AGRESTE LINK
52575,112,Clara Luz Internet
266270,112,WBR Informatica
12496,112,IDNet
135426,112,ZTE CORPORATION
137263,112,NETEASE
203380,112,DA International Group Ltd.
271252,112,BHNET FIBRA TELECOMUNICACOES LTDA
47241,112,Joint Stock Company TransTeleCom
13737,112,Interconnecx LLC
263650,112,Clicfacil Telecom
43764,112,Sevlush
24530,112,PT. Power Telecom
270020,112,T.V. SANV S A S (ALPAVISION HD)
212508,112,Lowhosting Services
64425,112,
61964,112,Freedom Magnitogorsk
400860,112,Nexuscore Hosting
6356,112,University of Florida
2828,111,XO Communications
41575,111,Intercity Ltd.
12772,111,Enforta Autonomous System
206170,111,Inleed
24889,111,Monzoon Networks AG
51043,111,Aspire Technology Solutions
131284,111,Etisalat Afghan
136284,111,Paradise Telecom
48882,111,Optima-Shid
25446,111,JSC 'ER-Telecom Holding'
151130,111,Skytech Broadband Private Limited
133014,111,Universiti Teknologi Malaysia
271475,111,FOXCONNECT
10226,111,ETL Company limited
263402,111,INFORMATICA.COM LTDA
264159,111,Inexa Tecnologia LTDA.
263422,111,AXXESS TELECOMUNICAÇÕES
398991,111,x99.cloud
4694,111,IDC Frontier Inc.
264100,111,RIO CABLE TELECOM
263980,111,G3 Telecom EIRELI
329437,111,VENNET
38071,111,Aftab IT Limited.
21804,111,Access Communications Co-operative
45012,111,media:Webline Internet Solutions
15425,111,PODA a.s.
199967,111,Think Huge Ltd
58046,111,The Ministry of Digital Transformation
262342,111,WZNET TELECOM
153013,111,GTSC VIETNAM TECHNOLOGY SERVICES AND COMMERCIAL JOINT STOCK COMPANY
201290,110,BlackGATE
24768,110,ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET
37223,110,Vodacom Mozambique
15532,110,Raiffeisen Schweiz Genossenschaft
6696,110,VERIXI
35378,110,Sat Film Sp. z o.o.
210068,110,Avator-Group LLC
53808,110,MoeDove Next Generation Network
135193,110,SRI SAI COMMUNICATION AND INTERNET PVT LTD
38819,110,CSL Limited
132061,110,Realmove Company Limited
28317,110,Boomerang Wireless
270724,110,CLIENT.CO SERVIÇOS E TELECOMUNICAÇÕES LTDA
151741,110,VORTEX NETWORKS PRIVATE LIMITED
211780,110,brolve
264311,110,
266046,110,INTERCONNECT TRANSMISSAO DE DADOS
270439,110,CUPERTINO SERVICOS DE HOSPEDAGEM
44090,110,Enteghal Dadeh Mahan Co. PJSC
3484,110,Instituto Politecnico Nacional
204274,110,AURA Fiber A/S
43733,110,Viva Armenia AS43733
138346,110,Sajid Trading Ltd.
13693,110,NTS Communications
36963,110,Orange Botswana
268310,110,IBNET TELECOM LTDA
34241,110,New Communication Technologies LLC
264526,110,ALPHANETT SERVIÇOS DE TELECOMUNICAÇÕES
266445,110,SEA TELECOM AS266445
54253,110,Oracle Corporation
9587,109,DTAC ISP
43317,109,Veesp SIA AS43317
63119,109,Angelnet Limited
50606,109,VirtuaOperator
56933,109,Datagram s.r.o.
207744,109,Primak Evgenii Aleksandrovich
57860,109,Zencurity ApS
28130,109,Certto Telecomunicações
52795,109,One Telecom
57016,109,ISTV
28652,109,Telecomunicações Nordeste Ltda.
41079,109,Cyber_Folks S.A.
329225,109,Lexistar Alliance Ltd.
23777,109,NTT BUSINESS SOLUTIONS CORPORATIONS(VIPA)
263292,109,L E M TELECOMUNICAÇÕES
37353,109,MacroLan
269370,109,Dwnet Banda Larga Comunicacao Multimidia e Informa
265234,109,N-MULTIMIDIA TELECOMUNICACOES
21473,108,Pfalzkom
201646,108,Flex-l Ltd
58328,108,IMAFEX s.r.o.
51653,108,PRESNET s.r.o.
22995,108,Xplore Inc.
28637,108,Prodesp
265096,108,PRGNET SERVIÇOS DE TELECOMUNICAÇÕES
24090,108,Universiti Sains Malaysia
269308,108,TELECOM ORBI
19084,108,ColoUp
262535,108,Flash Net Brasil Telecom
132608,108,Mango Teleservices Limited-ISP
3367,108,F6 Networks
47586,108,Dmitriy V. Kozmenko
53134,108,Wixx Telecom
24699,108,PJSC Rostelecom
21013,108,eww ag / ITandTEL
59151,108,Diskominfo DIY
265485,108,
37014,108,Mascom Wireless
268447,108,A C M DA CRUZ TECNOLOGIA
52964,107,FJR TELECOMUNICAÇÕES
328943,107,Africell Angola S.A
36962,107,MTN Zambia
269931,107,WIRELESS MULTI SERVICE VARGAS CABRERA
53913,107,
269708,107,EMENET
50542,107,JSC 'ER-Telecom Holding'
39001,107,MTS PJSC
62064,107,Closeness S.L.
44941,107,ZAO Astrakhan Digital Television
136372,107,Ss Fiber Net Optical Communication
210579,107,Rackhost Informatikai
268055,107,LOKAL ONLINE TELECOM SERVICO DE TELECOMUNICACAO
215375,107,Luca Nowak
266207,107,Onitel
139387,107,Pemerintah Kabupaten Gresik
327771,107,Milan Cable
266152,107,PJM NET
138745,107,Digiking Communications
271484,107,NORT TELECOM
263311,107,IP2 INTERNET
57128,107,Ufanet Kazan Branch
44149,107,Ubilink LLC
150687,107,The Daily Star
210625,107,Wecom Mobile Ltd.
58347,107,AiK LLC
197343,107,Toloe Rayaneh Loghman Educational and Cultural Co.
212742,107,
263806,107,GALAXY ENTERTAINMENT DE VENEZUELA S.C.A.
273203,107,CABLE PAR C.A.
214119,107,
52465,106,WNinternet
52056,106,Lounea Palvelut Oy
48926,106,Pe3ny Net
268054,106,GIGA NET INFORMATICA
54523,106,Warm Springs Telecom
52420,106,ITC Comunicaciones IP SA
134749,106,SPEED TECH ONLINE
202486,106,TSK LLC
208592,106,AVESTONET
19332,106,Marcatel COM
44555,106,KONEKT Ltd.
48323,106,PP Neiron Systems
41007,106,CTCASTANA
28891,106,City Telecom
201949,106,Seed Technologies
150923,106,SISTEM INTERKONEKSI DATA
35177,106,PJSC Rostelecom
61751,106,SINTNET-TELECOMUNICACOES E INFORMATICA LTDA
43837,106,Lukasz Pelka trading as VEGA
327898,106,CBC EMEA LTD
61109,106,Stadtgemeinde/Stadtwerke Imst
13428,106,Surf Air Wireless AS13428
264847,106,ENRED S.DE.R.L
52233,106,Columbus Communications Curacao N.V.
34254,106,HOR.NET Polska
37616,106,Airtel Gabon
34911,106,Eldata pražská
45706,106,Tele Globe Global PT
396998,106,Path Network Inc.
141907,106,PT Metrosolusi Teknologi Indonesia
51143,106,Informatika d.o.o.
262343,106,Net Aki Internet
26904,106,Nasulex Networks
213637,106,Siberdizayn Bilisim Teknolojileri A.S.
35900,105,Digicel Barbados
8851,105,Nasstar
272877,105,TVDATOS
64030,105,Politeknik Negeri Semarang
53118,105,Netline Telecom
263735,105,SOCIEDAD BUENA HOSTING S.A.
19422,105,Telefonica Moviles del Uruguay
263129,105,Wavemax Internet
272801,105,RED AMONES S.A.C.
202719,105,PRANET
63025,105,NOHAVPS LLC
24232,105,NTT Global Networks Inc. AS24232
263508,105,SIMNET TELECOM
53181,105,K2 Telecom e Multimidia
56099,105,Asian Vision Cable
263435,105,MAIS NET TECNOLOGIA INTEGRADA
52768,105,Alsol Provedor de Internet
206341,105,Stadt Dortmund
132974,105,Suraj Networks
50633,105,NET-CITY
64410,105,BELICOM.NET LLC
58289,105,KazNetCom
8870,105,Overseas Technologies
34743,105,NASHNET
271909,105,TELECOMUNICACIONES MANTENIMIENTO Y SERVICIOS P&C C.A.
13591,105,Metrored
208795,105,'Cloud Services Kazakhstan' LLP
139057,105,EdgeNext
209181,105,Zenex 5ive
266202,105,CROHMA SOLUCOES
48000,104,MTS PJSC
18200,104,O.P.T. New Caledonia
50512,104,JSC 'ER-Telecom Holding'
31143,104,COSMOS TV
12511,104,Post CH AG
208126,104,ViNetwork Kft.
31127,104,SATRO s.r.o.
50782,104,CoSYS DATA GmbH
56550,104,STEL
50584,104,DOMINET Sp. z o.o.
54004,104,Lightpath
37447,104,Orange RDC
9952,104,Hostway IDC
262992,104,CONEXAO SERVICOS DE COMUNICACAO MULTIMIDIA LTDA-ME
201086,104,SERVERPLUS
21365,104,MTS PJSC
17586,104,NARATV
139549,104,Crisp Enterprises
139967,104,Yasmin Amanah Media
50022,104,Kristelecom
268255,104,FIBRANET BRASIL
214243,104,PacketsDecreaserNET
137552,104,Terabix
55805,104,MobiCom Corporation
263539,104,NEW SYSTEM INTERNET
15997,104,Intelligent Technologies
13257,104,PJSC 'Vimpelcom'
44615,104,PRO PLUS d.o.o.
152530,104,FELET SERVICES PRIVATE LIMITED
58079,104,Skynet Ltd
58791,104,GMO Internet West
203568,104,Airband Community Internet
216030,104,GoodLeaf Hosting & Development LLC
271971,104,CABLE SATELITE
210356,104,KAUA REIS DA SILVA trading as BattleHost
199173,103,TechnoLux Ltd.
6711,103,HUNGARNET SZEGED
206021,103,Wirtschaftskammer Steiermark
56791,103,Soyka Armavir
36968,103,ECN
270961,103,SIM INTERNET PROVEDORES DE INTERNET
23404,103,Ritter Communications
21310,103,Satellite Ltd
52739,103,PROVEDOR INTERSOUSA
216382,103,LAYER MARKETING SERVICES L.L.C
3170,103,VeloxServ Communications
135419,103,Cableconnect
267612,103,UNIAO DIGITAL TELECOMUNICAÇÕES
28999,103,Siportal Srl
133334,103,DCTV Cable Network Broadband Services
39650,103,Atrin Communications and Information Technology
28169,103,Bitcom Provedor de Servicos de Internet Ltda
52426,103,I-SUR WISP S.R.L.
35911,103,Telebec
61826,103,Nexthop Informatica
48881,103,DATA NODE SRL
137109,103,Grace Teleinfra
262777,103,Neolink Telecom
38661,103,abcle
64088,103,ioClinica India Private Limited
197648,102,CLOUDLAYER8 LIMITED
30975,102,Telewizja Kablowa Koszalin
199536,102,TechDigital
25274,102,Naracom
56466,102,Pars Fonoun Ofogh Information Technology and Communications Company LTD
204914,102,LABIXE
57026,102,JSC 'ER-Telecom Holding'
265464,102,EstacaoNET TELECOM
265010,102,ZAP NET LTDA
50760,102,Mozhaisk Computer Networks Ltd.
28048,102,Internet Para Todos
50648,102,PE UAinet
20477,102,Randolph Telephone Company
401163,102,ACGNODE INC
265605,102,VELOCOM SA DE CV
13649,102,Flexential Internet Services
17939,102,MCN Inc.
4758,102,National Informatics Centre India
28769,102,Joint Stock Company TransTeleCom
9351,102,ZTV
141004,102,QTIME BUSINESSES
267214,102,CLICKPLAY PROVEDOR DE ACESSO
135173,102,INDIA METEOROLOGICAL DEPARTMENT
61588,102,Digital Net MS
149089,102,CLOUDFLY CORPORATION
262485,102,S.C. RIO TELECOMUNICACOES E INFORMATICA LTDA
52866,102,Brasil TecPar (iVeloz)
55693,102,PT. Bangun Abadi Teknologi Indonesia
15763,102,DOKOM21
150861,102,POWERNET COMPANY LIMITED
196714,102,Thüringer Netkom
198551,102,Societe Atlantique de Telephonie et Communication SARL
58800,102,ACE IT Networks
9131,102,ChP Uspekh
263250,102,Barbosa & Costa
136510,102,Streamline Servers Pty Ltd
140817,102,
150055,102,DIGITAL SNAP
16024,101,GELSEN NET
36864,101,Afribone Mali
56268,101,Northeast Dataa Network
43413,101,NEW TELEKOM spol. s r.o.
29177,101,Asco TLC
39878,101,Peter Rauter GmbH
270058,101,CABLE CENTRO SOCIEDAD ANONIMA
206276,101,Citelia
262893,101,P4 TELECOM LTDA
271662,101,ULTRAXX SERVICOS DE CONECTIVIDADE LTDA
41668,101,JSC 'ER-Telecom Holding'
23314,101,Summit Broadband
51592,101,OOO Svift Telecom
48683,101,Bilink
262958,101,CARRARO HAINOSZ & CIA LTDA - ME
52232,101,Telefonía Pública y Privada
58121,101,
43826,101,CSIT LLC
57534,101,PE Ahmedov Alil Aliomarovich
267101,101,ACB INFO TECNOLOGIA
135405,101,Tah Moe Hnye'Chan Thar Tun We Thar Company Limited WELINK
262494,101,VIRTEX TELECOM
263327,101,Online
37688,101,BACKBONE CONNECTIVITY NETWORK (NIGERIA) LIMITED
57653,101,Central Technology Ltd
52527,101,IW NET
273155,101,DATANET VZLA 2021 C.A
52932,101,Tecnowireless Telecom
54218,101,Berenet
134419,100,Beihai
209709,100,code200
51521,100,Resident Control Telco s.r.o.
60855,100,DINSIC
201603,100,AIRNET
200950,100,Calibour Limited
42014,100,Chumachenko Dmytro Stepanovych
209728,100,Expert Telecom LLC
137385,100,Asian Network
266192,100,LP PROVEDORA DE INTERNET E INSTALAÇÕES DE REDES TE
265144,100,MCD INFORMATICA E TELECOMUNICACOES
49784,100,Netvisit B.V.
48781,100,AVK-computer
269519,100,UAU TELECOM PROVEDOR DE INTERNET
273878,100,M@STV PRODUCCIONES S.A.S
213369,100,Sfera Telecom LLC
58485,100,WIFIAN ID
50448,100,System Service Ltd.
60175,100,WORTMANN AG
139972,100,PLBNET
3449,100,Universidad Nacional de Buenos Aires
197181,100,Netico sp.j.
50469,100,HessenKom GmbH & Co KG
206433,100,SITA Switzerland Sarl
214079,100,LendNodes
209103,100,Proton
267514,100,Otima Telecomunicações Ltda ME
396948,100,Kamatera Inc.
1887,99,NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY
11081,99,United Telecommunication Services UTS
205285,99,Kapulan Kft.
61028,99,Stadtwerke Schwedt GmbH
58056,99,siaIT d.o.o.
263686,99,INET Communication
208226,99,OuiHeberg
48547,99,Mac Tower Ltd
34858,99,Telezon-Seti LLC
52560,99,Atualtek Telecom
52737,99,Floriani Serviços de Telecomunicação Ltda ME
209442,99,FASTNET ALBANIA Sh.p.k
263922,99,SPEED TURBO TELECOM
22726,99,C.A. Vencemos
18429,99,Extra-Lan Technologies
263998,99,SIM FIBRA
141688,99,Telangana Fiber Grid
60377,99,toob
264442,99,Tamar Comercio e Equipamentos para Informática
273971,99,COOPERATIVA DE SERVICIOS PUBLICOS DEL CAMPILLO LIMITADA
262403,99,NetWay Telecom
37030,99,PPL NET GHANA LIMITED
24758,99,Mikroel Ltd
132923,99,VIHAAN TELECOMMUNICATION
53005,99,CONNECT TELECOMUNICACOES LTDA
45331,99,I-CITY
28658,99,Gigalink de Nova Friburgo Soluções em Rede Multimedia
134860,99,Entire Cable And Broadband Opc
44895,99,MTS PJSC
25011,99,OeBB Infrastruktur
137361,99,DISKOMINFO Kab. Magelang
45365,99,JBTV
49848,99,Firm Svyaz Ltd
41230,99,ASK4 Ltd
141295,99,Madhya Pradesh Agency For Promotion Of Information Technology
29443,99,PP Technical Company Mega
56377,99,JSC 'ER-Telecom Holding'
48294,99,Ogi
46805,99,CACHED
214403,99,Layer7 Networks GmbH
264025,99,Arroba Banda Larga
56158,99,Digital world data online company
204356,99,
8522,99,FORTH
44291,98,Infomir
57960,98,
61087,98,DGTL TECH UK LLP
20686,98,Bisping & Bisping GmbH & Co. KG
24663,98,COMPLAT-TELECOM
48148,98,SVIAZATOMINFORM Ltd. Company
37287,98,Zain Zambia PLC
13055,98,MTS PJSC
39544,98,VOe multimedia SA
59515,98,Inter.Com Ltd
400799,98,Pufferfish Studios
57333,98,ASKASPIYTELEKOM
268625,98,NETFAST TELECOMUNICACOES E MULTIMIDIA LTDA
140174,98,Mithril Telecommunications
133180,98,Starbow Ltd.
273093,98,WISP TECNOGER
267537,98,NETFLESH TELECOM E COM DE PROD DE INFORMAT LTDA-ME
266433,98,Super On Telecom
135738,98,Adn Broadband AS135738
266333,98,EBER ADRIEL CREPALDI PERNAS - ME
264489,98,P V VILARINHO CAMPELO PROVEDOR
138043,98,T Network
135909,98,Information Technology Park - Vietnam National University Ho Chi Minh City
269396,98,UNIR TELECOM
51791,98,VENTURESDC Veri Merkezi Hizmetleri
17766,98,Nexon
34985,97,Net Innovation LLC
8590,97,Bayerische Motoren Werke Aktiengesellschaft
205294,97,Thermo Electron Ltd
28026,97,Airsat
53856,97,NJ IX
215623,97,OOO 'LUGALINK'
137449,97,SKYNET CHOWMUHANI
132080,97,M.A.T Co. Ltd.
34080,97,MIRAMO spol
43885,97,INSTAL MATEL
18313,97,PCN
273884,97,SISTECOM S.A.
135987,97,Reload Company Limited
11961,97,Mid-Rivers Telephone Cooperative
34814,97,Osnova-Internet LLC
21782,97,Plateau Telecommunications
28447,97,ONFIBER SA DE CV
12406,97,Business Network Ltd
56684,97,Oscar Downstream SRL
149662,97,Hostnet Data Global
202616,97,Wien Energie Superschnell
13189,97,Lidero Network
132462,97,BerlinGermany
133929,97,TWOWIN NETWORK
273076,97,RADANET SRL
34337,96,ELPOS
201664,96,NetWarm LTD
10036,96,DLIVE
215920,96,Vincotech Hungaria Kft.
35540,96,OVH Telecom
35765,96,Gemeindewerke Telfs GmbH
57112,96,F2X Operator B.V.
35745,96,Provector
139506,96,Uniqe Telecare Pvt Ltd
263677,96,Netglória Serviços de Internet Ltda
50009,96,QUARTZ TELECOM
47790,96,Netfala
7063,96,LESTE FLU SERVIÇOS DE TELECOM
47849,96,Global Communication Net Plc
211559,96,Vodafone Qatar P.Q.S.C
150104,96,
269557,96,CIA NET INFOR SOLUCOES EM INFORMATICA LTDA
61400,96,NETRACK
56701,96,AVANTA TELECOM
28100,96,Cooperativa Villa del Rosario (Coovilros)
43022,96,Seech-Infocom
50538,96,Petrosvyaz
48409,96,NTK Ltd.
59796,96,StormWall
29691,96,Nine Internet Solutions AG
202662,96,Hytron Network Services Limited
13292,96,Willibald Hambammer trading as BK-DAT Electronics e.U.
33965,96,Litecom AG
42013,96,Together Communication
61154,96,IntegraDesign
6407,96,Primus Telecommunications Canada Inc
64114,96,TecnoWeb
265748,96,GLNet SRL
39737,95,Prime Telecom
20255,95,Tecnowind
59584,95,INDIKOM LLC
34150,95,JSC 'ER-Telecom Holding'
265816,95,DELCO IMAGEN
34373,95,XXLnet B.V.
29050,95,Terrecablate
50231,95,Syrion
24589,95,Telenet SIA
5009,95,REV
14237,95,Beamspeed
215184,95,MoeChuang Network-215184
270391,95,Raiznet Telecom Ltda
208087,95,Novosibirsk Telecommunication Company (Ulan Ude)
271074,95,Brasil Fibra Internet
39375,95,Telekomunikacja Podlasie
137622,95,Royal Connect Solutions
3205,95,Electron-Service Ltd.
272991,95,NEWTEK S. DE R.L C.V
267429,95,GRAFNET TELECOM
199724,95,TeknoDC Bilisim Teknolojileri A.S.
138368,95,INSTACOM Pvt. LTD
204510,95,Luzerner Kantonsspital
149680,95,CV Restu Media
51819,95,ER-Telecom Holding
57888,95,Telesat
265369,95,C-ComTelecom Servicos
196755,95,Sewan Belgium
20886,95,bn:t Blatzheim Networks Telecom
264927,95,Abenet Provedora de Acesso a Internet
200359,95,Grupo Proveedor tecnologico Universal SL
59395,95,Southern Communications
36955,95,Matrix Telecoms
47394,95,Albanian Satellite Communications
39007,94,Balticum TV
138608,94,Cloud Host Asia
197398,94,TES Media s.r.o.
21182,94,Opole University
268613,94,Vero Internet AS268613
268002,94,INFORME SERVIÇOS DE PROCESSAMENTO DE DADOS LTDA
61482,94,CONVERGIA
3399,94,Obenet
53850,94,GorillaServers
269553,94,REDE ONLINE INTERNET
56293,94,Kewiko
135876,94,AT Broadband
135887,94,Belong  (Telstra Corporation Ltd)
17849,94,SK Broadband Co Ltd
152769,94,Gopal Networks
37219,94,ICT Authority Kenya
198282,94,CAH Building s.r.o.
264966,94,UNDERCORP TELECOM LTDA.
48676,94,LLC 'Svyazenergo'
8304,94,Ecritel
38277,94,CommuniLink Internet Limited.
12436,94,Bergon Internet Ltd.
265798,94,LEVEL SEVEN
28512,94,Cablemas Telecomunicaciones SA de CV
209196,94,Elektronet Zrt.
52307,94,CORPICO LTDA
57197,94,Shaporenko Yuri Nikolaevich
58327,94,FIBERGREEN TECNOLOGICAS S.L.
207821,94,INTERNETBOLAGET (Germany)
146907,94,
25697,94,UpCloud USA
49601,94,UNITEL-MEDIA Sp. z o.o.
151506,94,WPTECH
51540,94,Fikri DAL
39257,94,carrierwerke
214657,94,Bls Services Tecnologia em Software
150941,94,PT Duta Trans Nusantara Network
25,94,UCB
262887,93,RAPIX - LUIZ GUSTAVO GOES DE CASTRO ME
52173,93,Sia Nano IT
141265,93,Nextgen Broadband
201299,93,BWI GmbH
262755,93,AONET TELECOM
50920,93,Kabel Braunau GmbH
8823,93,rockenstein AG
44631,93,Condornet
16205,93,DSI NET
17529,93,STARCAT CABLE NETWORK Co .LTD.
28349,93,TVC Tupa
17,93,PURDUE
49136,93,OJSC Telecommunication networks
57568,93,ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C
34559,93,SvyazResurs-Region LLC
212286,93,LonConnect Ltd
147003,93,ALLIANCE INTELLIGENT TECHNOLOGIES PTE. LTD.
57808,93,SATDV AMK
62150,93,BARS Group JSC
327738,93,STE AFRICELL RDC
262544,93,Sulcom Informatica LTDA
37356,93,OTEL Telecoms
23114,93,Critical Hub Networks Inc.
328029,93,Web Telecom Services (PTY) Ltd
206281,93,Vimexx
140975,93,Comsat Cable Supplies and Services
9008,93,Visual Online S.A.
57993,93,FOP Khalik Andrey Volodumurovuch
16906,93,El Salvador Network S. A.
44209,93,PowerNET AS44209
35372,93,GeniusMind S.A.
57077,93,AB-NET s.r.o.
56530,93,PROTEL SAL OFFSHORE
44592,92,SkyLink Data Center
199250,92,Centrum Komputerowe PARTNET Mirosław Wolszlegier
13054,92,badenIT
1741,92,CSC/Funet
214202,92,Hassleholms kommun
207156,92,Laito Sp. z o. o.
41421,92,Starnet Telecom Sp. z o.o.
51399,92,Fiberway
29396,92,Eurofiber AS29396
49558,92,IT-Yaroslavl Ltd.
42038,92,Vladivostokskaya Set Ltd
134922,92,R G TECHNOSOLUTIONS
154031,92,Sierra Communications
262875,92,IP AMERICA TELECOM
58291,92,ColoCenter
35018,92,Sibirskie Seti Ltd.
270690,92,EDIVAM FRANCI ALVES
28249,92,EMPRESA EDITORA A TARDE S.A.
62300,92,Address Limited
21788,92,BurstNET Technologies Inc.
263170,92,Netsys
201819,92,Uslugi Internetowe 'MAJESTIC' MICHALINA SIWEK-MIEKUS Sklep Odziezowy 'Anna' SIWEK - TRADE
59793,92,Corporate Internet Service Provider LLC
48101,92,Trooli
57141,92,TELWAN
25375,92,Leunet
327987,92,Tech5
50466,92,Noutek Ltd
20283,92,CONSOLIDATED TELEPHONE AS 20283
131711,92,PT Global Teknologi Teraindo
137510,92,JENEXUS
5626,92,ONITELECOM - INFOCOMUNICACOES S.A.
37593,92,Infrasat
30982,92,CAFE Informatique et telecommunications
264566,92,INTERNET O SUL COMÉRCIO E SERVIÇOS
133652,92,Zapbytes Technologies
44664,92,M-TEL
42893,92,Nord-West Link
33647,92,Yadkin Valley Telephone
140457,92,Ikhlas Cipta Teknologi
263821,92,Soluciones Favorables
273744,92,MOG LTDA
263011,92,6P Telecom Ltda
5504,92,LOGOSNET
267507,92,SRX
59573,92,Sari System Bandarabas Company LLC
215618,92,Oksitweb Bilisim Teknolojileri Sanayi Ticaret Limited Sirketi
44313,92,Set Service
43370,92,OBIT Telecommunications
210015,92,Interface Services LLC
215531,92,Komuta Savunma Yuksek Teknoloji Limited Sirketi
56864,92,WellServer
39948,92,Wi-Fiber Inc.
267679,91,BUSAJM MARIANA (RACK DIGITAL)
8937,91,VSE NET GmbH
11796,91,WIN Technology
396338,91,Altima TRT
197886,91,Flashnet Kft
199811,91,Wifx
8290,91,Slovanet a.s.
34820,91,DELTA ONLINE
394177,91,Shift Hosting
50577,91,INTELSC Ltd
329095,91,AFRIMETRO
271416,91,Cuiabá Telecom
197015,91,Individual Entrepreneur Antipov Andrey Vyacheslavovich
135700,91,N R DATA SERVICE PVT LTD
49350,91,MTS PJSC
52637,91,Station Net Provedor
271008,91,RSCONNECTION TELECOM COMERCIO E SERVIÇO
21559,91,OSNET
208988,91,Buchholz Digital
263256,91,PROVEDOR DE INTERNET EXTREMA
2585,91,Optic Telecom LLC
28773,91,Global Technology Ukraine
61775,91,AW Fbra
267578,91,WILLIAN MENDES DE OLIVEIRA
50274,91,Alfanet LLC
198307,91,TPV AUTOMOTIVE d.o.o.
37035,91,HONORA Tanzania PLC
153283,91,Softcrop It
37305,91,Frontier Optical Networks
204297,91,LLC ' Belgorod Networking Telecommunication Company'
60980,91,45KA
38224,91,Rediff.com India Limited
44318,91,Lanet Network AS44318
1729,91,Telia Company AB
134734,91,Velocity Networks Limited
5482,91,AllPoints Fibre Networks
136093,91,Mitra Lintas Multimedia
37608,91,iRENALA
262282,91,MARIA LUCIANA MACHADO E CIA
60098,91,Insit-Invest
8278,91,Technical University of Crete
153236,91,KARNATAKA FASTNET
196645,91,HOSTPRO LAB LLC
33335,91,Heaviside Hosting LLC
214618,91,Hack The Box
142616,90,Misaka Network (AS142616)
37453,90,Vodacom Congo
35007,90,Miconet
16371,90,Acens Technologies
35434,90,PirxNet Grzegorz Bialas
40306,90,ViaSatInc.
49605,90,IVO by D.t.s. S.r.l.
197854,90,Eisenia AB
57846,90,Satortech S.R.L.
22581,90,Broadband VI LLC
27284,90,Fourplex Telecom
35457,90,Etisalcom
132343,90,SUN TV NETWORK
45382,90,EhostICT
142370,90,Master Star Network
133660,90,E-Infrastructure and Entertainment India Pvt.
267638,90,Wind Telecomunicação do Brasil Ltda - ME
271618,90,Virtual Revolution Fibra Telecomunicações
8948,90,099 PRIMO COMMUNICATIONS LTD
17429,90,bgctv
6846,90,UKRPACK
60647,90,MERT TURKOGLU trading as DATAHOST INTERNET VE BILISIM TEKNOLOJILERI
270987,90,N. J. DOS SANTOS SANTANA - ME
208142,90,LLC Rocket Telecom
204932,90,George Sgouridis trading as Friktoria.com - Data Center Services.
52971,90,MICKS TELECOM
264075,90,K1 Telecom e Multimidia
200521,90,Ministerio De Economia Comercio Y Empresa
8847,90,Telecomm Technology
132817,90,DZCRD Networks Ltd
200838,90,
136556,90,M/S BD ONLINE SYSTEMS
53175,90,Unetvale Servicos e Equipamentos LTDA
18390,90,Spin Internet Services
267620,90,FIBRANET INFORMATICA
133643,90,BASIS Technologies
40401,90,Backblaze Inc
202914,89,Adeo DC
132585,89,SkyExchange Internet Access
64126,89,DOMINICAN TELECOM PRIME DTP
43581,89,ZTV CORP LLC
36920,89,KKON Technologies
17608,89,ABN
49864,89,ECS Rockenschaub GmbH
199155,89,Direcao Geral de Estatisticas da Educacao e Ciencia
202050,89,STIMO.NET Sp. z o.o.
50625,89,Krosnienckie Centrum Informatyczne 'Krosoft'
266483,89,CIANET TELECOM
34047,89,HISP D-Group
266223,89,WALTER ELIAS VILLA
58640,89,NEXTRA COMMUNICATIONS PVT. LTD.
51013,89,Websupport
18318,89,SPEEDON
16863,89,Home Telecom
139959,89,Universitas Pembangunan Nasional 'Veteran' Jakarta
52601,89,FAXT Telecomunicações Ltda
140469,89,Wahyu Adidaya Network
203591,89,Tecno General srl
3258,89,xTom Tokyo
395111,89,KVCHOSTING.COM LLC
49743,89,FineMEDIA
134329,89,Shree rajrajeshwar communication pvt. ltd.
197635,89,ETI Elektroelement d.d.
61102,89,Interhost Networks
269597,89,STALKER ENGENHARIA EIRELI
262545,89,Mandic
133815,89,Primacom Interbuana
