ASN,Report count,Organization
24994,121,Genesys Informatica
207743,120,SC Aside MCD SRL
196651,120,Informatik Schaffhausen (ITSH)
201476,120,ISP Alliance a.s.
5606,120,GTS Telecom
34577,120,SKAT TV
147133,120,JMS INDONESIA
29319,120,Informational-measuring systems
20477,120,Randolph Telephone Company
265234,120,N-MULTIMIDIA TELECOMUNICACOES
262159,120,Digital TV CABLE DE EDMUND
263903,120,INFORBARRA TELECOM
265705,120,HUGHES DE COLOMBIA S.A.S.
6802,120,UNICOM
135697,120,Tachyon Communications
142529,120,INCUBIX UNIFIED SOLUTIONS
44533,120,Alexey Geiner
17583,120,Keumgang Cable Network
329029,120,Mymanga Networks
12453,120,Bernhard Kraft
48294,120,Ogi
57469,120,Stadtwerke Bruneck
271497,120,Confiber Telcomunicações ltda
398704,119,Stacks Inc.
39265,119,Stadtverwaltung der Stadt Bern
44513,119,Optima Italia S.p.A.
52689,119,ESPACO DIGITAL
263611,119,Zum Telecom LTDA-ME
63501,119,Mega Mentari Mandiri
37461,119,ORANGE GUINEE
28652,119,Telecomunicações Nordeste Ltda.
31619,119,City Stars
205368,119,Fnet
264210,119,W2I TELECOM E SERVICOS LTDA - ME
2018,119,Tertiary Education and Research Network of South Africa
265062,119,NETFORCE Telecom
262437,119,InNET Ponto Com
52547,119,Brasil TecPar (Primatec MT)
34010,119,Yahoo-UK Limited
62205,119,Unitel LLC
152933,119,ZONECLOUD TECHNOLOGY JOINT STOCK COMPANY
32167,118,LSHIY LLC (Customers)
266953,118,Argo Provedor
39251,118,NETGUARD
262532,118,VAS Freitas Servicos de Internet
35467,118,DDFR IT Infra & Security B.V.
199959,118,GWY IT PTY LTD
28775,118,OOO TRANSTELECOM
34892,118,PJSC Rostelecom
23028,118,Team Cymru
138718,118,Ekowebtech It Services Pvt Ltd
8870,118,Overseas Technologies
43764,118,Sevlush
56433,118,ASLANUA NETWORK
55313,118,Hanel Communication JSC
44387,118,Radashevsky Sergiy Oleksandrovich
28254,118,Arganet Comunicação e Monitoramento Digital Ltda
24530,118,PT. Power Telecom
58096,118,Viter Evgeniy Vasilevich
35394,118,CABLE AIREWORLD
34876,118,smart systems
264463,118,MEGA REDES TELECOM
48117,118,C.T.Net
203568,118,Airband Community Internet
263292,118,L E M TELECOMUNICAÇÕES
133694,118,EMAXGLOBAL
60560,117,MEDICAL UNIVERSITY - VARNA Prof. Dr. Paraskev Stoyanov
48943,117,kapper.net
61079,117,Digi Italy S.R.L.
263824,117,Central TV and Internet Limited
30838,117,Jerzy Krempa 'Telpol' PPMUE
30029,117,Dobson Technologies
20412,117,Bluepeak
48881,117,DATA NODE SRL
266514,117,Antonio J De Albuquerque ME
138346,117,Sajid Trading Ltd.
271023,117,Tera Soluções
328111,117,IP WORLD
60849,117,NaiTel “Aqaba Digital Hub”
29436,117,Buryanov Konstantin Volodimirovich
205367,117,NetPoint LLC
23033,117,Wowrack.com
204896,117,Vaxjo Kommun
29081,117,WVNET Information & Kommunikation GmbH
265645,117,HOSTINGFOREX S.A.
52419,117,CESOP
153040,117,YouStable
52982,117,GGT PROVEDOR INTERNET
266445,117,SEA TELECOM AS266445
53724,117,ExtraVM
262262,116,Metronet
137655,116,Angel Broadband
15836,116,Arax-Impex
38987,116,Spoldzielnia Telekomunikacyjna OST
40980,116,Telematica Internet Service Provider
43530,116,Limited Liability Company Irtelcom
37182,116,Tanzania Education And Research Network
50613,116,Advania Hosting
13876,116,FiberLight
25249,116,Magticom
142488,116,NEXTIABB
265605,116,VELOCOM SA DE CV
53005,116,CONNECT TELECOMUNICACOES LTDA
55805,116,MobiCom Corporation
264288,116,GNET PROVEDOR
13357,116,Irati Telecomunicações Ltda.
133811,116,Inti Bangun Sejahtera
206854,116,Lesun communication furtherance engineers Co (Ltd.)
262323,116,STAR CONECT TELECOM LTDA
41230,116,ASK4 Ltd
138824,116,Gemilang Jaya Elektrindo
21466,116,Kabelfernsehen Bodeli AG
132750,116,
31708,116,Coreix Limited
152073,115,PT Media Balai Nusa
135357,115,HONG KONG KOWLOON TELECOMMUNICATIONS CO.LIMITED
15605,115,Connesi
198089,115,IP Visie Networking
51043,115,Aspire Technology Solutions
42155,115,Evard AG
132092,115,Mir Mosharrof Hossain t/a IT Base
35239,115,LLC Balttelecom
61663,115,INFOLINE BANDA LARGA LTDA
262494,115,VIRTEX TELECOM
263650,115,Clicfacil Telecom
210625,115,Wecom Mobile Ltd.
264525,115,Coelho Tecnologia
206446,115,CLOUD LEASE
12496,115,IDNet
203380,115,DA International Group Ltd.
13768,115,Aptum Technologies
44539,115,Redi LLC
136708,115,F2h Networks
131866,115,Digital Edge Korea Internet Access
42410,115,Point To Point Ltd.
51873,115,Arcade Solutions
13692,115,Douglas Fast Net
201682,115,Liquid Web B.V.
22394,115,CELLCO
39791,114,Telco Pro Services a. s.
35506,114,INFORMATION SOCIETY S.A.
9230,114,Bangladesh Online
205262,114,Conred
15383,114,Paradigm
48778,114,IHK Gesellschaft fuer Informationsverarbeitung mbH
196954,114,epcan
198984,114,Bialnet
52075,114,Wifirst
269025,114,NOVA REDE LTDA
34703,114,LTD Pokrovsky radiotelefon
264589,114,AGRESTE LINK
43321,114,Satelcom-Service Ltd.
34351,114,MTS PJSC
58593,114,Shanghai Blue Cloud Technology Co.Ltd
197793,114,Gigabit LLC
149575,114,SITI VISION DATA SOLUTIONS PRIVATE LIMITED
269708,114,EMENET
10226,114,ETL Company limited
29167,114,Netia SA
264100,114,RIO CABLE TELECOM
28130,114,Certto Telecomunicações
264847,114,ENRED S.DE.R.L
134341,114,jdm broadband services
10001,114,mics network
137959,114,VTL Network
197704,114,24IT MEDIA Sp. z o.o.
35911,114,Telebec
33647,114,Yadkin Valley Telephone
38513,114,Cloudeka
262342,114,WZNET TELECOM
199487,114,NUVMI-HOST
11417,114,Northern Illinois University
15378,113,T2 North-West
5377,113,Marlink AS
57630,113,84Grams
42346,113,NorthC Switzerland
197451,113,Brno University of Technology
270058,113,CABLE CENTRO SOCIEDAD ANONIMA
49798,113,SnailNet s.r.o.
263453,113,INOVANET TELECOM
29125,113,PJSC 'Vimpelcom'
15626,113,ITL Company AS15626
37136,113,Etisalat Benin
212396,113,FyfeWeb Hosting
30041,113,Race Telecommunications LLC
132957,113,Pintwire Infomatics Private Limited
20807,113,JSC 'ER-Telecom Holding'
57835,113,JSC ELEKTROSVYAZ
9686,113,SKKU
42910,113,PremierDC Veri Merkezi A.S. - Istanbul
264110,113,Econect Itapevi Telecomunicações ltda
52876,113,PW NETWORK INFORMATICA E TELECOMUNICACOES LTDA
398991,113,x99.cloud
17931,113,Netforest
263508,113,SIMNET TELECOM
53181,113,K2 Telecom e Multimidia
206926,113,Letit LLC
328527,113,PDS Networks Nigeria Limited
3484,113,Instituto Politecnico Nacional
270020,113,T.V. SANV S A S (ALPAVISION HD)
135373,113,EFLY NETWORK LIMITED
1756,113,Shiraz Hamyar Co.
150698,113,VCORE
147194,113,DEVCHAND TELESOFT
52368,112,ZAM LTDA.
201285,112,Kirzhachtelecom LLC
34362,112,Terrakom d.o.o.
2602,112,Fondation RESTENA
207744,112,Primak Evgenii Aleksandrovich
48507,112,SibMediaFon
57764,112,Free Link
52564,112,Biazi Telecom
151590,112,PT Pandawa Global Telematika
271475,112,FOXCONNECT
47139,112,INDIGO TAJIKISTAN
19332,112,Marcatel COM
262485,112,S.C. RIO TELECOMUNICACOES E INFORMATICA LTDA
263327,112,Online
52575,112,Clara Luz Internet
48101,112,Trooli
266270,112,WBR Informatica
135426,112,ZTE CORPORATION
137263,112,NETEASE
271252,112,BHNET FIBRA TELECOMUNICACOES LTDA
61751,112,SINTNET-TELECOMUNICACOES E INFORMATICA LTDA
47241,112,Joint Stock Company TransTeleCom
38071,112,Aftab IT Limited.
212508,112,Lowhosting Services
61964,112,Freedom Magnitogorsk
400860,112,Nexuscore Hosting
52932,112,Tecnowireless Telecom
6356,112,University of Florida
2828,111,XO Communications
41575,111,Intercity Ltd.
12772,111,Enforta Autonomous System
206170,111,Inleed
37223,111,Vodacom Mozambique
269931,111,WIRELESS MULTI SERVICE VARGAS CABRERA
24889,111,Monzoon Networks AG
131284,111,Etisalat Afghan
210068,111,Avator-Group LLC
136284,111,Paradise Telecom
48882,111,Optima-Shid
25446,111,JSC 'ER-Telecom Holding'
151130,111,Skytech Broadband Private Limited
24090,111,Universiti Sains Malaysia
133014,111,Universiti Teknologi Malaysia
50648,111,PE UAinet
263402,111,INFORMATICA.COM LTDA
28317,111,Boomerang Wireless
262777,111,Neolink Telecom
271909,111,TELECOMUNICACIONES MANTENIMIENTO Y SERVICIOS P&C C.A.
52527,111,IW NET
264159,111,Inexa Tecnologia LTDA.
262535,111,Flash Net Brasil Telecom
263422,111,AXXESS TELECOMUNICAÇÕES
4694,111,IDC Frontier Inc.
270439,111,CUPERTINO SERVICOS DE HOSPEDAGEM
204274,111,AURA Fiber A/S
266207,111,Onitel
7250,111,Surry Communications
43733,111,Viva Armenia AS43733
52233,111,Columbus Communications Curacao N.V.
329437,111,VENNET
37616,111,Airtel Gabon
45012,111,media:Webline Internet Solutions
24699,111,PJSC Rostelecom
268310,111,IBNET TELECOM LTDA
15425,111,PODA a.s.
263250,111,Barbosa & Costa
199967,111,Think Huge Ltd
58046,111,The Ministry of Digital Transformation
153013,111,GTSC VIETNAM TECHNOLOGY SERVICES AND COMMERCIAL JOINT STOCK COMPANY
201290,110,BlackGATE
15532,110,Raiffeisen Schweiz Genossenschaft
6696,110,VERIXI
35378,110,Sat Film Sp. z o.o.
53808,110,MoeDove Next Generation Network
262992,110,CONEXAO SERVICOS DE COMUNICACAO MULTIMIDIA LTDA-ME
39948,110,Wi-Fiber Inc.
262893,110,P4 TELECOM LTDA
135193,110,SRI SAI COMMUNICATION AND INTERNET PVT LTD
38819,110,CSL Limited
132061,110,Realmove Company Limited
272801,110,RED AMONES S.A.C.
270724,110,CLIENT.CO SERVIÇOS E TELECOMUNICAÇÕES LTDA
151741,110,VORTEX NETWORKS PRIVATE LIMITED
28169,110,Bitcom Provedor de Servicos de Internet Ltda
273203,110,CABLE PAR C.A.
61588,110,Digital Net MS
211780,110,brolve
268255,110,FIBRANET BRASIL
264311,110,
266046,110,INTERCONNECT TRANSMISSAO DE DADOS
44090,110,Enteghal Dadeh Mahan Co. PJSC
42611,110,Zzoomm
23777,110,NTT BUSINESS SOLUTIONS CORPORATIONS(VIPA)
34241,110,New Communication Technologies LLC
264526,110,ALPHANETT SERVIÇOS DE TELECOMUNICAÇÕES
54253,110,Oracle Corporation
49760,109,Hayat for Internet & communication LLC
9587,109,DTAC ISP
36962,109,MTN Zambia
43317,109,Veesp SIA AS43317
63119,109,Angelnet Limited
51653,109,PRESNET s.r.o.
50606,109,VirtuaOperator
54004,109,Lightpath
56933,109,Datagram s.r.o.
269308,109,TELECOM ORBI
57860,109,Zencurity ApS
263129,109,Wavemax Internet
39001,109,MTS PJSC
201089,109,Experience Infinity
58289,109,KazNetCom
48323,109,PP Neiron Systems
3170,109,VeloxServ Communications
52795,109,One Telecom
61400,109,NETRACK
271484,109,NORT TELECOM
41079,109,Cyber_Folks S.A.
329225,109,Lexistar Alliance Ltd.
199468,109,Grain Connect
37353,109,MacroLan
269370,109,Dwnet Banda Larga Comunicacao Multimidia e Informa
394972,108,Valley Electric Association
21473,108,Pfalzkom
35900,108,Digicel Barbados
201646,108,Flex-l Ltd
31143,108,COSMOS TV
58328,108,IMAFEX s.r.o.
28637,108,Prodesp
265096,108,PRGNET SERVIÇOS DE TELECOMUNICAÇÕES
52420,108,ITC Comunicaciones IP SA
400427,108,IQ-FIBER
19084,108,ColoUp
208592,108,AVESTONET
26801,108,Zito Media
210579,108,Rackhost Informatikai
3367,108,F6 Networks
47586,108,Dmitriy V. Kozmenko
268055,108,LOKAL ONLINE TELECOM SERVICO DE TELECOMUNICACAO
35177,108,PJSC Rostelecom
19331,108,Twin Lakes
266152,108,PJM NET
52866,108,Brasil TecPar (iVeloz)
50633,108,NET-CITY
263311,108,IP2 INTERNET
53134,108,Wixx Telecom
21013,108,eww ag / ITandTEL
59151,108,Diskominfo DIY
265485,108,
268447,108,A C M DA CRUZ TECNOLOGIA
34743,108,NASHNET
216030,108,GoodLeaf Hosting & Development LLC
139057,108,EdgeNext
48000,107,MTS PJSC
52964,107,FJR TELECOMUNICAÇÕES
328943,107,Africell Angola S.A
272877,107,TVDATOS
266433,107,Super On Telecom
268054,107,GIGA NET INFORMATICA
134749,107,SPEED TECH ONLINE
53118,107,Netline Telecom
137449,107,SKYNET CHOWMUHANI
28048,107,Internet Para Todos
50542,107,JSC 'ER-Telecom Holding'
202486,107,TSK LLC
62064,107,Closeness S.L.
44555,107,KONEKT Ltd.
28512,107,Cablemas Telecomunicaciones SA de CV
271812,107,CONEXT VENEZUELA
42013,107,Together Communication
31037,107,Wave Net
44941,107,ZAO Astrakhan Digital Television
136372,107,Ss Fiber Net Optical Communication
41007,107,CTCASTANA
28891,107,City Telecom
215375,107,Luca Nowak
139387,107,Pemerintah Kabupaten Gresik
327771,107,Milan Cable
265798,107,LEVEL SEVEN
138745,107,Digiking Communications
45706,107,Tele Globe Global PT
57128,107,Ufanet Kazan Branch
44149,107,Ubilink LLC
150687,107,The Daily Star
58347,107,AiK LLC
197343,107,Toloe Rayaneh Loghman Educational and Cultural Co.
13591,107,Metrored
262343,107,Net Aki Internet
214119,107,
52056,106,Lounea Palvelut Oy
48926,106,Pe3ny Net
263735,106,SOCIEDAD BUENA HOSTING S.A.
270961,106,SIM INTERNET PROVEDORES DE INTERNET
265144,106,MCD INFORMATICA E TELECOMUNICACOES
61826,106,Nexthop Informatica
201949,106,Seed Technologies
136994,106,Southern Phone Company
150923,106,SISTEM INTERKONEKSI DATA
52768,106,Alsol Provedor de Internet
43837,106,Lukasz Pelka trading as VEGA
327898,106,CBC EMEA LTD
61109,106,Stadtgemeinde/Stadtwerke Imst
34254,106,HOR.NET Polska
64410,106,BELICOM.NET LLC
34911,106,Eldata pražská
396998,106,Path Network Inc.
141907,106,PT Metrosolusi Teknologi Indonesia
18390,106,Spin Internet Services
51143,106,Informatika d.o.o.
26904,106,Nasulex Networks
213637,106,Siberdizayn Bilisim Teknolojileri A.S.
7063,105,LESTE FLU SERVIÇOS DE TELECOM
265464,105,EstacaoNET TELECOM
64030,105,Politeknik Negeri Semarang
21365,105,MTS PJSC
266192,105,LP PROVEDORA DE INTERNET E INSTALAÇÕES DE REDES TE
50022,105,Kristelecom
328029,105,Web Telecom Services (PTY) Ltd
52232,105,Telefonía Pública y Privada
202719,105,PRANET
21310,105,Satellite Ltd
63025,105,NOHAVPS LLC
24232,105,NTT Global Networks Inc. AS24232
263539,105,NEW SYSTEM INTERNET
56099,105,Asian Vision Cable
267612,105,UNIAO DIGITAL TELECOMUNICAÇÕES
15997,105,Intelligent Technologies
263435,105,MAIS NET TECNOLOGIA INTEGRADA
13257,105,PJSC 'Vimpelcom'
206341,105,Stadt Dortmund
400511,105,CWAVEFIBER
132974,105,Suraj Networks
28658,105,Gigalink de Nova Friburgo Soluções em Rede Multimedia
58079,105,Skynet Ltd
208795,105,'Cloud Services Kazakhstan' LLP
209181,105,Zenex 5ive
266202,105,CROHMA SOLUCOES
47753,105,ONIT AS
199173,104,TechnoLux Ltd.
18200,104,O.P.T. New Caledonia
50512,104,JSC 'ER-Telecom Holding'
12511,104,Post CH AG
208126,104,ViNetwork Kft.
31127,104,SATRO s.r.o.
50782,104,CoSYS DATA GmbH
56550,104,STEL
50584,104,DOMINET Sp. z o.o.
37447,104,Orange RDC
9952,104,Hostway IDC
42014,104,Chumachenko Dmytro Stepanovych
201086,104,SERVERPLUS
139549,104,Crisp Enterprises
139967,104,Yasmin Amanah Media
35197,104,Virtual ISP
37688,104,BACKBONE CONNECTIVITY NETWORK (NIGERIA) LIMITED
214243,104,PacketsDecreaserNET
273878,104,
137552,104,Terabix
9351,104,ZTV
267214,104,CLICKPLAY PROVEDOR DE ACESSO
44615,104,PRO PLUS d.o.o.
152530,104,FELET SERVICES PRIVATE LIMITED
400810,104,BreezeHost.io
58791,104,GMO Internet West
210356,104,KAUA REIS DA SILVA trading as BattleHost
197648,103,CLOUDLAYER8 LIMITED
6711,103,HUNGARNET SZEGED
206021,103,Wirtschaftskammer Steiermark
268613,103,Vero Internet AS268613
401163,103,ACGNODE INC
56791,103,Soyka Armavir
36968,103,ECN
2711,103,Spirit Communications
327972,103,Mawingu Networks
13649,103,Flexential Internet Services
22726,103,C.A. Vencemos
262958,103,CARRARO HAINOSZ & CIA LTDA - ME
52739,103,PROVEDOR INTERSOUSA
216382,103,LAYER MARKETING SERVICES L.L.C
17939,103,MCN Inc.
213369,103,Sfera Telecom LLC
135419,103,Cableconnect
28999,103,Siportal Srl
133334,103,DCTV Cable Network Broadband Services
39650,103,Atrin Communications and Information Technology
52426,103,I-SUR WISP S.R.L.
198551,103,Societe Atlantique de Telephonie et Communication SARL
136510,103,Streamline Servers Pty Ltd
137109,103,Grace Teleinfra
38661,103,abcle
64088,103,ioClinica India Private Limited
36864,102,Afribone Mali
11081,102,United Telecommunication Services UTS
11796,102,WIN Technology
30975,102,Telewizja Kablowa Koszalin
199536,102,TechDigital
25274,102,Naracom
56466,102,Pars Fonoun Ofogh Information Technology and Communications Company LTD
29443,102,PP Technical Company Mega
204914,102,LABIXE
57026,102,JSC 'ER-Telecom Holding'
48547,102,Mac Tower Ltd
265010,102,ZAP NET LTDA
50760,102,Mozhaisk Computer Networks Ltd.
395035,102,LiveOak Fiber
41668,102,JSC 'ER-Telecom Holding'
4758,102,National Informatics Centre India
264442,102,Tamar Comercio e Equipamentos para Informática
28769,102,Joint Stock Company TransTeleCom
132923,102,VIHAAN TELECOMMUNICATION
141004,102,QTIME BUSINESSES
135173,102,INDIA METEOROLOGICAL DEPARTMENT
34814,102,Osnova-Internet LLC
149089,102,CLOUDFLY CORPORATION
28447,102,ONFIBER SA DE CV
267101,102,ACB INFO TECNOLOGIA
55693,102,PT. Bangun Abadi Teknologi Indonesia
23473,102,Pavlov Media
263763,102,REDES HIBRIDAS S. A.
15763,102,DOKOM21
150861,102,POWERNET COMPANY LIMITED
196714,102,Thüringer Netkom
58800,102,ACE IT Networks
9131,102,ChP Uspekh
140817,102,
150055,102,DIGITAL SNAP
8751,102,MEDIA SAT SRL
16024,101,GELSEN NET
56268,101,Northeast Dataa Network
209709,101,code200
43413,101,NEW TELEKOM spol. s r.o.
29177,101,
201603,101,AIRNET
39878,101,Peter Rauter GmbH
206276,101,Citelia
58470,101,Mobilink Peering
28545,101,izzi telecom (AS28545)
208226,101,OuiHeberg
271662,101,ULTRAXX SERVICOS DE CONECTIVIDADE LTDA
209728,101,Expert Telecom LLC
52560,101,Atualtek Telecom
37287,101,Zain Zambia PLC
209442,101,FASTNET ALBANIA Sh.p.k
59515,101,Inter.Com Ltd
51592,101,OOO Svift Telecom
48683,101,Bilink
262403,101,NetWay Telecom
264025,101,Arroba Banda Larga
18429,101,Extra-Lan Technologies
58121,101,
8948,101,099 PRIMO COMMUNICATIONS LTD
211559,101,Vodafone Qatar P.Q.S.C
43826,101,CSIT LLC
57534,101,PE Ahmedov Alil Aliomarovich
50448,101,System Service Ltd.
45331,101,I-CITY
135405,101,Tah Moe Hnye'Chan Thar Tun We Thar Company Limited WELINK
57653,101,Central Technology Ltd
209103,101,Proton
54218,101,Berenet
57960,100,
134419,100,Beihai
51521,100,Resident Control Telco s.r.o.
60855,100,DINSIC
200950,100,Calibour Limited
34858,100,Telezon-Seti LLC
215623,100,OOO 'LUGALINK'
137385,100,Asian Network
52737,100,Floriani Serviços de Telecomunicação Ltda ME
6614,100,U.S. Cellular
263922,100,SPEED TURBO TELECOM
49784,100,Netvisit B.V.
134734,100,Velocity Networks Limited
267638,100,Wind Telecomunicação do Brasil Ltda - ME
48781,100,AVK-computer
269519,100,UAU TELECOM PROVEDOR DE INTERNET
141688,100,Telangana Fiber Grid
7795,100,LUMOS Networks Inc.
58485,100,WIFIAN ID
24758,100,Mikroel Ltd
60175,100,WORTMANN AG
139972,100,PLBNET
3449,100,Universidad Nacional de Buenos Aires
197181,100,Netico sp.j.
50469,100,HessenKom GmbH & Co KG
206433,100,SITA Switzerland Sarl
214079,100,LendNodes
267514,100,
396948,100,Kamatera Inc.
20255,99,Tecnowind
44291,99,Infomir
1887,99,NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY
205285,99,Kapulan Kft.
61028,99,Stadtwerke Schwedt GmbH
58056,99,siaIT d.o.o.
263686,99,INET Communication
208087,99,Novosibirsk Telecommunication Company (Ulan Ude)
269553,99,REDE ONLINE INTERNET
35745,99,Provector
37305,99,Frontier Optical Networks
138368,99,INSTACOM Pvt. LTD
263677,99,Netglória Serviços de Internet Ltda
14051,99,Consolidated Communications - CA
263998,99,SIM FIBRA
273971,99,COOPERATIVA DE SERVICIOS PUBLICOS DEL CAMPILLO LIMITADA
37030,99,PPL NET GHANA LIMITED
262544,99,Sulcom Informatica LTDA
273093,99,WISP TECNOGER
267537,99,NETFLESH TELECOM E COM DE PROD DE INFORMAT LTDA-ME
11961,99,Mid-Rivers Telephone Cooperative
56701,99,AVANTA TELECOM
56684,99,Oscar Downstream SRL
48409,99,NTK Ltd.
134860,99,Entire Cable And Broadband Opc
44895,99,MTS PJSC
25011,99,OeBB Infrastruktur
137361,99,DISKOMINFO Kab. Magelang
49848,99,Firm Svyaz Ltd
141295,99,Madhya Pradesh Agency For Promotion Of Information Technology
56377,99,JSC 'ER-Telecom Holding'
46805,99,CACHED
214403,99,Layer7 Networks GmbH
56158,99,Digital world data online company
204356,99,
8522,99,FORTH
34150,98,JSC 'ER-Telecom Holding'
265816,98,DELCO IMAGEN
61087,98,DGTL TECH UK LLP
20686,98,Bisping & Bisping GmbH & Co. KG
41329,98,Sky Mobile
24663,98,COMPLAT-TELECOM
48148,98,SVIAZATOMINFORM Ltd. Company
3399,98,Obenet
13055,98,MTS PJSC
39544,98,VOe multimedia SA
400799,98,Pufferfish Studios
57333,98,ASKASPIYTELEKOM
272991,98,NEWTEK S. DE R.L C.V
56293,98,Kewiko
57888,98,Telesat
215597,98,Asiacell-2
268625,98,NETFAST TELECOMUNICACOES E MULTIMIDIA LTDA
140174,98,Mithril Telecommunications
133180,98,
62150,98,BARS Group JSC
135738,98,Adn Broadband AS135738
266333,98,EBER ADRIEL CREPALDI PERNAS - ME
264489,98,P V VILARINHO CAMPELO PROVEDOR
44209,98,PowerNET AS44209
138043,98,T Network
135909,98,Information Technology Park - Vietnam National University Ho Chi Minh City
269396,98,UNIR TELECOM
51791,98,VENTURESDC Veri Merkezi Hizmetleri
17766,98,Nexon
34985,97,Net Innovation LLC
8590,97,Bayerische Motoren Werke Aktiengesellschaft
205294,97,Thermo Electron Ltd
24589,97,Telenet SIA
35765,97,Gemeindewerke Telfs GmbH
28026,97,Airsat
198545,97,FLEX NETWORK
267429,97,GRAFNET TELECOM
53856,97,NJ IX
197015,97,Individual Entrepreneur Antipov Andrey Vyacheslavovich
132080,97,M.A.T Co. Ltd.
46320,97,BLU
267797,97,ENATREL
43533,97,Gals Telecom
212616,97,K.M.A ADVANCED TECHNOLOGIES
34080,97,MIRAMO spol
43885,97,INSTAL MATEL
20283,97,CONSOLIDATED TELEPHONE AS 20283
18313,97,PCN
2585,97,Optic Telecom LLC
397412,97,Tachus
273884,97,SISTECOM S.A.
135987,97,Reload Company Limited
12436,97,Bergon Internet Ltd.
46687,97,BCI Mississippi Broadband
43022,97,Seech-Infocom
12406,97,Business Network Ltd
149662,97,Hostnet Data Global
263495,97,INFOSERVIC INFORMATICA TELECOMUNICAÇÃO
57993,97,FOP Khalik Andrey Volodumurovuch
202616,97,Wien Energie Superschnell
13189,97,Lidero Network
47394,97,Albanian Satellite Communications
132462,97,
133929,97,TWOWIN NETWORK
273076,97,RADANET SRL
34337,96,ELPOS
201664,96,NetWarm LTD
10036,96,DLIVE
215920,96,Vincotech Hungaria Kft.
35540,96,OVH Telecom
57112,96,F2X Operator B.V.
266832,96,Contecom
270391,96,Raiznet Telecom Ltda
61482,96,CONVERGIA
49558,96,IT-Yaroslavl Ltd.
271074,96,Brasil Fibra Internet
53850,96,GorillaServers
35018,96,Sibirskie Seti Ltd.
49136,96,OJSC Telecommunication networks
3205,96,Electron-Service Ltd.
52637,96,Station Net Provedor
28249,96,EMPRESA EDITORA A TARDE S.A.
141711,96,Fiber Beam
267578,96,WILLIAN MENDES DE OLIVEIRA
139506,96,Uniqe Telecare Pvt Ltd
50009,96,QUARTZ TELECOM
32133,96,Ting Fiber (Backbone)
47790,96,Netfala
199724,96,TeknoDC Bilisim Teknolojileri A.S.
47849,96,Global Communication Net Plc
150104,96,
269557,96,CIA NET INFOR SOLUCOES EM INFORMATICA LTDA
28100,96,Cooperativa Villa del Rosario (Coovilros)
50025,96,Net Television
264566,96,INTERNET O SUL COMÉRCIO E SERVIÇOS
52307,96,CORPICO LTDA
21001,96,NETKA TELEKOM
50538,96,Petrosvyaz
59796,96,StormWall
263737,96,Grupo Fullsat
57197,96,Shaporenko Yuri Nikolaevich
29691,96,Nine Internet Solutions AG
265369,96,C-ComTelecom Servicos
202662,96,Hytron Network Services Limited
13292,96,Willibald Hambammer trading as BK-DAT Electronics e.U.
33965,96,Litecom AG
59395,96,Southern Communications
61154,96,IntegraDesign
40749,96,CLARKSVILLE DEPARTMENT OF ELECTRICITY
64114,96,TecnoWeb
265748,96,GLNet SRL
262887,95,RAPIX - LUIZ GUSTAVO GOES DE CASTRO ME
39737,95,Prime Telecom
59584,95,INDIKOM LLC
34373,95,XXLnet B.V.
262755,95,AONET TELECOM
197398,95,TES Media s.r.o.
29050,95,Terrecablate
50231,95,Syrion
207156,95,Laito Sp. z o. o.
14237,95,Beamspeed
215184,95,
11525,95,NineStar Connect
39375,95,Telekomunikacja Podlasie
17,95,PURDUE
137622,95,Royal Connect Solutions
263011,95,6P Telecom Ltda
152769,95,Gopal Networks
17849,95,SK Broadband Co Ltd
267685,95,SIRIO TELECOMUNICACIONES
23114,95,Critical Hub Networks Inc.
204510,95,Luzerner Kantonsspital
149680,95,IDNIC-RESTUMEDIA-AS-ID
51819,95,ER-Telecom Holding
196755,95,Sewan Belgium
20886,95,bn:t Blatzheim Networks Telecom
53175,95,Unetvale Servicos e Equipamentos LTDA
264927,95,Abenet Provedora de Acesso a Internet
200359,95,Grupo Proveedor tecnologico Universal SL
36955,95,Matrix Telecoms
43370,95,OBIT Telecommunications
265192,95,MNET LTDA
39007,94,Balticum TV
43581,94,ZTV CORP LLC
138608,94,Cloud Host Asia
50920,94,Kabel Braunau GmbH
21182,94,Opole University
45177,94,Devoli
268002,94,INFORME SERVIÇOS DE PROCESSAMENTO DE DADOS LTDA
262875,94,IP AMERICA TELECOM
207044,94,Enet Telecommunications Networks Limited
57388,94,I.B.C-TELECOM
265663,94,BOCA ROJA
212286,94,LonConnect Ltd
59793,94,Corporate Internet Service Provider LLC
135876,94,AT Broadband
327987,94,Tech5
50466,94,Noutek Ltd
57808,94,SATDV AMK
37219,94,ICT Authority Kenya
198282,94,CAH Building s.r.o.
264966,94,UNDERCORP TELECOM LTDA.
48676,94,LLC 'Svyazenergo'
8304,94,Ecritel
38277,94,CommuniLink Internet Limited.
209196,94,Elektronet Zrt.
133652,94,Zapbytes Technologies
44664,94,M-TEL
140975,94,Comsat Cable Supplies and Services
58327,94,FIBERGREEN TECNOLOGICAS S.L.
140457,94,Ikhlas Cipta Teknologi
207821,94,INTERNETBOLAGET (Germany)
146907,94,
25697,94,UpCloud USA
49601,94,UNITEL-MEDIA Sp. z o.o.
151506,94,WPTECH
51540,94,Fikri DAL
