ASN,Report count,Organization
47139,112,INDIGO TAJIKISTAN
57835,112,JSC ELEKTROSVYAZ
264288,112,GNET PROVEDOR
52575,112,Clara Luz Internet
266270,112,WBR Informatica
12496,112,IDNet
135426,112,ZTE CORPORATION
137263,112,NETEASE
271252,112,BHNET FIBRA TELECOMUNICACOES LTDA
47241,112,Joint Stock Company TransTeleCom
53135,112,Brasil TecPar (Intnet)
212508,112,Lowhosting Services
64425,112,
61964,112,Freedom Magnitogorsk
6356,112,University of Florida
41575,111,Intercity Ltd.
12772,111,Enforta Autonomous System
206170,111,Inleed
24889,111,Monzoon Networks AG
51043,111,Aspire Technology Solutions
15836,111,Arax-Impex
131284,111,Etisalat Afghan
136284,111,Paradise Telecom
52689,111,ESPACO DIGITAL
48882,111,OPTIMA-SHID-AS
15626,111,ITL Company AS15626
25446,111,JSC 'ER-Telecom Holding'
151130,111,Skytech Broadband Private Limited
133014,111,Universiti Teknologi Malaysia
271475,111,FOXCONNECT
263402,111,INFORMATICA.COM LTDA
262234,111,ASI NETWORK
42910,111,PremierDC Veri Merkezi A.S. - Istanbul
264159,111,Inexa Tecnologia LTDA.
398991,111,x99.cloud
4694,111,IDC Frontier Inc.
38562,111,Innovative Online
43764,111,Sevlush
24530,111,PT. Power Telecom
329437,111,VENNET
262159,111,Digital TV CABLE DE EDMUND
21804,111,Access Communications Co-operative
45012,111,media:Webline Internet Solutions
15425,111,PODA a.s.
199967,111,Think Huge Ltd
58046,111,The Ministry of Digital Transformation
153013,111,GTSC VIETNAM TECHNOLOGY SERVICES AND COMMERCIAL JOINT STOCK COMPANY
201290,110,BlackGATE
24768,110,ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET
37223,110,Vodacom Mozambique
15532,110,Raiffeisen Schweiz Genossenschaft
6696,110,VERIXI
35378,110,Sat Film Sp. z o.o.
53808,110,MoeDove Next Generation Network
34351,110,MTS PJSC
263611,110,Zum Telecom LTDA-ME
135193,110,SRI SAI COMMUNICATION AND INTERNET PVT LTD
38819,110,CSL Limited
44032,110,PP 'TRC'City TV center'
132061,110,Realmove Company Limited
10226,110,ETL Company limited
270724,110,CLIENT.CO SERVIÇOS E TELECOMUNICAÇÕES LTDA
151741,110,VORTEX NETWORKS PRIVATE LIMITED
211780,110,brolve
264311,110,
264589,110,AGRESTE LINK
263422,110,AXXESS TELECOMUNICAÇÕES
266046,110,INTERCONNECT TRANSMISSAO DE DADOS
264100,110,RIO CABLE TELECOM
270439,110,CUPERTINO SERVICOS DE HOSPEDAGEM
44090,110,Enteghal Dadeh Mahan Co. PJSC
3484,110,Instituto Politecnico Nacional
205367,110,NetPoint LLC
264387,110,OZONIO TELECOMUNICACOES LTDA
13737,110,Interconnecx LLC
263650,110,Clicfacil Telecom
268310,110,IBNET TELECOM LTDA
264526,110,ALPHANETT SERVIÇOS DE TELECOMUNICAÇÕES
54253,110,Oracle Corporation
9587,109,DTAC ISP
43317,109,Veesp SIA AS43317
63119,109,Angelnet Limited
50606,109,VirtuaOperator
56933,109,Datagram s.r.o.
262532,109,VAS Freitas Servicos de Internet
210068,109,Avator-Group LLC
132092,109,Mir Mosharrof Hossain t/a IT Base
207744,109,MIK-AS
52564,109,Biazi Telecom
57860,109,Zencurity ApS
28317,109,Boomerang Wireless
52795,109,One Telecom
43733,109,Viva Armenia AS43733
38071,109,Aftab IT Limited.
41079,109,Cyber_Folks S.A.
329225,109,Lexistar Alliance Ltd.
37353,109,MacroLan
269370,109,Dwnet Banda Larga Comunicacao Multimidia e Informa
2828,108,XO Communications
21473,108,Pfalzkom
201646,108,Flex-l Ltd
58328,108,IMAFEX s.r.o.
28637,108,Prodesp
24090,108,UNISAINS-AS-AP
269308,108,TELECOM ORBI
19084,108,ColoUp
52251,108,Alterplan Solutions SRL
3367,108,F6 Networks
47586,108,Dmitriy V. Kozmenko
262509,108,CONEXAO - TELECOM. E INTERNET LTDA
204274,108,AURA Fiber A/S
28153,108,Micropic
42905,108,Limanet
263903,108,INFORBARRA TELECOM
53134,108,Wixx Telecom
24699,108,PJSC Rostelecom
21013,108,eww ag / ITandTEL
141031,108,Connect Communications pvt ltd
59151,108,Diskominfo DIY
23777,108,NTT BUSINESS SOLUTIONS CORPORATIONS(VIPA)
265485,108,
266779,108,ANMAX Telecom
262262,107,Metronet
328943,107,Africell Angola S.A
51653,107,PRESNET s.r.o.
22995,107,Xplore Inc.
50542,107,JSC 'ER-Telecom Holding'
39001,107,MTS PJSC
62064,107,Closeness S.L.
44941,107,ZAO Astrakhan Digital Television
205368,107,Fnet
136372,107,Ss Fiber Net Optical Communication
210579,107,Rackhost Informatikai
215375,107,Luca Nowak
139387,107,Pemerintah Kabupaten Gresik
327771,107,Milan-ORG-MC7-AFRINIC
138745,107,Digiking Communications
262469,107,WISP ICONECTA SERVICOS DE REDE LTDA
57128,107,Ufanet Kazan Branch
44149,107,Ubilink LLC
150687,107,The Daily Star
58347,107,AiK LLC
268447,107,A C M DA CRUZ TECNOLOGIA
34241,107,New Communication Technologies LLC
197343,107,Toloe Rayaneh Loghman Educational and Cultural Co.
264552,107,Brasil TecPar (Justweb)
214119,107,
52964,106,FJR TELECOMUNICAÇÕES
271929,106,INTERCOMMERCE
36962,106,MTN Zambia
269931,106,WIRELESS MULTI SERVICE VARGAS CABRERA
52056,106,Lounea Palvelut Oy
48926,106,Pe3ny Net
268054,106,GIGA NET INFORMATICA
265096,106,PRGNET SERVIÇOS DE TELECOMUNICAÇÕES
53913,106,
34577,106,SKAT TV
134749,106,SPEED TECH ONLINE
28536,106,Mexico Red de Telecomunicaciones S. de R.L. de C.V.
269708,106,EMENET
208592,106,AVESTONET
44555,106,KONEKT Ltd.
203380,106,DA International Group Ltd.
41007,106,CTCASTANA
28891,106,City Telecom
201949,106,Seed Technologies
150923,106,SISTEM INTERKONEKSI DATA
35177,106,PJSC Rostelecom
43837,106,Lukasz Pelka trading as VEGA
327898,106,CBC EMEA LTD
61109,106,Stadtgemeinde/Stadtwerke Imst
13428,106,Surf Air Wireless AS13428
52233,106,Columbus Communications Curacao N.V.
34254,106,HOR.NET Polska
270020,106,T.V. SANV S A S (ALPAVISION HD)
34911,106,Eldata pražská
45706,106,Tele Globe Global PT
396998,106,Path Network Inc.
263791,106,REFSA TELECOMUNICACIONES
141907,106,PT Metrosolusi Teknologi Indonesia
51143,106,Informatika d.o.o.
266445,106,SEA TELECOM AS266445
26904,106,Nasulex Networks
262342,106,WZNET TELECOM
213637,106,Siberdizayn Bilisim Teknolojileri A.S.
35900,105,Digicel Barbados
8851,105,Nasstar
64030,105,Politeknik Negeri Semarang
263735,105,SOCIEDAD BUENA HOSTING S.A.
202486,105,TSK LLC
263129,105,Wavemax Internet
202719,105,PRANET
262535,105,Flash Net Brasil Telecom
63025,105,NOHAVPS LLC
24232,105,NTT Global Networks Inc. AS24232
56099,105,Asian Vision Cable
263435,105,MAIS NET TECNOLOGIA INTEGRADA
206341,105,Stadt Dortmund
266152,105,PJM NET
132974,105,Suraj Networks
263311,105,IP2 INTERNET
64410,105,BELICOM.NET LLC
58289,105,KazNetCom
271909,105,TELECOMUNICACIONES MANTENIMIENTO Y SERVICIOS P&C C.A.
13591,105,Metrored
208795,105,'Cloud Services Kazakhstan' LLP
139057,105,EdgeNext
209181,105,Zenex 5ive
266202,105,CROHMA SOLUCOES
18200,104,O.P.T. New Caledonia
50512,104,JSC 'ER-Telecom Holding'
12511,104,Post CH AG
208126,104,ViNetwork Kft.
31127,104,SATRO s.r.o.
50782,104,CoSYS DATA GmbH
56550,104,STEL
50584,104,DOMINET Sp. z o.o.
54004,104,Lightpath
37447,104,Orange RDC
9952,104,Hostway IDC
272877,104,TVDATOS
201086,104,SERVERPLUS
21365,104,MTS PJSC
139549,104,CRISPENT-AS
139967,104,Yasmin Amanah Media
50022,104,Kristelecom
214243,104,PacketsDecreaserNET
137552,104,Terabix
48323,104,PP Neiron Systems
263539,104,NEW SYSTEM INTERNET
263751,104,CASAVISION
15997,104,Intelligent Technologies
268055,104,LOKAL ONLINE TELECOM SERVICO DE TELECOMUNICACAO
61751,104,SINTNET-TELECOMUNICACOES E INFORMATICA LTDA
13257,104,PJSC 'Vimpelcom'
50633,104,NET-CITY
271484,104,NORT TELECOM
44615,104,PRO PLUS d.o.o.
152530,104,FELET SERVICES PRIVATE LIMITED
216030,104,GoodLeaf Hosting & Development LLC
48000,103,MTS PJSC
31143,103,COSMOS TV
6711,103,HUNGARNET SZEGED
206021,103,Wirtschaftskammer Steiermark
56791,103,Soyka Armavir
52420,103,ITC Comunicaciones IP SA
272801,103,RED AMONES S.A.C.
23404,103,Ritter Communications
216382,103,LAYER MARKETING SERVICES L.L.C
3170,103,VeloxServ Communications
135419,103,Cableconnect
28999,103,Siportal Srl
133334,103,DCTV Cable Network Broadband Services
39650,103,Atrin Communications and Information Technology
28652,103,Telecomunicações Nordeste Ltda.
210625,103,Wecom Mobile Ltd.
58791,103,GMO Internet West
137109,103,Grace Teleinfra
203568,103,Airband Community Internet
27988,103,Servicios y Telecomunicaciones
38661,103,abcle
64088,103,ioClinica India Private Limited
210356,103,KAUA REIS DA SILVA trading as BattleHost
273203,103,CABLE PAR C.A.
197648,102,CLOUDLAYER8 LIMITED
30975,102,Telewizja Kablowa Koszalin
199536,102,TechDigital
25274,102,Naracom
56466,102,Pars Fonoun Ofogh Information Technology and Communications Company LTD
204914,102,LABIXE
57026,102,JSC 'ER-Telecom Holding'
265464,102,EstacaoNET TELECOM
54523,102,Warm Springs Telecom
265010,102,ZAP NET LTDA
36968,102,ECN
53118,102,Netline Telecom
270961,102,SIM INTERNET PROVEDORES DE INTERNET
50760,102,Mozhaisk Computer Networks Ltd.
20477,102,Randolph Telephone Company
401163,102,ACGNODE INC
13649,102,Flexential Internet Services
17939,102,MCN Inc.
4758,102,National Informatics Centre India
9351,102,ZTV
267612,102,UNIAO DIGITAL TELECOMUNICAÇÕES
141004,102,QTIME BUSINESSES
135173,102,INDIA METEOROLOGICAL DEPARTMENT
52768,102,Alsol Provedor de Internet
149089,102,CLOUDFLY CORPORATION
55693,102,PT. Bangun Abadi Teknologi Indonesia
56902,102,Energy Bridge
35911,102,Telebec
37616,102,Airtel Gabon
15763,102,DOKOM21
150861,102,POWERNET COMPANY LIMITED
196714,102,Thüringer Netkom
198551,102,Societe Atlantique de Telephonie et Communication SARL
207097,102,Online Company
58079,102,Skynet Ltd
58800,102,ACE IT Networks
9131,102,ChP Uspekh
43824,102,Dataprolinks
34743,102,NASHNET
136510,102,Streamline Servers Pty Ltd
140817,102,
150055,102,DIGITAL SNAP
16024,101,GELSEN-NET
56268,101,Northeast Dataa Network
43413,101,NEW TELEKOM spol. s r.o.
29177,101,Asco TLC
141767,101,C G Communications Pvt. Ltd
39878,101,Peter Rauter GmbH
206276,101,Citelia
51592,101,OOO Svift Telecom
21310,101,Satellite Ltd
58121,101,
43826,101,CSIT LLC
57534,101,PE Ahmedov Alil Aliomarovich
28169,101,Bitcom Provedor de Servicos de Internet Ltda
264847,101,ENRED S.DE.R.L
135405,101,TMHTTWTL-AS-AP
133933,101,NETSAT1
57653,101,Central Technology Ltd
263470,101,Internet Way
272854,101,TELECOMUNICACIONES SILVERDATA C.A.
48881,101,DATA NODE SRL
54218,101,Berenet
36864,100,Afribone Mali
134419,100,Beihai
209709,100,code200
51521,100,Resident Control Telco s.r.o.
60855,100,DINSIC
201603,100,AIRNET
200950,100,Lyratris Limited
271662,100,ULTRAXX SERVICOS DE CONECTIVIDADE LTDA
209728,100,Expert Telecom LLC
137385,100,Asian Network
49784,100,Netvisit B.V.
23314,100,Summit Broadband
28130,100,Certto Telecomunicações
48781,100,AVK-computer
262958,100,CARRARO HAINOSZ & CIA LTDA - ME
269519,100,UAU TELECOM PROVEDOR DE INTERNET
263508,100,SIMNET TELECOM
28769,100,Joint Stock Company TransTeleCom
213369,100,Sfera Telecom LLC
272851,100,GIGA FIBRA
58485,100,WIFIAN ID
267214,100,CLICKPLAY PROVEDOR DE ACESSO
50448,100,System Service Ltd.
60175,100,WORTMANN AG
139972,100,PLBNET
267101,100,ACB INFO TECNOLOGIA
262485,100,S.C. RIO TELECOMUNICACOES E INFORMATICA LTDA
197181,100,Netico sp.j.
50469,100,HessenKom GmbH & Co KG
47237,100,NUR Telecom Bishkek
206433,100,SITA Switzerland Sarl
263292,100,L E M TELECOMUNICAÇÕES
214079,100,LendNodes
209103,100,Proton
267514,100,Otima Telecomunicações Ltda ME
396948,100,Kamatera Inc.
1887,99,NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY
205285,99,Kapulan Kft.
61028,99,Stadtwerke Schwedt GmbH
58056,99,siaIT d.o.o.
208226,99,OuiHeberg
48547,99,Mac Tower Ltd
34858,99,Telezon-Seti LLC
52560,99,Atualtek Telecom
52737,99,Floriani Serviços de Telecomunicação Ltda ME
265144,99,MCD INFORMATICA E TELECOMUNICACOES
19332,99,Marcatel COM
22726,99,C.A. Vencemos
18429,99,Extra-Lan Technologies
52739,99,PROVEDOR INTERSOUSA
263998,99,SIM FIBRA
55805,99,MobiCom Corporation
264442,99,Tamar Comercio e Equipamentos para Informática
273971,99,COOPERATIVA DE SERVICIOS PUBLICOS DEL CAMPILLO LIMITADA
37030,99,PPL NET GHANA LIMITED
24758,99,Mikroel Ltd
132923,99,VIHAAN TELECOMMUNICATION
52426,99,I-SUR WISP S.R.L.
45331,99,I-CITY
3449,99,Universidad Nacional de Buenos Aires
28658,99,Gigalink de Nova Friburgo Soluções em Rede Multimedia
134860,99,Entire Cable And Broadband Opc
44895,99,MTS PJSC
25011,99,OeBB Infrastruktur
137361,99,DISKOMINFO Kab. Magelang
49848,99,Firm Svyaz Ltd
61826,99,Nexthop Informatica
41230,99,ASK4 Ltd
141295,99,Madhya Pradesh Agency For Promotion Of Information Technology
29443,99,PP Technical Company Mega
56377,99,JSC 'ER-Telecom Holding'
48294,99,Ogi
262343,99,Net Aki Internet
46805,99,CACHED
214403,99,Layer7 Networks GmbH
56158,99,Digital world data online company
265234,99,N-MULTIMIDIA TELECOMUNICACOES
204356,99,HI SPEED NET WORK
8522,99,FORTH
199173,98,TechnoLux Ltd.
57960,98,
61087,98,DGTL TECH UK LLP
11081,98,United Telecommunication Services UTS
20686,98,Bisping & Bisping GmbH & Co. KG
270058,98,CABLE CENTRO SOCIEDAD ANONIMA
263686,98,INET Communication
262992,98,CONEXAO SERVICOS DE COMUNICACAO MULTIMIDIA LTDA-ME
24663,98,COMPLAT-TELECOM
48148,98,SVIAZATOMINFORM Ltd. Company
37287,98,Zain Zambia PLC
28048,98,Internet Para Todos
13055,98,MTS PJSC
39544,98,VOe multimedia SA
59515,98,Inter.Com Ltd
400799,98,Pufferfish Studios
57333,98,ASKASPIYTELEKOM
268625,98,NETFAST TELECOMUNICACOES E MULTIMIDIA LTDA
140174,98,Mithril Telecommunications
141688,98,Telangana Fiber Grid
60377,98,toob
133180,98,Starbow Ltd.
262403,98,NetWay Telecom
266207,98,Onitel
52866,98,Brasil TecPar (iVeloz)
135738,98,Adn Broadband AS135738
266333,98,EBER ADRIEL CREPALDI PERNAS - ME
264489,98,P V VILARINHO CAMPELO PROVEDOR
37688,98,BACKBONE CONNECTIVITY NETWORK (NIGERIA) LIMITED
138043,98,T Network
135909,98,Information Technology Park - Vietnam National University Ho Chi Minh City
51791,98,VENTURES-DC-VERI-MERKEZI-HIZMETLERI
17766,98,Nexon
34985,97,Net Innovation LLC
8590,97,Bayerische Motoren Werke Aktiengesellschaft
205294,97,Thermo Electron Ltd
28026,97,Airsat
53856,97,NJ IX
147314,97,IP Communications Limited
132080,97,M.A.T Co. Ltd.
48683,97,Bilink
268255,97,FIBRANET BRASIL
34080,97,MIRAMO-AS
43885,97,INSTAL MATEL
52232,97,Telefonía Pública y Privada
18313,97,PCN
267537,97,NETFLESH TELECOM E COM DE PROD DE INFORMAT LTDA-ME
273884,97,SISTECOM S.A.
135987,97,Reload Company Limited
11961,97,Mid-Rivers Telephone Cooperative
12406,97,Business Network Ltd
56684,97,Oscar Downstream SRL
149662,97,IDNIC-HOSTNETGLOBAL-AS-ID
262494,97,VIRTEX TELECOM
202616,97,Wien Energie Superschnell
13189,97,Lidero Network
132462,97,BerlinGermany
133929,97,TWOWIN NETWORK
273076,97,RADANET SRL
34337,96,ELPOS
201664,96,NetWarm LTD
10036,96,DLIVE
215920,96,Vincotech Hungaria Kft.
35540,96,OVH Telecom
57112,96,F2X Operator B.V.
42014,96,Chumachenko Dmytro Stepanovych
215623,96,OOO 'LUGALINK'
50648,96,PE UAinet
35745,96,Provector
263922,96,SPEED TURBO TELECOM
139506,96,Uniqe Telecare Pvt Ltd
263677,96,Netglória Serviços de Internet Ltda
50009,96,QUARTZ TELECOM
47790,96,Netfala
53181,96,K2 Telecom e Multimidia
47849,96,Global Communication Net Plc
34814,96,Osnova-Internet LLC
21782,96,Plateau Telecommunications
150104,96,
269557,96,CIA NET INFOR SOLUCOES EM INFORMATICA LTDA
61400,96,NETRACK
42912,96,Al mouakhah lil khadamat al logesteih wa al itisalat
56701,96,AVANTA TELECOM
50538,96,Petrosvyaz
59796,96,StormWall
29691,96,Nine Internet Solutions AG
202662,96,Hytron Network Services Limited
13292,96,Willibald Hambammer trading as BK-DAT Electronics e.U.
33965,96,Litecom AG
61154,96,IntegraDesign
6407,96,Primus Telecommunications Canada Inc
64114,96,TecnoWeb
265748,96,GLNet SRL
39737,95,Prime Telecom
59584,95,INDIKOM LLC
34150,95,JSC 'ER-Telecom Holding'
44291,95,Infomir
34373,95,XXLnet B.V.
29050,95,Terrecablate
50231,95,Syrion
5009,95,REV
35765,95,Gemeindewerke Telfs GmbH
14237,95,Beamspeed
215184,95,MoeChuang Network-215184
270391,95,Raiznet Telecom Ltda
208087,95,Novosibirsk Telecommunication Company (Ulan Ude)
39375,95,Telekomunikacja Podlasie
266192,95,LP PROVEDORA DE INTERNET E INSTALAÇÕES DE REDES TE
137622,95,Royal Connect Solutions
199724,95,TeknoDC Bilisim Teknolojileri A.S.
273093,95,WISP TECNOGER
204510,95,Luzerner Kantonsspital
149680,95,CV Restu Media
263980,95,G3 Telecom EIRELI
28100,95,Cooperativa Villa del Rosario (Coovilros)
57016,95,ISTV
48409,95,NTK Ltd.
196755,95,Sewan Belgium
20886,95,bn:t Blatzheim Networks Telecom
264927,95,Abenet Provedora de Acesso a Internet
8870,95,Overseas Technologies
200359,95,Grupo Proveedor tecnologico Universal SL
59395,95,Southern Communications
36955,95,Matrix Telecoms
271971,95,CABLE SATELITE
39007,94,Balticum TV
272134,94,POWER LINK CORP C.A.
138608,94,Cloud Host Asia
197398,94,TES Media s.r.o.
21182,94,Opole University
24589,94,Telenet SIA
268002,94,INFORME SERVIÇOS DE PROCESSAMENTO DE DADOS LTDA
61482,94,CONVERGIA
3399,94,Obenet
210022,94,Kalimat
53850,94,GorillaServers
41668,94,JSC 'ER-Telecom Holding'
3205,94,Electron-Service Ltd.
267429,94,GRAFNET TELECOM
135876,94,AT Broadband
135887,94,Belong  (Telstra Corporation Ltd)
17849,94,SK Broadband Co Ltd
152769,94,Gopal Networks
37219,94,ICT Authority Kenya
198282,94,CAH Building s.r.o.
264966,94,UNDERCORP TELECOM LTDA.
48676,94,LLC 'Svyazenergo'
8304,94,Ecritel
38277,94,CommuniLink Internet Limited.
43022,94,Seech-Infocom
209196,94,Elektronet Zrt.
51819,94,ER-Telecom Holding
207821,94,Internetbolaget-de
146907,94,
263250,94,Barbosa & Costa
25697,94,UpCloud USA
49601,94,UNITEL-MEDIA Sp. z o.o.
269396,94,UNIR TELECOM
151506,94,WPTECH
51540,94,Fikri DAL
39257,94,carrierwerke
214657,94,
150941,94,PT Duta Trans Nusantara Network
52173,93,Sia Nano IT
141265,93,Nextgen Broadband
201299,93,BWI GmbH
262755,93,AONET TELECOM
8823,93,rockenstein AG
44631,93,Condornet
16205,93,DSI NET
262893,93,P4 TELECOM LTDA
49136,93,OJSC Telecommunication networks
57568,93,ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C
272991,93,NEWTEK S. DE R.L C.V
34559,93,SvyazResurs-Region LLC
212286,93,LonConnect Ltd
57808,93,SATDV AMK
62150,93,BARS Group JSC
327738,93,STE AFRICELL RDC
266433,93,Super On Telecom
211559,93,Vodafone Qatar P.Q.S.C
138368,93,INSTACOM Pvt. LTD
37356,93,OTEL Telecoms
23114,93,Critical Hub Networks Inc.
206281,93,Vimexx
140975,93,Comsat Cable Supplies and Services
57197,93,Shaporenko Yuri Nikolaevich
265369,93,C-ComTelecom Servicos
9008,93,Visual Online S.A.
16906,93,El Salvador Network S. A.
35372,93,GeniusMind S.A.
57077,93,AB-NET s.r.o.
47394,93,Albanian Satellite Communications
25,93,UCB
56530,93,PROTEL SAL OFFSHORE
20255,92,Tecnowind
44592,92,SkyLink Data Center
199250,92,Centrum Komputerowe PARTNET Mirosław Wolszlegier
13054,92,badenIT
50920,92,Kabel Braunau GmbH
1741,92,CSC/Funet
214202,92,Hassleholms kommun
41421,92,Starnet Telecom Sp. z o.o.
51399,92,Fiberway
29396,92,Eurofiber AS29396
25668,92,AEBC Internet Corp.
49558,92,IT-Yaroslavl Ltd.
134922,92,R G TECHNOSOLUTIONS
271074,92,Brasil Fibra Internet
154031,92,Sierra Communications
17,92,PURDUE
58291,92,ColoCenter
269553,92,REDE ONLINE INTERNET
270690,92,EDIVAM FRANCI ALVES
265605,92,VELOCOM SA DE CV
56293,92,Kewiko
62300,92,Address Limited
21788,92,BurstNET Technologies Inc.
263170,92,Netsys
201819,92,Uslugi Internetowe 'MAJESTIC' MICHALINA SIWEK-MIEKUS Sklep Odziezowy 'Anna' SIWEK - TRADE
48101,92,Trooli
57141,92,TELWAN
25375,92,Leunet
327987,92,Tech5
50466,92,Noutek Ltd
131711,92,PT Global Teknologi Teraindo
137510,92,JENEXUS
37593,92,Infrasat
53005,92,CONNECT TELECOMUNICACOES LTDA
133652,92,Zapbytes Technologies
52307,92,CORPICO LTDA
42893,92,Nord-West Link
33647,92,Yadkin Valley Telephone
140457,92,Ikhlas Cipta Teknologi
263821,92,Soluciones Favorables
57993,92,FOP Khalik Andrey Volodumurovuch
263011,92,6P Telecom Ltda
44209,92,PowerNET AS44209
267507,92,SRX
59573,92,Sari System Bandarabas Company LLC
215618,92,Oksitweb Bilisim Teknolojileri Sanayi Ticaret Limited Sirketi
50223,92,Alfa Telecom
44313,92,Set Service
43370,92,OBIT-KZ-AS
210015,92,Interface Services LLC
215531,92,Komuta Savunma Yuksek Teknoloji Limited Sirketi
56864,92,WellServer
39948,92,Wi-Fiber Inc.
262887,91,RAPIX - LUIZ GUSTAVO GOES DE CASTRO ME
267679,91,BUSAJM MARIANA (RACK DIGITAL)
265816,91,DELCO IMAGEN
8937,91,VSE NET GmbH
11796,91,WIN Technology
396338,91,Altima TRT
197886,91,Flashnet Kft
199811,91,Wifx
207156,91,Laito Sp. z o. o.
8290,91,Slovanet a.s.
34820,91,DELTA ONLINE
394177,91,Shift Hosting
17529,91,STARCAT CABLE NETWORK Co .LTD.
329095,91,AFRIMETRO
271416,91,Cuiabá Telecom
19422,91,Telefonica Moviles del Uruguay
17586,91,NARATV
197015,91,Individual Entrepreneur Antipov Andrey Vyacheslavovich
135700,91,N R DATA SERVICE PVT LTD
49350,91,MTS PJSC
28249,91,EMPRESA EDITORA A TARDE S.A.
208988,91,Buchholz Digital
273878,91,M@STV PRODUCCIONES S.A.S
7063,91,LESTE FLU SERVIÇOS DE TELECOM
147003,91,ALLIANCE INTELLIGENT TECHNOLOGIES PTE. LTD.
20283,91,CONSOLIDATED TELEPHONE AS 20283
263256,91,PROVEDOR DE INTERNET EXTREMA
2585,91,Optic Telecom LLC
61588,91,Digital Net MS
12436,91,Bergon Internet Ltd.
50274,91,Alfanet LLC
198307,91,TPV AUTOMOTIVE d.o.o.
30982,91,CAFE Informatique et telecommunications
37035,91,HONORA Tanzania PLC
153283,91,Softcrop It
57888,91,TELESAT-AS
36963,91,Orange Botswana
204297,91,LLC ' Belgorod Networking Telecommunication Company'
60980,91,45KA
38224,91,Rediff.com India Limited
1729,91,Telia Company AB
5482,91,AllPoints Fibre Networks
136093,91,Mitra Lintas Multimedia
58327,91,FIBERGREEN TECNOLOGICAS S.L.
273744,91,MOG LTDA
37608,91,iRENALA
52527,91,IW NET
60098,91,Insit-Invest
8278,91,Technical University of Crete
264025,91,Arroba Banda Larga
153236,91,V3CONECT-AS-IN
196645,91,HOSTPRO LAB LLC
33335,91,Heaviside Hosting LLC
214618,91,Hack The Box
142616,90,Misaka.io @ Japan
37453,90,Vodacom Congo
35007,90,Miconet
16371,90,Acens Technologies
40306,90,ViaSatInc.
49605,90,IVO by D.t.s. S.r.l.
197854,90,Eisenia AB
50577,90,INTELSC Ltd
28349,90,TVC Tupa
22581,90,Broadband VI LLC
35457,90,Etisalcom
132343,90,SUNGROUP-IN
35018,90,Sibirskie Seti Ltd.
45382,90,EhostICT
142370,90,Master Star Network
133660,90,E-Infrastructure and Entertainment India Pvt.
59793,90,Corporate Internet Service Provider LLC
271618,90,Virtual Revolution Fibra Telecomunicações
17429,90,bgctv
28773,90,Global Technology Ukraine
60647,90,MERT TURKOGLU trading as DATAHOST INTERNET VE BILISIM TEKNOLOJILERI
270987,90,N. J. DOS SANTOS SANTANA - ME
208142,90,LLC Rocket Telecom
204932,90,George Sgouridis trading as Friktoria.com - Data Center Services.
28447,90,ONFIBER SA DE CV
44664,90,M-TEL
138346,90,Sajid Trading Ltd.
44318,90,Lanet Network AS44318
8847,90,Telecomm Technology
132817,90,DZCRD Networks Ltd
200838,90,
42013,90,Together Communication
136556,90,M/S BD ONLINE SYSTEMS
5504,90,LOGOSNET
18390,90,Spin Internet Services
262777,90,Neolink Telecom
133643,90,BASIS Technologies
40401,90,Backblaze Inc
52465,89,WNinternet
202914,89,Adeo DC
132585,89,SkyExchange Internet Access
17608,89,ABN
49864,89,ECS Rockenschaub GmbH
199155,89,Direcao Geral de Estatisticas da Educacao e Ciencia
202050,89,STIMO.NET Sp. z o.o.
35434,89,PirxNet Grzegorz Bialas
50625,89,Krosnienckie Centrum Informatyczne 'Krosoft'
266483,89,CIANET TELECOM
34047,89,HISP D-Group
58640,89,NEXTRA COMMUNICATIONS PVT. LTD.
57846,89,Satortech S.R.L.
51013,89,Websupport
262875,89,IP AMERICA TELECOM
16863,89,Home Telecom
139959,89,Universitas Pembangunan Nasional 'Veteran' Jakarta
52637,89,Station Net Provedor
271008,89,RSCONNECTION TELECOM COMERCIO E SERVIÇO
140469,89,Wahyu Adidaya Network
203591,89,Tecno General srl
132608,89,Mango Teleservices Limited-ISP
49743,89,FineMEDIA
8948,89,099 PRIMO COMMUNICATIONS LTD
6846,89,UKRPACK
134329,89,Shree rajrajeshwar communication pvt. ltd.
197635,89,ETI Elektroelement d.d.
61102,89,Interhost Networks
262545,89,Mandic
264566,89,INTERNET O SUL COMÉRCIO E SERVIÇOS
133815,89,Primacom Interbuana
263612,89,Ip Carrier Telecom
271402,89,Live Conect Telecomunicações Ltda.
200521,89,Ministerio De Economia Comercio Y Empresa
328184,89,UNIVERSITY OF HEALTH AND ALLIED SCIENCES
263327,89,Online
133878,89,UNICOM NEW ZEALAND LIMITED
267620,89,FIBRANET INFORMATICA
265192,89,MNET LTDA
50564,89,CARTAGO TELECOM S. L.
137678,89,Protoact Digital Network
263806,89,GALAXY ENTERTAINMENT DE VENEZUELA S.C.A.
56383,89,NordSky LLC
52932,89,Tecnowireless Telecom
34918,89,Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
6282,88,Fiber Optical Network LLC
43581,88,ZTV CORP LLC
36920,88,KKON Technologies
