ASN,Report count,Organization
135300,11,Myanmar Broadband Telecom
200107,11,Kaspersky Lab Switzerland GmbH
2764,11,AAPT AS2764
201337,11,AVATEL TELECOM, SA
36972,11,MTN SUDAN
203848,11,Wireless Group Communications
41820,11,PP "New information systems"
49605,11,IVO by D.t.s. S.r.l.
262761,11,Sinal BR Telecom
8692,11,Bundesrechenzentrum GmbH
17727,11,NAP Info Internet
7539,11,TaiWan Advanced Research and Education Network(TWAREN)
55701,11,Usaha Adisanggoro
48438,11,Corbina Telecom AS48438
17911,11,Brain Telecommunication
52829,11,NEWLINE TELECOM
34305,11,Base IP B.V.
263563,11,Multiware Tecnologia e Informatica
55154,11,Madgenius.com
39962,11,PRETECS NETWORKS INC.
201285,11,Kirzhachtelecom LLC
62164,11,Heymman Servers
267241,11,GMAES TELECOM LTDA ME
140031,11,PT Mandala Lintas Nusa
395965,11,Carrytel
39396,11,NBI Systems
52814,11,NETPLAY TELECOM
215311,11,REGXA-CLOUD
204151,11,Kviknet.dk
16229,11,Primetel PLC
39024,11,Nastech OOD
206094,11,TELBESKID Sp. z o.o.
202856,11,BENE GmbH
60810,11,ATMEL
206130,11,Stichting Carmel College
38915,11,Solido
60609,11,APFUTURA TELECOM
9099,11,Finanz Informatik GmbH & Co. KG
5524,11,Breedband
30766,11,GGEW net
31313,11,STS
29485,11,AMIS Telekom d.o.o.
60695,11,NETRONIK
199536,11,TechDigital
43942,11,Grifonline S.r.l.
1935,11,Renater
10991,11,Capgemini U.S. LLC
14709,11,Cable Onda
57566,11,Wircom s.r.o.
61110,11,Sprava informacnich technologii mesta Plzne, p.o.
41833,11,Moscanet
20705,11,HSBC Bank plc
47826,11,BENTELER Business Services GmbH
212335,11,Simoresta GL2
268787,11,SEU WIFI TELECOM LTDA
136429,11,BAS Network
265475,11,INFOMENCK COMERCIO E SER. DE TELECOMUNICACAO
21353,11,JSC "ER-Telecom Holding"
38753,11,Solusindo Bintang Pratama
206286,11,ONEOF1SERVERS
28618,11,Linktel Telecomunicacoes
262854,11,AFINET SOLUCOES EM TECNOLOGIA DA INFORMACAO
215761,11,Muhammed Fatih ASAN
208060,11,Dr. Max BDC
137425,11,Incomit Solution
51101,11,Rewolucja-Net Marceli Kaczor
42783,11,ACP IT Solutions GmbH
43542,11,OptoNet Communication, spol. s.r.o.
137047,11,TELECOMMUNICATION AND TECHNOLOGY MASTERS
138362,11,PLEXUS CLOUD
39761,11,ABAK, Co.Ltd.
136555,11,BK Online
24441,11,CityLink Corporation, LTD
16082,11,Spitfire Network Services Ltd
209240,11,Isa.Net
16504,11,Granite Telecommunications
25964,11,Henry County Board of Education
133114,11,ControlVM
41015,11,GELKA HIRTECH KFT
48896,11,dhosting.pl Sp. z o.o.
46158,11,OCM BOCES
38949,11,Trestel SK
26388,11,FIBERFI
61468,11,cedia
264285,11,iFoz Telecom
41368,11,Spotting Brands Technologies S.L.
42770,11,Kar-Tel LLC
135699,11,Stn Infotech Pvt. Ltd.
139029,11,AKNETWORKS
44524,11,ADK d.o.o.
202761,11,Micro Servizi
20559,11,Fundaments
48464,11,Futuro Exito
23028,11,Team Cymru
204943,11,NTV cable s.r.o.
60522,11,KomMITT
200703,11,MEWA Textil-Service AG & Co. Management OHG
50349,11,Radoslaw Walentowski
62363,11,Ertl & Groß OG
200114,11,JON.CZ s.r.o.
48659,11,Wide-Net
197697,11,Derkom Spolka
263405,11,GIGANET SERVICOS DE INTERNET
52318,11,Agencia de Sistemas de Informacion, Gobierno de la Ciudad Autónoma de Buenos Aires
45884,11,RVR Digital Infrastructures
45622,11,SkyBroadband Provincial Network
202246,11,Valoo Oy
263582,11,PONTO SAT CONECT
61323,11,ANS (UKFast)
48199,11,Tehno-Pro LLC
52207,11,JSC "ER-Telecom Holding"
48574,11,T-Mobile Czech Republic a.s.
197645,11,GCI
134942,11,Ashok Secure Broadband Network
8323,11,CYFRONET-AS2
203628,11,Televoice Polska
12496,11,IDNet
35445,11,Jonkoping Kommun
141642,11,Ring Media Nusantara
207033,11,DTnet
141934,11,PT Sanders Bersaudara Media
29107,11,Synapse Network
47118,11,MAN net Ltd.
48479,11,KUBAN-TELECOM Ltd.
263292,11,L E M TELECOMUNICAÇÕES
151629,11,Aalok IT Limited
141275,11,Maxnet Digital
265800,11,Coop. de Provisión Obras y Serv. Pub. Clorinda
328169,11,Swazi Mobile
266039,11,GROUPOK SERVICOS DE COMUNICACAO LTDA
262573,11,TRN
44375,11,Asmanfaraz Sepahan Company (P.J.S)
56816,11,CDFnet d.o.o.
45045,11,FOP Kazakov Oleksandr Oleksandrovich
138756,11,Ramyaa Network Communication
37550,11,airtelcg
263944,11,FiberNet Telecomunicacoes
134714,11,ETPCL-AS-AP
52551,11,SAMM Sociedade de Atividades em Multimidia LTDA
262878,11,APN Networks
33737,11,Webroot Software
18222,11,Data Hub Nepal
47297,11,Telekommunikation Lindau GmbH
37575,11,UNITEL T Telecomunicacoes, Sociedade Unipessoal S.A.
56656,11,Detronics s.r.o.
31642,11,Varnamo Energi AB
50572,11,Nordlo Group
203210,11,SZYBKINET
34590,11,JSC "ER-Telecom Holding"
38142,11,Universitas Airlangga
196983,11,Elsynet S.r.l.
42318,11,FastBit AB
19005,11,J2 Global Ventures, LLC
34511,11,Fundacion Integra
35043,11,Allameh Tabataba'i University
328555,11,Timeless Network Services Ltd
6663,11,Türk Telekom International
203059,11,VION
24812,11,NPK Home-Net
13122,11,Manx Telecom
267801,11,MUNICIPALIDAD DE SAN SALVADOR DE JUJUY
38771,11,Cyberplus Media Pratama
262500,11,BS2 Sistemas para Internet Ltda
203937,11,CYFROTEL SPOLKA JAWNA MARIUSZ ULIDOWSKI MAREK BZDZIUCH
134497,11,Cine Cebu
41114,11,Orne THD
9371,11,SAKURA internet AS9371
264112,11,CAMON PROVEDOR
8455,11,atom86
270391,11,Raiznet Telecom Ltda
202391,11,Cooperative Afra ertebatat-e-sabet-e Rasa Co
12332,11,PJSC Rostelecom
59702,11,Junet AB
37371,11,Hormuud Telecom Somalia
135774,11,MANGALURU BROADBAND NETWORK
11815,11,Cooperativa Telefónica de Villa Gobernador Gálvez
203851,11,CSD Network Services Ltd
38934,11,Pride
51191,11,Xirra
200131,11,STALLIONDC Limited
267845,11,Exito Vision Cable
149078,11,VPSMMO TECHNOLOGY COMPANY LIMITED
44628,11,
209012,11,MULTISOFT LLC
208626,11,Serv-Tech
204300,11,D2CLOUD NETWORK SERVICES (PTY) LTD
59461,11,TOV "BERLAYN"
59371,11,Dimension Network
209046,11,ASGAL
51027,11,JSC Tatmedia
24232,10,Virtela Technology Services AS24232
51010,10,National Agency of Public Registry
48431,10,Bozorg Net-e Aria
268611,10,WJ NET
266436,10,NETCENTER TELECOM Porto Seguro
134341,10,jdm broadband services
398712,10,ISPCONNECTED
42298,10,Ooredoo Q.S.C.
146988,10,Astha Networks
51669,10,Home Computer Networks ltd.
47321,10,Autonomous Non-Profit Organization "Institute of Engineering Physics"
263478,10,RENARD MENDES BATISTA ME
134419,10,Beihai
134963,10,Alibaba Cloud (Singapore) Private Limited
34052,10,OOO NPP Logika
8014,10,Bahamas Telecommunications Company, LTD.
267587,10,CLICK SPEED SERVICOS DE TELECOMUNICACOES
59134,10,PT. Datacomm Diangraha
17726,10,Telecom Cambodia
268613,10,Vero Internet Oeste
266207,10,Onitel
211689,10,HMZ RADIOKOMUNIKACIE, spol. s r.o.
202862,10,ADEO SERVICES
207144,10,SOFCOMPANY Ltd
209934,10,WIERER GmbH & Co KG
197956,10,G.ART Technology Artur Grabiec
28676,10,WITCOM
50563,10,Onlycable Comunicaciones S.L.
201411,10,GOKNET iletisim A.S.
215120,10,Evolus
57888,10,Telesat d.o.o.
199782,10,Teletime Ltd.
49588,10,CDC.UA
59584,10,INDIKOM LLC
134863,10,SP INTERNET TECHNOLOGIES
57737,10,Joint Stock Company Angarsk Electrolysis Chemical Complex
19889,10,Telviso Argentina
264444,10,LINKCE TELECOM
199449,10,netkomplanet
265485,10,UP NET TELECOM
25921,10,LUS-FIBER-LCG
201986,10,ArpiNet AS201986
209578,10,Svea Internet
203568,10,Airband Community Internet
44927,10,Telecom MPK
202993,10,Institute of Information Technologies of National Academy of Science Azerbaijan
61039,10,AO ZMZ
134177,10,Rural Broadband Pvt. Ltd
329261,10,NEXT THING NETWORKS Limited
270014,10,Grupo CG SpA
56503,10,PJSC "Badr Rayan Jonoob"
27866,10,Compañía Paraguaya de Comunicaciones S.A. - 2
272061,10,CROSS CONNECT LAC
262620,10,Pox Network Telecomunicacoes
37721,10,Virtual Technologies and Solutions
36988,10,Africell Sierra Leone Limited
44803,10,Webdock.io ApS
57712,10,SOFTVIDEO
327820,10,SWECOM
51495,10,Telephone Network of Ashgabat CJSC
8680,10,Sure Guernsey Ltd
140105,10,Shaanxi Mobile Communication Company Limited
12445,10,A2A Smart City S.P.A
33943,10,Eri Internet s.r.o.
8364,10,POZMAN COM
41006,10,RWD PROSPECT Sp.z o.o.
196861,10,DIGITAL ACTION s.r.o.
35187,10,PCC IT S.A.
41297,10,ABAKS
200844,10,STUDENT AGENCY k.s.
24904,10,KWAOO, K-NET
24951,10,Everyware AG
198380,10,Nova Quadri
201577,10,Monsternett AS
199541,10,EUROCONTROL-AS
3480,10,PeachNet AS3480
42845,10,Bretagne Telecom
56441,10,Zaklad Teleradiotechniki Telefon Serwis Antoni Kois
12481,10,Trivenet S.R.L.
39455,10,Jiri Tlapak
54004,10,Lightpath
56515,10,OXYNET
42487,10,Vialis Moselle
196843,10,KHnet.info
138134,10,Tunas Link Indonesia
262493,10,Webby Internet
38733,10,CMC Telecom Infrastructure Company
151648,10,ALPINES INTERNET
55862,10,Wan And Lan Internet Pvt Ltd
267721,10,FIORANI ALEJANDRO
60635,10,Voice Communication LLC
31492,10,UZSCINET
23756,10,Padi Internet, PT
53043,10,Net Vale LTDA
202657,10,Pavel Jochim
23316,10,Bel Air Internet
23033,10,Wowrack.com
138943,10,Connectnet Services Limited
133798,10,SMARTFREN TELECOM
140975,10,Comsat Cable Supplies and Services
137300,10,Ar-Raniry University
131717,10,Citra Jelajah Informatika
64037,10,First n Fast IT Ltd
35503,10,Bulgaria Ministry of Education Youth and Science
140401,10,PROXINET
38172,10,IPSTAR Australia
138528,10,EMPIRE TECH Co., Ltd.
202908,10,LGT Financial Services AG
147171,10,Badan Riset dan Inovasi Nasional
135848,10,Digitax India Communications
16247,10,M247 Ltd
54339,10,NB NETWORKS GROUP LLC
43885,10,INSTAL MATEL
42387,10,Limited Company Svyazservice
204274,10,AURA Fiber A/S
42893,10,Nord-West Link
48500,10,Irpinia Net-Com SRL
31106,10,Wroclawski Park Technologiczny S.A.
3190,10,3-S-IT Dienstleistungen GmbH
58079,10,Skynet Ltd
132220,10,JPR Digital Pvt. Ltd.
37682,10,Tizeti Network
56380,10,''IT FRUIT'' S.R.L.
136929,10,Meridian Cable TV, Inc.
153283,10,
398060,10,Augusta University
140631,10,Global Digital Management Solutions
138096,10,INTEK-AS-ID
134886,10,Super Sonic Broadband Pvt Ltd
1128,10,SURF B.V.
397605,10,Northwest ISD
51947,10,GeCom
198525,10,ClimaxNET
18318,10,SPEEDON
15516,10,Dansk Kabel TV
199570,10,fluctus GmbH
13536,10,FirstLight Fiber
398378,10,DISH-WIRELESS
213094,10,Full Fibre Ltd
207097,10,Online Company
34549,10,meerfarbig GmbH & Co. KG
61794,10,TW TELECOM JACIARA EIRELI
329192,10,Optinode Group LLP
263791,10,REFSA TELECOMUNICACIONES
56582,10,NETFACTOR-ASN
28613,10,HUGHES TELECOMUNICACOES DO BRASIL LTDA.
215381,10,ROCKHOSTER PRIVATE LIMITED
29560,10,Industrie-Logistik-Linz GmbH
205718,10,Alcort
37094,10,Orange Liberia, INC
198498,10,Dolnet Group
51792,10,FIRMA HANDLOWA GIGA ARKADIUSZ KOCMA #2
199565,10,O TELEKOMUNIKACIJE d.o.o.
197113,10,LCS Systemy Teleinformatyczne
198401,10,Geckonet
38669,10,CNBTV
60973,10,ZUPO D.O.O.
201877,10,NETandWORK
137084,10,Sense Connect It
265949,10,INFO TELECOM INTERNET LTDA
34655,10,JWE S.a r.l.
147277,10,C FIBER COMMUNICATIONS
397966,10,ReadyDedis, LLC
197025,10,Lubuskie Sieci Swiatlowodowe Sp. z o. o.
49826,10,Lounea Palvelut Oy
139604,10,Arrow Net
328037,10,Optify Systems
328214,10,Bioniq
40545,10,Empire Access
59713,10,JSC "ER-Telecom Holding"
55383,10,YYY Group, Inc.
20895,10,"Yuzhniy TELECOM" ltd.
197058,10,Pimonenko Sergey
266539,10,LINQ TELECOMUNICAÇOES
270340,10,NETCOM TELECOMUNICAÇOES LTDA
269188,10,HUBTEL TECNOLOGIA DE COMUNICAÇÃO EIRELI
136065,10,SOLUSI TRIMEGAH PERSADA
47242,10,Host.it S.p.A.
137651,10,Activline Telecom
198709,10,Info-Serwis Jacek Jarosz
149280,10,DLCPL-AS-AP
264485,10,Mariana Coelho Barra
136714,10,Stampede Communications
29263,10,Gemeente Den Haag
201661,10,PRZEDSIEBIORSTWO AJC 2 S.C. OZGA ADAM, KUBALA JAROSLAW, OZGA KONRAD
201466,10,Xarxes de Telecomunicacions Alternatives SL
150371,10,Pace Telecom and Brodcasting
269822,10,Colombia Más Tv
208857,10,LUWY TV-IT GmbH & Co KG
15886,10,Ltd. Konnektika
137549,10,NodeOne
62423,10,Telecom Center
7403,10,COLBANET
272006,10,272006
273093,10,WISP TECNOGER, C.A.
38835,10,Buroserv Australia Pty Ltd
211559,10,Vodafone Qatar P.Q.S.C
28383,10,Instituto Jalisciense de Tecnologias de la Informacion A.C.
28530,10,Mexico Red de Telecomunicaciones, S. de R.L. de C.V.
44724,10,Octopusnet
269471,10,LEHMKUHLL e ANTONELLI LTDA-ME
398823,10,Peg Tech Los Angeles
273172,10,INTERCARIBE TV S.A.S.
329415,10,Savanna Fibre
61248,10,Ferdowsi University of Mashhad
329211,10,Novia East Africa
265798,10,LEVEL SEVEN
29340,10,Africa Online Ghana
139752,10,Multinetwork Cable Television
133200,10,NeocomISP Limited
58813,10,Dtech Online Limited
28539,10,XCIEN
272851,10,GIGA FIBRA
42510,10,WDM-AS
52603,10,Supply Net Serviços
20866,10,LLC Promsvyaz-Invest
18712,10,EVERFAST-KC
205806,10,Stadtwerke Neustrelitz GmbH
41841,10,Microchip s.c. W. Wrodarczyk, A. Kossowski
8607,10,Digital Space Group Ltd
41234,10,Axway Bulgaria Ltd.
202016,10,Dustin NL B.V.
198878,10,Universidad de Navarra
51825,10,Telzar
13370,10,LocalTel Communications
39593,10,JSC "Ufanet"
47176,10,GAS&COM
42669,10,MegaWeb
134053,10,Ethernet Xpress India Pvt. Ltd.
38917,10,INTERCOMTEL Limited Company
137449,10,SKYNET CHOWMUHANI
36088,10,Oath Holdings Inc.
267900,10,ESTABLECIMIENTO CASCADA BLANCA
150142,10,Wolast Technologies
215686,10,Edelskjold Holding ApS
266049,10,Rede.com Telecom
202441,10,mts D.O.O
37524,10,ORG-AG1-AFRINIC
48031,10,XServer !
39407,10,PJSC Rostelecom
49320,10,Golitsyno Telecom
1754,10,Deutsches Elektronen-Synchrotron DESY
29148,10,SURANY.NET s.r.o.
59647,10,EKT
200602,10,GBN.PL Sp. z o.o.
19863,10,Guyana Telephone & Telegraph Co.
5087,10,Lanka Communication Services
25082,10,Viner Telecom LLC
197304,10,Dilis Grup EOOD
48452,10,Traffic Broadband Communications
59508,10,"Krasnoyarsk network" Ltd.
24645,10,CSC Telecom
199657,10,TNtech
22869,10,CABLECOLOR
40945,10,Digicel Dominica
28241,10,Vero Internet VC
51121,10,Foboss-Telecom LLC
43068,10,Pladi Computers Ltd.
59815,10,Kompeatelecom Ltd.
134677,10,Dromatics Systems Pte Ltd
22080,10,Broadbandtech S. A.
139057,10,EdgeNext
13303,10,University of Nis
58945,10,Virgo Communication
19624,10,Data Room, Inc
214693,10,FUSIORA
45017,10,"DOMINET" LLC
207044,10,Enet Telecommunications Networks Limited
211632,10,Internet Solutions & Innovations LTD.
268255,10,FIBRANET BRASIL
264932,10,STAYNET
266345,10,INTERNET DA BAHIA
211736,10,FOP Dmytro Nedilskyi
40237,10,United Telephone Company
206205,10,LOGICA S.R.L.
31399,10,Mercedes-Benz Group AG
136400,10,Asia Consultancy Group
54936,10,Wyyerd Group
52125,10,FOP Samosenok Alexandr Sergeevich
25531,9,PJSC Rostelecom
60077,9,Asre Dadeha Asiatech
58172,9,Freedom Telecom AS58172
208959,9,SlashN Services
264856,9,Support Internet
138192,9,Speed Net
201994,9,Joint Stock Company "Modniy Continent"
1756,9,Shiraz Hamyar Co.
206610,9,Mixvoip AS206610
56623,9,
24881,9,Interphone Ukraine
267551,9,DATACOM TELECOM
61490,9,Cable Norte TV
269855,9,WORLD CONNECTION
47883,9,KIBRIS MOBILE TELEKOMUNIKASYON LTD.
47269,9,Core4Net, s.r.o.
42000,9,Kaora
49785,9,AWIST
55353,9,Rajesh Patel Net Services Private Limited
135268,9,As Broadband Pvt Ltd
265816,9,DELCO IMAGEN
329255,9,Telcoptics
52721,9,TOLEDO FIBRA TELECOMUNICAÇAO LTDA
262777,9,Neolink Telecom
36943,9,1-grid.com
265620,9,UFINET MEXICO
132757,9,Sristi Sanchar Webnet Ltd.
28891,9,City Telecom
205928,9,Evex Hospitals JSC
215623,9,OOO "LUGALINK"
29436,9,The private businessman Buryanov Konstantin Volodimirovich
34602,9,Starlink (Media Ltd)
61603,9,Goias Telecomunicações SA. - GOIAS TELECOM
50338,9,GamerHost s.r.o.
81,9,MCNC
5484,9,Shabakeh Gostar Shahriyar Co. (Ltd.)
53072,9,INETVIP TELECOM LTDA
265606,9,DIGY NETWORKS
263073,9,DTEL
134021,9,Airgenie Communications Pvt. Ltd.
137678,9,Protoact Digital Network
266121,9,A.S.DOS SANTOS - TECNOLOGIA DA INFORMACAO
52817,9,NEWCENTER TELECOM
263726,9,Red Uno
52573,9,UNE TELECOM LTDA
269950,9,CABLE VISION E. GONZALEZ, S.R.L.
140210,9,ConnectX
149951,9,Dimensi Jaringan Bersinar
150327,9,RBD SOFTWARE & TECHNOLOGY LIMITED
262643,9,BRCONECTA
19422,9,Telefonica Moviles del Uruguay
16284,9,Vodacom Business Nigeria
199731,9,The Educational Center for Internet and New Technologies of the Nakhchivan Autonomous Republic
212269,9,AY TELEKOMUNIKASYON ILETISIM BILGISAYAR BILGI TEKNOLOJILERI ITHALAT IHRACAT SANAYI VE TICARET LIMITED STI
18313,9,PCN
328987,9,Lime Emerging Solutions
139195,9,Seans Media Pvt Ltd
262851,9,Plim Telecom
200223,9,Lars Jannick Volkers trading as Etheron Hosting
271929,9,INTERCOMMERCE
151718,9,DHUNI NETSOL PRIVATE LIMITED
199583,9,Municipal Government Institution of Krasnodar city Municipal formation "Electronic Krasnodar"
5739,9,UCSC
37545,9,Burundi Backbone System
399606,9,Imaging Bay
53231,9,Grupo Host LTDA
15146,9,Cable Bahamas
265831,9,SOC. COMERCIAL WIRENET CHILE
139016,9,ExonHost
3605,9,Docomo Pacific
268529,9,JAMILTON DA GLORIA DE JESUS
268051,9,NEXFIBRA TELECOMUNICACOES LTDA
45317,9,Jaringan Lintas Utara
131657,9,Fast Line
28036,9,Telefonia Celular de Nicaragua SA.
262262,9,Metronet
27903,9,DIGICEL S.A. DE C.V.
209151,9,FERCAM SPA
137630,9,
138892,9,Pemerintah Kota Padang
136696,9,Arktel Networks
50260,9,OOO "Svyaz Alians"
48494,9,BUKO LTD
329481,9,Lightstruck Connect T/A Yutiliti
4058,9,CITIC Telecom International CPC Limited
3225,9,Gulfnet Communications Co (B.Online KW)
39133,9,Santander Consumer Bank S.A.
56481,9,MLINOTEST zivilska industrija d.d.
41201,9,Dolsat sp. z o.o.
204172,9,TTC TELEKOMUNIKACE s.r.o.
44914,9,Petrus Spółka z o.o.
203541,9,Kabelfernsehen Pillersee GmbH
12778,9,MEGA M, d.o.o.
199348,9,FIBRAWEB
43769,9,Eurolan Sp. zoo
31472,9,VoiceHost
34863,9,Hexanet
42303,9,Fiber Direkt i Sverige AB
29505,9,Stadtwerke Lübeck
41876,9,IGNACIO JOSE PLA CUCO
30929,9,GOLEM TECH
35704,9,ITZBund
8971,9,ATOS IT Solutions and Services
210158,9,AGENCIA PARA LA ADMINITRACION DIGITAL DE LA COMUNIDAD DE MADRID
15836,9,Arax-Impex
51402,9,COM-IN Telekommunikation
11550,9,Smithville Digital
393581,9,Wayne County Regional Educational Service Agency
201116,9,Vybezek.NET s.r.o.
41670,9,hkfree.org z.s.
263824,9,Central TV and Internet Limited
51060,9,LandTech
203684,9,Imen Sanat Novin Alighapoo Private Joint Stock Company
208376,9,Digital Globe
52381,9,Sociedad Cooperativa Popular Limitada de Comodoro Rivadavia
141317,9,Neha Infonet
45960,9,YTL Communications Sdn Bhd
22781,9,Black Oak Computers Inc
18254,9,KLAYER LLC
137076,9,TTSL-ISP DIVISION
208077,9,AS
60530,9,INTERCONN
12688,9,Joint Stock Company TransTeleCom
268624,9,Gamers Club
49855,9,PLUTEX
4826,9,Vocus Communications
61995,9,AIRNET d.o.o. za telekomunikacije
138788,9,Acushnet Communication
132608,9,Mango Teleservices Limited-ISP
133495,9,Vision Telecom
56373,9,Wave
201183,9,VoipTel Italia
132934,9,Skymax Broadband Services
38625,9,CJONLINE
136014,9,SS Online
132637,9,BITSNETID
137048,9,X-Link
21288,9,"SPRINT" S.A.
146936,9,SARASWATI INTERNET SOLUTION
60840,9,OJSC Telecom-Service
149359,9,Persada Data Multimedia
206198,9,ELVISDK, s.r.o.
61639,9,BCNET INFORMÁTICA
31515,9,INMARSAT GLOBAL
44431,9,OmniAccess S.L.
51132,9,Arkaden bredband
6407,9,Primus Telecommunications Canada Inc
31400,9,firstcolo - Legacy - Accelerated IT Services
329424,9,Hynfra Technologies Ltd
136215,9,SB-AS-AP
13415,9,FirstDigital AS13415
394472,9,SWOI
262317,9,ROS Telecom
150324,9,DOTSIS NETWORK
34263,9,MPY Telecom Oy
14178,9,Megacable Comunicaciones de Mexico
58507,9,Wireline
55391,9,INTERNET MULTIFEED CO.  Transix East
11215,9,LOGIXCOMM
43847,9,Martin Prager trading as "NbIServ"
9572,9,Hankuk University of Foreign Studies Computer Center
34722,9,rku.it GmbH
23005,9,Switch, Ltd.
15765,9,Tafjord Marked AS
8902,9,Internet For Business Ltd
197790,9,Actus
202933,9,Comlink SAS
17586,9,NARATV
44831,9,Insiel
15969,9,Systemia.pl
57084,9,Bjare Kraft ekonomisk forening
201017,9,Achmea Interne Diensten N.V.
35004,9,Netgroup-Service
211391,9,Mitan Telematica
204342,9,vestra ICT
266841,9,GALANET SOLUTION C.A.
30377,9,MacStadium, Inc.
44084,9,MultiWire S.r.l.
264758,9,ISP GROUP SRL
43734,9,UEM de METZ
134259,9,Skynet Dwarka
267464,9,SMARTLINK TECNOLOGIA EM INTERNET
265688,9,Sinergy
270075,9,270075 Super Redes S.A.S
263250,9,Barbosa & Costa
18390,9,Spin Internet Services
209007,9,AlanyaNet
136727,9,Jimat Technology Solution
49322,9,ViM Internetdienstleistungen GmbH
42973,9,Metronet UK Ltd
141907,9,PT Metrosolusi Teknologi Indonesia
202103,9,Gigatel
213493,9,NYRU Services Limited
262873,9,VETT - VIA EXPRESS TECNOLOGIA E TELECOMUNICACOES
13430,9,THE WISP.NET CORP.
51681,9,DATIUM
269687,9,Inova Teleinformatica
263087,9,BR SUPER
265424,9,Horizontes Telecom
49767,9,O2 Czech Republic, a.s.
197197,9,M.NET Studenka s.r.o.
199713,9,MLL Telecom
199341,9,Margonet
20582,9,Beeone Communications SA
262865,9,Ired Internet
50716,9,Telecom.ru Ltd
43915,9,Truespeed Communications
199475,9,Mazowieckie Sieci Swiatlowodowe sp. z o.o.
140118,9,Indian Institute Of Technology Banaras Hindu University
142647,9,Nasstec Airnet Networks Private Limited
58275,9,COMP-SHOP s.r.o.
45015,9,Geny Communications
6639,9,CWCAYMAN
206054,9,TowerStream, LLC
199197,9,Raich
206484,9,oriented.net
395035,9,LiveOak Fiber
151757,9,WEONE BROADAND
134739,9,AGB Communication AS134739
264512,9,GIGABYTE NETWORK COMERCIO E SERVICOS
22296,9,Vorsk
137124,9,Jai Mata Di Telectronix Private Limited
201967,9,Erlis Marku
269359,9,CANAA TELECOMUNICAÇÕES LTDA - ME
42892,9,LOIS-NET
268625,9,NETFAST TELECOMUNICACOES E MULTIMIDIA LTDA
399220,9,Finger Lakes Communications Group, Inc
267513,9,Seanet Telecom Carazinho
267093,9,Carlos Demetrio de Carvalho Macedo
25657,9,Basecamp, LLC
50616,9,ONE Telecommunications
53167,9,Sebratel Tecnologia
142310,9,FIBERCONNECT.ID
262234,9,ASI NETWORK
199968,9,IWS NETWORKS LLC
53134,9,Wixx Telecom
198876,9,STATE OIL COMPANY OF THE REPUBLIC OF AZERBAIJAN
53155,9,Joaçaba Telecomunicações Ltda ME
24626,9,Joint Stock Company TransTeleCom
25100,9,Non state educational institution "Educational Scientific and Experimental Center of Moscow Institute of Physics and Technology"
209059,9,G COM
60042,9,OnTelecom
204852,9,Niederoesterreichische Versicherung AG
62508,9,GlobalLogic Inc.
203261,9,ASCOR
42374,9,INSTALNET SZABAT RYDZEWSKI SPOLKA JAWNA
57287,9,OtavaNet
203153,9,AVASAD - Association Vaudoise Aide et de Soins Domicile / Institut de droit public
131473,9,SRM Nagar
47834,9,SOFTEX NCP, s.r.o.
58329,9,rackplace
14361,9,HopOne Internet Corp.
200698,9,Globalhost d.o.o.
51035,9,JSC "ER-Telecom Holding"
9756,9,SK Broadband Co Ltd
203971,9,AzFiberNet
8795,9,Vivacom Bulgaria EAD
43967,9,TEREMKY LAN ISP LLC
58325,9,Hydra Communications Ltd (ASIA)
138346,9,Sajid Trading Ltd.
133866,9,U-Turn Technology
59619,9,Blackpool Borough Council
327687,9,Research and Education Network for Uganda (RENU)
197336,9,TEL-KAB Sp. z o.o.
42038,9,Vladivostokskaya Set Ltd
207481,9,Wurth IT GmbH
34524,9,Digital Communications Ltd.
147303,9,ColoCone
35567,9,DASTO semtel d.o.o.
57478,9,Dar.Net
19978,9,Cirion - VE
264764,9,Innova Network
137823,9,Technocore Bangladesh
197345,9,ARKOM
39279,9,I.S. Centrul de Telecomunicatii Speciale
29596,9,GENERACJA.pl
207987,9,EM SISTEMAS INFORMATICOS Y TELECOMUNICACIONES DE MALLORCA SL
208983,9,RTL Hrvatska d.o.o.
11377,9,SendGrid
56983,9,SWIDMAN
27876,9,American Data Networks
134840,9,Myanmar Country Co.
137114,9,Kwikzo Telecomm
328140,9,INSIST NET
43786,9,PP NVF Sistema i Tehnika
13645,9,365 Data Centers (Host.net)
57752,9,NORMHOST
43171,9,Maxnet PL
31317,9,AnschlussWerk
47229,9,Marshal's Office of the Podkarpackie Province
212396,9,FyfeWeb Hosting
17480,9,Can'l
327742,9,Somali Wireless Network
209486,9,EgomNet Kft.
196742,9,LLC Ekran
44668,9,ZNET
264562,9,Texnet Internet Fibra Óptica
15974,9,Volgatranstelecom
262837,9,Raptor Servicos de Telecomunicacoes LTDA
268131,9,MIX NET TELECOMUNICAÇÕES
52363,9,Jumpnet Soluciones de Internet
56619,9,
209788,9,CONVEX REGIONS
265406,9,Web River Telecom
53205,9,IBSOL TELECOM LTDA
38764,9,MARKAS BESAR KEPOLISIAN REPUBLIK INDONESIA
207560,9,Zubritska Valeriia Nikolaevna
47374,9,Ultra-Todor Slavov Ltd.
39577,9,Goodnet LLC
53808,9,MoeDove Next Generation Network
208582,9,dogado GmbH
199205,9,Huemer Data Center GmbH
25569,9,InfoCamere
198837,9,Vastmanlands Lans Landsting
29468,9,Infracom AB
25479,9,IT Now S.A.
