ASN,Report count,Organization
24663,98,COMPLAT-TELECOM
48148,98,SVIAZATOMINFORM Ltd. Company
215623,98,OOO 'LUGALINK'
13055,98,MTS PJSC
39544,98,VOe multimedia SA
59515,98,Inter.Com Ltd
400799,98,Pufferfish Studios
57333,98,ASKASPIYTELEKOM
271812,98,CONEXT VENEZUELA
56293,98,Kewiko
57888,98,Telesat
138368,98,INSTACOM Pvt. LTD
7063,98,LESTE FLU SERVIÇOS DE TELECOM
268625,98,NETFAST TELECOMUNICACOES E MULTIMIDIA LTDA
140174,98,Mithril Telecommunications
133180,98,Starbow Ltd.
273093,98,WISP TECNOGER
267537,98,NETFLESH TELECOM E COM DE PROD DE INFORMAT LTDA-ME
135738,98,Adn Broadband AS135738
266333,98,EBER ADRIEL CREPALDI PERNAS - ME
264489,98,P V VILARINHO CAMPELO PROVEDOR
138043,98,T Network
135909,98,Information Technology Park - Vietnam National University Ho Chi Minh City
269396,98,UNIR TELECOM
51791,98,VENTURESDC Veri Merkezi Hizmetleri
17766,98,Nexon
34985,97,Net Innovation LLC
8590,97,Bayerische Motoren Werke Aktiengesellschaft
205294,97,Thermo Electron Ltd
24589,97,Telenet SIA
28026,97,Airsat
53856,97,NJ IX
272991,97,NEWTEK S. DE R.L C.V
132080,97,M.A.T Co. Ltd.
328029,97,Web Telecom Services (PTY) Ltd
37305,97,Frontier Optical Networks
263677,97,Netglória Serviços de Internet Ltda
34080,97,MIRAMO spol
43885,97,INSTAL MATEL
18313,97,PCN
273884,97,SISTECOM S.A.
135987,97,Reload Company Limited
11961,97,Mid-Rivers Telephone Cooperative
21782,97,Plateau Telecommunications
12436,97,Bergon Internet Ltd.
12406,97,Business Network Ltd
56684,97,Oscar Downstream SRL
149662,97,Hostnet Data Global
202616,97,Wien Energie Superschnell
13189,97,Lidero Network
47394,97,Albanian Satellite Communications
132462,97,BerlinGermany
133929,97,TWOWIN NETWORK
273076,97,RADANET SRL
34337,96,ELPOS
20255,96,Tecnowind
34150,96,JSC 'ER-Telecom Holding'
265816,96,DELCO IMAGEN
201664,96,NetWarm LTD
10036,96,DLIVE
215920,96,Vincotech Hungaria Kft.
35540,96,OVH Telecom
5009,96,REV
35765,96,Gemeindewerke Telfs GmbH
57112,96,F2X Operator B.V.
271074,96,Brasil Fibra Internet
269553,96,REDE ONLINE INTERNET
35745,96,Provector
139506,96,Uniqe Telecare Pvt Ltd
50009,96,QUARTZ TELECOM
47790,96,Netfala
199724,96,TeknoDC Bilisim Teknolojileri A.S.
47849,96,Global Communication Net Plc
211559,96,Vodafone Qatar P.Q.S.C
150104,96,
269557,96,CIA NET INFOR SOLUCOES EM INFORMATICA LTDA
61400,96,NETRACK
56701,96,AVANTA TELECOM
28100,96,Cooperativa Villa del Rosario (Coovilros)
43022,96,Seech-Infocom
50538,96,Petrosvyaz
48409,96,NTK Ltd.
59796,96,StormWall
29691,96,Nine Internet Solutions AG
202662,96,Hytron Network Services Limited
13292,96,Willibald Hambammer trading as BK-DAT Electronics e.U.
33965,96,Litecom AG
61154,96,IntegraDesign
6407,96,Primus Telecommunications Canada Inc
64114,96,TecnoWeb
265748,96,GLNet SRL
262887,95,RAPIX - LUIZ GUSTAVO GOES DE CASTRO ME
39737,95,Prime Telecom
59584,95,INDIKOM LLC
34373,95,XXLnet B.V.
29050,95,Terrecablate
50231,95,Syrion
14237,95,Beamspeed
215184,95,MoeChuang Network-215184
270391,95,Raiznet Telecom Ltda
208087,95,Novosibirsk Telecommunication Company (Ulan Ude)
39375,95,Telekomunikacja Podlasie
137622,95,Royal Connect Solutions
3205,95,Electron-Service Ltd.
28249,95,EMPRESA EDITORA A TARDE S.A.
152769,95,Gopal Networks
267578,95,WILLIAN MENDES DE OLIVEIRA
201089,95,Experience Infinity
267429,95,GRAFNET TELECOM
204510,95,Luzerner Kantonsspital
149680,95,CV Restu Media
28545,95,izzi telecom (AS28545)
51819,95,ER-Telecom Holding
57197,95,Shaporenko Yuri Nikolaevich
265369,95,C-ComTelecom Servicos
196755,95,Sewan Belgium
20886,95,bn:t Blatzheim Networks Telecom
44209,95,PowerNET AS44209
264927,95,Abenet Provedora de Acesso a Internet
200359,95,Grupo Proveedor tecnologico Universal SL
59395,95,Southern Communications
36955,95,Matrix Telecoms
39007,94,Balticum TV
138608,94,Cloud Host Asia
197398,94,TES Media s.r.o.
50920,94,Kabel Braunau GmbH
21182,94,Opole University
268002,94,INFORME SERVIÇOS DE PROCESSAMENTO DE DADOS LTDA
61482,94,CONVERGIA
3399,94,Obenet
53850,94,GorillaServers
197015,94,Individual Entrepreneur Antipov Andrey Vyacheslavovich
52637,94,Station Net Provedor
35197,94,Virtual ISP
135876,94,AT Broadband
135887,94,Belong  (Telstra Corporation Ltd)
17849,94,SK Broadband Co Ltd
262544,94,Sulcom Informatica LTDA
37219,94,ICT Authority Kenya
198282,94,CAH Building s.r.o.
264966,94,UNDERCORP TELECOM LTDA.
48676,94,LLC 'Svyazenergo'
8304,94,Ecritel
38277,94,CommuniLink Internet Limited.
264566,94,INTERNET O SUL COMÉRCIO E SERVIÇOS
209196,94,Elektronet Zrt.
52307,94,CORPICO LTDA
58327,94,FIBERGREEN TECNOLOGICAS S.L.
207821,94,INTERNETBOLAGET (Germany)
146907,94,
25697,94,UpCloud USA
49601,94,UNITEL-MEDIA Sp. z o.o.
151506,94,WPTECH
51540,94,Fikri DAL
39257,94,carrierwerke
214657,94,Bls Services Tecnologia em Software
150941,94,PT Duta Trans Nusantara Network
25,94,UCB
49760,93,Hayat for Internet & communication LLC
52173,93,Sia Nano IT
141265,93,Nextgen Broadband
201299,93,BWI GmbH
262755,93,AONET TELECOM
8823,93,rockenstein AG
44631,93,Condornet
16205,93,DSI NET
17529,93,STARCAT CABLE NETWORK Co .LTD.
266832,93,Contecom
28349,93,TVC Tupa
17,93,PURDUE
49136,93,OJSC Telecommunication networks
57568,93,ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C
34559,93,SvyazResurs-Region LLC
263011,93,6P Telecom Ltda
31037,93,Wave Net
215597,93,Asiacell-2
212286,93,LonConnect Ltd
59793,93,Corporate Internet Service Provider LLC
327987,93,Tech5
147003,93,ALLIANCE INTELLIGENT TECHNOLOGIES PTE. LTD.
57808,93,SATDV AMK
62150,93,BARS Group JSC
327738,93,STE AFRICELL RDC
37356,93,OTEL Telecoms
23114,93,Critical Hub Networks Inc.
206281,93,Vimexx
140975,93,Comsat Cable Supplies and Services
9008,93,Visual Online S.A.
57993,93,FOP Khalik Andrey Volodumurovuch
16906,93,El Salvador Network S. A.
35372,93,GeniusMind S.A.
57077,93,AB-NET s.r.o.
56530,93,PROTEL SAL OFFSHORE
44592,92,SkyLink Data Center
199250,92,Centrum Komputerowe PARTNET Mirosław Wolszlegier
13054,92,badenIT
1741,92,CSC/Funet
41329,92,Sky Mobile
214202,92,Hassleholms kommun
207156,92,Laito Sp. z o. o.
41421,92,Starnet Telecom Sp. z o.o.
51399,92,Fiberway
29396,92,Eurofiber AS29396
271416,92,Cuiabá Telecom
49558,92,IT-Yaroslavl Ltd.
42038,92,Vladivostokskaya Set Ltd
134922,92,R G TECHNOSOLUTIONS
154031,92,Sierra Communications
262875,92,IP AMERICA TELECOM
58291,92,ColoCenter
35018,92,Sibirskie Seti Ltd.
264075,92,K1 Telecom e Multimidia
267797,92,ENATREL
267638,92,Wind Telecomunicação do Brasil Ltda - ME
6846,92,UKRPACK
270690,92,EDIVAM FRANCI ALVES
62300,92,Address Limited
21788,92,BurstNET Technologies Inc.
263170,92,Netsys
201819,92,Uslugi Internetowe 'MAJESTIC' MICHALINA SIWEK-MIEKUS Sklep Odziezowy 'Anna' SIWEK - TRADE
48101,92,Trooli
57141,92,TELWAN
25375,92,Leunet
50466,92,Noutek Ltd
20283,92,CONSOLIDATED TELEPHONE AS 20283
131711,92,PT Global Teknologi Teraindo
137510,92,JENEXUS
37593,92,Infrasat
30982,92,CAFE Informatique et telecommunications
133652,92,Zapbytes Technologies
44664,92,M-TEL
42893,92,Nord-West Link
33647,92,Yadkin Valley Telephone
263495,92,INFOSERVIC INFORMATICA TELECOMUNICAÇÃO
140457,92,Ikhlas Cipta Teknologi
263821,92,Soluciones Favorables
273744,92,MOG LTDA
5504,92,LOGOSNET
267507,92,SRX
59573,92,Sari System Bandarabas Company LLC
215618,92,Oksitweb Bilisim Teknolojileri Sanayi Ticaret Limited Sirketi
44313,92,Set Service
43370,92,OBIT Telecommunications
210015,92,Interface Services LLC
215531,92,Komuta Savunma Yuksek Teknoloji Limited Sirketi
56864,92,WellServer
39948,92,Wi-Fiber Inc.
267679,91,BUSAJM MARIANA (RACK DIGITAL)
8937,91,VSE NET GmbH
64126,91,DOMINICAN TELECOM PRIME DTP
11796,91,WIN Technology
396338,91,Altima TRT
197886,91,Flashnet Kft
199811,91,Wifx
8290,91,Slovanet a.s.
34820,91,DELTA ONLINE
394177,91,Shift Hosting
50577,91,INTELSC Ltd
329095,91,AFRIMETRO
135700,91,N R DATA SERVICE PVT LTD
49350,91,MTS PJSC
28073,91,Cooperativa de Electricidad de Trenque Lauquen
133660,91,E-Infrastructure and Entertainment India Pvt.
271008,91,RSCONNECTION TELECOM COMERCIO E SERVIÇO
21559,91,OSNET
3258,91,xTom Tokyo
208988,91,Buchholz Digital
263256,91,PROVEDOR DE INTERNET EXTREMA
2585,91,Optic Telecom LLC
28773,91,Global Technology Ukraine
61775,91,AW Fbra
50274,91,Alfanet LLC
198307,91,TPV AUTOMOTIVE d.o.o.
50025,91,Net Television
37035,91,HONORA Tanzania PLC
153283,91,Softcrop It
52971,91,MICKS TELECOM
263763,91,REDES HIBRIDAS S. A.
204297,91,LLC ' Belgorod Networking Telecommunication Company'
60980,91,45KA
38224,91,Rediff.com India Limited
44318,91,Lanet Network AS44318
1729,91,Telia Company AB
5482,91,AllPoints Fibre Networks
136093,91,Mitra Lintas Multimedia
37608,91,iRENALA
53175,91,Unetvale Servicos e Equipamentos LTDA
262282,91,MARIA LUCIANA MACHADO E CIA
60098,91,Insit-Invest
8278,91,Technical University of Crete
153236,91,KARNATAKA FASTNET
196645,91,HOSTPRO LAB LLC
33335,91,Heaviside Hosting LLC
214618,91,Hack The Box
142616,90,Misaka Network (AS142616)
36920,90,KKON Technologies
37453,90,Vodacom Congo
35007,90,Miconet
16371,90,Acens Technologies
35434,90,PirxNet Grzegorz Bialas
40306,90,ViaSatInc.
49605,90,IVO by D.t.s. S.r.l.
197854,90,Eisenia AB
34047,90,HISP D-Group
57846,90,Satortech S.R.L.
22581,90,Broadband VI LLC
27284,90,Fourplex Telecom
35457,90,Etisalcom
132343,90,SUN TV NETWORK
46320,90,BLU
265141,90,RBT Internet
45382,90,EhostICT
142370,90,Master Star Network
271618,90,Virtual Revolution Fibra Telecomunicações
267685,90,SIRIO TELECOMUNICACIONES
8948,90,099 PRIMO COMMUNICATIONS LTD
17429,90,bgctv
60647,90,MERT TURKOGLU trading as DATAHOST INTERNET VE BILISIM TEKNOLOJILERI
270987,90,N. J. DOS SANTOS SANTANA - ME
208142,90,LLC Rocket Telecom
204932,90,George Sgouridis trading as Friktoria.com - Data Center Services.
37315,90,CipherWave
200521,90,Ministerio De Economia Comercio Y Empresa
8847,90,Telecomm Technology
132817,90,DZCRD Networks Ltd
12150,90,COTELCAM
200838,90,
136556,90,M/S BD ONLINE SYSTEMS
18390,90,Spin Internet Services
267620,90,FIBRANET INFORMATICA
265192,90,MNET LTDA
133643,90,BASIS Technologies
40401,90,Backblaze Inc
202914,89,Adeo DC
132585,89,SkyExchange Internet Access
43581,89,ZTV CORP LLC
17608,89,ABN
49864,89,ECS Rockenschaub GmbH
199155,89,Direcao Geral de Estatisticas da Educacao e Ciencia
202050,89,STIMO.NET Sp. z o.o.
50625,89,Krosnienckie Centrum Informatyczne 'Krosoft'
266483,89,CIANET TELECOM
266223,89,WALTER ELIAS VILLA
58640,89,NEXTRA COMMUNICATIONS PVT. LTD.
43786,89,PP NVF Sistema i Tehnika
51013,89,Websupport
18318,89,SPEEDON
16863,89,Home Telecom
38067,89,Radiant telecommunications
37333,89,Comtel Communications
139959,89,Universitas Pembangunan Nasional 'Veteran' Jakarta
52601,89,FAXT Telecomunicações Ltda
327972,89,Mawingu Networks
263347,89,CEDNET PROVEDOR DE INTERNET
140469,89,Wahyu Adidaya Network
203591,89,Tecno General srl
395111,89,KVCHOSTING.COM LLC
272549,89,Connect LP
49743,89,FineMEDIA
134329,89,Shree rajrajeshwar communication pvt. ltd.
197635,89,ETI Elektroelement d.d.
61102,89,Interhost Networks
269597,89,STALKER ENGENHARIA EIRELI
262545,89,Mandic
133815,89,Primacom Interbuana
262456,89,Elo Multimidia LTDA
263612,89,Ip Carrier Telecom
263297,89,Vero Internet AS263297
271402,89,Live Conect Telecomunicações Ltda.
263737,89,Grupo Fullsat
328184,89,UNIVERSITY OF HEALTH AND ALLIED SCIENCES
21228,89,VINASTERISK PP
133878,89,UNICOM NEW ZEALAND LIMITED
50564,89,CARTAGO TELECOM S. L.
137678,89,Protoact Digital Network
56383,89,NordSky LLC
34918,89,Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
6282,88,Fiber Optical Network LLC
12767,88,T-Systems CZ
34989,88,ServeTheWorld AS
213693,88,IDPerformance idhosting
146904,88,MICRONET GIGAFIBER PVT LTD
264825,88,TELEALFACOM
49461,88,PP 'Podilsky Intelectualni sistemy'
47132,88,Innonet ICT-Services GmbH
49635,88,CLOUDING
216312,88,Gezim Cerri
265663,88,BOCA ROJA
141711,88,Fiber Beam
328631,88,TWC Hosting
268131,88,MIX NET TELECOMUNICAÇÕES
32133,88,Ting Fiber (Backbone)
213881,88,OUR Technology LLC
58381,88,Wowrack Indonesia
7795,88,LUMOS Networks Inc.
264520,88,Radioscan Telecom Com. De Compon. Eletr. Ltda-EPP
267091,88,Veloce Telecom
264221,88,phase projetos e serviços de engenharia
37629,88,eStream Networks
33993,88,UFO Hosting LLC
133246,88,softnet network
47120,88,Diamond Informatics GmbH
63567,88,Suqian Pugongying Network Service Co.Ltd
267601,88,Brasil TecPar (Primatec SD)
60494,88,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL
199526,88,Mohammed Hamoud Alshaya Co. W.L.L
2635,88,Automattic
37605,87,I-WORLD NETWORKS
52751,87,BrasRede Telecom
269070,87,Hostzone Tecnologia LTDA
215704,87,NGN CZ s.r.o.
197550,87,Internet4you.cz spol. s r.o.
197013,87,Sprintel s.r.o.
48284,87,SWU TeleNet GmbH
30729,87,TRANSFER Ltd.
43991,87,Voronezh Telecom LLC
57456,87,Rosintek
39944,87,3U Telecom Inc
273090,87,Holanet
265643,87,CH Sistemas Videla
139043,87,WellNetworks
43533,87,Gals Telecom
12688,87,Joint Stock Company TransTeleCom
265406,87,Web River Telecom
38805,87,STX Citinet
327975,87,ILNET TELECOM GROUP SARL
49588,87,CDC.UA
55492,87,Dhaka Fiber Net Ltd.
262316,87,Ateky Internet
58762,87,Candor infosolution
329535,87,ONSITE AFRICA LTD
21001,87,NETKA TELEKOM
216058,87,Proitlab LLC
57608,87,DGNET
13041,87,CSUC
41727,87,JSC 'ER-Telecom Holding'
57606,87,Proxis spol. s r.o.
135755,87,Fiberlink Communication
39578,87,Ltd 'Maxima'
271591,87,TOP NET SERVICOS DE PROVEDOR LTDA - ME
36180,87,Cisco IoT
264459,87,ALTERNATIVA INTERNET
132447,86,Hutchison Telecommunications Lanka
12759,86,SOCO Network Solutions GmbH
208235,86,Link2Air GmbH
48789,86,RFC Internet
203778,86,SPEED-NET Arkadiusz Broniecki
12941,86,intersaar
31472,86,VoiceHost
29492,86,EIDSIVA DIGITAL AS
43848,86,Gamsjaeger
206438,86,MX-NET Telekomunikace s.r.o.
45177,86,Devoli
61678,86,NETWAY INFORMATICA
28136,86,SPACnet - Projetos Avançados em Computação
48207,86,GLB Bulut Teknolojisi Limited Sirketi
62370,86,Snel.com B.V.
151650,86,SWITCH FIBER
11525,86,NineStar Connect
205928,86,Evex Hospitals JSC
30041,86,Race Telecommunications LLC
264216,86,Fenix Wireless Internet
267991,86,TURBO NETWORK SERV DE COMUN E MULTIMIDIA
52327,86,Summit SA
28555,86,Cablemas Telecomunicaciones SA de CV
44769,86,Bosnet Aktiebolag
262490,86,Ambiente Virtual LTDA
137690,86,ZaozhuangShandong Province P.R.China.
37703,86,ATLAX
60447,86,I NET BULGARIA
262808,86,Brasilnet Telecom - Sudeste
266504,86,GTXNET SOLUCOES INFORMATIZADAS
17539,86,NetSol Connect
37184,86,Powertel Communications
267531,86,MBN-INFORMATICA
266353,86,REDE BJNET TELECOMUNICAÇÕES LTDA-ME
147231,86,Saptranet India Pvt Ltd
265018,86,JS SERVIÇOS E TELECOMUNICAÇÕES
45754,86,Clear Path Networks
48695,86,Etihad Atheeb Telecom /GO Telecom
47114,86,ZlinNet
267373,86,Hr Virtual
44352,86,I.T.T. Tehnologiya LLC
28218,86,TCVNET
151373,86,JAPAN 3D PRINTER
197453,86,Biz Telecom LLC
264688,86,RperezNet
42334,86,Broadband Plus
139481,86,Airmimo Networks Private Limited
268120,86,Garden Telecom
150980,86,PT Menara Digital Salama
204818,86,HOSTEUR
135310,85,Inspire Broadband Bangladesh
396527,85,Massachusetts Institute of Technology
44222,85,CLOUDITY Network
62015,85,BIN BG Ltd.
24971,85,MasterDC
138943,85,Connectnet Services Limited
61424,85,eServer s.r.o.
20412,85,Bluepeak
63383,85,Airwave Networks
200582,85,LLC O-NET
2711,85,Spirit Communications
262734,85,TuxNet - Materiais e serviços de informática
270158,85,WANTELCO SA DE CV
265509,85,OPTOENLACES S.A. DE C.V.
57844,85,SPDNet Telekomunikasyon
29031,85,Lugansk Telephone Company
149107,85,TRUMVPS COMPANY LIMITED
269806,85,FASTNETT
138109,85,Rasi Bintang Perkasa
8365,85,MANDA
43242,85,Aydogan Communication LTD.
209309,85,
199496,85,E-PORTS AMPLE DE BANDA I INTERNET
50949,85,Agronet LLC
201041,85,Obltelecom LLC
207569,85,I-SERVERS LTD
59790,85,Marco Bungalski
198906,85,InterArena
28876,85,suec//dacor GmbH
18004,85,SMARTFREN TELECOM Tbk
196883,85,MTnet
30998,85,Netcom Africa
60029,85,'TV Mytischi' MAU
47562,85,Fast Link
51964,85,Orange Business Services - DSL2VPN
393559,85,WEBBING-USA
214530,85,GLIGA COMIMPEX SRL
11377,85,SendGrid
267237,85,Elevalink
28224,85,CPNET Com. e Serv. Telecomunicações Ltda
197307,85,Core4Net
64315,85,MITRA VISIONER PRATAMA
5692,85,Universidad Nacional de La Plata (UNLP)
263349,84,Rapeedo
35758,84,HQserv Networks
39962,84,PRETECS NETWORKS INC.
49282,84,Glesys AS49282
44073,84,Zdravstveni Dom Ljubljana
42927,84,S-NET Sp. z o.o.
6863,84,OJSC Rosnet
139510,84,Thrishul Broadband Private Ltd
52977,84,Sul Online Telecom EIRELI
150197,84,Curug Lintas Indonesia
266798,84,UNE COMUNICACIONES
28664,84,Brasil TecPar (iVeloz T-Leste)
17035,84,NBCUniversal
4850,84,Digicom LLC
27866,84,Compañía Paraguaya de Comunicaciones S.A. - 2
201079,84,GarantiServer Datacenter
36218,84,hosting.com CAN1
267684,84,VISIONMAGICA SOCIEDAD ANONIMA
263574,84,ETECC FIBRA OPTICA
47253,84,BCI Telecommunication & Advanced Technology Company
55427,84,Broadlink Network and Communication
212616,84,K.M.A ADVANCED TECHNOLOGIES
265245,84,GRUPO LG
269037,84,L2M TELECOMUNICAÇÕES EIRELI
49278,84,IKT-KAPASITETER
328223,84,VOIPTECH
56373,84,Wave
21191,84,Joint Stock Company TransTeleCom
139565,84,Kord Broadband Services
60872,84,KTI ltd
135845,84,Krishiinet Infocom
135715,84,INet Services Pvt Ltd
35566,84,Kar-Tel LLC
45960,84,YTL Communications Sdn Bhd
206491,84,BANATSYNC
52674,84,Brasil TecPar (NeoGrid)
133662,84,SHREENET
28878,84,Signet B.V.
6820,84,Communications Informatics Ltd.
25591,84,BCLan LLC
63014,84,McCormick Place
209206,84,VORONEZH TELECOM LLC
52125,84,FOP Samosenok Alexandr Sergeevich
140974,84,Mengly J. Quach Education PLC
60439,84,Server.net
18526,84,DDPS Networks (Global)
48944,84,Khalij Fars Ettela Resan LTD
153377,84,Extent Technologies Limited
268935,83,VibeNet Telecom
149971,83,Jujur Amanah Barokah
29086,83,GiTy
206957,83,KARIO-SAT
41960,83,Nextpertise
25460,83,The Networking People (TNP)
39555,83,Stadtwerke Schwaz GmbH
269003,83,NILCIANE ALMEIDA DA SILVA
17098,83,Brownrice Internet Inc.
51172,83,Kauno Technologijos Universitetas AS51172
270282,83,SIMONE BARBOSA DO NASCIMENTO SOUZA COMUNICAÇÃO
135386,83,LinkChina Telecom Global Limited.
43574,83,PJSC Rostelecom
267464,83,SMARTLINK TECNOLOGIA EM INTERNET
202668,83,Karelova Olena Viktorivna
28246,83,CARAJAS NETWORK E SERVICOS EIRELI
269809,83,ESTRELLA JORGE ALBERTO (GLOBALWIFI)
52705,83,FRANET TELECOM
19955,83,Pineland Telephone Cooperative Inc.
267832,83,VELONET SAS
44051,83,Fornex Hosting - Germany
24881,83,Interphone Ukraine
52873,83,Softdados Telecomunicações
268335,83,ORACLON TELECOM
136639,83,Scud Communication
42189,83,Druzstvo EUROSIGNAL
264112,83,CAMON PROVEDOR
12739,83,Netline Russia
17054,83,Expedient
28584,83,DSI Internet
2027,83,MilkyWan
61900,83,Mais Internet
61116,83,PE Starukh Vadim Vladimirovich
38107,83,CDNetworks
53221,83,ENGETRONICS Internet Datacenter
262869,83,G1Telecom Provedor de Internet
37662,83,WIOCC
262700,83,Vero Internet AS262700
57154,83,Stadtwerke Konstanz
25543,83,ONATEL (Office National des Telecommunications PTT)
9365,83,its communications inc
201250,83,Zelenaya Tochka Lipetsk LLC
400810,83,BreezeHost.io
43258,83,Centr Servisnogo Oblslugovuvannya Ltd
210759,83,Stadt Bremerhaven trading as Betrieb fuer Informationstechnologie Bremerhaven
50289,83,Limited Liability Company WELLCOM-L
393653,83,Wizard Tower Techno Services
141856,83,A S C S C DIGITAL
136332,83,Adri Infocom Pvt Ltd
205676,83,Data Center Experts
197922,83,Techcrea Solutions
152979,83,Vietservice Technology Company Limited
265573,83,NEUROTECH DE LA LAGUNA SA DE CV
7488,82,CnServer LLC
263645,82,Vero Internet AS263645
268953,82,G6 TELECOM
25417,82,Ljusnet
152790,82,CV Arunika Investama
12046,82,Malta Internet Foundation
47273,82,Artus
35579,82,Kelag-Connect
37020,82,Airtel DRC AS37020
266106,82,J.R da Silva Almeida-ME
212000,82,1337 Hosting Solutions
203481,82,AstanaMegatel Ltd.
151732,82,Onremote Telecom
42000,82,Kaora
15146,82,Cable Bahamas
6614,82,U.S. Cellular
57388,82,I.B.C-TELECOM
272882,82,BITNET DOMINICANA S.R.L.
52323,82,Colsecor Cooperativa Limitada
6828,82,
60388,82,Transneft Telecom
12556,82,Internet Solutions (Kenya)
28328,82,EBR Net Serviços
43428,82,Yahoo-UK Limited
9294,82,GNET INC.
152644,82,QINIU (CHINA) limited QINIU (CHINA) limited
23756,82,Padi Internet PT
60530,82,INTERCONN
327872,82,IBITS Internet
52945,82,E&L Producoes de Software LTDA
202004,82,GreenLan Fiber sp. z o.o. sp.k.
263328,82,Panda Network
58080,82,Honar Rayaneh Pooya Andisheh PJSC
12831,82,Technical University of Gdansk Academic Computer Center TASK
58923,82,InterCloud BD
211409,82,FoxiBytes LTD
142594,82,SpeedyPage Ltd
53233,82,V2Net - Provedor de Internet
38253,82,Hanoi Telecom JSC
31362,82,NETPROTECT SRL
13022,82,Streams Telecommunicationsservices GmbH
13886,82,Sipbound Corporation
64026,82,Pemerintah Kabupaten Cirebon
28171,82,S.O. DO BRASIL
42427,82,Mimecast Services Limited
213852,81,Tose'e Shabakeh Azad Ltd
27653,81,Digicel Haiti
138179,81,PACIFIC MOBILE TELECOM
48252,81,Digicel AFG
50031,81,ZALASZAM
213080,81,Oberoesterreichische Gesundheitsholding GmbH
200780,81,Eurofiber France - Appliwave
44086,81,Tonetic
35199,81,ENFORMATEL
208905,81,Tamares Telecom
27887,81,WIND Telecom S.A.
399898,81,Conexon Connect
38868,81,Universiti Putra Malaysia AS
268683,81,rede banda larga
53047,81,Intercol Telecomunicações
269853,81,CBVISION
48239,81,IT-TV
273134,81,HOLA TELECOMUNICACINES COLOMBIA S.A.S
398113,81,Gateway Fiber
43670,81,New Telecommunication Company Ltd.
198154,81,Pars Abr Toseeh Ertebatat Company
132220,81,JPR Digital Pvt. Ltd.
271267,81,Vision Connect Telecomunicaçoes Ltda Me
60016,81,Fiberstream 87 AG
269120,81,Internet Facil
269073,81,NipTelecom Telecomunicacoes LTDA
270458,81,FIBRA MAIS
44894,81,Ukrchermetavtomatika LLC
56354,81,IT-Invest
267195,81,REDE TELENEW EIRELI - ME
14992,81,NewtekOne Inc.
8469,81,CANCOM Managed Services GmbH
264564,81,TELECAB TELECOMUNICACOES LTDA
48416,81,Information Network
39762,81,VAK Ltd.
52447,81,Cooperativa Cootelser Ltda. - Santa Clara del Mar B.A. Argentina
139230,81,HAMS Garments Ltd
197023,81,MTS PJSC
138004,81,MIR INFO SYSTEMS
42683,81,JSC 'ER-Telecom Holding'
59211,81,OneAsiaHost
21458,81,KfW Kreditanstalt fur Wiederaufbau
207677,81,Volkov Pavel
153135,81,PT Netindo Persada Nusantara
58048,81,Bezheckaya Internet Company ltd.
28360,81,WKVE Telecom
64013,81,Yancy Limited
198178,81,365.partners INC
263631,81,Via Link Telecomunicações
265128,81,PONTALNET - FLEETNET
266438,81,GIGANETSUL
12564,81,Council of Ministers
264485,81,Mariana Coelho Barra
48551,81,Sindad Network Technology PJSC
57367,81,ATMAN XaaS
47917,80,RTV Slovenija
50195,80,Univerza v Mariboru
44549,80,Mega M
35046,80,OMEGA plus Chrudim s.r.o.
59600,80,Atlas Telecom Ltd.
58906,80,Shivansh Infotech
57049,80,Kvant-II
141834,80,Neolog Online Services
265215,80,FiberNet Telecom
53087,80,TELY
272937,80,TUNORTETV TELECOMUNICACIONES S.A.S.
273221,80,FIBRAZO S.A.S.
262220,80,HV TELEVISION S.A.S
215160,80,wellownet
198356,80,ISP NETWORK
272139,80,@ DIGITAL GROUP S.A.S.
262740,80,VELOO NET LTDA
28949,80,Technical University of Sofia
56456,80,C2NET s.r.o.
48289,80,Dadeh Pardazan Sabz Alborz Co.(P.J.S.)
1113,80,Technische Universitaet Graz
267232,80,Good Net Provedor de Internet Ltda - EPP
262288,80,Go In Tecnologia
20205,80,Amplex Electric
47564,80,Tonus
34359,80,Link Telecom Ukraine AS34359
45499,80,Cablelink & Holdings Corp. Transit AS Internet Service Provider Philippines
198935,80,CYBERNET WMW Sp. z o.o.
51191,80,Xirra
9957,80,KINX
39869,80,Sitel sp. z o.o.
141805,80,Hubcom Techno System
39662,80,Finnish Transport and Communications Agency
266636,80,REDE WORKS TELECOM
206575,80,DataBox
134651,80,Yetoya Solusi Indonesia
211258,80,Federal state autonomous institution of higher education 'Moscow State Institute of International Relations (University)'
137093,80,Arjun Infotech
27923,80,COMPAÑIA DE TELEVISION VIA SATELITE
42676,80,Joint Stock Company Smartkom
49893,80,Bitrace telecom Ltd.
44400,80,Ertebatat Sabet Parsian Co. PJS
273837,80,NAVEGANTE NETWORK C.A.
207695,80,Mario Kurz trading as LUME Solutions
263636,80,CALLNET TELECOM
197311,80,Juzhnye telefonnye seti Ltd
25052,80,Kamatera IL 2
51095,80,EdgeUno MEA
60840,79,OJSC Telecom-Service
38442,79,Vodafone Fiji
202357,79,Sopharma Trading Jsc
134911,79,Sigaram Networks
3225,79,Gulfnet Communications Co (B.Online KW)
198397,79,KRUCZNET
