ASN,Report count,Organization
28590,22,Directnet Prestacao de Servicos Ltda
151983,22,OISP
46783,22,EASY LINK LLC
25921,22,LUS-FIBER-LCG
28169,22,Bitcom Provedor de Servicos de Internet Ltda
60840,22,OJSC Telecom-Service
52662,22,Telecall AS52662
9080,22,Ipex
205806,22,Stadtwerke Neustrelitz GmbH
51648,22,FIRMA HANDLOWA GIGA ARKADIUSZ KOCMA
57566,22,Wircom s.r.o.
8849,22,Melbicom
266948,22,IBIUNET
41209,22,COMSTAR VOLGA
269359,22,CANAA TELECOMUNICAÇÕES LTDA - ME
60172,22,YARNET LLC
56450,22,Alberon Letohrad s.r.o
27734,22,New Technologies Group N.V.
198227,22,New Telecom Ukraine
35591,22,Yuginterseti LLC
7670,22,EnecomInc.
28317,22,Boomerang Wireless
43420,22,Eltronik Sp. z o.o.
45293,22,Universitas Terbuka
6846,22,UKRPACK
34241,22,New Communication Technologies LLC
266483,22,CIANET TELECOM
136714,22,Stampede Communications
17727,22,NAP Info Internet
41339,22,CitoConsult Ltd.
7063,22,LESTE FLU SERVIÇOS DE TELECOM
28183,22,MICRON LINE SERVIÇOS DE INFORMATICA LTDA EPP
262272,22,FIT Telecom
263327,22,Online
198228,22,Silistra TV
41007,22,CTC ASTANA LTD
38584,22,CubeXS Pvt Ltd Internet Service Provider Pakistan
265586,22,INBTEL SA DE CV
141907,22,PT Metrosolusi Teknologi Indonesia
50343,22,New Work SE
139898,22,Digitec Communications
37410,22,Lonestar Communications
39962,22,PRETECS NETWORKS INC.
2588,22,Bite Latvija
12445,22,A2A Smart City S.P.A
30929,22,GOLEM TECH
39507,22,Biznes Swiatlowodem
24589,22,Telenet SIA
209043,22,IPRoyal Services FZE LLC
55862,22,Wan And Lan Internet Pvt Ltd
55695,22,Universitas Islam Negeri Sunan Kalijaga Yogyakarta
153371,22,BACK WAVES LIMITED
135345,22,NewMountainView Satellite
48101,22,Trooli
42437,22,T2 Rostov-on-Don
205800,22,Steps Telecom
26388,22,FIBERFI
44524,22,ADK d.o.o.
27364,22,Armstrong Utilities Inc
1201,22,Old Dominion University
21433,22,Accenture
202605,22,MORNet-CZ
57055,22,Matrix
206066,22,Teledom LLC
28615,22,Televisao Cidade S/A (SIMTV)
200043,22,CesenaNet
19332,22,Marcatel COM
136284,22,Paradise Telecom
42973,22,Metronet UK Ltd
140122,22,Omnet Infratech
263587,22,J. UTZIG & CIA LTDA - EPP
204035,22,oneCorp
141509,22,Uteleservices
328510,22,Ikeja Wireless
48479,22,KUBAN-TELECOM Ltd.
328479,22,BULSHO FIBER LINK
50254,22,Sky Engineering LLC
50427,22,Orion Telecom Abakan
37154,22,ZAMTEL
262878,22,APN Networks
204457,22,Atlantis Telekomünikasyon bil. hizm. san.tic.ltd.şti.
37524,22,ORG-AG1-AFRINIC
44209,22,fop_lytsik_vitaliy_yaroslavovich
25052,22,Kamatera IL 2
205715,22,Fitel Network
140454,22,Pop Net Indonesia
52307,22,CORPICO LTDA
135480,22,Arjuna Global Teknologi Indonesia
135758,22,Alacriy Net System Service
265269,22,MEGA TELEINFORMATICA
15442,22,Procter & Gamble Service GmbH
264838,22,Inversiones MYJ
51027,22,JSC Tatmedia
215310,22,
267882,21,AGENCIA DE CIENCIA TECNOLOGIA Y SOCIEDAD SAN LUIS
200950,21,Lyratris Limited
48147,21,Amin IDC
197226,21,Sprint Data Center
135845,21,Krishiinet Infocom
28227,21,NOVACIA TECNOLOGIA E TELECOMUNICACOES
134004,21,Foxtel Telecommunications
61403,21,Sever Telecom JSC
24758,21,Mikroel Ltd
263019,21,QUICKNET TELECOM LTDA EPP
8014,21,Bahamas Telecommunications Company LTD.
49765,21,Comms365 Limited
37190,21,ATLANTIQUE TELECOM (MOOV CI)
60624,21,MyNET Sp. z o.o.
136994,21,Southern Phone Company
50973,21,Vodafone Albania
203936,21,Iberwix Telecom
33951,21,'FORWEB' S.C. Monika Bodetko Tomasz Pawlowski
44664,21,M-TEL
24663,21,COMPLAT-TELECOM
198820,21,Limited Liability Company Radio Network
270095,21,CABLE MAGICO
29046,21,Radiobaylanys LLP
42095,21,PP IP Communications
262159,21,Digital TV CABLE DE EDMUND
39494,21,JSC 'RU-CENTER'
19889,21,Telviso Argentina
39441,21,Stadtwerke Hammelburg GmbH
134913,21,Jetway Broadband India Pvt Ltd
265061,21,GC Net Provedor
328797,21,Spectrum Fibre Company Limited
27,21,UMDNET
57835,21,JSC ELEKTROSVYAZ
204144,21,Comfort XXI Century
52639,21,MEGANET RJ
266274,21,NETWEST TELECOM
44431,21,OmniAccess S.L.
39279,21,I.S. Centrul de Telecomunicatii Speciale
48659,21,Wide-Net
57606,21,Proxis spol. s r.o.
49478,21,Provodov.net
49106,21,Opticom Group
38923,21,OSIEDLOWA
138169,21,China Telecom
268915,21,PROVEDOR CLICNET
42530,21,TOV 'Telecommunication company 'Plazma'
268219,21,SDG TELECOM E SERVICOS
60117,21,Host Sailor Ltd
199995,21,Omega Telecom
134907,21,Bharat VoIP Communications Pvt Ltd
35091,21,Teledata Ghana
131459,21,Blu Ultraband Internet Services
16592,21,ICOMSA S.A. de C.V.
197620,21,ezbit
58334,21,DAWIS IT Sp. z o.o.
263544,21,Várzea Net Telecomunicações
50998,21,UGR-AS
263250,21,Barbosa & Costa
56330,21,JSC 'ER-Telecom Holding'
138609,21,ASLINE LIMITED
31203,21,Sharq Telekom
59151,21,Diskominfo DIY
63878,21,Victory Network Indonesia
12208,21,TruVista Communications
60388,21,Transneft Telecom
262215,21,ITELKOM
55805,21,MobiCom Corporation
25429,21,CBINET
13296,21,INNOR Ltd.
135781,21,Vibhuti Networks
23955,21,Tashi InfoComm | Domestic
37594,21,ORG-MSS2-AFRINIC
46805,21,CACHED
31435,21,MEDICOM BULGARIA Ltd.
51615,21,Zavod Kabelska televizija Nova gorica
208556,21,Urzad Miasta Katowice
24723,21,ATMAN Basic
47116,21,Intellihome
203541,21,Kabelfernsehen Pillersee GmbH
41738,21,Cellfie Mobile LLC
24848,21,Kielce University of Technology
42656,21,Allegro.pl
138004,21,MISL-AS-AP
328514,21,Net Solutions TZ
58322,21,Halasat Networks
269067,21,RVTNET
56465,21,Therecom Ltd
264129,21,Flip Networks
49601,21,UNITEL-MEDIA Sp. z o.o.
49278,21,IKT-KAPASITETER
39201,21,wavecomhu
43885,21,INSTAL MATEL
204274,21,AURA Fiber A/S
138600,21,Achiever Broadband Internet
210759,21,Stadt Bremerhaven trading as Betrieb fuer Informationstechnologie Bremerhaven
199083,21,Mediaprint Zeitungs- und Zeitschrifftenverlag Ges.m.b.H. & Co KG
51300,21,Telecomunicazioni Digitali Fastalp Srl
204383,21,SPCom
198498,21,Dolnet Group
211595,21,OTP Bank Nyrt. Hungary
37136,21,Etisalat Benin
197663,21,POLANS telekomunikacijske storitve d.o.o.
39817,21,OvaNet a.s.
207236,21,Widenet Internet Szolgaltato Kft.
41323,21,INFOBYTE
28334,21,PROCESS TELECOM
7250,21,Surry Communications
15164,21,Unite
50463,21,Triple C Cloud Computing
48720,21,VIP-TELECOM-SERVICE Ltd.
59211,21,OneAsiaHost
264463,21,MEGA REDES TELECOM
51042,21,Klimovsk network Ltd
44851,21,Retel JSC
213174,21,MAGDALENA MARIA JASKOWSKA
200409,21,Tecnodata Trentina
268280,21,Minas Info Tecnologia Eireli Me
52995,21,TECHNet Informática
134090,21,Leaptel
29319,21,Informational-measuring systems
61157,21,Plusserver GmbH
25668,21,AEBC Internet Corp.
41828,21,Telemach Slovenija d.o.o.
44769,21,Bosnet Aktiebolag
209397,21,DASSAULT AVIATION SA
62887,21,Whitesky Communications AS62887
215659,21,Kyun
197394,21,Telecommunications 21 century LLC
43171,21,Maxnet PL
34351,21,MTS PJSC
60886,21,Amit Net Telecom LTD
197393,21,ISP Alliance a.s.
38333,21,Symbio Networks
137681,21,Alien Dns Pvt Ltd
55307,21,Asian Pacific Securitis Joint Stock Company
37604,21,Desert Road Pty Ltd t/a Zebranet
28009,21,Da.Vi.Tel. S.A.
28048,21,Internet Para Todos
53205,21,IBSOL TELECOM LTDA
36290,20,The Cable of St. Kitts
264520,20,Radioscan Telecom Com. De Compon. Eletr. Ltda-EPP
35067,20,ProKK SE
48359,20,Hesabgar-AS
134341,20,jdm broadband services
149645,20,Spectrum Cable Network and BroadbandInc.
269843,20,BANTEL
213896,20,Cherry Servers DE
399065,20,Dixie EPA
133270,20,Hps Digital Broadband
199490,20,INTERCONNECT s.r.o.
215920,20,Vincotech Hungaria Kft.
31124,20,Societe Electrique des Forces de l'Aubonne
46019,20,Universitas Brawijaya
204672,20,Stadtwerke Rhede GmbH
210895,20,Podaon_PL1
209242,20,Cloudflare London
48747,20,Lukovitnet Ltd.
272636,20,ZOE NET TELECOMUNICACOES E TECNOLOGIA LTDA
44894,20,Ukrchermetavtomatika LLC
61588,20,Digital Net MS
400205,20,InfoNet
211750,20,MC-Node
268055,20,LOKAL ONLINE TELECOM SERVICO DE TELECOMUNICACAO
34660,20,iDAQ Ltd
262499,20,TMC Tecnologia em Telecomunicações
328977,20,Wavex Internet Service Provider LTD
24530,20,PT. Power Telecom
24527,20,Hanasta Dakara
213493,20,NYRU Services Limited
47118,20,MAN net Ltd.
48964,20,Enterra
41634,20,svea.net
52101,20,INET CENTRUM S.C.
263339,20,3WLINK Provedor de Internet EIRELI
202596,20,G.Network Communications
132608,20,Mango Teleservices Limited-ISP
60426,20,WightFibre
35564,20,Link LLC
198052,20,LLC 'Most'
200851,20,Bamboozle Web Services
44043,20,Cyber_Folks SRL
139136,20,NNIX Route Servers
207676,20,Best Line Ltd.
38095,20,SK Broadband Co Ltd
39431,20,ArgoCom Ltd.
56701,20,AVANTA TELECOM
41813,20,LLC ONLINETELECOM
134942,20,Ashok Secure Broadband Network
270313,20,WN Tellecom
196767,20,INMART.UA LLC
53143,20,R&R PROVEDOR DE INTERNET LTDA
47782,20,FastNet Ltd.
269597,20,STALKER ENGENHARIA EIRELI
48882,20,OPTIMA-SHID-AS
16229,20,Primetel PLC
134329,20,Shree rajrajeshwar communication pvt. ltd.
16625,20,Akamai Technologies Inc.
213737,20,AYOSOFT LTD
199736,20,Gurbtec Iguana Telecom SL
29505,20,Stadtwerke Lübeck
20705,20,HSBC Bank plc
203724,20,Skyhigh Security AS203724
41635,20,LIVEHOSTING DATACENTER SRL
35251,20,
47359,20,'Tvoi Net' Ltd.
18033,20,CMB TAEGU BROADCASTING
211258,20,Federal state autonomous institution of higher education 'Moscow State Institute of International Relations (University)'
208413,20,RubyNet LLC
63497,20,Arana Teknologi Indonesia
38017,20,Route object of Square InformatiX Ltd
264112,20,CAMON PROVEDOR
23028,20,Team Cymru
262989,20,Click Net Brasil Telecom
45942,20,Sikka Broadband Pvt. Ltd.
64126,20,DOMINICAN CABLE GROUP DCG
138179,20,PACIFIC MOBILE TELECOM
42580,20,NOS ACORES COMUNICACOES S.A.
208235,20,Link2Air GmbH
206094,20,TELBESKID Sp. z o.o.
12426,20,Slovanet a.s.
39405,20,Eurofiber France - FullSave
60804,20,Swiss Network SA
62022,20,City of Espoo
207691,20,EGT Digital
263146,20,F A VIEIRA DE SOUZA SERVICOS
31469,20,Virtual Systems LLC
49863,20,Lite-Telecom Limited
141368,20,ICT
140594,20,New Pakistan Cable Network
141421,20,MUX BROADBAND
198545,20,FLEX NETWORK
59340,20,MSHELPLINE-BD
210579,20,Rackhost Informatikai
153283,20,
12527,20,Millennium BCP-Prestacao de Servicos ACE
12766,20,MAGNA STEYR Fahrzeugtechnik AG und Co KG
201654,20,CEZNET s.r.o.
61296,20,TechCom
25406,20,SPLIUS UAB
34306,20,SOCIETE REUNIONNAISE DU RADIOTELEPHONE SCS
203667,20,ZIPnet
50411,20,ITV MEDIA
42794,20,Ultracom Ltd.
147003,20,ALLIANCE INTELLIGENT TECHNOLOGIES PTE. LTD.
146918,20,Cablecom Network Private Limited
267388,20,Voafibra Comunicacao
28246,20,CARAJAS NETWORK E SERVICOS EIRELI
47902,20,InAsset
265477,20,GTBA TELECOM
196983,20,Elsynet S.r.l.
208350,20,Gamsjaeger Kabel-TV & ISP Betriebs GmbH
133284,20,Airprime Internet Services Private Limited
201041,20,Obltelecom LLC
5539,20,SpaceNet AG
328364,20,Host Africa
46198,20,Trilogy Dominicana AS46198
57896,20,YNET MANAGEMENT
201825,20,Rusphone
136065,20,SOLUSI TRIMEGAH PERSADA
48650,20,ETHERLINK
199496,20,E-PORTS AMPLE DE BANDA I INTERNET
207203,20,TIMEWARP IT Consulting
60447,20,I NET BULGARIA
57519,20,LTD Bukovel
267679,20,BUSAJM MARIANA (RACK DIGITAL)
202208,20,teutel GmbH
132717,20,NxtGen Datacenter & Cloud Technologies Pvt. Ltd.
269878,20,MACHADO ECKERT EGNI ALEXANDRA (HINET)
197628,20,Sudak-Net LLC
21310,20,Satellite Ltd
61031,20,Escomtel Backbone Network
43309,20,GiperNet
151003,20,PT. Tri Akses Nusantara
22381,20,Megatelecom Telecomunicacoes
35617,20,AIR2BITE
22427,20,GNET
149020,20,WEBHORIZON-AS-AP
48029,20,ParsDadeh-Network
135566,20,Thailand Government Data Center and Cloud service (TGDCC)
48547,19,Mac Tower Ltd
135423,19,Total Information Management
37014,19,Mascom Wireless
38819,19,CSL Limited
198825,19,Mathys Dumonte
16367,19,SALAMON INTERNET s.r.o.
140903,19,CHINA TELECOM
205879,19,EKO-LINE Sp. z o.o.
197301,19,Parknet
49835,19,Fundació Guifi.net
16290,19,TARMAN
50563,19,Onlycable Comunicaciones S.L.
53022,19,Grupo LIMA
28891,19,City Telecom
46026,19,BATAM BINTAN TELEKOMUNIKASI PT
49063,19,LLC Dataline
81,19,MCNC
37642,19,Comnet Pty Ltd
49447,19,Nice IT Services Group Inc.
141681,19,ONDO
139993,19,PT. FORIT ASTA SOLUSINDO
329029,19,Mymanga Networks
262643,19,BRCONECTA
49605,19,IVO by D.t.s. S.r.l.
36881,19,Multitel Servicos de Telecomunicacoes
210469,19,Carlos Latorre Sanchez
56268,19,Northeast Dataa Network
267205,19,JOTAZO TELECOM
44742,19,LLC HOTLAN
264216,19,Fenix Wireless Internet
263421,19,NR Conexões que Fortalecem
31313,19,STS
48574,19,T-Mobile Czech Republic a.s.
206011,19,Freedom Krasnodar
29031,19,Lugansk Telephone Company
11796,19,WIN Technology
135217,19,Peak Air
135746,19,Cityline Networks
49460,19,Filleck s.r.o.
42487,19,Vialis Moselle
196742,19,LLC Ekran
269514,19,J D ARAUJO ME
32860,19,Cats-Net
38684,19,CMB Daejeon Broadcasting Co.Ltd
9131,19,ChP Uspekh
3605,19,Docomo Pacific
50349,19,Radoslaw Walentowski
31234,19,KRAM Ltd
28191,19,Jupiter Telecom
32363,19,Total Highspeed LLC
53338,19,ITCI
48695,19,Etihad Atheeb Telecom /GO Telecom
200922,19,Yug-Telecom Ltd.
327776,19,Stature
28431,19,RAUL DUARTE URITA
262453,19,GOLD INTERNET LTDA
6802,19,Bulgarian Research and Education Network Association (BREN)
43118,19,East & West Sp. z o.o.
198187,19,STUDIOWIK
59684,19,Hoster kg Ltd.
203647,19,WORLDBUS !
50685,19,United Networks Ltd.
44061,19,SAT-MONT-SERVICE Sp. J.
147221,19,INSPITELE SOLUTIONS PRIVATE LIMITED
136368,19,Rathnaa Spectra Private Limited
52771,19,Giga Byte Prod. e Serv. Inform. Ltda
132974,19,Suraj Networks
47266,19,Telecompany Energy LLC
47241,19,Joint Stock Company TransTeleCom
262373,19,CONECT TELECOM
35815,19,LLC Cifrovie Seti Urala
264346,19,SOFTWAY INFORMATICA
136377,19,Linkwave Technologies Pvt. Ltd.
209835,19,Avanza Fibra
31721,19,Azercell Telecom
198440,19,ALLPOINTS FIBRE NETWORKS LIMITED
45706,19,Tele Globe Global PT
28124,19,Ufinet Brasil S.A.
58688,19,Radiant Communications Bangladesh
9249,19,Telecom Vanuatu
64150,19,PIT Honduras
202175,19,'Uzbektelekom' Joint Stock Company
273149,19,PIT - Guatemala - IP Services
36920,19,KKON Technologies
34439,19,OBI Smart Technologies GmbH
60784,19,Iradeum-AS
37385,19,SONITEL
204151,19,Kviknet.dk
35224,19,PLINQ
41289,19,Deutscher Wetterdienst
206130,19,Stichting Carmel College
41297,19,ABAKS
196927,19,Regionalna Telewizja Kablowa Spolka Jawna L.Iwanski i Wspolnicy
198380,19,Nova Quadri
215891,19,Kantonspolizei St.Gallen
19399,19,Region Stockholm(RS)
31438,19,Stadtwerke Marburg GmbH
39455,19,Jiri Tlapak
57332,19,TOM-NET
209811,19,Intranet Services LLC
58952,19,Frontiir
207489,19,RDKIT
3582,19,University of Oregon
15955,19,SupraNet
40993,19,MTS PJSC
50564,19,
50099,19,Volkskreditbank AG
201602,19,Newtec
137342,19,DISKOMINFO-TANGSEL
51215,19,Stuttgarter Strassenbahnen AG
60822,19,Wispone
42912,19,Al mouakhah lil khadamat al logesteih wa al itisalat
140631,19,Global Digital Management Solutions
28854,19,HIGHLANDNET SWEDEN
64300,19,JSN Jaringanku
199570,19,fluctus GmbH
207097,19,Online Company
47830,19,Skorpio Piotr Groborz
200435,19,Titan Datacenters France
21032,19,TELTA Citynetz GmbH
266841,19,GALANET SOLUTION C.A.
264106,19,Andrade & Landim Telecomunicações
25415,19,ADDIX Internet Services
28342,19,IMICRO PROVEDORES DE INTERNET LTDA
48195,19,Blokhin Evgeniy Aleksandrovich
42065,19,ZAO ElectronTelecom
59625,19,Korek Telecom Company for Communications LLC
263260,19,ICONECT TELECOMUNICACOES INTERNET E SERVICOS LTDA
61323,19,ANS (UKFast)
207279,19,MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI
216395,19,hostbet
399275,19,Solid Systems LLC
52657,19,Norte Telecomunicações
199475,19,Mazowieckie Sieci Swiatlowodowe sp. z o.o.
328858,19,Express Data Networks
136174,19,The Professional Communications
206070,19,Master Route LLC
8218,19,Zayo Europe
266039,19,GROUPOK SERVICOS DE COMUNICACAO LTDA
61916,19,Stargateway Informatica e Telecomunicacoes Ltda
29027,19,CHAWICH GROUP LTD
209788,19,CONVEX REGIONS
266130,19,REDE TJNET
49878,19,OOO DagNet
400404,19,STEUBEN COUNTY RURAL ELECTRIC MEMBERSHIP CORPORATION
29545,19,iPlace Internet & Network Services GmbH
29420,19,ALLOTELECOM LLC
207481,19,Wurth IT GmbH
932,19,XNNET
7795,19,LUMOS Networks Inc.
272110,19,FENIX NETWORKS
264091,19,LANSERVI TECNOLOGIA
39246,19,Optical Structural Network Ltd.
23777,19,NTT BUSINESS SOLUTIONS CORPORATIONS(VIPA)
50597,19,ScopeSky Communications LLC.
134922,19,R G TECHNOSOLUTIONS
270391,19,Raiznet Telecom Ltda
198050,19,ALFA-SYSTEM M. Piwowarski A. Widera Spolka Jawna
58492,19,Universitas Islam Sultan Agung
264493,19,Latin American and Caribbean IP address Regional Registry
28432,18,Telecable del Mineral
24232,18,Virtela Technology Services AS24232
61308,18,PVONET-AS
27792,18,Wiltel Comunicaciones
209828,18,Genc BT Bilisim Teknolojileri
64439,18,IT Outsourcing LLC
35728,18,MTS PJSC
198154,18,Pars Abr Toseeh Ertebatat Company
209789,18,Nikolay Olegovich Tokarev
47883,18,KIBRIS MOBILE TELEKOMUNIKASYON LTD.
200064,18,Red digital de telecomunicaciones de las islas baleares
138625,18,Dreams Network & Technology Pvt Ltd
140577,18,Ahrefs PTE Ltd
209934,18,WIERER GmbH & Co KG
197485,18,Equasens SA
264738,18,Sebastian Souto
199290,18,MOWITEL
27927,18,Coop. Popular de Elec. Obras y Servicios Pub. de Santa Rosa LTDA
41047,18,MLaB NL
27672,18,SERVICIO Y EQUIPO EN TELEFONÍA INTERNET Y TV S.A. DE C.V.
197350,18,AL Zaytona
137263,18,NETEASE
62064,18,Closeness S.L.
210183,18,Design Offices GmbH
42043,18,Parsian High Tech Company PJSC
57961,18,Qendra Nderuniversitare e Sherbimeve dhe Rrjeti Telematik
136288,18,Sai Prasad Intenet Services
199731,18,The Educational Center for Internet and New Technologies of the Nakhchivan Autonomous Republic
53363,18,TANGRAM CANADA INC.
210022,18,Kalimat
24700,18,WEB3 Leaders INC
201986,18,ArpiNet AS201986
34757,18,Sibirskie Seti AS34757
268383,18,RCSANTOS SERVICOS DE TELECOMINICAÇOES E
43258,18,Centr Servisnogo Oblslugovuvannya Ltd
35526,18,
136442,18,Ocean Wave Communication
262865,18,Ired Internet
35132,18,Enivest
329422,18,SAFHOME FIBRE LIMITED
49826,18,Lounea Palvelut Oy
207645,18,F & W Networks Ltd
262734,18,TuxNet - Materiais e serviços de informática
21360,18,Empirion Telekommunikations Services GmbH
266668,18,OBERCOM S.R.L
396998,18,Path Network Inc.
201285,18,Kirzhachtelecom LLC
43967,18,TEREMKY LAN ISP LLC
135866,18,Lucky Airnet
57960,18,PE Snitcar Olexandr Antonovich
147277,18,C FIBER COMMUNICATIONS
44837,18,ELS Telecom
267612,18,UNIAO DIGITAL TELECOMUNICAÇÕES
270065,18,CHILE TV CABLE
27953,18,Nodosud S.A.
33796,18,Bolignet-Aarhus
328436,18,Maas Computers and Networks
25306,18,INSTITUTE ISIRAN
264605,18,TELEVIADUCTO
51681,18,DATIUM
202664,18,Jumper GmbH
8262,18,EVOLINK AD
211984,18,Steinbach international GmbH
60893,18,Art Of Automation B.V.
39271,18,REGIES
263582,18,PONTO SAT CONECT
199296,18,Virtual Space
196897,18,Horst Grottenthaler
42916,18,IT Ltd.
135223,18,Netway Internet Pvt Ltd
22709,18,Lumos Fiber
138788,18,Acushnet Communication
211559,18,Vodafone Qatar P.Q.S.C
131657,18,Fast Line
262620,18,Pox Network Telecomunicacoes
137539,18,China Unicom
138546,18,Ncell Pty. Ltd.
13004,18,Serbian Open eXchange
267613,18,ELETRONET
211612,18,Cache77
60280,18,Республиканское унитарное предприятие «Национальный центр обмена трафиком»
214893,18,Etisall Company for Internet Services Communication Services Information Technology and Commercial Agencies Ltd.
263779,18,Academia Nacional de Ciencias
208407,18,BYCOM SYSTEMS
58629,18,Global Fair Communications
12713,18,OTEGlobe
263237,18,PowerHost Chile
17993,18,Vodafone Samoa Limited
8932,18,UCOM AS8932
34428,18,8ROUTE
45629,18,Jastel Network Co.LTD (Thailand)
64116,18,PIT - Peru - IP Services
273165,18,IX CDE SOCIEDAD ANÓNIMA 273165
43268,18,SNS-IX Route Servers
55329,18,Telcotech Cambodia
328700,18,TISPA - Tanzania Internet Service Providers Association
38040,18,NT(TOT) IIG
263915,18,Connectronic
198522,18,Ministerstwo Spraw Wewnetrznych i Administracji
39217,18,Elmec Informatica
197029,18,LAM plus
12796,18,Telecommunication Company Varna
212865,18,netconnect
37183,18,Utande Internet Services
17147,18,Ministerio del Interior y de Seguridad Publica - Gobierno de Chile
42947,18,SkynetLink Informatica y Redes
1820,18,Wnet Telecom USA
6823,18,3C1B Telekom
269984,18,CORPORACION MATRIX TV C.A.
63410,18,PrivateSystems Networks
42868,18,Niobe Bilisim Teknolojileri
52752,18,Hi7 Telecom
398113,18,Gateway Fiber
136759,18,Cosmopolitan Communications
139460,18,Maxindo Mitra Solusi Surabaya
132934,18,Skymax Broadband Services
31106,18,Wroclawski Park Technologiczny S.A.
12346,18,Maria Curie-Sklodowska University
134371,18,CIRCLE NETWORK BANGLADESH
135225,18,SMART NET INDIA
16143,18,RadioNet
31515,18,INMARSAT GLOBAL
61468,18,cedia
137645,18,Macro Signal Pvt Ltd
52698,18,OPENTEL Comércio e Serviços Ltda
263791,18,REFSA TELECOMUNICACIONES
214790,18,Brainoza OU
264731,18,Corporacion Digitel AS264731
43700,18,Consilium Optimum
25441,18,Imagine Communications Group Ltd
20559,18,Fundaments
198551,18,Societe Atlantique de Telephonie et Communication SARL
48464,18,Futuro Exito
207592,18,GWDG
198418,18,CELCOM
204659,18,Antares-NetlogiX Netzwerkberatung GmbH
43623,18,ARD-Sternpunkt
203034,18,Planmeca oy
196900,18,Axalnet s.r.o.
60973,18,ZUPO D.O.O.
201877,18,NETandWORK
37027,18,SimbaNet Comm Kenya Limited
196640,18,Aspider Solutions International
60533,18,SateliX
151630,18,Yun Zhong Technology Limited
52871,18,Mowry
141398,18,Search IT
3339,18,FIBRAWORLD TELECOM S.A.U.
13627,18,Ambyre US
210178,18,Skyfibernet Telekomunikasyon Internet ve Iletisim Hizmetleri Ticaret Limited Sirketi
23422,18,Endstream Communications LLC
132641,18,Netciti Persada
209001,18,DELTAKON KFT.
201466,18,Xarxes de Telecomunicacions Alternatives SL
132400,18,COMMUNITY CABLE VISION CORPORATION
50544,18,JSC 'ER-Telecom Holding'
37088,18,VDT COMMUNICATIONS
264512,18,GIGABYTE NETWORK COMERCIO E SERVICOS
262462,18,Aranet
36913,18,TELEKOM NETWORKS MALAWI LTD
136393,18,Symphony Communication (Thailand) PCL.
400725,18,Zephyr Monitors
39069,18,Comunidad Autonoma de la Region de Murcia
56656,18,Detronics s.r.o.
134968,18,MAYACYBERWORLD-AS-AP
210017,18,Connect4Hasselt
55734,18,SymBios Creations
264197,18,NETMANIA LTDA ME
400897,18,PETROSKY CLOUD LLC
16210,18,WIIT AS16210
328660,18,Davo Corp CC
29596,18,GENERACJA.pl
207973,18,ISNET W. MISTAK M. MISTAK SPOLKA JAWNA
266597,18,JCNET
57599,18,Private Enterprise On Line
44347,18,SiNT
1421,18,WANSecurity Inc.
45925,18,Teletalk Bangladesh
268940,18,ASN268940
42498,18,Gerkon
269806,18,FASTNETT
208226,18,OuiHeberg
149617,18,DIGIANA SPEED NET
269073,18,NipTelecom Telecomunicacoes LTDA
54936,18,Wyyerd Group
137706,18,National University
201133,18,Verdina Ltd.
134146,18,SAM ONLINE
24353,18,CERNET2 IX at Xi'an Jiaotong University
204582,18,'The Technical center of Internet' Limited Liability Company
29296,18,Amt fuer Informatik und Organisation des Kantons Solothurn
270963,17,CandibaNet
60077,17,Asre Dadeha Asiatech
37497,17,Network Platforms
134419,17,Beihai
44118,17,BalkanTel DOO
212313,17,
206610,17,Mixvoip AS206610
56624,17,Rtyne.net s.r.o.
6762,17,Telecom Italia Sparkle
268613,17,Vero Internet Oeste
30923,17,Mlodziezowa Spoldzielnia Mieszkaniowa
56566,17,SATT a.s.
328286,17,Libyana Mobile Phone Company
53153,17,CINTE Telecom
272073,17,SILKGLOBAL DOMINICANA
57888,17,Telesat d.o.o.
37356,17,OTEL Telecoms
134614,17,Universitas Hasanuddin
151804,17,
135589,17,Internet Maekhong Network
207589,17,SYMA SAS
328652,17,Hirani Telecommunication ltd
263661,17,BRASIL DIGITAL TELECOM
18313,17,PCN
44587,17,MEGACOM-IT LLC
135477,17,Java Digital Nusantara
33616,17,Co-Mo Connect
132964,17,Fibernet Solutions
273023,17,ITATEC SOCIEDAD ANONIMA
8692,17,Bundesrechenzentrum GmbH
269946,17,BOOM SOLUTIONS C.A.
52829,17,NEWLINE TELECOM
41467,17,'DOMINET' LLC
272193,17,SPnetFibra Provedor Networking
267593,17,B.B.S COMUNICAÇÕES
201624,17,ARANEA LLC
42431,17,BiConsult Eood
27284,17,FOURPLEX-ASN
52564,17,Biazi Telecom
40982,17,Mediengruppe 'Oesterreich' GmbH
57478,17,Dar.Net
52876,17,PW NETWORK INFORMATICA E TELECOMUNICACOES LTDA
141854,17,Swami Net Services
31593,17,TV Company 'Black Sea' Ltd
55154,17,Madgenius.com
18222,17,Data Hub Nepal
26141,17,CUBEPATH
49732,17,Joint Stock Company Tyvasviazinform
135189,17,I connect broadband support and services
35043,17,Allameh Tabataba'i University
17306,17,Rise Broadband
47288,17,FIXNET TELEKOM LTD. STI.
136555,17,BK Online
135353,17,MD SHIRAJUL HAIDER T/A Cue Club Technology
136085,17,Pemerintah Kabupaten Bojonegoro
39396,17,NBI Systems
53061,17,G2NET SUL PROVEDOR
