ASN,Report count,Organization
206170,110,Inleed
269931,110,WIRELESS MULTI SERVICE VARGAS CABRERA
15378,110,T2 North-West
6696,110,VERIXI
2602,110,Fondation RESTENA
42346,110,NorthC Switzerland
24889,110,Monzoon Networks AG
40980,110,Telematica Internet Service Provider
53808,110,MoeDove Next Generation Network
24090,110,Universiti Sains Malaysia
135193,110,SRI SAI COMMUNICATION AND INTERNET PVT LTD
38819,110,CSL Limited
132061,110,Realmove Company Limited
270724,110,CLIENT.CO SERVIÇOS E TELECOMUNICAÇÕES LTDA
151741,110,VORTEX NETWORKS PRIVATE LIMITED
262485,110,S.C. RIO TELECOMUNICACOES E INFORMATICA LTDA
263327,110,Online
271909,110,TELECOMUNICACIONES MANTENIMIENTO Y SERVICIOS P&C C.A.
52527,110,IW NET
264311,110,
266046,110,INTERCONNECT TRANSMISSAO DE DADOS
12496,110,IDNet
270439,110,CUPERTINO SERVICOS DE HOSPEDAGEM
44090,110,Enteghal Dadeh Mahan Co. PJSC
3484,110,Instituto Politecnico Nacional
266207,110,Onitel
34241,110,New Communication Technologies LLC
15425,110,PODA a.s.
264526,110,ALPHANETT SERVIÇOS DE TELECOMUNICAÇÕES
263250,110,Barbosa & Costa
6407,110,Primus Telecommunications Canada Inc
54253,110,Oracle Corporation
49760,109,Hayat for Internet & communication LLC
201290,109,BlackGATE
37223,109,Vodacom Mozambique
63119,109,Angelnet Limited
5009,109,REV
50606,109,VirtuaOperator
35378,109,Sat Film Sp. z o.o.
262893,109,P4 TELECOM LTDA
151130,109,Skytech Broadband Private Limited
269308,109,TELECOM ORBI
57860,109,Zencurity ApS
272801,109,RED AMONES S.A.C.
262777,109,Neolink Telecom
273203,109,CABLE PAR C.A.
201089,109,Experience Infinity
211780,109,brolve
52795,109,One Telecom
61400,109,NETRACK
52233,109,Columbus Communications Curacao N.V.
271484,109,NORT TELECOM
41079,109,Cyber_Folks S.A.
329225,109,Lexistar Alliance Ltd.
23777,109,NTT BUSINESS SOLUTIONS CORPORATIONS(VIPA)
203568,109,Airband Community Internet
37353,109,MacroLan
269370,109,Dwnet Banda Larga Comunicacao Multimidia e Informa
21473,108,Pfalzkom
36962,108,MTN Zambia
43317,108,Veesp SIA AS43317
58328,108,IMAFEX s.r.o.
15532,108,Raiffeisen Schweiz Genossenschaft
51653,108,PRESNET s.r.o.
28637,108,Prodesp
56933,108,Datagram s.r.o.
210068,108,Avator-Group LLC
265096,108,PRGNET SERVIÇOS DE TELECOMUNICAÇÕES
262992,108,CONEXAO SERVICOS DE COMUNICACAO MULTIMIDIA LTDA-ME
19084,108,ColoUp
50648,108,PE UAinet
263402,108,INFORMATICA.COM LTDA
20477,108,Randolph Telephone Company
28169,108,Bitcom Provedor de Servicos de Internet Ltda
268255,108,FIBRANET BRASIL
210579,108,Rackhost Informatikai
3367,108,F6 Networks
47586,108,Dmitriy V. Kozmenko
204274,108,AURA Fiber A/S
266152,108,PJM NET
53134,108,Wixx Telecom
59151,108,Diskominfo DIY
34743,108,NASHNET
13692,108,Douglas Fast Net
216030,108,GoodLeaf Hosting & Development LLC
48000,107,MTS PJSC
9587,107,DTAC ISP
35900,107,Digicel Barbados
31143,107,COSMOS TV
272877,107,TVDATOS
268054,107,GIGA NET INFORMATICA
399898,107,Conexon Connect
52420,107,ITC Comunicaciones IP SA
134749,107,SPEED TECH ONLINE
53118,107,Netline Telecom
137449,107,SKYNET CHOWMUHANI
202486,107,TSK LLC
263129,107,Wavemax Internet
62064,107,Closeness S.L.
44555,107,KONEKT Ltd.
23314,107,Summit Broadband
31037,107,Wave Net
61588,107,Digital Net MS
136372,107,Ss Fiber Net Optical Communication
48323,107,PP Neiron Systems
268055,107,LOKAL ONLINE TELECOM SERVICO DE TELECOMUNICACAO
35177,107,PJSC Rostelecom
215375,107,Luca Nowak
139387,107,Pemerintah Kabupaten Gresik
327771,107,Milan Cable
52866,107,Brasil TecPar (iVeloz)
138745,107,Digiking Communications
50633,107,NET-CITY
263311,107,IP2 INTERNET
24699,107,PJSC Rostelecom
57128,107,Ufanet Kazan Branch
44149,107,Ubilink LLC
150687,107,The Daily Star
58347,107,AiK LLC
268447,107,A C M DA CRUZ TECNOLOGIA
13591,107,Metrored
262343,107,Net Aki Internet
214119,107,
52964,106,FJR TELECOMUNICAÇÕES
328943,106,Africell Angola S.A
48926,106,Pe3ny Net
263735,106,SOCIEDAD BUENA HOSTING S.A.
208592,106,AVESTONET
28512,106,Cablemas Telecomunicaciones SA de CV
271812,106,CONEXT VENEZUELA
61826,106,Nexthop Informatica
58289,106,KazNetCom
3170,106,VeloxServ Communications
28891,106,City Telecom
201949,106,Seed Technologies
150923,106,SISTEM INTERKONEKSI DATA
52768,106,Alsol Provedor de Internet
43837,106,Lukasz Pelka trading as VEGA
327898,106,CBC EMEA LTD
61109,106,Stadtgemeinde/Stadtwerke Imst
35911,106,Telebec
45706,106,Tele Globe Global PT
396998,106,Path Network Inc.
141907,106,PT Metrosolusi Teknologi Indonesia
265485,106,
213637,106,Siberdizayn Bilisim Teknolojileri A.S.
52056,105,Lounea Palvelut Oy
265464,105,EstacaoNET TELECOM
64030,105,Politeknik Negeri Semarang
21365,105,MTS PJSC
270961,105,SIM INTERNET PROVEDORES DE INTERNET
28048,105,Internet Para Todos
50542,105,JSC 'ER-Telecom Holding'
39001,105,MTS PJSC
328029,105,Web Telecom Services (PTY) Ltd
52232,105,Telefonía Pública y Privada
202719,105,PRANET
63025,105,NOHAVPS LLC
41007,105,CTCASTANA
56099,105,Asian Vision Cable
263435,105,MAIS NET TECNOLOGIA INTEGRADA
13257,105,PJSC 'Vimpelcom'
206341,105,Stadt Dortmund
132974,105,Suraj Networks
58079,105,Skynet Ltd
51143,105,Informatika d.o.o.
208795,105,'Cloud Services Kazakhstan' LLP
139057,105,EdgeNext
209181,105,Zenex 5ive
266202,105,CROHMA SOLUCOES
201646,104,Flex-l Ltd
50512,104,JSC 'ER-Telecom Holding'
50782,104,CoSYS DATA GmbH
50584,104,DOMINET Sp. z o.o.
37447,104,Orange RDC
201086,104,SERVERPLUS
139549,104,Crisp Enterprises
139967,104,Yasmin Amanah Media
266192,104,LP PROVEDORA DE INTERNET E INSTALAÇÕES DE REDES TE
50022,104,Kristelecom
42013,104,Together Communication
37688,104,BACKBONE CONNECTIVITY NETWORK (NIGERIA) LIMITED
44941,104,ZAO Astrakhan Digital Television
214243,104,PacketsDecreaserNET
24232,104,NTT Global Networks Inc. AS24232
273878,104,
263539,104,NEW SYSTEM INTERNET
267612,104,UNIAO DIGITAL TELECOMUNICAÇÕES
21782,104,Plateau Telecommunications
7250,104,Surry Communications
265798,104,LEVEL SEVEN
34254,104,HOR.NET Polska
28658,104,Gigalink de Nova Friburgo Soluções em Rede Multimedia
34911,104,Eldata pražská
197343,104,Toloe Rayaneh Loghman Educational and Cultural Co.
58791,104,GMO Internet West
26904,104,Nasulex Networks
210356,104,KAUA REIS DA SILVA trading as BattleHost
18200,103,O.P.T. New Caledonia
396338,103,Altima TRT
12511,103,Post CH AG
208126,103,ViNetwork Kft.
31127,103,SATRO s.r.o.
268613,103,Vero Internet AS268613
54004,103,Lightpath
9952,103,Hostway IDC
56791,103,Soyka Armavir
36968,103,ECN
265144,103,MCD INFORMATICA E TELECOMUNICACOES
327972,103,Mawingu Networks
264159,103,Inexa Tecnologia LTDA.
22726,103,C.A. Vencemos
262958,103,CARRARO HAINOSZ & CIA LTDA - ME
21310,103,Satellite Ltd
52739,103,PROVEDOR INTERSOUSA
216382,103,LAYER MARKETING SERVICES L.L.C
137552,103,Terabix
213369,103,Sfera Telecom LLC
135419,103,Cableconnect
28999,103,Siportal Srl
15997,103,Intelligent Technologies
39650,103,Atrin Communications and Information Technology
52426,103,I-SUR WISP S.R.L.
64410,103,BELICOM.NET LLC
44615,103,PRO PLUS d.o.o.
152530,103,FELET SERVICES PRIVATE LIMITED
198551,103,Societe Atlantique de Telephonie et Communication SARL
41230,103,ASK4 Ltd
136510,103,Streamline Servers Pty Ltd
137109,103,Grace Teleinfra
38661,103,abcle
64088,103,ioClinica India Private Limited
199173,102,TechnoLux Ltd.
197648,102,CLOUDLAYER8 LIMITED
6711,102,HUNGARNET SZEGED
56550,102,STEL
199536,102,TechDigital
206021,102,Wirtschaftskammer Steiermark
25274,102,Naracom
56466,102,Pars Fonoun Ofogh Information Technology and Communications Company LTD
204914,102,LABIXE
48547,102,Mac Tower Ltd
42014,102,Chumachenko Dmytro Stepanovych
265010,102,ZAP NET LTDA
401163,102,ACGNODE INC
13649,102,Flexential Internet Services
17939,102,MCN Inc.
4758,102,National Informatics Centre India
264442,102,Tamar Comercio e Equipamentos para Informática
28769,102,Joint Stock Company TransTeleCom
133334,102,DCTV Cable Network Broadband Services
141004,102,QTIME BUSINESSES
267214,102,CLICKPLAY PROVEDOR DE ACESSO
135173,102,INDIA METEOROLOGICAL DEPARTMENT
149089,102,CLOUDFLY CORPORATION
28447,102,ONFIBER SA DE CV
267101,102,ACB INFO TECNOLOGIA
55693,102,PT. Bangun Abadi Teknologi Indonesia
150861,102,POWERNET COMPANY LIMITED
48294,102,Ogi
140817,102,
150055,102,DIGITAL SNAP
36864,101,Afribone Mali
11081,101,United Telecommunication Services UTS
56268,101,Northeast Dataa Network
29177,101,
206276,101,Citelia
57026,101,JSC 'ER-Telecom Holding'
271662,101,ULTRAXX SERVICOS DE CONECTIVIDADE LTDA
52560,101,Atualtek Telecom
50760,101,Mozhaisk Computer Networks Ltd.
209442,101,FASTNET ALBANIA Sh.p.k
51592,101,OOO Svift Telecom
35197,101,Virtual ISP
262403,101,NetWay Telecom
264025,101,Arroba Banda Larga
58121,101,
57534,101,PE Ahmedov Alil Aliomarovich
45331,101,I-CITY
5482,101,AllPoints Fibre Networks
58800,101,ACE IT Networks
57653,101,Central Technology Ltd
54218,101,Berenet
57960,100,
16024,100,GELSEN NET
134419,100,Beihai
209709,100,code200
60855,100,DINSIC
201603,100,AIRNET
39878,100,Peter Rauter GmbH
200950,100,Calibour Limited
53340,100,Fiberhub
34858,100,Telezon-Seti LLC
37287,100,Zain Zambia PLC
137385,100,Asian Network
52737,100,Floriani Serviços de Telecomunicação Ltda ME
59515,100,Inter.Com Ltd
16863,100,Home Telecom
41668,100,JSC 'ER-Telecom Holding'
263922,100,SPEED TURBO TELECOM
134734,100,Velocity Networks Limited
266433,100,Super On Telecom
7063,100,LESTE FLU SERVIÇOS DE TELECOM
18429,100,Extra-Lan Technologies
269519,100,UAU TELECOM PROVEDOR DE INTERNET
141688,100,Telangana Fiber Grid
9351,100,ZTV
58485,100,WIFIAN ID
24758,100,Mikroel Ltd
132923,100,VIHAAN TELECOMMUNICATION
34814,100,Osnova-Internet LLC
50448,100,System Service Ltd.
139972,100,PLBNET
135405,100,Tah Moe Hnye'Chan Thar Tun We Thar Company Limited WELINK
3449,100,Universidad Nacional de Buenos Aires
15763,100,DOKOM21
196714,100,Thüringer Netkom
206433,100,SITA Switzerland Sarl
209103,100,Proton
267514,100,
396948,100,Kamatera Inc.
44291,99,Infomir
51521,99,Resident Control Telco s.r.o.
30975,99,Telewizja Kablowa Koszalin
263686,99,INET Communication
208226,99,OuiHeberg
209728,99,Expert Telecom LLC
30041,99,Race Telecommunications LLC
269553,99,REDE ONLINE INTERNET
49784,99,Netvisit B.V.
48683,99,Bilink
138368,99,INSTACOM Pvt. LTD
48781,99,AVK-computer
263677,99,Netglória Serviços de Internet Ltda
263998,99,SIM FIBRA
48101,99,Trooli
273971,99,COOPERATIVA DE SERVICIOS PUBLICOS DEL CAMPILLO LIMITADA
37030,99,PPL NET GHANA LIMITED
267537,99,NETFLESH TELECOM E COM DE PROD DE INFORMAT LTDA-ME
43826,99,CSIT LLC
60175,99,WORTMANN AG
28545,99,izzi telecom (AS28545)
48409,99,NTK Ltd.
33647,99,Yadkin Valley Telephone
137361,99,DISKOMINFO Kab. Magelang
49848,99,Firm Svyaz Ltd
29443,99,PP Technical Company Mega
56377,99,JSC 'ER-Telecom Holding'
46805,99,CACHED
214403,99,Layer7 Networks GmbH
56158,99,Digital world data online company
204356,99,HI SPEED NET WORK
8522,99,FORTH
61087,98,DGTL TECH UK LLP
43413,98,NEW TELEKOM spol. s r.o.
20686,98,Bisping & Bisping GmbH & Co. KG
58056,98,siaIT d.o.o.
48148,98,SVIAZATOMINFORM Ltd. Company
215623,98,OOO 'LUGALINK'
13055,98,MTS PJSC
272991,98,NEWTEK S. DE R.L C.V
57888,98,Telesat
37305,98,Frontier Optical Networks
18310,98,SK Broadband Co Ltd
215597,98,Asiacell-2
140174,98,Mithril Telecommunications
133180,98,Starbow Ltd.
262544,98,Sulcom Informatica LTDA
273093,98,WISP TECNOGER
135738,98,Adn Broadband AS135738
197181,98,Netico sp.j.
263763,98,REDES HIBRIDAS S. A.
44895,98,MTS PJSC
264489,98,P V VILARINHO CAMPELO PROVEDOR
138043,98,T Network
269396,98,UNIR TELECOM
51791,98,VENTURESDC Veri Merkezi Hizmetleri
39948,98,Wi-Fiber Inc.
17766,98,Nexon
20255,97,Tecnowind
265816,97,DELCO IMAGEN
34985,97,Net Innovation LLC
1887,97,NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY
205285,97,Kapulan Kft.
205294,97,Thermo Electron Ltd
41329,97,Sky Mobile
24589,97,Telenet SIA
61028,97,Stadtwerke Schwedt GmbH
28026,97,Airsat
24663,97,COMPLAT-TELECOM
53856,97,NJ IX
39544,97,VOe multimedia SA
57333,97,ASKASPIYTELEKOM
132080,97,M.A.T Co. Ltd.
58470,97,Mobilink Peering
267797,97,ENATREL
212616,97,K.M.A ADVANCED TECHNOLOGIES
34080,97,MIRAMO spol
43885,97,INSTAL MATEL
135887,97,Belong  (Telstra Corporation Ltd)
62150,97,BARS Group JSC
18313,97,PCN
211559,97,Vodafone Qatar P.Q.S.C
135987,97,Reload Company Limited
11961,97,Mid-Rivers Telephone Cooperative
43022,97,Seech-Infocom
56684,97,Oscar Downstream SRL
149662,97,Hostnet Data Global
266333,97,EBER ADRIEL CREPALDI PERNAS - ME
134860,97,Entire Cable And Broadband Opc
263495,97,INFOSERVIC INFORMATICA TELECOMUNICAÇÃO
50469,97,HessenKom GmbH & Co KG
400810,97,BreezeHost.io
9131,97,ChP Uspekh
44209,97,PowerNET AS44209
141295,97,Madhya Pradesh Agency For Promotion Of Information Technology
18390,97,Spin Internet Services
202616,97,Wien Energie Superschnell
13189,97,Lidero Network
47394,97,Albanian Satellite Communications
214079,97,LendNodes
132462,97,BerlinGermany
133929,97,TWOWIN NETWORK
273076,97,RADANET SRL
34337,96,ELPOS
34150,96,JSC 'ER-Telecom Holding'
201664,96,NetWarm LTD
8590,96,Bayerische Motoren Werke Aktiengesellschaft
35540,96,OVH Telecom
35765,96,Gemeindewerke Telfs GmbH
57112,96,F2X Operator B.V.
61482,96,CONVERGIA
49558,96,IT-Yaroslavl Ltd.
208087,96,Novosibirsk Telecommunication Company (Ulan Ude)
271074,96,Brasil Fibra Internet
3399,96,Obenet
197015,96,Individual Entrepreneur Antipov Andrey Vyacheslavovich
3205,96,Electron-Service Ltd.
400799,96,Pufferfish Studios
35745,96,Provector
30029,96,Dobson Technologies
43533,96,Gals Telecom
267578,96,WILLIAN MENDES DE OLIVEIRA
139506,96,Uniqe Telecare Pvt Ltd
50009,96,QUARTZ TELECOM
199724,96,TeknoDC Bilisim Teknolojileri A.S.
47849,96,Global Communication Net Plc
273884,96,SISTECOM S.A.
150104,96,
269557,96,CIA NET INFOR SOLUCOES EM INFORMATICA LTDA
56701,96,AVANTA TELECOM
28100,96,Cooperativa Villa del Rosario (Coovilros)
59796,96,StormWall
263737,96,Grupo Fullsat
33965,96,Litecom AG
135909,96,Information Technology Park - Vietnam National University Ho Chi Minh City
59395,96,Southern Communications
61154,96,IntegraDesign
64114,96,TecnoWeb
265748,96,GLNet SRL
262887,95,RAPIX - LUIZ GUSTAVO GOES DE CASTRO ME
59584,95,INDIKOM LLC
10036,95,DLIVE
215920,95,Vincotech Hungaria Kft.
197398,95,TES Media s.r.o.
14237,95,Beamspeed
270391,95,Raiznet Telecom Ltda
17,95,PURDUE
35018,95,Sibirskie Seti Ltd.
137622,95,Royal Connect Solutions
52637,95,Station Net Provedor
28249,95,EMPRESA EDITORA A TARDE S.A.
56293,95,Kewiko
10278,95,Cable & Wireless (Barbados) Limited
141711,95,Fiber Beam
152769,95,Gopal Networks
267429,95,GRAFNET TELECOM
47790,95,Netfala
267685,95,SIRIO TELECOMUNICACIONES
12436,95,Bergon Internet Ltd.
204510,95,Luzerner Kantonsspital
12406,95,Business Network Ltd
21001,95,NETKA TELEKOM
57197,95,Shaporenko Yuri Nikolaevich
29691,95,Nine Internet Solutions AG
265369,95,C-ComTelecom Servicos
25011,95,OeBB Infrastruktur
13292,95,Willibald Hambammer trading as BK-DAT Electronics e.U.
20886,95,bn:t Blatzheim Networks Telecom
53175,95,Unetvale Servicos e Equipamentos LTDA
36955,95,Matrix Telecoms
265192,95,MNET LTDA
39737,94,Prime Telecom
34373,94,XXLnet B.V.
138608,94,Cloud Host Asia
29050,94,Terrecablate
50231,94,Syrion
21182,94,Opole University
268002,94,INFORME SERVIÇOS DE PROCESSAMENTO DE DADOS LTDA
39375,94,Telekomunikacja Podlasie
267638,94,Wind Telecomunicação do Brasil Ltda - ME
268625,94,NETFAST TELECOMUNICACOES E MULTIMIDIA LTDA
59793,94,Corporate Internet Service Provider LLC
135876,94,AT Broadband
32133,94,Ting Fiber (Backbone)
17849,94,SK Broadband Co Ltd
37219,94,ICT Authority Kenya
8948,94,099 PRIMO COMMUNICATIONS LTD
198282,94,CAH Building s.r.o.
264966,94,UNDERCORP TELECOM LTDA.
8304,94,Ecritel
38277,94,CommuniLink Internet Limited.
15128,94,comwave.net
50025,94,Net Television
264566,94,INTERNET O SUL COMÉRCIO E SERVIÇOS
52307,94,CORPICO LTDA
196755,94,Sewan Belgium
202662,94,Hytron Network Services Limited
58327,94,FIBERGREEN TECNOLOGICAS S.L.
140457,94,Ikhlas Cipta Teknologi
57993,94,FOP Khalik Andrey Volodumurovuch
146907,94,
25697,94,UpCloud USA
49601,94,UNITEL-MEDIA Sp. z o.o.
151506,94,WPTECH
51540,94,Fikri DAL
39257,94,carrierwerke
214657,94,Bls Services Tecnologia em Software
150941,94,PT Duta Trans Nusantara Network
25,94,UCB
39007,93,Balticum TV
52173,93,Sia Nano IT
141265,93,Nextgen Broadband
262755,93,AONET TELECOM
50920,93,Kabel Braunau GmbH
44631,93,Condornet
16205,93,DSI NET
17529,93,STARCAT CABLE NETWORK Co .LTD.
266832,93,Contecom
215184,93,
28349,93,TVC Tupa
20412,93,Bluepeak
262875,93,IP AMERICA TELECOM
57568,93,ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C
57388,93,I.B.C-TELECOM
263011,93,6P Telecom Ltda
43019,93,Farahnet
212286,93,LonConnect Ltd
395111,93,KVCHOSTING.COM LLC
147003,93,ALLIANCE INTELLIGENT TECHNOLOGIES PTE. LTD.
57808,93,SATDV AMK
20283,93,CONSOLIDATED TELEPHONE AS 20283
327738,93,STE AFRICELL RDC
37356,93,OTEL Telecoms
23114,93,Critical Hub Networks Inc.
133652,93,Zapbytes Technologies
51819,93,ER-Telecom Holding
44664,93,M-TEL
50538,93,Petrosvyaz
263297,93,Vero Internet AS263297
206281,93,Vimexx
140975,93,Comsat Cable Supplies and Services
21228,93,VINASTERISK PP
264927,93,Abenet Provedora de Acesso a Internet
35372,93,GeniusMind S.A.
267507,93,SRX
200359,93,Grupo Proveedor tecnologico Universal SL
13886,93,Sipbound Corporation
57077,93,AB-NET s.r.o.
43370,93,OBIT Telecommunications
56530,93,PROTEL SAL OFFSHORE
44592,92,SkyLink Data Center
11796,92,WIN Technology
8823,92,rockenstein AG
214202,92,Hassleholms kommun
207156,92,Laito Sp. z o. o.
41421,92,Starnet Telecom Sp. z o.o.
271416,92,Cuiabá Telecom
57846,92,Satortech S.R.L.
43786,92,PP NVF Sistema i Tehnika
42038,92,Vladivostokskaya Set Ltd
134922,92,R G TECHNOSOLUTIONS
154031,92,Sierra Communications
53850,92,GorillaServers
49136,92,OJSC Telecommunication networks
34559,92,SvyazResurs-Region LLC
46320,92,BLU
264075,92,K1 Telecom e Multimidia
265663,92,BOCA ROJA
139043,92,WellNetworks
270690,92,EDIVAM FRANCI ALVES
62300,92,Address Limited
21788,92,BurstNET Technologies Inc.
263170,92,Netsys
201819,92,Uslugi Internetowe 'MAJESTIC' MICHALINA SIWEK-MIEKUS Sklep Odziezowy 'Anna' SIWEK - TRADE
3258,92,xTom Tokyo
57141,92,TELWAN
50466,92,Noutek Ltd
131711,92,PT Global Teknologi Teraindo
2585,92,Optic Telecom LLC
137510,92,JENEXUS
37593,92,Infrasat
30982,92,CAFE Informatique et telecommunications
209196,92,Elektronet Zrt.
42893,92,Nord-West Link
52971,92,MICKS TELECOM
44318,92,Lanet Network AS44318
263821,92,Soluciones Favorables
273744,92,MOG LTDA
207821,92,INTERNETBOLAGET (Germany)
59573,92,Sari System Bandarabas Company LLC
215618,92,Oksitweb Bilisim Teknolojileri Sanayi Ticaret Limited Sirketi
44313,92,Set Service
210015,92,Interface Services LLC
215531,92,
56864,92,WellServer
267679,91,BUSAJM MARIANA (RACK DIGITAL)
8290,91,Slovanet a.s.
34820,91,DELTA ONLINE
51399,91,Fiberway
394177,91,Shift Hosting
50577,91,INTELSC Ltd
329095,91,AFRIMETRO
11525,91,NineStar Connect
58291,91,ColoCenter
264825,91,TELEALFACOM
135700,91,N R DATA SERVICE PVT LTD
49350,91,MTS PJSC
272937,91,TUNORTETV TELECOMUNICACIONES S.A.S.
28073,91,Cooperativa de Electricidad de Trenque Lauquen
265643,91,CH Sistemas Videla
133660,91,E-Infrastructure and Entertainment India Pvt.
271008,91,RSCONNECTION TELECOM COMERCIO E SERVIÇO
21559,91,OSNET
208988,91,Buchholz Digital
54936,91,Wyyerd Group
25375,91,Leunet
327987,91,Tech5
7795,91,LUMOS Networks Inc.
28773,91,Global Technology Ukraine
61775,91,AW Fbra
48676,91,LLC 'Svyazenergo'
50274,91,Alfanet LLC
149680,91,CV Restu Media
37035,91,HONORA Tanzania PLC
153283,91,Softcrop It
204297,91,LLC ' Belgorod Networking Telecommunication Company'
60980,91,45KA
38224,91,Rediff.com India Limited
30998,91,Netcom Africa
37608,91,iRENALA
16906,91,El Salvador Network S. A.
262282,91,MARIA LUCIANA MACHADO E CIA
8278,91,Technical University of Crete
153236,91,KARNATAKA FASTNET
196645,91,HOSTPRO LAB LLC
33335,91,Heaviside Hosting LLC
214618,91,Hack The Box
52751,90,BrasRede Telecom
8937,90,VSE NET GmbH
142616,90,Misaka Network (AS142616)
64126,90,DOMINICAN TELECOM PRIME DTP
201299,90,BWI GmbH
36920,90,KKON Technologies
197886,90,Flashnet Kft
62015,90,BIN BG Ltd.
1741,90,CSC/Funet
37453,90,Vodacom Congo
35007,90,Miconet
199811,90,Wifx
16371,90,Acens Technologies
35434,90,PirxNet Grzegorz Bialas
49605,90,IVO by D.t.s. S.r.l.
29396,90,Eurofiber AS29396
197854,90,Eisenia AB
22581,90,Broadband VI LLC
27284,90,Fourplex Telecom
35457,90,Etisalcom
132343,90,SUN TV NETWORK
38067,90,Radiant telecommunications
52601,90,FAXT Telecomunicações Ltda
267684,90,VISIONMAGICA SOCIEDAD ANONIMA
265141,90,RBT Internet
265509,90,OPTOENLACES S.A. DE C.V.
45382,90,EhostICT
142370,90,Master Star Network
140469,90,Wahyu Adidaya Network
203591,90,Tecno General srl
272549,90,Connect LP
271618,90,Virtual Revolution Fibra Telecomunicações
263256,90,PROVEDOR DE INTERNET EXTREMA
17429,90,bgctv
60647,90,MERT TURKOGLU trading as DATAHOST INTERNET VE BILISIM TEKNOLOJILERI
270987,90,N. J. DOS SANTOS SANTANA - ME
267091,90,Veloce Telecom
198307,90,TPV AUTOMOTIVE d.o.o.
61102,90,Interhost Networks
204932,90,George Sgouridis trading as Friktoria.com - Data Center Services.
37315,90,CipherWave
58762,90,Candor infosolution
262456,90,Elo Multimidia LTDA
200521,90,Ministerio De Economia Comercio Y Empresa
1729,90,Telia Company AB
136093,90,Mitra Lintas Multimedia
8847,90,Telecomm Technology
12150,90,COTELCAM
5504,90,LOGOSNET
133643,90,BASIS Technologies
199526,90,Mohammed Hamoud Alshaya Co. W.L.L
40401,90,Backblaze Inc
263645,89,Vero Internet AS263645
202914,89,Adeo DC
132585,89,SkyExchange Internet Access
43581,89,ZTV CORP LLC
199250,89,Centrum Komputerowe PARTNET Mirosław Wolszlegier
13054,89,badenIT
199155,89,Direcao Geral de Estatisticas da Educacao e Ciencia
50625,89,Krosnienckie Centrum Informatyczne 'Krosoft'
40306,89,ViaSatInc.
45177,89,Devoli
61678,89,NETWAY INFORMATICA
266483,89,CIANET TELECOM
58640,89,NEXTRA COMMUNICATIONS PVT. LTD.
51013,89,Websupport
18318,89,SPEEDON
37333,89,Comtel Communications
139959,89,Universitas Pembangunan Nasional 'Veteran' Jakarta
49635,89,CLOUDING
2711,89,Spirit Communications
216312,89,Gezim Cerri
47253,89,BCI Telecommunication & Advanced Technology Company
272139,89,@ DIGITAL GROUP S.A.S.
263347,89,CEDNET PROVEDOR DE INTERNET
6846,89,UKRPACK
49743,89,FineMEDIA
197635,89,ETI Elektroelement d.d.
269597,89,STALKER ENGENHARIA EIRELI
262545,89,Mandic
133815,89,Primacom Interbuana
263612,89,Ip Carrier Telecom
271402,89,Live Conect Telecomunicações Ltda.
328184,89,UNIVERSITY OF HEALTH AND ALLIED SCIENCES
132817,89,DZCRD Networks Ltd
267601,89,Brasil TecPar (Primatec SD)
136556,89,M/S BD ONLINE SYSTEMS
133878,89,UNICOM NEW ZEALAND LIMITED
267620,89,FIBRANET INFORMATICA
60098,89,Insit-Invest
50564,89,CARTAGO TELECOM S. L.
264459,89,ALTERNATIVA INTERNET
137678,89,Protoact Digital Network
56383,89,NordSky LLC
34918,89,Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
34119,89,Wildcard Networks
6282,88,Fiber Optical Network LLC
17608,88,ABN
12767,88,
202050,88,STIMO.NET Sp. z o.o.
34989,88,ServeTheWorld AS
213693,88,IDPerformance idhosting
266223,88,WALTER ELIAS VILLA
146904,88,MICRONET GIGAFIBER PVT LTD
15146,88,Cable Bahamas
49461,88,PP 'Podilsky Intelectualni sistemy'
36218,88,hosting.com CAN1
47132,88,Innonet ICT-Services GmbH
263574,88,ETECC FIBRA OPTICA
262490,88,Ambiente Virtual LTDA
137047,88,TELECOMMUNICATION AND TECHNOLOGY MASTERS
52312,88,TV MUSIC HOUSE JUJUY
328631,88,TWC Hosting
262808,88,Brasilnet Telecom - Sudeste
268131,88,MIX NET TELECOMUNICAÇÕES
213881,88,OUR Technology LLC
17539,88,NetSol Connect
38805,88,STX Citinet
264520,88,Radioscan Telecom Com. De Compon. Eletr. Ltda-EPP
134329,88,Shree rajrajeshwar communication pvt. ltd.
19331,88,Twin Lakes
35566,88,Kar-Tel LLC
48695,88,Etihad Atheeb Telecom /GO Telecom
267373,88,Hr Virtual
206491,88,BANATSYNC
264221,88,phase projetos e serviços de engenharia
216058,88,Proitlab LLC
37629,88,eStream Networks
33993,88,UFO Hosting LLC
133246,88,softnet network
47120,88,Diamond Informatics GmbH
57606,88,Proxis spol. s r.o.
63567,88,Suqian Pugongying Network Service Co.Ltd
267237,88,Elevalink
2635,88,Automattic
215704,87,NGN CZ s.r.o.
49864,87,ECS Rockenschaub GmbH
197550,87,Internet4you.cz spol. s r.o.
31472,87,VoiceHost
48284,87,SWU TeleNet GmbH
30729,87,TRANSFER Ltd.
