ASN,Report count,Organization
20886,95,bn:t Blatzheim Networks Telecom
33965,95,Litecom AG
264927,95,Abenet Provedora de Acesso a Internet
25697,95,UpCloud USA
36955,95,Matrix Telecoms
64315,95,Mitra Visioner Pratama (MVNET)
43370,95,OBIT Telecommunications
140952,95,Strong Technology LLC
27611,95,Starry - NY
39007,94,Balticum TV
34373,94,XXLnet B.V.
43581,94,ZTV CORP LLC
138608,94,Cloud Host Asia
21182,94,Opole University
61678,94,NETWAY INFORMATICA
215184,94,
18318,94,SPEEDON
34559,94,SvyazResurs-Region LLC
57388,94,I.B.C-TELECOM
43019,94,Farahnet
59793,94,Corporate Internet Service Provider LLC
135876,94,AT Broadband
327987,94,Tech5
37219,94,ICT Authority Kenya
198282,94,CAH Building s.r.o.
264966,94,UNDERCORP TELECOM LTDA.
38277,94,CommuniLink Internet Limited.
12436,94,Bergon Internet Ltd.
204510,94,Luzerner Kantonsspital
209196,94,Elektronet Zrt.
133652,94,Zapbytes Technologies
44664,94,M-TEL
263737,94,Grupo Fullsat
140975,94,Comsat Cable Supplies and Services
136093,94,Mitra Lintas Multimedia
207821,94,INTERNETBOLAGET (Germany)
16906,94,El Salvador Network S. A.
146907,94,
49601,94,UNITEL-MEDIA Sp. z o.o.
36180,94,Cisco IoT
51540,94,Fikri DAL
39257,94,carrierwerke
214657,94,Bls Services Tecnologia em Software
25,94,UCB
52173,93,Sia Nano IT
141265,93,Nextgen Broadband
201299,93,BWI GmbH
50231,93,Syrion
50920,93,Kabel Braunau GmbH
8823,93,rockenstein AG
31472,93,VoiceHost
16205,93,DSI NET
207156,93,Laito Sp. z o. o.
40317,93,Peoples Communication
394177,93,Shift Hosting
52971,93,MICKS TELECOM
42893,93,Nord-West Link
270075,93,270075 Super Redes S.A.S
267373,93,Hr Virtual
268002,93,INFORME SERVIÇOS DE PROCESSAMENTO DE DADOS LTDA
28349,93,TVC Tupa
271416,93,Cuiabá Telecom
264825,93,TELEALFACOM
57568,93,ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C
36218,93,hosting.com CAN1
264075,93,K1 Telecom e Multimidia
395111,93,KVCHOSTING.COM LLC
147003,93,ALLIANCE INTELLIGENT TECHNOLOGIES PTE. LTD.
327738,93,STE AFRICELL RDC
37356,93,OTEL Telecoms
269597,93,STALKER ENGENHARIA EIRELI
30982,93,CAFE Informatique et telecommunications
262316,93,Ateky Internet
206281,93,Vimexx
21228,93,VINASTERISK PP
5504,93,LOGOSNET
35372,93,GeniusMind S.A.
267507,93,SRX
200359,93,Grupo Proveedor tecnologico Universal SL
13886,93,Sipbound Corporation
57077,93,AB-NET s.r.o.
151506,93,WPTECH
150941,93,PT Duta Trans Nusantara Network
56530,93,PROTEL SAL OFFSHORE
44592,92,SkyLink Data Center
36920,92,KKON Technologies
1741,92,CSC/Funet
44631,92,Condornet
41421,92,Starnet Telecom Sp. z o.o.
51399,92,Fiberway
29396,92,
50577,92,INTELSC Ltd
393397,92,Lake Region Technology & Communications
42038,92,Vladivostokskaya Set Ltd
134922,92,R G TECHNOSOLUTIONS
154031,92,Sierra Communications
28664,92,Brasil TecPar (iVeloz T-Leste)
58291,92,ColoCenter
49350,92,MTS PJSC
139043,92,WellNetworks
265141,92,RBT Internet
263347,92,CEDNET PROVEDOR DE INTERNET
6846,92,UKRPACK
16700,92,SGGSA
62300,92,Address Limited
21788,92,BurstNET Technologies Inc.
263170,92,Netsys
201819,92,Uslugi Internetowe 'MAJESTIC' MICHALINA SIWEK-MIEKUS Sklep Odziezowy 'Anna' SIWEK - TRADE
25375,92,Leunet
131711,92,PT Global Teknologi Teraindo
137510,92,JENEXUS
28773,92,Global Technology Ukraine
61775,92,AW Fbra
37593,92,Infrasat
8304,92,Ecritel
18859,92,GVEC
58507,92,Wireline
264221,92,phase projetos e serviços de engenharia
44318,92,Lanet Network AS44318
263821,92,Soluciones Favorables
273744,92,MOG LTDA
262282,92,MARIA LUCIANA MACHADO E CIA
32505,92,Conterra
215618,92,Oksitweb Bilisim Teknolojileri Sanayi Ticaret Limited Sirketi
44313,92,Set Service
56864,92,WellServer
196645,92,HOSTPRO LAB LLC
199250,91,Centrum Komputerowe PARTNET Mirosław Wolszlegier
13054,91,badenIT
35007,91,Miconet
199811,91,Wifx
35434,91,PirxNet Grzegorz Bialas
214202,91,Hassleholms kommun
8290,91,Slovanet a.s.
329095,91,AFRIMETRO
34047,91,HISP D-Group
43786,91,PP NVF Sistema i Tehnika
49461,91,PP 'Podilsky Intelectualni sistemy'
57456,91,Rosintek
37333,91,Comtel Communications
135700,91,N R DATA SERVICE PVT LTD
272937,91,TUNORTETV TELECOMUNICACIONES S.A.S.
28073,91,Cooperativa de Electricidad de Trenque Lauquen
47253,91,BCI Telecommunication & Advanced Technology Company
262439,91,
265643,91,CH Sistemas Videla
272139,91,@ DIGITAL GROUP S.A.S.
133660,91,E-Infrastructure and Entertainment India Pvt.
271008,91,RSCONNECTION TELECOM COMERCIO E SERVIÇO
140469,91,Wahyu Adidaya Network
208988,91,Buchholz Digital
57141,91,TELWAN
214557,91,HOSTMENOW LTD
263256,91,PROVEDOR DE INTERNET EXTREMA
60647,91,MERT TURKOGLU trading as DATAHOST INTERNET VE BILISIM TEKNOLOJILERI
50274,91,Alfanet LLC
204932,91,George Sgouridis trading as Friktoria.com - Data Center Services.
58762,91,Candor infosolution
37035,91,HONORA Tanzania PLC
153283,91,Softcrop It
262456,91,Elo Multimidia LTDA
204297,91,LLC ' Belgorod Networking Telecommunication Company'
60980,91,45KA
38224,91,Rediff.com India Limited
30998,91,Netcom Africa
41727,91,JSC 'ER-Telecom Holding'
57606,91,Proxis spol. s r.o.
6820,91,Communications Informatics Ltd.
42334,91,Broadband Plus
16433,91,North Central Communications
60098,91,Insit-Invest
8278,91,Technical University of Crete
53435,91,JACKSON ENERGY AUTHORITY
215531,91,
153236,91,KARNATAKA FASTNET
33335,91,Heaviside Hosting LLC
214618,91,Hack The Box
142616,90,Misaka Network (AS142616)
64126,90,DOMINICAN TELECOM PRIME DTP
37453,90,Vodacom Congo
16371,90,Acens Technologies
40306,90,ViaSatInc.
34820,90,DELTA ONLINE
49605,90,IVO by D.t.s. S.r.l.
197854,90,Eisenia AB
205928,90,Evex Hospitals JSC
27284,90,Fourplex Telecom
35457,90,Etisalcom
132343,90,SUN TV NETWORK
15146,90,Cable Bahamas
38067,90,Radiant telecommunications
267684,90,VISIONMAGICA SOCIEDAD ANONIMA
262490,90,Ambiente Virtual LTDA
45382,90,EhostICT
142370,90,Master Star Network
203591,90,Tecno General srl
21559,90,OSNET
17539,90,NetSol Connect
272549,90,Connect LP
38805,90,STX Citinet
271618,90,Virtual Revolution Fibra Telecomunicações
20205,90,Amplex Electric
17429,90,bgctv
270987,90,N. J. DOS SANTOS SANTANA - ME
267091,90,Veloce Telecom
35566,90,Kar-Tel LLC
53271,90,Phenix Cable
208142,90,LLC Rocket Telecom
198307,90,TPV AUTOMOTIVE d.o.o.
61102,90,Interhost Networks
263612,90,Ip Carrier Telecom
262700,90,Vero Internet AS262700
200521,90,Ministerio De Economia Comercio Y Empresa
216058,90,Proitlab LLC
8847,90,Telecomm Technology
132817,90,DZCRD Networks Ltd
37608,90,iRENALA
200838,90,
136556,90,M/S BD ONLINE SYSTEMS
267620,90,TELEXTRA TELECOMUNICACOES LTDA
64124,90,EdgeUno International
133643,90,BASIS Technologies
264459,90,ALTERNATIVA INTERNET
40401,90,Backblaze Inc
263645,89,Vero Internet AS263645
8937,89,VSE NET GmbH
202914,89,Adeo DC
132585,89,SkyExchange Internet Access
17608,89,ABN
197886,89,Flashnet Kft
49864,89,ECS Rockenschaub GmbH
199155,89,Direcao Geral de Estatisticas da Educacao e Ciencia
202050,89,STIMO.NET Sp. z o.o.
50625,89,Krosnienckie Centrum Informatyczne 'Krosoft'
266483,89,CIANET TELECOM
9957,89,KINX
266223,89,WALTER ELIAS VILLA
58640,89,NEXTRA COMMUNICATIONS PVT. LTD.
22581,89,Broadband VI LLC
51013,89,Websupport
4850,89,Digicom LLC
139959,89,Universitas Pembangunan Nasional 'Veteran' Jakarta
52601,89,FAXT Telecomunicações Ltda
216312,89,Gezim Cerri
52312,89,TV MUSIC HOUSE JUJUY
262808,89,Brasilnet Telecom - Sudeste
213881,89,OUR Technology LLC
58381,89,Wowrack Indonesia
49743,89,FineMEDIA
134329,89,Shree rajrajeshwar communication pvt. ltd.
197635,89,ETI Elektroelement d.d.
37315,89,CipherWave
262545,89,Mandic
133815,89,Primacom Interbuana
37629,89,eStream Networks
59790,89,Marco Bungalski
133246,89,softnet network
328184,89,UNIVERSITY OF HEALTH AND ALLIED SCIENCES
47638,89,Cadence Networks Ltd
12150,89,COTELCAM
267601,89,Brasil TecPar (Primatec SD)
25591,89,BCLan LLC
133878,89,UNICOM NEW ZEALAND LIMITED
264688,89,RperezNet
50564,89,CARTAGO TELECOM S. L.
137678,89,Protoact Digital Network
56383,89,NordSky LLC
2635,89,Automattic
34918,89,Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
6282,88,Fiber Optical Network LLC
268935,88,VibeNet Telecom
37605,88,I-WORLD NETWORKS
12767,88,
34989,88,ServeTheWorld AS
213693,88,IDPerformance idhosting
28136,88,SPACnet - Projetos Avançados em Computação
146904,88,MICRONET GIGAFIBER PVT LTD
47132,88,Innonet ICT-Services GmbH
40020,88,Farmers Telecommunications Cooperative Inc.
270158,88,WANTELCO SA DE CV
198356,88,ISP NETWORK
328631,88,TWC Hosting
268131,88,MIX NET TELECOMUNICAÇÕES
264520,88,Radioscan Telecom Com. De Compon. Eletr. Ltda-EPP
202678,88,
60530,88,INTERCONN
265018,88,JS SERVIÇOS E TELECOMUNICAÇÕES
49588,88,CDC.UA
45960,88,YTL Communications Sdn Bhd
48695,88,Etihad Atheeb Telecom /GO Telecom
201041,88,Obltelecom LLC
271402,88,Live Conect Telecomunicações Ltda.
29974,88,Wightman Telecom
57608,88,DGNET
1729,88,Telia Company AB
47120,88,Diamond Informatics GmbH
63567,88,Suqian Pugongying Network Service Co.Ltd
60494,88,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL
400521,88,Omni Fiber AS400521
45248,88,United Information Highway Co.Ltd
267237,88,Elevalink
269070,87,Hostzone Tecnologia LTDA
215704,87,NGN CZ s.r.o.
48284,87,SWU TeleNet GmbH
30729,87,TRANSFER Ltd.
64439,87,RocketCloud.ru
62370,87,Snel.com B.V.
13855,87,Cedar Falls Utilities
267991,87,TURBO NETWORK SERV DE COMUN E MULTIMIDIA
43991,87,Voronezh Telecom LLC
27866,87,Compañía Paraguaya de Comunicaciones S.A. - 2
39944,87,3U Telecom Inc
49635,87,CLOUDING
273090,87,Holanet
269853,87,CBVISION
215160,87,wellownet
137690,87,ZaozhuangShandong Province P.R.China.
136639,87,Scud Communication
265406,87,Web River Telecom
9294,87,GNET INC.
327975,87,ILNET TELECOM GROUP
44894,87,Ukrchermetavtomatika LLC
396420,87,Valley Fiber
55492,87,Dhaka Fiber Net Ltd.
327872,87,IBITS Internet
329535,87,ONSITE AFRICA LTD
25543,87,ONATEL (Office National des Telecommunications PTT)
33993,87,UFO Hosting LLC
263328,87,Panda Network
13041,87,CSUC
44352,87,I.T.T. Tehnologiya LLC
135755,87,Fiberlink Communication
28218,87,TCVNET
39578,87,Ltd 'Maxima'
271591,87,TOP NET SERVICOS DE PROVEDOR LTDA - ME
28224,87,CPNET Com. e Serv. Telecomunicações Ltda
18526,87,DDPS Networks (Global)
210015,87,Interface Services LLC
209181,87,Zenex 5ive
44222,86,CLOUDITY Network
132447,86,Hutchison Telecommunications Lanka
12759,86,SOCO Network Solutions GmbH
208235,86,Link2Air GmbH
197550,86,Internet4you.cz spol. s r.o.
197013,86,Sprintel s.r.o.
12941,86,intersaar
43848,86,Gamsjaeger
206438,86,MX-NET Telekomunikace s.r.o.
132220,86,JPR Digital Pvt. Ltd.
48207,86,GLB Bulut Teknolojisi Limited Sirketi
61424,86,eServer s.r.o.
151650,86,SWITCH FIBER
38868,86,Universiti Putra Malaysia AS
264216,86,Fenix Wireless Internet
202668,86,Karelova Olena Viktorivna
200582,86,LLC O-NET
52327,86,Summit SA
28555,86,Cablemas Telecomunicaciones SA de CV
55427,86,Broadlink Network and Communication
6828,86,
12688,86,Joint Stock Company TransTeleCom
266504,86,GTXNET SOLUCOES INFORMATIZADAS
269806,86,FASTNETT
37184,86,Powertel Communications
266353,86,REDE BJNET TELECOMUNICAÇÕES LTDA-ME
61900,86,Mais Internet
1448,86,United Cooperative Services
45754,86,Clear Path Networks
47114,86,ZlinNet
207569,86,I-SERVERS LTD
27923,86,COMPAÑIA DE TELEVISION VIA SATELITE
151373,86,JAPAN 3D PRINTER
198178,86,365.partners INC
263631,86,Via Link Telecomunicações
197453,86,Biz Telecom LLC
139481,86,Airmimo Networks Private Limited
268120,86,Garden Telecom
204818,86,HOSTEUR
15153,86,StarVision Inc.
135310,85,Inspire Broadband Bangladesh
396527,85,Massachusetts Institute of Technology
39962,85,PRETECS NETWORKS INC.
48789,85,RFC Internet
203778,85,SPEED-NET Arkadiusz Broniecki
1820,85,Wnet Telecom USA
24971,85,MasterDC
208905,85,Tamares Telecom
263527,85,SERRA GERAL SOLUCOES PARA INTERNET
269003,85,NILCIANE ALMEIDA DA SILVA
17098,85,Brownrice Internet Inc.
138943,85,Connectnet Services Limited
63383,85,Airwave Networks
141834,85,Neolog Online Services
44769,85,Bosnet Aktiebolag
273221,85,FIBRAZO S.A.S.
52323,85,Colsecor Cooperativa Limitada
267832,85,VELONET SAS
57844,85,SPDNet Telekomunikasyon
43670,85,New Telecommunication Company Ltd.
262447,85,IMG BRASIL TELECOMUNICA??ES LTDA
37703,85,ATLAX
52873,85,Softdados Telecomunicações
60447,85,I NET BULGARIA
29031,85,Lugansk Telephone Company
149107,85,TRUMVPS COMPANY LIMITED
267531,85,MBN-INFORMATICA
21191,85,Joint Stock Company TransTeleCom
60872,85,KTI ltd
135845,85,Krishiinet Infocom
147231,85,Saptranet India Pvt Ltd
138109,85,Rasi Bintang Perkasa
61116,85,PE Starukh Vadim Vladimirovich
43242,85,Aydogan Communication LTD.
209309,85,
400391,85,Pacific Wyyerd LLC
52674,85,Brasil TecPar (NeoGrid)
199496,85,E-PORTS AMPLE DE BANDA I INTERNET
50949,85,Agronet LLC
198906,85,InterArena
28876,85,suec//dacor GmbH
18004,85,SMARTFREN TELECOM Tbk
60029,85,'TV Mytischi' MAU
51964,85,Orange Business Services - DSL2VPN
214530,85,GLIGA COMIMPEX SRL
11377,85,SendGrid
28171,85,S.O. DO BRASIL
5690,85,Vianet Internet Solutions
150980,85,PT Menara Digital Salama
153377,85,Extent Technologies Limited
5692,85,Universidad Nacional de La Plata (UNLP)
26479,85,Point Broadband Fiber Holding LLC
7488,84,CnServer LLC
35758,84,HQserv Networks
49282,84,Glesys AS49282
44073,84,Zdravstveni Dom Ljubljana
41960,84,Nextpertise
6863,84,OJSC Rosnet
139510,84,Thrishul Broadband Private Ltd
52977,84,Sul Online Telecom EIRELI
203481,84,AstanaMegatel Ltd.
150197,84,Curug Lintas Indonesia
270282,84,SIMONE BARBOSA DO NASCIMENTO SOUZA COMUNICAÇÃO
43574,84,PJSC Rostelecom
266798,84,UNE COMUNICACIONES
268683,84,rede banda larga
17035,84,NBCUniversal
42000,84,Kaora
28246,84,CARAJAS NETWORK E SERVICOS EIRELI
52705,84,FRANET TELECOM
266742,84,SOLUCIONES DCN NETWORK C.A
262734,84,TuxNet - Materiais e serviços de informática
264212,84,IMPACTO TELECOM
262444,84,Xturbo Provedor de Internet
22408,84,West Ky Networks
24881,84,Interphone Ukraine
265245,84,GRUPO LG
269037,84,L2M TELECOMUNICAÇÕES EIRELI
328223,84,VOIPTECH
56373,84,Wave
139565,84,Kord Broadband Services
46592,84,Tombigbee Communications
135715,84,INet Services Pvt Ltd
272539,84,ENEVE TELECOMUNICACOES LTDA
8365,84,MANDA
133662,84,SHREENET
28878,84,Signet B.V.
196883,84,MTnet
47562,84,Fast Link
63014,84,McCormick Place
28360,84,WKVE Telecom
209206,84,VORONEZH TELECOM LLC
52125,84,FOP Samosenok Alexandr Sergeevich
140974,84,Mengly J. Quach Education PLC
197307,84,Core4Net
264485,84,Mariana Coelho Barra
60439,84,Server.net
394111,84,Foothills Rural Telephone Cooperative Corporation Inc.
263349,83,Rapeedo
64150,83,PIT Honduras
25417,83,Ljusnet
206957,83,KARIO-SAT
42927,83,S-NET Sp. z o.o.
29492,83,EIDSIVA DIGITAL AS
39555,83,Stadtwerke Schwaz GmbH
27887,83,WIND Telecom S.A.
51172,83,Kauno Technologijos Universitetas AS51172
135386,83,LinkChina Telecom Global Limited.
267464,83,SMARTLINK TECNOLOGIA EM INTERNET
210147,83,ISP SUPPORT AS210147
57049,83,Kvant-II
269809,83,ESTRELLA JORGE ALBERTO (GLOBALWIFI)
201079,83,GarantiServer Datacenter
27792,83,Wiltel Comunicaciones
272882,83,BITNET DOMINICANA S.R.L.
209273,83,HRiNS
262740,83,VELOO NET LTDA
44051,83,Fornex Hosting - Germany
268335,83,ORACLON TELECOM
49278,83,IKT-KAPASITETER
42189,83,Druzstvo EUROSIGNAL
264112,83,CAMON PROVEDOR
12739,83,Netline Russia
17054,83,Expedient
28584,83,DSI Internet
2027,83,MilkyWan
270458,83,FIBRA MAIS
56354,83,IT-Invest
38107,83,CDNetworks
267195,83,REDE TELENEW EIRELI - ME
262869,83,G1Telecom Provedor de Internet
37662,83,WIOCC
52945,83,E&L Producoes de Software LTDA
39762,83,VAK Ltd.
266636,83,REDE WORKS TELECOM
57154,83,Stadtwerke Konstanz
9365,83,its communications inc
201250,83,Zelenaya Tochka Lipetsk LLC
50289,83,Limited Liability Company WELLCOM-L
58955,83,Bangmod Enterprise
52175,83,Magellan Telecom Kuzbass Ltd.
142594,83,SpeedyPage Ltd
393559,83,WEBBING-USA
393653,83,Wizard Tower Techno Services
141856,83,A S C S C DIGITAL
136332,83,Adri Infocom Pvt Ltd
266438,83,GIGANETSUL
262514,83,Brasil TecPar (Blink/AS262514)
205676,83,Data Center Experts
152979,83,Vietservice Technology Company Limited
48944,83,Khalij Fars Ettela Resan LTD
265573,83,NEUROTECH DE LA LAGUNA SA DE CV
274062,82,SOLUCION TV 555 C.A
27653,82,Digicel Haiti
152790,82,CV Arunika Investama
29086,82,GiTy
12046,82,Malta Internet Foundation
27425,82,IdeaTek Telcom
25460,82,The Networking People (TNP)
35579,82,Kelag-Connect
37020,82,Airtel DRC AS37020
59600,82,Atlas Telecom Ltd.
52610,82,Adylnet Telecom - AS52610
399660,82,WWLTH Inc
266106,82,J.R da Silva Almeida-ME
212000,82,1337 Hosting Solutions
151732,82,Onremote Telecom
53087,82,TELY
48239,82,IT-TV
42082,82,Geocell
39402,82,Ferrari-Networks SARL
60388,82,Transneft Telecom
12556,82,Internet Solutions (Kenya)
28328,82,EBR Net Serviços
48289,82,Dadeh Pardazan Sabz Alborz Co.(P.J.S.)
43428,82,Yahoo-UK Limited
152644,82,QINIU (CHINA) limited QINIU (CHINA) limited
23756,82,Padi Internet PT
395439,82,JECNET
202004,82,GreenLan Fiber sp. z o.o. sp.k.
59211,82,OneAsiaHost
58080,82,Honar Rayaneh Pooya Andisheh PJSC
58923,82,InterCloud BD
263018,82,Alvo Telecom
14265,82,TelePacific Communications
210759,82,Stadt Bremerhaven trading as Betrieb fuer Informationstechnologie Bremerhaven
58048,82,Bezheckaya Internet Company ltd.
211409,82,FoxiBytes LTD
53233,82,V2Net - Provedor de Internet
38253,82,Hanoi Telecom JSC
31362,82,NETPROTECT SRL
29688,82,Vostok Ltd.
13022,82,Streams Telecommunicationsservices GmbH
273837,82,NAVEGANTE NETWORK C.A.
262953,82,VCG GRAPHCS INFORMÁTICA LTDA
64026,82,Pemerintah Kabupaten Cirebon
400662,82,Dobson Technologies - Transport and Telecom Solutions LLC
42427,82,Mimecast Services Limited
268953,81,G6 TELECOM
28994,81,Sitel Ltd
213852,81,Tose'e Shabakeh Azad Ltd
138179,81,PACIFIC MOBILE TELECOM
48252,81,Digicel AFG
3225,81,Gulfnet Communications Co (B.Online KW)
50031,81,ZALASZAM
213080,81,Oberoesterreichische Gesundheitsholding GmbH
200780,81,Eurofiber France - Appliwave
44086,81,Tonetic
47273,81,Artus
35199,81,ENFORMATEL
216356,81,TURKIYEM NET ILETISIM VE TELEKOMUNIKASYON HIZMETLERI A.S.
53047,81,Intercol Telecomunicações
272836,81,CALA SERVICIOS INTEGRALES S.A.C
262220,81,HV TELEVISION S.A.S
273134,81,HOLA TELECOMUNICACINES COLOMBIA S.A.S
207558,81,EXPRES
53139,81,RDF Telecom
399673,81,Tri-CoGo
198154,81,Pars Abr Toseeh Ertebatat Company
271267,81,Vision Connect Telecomunicaçoes Ltda Me
60016,81,Fiberstream 87 AG
267232,81,Good Net Provedor de Internet Ltda - EPP
269120,81,Internet Facil
269073,81,NipTelecom Telecomunicacoes LTDA
53449,81,OEC Fiber
14992,81,NewtekOne Inc.
8469,81,CANCOM Managed Services GmbH
264564,81,TELECAB TELECOMUNICACOES LTDA
53221,81,ENGETRONICS Internet Datacenter
39869,81,Sitel sp. z o.o.
53019,81,infotec- serviços de provedor da internet
48416,81,Information Network
52447,81,Cooperativa Cootelser Ltda. - Santa Clara del Mar B.A. Argentina
271586,81,MR Digital Servicos e Comunicacoes Ltda
139230,81,HAMS Garments Ltd
197023,81,MTS PJSC
138004,81,MIR INFO SYSTEMS
265641,81,CIX BROADBAND
42683,81,JSC 'ER-Telecom Holding'
21458,81,KfW Kreditanstalt fur Wiederaufbau
12831,81,Technical University of Gdansk Academic Computer Center TASK
600,81,OARnet
207677,81,Volkov Pavel
153135,81,PT Netindo Persada Nusantara
18671,81,PRTC-SC
64013,81,Yancy Limited
34660,81,iDAQ Ltd
265128,81,PONTALNET - FLEETNET
153568,81,NEW DHAKA HARDWARE
46450,81,Pilot Fiber Inc.
12564,81,Council of Ministers
4826,81,Vocus Communications
45415,81,INSTANET TECHNOLOGIES
25052,81,Kamatera IL 2
48551,81,Sindad Network Technology PJSC
57367,81,ATMAN XaaS
17253,81,TEC of Jackson
54138,81,
204007,80,Kleissner Investments s.r.o.
30165,80,Dalton Utilities
149971,80,Jujur Amanah Barokah
47917,80,RTV Slovenija
35046,80,OMEGA plus Chrudim s.r.o.
43812,80,Elfimov Sergey Ivanovich PE
271773,80,WOM Colombia
398844,80,COMELEC SERVICES INC
61371,80,Gigabit-Net Ltd.
266517,80,M.B. SERVIÇOS EM TELECOMUNICAÇÕES LTDA
271020,80,Adrianópolis Solução Tecnologica
58906,80,Shivansh Infotech
265215,80,FiberNet Telecom
263979,80,CYBERNETRS
262803,80,NETULTRA PROVEDOR DE INTERNET
265393,80,FIRENET SERVIÇOS DE TELECOMUNICAÇÕES LTDA
269788,80,DISTRIBUIDORA OFIC TECH DE VENEZUELA C.A.
53085,80,Vero Internet AS53085
273172,80,INTERCARIBE TV S.A.S.
20771,80,Caucasus Online
264524,80,Cunha e Zanato telecom
53024,80,
28949,80,Technical University of Sofia
56456,80,C2NET s.r.o.
270921,80,CROSS CONNECT PROVEDOR
203675,80,VISTA SH.P.K.
47564,80,Tonus
34359,80,Link Telecom Ukraine AS34359
45499,80,Cablelink & Holdings Corp. Transit AS Internet Service Provider Philippines
198935,80,CYBERNET WMW Sp. z o.o.
262865,80,Ired Internet
51191,80,Xirra
42530,80,TOV 'Telecommunication company 'Plazma'
138074,80,WowNET
141805,80,Hubcom Techno System
39662,80,Finnish Transport and Communications Agency
206575,80,DataBox
134651,80,Yetoya Solusi Indonesia
43258,80,Centr Servisnogo Oblslugovuvannya Ltd
211258,80,Federal state autonomous institution of higher education 'Moscow State Institute of International Relations (University)'
137093,80,Arjun Infotech
42676,80,Joint Stock Company Smartkom
49893,80,Bitrace telecom Ltd.
51622,80,PP IV-COM
44400,80,Ertebatat Sabet Parsian Co. PJS
264784,80,
207695,80,Mario Kurz trading as LUME Solutions
197311,80,Juzhnye telefonnye seti Ltd
36454,80,hosting.com USC1
51095,80,EdgeUno MEA
60840,79,OJSC Telecom-Service
38442,79,Vodafone Fiji
59684,79,Hoster kg Ltd.
202357,79,Sopharma Trading Jsc
134911,79,Sigaram Networks
50195,79,Univerza v Mariboru
198397,79,KRUCZNET
44549,79,Mega M
63410,79,PrivateSystems Networks
35100,79,Connect2IP
45542,79,VietNam National University Ha Noi
49478,79,Provodov.net
271392,79,Expressnet Telecom
135259,79,SKYLINE INFONET
270804,79,R DE OLIVEIRA COMUNICACOES
328939,79,Sprint Internet Ltd
58655,79,SkyTel Communications Limited
264323,79,OXMAN TECNOLOGIA
263049,79,NIPPONTEC TELECOMUNICACOES
204554,79,PRESTIGE-AB Ltd
152542,79,MEGAPRIME NETWORK PVT LTD
265335,79,PLANETA NET TELECOM
1113,79,Technische Universitaet Graz
150315,79,Virtury Cloud Pakistan
262288,79,Go In Tecnologia
61039,79,AO ZMZ
137342,79,DISKOMINFO TANGERANG SELATAN
265719,79,ENZO RAUL GALVAN
52944,79,MEGALINK TELECOMUNICACOES
58971,79,Shine Communications
329387,79,Skylink Networks LTD
62259,79,Intelesi LLC
200683,79,Elektro Puehringer GmbH
55309,79,Minh Tu Telecom Limited Company
263636,79,CALLNET TELECOM
207251,79,Caspel
199775,79,Connexin Limited
40285,79,NORTHLAND-CABLE
38638,79,Ip Core Corporation
398343,78,Baxet Group Inc.
327799,78,VIETTEL BURUNDI
41967,78,Sumski Telecom Systems Ltd
34702,78,Aktsiaselts WaveCom
131657,78,Fast Line
18024,78,BT ACCESS
8779,78,KhmelnitskInfocom
34439,78,OBI Smart Technologies GmbH
50973,78,Vodafone Albania
34391,78,PARITEL OPERATEUR SAS
59460,78,M3.NET
43507,78,RETE internet
13119,78,Akademickie Centrum Informatyki ZUT
135774,78,MANGALURU BROADBAND NETWORK
37738,78,HOSTOWEB
34896,78,Vostoktelecom Telephone Company Limited Liability Company
398025,78,Cumberland Connect
262591,78,FB comunicação Multimedia
266468,78,ACESSANET TELECON
33977,78,Banat Telecom Satelit
215052,78,Din Server Group ApS
24837,78,MegaLink LLC
39246,78,Liulin Net Ltd.
52870,78,Disk Sistema Tele-Informatica
28225,78,Provedornet Telecom. e Serviços de Internet Ltda
263097,78,VN INFRAESTRUTURA DE REDES LTDA.
196983,78,Elsynet S.r.l.
270593,78,NAVEG FIBRA
11580,78,Island Networks Ltd
265960,78,FNETCOM TELECOMUNICACAO E INFORMATICA LTDA
207594,78,CONNECTIVIA
135422,78,SiqesNet
213544,78,OOO TRK 'Perspektiva'
41560,78,UGMK-Telecom LLC
28187,78,Stratus Telecomunicações
265275,78,L.C.DE CARVALHO CARNEIRO-ME
141610,78,Nusa Data Multimedia
50821,78,Stockholms Stadsnat AB
52699,78,ITANET CONECTA
20012,78,Internet Holdings LLC
42159,78,Zemlyaniy Dmitro Leonidovich
327726,78,New Telco South Africa
133070,77,EBN HOST LIMITED
28929,77,ASDASD srl
34694,77,Stadtwerke Woergl GmbH
198433,77,CKW Fiber Services
213260,77,CWNET
41670,77,hkfree.org z.s.
51569,77,Fiberwide
263026,77,IBLNET Internet Banda Larga
268337,77,THIAGO DA SILVA SOUZA
47359,77,'Tvoi Net' Ltd.
63264,77,Alternative Choice Wireless
268544,77,C ANDRE C SILVA
26388,77,FIBERFI
328329,77,CLOUD-ARPCE
44405,77,Sistemy Telekommunikatsiy i Svyazi Ltd.
30257,77,Gibson Electric Membership Corporation
273133,77,CONEX TV
267551,77,DATACOM TELECOM
48065,77,Syriatel Mobile Telecom
23655,77,2degrees
29196,77,LLC 'INZHENERNYE SETI - TELEKOM'
37463,77,MTN Congo
262975,77,
