ASN,Report count,Organization
20665,16,VARNANET-AS
204190,16,Gmina Miasto Szczecin
51589,16,Faith-Net S.C. Robert Wrobel Stanislaw Sutkowski
60798,16,Servereasy Srl
197663,16,POLANS telekomunikacijske storitve d.o.o.
263405,16,GIGANET SERVICOS DE INTERNET
146918,16,Cablecom Network Private Limited
399275,16,Solid Systems LLC
262992,16,CONEXAO SERVICOS DE COMUNICACAO MULTIMIDIA LTDA-ME
53065,16,OpçãoTelecom
46198,16,Trilogy Dominicana AS46198
207429,16,Kapteyan AS207429
47876,16,Polskie Sieci Elektroenergetyczne Spolka Akcyjna
57077,16,AB-NET s.r.o.
202719,16,PRANET
49784,16,Netvisit B.V.
265477,16,GTBA TELECOM
200409,16,Tecnodata Trentina
262805,16,Rede Minas Telecom
200043,16,CesenaNet
197217,16,Shentel_AS
37063,16,Roke Investments International
24521,16,DataUtama Dinamika PT
329422,16,SAFHOME FIBRE LIMITED
136365,16,Shri Samarth Broadband
31721,16,Azercell Telecom
24699,16,PJSC Rostelecom
137226,16,ANGELES CITY CABLE TELEVISION NETWORK INC.
55805,16,MobiCom Corporation
25668,16,AEBC Internet Corp.
28342,16,IMICRO PROVEDORES DE INTERNET LTDA
57474,16,Nazhin Sepahan IT and data processing plc
202618,16,Rychly drat s.r.o.
17849,16,SK Broadband Co Ltd
264197,16,NETMANIA LTDA ME
38001,16,NewMedia Express Pte Ltd
7795,16,LUMOS Networks Inc.
272110,16,FENIX NETWORKS
266853,16,Comunicaciones Metropolitanas METROCOM
28048,16,Internet Para Todos
206988,16,Argosid Network
204914,16,LABIXE
132556,16,Blue Lotus Support Services
211029,16,XTX network
33871,15,Norilsk-Telecom JSC
10109,15,Topica
20412,15,Bluepeak
328212,15,THE UNIVERSITY OF CAPE COAST
48000,15,MTS PJSC
5504,15,LOGOSNET
57248,15,Wisper s.r.o.
263019,15,QUICKNET TELECOM LTDA EPP
56655,15,Gigahost AS
26727,15,Brandenburg Telephone Company
41230,15,ASK4 Ltd
6762,15,Telecom Italia Sparkle
270362,15,FIBERCOMP INTERNET
18882,15,Flextronics International USA Inc.
35986,15,Allegiance Communications
13119,15,Akademickie Centrum Informatyki ZUT
34659,15,KEYYO SA
49044,15,DIGI SLOVAKIA
33951,15,'FORWEB' S.C. Monika Bodetko Tomasz Pawlowski
34040,15,TTNET s.r.o.
56566,15,SATT a.s.
197301,15,Parknet
204672,15,Stadtwerke Rhede GmbH
197227,15,Winogrady
328286,15,Libyana Mobile Phone Company
206438,15,MX-NET Telekomunikace s.r.o.
17444,15,Hong Kong Enterprise Solutions Ltd
27729,15,Globalnet.hn
262755,15,AONET TELECOM
27669,15,E-life Paraguay
45007,15,
262632,15,Grajaunet Telecomunicacoes
136873,15,MEGADATA-ISP
206119,15,Veganet-Telekom
52613,15,Giga+ Fibra - SP
141681,15,ONDO
35900,15,Digicel Barbados
328652,15,Hirani Telecommunication ltd
201167,15,Caspian Telecom
35598,15,INETCOM
205516,15,NLS ASTANA LLP
9676,15,SaveCom
262773,15,PROXXIMA TELECOMUNICAÇÕES
27833,15,BVNET
267205,15,JOTAZO TELECOM
56380,15,''IT FRUIT'' S.R.L.
197181,15,NETICO S.C.
24812,15,NPK Home-Net
35297,15,Dataline Net
28300,15,Speed Serviços de Internet Ltda
135817,15,Esto Broadband
34891,15,Urzad Miasta Stolecznego Warszawa
56209,15,R K Infratel Pvt Ltd
61937,15,Oquei Telecom Ltda
42334,15,Broadband Plus
149971,15,Jujur Amanah Barokah
18024,15,BT ACCESS
12759,15,SOCO Network Solutions GmbH
41635,15,LIVEHOSTING DATACENTER SRL
34931,15,Awareness Software Limited
36920,15,KKON Technologies
149161,15,MEGA TECHNOLOGY COMPANY LIMITED
137655,15,Angel Broadband
50512,15,JSC 'ER-Telecom Holding'
327830,15,Concerotel Botswana Pty Ltd
53338,15,ITCI
29086,15,GiTy
208556,15,Urzad Miasta Katowice
12577,15,mmc gmbh
41289,15,Deutscher Wetterdienst
47116,15,Intellihome
30813,15,Ostrog.NET
35695,15,FALCON Bartosz Kaliński
12426,15,Slovanet a.s.
24848,15,Kielce University of Technology
207691,15,EGT Digital
19399,15,Region Stockholm(RS)
44974,15,RegioNet Schweinfurt
42947,15,SkynetLink Informatica y Redes
11353,15,Education Service Center Region XI
25496,15,ZSR - ZT Bratislava
263146,15,F A VIEIRA DE SOUZA SERVICOS
395745,15,SquarePoint Ops LLC
329044,15,Surf Net Solutions
137989,15,BigHub
262504,15,Nova Rede de Telecomunicações Ltda
136442,15,Ocean Wave Communication
35729,15,Viacloud Telecom
21353,15,JSC 'ER-Telecom Holding'
268900,15,Reabra | Open Access Network
200239,15,Bogahost Bilisim ve Telekomunikasyon Hiz. San ve Tic. Ltd. Sti.
49278,15,IKT-KAPASITETER
202228,15,Krzysztof Klaptocz NetService
57606,15,Proxis spol. s r.o.
141898,15,Milenial Inti Telekomunikasi
197798,15,Net-Connect s.r.o.
150596,15,Mynext Broadband Services Pvt Ltd
198509,15,NVVI Internet Marketing
52172,15,Zagrebacki holding d.o.o.
58334,15,DAWIS IT Sp. z o.o.
134153,15,Xplore Net
16863,15,Home Telecom
139043,15,WellNetworks
38999,15,Mobile Interim Company no.2 sal
153271,15,VELOSTNG-AS-IN
329451,15,Rain Communications
52971,15,MICKS TELECOM
49461,15,PP 'Podilsky Intelectualni sistemy'
40982,15,Mediengruppe 'Oesterreich' GmbH
47830,15,Skorpio Piotr Groborz
21433,15,Accenture
196900,15,Axalnet s.r.o.
37136,15,Etisalat Benin
12329,15,Glasfaser Ruhr
53221,15,ENGETRONICS Internet Datacenter
2614,15,RoEduNet
57055,15,Matrix
206066,15,Teledom LLC
207594,15,CONNECTIVIA
60533,15,SateliX
134802,15,Naic Cable TV Corp.
207279,15,MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI
264106,15,Andrade & Landim Telecomunicações
210178,15,Skyfibernet Telekomunikasyon Internet ve Iletisim Hizmetleri Ticaret Limited Sirketi
58291,15,ColoCenter
57896,15,YNET MANAGEMENT
12963,15,Volz
214309,15,Aurorix Gaming Solutions Limited
49718,15,Nizhnevolzhskie Telecommunication Networks Real
44851,15,Retel JSC
28099,15,iHosting Servicios Internet
211748,15,ServerFIX B.V.
263327,15,Online
14840,15,BR.Digital
59466,15,EuroExpress
207236,15,Widenet Internet Szolgaltato Kft.
49223,15,'Everest' Broadcasting Company
34533,15,JSC 'ER-Telecom Holding'
39264,15,'Region Svyaz Konsalt' LLC
45706,15,Tele Globe Global PT
28634,15,Life Tecnologia
41743,15,OPTIMASET Ltd.
132570,15,Saibaba Broadband
270052,15,STARTELECOM S.A.
138155,15,JAWAHARLAL NEHRU UNIVERSITY
204035,15,oneCorp
22926,15,Wisper ISP
133232,15,SAMPARK ESTATES PVT. LTD.
136308,15,Deenet Services AS136308
270013,15,INFOFRACTAL
41634,15,svea.net
24163,15,TFN MEDIA UCT
29014,15,ScaleUp Technologies
209397,15,DASSAULT AVIATION SA
29544,15,Mauritanian Telecommunication Company
34547,15,Telesmart Telekom
37018,15,Galaxy Backbone
272102,15,Besser Solutions
136332,15,Adri Infocom Pvt Ltd
57367,15,ATMAN XaaS
59625,15,Korek Telecom Company for Communications LLC
25415,15,ADDIX Internet Services
2842,15,Goteborgs universitet
197235,15,Avantel Samara
38584,15,CubeXS Pvt Ltd Internet Service Provider Pakistan
197394,15,Telecommunications 21 century LLC
262664,15,Gigaline Internet
36963,15,Orange Botswana
48964,15,Enterra
216155,15,Julien CHEVALIER t/a MiridiaGame
57101,15,WP SYSTEM
214271,15,QT NETWORK LTD
150452,15,LANDUPS LIMITED
267421,15,MATHEUS SCANDIUZE NEHME
25429,15,CBINET
198831,15,Holycloud
28773,15,Global Technology Ukraine
34851,15,PENSION AND SOCIAL INSURANCE FUND OF THE RUSSIAN FEDERATION
9678,15,HostingInside LTD
134146,15,SAM ONLINE
43242,15,Aydogan Communication LTD.
267882,14,AGENCIA DE CIENCIA TECNOLOGIA Y SOCIEDAD SAN LUIS
200950,14,Lyratris Limited
28432,14,Telecable del Mineral
48431,14,Bozorg Net-e Aria
53005,14,CONNECT TELECOMUNICACOES LTDA
6428,14,
36945,14,Mocambique Celular SARL
328073,14,IONTel
135423,14,Total Information Management
28153,14,Micropic
149360,14,Indo Telemedia Solusi
52724,14,Adriano Telecomunicacoes Ltda Me
25780,14,HugeServer Networks LLC
299,14,UCI
39375,14,Telekomunikacja Podlasie
45361,14,Ulsan Jung-Ang Broadcasting Network
203972,14,LLC TatAISneft
210135,14,Yug-Telecom-K Ltd.
47156,14,Malnet
133270,14,Hps Digital Broadband
56624,14,Rtyne.net s.r.o.
393408,14,University of Portland
15128,14,comwave.net
56902,14,Energy Bridge
210246,14,FUZ-AS
5482,14,AllPoints Fibre Networks
2847,14,LITNET
140577,14,Ahrefs PTE Ltd
35120,14,WORKING GROUP TWO AS
31124,14,Societe Electrique des Forces de l'Aubonne
205879,14,EKO-LINE Sp. z o.o.
34999,14,PRO INTERNET Sp. z o.o.
204019,14,FLYNET
44462,14,Stadtwerke Mürzzuschlag
50925,14,Gemernet s.r.o.
264733,14,CHACO COMUNICACIONES
37074,14,University of Ghana
29436,14,The private businessman Buryanov Konstantin Volodimirovich
328659,14,Vobiss Solutions
270587,14,figueiredo provedores
211750,14,MC-Node
135477,14,Java Digital Nusantara
262812,14,K.H.D. SILVESTRI E CIA
269003,14,NILCIANE ALMEIDA DA SILVA
24530,14,PT. Power Telecom
52323,14,Colsecor Cooperativa Limitada
47927,14,Wifiweb srl
207810,14,VirusNet LLC
42248,14,Vida-Optics
43542,14,OptoNet Communication spol. s.r.o.
272061,14,CROSS CONNECT LAC
17069,14,Cotel Argentina
41068,14,SPEEDBIT
200982,14,Zelenaya Tochka TOMSK LLC
23114,14,Critical Hub Networks Inc.
50343,14,New Work SE
269730,14,Tecnoven
21574,14,CENTURY TELECOM
140084,14,Sinthia Telecom
42580,14,NOS ACORES COMUNICACOES S.A.
25417,14,Ljusnet
135182,14,MORADABAD INTERNET SERVICES PRIVATE LIMITED
39217,14,Elmec Informatica
25576,14,AFMIC
211984,14,Steinbach international GmbH
29515,14,Hessische Zentrale fuer Datenverarbeitung
31438,14,Stadtwerke Marburg GmbH
198228,14,Silistra TV
15585,14,Finanzdirektion des Kantons Bern
37183,14,Utande Internet Services
60316,14,rgi Datentechnik
5435,14,Velcom d.o.o
25935,14,Erie 1 BOCES
201205,14,Fluvius System
51337,14,DEBACOM
24556,14,Bijoy Online
266445,14,SEA TELECOM AS266445
62282,14,RACKRAY
328753,14,Zeplin Investments
61582,14,ATRIX ENGENHARIA
3582,14,University of Oregon
141368,14,ICT
198570,14,Stadtnetz Bamberg GmbH
8262,14,EVOLINK AD
134316,14,IAXN TELECOM
136759,14,Cosmopolitan Communications
135738,14,Adn Broadband AS135738
48260,14,TELEWEB bvba
58075,14,X2com BV
51215,14,Stuttgarter Strassenbahnen AG
60822,14,Wispone
210759,14,Stadt Bremerhaven trading as Betrieb fuer Informationstechnologie Bremerhaven
197889,14,Microsystem-Kecskemet
51648,14,FIRMA HANDLOWA GIGA ARKADIUSZ KOCMA
133007,14,UCN CABLE NETWORK
48101,14,Trooli
11686,14,Education Networks of America Inc.
201654,14,CEZNET s.r.o.
35197,14,Virtual ISP
207187,14,TKR Jasek
34767,14,Otto M. Steinmann e.U.
41727,14,JSC 'ER-Telecom Holding'
140457,14,Ikhlas Cipta Teknologi
139201,14,Jiangxi Jiujiang IDC
44823,14,Engrotus d.d.
203034,14,Planmeca oy
43070,14,JAW.cz s.r.o
600,14,OARnet
12337,14,noris network AG
215376,14,ML Cloud Ltd
39308,14,ANDISHE SABZ KHAZAR CO. P.J.S.
3920,14,ESTOXY-OU
137552,14,Terabix
7727,14,HONDUTEL (Honduras)
48917,14,Optinet Ltd
52173,14,Sia Nano IT
9080,14,Ipex
267232,14,Good Net Provedor de Internet Ltda - EPP
47902,14,InAsset
197023,14,MTS PJSC
48166,14,Fortex-Telecom
262387,14,Intermicro Ltda
132400,14,COMMUNITY CABLE VISION CORPORATION
205640,14,NOVA GROUP LLC
61699,14,Fernando Oliveira Cambuhy Informatica - ME
29107,14,Synapse Network
8675,14,PJSC Rostelecom
31195,14,PJSC MegaFon
137172,14,ALL CONNECT NETWORK SERVICES PRIVATE LIMITED
32860,14,Cats-Net
10557,14,Connect Northwest
149925,14,Sakti Wijaya Network
264649,14,NUT HOST SRL
28536,14,Mexico Red de Telecomunicaciones S. de R.L. de C.V.
209788,14,CONVEX REGIONS
38017,14,Route object of Square InformatiX Ltd
263421,14,NR Conexões que Fortalecem
133685,14,SDN TELECOM
36955,14,Matrix Telecoms
23672,14,IBSS Nepal Internet
134926,14,Micro Hosting Private Limited
20866,14,LLC Promsvyaz-Invest
400404,14,STEUBEN COUNTY RURAL ELECTRIC MEMBERSHIP CORPORATION
20904,14,Cinia Oy
25081,14,Heidelberg iT Management GmbH & Co KG
5539,14,SpaceNet AG
203647,14,WORLDBUS !
207050,14,FIBRAWORLD TELECOM S.A.U.
19970,14,R&R Managed Telecom Services
42083,14,Guneydogu Telekom
30644,14,Path Network Inc. (AS30644)
14615,14,Comporium Inc.
56835,14,UTELS
207096,14,Link Web Solutions LLP
200683,14,Elektro Puehringer GmbH
12332,14,PJSC Rostelecom
19905,14,UltraDDoS Protect
48737,14,
206011,14,Freedom Krasnodar
8890,14,University of Warsaw
132976,14,Kings Broadband
203424,14,TUSSA IKT AS
37697,14,Webmasters
37586,14,ONATEL
12659,14,European Backbone Networks
141796,14,VAYU ONLINE PRIVATE LIMITED
48984,14,Amt der Steiermaerkischen Landesregierung
205585,14,Noyan Abr Arvan Co. ( Private Joint Stock)
135760,14,Speednet Unique Network
58683,14,Rackspace Sydney
209046,14,ASGAL
50321,14,BYTES
264520,13,Radioscan Telecom Com. De Compon. Eletr. Ltda-EPP
203622,13,GSP LLC
60077,13,Asre Dadeha Asiatech
48011,13,DigiTurunc
135845,13,Krishiinet Infocom
141474,13,Trust Innovation Limited
27696,13,Columbus Networks Honduras
64439,13,IT Outsourcing LLC
207647,13,Intention
6206,13,Netrouting
44208,13,Farahoosh Dena PLC
8439,13,PJSC Rostelecom
38778,13,Dutakom Wibawa Putra
137561,13,WayLink
37190,13,ATLANTIQUE TELECOM (MOOV CI)
239,13,University of Toronto
8829,13,ElmoNet Oy
50973,13,Vodafone Albania
199723,13,Strzyzowski.Net
30923,13,Mlodziezowa Spoldzielnia Mieszkaniowa
8453,13,Econis
25190,13,Kauno interneto sistemos
136780,13,MYANMAR INFORMATION HIGHWAY
26277,13,ServerPoint.com
198066,13,Grupo Loading Systems S.L.
264552,13,Justweb Telecomunicações
152499,13,INFINITYLINK COMMUNICATIONS PRIVATE LIMITED
7311,13,Frontier Networks
48330,13,Sinev Maksim Viktorovich
262720,13,Melo Telecomunicações
41202,13,Unitel Uzbekistan
200613,13,Imeretinskay Riviera LLC
37642,13,Comnet Pty Ltd
199809,13,Maxtel LLC
48940,13,Link
64022,13,Kamatera Inc.
134614,13,Universitas Hasanuddin
141324,13,Hightec Network Solutions
141329,13,Udupi Fastnet
139993,13,PT. FORIT ASTA SOLUSINDO
138871,13,Trans Indonesia Superkoridor
141628,13,Sapu Lintas Digital
28590,13,Directnet Prestacao de Servicos Ltda
49893,13,Bitrace telecom Ltd.
265561,13,LANTOINTERNET SA DE CV
262468,13,ATEL TELECOM
41820,13,PP 'New information systems'
4850,13,Digicom LLC
137135,13,Pc Care Airway Infratel Network
328977,13,Wavex Internet Service Provider LTD
63150,13,BAGE
268317,13,CSTELECOM SERVICOS LTDA
33616,13,Co-Mo Connect
43452,13,TELENET KOM DOO
10242,13,US Internet
12739,13,Netline Russia
48441,13,Society with limited liability MagLAN
57835,13,JSC ELEKTROSVYAZ
199173,13,TechnoLux Ltd.
13370,13,LocalTel Communications
24532,13,Inet Global Indo
213021,13,
37515,13,iConnectSA
41339,13,CitoConsult Ltd.
17911,13,Brain Telecommunication
39153,13,Setel
33796,13,Bolignet-Aarhus
137539,13,China Unicom
267809,13,360NET
52253,13,E-Networks Inc.
59684,13,Hoster kg Ltd.
44803,13,Webdock.io ApS
44043,13,Cyber_Folks SRL
46805,13,CACHED
11796,13,WIN Technology
60784,13,Iradeum-AS
54115,13,Facebook Inc
134972,13,IKUUU NETWORK
29240,13,Loihde Trust Oy
59970,13,AmigoNet
208235,13,Link2Air GmbH
31435,13,MEDICOM BULGARIA Ltd.
2588,13,Bite Latvija
15798,13,University of Warmia and Mazury in Olsztyn Poland
198187,13,STUDIOWIK
44832,13,AlphaPhone Telekommunikations GmbH
198100,13,WAP.AC
29608,13,OVEA
12796,13,Telecommunication Company Varna
60804,13,Swiss Network SA
50324,13,Campus Hofnetz & Events GmbH
34108,13,Breedband Delft
197502,13,WMC SYSTEMY INFORMATYCZNE
16371,13,Acens Technologies
15456,13,InterNetX
200148,13,FIDOKA SRL
39507,13,Biznes Swiatlowodem
12859,13,BIT BV
21207,13,E.ON Verwaltungs GmbH
24971,13,MasterDC
49628,13,SKYTEL
18070,13,Global Network Core Co. Ltd.
152672,13,Aiyun (HK) Network Technology Limited
55695,13,Universitas Islam Negeri Sunan Kalijaga Yogyakarta
22411,13,Gtd Perú
7438,13,Telefonica Mexico (Movistar)
47987,13,Zemlyaniy Dmitro Leonidovich
49863,13,Lite-Telecom Limited
199508,13,S1 Networks
47493,13,WMS
49460,13,Filleck s.r.o.
57829,13,Iver
40993,13,MTS PJSC
64043,13,EUROTELBD-ONLINE-LTD-BD
201602,13,Newtec
35725,13,TELEKOM ROMANIA MOBILE COMMUNICATIONS S.A.
139689,13,Rahul Enterprise
12346,13,Maria Curie-Sklodowska University
59340,13,MSHELPLINE-BD
21360,13,Empirion Telekommunikations Services GmbH
208670,13,BitComp s.r.o.
139238,13,Infinity Broadband
41019,13,Burgasnet LTD
64300,13,JSN Jaringanku
269398,13,SOUZA E FRANCA
51300,13,Telecomunicazioni Digitali Fastalp Srl
12527,13,Millennium BCP-Prestacao de Servicos ACE
204383,13,SPCom
17306,13,Rise Broadband
34781,13,SIL Citycable
52698,13,OPENTEL Comércio e Serviços Ltda
262567,13,TELECOM FOZ
328282,13,TEOLIS SAU
47132,13,Innonet ICT-Services GmbH
39039,13,Stansat
198721,13,Progetto8
198418,13,CELCOM
200435,13,Titan Datacenters France
150315,13,Virtury Cloud Pakistan
21032,13,TELTA Citynetz GmbH
204165,13,Cznet s.r.o.
202605,13,MORNet-CZ
47748,13,Daticum
25206,13,Unacs - Yuri Jordanov Ltd.
22164,13,Clark County School District
142271,13,EWS DS Networks Inc
12150,13,COTELCAM
265451,13,INFOLINK TELECOM
264463,13,MEGA REDES TELECOM
49824,13,Astra-net
48199,13,Tehno-Pro LLC
263077,13,RazaoInfo Internet
52207,13,JSC 'ER-Telecom Holding'
39785,13,Axioma
271773,13,WOM Colombia
52657,13,Norte Telecomunicações
206375,13,NETSPEED
269921,13,Telecable Central Puerto Plata
207054,13,FlyNet.it
196897,13,Horst Grottenthaler
41668,13,JSC 'ER-Telecom Holding'
209835,13,Avanza Fibra
207028,13,Senza Fili Senza Confini
47118,13,MAN net Ltd.
37088,13,VDT COMMUNICATIONS
207645,13,F & W Networks Ltd
48479,13,KUBAN-TELECOM Ltd.
140206,13,Siddhant Broadband Private Limited
263339,13,3WLINK Provedor de Internet EIRELI
45232,13,Spacenet Internet Services
27759,13,ACCESS HAITI S.A.
44375,13,Asmanfaraz Sepahan Company (P.J.S)
141778,13,Dream Internet Services
43395,13,Pooya Parto Qeshm Cooperative
37182,13,Tanzania Education And Research Network
52551,13,SAMM Sociedade de Atividades em Multimidia LTDA
262878,13,APN Networks
60740,13,Joint-Stock company 'Arctictelecom'
43197,13,TT mobile
8870,13,Overseas Technologies
25481,13,SYCOR GmbH
39069,13,Comunidad Autonoma de la Region de Murcia
136284,13,Paradise Telecom
12593,13,Ukrcom
207203,13,TIMEWARP IT Consulting
213465,13,
393559,13,WEBBING USA INC.
2572,13,MOREnet
210099,13,Tigova Turkey
215691,13,HOSTEALO
50482,13,JSC Kazakhtelecom
59211,13,OneAsiaHost
40945,13,Digicel Dominica
55653,13,Skyline Semesta
266673,13,FLYTEC TELECOM SOCIEDAD ANONIMA
201308,13,Castlegem SRL
45293,13,Universitas Terbuka
132960,13,M-Net Fiber Fast
38934,13,Pride
270718,13,ACSNET TELECOM
132933,13,Charotar Broadband
209494,13,Banque Eric Sturdza SA
9287,13,True Internet Data Center Thailand
269733,13,REDCENTRAL TELECOMUNICACIONES LTDA
34065,13,Individual Entrepreneur Tetiana Markova
32748,13,Steadfast Networks
149240,13,Megatel Networks Private Limited
50028,13,EDGOO NETWORKS UNIPESSOAL LDA
8792,13,Axel Springer SE
30886,12,KOM i TEX
61308,12,PVONET-AS
56851,12,PE Skurykhin Mukola Volodumurovuch
213282,12,ADAHOST
59668,12,Turon Media
37497,12,Network Platforms
43330,12,Individual Entrepreneur Dmitriy Fokin
56293,12,Kewiko
51669,12,Home Computer Networks ltd.
47321,12,Autonomous Non-Profit Organization 'Institute of Engineering Physics'
35985,12,One Ring Networks
44118,12,BalkanTel DOO
56623,12,
271618,12,Virtual Revolution Fibra Telecomunicações
200064,12,Red digital de telecomunicaciones de las islas baleares
34577,12,SKAT TV
265704,12,COOPERATIVA ARBOLITO
16290,12,TARMAN
49715,12,PTU WLAN-TECH PLUS JACEK SOLTYS
37678,12,Botswana Fibre Networks
265816,12,DELCO IMAGEN
60323,12,Szczecinski Park Naukowo - Technologiczny Sp. z o.o.
53153,12,CINTE Telecom
28599,12,Italnet Telecomunicações Ltda
59584,12,INDIKOM LLC
49063,12,LLC Dataline
9934,12,Mongolia Telecom
137263,12,NETEASE
62064,12,Closeness S.L.
265383,12,VIANA PEREIRA PROVEDORES DE A. AS REDES DE C.
207333,12,LLP 'Kompaniya Hoster.KZ'
53824,12,Liquid Web L.L.C
134734,12,Velocity Networks Limited
141215,12,Dotcom International Pvt. Limited
58262,12,Negah Roshan Pars Company (PJS)
138064,12,Jinom Network Indonesia
54614,12,CIK Telecom
8771,12,YUnet International d.o.o.
2764,12,AAPT AS2764
28135,12,ANID
25921,12,LUS-FIBER-LCG
269854,12,LILA SUSANA FERREYRA(LA CUMBRE TV)
28166,12,Telecom South America
12418,12,Quantum CJSC
31577,12,Prored Comunicaciones S.L.
20895,12,'Yuzhniy TELECOM' ltd.
52829,12,NEWLINE TELECOM
213493,12,NYRU Services Limited
24441,12,CityLink Corporation LTD
38625,12,CJONLINE
60117,12,Host Sailor Ltd
25306,12,INSTITUTE ISIRAN
44620,12,Netlen Internet
61039,12,AO ZMZ
54538,12,PAN0001
133271,12,Willaegis Online
56503,12,PJSC 'Badr Rayan Jonoob'
37334,12,Data Fusion
8529,12,Zain Omantel International
10101,12,SIMPUR-BN
142527,12,KKD BROADBAND
149573,12,SERVERWALA CLOUD DATACENTERS PRIVATE LIMITED
267659,12,CONEXXUS SERVICO DE INFORMATICA
64294,12,Panasonic Avionics Corporation
396338,12,Altima TRT
141536,12,Interlock Communication
23859,12,University of New South Wales
16229,12,Primetel PLC
43364,12,Medi@net
207714,12,Fundacion Tecnalia Research and Innovation
209754,12,VitrumNet
203828,12,DSS OPERATOR SPOLKA AKCYJNA
48918,12,Globalways
15844,12,true global communications
197029,12,LAM plus
60529,12,Miroslav Klement
52092,12,Alf servis
24637,12,WEBDISCOUNT
199536,12,TechDigital
215891,12,Kantonspolizei St.Gallen
197883,12,Serinya Telecom
198172,12,Azienda Multiservizi Bellinzona
198440,12,ALLPOINTS FIBRE NETWORKS LIMITED
203964,12,4Tel Telekomunikacije
17147,12,Ministerio del Interior y de Seguridad Publica - Gobierno de Chile
43579,12,Ordensklinikum Linz GmbH
12651,12,IP worldcom SA
51390,12,MTM-INFO S.J.
1820,12,Wnet Telecom USA
64249,12,ENDOFFICE
197615,12,NaszaSiec.NET Krakow Damian Murzynowski
134300,12,
198277,12,Grzegorz Maszczyk trading as MAG FIRMA HANDLOWA
60426,12,WightFibre
9619,12,Sony Global Solutions Inc.
38562,12,Innovative Online
262769,12,AVANZA TELECOM LTDA
42868,12,Niobe Bilisim Teknolojileri
55862,12,Wan And Lan Internet Pvt Ltd
31492,12,UZSCINET
135248,12,VORTEX INFOCOM PRIVATE LIMITED
38753,12,Solusindo Bintang Pratama
28618,12,Linktel Telecomunicacoes
262854,12,AFINET SOLUCOES EM TECNOLOGIA DA INFORMACAO
23316,12,Bel Air Internet
6614,12,U.S. Cellular
61109,12,Stadtgemeinde/Stadtwerke Imst
49601,12,UNITEL-MEDIA Sp. z o.o.
63510,12,Syiah Kuala University (Unsyiah)
136368,12,Rathnaa Spectra Private Limited
59193,12,IIT Hyderabad
50099,12,Volkskreditbank AG
5594,12,Lufthansa Systems Hungaria Ltd.
50257,12,A-Mobile
134371,12,CIRCLE NETWORK BANGLADESH
210579,12,Rackhost Informatikai
202596,12,G.Network Communications
137109,12,Grace Teleinfra
60920,12,'Net Center' Stepniewski Piotr
213331,12,Belgian Ministry of Defence
28854,12,HIGHLANDNET SWEDEN
136004,12,University of Rajshahi
26388,12,FIBERFI
200918,12,ORELSOFT
199296,12,Virtual Space
198279,12,Albanian Telecommunications Union
140171,12,Reisnet Broadband Pvt Ltd
133443,12,Comilla Online
213941,12,NVHCloud
53245,12,Action Communications Security Brazil.
14178,12,Megacable Comunicaciones de Mexico
328997,12,ORG-RA11-AFRINIC
264731,12,Corporacion Digitel AS264731
34306,12,SOCIETE REUNIONNAISE DU RADIOTELEPHONE SCS
43708,12,IJC
207592,12,GWDG
31144,12,United Nations World Food Programme
23028,12,Team Cymru
204659,12,Antares-NetlogiX Netzwerkberatung GmbH
60893,12,Art Of Automation B.V.
10164,12,SK Broadband Co Ltd
269382,12,PORTAL NET TELECOM SERVIÃOS DE INTERNET
31848,12,Deer Valley Unified School District #97
4913,12,
147027,12,Royal Thai Armed Force Headquarters
134874,12,Acme Diginet
262588,12,EXPLORERNET INFOLINK TECNOLOGIA E TELECOMUNICACOES
216129,12,SEBEK sp. z o.o
23422,12,Endstream Communications LLC
262996,12,MINAS TELECOMUNICACOES E INFORMATICA
28158,12,Ampernet Telecom
213174,12,MAGDALENA MARIA JASKOWSKA
44306,12,Omonia
134331,12,Smartlink Solutions India
139567,12,Nirija Solutions
265313,12,ANDERLINE TELECOMUNICACOES E MULTIMIDIA LTDA
8218,12,Zayo Europe
140174,12,Mithril Telecommunications
263793,12,BACKBONE NETWORKS
141673,12,Mamura Inter Media
133315,12,Utopia Networks
37309,12,QCell
138910,12,AeroCable
3253,12,
38835,12,Buroserv Australia Pty Ltd
37276,12,VOConnect
134884,12,ARICHWAL IT SERVICES
270277,12,Nexus Telecom
10292,12,CWJ-1
29319,12,Informational-measuring systems
6663,12,Türk Telekom International
62205,12,Unitel LLC
53155,12,Joaçaba Telecomunicações Ltda ME
273172,12,INTERCARIBE TV S.A.S.
201748,12,INFOTELECOM NETWORKS SL
60042,12,OnTelecom
138169,12,China Telecom
8375,12,Telehouse Deutschland GmbH
15318,12,McGill University
201127,12,Fastfone s.r.l.
44769,12,Bosnet Aktiebolag
197620,12,ezbit
203210,12,SZYBKINET
25353,12,BAR Informatik Net
199736,12,Gurbtec Iguana Telecom SL
153038,12,BUSINESSZONELIMITED-AS-BD
132568,12,Infinet Communictions
270544,12,JB TELECOMUNICACOES & SOLUCOES
202208,12,teutel GmbH
27385,12,QUALYS Inc.
265973,12,R7 TELECOMUNICAÇÕES EIRELI ME
201719,12,Teleklik
24482,12,SG.GS
200220,12,servinga GmbH
139136,12,NNIX Route Servers
205715,12,Fitel Network
212377,12,Direccion General de la Guardia Civil
59279,12,Raja Mitra Informatika
25082,12,Viner Telecom LLC
