ASN,Report count,Organization
21365,104,MTS PJSC
139549,104,CRISPENT-AS
139967,104,Yasmin Amanah Media
50022,104,Kristelecom
214243,104,PacketsDecreaserNET
137552,104,Terabix
263539,104,NEW SYSTEM INTERNET
15997,104,Intelligent Technologies
13257,104,PJSC 'Vimpelcom'
264847,104,ENRED S.DE.R.L
36963,104,Orange Botswana
44615,104,PRO PLUS d.o.o.
152530,104,FELET SERVICES PRIVATE LIMITED
58079,104,Skynet Ltd
203568,104,Airband Community Internet
216030,104,GoodLeaf Hosting & Development LLC
210356,104,KAUA REIS DA SILVA trading as BattleHost
48000,103,MTS PJSC
199173,103,TechnoLux Ltd.
6711,103,HUNGARNET SZEGED
206021,103,Wirtschaftskammer Steiermark
56791,103,Soyka Armavir
25668,103,AEBC Internet Corp.
36968,103,ECN
19422,103,Telefonica Moviles del Uruguay
23404,103,Ritter Communications
52739,103,PROVEDOR INTERSOUSA
216382,103,LAYER MARKETING SERVICES L.L.C
55805,103,MobiCom Corporation
3170,103,VeloxServ Communications
135419,103,Cableconnect
267612,103,UNIAO DIGITAL TELECOMUNICAÇÕES
28999,103,Siportal Srl
133334,103,DCTV Cable Network Broadband Services
39650,103,Atrin Communications and Information Technology
28169,103,Bitcom Provedor de Servicos de Internet Ltda
52426,103,I-SUR WISP S.R.L.
35911,103,Telebec
58791,103,GMO Internet West
137109,103,Grace Teleinfra
38661,103,abcle
64088,103,ioClinica India Private Limited
197648,102,CLOUDLAYER8 LIMITED
30975,102,Telewizja Kablowa Koszalin
199536,102,TechDigital
25274,102,Naracom
56466,102,Pars Fonoun Ofogh Information Technology and Communications Company LTD
204914,102,LABIXE
57026,102,JSC 'ER-Telecom Holding'
265464,102,EstacaoNET TELECOM
265010,102,ZAP NET LTDA
270961,102,SIM INTERNET PROVEDORES DE INTERNET
50760,102,Mozhaisk Computer Networks Ltd.
28048,102,Internet Para Todos
20477,102,Randolph Telephone Company
401163,102,ACGNODE INC
268255,102,FIBRANET BRASIL
13649,102,Flexential Internet Services
21310,102,Satellite Ltd
17939,102,MCN Inc.
4758,102,National Informatics Centre India
28769,102,Joint Stock Company TransTeleCom
9351,102,ZTV
141004,102,QTIME BUSINESSES
135173,102,INDIA METEOROLOGICAL DEPARTMENT
61588,102,Digital Net MS
149089,102,CLOUDFLY CORPORATION
262485,102,S.C. RIO TELECOMUNICACOES E INFORMATICA LTDA
55693,102,PT. Bangun Abadi Teknologi Indonesia
15763,102,DOKOM21
150861,102,POWERNET COMPANY LIMITED
196714,102,Thüringer Netkom
198551,102,Societe Atlantique de Telephonie et Communication SARL
61826,102,Nexthop Informatica
58800,102,ACE IT Networks
9131,102,ChP Uspekh
136510,102,Streamline Servers Pty Ltd
140817,102,
150055,102,DIGITAL SNAP
16024,101,GELSEN-NET
36864,101,Afribone Mali
56268,101,Northeast Dataa Network
43413,101,NEW TELEKOM spol. s r.o.
29177,101,Asco TLC
39878,101,Peter Rauter GmbH
206276,101,Citelia
271662,101,ULTRAXX SERVICOS DE CONECTIVIDADE LTDA
50648,101,PE UAinet
23314,101,Summit Broadband
51592,101,OOO Svift Telecom
265605,101,VELOCOM SA DE CV
262958,101,CARRARO HAINOSZ & CIA LTDA - ME
58121,101,
43826,101,CSIT LLC
267214,101,CLICKPLAY PROVEDOR DE ACESSO
57534,101,PE Ahmedov Alil Aliomarovich
267101,101,ACB INFO TECNOLOGIA
135405,101,TMHTTWTL-AS-AP
262494,101,VIRTEX TELECOM
57653,101,Central Technology Ltd
263250,101,Barbosa & Costa
52527,101,IW NET
48881,101,DATA NODE SRL
54218,101,Berenet
134419,100,Beihai
209709,100,code200
51521,100,Resident Control Telco s.r.o.
60855,100,DINSIC
201603,100,AIRNET
262893,100,P4 TELECOM LTDA
200950,100,Lyratris Limited
209728,100,Expert Telecom LLC
137385,100,Asian Network
265144,100,MCD INFORMATICA E TELECOMUNICACOES
49784,100,Netvisit B.V.
48683,100,Bilink
48781,100,AVK-computer
269519,100,UAU TELECOM PROVEDOR DE INTERNET
273878,100,M@STV PRODUCCIONES S.A.S
52232,100,Telefonía Pública y Privada
213369,100,Sfera Telecom LLC
58485,100,WIFIAN ID
50448,100,System Service Ltd.
60175,100,WORTMANN AG
139972,100,PLBNET
52866,100,Brasil TecPar (iVeloz)
3449,100,Universidad Nacional de Buenos Aires
197181,100,Netico sp.j.
50469,100,HessenKom GmbH & Co KG
141474,100,Trust Innovation Limited
206433,100,SITA Switzerland Sarl
262777,100,Neolink Telecom
214079,100,LendNodes
209103,100,Proton
271971,100,CABLE SATELITE
52932,100,Tecnowireless Telecom
267514,100,Otima Telecomunicações Ltda ME
396948,100,Kamatera Inc.
1887,99,NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY
11081,99,United Telecommunication Services UTS
205285,99,Kapulan Kft.
61028,99,Stadtwerke Schwedt GmbH
270058,99,CABLE CENTRO SOCIEDAD ANONIMA
58056,99,siaIT d.o.o.
263686,99,INET Communication
208226,99,OuiHeberg
48547,99,Mac Tower Ltd
34858,99,Telezon-Seti LLC
52560,99,Atualtek Telecom
17586,99,NARATV
52737,99,Floriani Serviços de Telecomunicação Ltda ME
266192,99,LP PROVEDORA DE INTERNET E INSTALAÇÕES DE REDES TE
263922,99,SPEED TURBO TELECOM
22726,99,C.A. Vencemos
18429,99,Extra-Lan Technologies
263998,99,SIM FIBRA
141688,99,Telangana Fiber Grid
60377,99,toob
264442,99,Tamar Comercio e Equipamentos para Informática
273971,99,COOPERATIVA DE SERVICIOS PUBLICOS DEL CAMPILLO LIMITADA
262403,99,NetWay Telecom
37030,99,PPL NET GHANA LIMITED
24758,99,Mikroel Ltd
132923,99,VIHAAN TELECOMMUNICATION
53005,99,CONNECT TELECOMUNICACOES LTDA
45331,99,I-CITY
28658,99,Gigalink de Nova Friburgo Soluções em Rede Multimedia
134860,99,Entire Cable And Broadband Opc
44895,99,MTS PJSC
25011,99,OeBB Infrastruktur
137361,99,DISKOMINFO Kab. Magelang
49848,99,Firm Svyaz Ltd
41230,99,ASK4 Ltd
263327,99,Online
37688,99,BACKBONE CONNECTIVITY NETWORK (NIGERIA) LIMITED
141295,99,Madhya Pradesh Agency For Promotion Of Information Technology
29443,99,PP Technical Company Mega
37014,99,Mascom Wireless
56377,99,JSC 'ER-Telecom Holding'
48294,99,Ogi
46805,99,CACHED
214403,99,Layer7 Networks GmbH
264025,99,Arroba Banda Larga
56158,99,Digital world data online company
273155,99,DATANET VZLA 2021 C.A
204356,99,
8522,99,FORTH
44291,98,Infomir
57960,98,
61087,98,DGTL TECH UK LLP
20686,98,Bisping & Bisping GmbH & Co. KG
24663,98,COMPLAT-TELECOM
48148,98,SVIAZATOMINFORM Ltd. Company
37287,98,Zain Zambia PLC
13055,98,MTS PJSC
39544,98,VOe multimedia SA
59515,98,Inter.Com Ltd
400799,98,Pufferfish Studios
57333,98,ASKASPIYTELEKOM
268625,98,NETFAST TELECOMUNICACOES E MULTIMIDIA LTDA
140174,98,Mithril Telecommunications
133180,98,Starbow Ltd.
273093,98,WISP TECNOGER
267537,98,NETFLESH TELECOM E COM DE PROD DE INFORMAT LTDA-ME
266433,98,Super On Telecom
135738,98,Adn Broadband AS135738
266333,98,EBER ADRIEL CREPALDI PERNAS - ME
264489,98,P V VILARINHO CAMPELO PROVEDOR
138043,98,T Network
135909,98,Information Technology Park - Vietnam National University Ho Chi Minh City
51791,98,VENTURES-DC-VERI-MERKEZI-HIZMETLERI
17766,98,Nexon
34985,97,Net Innovation LLC
8590,97,Bayerische Motoren Werke Aktiengesellschaft
205294,97,Thermo Electron Ltd
28026,97,Airsat
53856,97,NJ IX
42014,97,Chumachenko Dmytro Stepanovych
209442,97,FASTNET ALBANIA Sh.p.k
41668,97,JSC 'ER-Telecom Holding'
132080,97,M.A.T Co. Ltd.
34080,97,MIRAMO-AS
43885,97,INSTAL MATEL
18313,97,PCN
273884,97,SISTECOM S.A.
135987,97,Reload Company Limited
11961,97,Mid-Rivers Telephone Cooperative
34814,97,Osnova-Internet LLC
12406,97,Business Network Ltd
56684,97,Oscar Downstream SRL
149662,97,IDNIC-HOSTNETGLOBAL-AS-ID
202616,97,Wien Energie Superschnell
13189,97,Lidero Network
269396,97,UNIR TELECOM
132462,97,BerlinGermany
133929,97,TWOWIN NETWORK
273076,97,RADANET SRL
34337,96,ELPOS
201664,96,NetWarm LTD
10036,96,DLIVE
215920,96,Vincotech Hungaria Kft.
35540,96,OVH Telecom
35765,96,Gemeindewerke Telfs GmbH
57112,96,F2X Operator B.V.
215623,96,OOO 'LUGALINK'
137449,96,SKYNET CHOWMUHANI
35745,96,Provector
139506,96,Uniqe Telecare Pvt Ltd
263677,96,Netglória Serviços de Internet Ltda
50009,96,QUARTZ TELECOM
47790,96,Netfala
7063,96,LESTE FLU SERVIÇOS DE TELECOM
47849,96,Global Communication Net Plc
21782,96,Plateau Telecommunications
150104,96,
269557,96,CIA NET INFOR SOLUCOES EM INFORMATICA LTDA
61400,96,NETRACK
28447,96,ONFIBER SA DE CV
56701,96,AVANTA TELECOM
28100,96,Cooperativa Villa del Rosario (Coovilros)
43022,96,Seech-Infocom
50538,96,Petrosvyaz
59796,96,StormWall
29691,96,Nine Internet Solutions AG
202662,96,Hytron Network Services Limited
13292,96,Willibald Hambammer trading as BK-DAT Electronics e.U.
33965,96,Litecom AG
61154,96,IntegraDesign
6407,96,Primus Telecommunications Canada Inc
64114,96,TecnoWeb
265748,96,GLNet SRL
39737,95,Prime Telecom
20255,95,Tecnowind
59584,95,INDIKOM LLC
34150,95,JSC 'ER-Telecom Holding'
265816,95,DELCO IMAGEN
34373,95,XXLnet B.V.
29050,95,Terrecablate
50231,95,Syrion
24589,95,Telenet SIA
5009,95,REV
14237,95,Beamspeed
215184,95,MoeChuang Network-215184
270391,95,Raiznet Telecom Ltda
208087,95,Novosibirsk Telecommunication Company (Ulan Ude)
271074,95,Brasil Fibra Internet
39375,95,Telekomunikacja Podlasie
137622,95,Royal Connect Solutions
272991,95,NEWTEK S. DE R.L C.V
267429,95,GRAFNET TELECOM
199724,95,TeknoDC Bilisim Teknolojileri A.S.
211559,95,Vodafone Qatar P.Q.S.C
204510,95,Luzerner Kantonsspital
149680,95,CV Restu Media
48409,95,NTK Ltd.
265369,95,C-ComTelecom Servicos
196755,95,Sewan Belgium
20886,95,bn:t Blatzheim Networks Telecom
42013,95,Together Communication
264927,95,Abenet Provedora de Acesso a Internet
200359,95,Grupo Proveedor tecnologico Universal SL
59395,95,Southern Communications
36955,95,Matrix Telecoms
47394,95,Albanian Satellite Communications
39007,94,Balticum TV
138608,94,Cloud Host Asia
197398,94,TES Media s.r.o.
21182,94,Opole University
268002,94,INFORME SERVIÇOS DE PROCESSAMENTO DE DADOS LTDA
61482,94,CONVERGIA
3399,94,Obenet
53850,94,GorillaServers
3205,94,Electron-Service Ltd.
135876,94,AT Broadband
135887,94,Belong  (Telstra Corporation Ltd)
17849,94,SK Broadband Co Ltd
152769,94,Gopal Networks
37219,94,ICT Authority Kenya
198282,94,CAH Building s.r.o.
264966,94,UNDERCORP TELECOM LTDA.
48676,94,LLC 'Svyazenergo'
138368,94,INSTACOM Pvt. LTD
8304,94,Ecritel
38277,94,CommuniLink Internet Limited.
265798,94,LEVEL SEVEN
209196,94,Elektronet Zrt.
51819,94,ER-Telecom Holding
52307,94,CORPICO LTDA
57197,94,Shaporenko Yuri Nikolaevich
45365,94,JBTV
207821,94,Internetbolaget-de
146907,94,
25697,94,UpCloud USA
49601,94,UNITEL-MEDIA Sp. z o.o.
151506,94,WPTECH
51540,94,Fikri DAL
39257,94,carrierwerke
214657,94,Bls Services Tecnologia em Software
150941,94,PT Duta Trans Nusantara Network
52173,93,Sia Nano IT
141265,93,Nextgen Broadband
201299,93,BWI GmbH
262755,93,AONET TELECOM
50920,93,Kabel Braunau GmbH
8823,93,rockenstein AG
44631,93,Condornet
16205,93,DSI NET
268613,93,Vero Internet AS268613
17,93,PURDUE
49136,93,OJSC Telecommunication networks
57568,93,ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C
269553,93,REDE ONLINE INTERNET
34559,93,SvyazResurs-Region LLC
212286,93,LonConnect Ltd
56293,93,Kewiko
147003,93,ALLIANCE INTELLIGENT TECHNOLOGIES PTE. LTD.
57808,93,SATDV AMK
62150,93,BARS Group JSC
327738,93,STE AFRICELL RDC
262544,93,Sulcom Informatica LTDA
37356,93,OTEL Telecoms
12436,93,Bergon Internet Ltd.
23114,93,Critical Hub Networks Inc.
57888,93,TELESAT-AS
206281,93,Vimexx
140975,93,Comsat Cable Supplies and Services
58327,93,FIBERGREEN TECNOLOGICAS S.L.
9008,93,Visual Online S.A.
57993,93,FOP Khalik Andrey Volodumurovuch
16906,93,El Salvador Network S. A.
44209,93,PowerNET AS44209
35372,93,GeniusMind S.A.
57077,93,AB-NET s.r.o.
25,93,UCB
56530,93,PROTEL SAL OFFSHORE
44592,92,SkyLink Data Center
199250,92,Centrum Komputerowe PARTNET Mirosław Wolszlegier
13054,92,badenIT
1741,92,CSC/Funet
214202,92,Hassleholms kommun
207156,92,Laito Sp. z o. o.
41421,92,Starnet Telecom Sp. z o.o.
51399,92,Fiberway
29396,92,Eurofiber AS29396
28349,92,TVC Tupa
49558,92,IT-Yaroslavl Ltd.
134922,92,R G TECHNOSOLUTIONS
154031,92,Sierra Communications
262875,92,IP AMERICA TELECOM
58291,92,ColoCenter
270690,92,EDIVAM FRANCI ALVES
28249,92,EMPRESA EDITORA A TARDE S.A.
62300,92,Address Limited
21788,92,BurstNET Technologies Inc.
263170,92,Netsys
201819,92,Uslugi Internetowe 'MAJESTIC' MICHALINA SIWEK-MIEKUS Sklep Odziezowy 'Anna' SIWEK - TRADE
59793,92,Corporate Internet Service Provider LLC
48101,92,Trooli
57141,92,TELWAN
25375,92,Leunet
327987,92,Tech5
50466,92,Noutek Ltd
131711,92,PT Global Teknologi Teraindo
137510,92,JENEXUS
37593,92,Infrasat
28512,92,Cablemas Telecomunicaciones SA de CV
264566,92,INTERNET O SUL COMÉRCIO E SERVIÇOS
133652,92,Zapbytes Technologies
44664,92,M-TEL
42893,92,Nord-West Link
33647,92,Yadkin Valley Telephone
140457,92,Ikhlas Cipta Teknologi
263821,92,Soluciones Favorables
273744,92,MOG LTDA
263011,92,6P Telecom Ltda
5504,92,LOGOSNET
267507,92,SRX
59573,92,Sari System Bandarabas Company LLC
215618,92,Oksitweb Bilisim Teknolojileri Sanayi Ticaret Limited Sirketi
44313,92,Set Service
43370,92,OBIT-KZ-AS
210015,92,Interface Services LLC
215531,92,Komuta Savunma Yuksek Teknoloji Limited Sirketi
56864,92,WellServer
39948,92,Wi-Fiber Inc.
262887,91,RAPIX - LUIZ GUSTAVO GOES DE CASTRO ME
267679,91,BUSAJM MARIANA (RACK DIGITAL)
8937,91,VSE NET GmbH
11796,91,WIN Technology
396338,91,Altima TRT
197886,91,Flashnet Kft
199811,91,Wifx
8290,91,Slovanet a.s.
34820,91,DELTA ONLINE
394177,91,Shift Hosting
17529,91,STARCAT CABLE NETWORK Co .LTD.
329095,91,AFRIMETRO
271416,91,Cuiabá Telecom
197015,91,Individual Entrepreneur Antipov Andrey Vyacheslavovich
135700,91,N R DATA SERVICE PVT LTD
49350,91,MTS PJSC
52637,91,Station Net Provedor
271008,91,RSCONNECTION TELECOM COMERCIO E SERVIÇO
21559,91,OSNET
208988,91,Buchholz Digital
20283,91,CONSOLIDATED TELEPHONE AS 20283
263256,91,PROVEDOR DE INTERNET EXTREMA
2585,91,Optic Telecom LLC
28773,91,Global Technology Ukraine
61775,91,AW Fbra
50274,91,Alfanet LLC
198307,91,TPV AUTOMOTIVE d.o.o.
30982,91,CAFE Informatique et telecommunications
37035,91,HONORA Tanzania PLC
153283,91,Softcrop It
328029,91,Web Telecom Services (PTY) Ltd
13693,91,NTS Communications
204297,91,LLC ' Belgorod Networking Telecommunication Company'
60980,91,45KA
38224,91,Rediff.com India Limited
44318,91,Lanet Network AS44318
1729,91,Telia Company AB
134734,91,Velocity Networks Limited
5482,91,AllPoints Fibre Networks
136093,91,Mitra Lintas Multimedia
37608,91,iRENALA
60098,91,Insit-Invest
8278,91,Technical University of Crete
153236,91,V3CONECT-AS-IN
196645,91,HOSTPRO LAB LLC
33335,91,Heaviside Hosting LLC
214618,91,Hack The Box
215859,90,Hetzner Online Cloud 4
142616,90,Misaka.io @ Japan
37453,90,Vodacom Congo
35007,90,Miconet
16371,90,Acens Technologies
35434,90,PirxNet Grzegorz Bialas
40306,90,ViaSatInc.
49605,90,IVO by D.t.s. S.r.l.
197854,90,Eisenia AB
50577,90,INTELSC Ltd
57846,90,Satortech S.R.L.
42038,90,Vladivostokskaya Set Ltd
22581,90,Broadband VI LLC
35457,90,Etisalcom
132343,90,SUNGROUP-IN
35018,90,Sibirskie Seti Ltd.
45382,90,EhostICT
142370,90,Master Star Network
133660,90,E-Infrastructure and Entertainment India Pvt.
271618,90,Virtual Revolution Fibra Telecomunicações
8948,90,099 PRIMO COMMUNICATIONS LTD
17429,90,bgctv
6846,90,UKRPACK
60647,90,MERT TURKOGLU trading as DATAHOST INTERNET VE BILISIM TEKNOLOJILERI
270987,90,N. J. DOS SANTOS SANTANA - ME
267578,90,WILLIAN MENDES DE OLIVEIRA
208142,90,LLC Rocket Telecom
204932,90,George Sgouridis trading as Friktoria.com - Data Center Services.
52971,90,MICKS TELECOM
264075,90,K1 Telecom e Multimidia
8847,90,Telecomm Technology
132817,90,DZCRD Networks Ltd
200838,90,
136556,90,M/S BD ONLINE SYSTEMS
53175,90,Unetvale Servicos e Equipamentos LTDA
18390,90,Spin Internet Services
267620,90,FIBRANET INFORMATICA
133643,90,BASIS Technologies
40401,90,Backblaze Inc
202914,89,Adeo DC
132585,89,SkyExchange Internet Access
64126,89,DOMINICAN TELECOM PRIME DTP
36920,89,KKON Technologies
17608,89,ABN
49864,89,ECS Rockenschaub GmbH
199155,89,Direcao Geral de Estatisticas da Educacao e Ciencia
202050,89,STIMO.NET Sp. z o.o.
50625,89,Krosnienckie Centrum Informatyczne 'Krosoft'
266483,89,CIANET TELECOM
34047,89,HISP D-Group
266223,89,WALTER ELIAS VILLA
58640,89,NEXTRA COMMUNICATIONS PVT. LTD.
51013,89,Websupport
16863,89,Home Telecom
139959,89,Universitas Pembangunan Nasional 'Veteran' Jakarta
52601,89,FAXT Telecomunicações Ltda
140469,89,Wahyu Adidaya Network
203591,89,Tecno General srl
267638,89,Wind Telecomunicação do Brasil Ltda - ME
49743,89,FineMEDIA
134329,89,Shree rajrajeshwar communication pvt. ltd.
197635,89,ETI Elektroelement d.d.
61102,89,Interhost Networks
269597,89,STALKER ENGENHARIA EIRELI
262545,89,Mandic
133815,89,Primacom Interbuana
263612,89,Ip Carrier Telecom
37305,89,Frontier Optical Networks
28073,89,Cooperativa de Electricidad de Trenque Lauquen
271402,89,Live Conect Telecomunicações Ltda.
200521,89,Ministerio De Economia Comercio Y Empresa
328184,89,UNIVERSITY OF HEALTH AND ALLIED SCIENCES
12150,89,COTELCAM
262282,89,MARIA LUCIANA MACHADO E CIA
133878,89,UNICOM NEW ZEALAND LIMITED
265192,89,MNET LTDA
46320,89,BLU
50564,89,CARTAGO TELECOM S. L.
137678,89,Protoact Digital Network
56383,89,NordSky LLC
34918,89,Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
6282,88,Fiber Optical Network LLC
43581,88,ZTV CORP LLC
12767,88,T-Systems CZ
34989,88,ServeTheWorld AS
213693,88,IDPerformance idhosting
146904,88,MICRONET GIGAFIBER PVT LTD
18318,88,SPEEDON
38067,88,Radiant telecommunications
47132,88,Innonet ICT-Services GmbH
328631,88,TWC Hosting
268131,88,MIX NET TELECOMUNICAÇÕES
32133,88,Ting Fiber (Backbone)
58381,88,Wowrack Indonesia
395111,88,KVCHOSTING.COM LLC
7795,88,LUMOS Networks Inc.
267091,88,Veloce Telecom
264221,88,phase projetos e serviços de engenharia
263495,88,INFOSERVIC INFORMATICA TELECOMUNICAÇÃO
33993,88,UFO Hosting LLC
133246,88,softnet network
47120,88,Diamond Informatics GmbH
63567,88,Suqian Pugongying Network Service Co.Ltd
267601,88,Brasil TecPar (Primatec SD)
60494,88,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL
37605,87,I-WORLD NETWORKS
215704,87,NGN CZ s.r.o.
197550,87,Internet4you.cz spol. s r.o.
197013,87,Sprintel s.r.o.
48284,87,SWU TeleNet GmbH
30729,87,TRANSFER Ltd.
49461,87,PP 'Podilsky Intelectualni sistemy'
57456,87,Rosintek
39944,87,3U Telecom Inc
49635,87,CLOUDING
3258,87,xTom Tokyo
12688,87,Joint Stock Company TransTeleCom
265406,87,Web River Telecom
213881,87,OUR Technology LLC
272549,87,Connect LP
38805,87,STX Citinet
267685,87,SIRIO TELECOMUNICACIONES
264520,87,Radioscan Telecom Com. De Compon. Eletr. Ltda-EPP
327975,87,ILNET TELECOM GROUP SARL
49588,87,CDC.UA
58762,87,Candor infosolution
329535,87,ONSITE AFRICA LTD
216058,87,Proitlab LLC
37629,87,eStream Networks
57608,87,DGNET
13041,87,CSUC
41727,87,JSC 'ER-Telecom Holding'
135755,87,Fiberlink Communication
21228,87,VINASTERISK PP
39578,87,Ltd 'Maxima'
36180,87,Cisco IoT
199526,87,Mohammed Hamoud Alshaya Co. W.L.L
269070,86,Hostzone Tecnologia LTDA
132447,86,Hutchison Telecommunications Lanka
12759,86,SOCO Network Solutions GmbH
208235,86,Link2Air GmbH
48789,86,RFC Internet
203778,86,SPEED-NET Arkadiusz Broniecki
12941,86,intersaar
31472,86,VoiceHost
29492,86,EIDSIVA DIGITAL AS
43848,86,Gamsjaeger
206438,86,MX-NET Telekomunikace s.r.o.
61678,86,NETWAY INFORMATICA
266832,86,Contecom
28136,86,SPACnet - Projetos Avançados em Computação
48207,86,GLB Bulut Teknolojisi Limited Sirketi
62370,86,Snel.com B.V.
151650,86,SWITCH FIBER
11525,86,NineStar Connect
43786,86,PP NVF Sistema i Tehnika
30041,86,Race Telecommunications LLC
43991,86,Voronezh Telecom LLC
37333,86,Comtel Communications
137690,86,ZaozhuangShandong Province P.R.China.
37703,86,ATLAX
60447,86,I NET BULGARIA
266504,86,GTXNET SOLUCOES INFORMATIZADAS
37184,86,Powertel Communications
267531,86,MBN-INFORMATICA
147231,86,Saptranet India Pvt Ltd
55492,86,Dhaka Fiber Net Ltd.
45754,86,Clear Path Networks
28545,86,izzi telecom (AS28545)
48695,86,Etihad Atheeb Telecom /GO Telecom
47114,86,ZlinNet
50025,86,Net Television
263297,86,Vero Internet AS263297
273090,86,Holanet
44352,86,I.T.T. Tehnologiya LLC
57606,86,Proxis spol. s r.o.
28218,86,TCVNET
151373,86,JAPAN 3D PRINTER
265663,86,BOCA ROJA
271591,86,TOP NET SERVICOS DE PROVEDOR LTDA - ME
197453,86,Biz Telecom LLC
264688,86,RperezNet
139481,86,Airmimo Networks Private Limited
212742,86,
268120,86,Garden Telecom
150980,86,PT Menara Digital Salama
204818,86,HOSTEUR
264459,86,ALTERNATIVA INTERNET
135310,85,Inspire Broadband Bangladesh
396527,85,Massachusetts Institute of Technology
44222,85,CLOUDITY Network
24971,85,MasterDC
45177,85,Devoli
138943,85,Connectnet Services Limited
61424,85,eServer s.r.o.
20412,85,Bluepeak
205928,85,Evex Hospitals JSC
63383,85,Airwave Networks
264216,85,Fenix Wireless Internet
267991,85,TURBO NETWORK SERV DE COMUN E MULTIMIDIA
52327,85,Summit SA
2711,85,Spirit Communications
216312,85,Gezim Cerri
57844,85,SPDNet Telekomunikasyon
29031,85,Lugansk Telephone Company
149107,85,TRUMVPS COMPANY LIMITED
17539,85,NetSol Connect
269806,85,FASTNETT
138109,85,Rasi Bintang Perkasa
44769,85,Bosnet Aktiebolag
265018,85,JS SERVIÇOS E TELECOMUNICAÇÕES
8365,85,MANDA
43242,85,Aydogan Communication LTD.
37315,85,CipherWave
209309,85,
199496,85,E-PORTS AMPLE DE BANDA I INTERNET
263763,85,REDES HIBRIDAS S. A.
201041,85,Obltelecom LLC
59790,85,Marco Bungalski
198906,85,InterArena
28876,85,suec//dacor GmbH
18004,85,SMARTFREN TELECOM Tbk
196883,85,MT-NET
60029,85,'TV Mytischi' MAU
47562,85,Fast Link
51964,85,Orange Business Services - DSL2VPN
393559,85,WEBBING-USA
214530,85,GLIGA COMIMPEX SRL
11377,85,SendGrid
197307,85,Core4Net
64315,85,MITRA VISIONER PRATAMA
271812,85,CONEXT VENEZUELA
5692,85,Universidad Nacional de La Plata (UNLP)
263349,84,Rapeedo
35758,84,HQserv Networks
49282,84,Glesys AS49282
44073,84,Zdravstveni Dom Ljubljana
42927,84,S-NET Sp. z o.o.
6863,84,OJSC Rosnet
139510,84,Thrishul Broadband Private Ltd
150197,84,Curug Lintas Indonesia
57764,84,Free Link
266798,84,UNE COMUNICACIONES
28664,84,Brasil TecPar (iVeloz T-Leste)
17035,84,NBCUniversal
4850,84,Digicom LLC
264825,84,TELEALFACOM
201079,84,GarantiServer Datacenter
36218,84,hosting.com CAN1
262490,84,Ambiente Virtual LTDA
265245,84,GRUPO LG
262808,84,Brasilnet Telecom - Sudeste
269037,84,L2M TELECOMUNICAÇÕES EIRELI
49278,84,IKT-KAPASITETER
328223,84,VOIPTECH
56373,84,Wave
21191,84,Joint Stock Company TransTeleCom
139565,84,Kord Broadband Services
135845,84,Krishiinet Infocom
266353,84,REDE BJNET TELECOMUNICAÇÕES LTDA-ME
135715,84,INet Services Pvt Ltd
262316,84,Ateky Internet
262456,84,Elo Multimidia LTDA
52674,84,Brasil TecPar (NeoGrid)
50949,84,Agronet LLC
28555,84,Cablemas Telecomunicaciones SA de CV
133662,84,SHREENET
28878,84,Signet B.V.
6820,84,Communications Informatics Ltd.
25591,84,BCLan LLC
63014,84,MPEA-MCCORMICK-PLACE
209206,84,VORONEZH TELECOM LLC
52125,84,FOP Samosenok Alexandr Sergeevich
140974,84,Mengly J. Quach Education PLC
265141,84,RBT Internet
60439,84,Server.net
18526,84,DDPS Networks (Global)
48944,84,Khalij Fars Ettela Resan LTD
153377,84,Extent Technologies Limited
268935,83,VibeNet Telecom
149971,83,Jujur Amanah Barokah
39962,83,PRETECS NETWORKS INC.
29086,83,GiTy
206957,83,KARIO-SAT
25460,83,The Networking People (TNP)
39555,83,Stadtwerke Schwaz GmbH
269003,83,NILCIANE ALMEIDA DA SILVA
17098,83,Brownrice Internet Inc.
51172,83,Kauno Technologijos Universitetas AS51172
270282,83,SIMONE BARBOSA DO NASCIMENTO SOUZA COMUNICAÇÃO
135386,83,LinkChina Telecom Global Limited.
43574,83,PJSC Rostelecom
267464,83,SMARTLINK TECNOLOGIA EM INTERNET
269809,83,ESTRELLA JORGE ALBERTO (GLOBALWIFI)
52705,83,FRANET TELECOM
19955,83,Pineland Telephone Cooperative Inc.
44051,83,Fornex Hosting - Germany
24881,83,Interphone Ukraine
52873,83,Softdados Telecomunicações
268335,83,ORACLON TELECOM
42189,83,Druzstvo EUROSIGNAL
12739,83,Netline Russia
17054,83,Expedient
2027,83,MilkyWan
60872,83,KTI ltd
61116,83,PE Starukh Vadim Vladimirovich
38107,83,CDNetworks
141711,83,Fiber Beam
267797,83,ENATREL
53221,83,ENGETRONICS Internet Datacenter
267373,83,Hr Virtual
206491,83,BANATSYNC
37662,83,WIOCC
57154,83,Stadtwerke Konstanz
25543,83,ONATEL (Office National des Telecommunications PTT)
263737,83,Grupo Fullsat
9365,83,its communications inc
207569,83,I-SERVERS LTD
201250,83,Zelenaya Tochka Lipetsk LLC
263347,83,CEDNET PROVEDOR DE INTERNET
400810,83,BreezeHost.io
