ASN,Report count,Organization
3367,108,F6 Networks
47586,108,Dmitriy V. Kozmenko
204274,108,AURA Fiber A/S
205367,108,NetPoint LLC
53134,108,Wixx Telecom
24699,108,PJSC Rostelecom
21013,108,eww ag / ITandTEL
59151,108,Diskominfo DIY
23777,108,NTT BUSINESS SOLUTIONS CORPORATIONS(VIPA)
265485,108,
273182,108,Cablexpress TV C.A.
262262,107,Metronet
328943,107,Africell Angola S.A
22995,107,Xplore Inc.
269308,107,TELECOM ORBI
50542,107,JSC 'ER-Telecom Holding'
39001,107,MTS PJSC
53205,107,IBSOL TELECOM LTDA
62064,107,Closeness S.L.
44941,107,ZAO Astrakhan Digital Television
263422,107,AXXESS TELECOMUNICAÇÕES
136372,107,Ss Fiber Net Optical Communication
210579,107,Rackhost Informatikai
215375,107,Luca Nowak
43733,107,Viva Armenia AS43733
139387,107,Pemerintah Kabupaten Gresik
327771,107,Milan-ORG-MC7-AFRINIC
138745,107,Digiking Communications
28142,107,DIGITAL DESIGN SERVIÇOS DE TELECOMUNICAÇÕES
57128,107,Ufanet Kazan Branch
44149,107,Ubilink LLC
150687,107,The Daily Star
58347,107,AiK LLC
34241,107,New Communication Technologies LLC
197343,107,Toloe Rayaneh Loghman Educational and Cultural Co.
214119,107,
52964,106,FJR TELECOMUNICAÇÕES
36962,106,MTN Zambia
52056,106,Lounea Palvelut Oy
51653,106,PRESNET s.r.o.
48926,106,Pe3ny Net
132092,106,Mir Mosharrof Hossain t/a IT Base
268054,106,GIGA NET INFORMATICA
53913,106,
263611,106,Zum Telecom LTDA-ME
267882,106,AGENCIA DE CIENCIA TECNOLOGIA Y SOCIEDAD SAN LUIS
134749,106,SPEED TECH ONLINE
52564,106,Biazi Telecom
273113,106,ONERED JWG532 SRL
208592,106,AVESTONET
44555,106,KONEKT Ltd.
203380,106,DA International Group Ltd.
263009,106,FORTE TELECOM LTDA.
41007,106,CTCASTANA
28891,106,City Telecom
201949,106,Seed Technologies
150923,106,SISTEM INTERKONEKSI DATA
35177,106,PJSC Rostelecom
43837,106,Lukasz Pelka trading as VEGA
327898,106,CBC EMEA LTD
61109,106,Stadtgemeinde/Stadtwerke Imst
13428,106,Surf Air Wireless AS13428
201167,106,Caspian Telecom
34254,106,HOR.NET Polska
202103,106,Gigatel
270020,106,T.V. SANV S A S (ALPAVISION HD)
34911,106,Eldata pražská
396998,106,Path Network Inc.
141907,106,PT Metrosolusi Teknologi Indonesia
51143,106,Informatika d.o.o.
26904,106,Nasulex Networks
213637,106,Siberdizayn Bilisim Teknolojileri A.S.
35900,105,Digicel Barbados
8851,105,Nasstar
210068,105,Avator-Group LLC
265096,105,PRGNET SERVIÇOS DE TELECOMUNICAÇÕES
64030,105,Politeknik Negeri Semarang
263735,105,SOCIEDAD BUENA HOSTING S.A.
202486,105,TSK LLC
263129,105,Wavemax Internet
202719,105,PRANET
63025,105,NOHAVPS LLC
24232,105,NTT Global Networks Inc. AS24232
264100,105,RIO CABLE TELECOM
56099,105,Asian Vision Cable
59362,105,KS Network Ltd.
12754,105,Coolnet Network Service Provider
263435,105,MAIS NET TECNOLOGIA INTEGRADA
263650,105,Clicfacil Telecom
206341,105,Stadt Dortmund
52233,105,Columbus Communications Curacao N.V.
132974,105,Suraj Networks
64410,105,BELICOM.NET LLC
58289,105,KazNetCom
45706,105,Tele Globe Global PT
263077,105,RazaoInfo Internet
268447,105,A C M DA CRUZ TECNOLOGIA
271909,105,TELECOMUNICACIONES MANTENIMIENTO Y SERVICIOS P&C C.A.
208795,105,'Cloud Services Kazakhstan' LLP
139057,105,EdgeNext
209181,105,Zenex 5ive
18200,104,O.P.T. New Caledonia
50512,104,JSC 'ER-Telecom Holding'
12511,104,Post CH AG
208126,104,ViNetwork Kft.
50782,104,CoSYS DATA GmbH
56550,104,STEL
50584,104,DOMINET Sp. z o.o.
35444,104,Digicom Albania
37447,104,Orange RDC
9952,104,Hostway IDC
201086,104,SERVERPLUS
21365,104,MTS PJSC
139549,104,CRISPENT-AS
139967,104,Yasmin Amanah Media
214243,104,PacketsDecreaserNET
213398,104,Fibernet LLC
263539,104,NEW SYSTEM INTERNET
15997,104,Intelligent Technologies
13257,104,PJSC 'Vimpelcom'
262159,104,Digital TV CABLE DE EDMUND
263311,104,IP2 INTERNET
44615,104,PRO PLUS d.o.o.
152530,104,FELET SERVICES PRIVATE LIMITED
263702,104,Grupo ZGH
265540,104,ALTAN REDES
216030,104,GoodLeaf Hosting & Development LLC
266202,104,CROHMA SOLUCOES
48000,103,MTS PJSC
6711,103,HUNGARNET SZEGED
206021,103,Wirtschaftskammer Steiermark
54004,103,Lightpath
56791,103,Soyka Armavir
269708,103,ASN269708
262234,103,ASI NETWORK
23404,103,Ritter Communications
264589,103,AGRESTE LINK
137552,103,Terabix
48323,103,PP Neiron Systems
3170,103,VeloxServ Communications
135419,103,Cableconnect
28999,103,Siportal Srl
133334,103,DCTV Cable Network Broadband Services
39650,103,Atrin Communications and Information Technology
271057,103,FIBERLINK TELECOM LTDA
58791,103,GMO Internet West
137109,103,Grace Teleinfra
203568,103,Airband Community Internet
38661,103,abcle
64088,103,ioClinica India Private Limited
210356,103,KAUA REIS DA SILVA trading as BattleHost
197648,102,CLOUDLAYER8 LIMITED
269931,102,WIRELESS MULTI SERVICE VARGAS CABRERA
30975,102,Telewizja Kablowa Koszalin
149419,102,A.A Networks
31127,102,SATRO s.r.o.
199536,102,TechDigital
56466,102,Pars Fonoun Ofogh Information Technology and Communications Company LTD
204914,102,LABIXE
57026,102,JSC 'ER-Telecom Holding'
34577,102,SKAT TV
265010,102,ZAP NET LTDA
36968,102,ECN
50760,102,Mozhaisk Computer Networks Ltd.
20477,102,Randolph Telephone Company
272801,102,RED AMONES S.A.C.
11706,102,Terra Networks Brasil
401163,102,ACGNODE INC
13649,102,Flexential Internet Services
216382,102,LAYER MARKETING SERVICES L.L.C
17939,102,MCN Inc.
202651,102,Noor Al-Bedaya for General Trading agricultural investments Technical production and distribution internet services general services Information technology and software Ltd
9351,102,ZTV
141004,102,QTIME BUSINESSES
268055,102,LOKAL ONLINE TELECOM SERVICO DE TELECOMUNICACAO
135173,102,INDIA METEOROLOGICAL DEPARTMENT
266152,102,PJM NET
149089,102,CLOUDFLY CORPORATION
55693,102,PT. Bangun Abadi Teknologi Indonesia
35911,102,Telebec
15763,102,DOKOM21
150861,102,POWERNET COMPANY LIMITED
196714,102,Thüringer Netkom
198551,102,Societe Atlantique de Telephonie et Communication SARL
58800,102,ACE IT Networks
9131,102,ChP Uspekh
136510,102,Streamline Servers Pty Ltd
140817,102,
150055,102,DIGITAL SNAP
273203,102,273203
16024,101,GELSEN-NET
56268,101,Northeast Dataa Network
269846,101,T.V ZAMORA C.A.
43413,101,NEW TELEKOM spol. s r.o.
29177,101,Asco TLC
39878,101,Peter Rauter GmbH
137453,101,Orange Communication AS137453
25274,101,Naracom
206276,101,Citelia
272877,101,272877
265464,101,EstacaoNET TELECOM
54523,101,Warm Springs Telecom
273309,101,ISPRO TELECOM
50022,101,Kristelecom
52251,101,Alterplan Solutions SRL
51592,101,OOO Svift Telecom
4758,101,National Informatics Centre India
58121,101,
267612,101,UNIAO DIGITAL TELECOMUNICAÇÕES
43826,101,CSIT LLC
57534,101,PE Ahmedov Alil Aliomarovich
61751,101,SINTNET-TELECOMUNICACOES E INFORMATICA LTDA
135405,101,TMHTTWTL-AS-AP
58079,101,Skynet Ltd
57653,101,Central Technology Ltd
13591,101,Metrored
266445,101,SEA TELECOM AS266445
48881,101,DATA NODE SRL
54218,101,Berenet
134419,100,Beihai
31143,100,COSMOS TV
209709,100,code200
51521,100,Resident Control Telco s.r.o.
60855,100,DINSIC
201603,100,AIRNET
200950,100,Lyratris Limited
209728,100,Expert Telecom LLC
137385,100,Asian Network
49784,100,Netvisit B.V.
48781,100,AVK-computer
28769,100,Joint Stock Company TransTeleCom
58485,100,WIFIAN ID
50448,100,System Service Ltd.
60175,100,WORTMANN AG
139972,100,PLBNET
50633,100,NET-CITY
197181,100,Netico sp.j.
50469,100,HessenKom GmbH & Co KG
28652,100,Telecomunicações Nordeste Ltda.
206433,100,SITA Switzerland Sarl
214079,100,LendNodes
209103,100,Proton
267514,100,Otima Telecomunicações Ltda ME
396948,100,Kamatera Inc.
1887,99,NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY
36864,99,Afribone Mali
205285,99,Kapulan Kft.
61028,99,Stadtwerke Schwedt GmbH
58056,99,siaIT d.o.o.
208226,99,OuiHeberg
271662,99,ULTRAXX SERVICOS DE CONECTIVIDADE LTDA
48547,99,Mac Tower Ltd
34858,99,Telezon-Seti LLC
23314,99,Summit Broadband
22726,99,C.A. Vencemos
205368,99,Fnet
21310,99,Satellite Ltd
269519,99,UAU TELECOM PROVEDOR DE INTERNET
273971,99,COOPERATIVA DE SERVICIOS PUBLICOS DEL CAMPILLO LIMITADA
37030,99,PPL NET GHANA LIMITED
213369,99,Sfera Telecom LLC
24758,99,Mikroel Ltd
132923,99,VIHAAN TELECOMMUNICATION
52768,99,Alsol Provedor de Internet
45331,99,I-CITY
3449,99,Universidad Nacional de Buenos Aires
266860,99,Conexion Digital Express Bogota
134860,99,Entire Cable And Broadband Opc
44895,99,MTS PJSC
25011,99,OeBB Infrastruktur
137361,99,DISKOMINFO Kab. Magelang
49848,99,Firm Svyaz Ltd
263791,99,REFSA TELECOMUNICACIONES
41230,99,ASK4 Ltd
141295,99,Madhya Pradesh Agency For Promotion Of Information Technology
29443,99,PP Technical Company Mega
56377,99,JSC 'ER-Telecom Holding'
48294,99,Ogi
46805,99,CACHED
214403,99,Layer7 Networks GmbH
266673,99,FLYTEC TELECOM SOCIEDAD ANONIMA
56158,99,Digital world data online company
262342,99,WZNET TELECOM
204356,99,HI SPEED NET WORK
8522,99,FORTH
57960,98,
61087,98,DGTL TECH UK LLP
11081,98,United Telecommunication Services UTS
20686,98,Bisping & Bisping GmbH & Co. KG
24663,98,COMPLAT-TELECOM
48148,98,SVIAZATOMINFORM Ltd. Company
37287,98,Zain Zambia PLC
39544,98,VOe multimedia SA
59515,98,Inter.Com Ltd
19332,98,Marcatel COM
400799,98,Pufferfish Studios
57333,98,ASKASPIYTELEKOM
266948,98,IBIUNET
28130,98,Certto Telecomunicações
268625,98,NETFAST TELECOMUNICACOES E MULTIMIDIA LTDA
140174,98,Mithril Telecommunications
18429,98,Extra-Lan Technologies
52739,98,PROVEDOR INTERSOUSA
263998,98,SIM FIBRA
141688,98,Telangana Fiber Grid
60377,98,toob
133180,98,Starbow Ltd.
52426,98,I-SUR WISP S.R.L.
135738,98,Adn Broadband AS135738
266333,98,EBER ADRIEL CREPALDI PERNAS - ME
28658,98,Gigalink de Nova Friburgo Soluções em Rede Multimedia
264489,98,P V VILARINHO CAMPELO PROVEDOR
37688,98,BACKBONE CONNECTIVITY NETWORK (NIGERIA) LIMITED
138043,98,T Network
210625,98,Wecom Mobile Ltd.
135909,98,Information Technology Park - Vietnam National University Ho Chi Minh City
51791,98,VENTURES-DC-VERI-MERKEZI-HIZMETLERI
17766,98,Nexon
199173,97,TechnoLux Ltd.
34985,97,Net Innovation LLC
8590,97,Bayerische Motoren Werke Aktiengesellschaft
205294,97,Thermo Electron Ltd
28026,97,Airsat
267708,97,SP SISTEMAS PALACIOS
263686,97,INET Communication
53856,97,NJ IX
53118,97,Netline Telecom
52560,97,Atualtek Telecom
13055,97,MTS PJSC
265144,97,MCD INFORMATICA E TELECOMUNICACOES
132080,97,M.A.T Co. Ltd.
262958,97,CARRARO HAINOSZ & CIA LTDA - ME
34080,97,MIRAMO-AS
43885,97,INSTAL MATEL
267537,97,NETFLESH TELECOM E COM DE PROD DE INFORMAT LTDA-ME
273884,97,SISTECOM S.A.
135987,97,Reload Company Limited
11961,97,Mid-Rivers Telephone Cooperative
267214,97,CLICKPLAY PROVEDOR DE ACESSO
264847,97,ENRED S.DE.R.L
264685,97,REDES DEL OESTE
267101,97,ACB INFO TECNOLOGIA
12406,97,Business Network Ltd
56684,97,Oscar Downstream SRL
149662,97,IDNIC-HOSTNETGLOBAL-AS-ID
202616,97,Wien Energie Superschnell
132462,97,BerlinGermany
133929,97,TWOWIN NETWORK
273076,97,RADANET SRL
34337,96,ELPOS
201664,96,NetWarm LTD
215920,96,Vincotech Hungaria Kft.
35540,96,OVH Telecom
42014,96,Chumachenko Dmytro Stepanovych
215623,96,OOO 'LUGALINK'
52737,96,Floriani Serviços de Telecomunicação Ltda ME
35745,96,Provector
48683,96,Bilink
139506,96,Uniqe Telecare Pvt Ltd
262535,96,Flash Net Brasil Telecom
50009,96,QUARTZ TELECOM
47790,96,Netfala
262403,96,NetWay Telecom
62419,96,I.Q Online for Internet Services and Communications LLC
18313,96,PCN
47849,96,Global Communication Net Plc
21782,96,Plateau Telecommunications
150104,96,
269557,96,CIA NET INFOR SOLUCOES EM INFORMATICA LTDA
61400,96,NETRACK
197350,96,AL Zaytona
56701,96,AVANTA TELECOM
263903,96,INFORBARRA TELECOM
50538,96,Petrosvyaz
59796,96,StormWall
29691,96,Nine Internet Solutions AG
202662,96,Hytron Network Services Limited
13292,96,Willibald Hambammer trading as BK-DAT Electronics e.U.
61826,96,Nexthop Informatica
33965,96,Litecom AG
13189,96,Lidero Network
61154,96,IntegraDesign
6407,96,Primus Telecommunications Canada Inc
262343,96,Net Aki Internet
64114,96,TecnoWeb
265748,96,GLNet SRL
39737,95,Prime Telecom
59584,95,INDIKOM LLC
34150,95,JSC 'ER-Telecom Holding'
34373,95,XXLnet B.V.
10036,95,DLIVE
29050,95,Terrecablate
50231,95,Syrion
5009,95,REV
262532,95,VAS Freitas Servicos de Internet
14237,95,Beamspeed
215184,95,MoeChuang Network-215184
270391,95,Raiznet Telecom Ltda
52420,95,ITC Comunicaciones IP SA
208087,95,Novosibirsk Telecommunication Company (Ulan Ude)
270961,95,SIM INTERNET PROVEDORES DE INTERNET
28536,95,Mexico Red de Telecomunicaciones S. de R.L. de C.V.
39375,95,Telekomunikacja Podlasie
44032,95,PP 'TRC'City TV center'
137622,95,Royal Connect Solutions
263922,95,SPEED TURBO TELECOM
264442,95,Tamar Comercio e Equipamentos para Informática
199724,95,TeknoDC Bilisim Teknolojileri A.S.
262509,95,CONEXAO - TELECOM. E INTERNET LTDA
28153,95,Micropic
28169,95,Bitcom Provedor de Servicos de Internet Ltda
204510,95,Luzerner Kantonsspital
149680,95,CV Restu Media
262485,95,S.C. RIO TELECOMUNICACOES E INFORMATICA LTDA
42905,95,Limanet
48409,95,NTK Ltd.
196755,95,Sewan Belgium
20886,95,bn:t Blatzheim Networks Telecom
200359,95,Grupo Proveedor tecnologico Universal SL
59395,95,Southern Communications
34743,95,NASHNET
36955,95,Matrix Telecoms
39007,94,Balticum TV
266953,94,Argo Provedor
138608,94,Cloud Host Asia
21182,94,Opole University
24589,94,Telenet SIA
270058,94,CABLE CENTRO SOCIEDAD ANONIMA
35765,94,Gemeindewerke Telfs GmbH
268002,94,INFORME SERVIÇOS DE PROCESSAMENTO DE DADOS LTDA
61482,94,CONVERGIA
53850,94,GorillaServers
50648,94,PE UAinet
41668,94,JSC 'ER-Telecom Holding'
263677,94,Netglória Serviços de Internet Ltda
135876,94,AT Broadband
135887,94,Belong  (Telstra Corporation Ltd)
55805,94,MobiCom Corporation
198282,94,CAH Building s.r.o.
264966,94,UNDERCORP TELECOM LTDA.
48676,94,LLC 'Svyazenergo'
34814,94,Osnova-Internet LLC
8304,94,Ecritel
38277,94,CommuniLink Internet Limited.
53135,94,Brasil TecPar (Intnet)
209196,94,Elektronet Zrt.
51819,94,ER-Telecom Holding
37616,94,Airtel Gabon
207821,94,Internetbolaget-de
146907,94,
264927,94,Abenet Provedora de Acesso a Internet
25697,94,UpCloud USA
49601,94,UNITEL-MEDIA Sp. z o.o.
151506,94,WPTECH
51540,94,Fikri DAL
39257,94,carrierwerke
214657,94,
150941,94,PT Duta Trans Nusantara Network
44291,93,Infomir
141265,93,Nextgen Broadband
201299,93,BWI GmbH
262755,93,AONET TELECOM
197398,93,TES Media s.r.o.
8823,93,rockenstein AG
44631,93,Condornet
16205,93,DSI NET
57112,93,F2X Operator B.V.
3399,93,Obenet
28048,93,Internet Para Todos
49136,93,OJSC Telecommunication networks
57568,93,ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C
3205,93,Electron-Service Ltd.
34559,93,SvyazResurs-Region LLC
212286,93,LonConnect Ltd
57808,93,SATDV AMK
52232,93,Telefonía Pública y Privada
62150,93,BARS Group JSC
327738,93,STE AFRICELL RDC
152769,93,Gopal Networks
37219,93,ICT Authority Kenya
37356,93,OTEL Telecoms
28100,93,Cooperativa Villa del Rosario (Coovilros)
52866,93,Brasil TecPar (iVeloz)
43022,93,Seech-Infocom
206281,93,Vimexx
140975,93,Comsat Cable Supplies and Services
57197,93,Shaporenko Yuri Nikolaevich
9008,93,Visual Online S.A.
16906,93,El Salvador Network S. A.
35372,93,GeniusMind S.A.
57077,93,AB-NET s.r.o.
25,93,UCB
56530,93,PROTEL SAL OFFSHORE
52173,92,Sia Nano IT
44592,92,SkyLink Data Center
271929,92,INTERCOMMERCE
199250,92,Centrum Komputerowe PARTNET Mirosław Wolszlegier
13054,92,badenIT
1741,92,CSC/Funet
214202,92,Hassleholms kommun
41421,92,Starnet Telecom Sp. z o.o.
51399,92,Fiberway
29396,92,Eurofiber AS29396
49558,92,IT-Yaroslavl Ltd.
58656,92,bdHUB Limited
134922,92,R G TECHNOSOLUTIONS
271074,92,Brasil Fibra Internet
154031,92,Sierra Communications
58291,92,ColoCenter
272991,92,NEWTEK S. DE R.L C.V
62300,92,Address Limited
21788,92,BurstNET Technologies Inc.
263170,92,Netsys
201819,92,Uslugi Internetowe 'MAJESTIC' MICHALINA SIWEK-MIEKUS Sklep Odziezowy 'Anna' SIWEK - TRADE
267429,92,GRAFNET TELECOM
48101,92,Trooli
57141,92,TELWAN
25375,92,Leunet
50466,92,Noutek Ltd
17849,92,SK Broadband Co Ltd
131711,92,PT Global Teknologi Teraindo
137510,92,JENEXUS
37593,92,Infrasat
133652,92,Zapbytes Technologies
42893,92,Nord-West Link
33647,92,Yadkin Valley Telephone
265369,92,C-ComTelecom Servicos
140457,92,Ikhlas Cipta Teknologi
263821,92,Soluciones Favorables
57993,92,FOP Khalik Andrey Volodumurovuch
59573,92,Sari System Bandarabas Company LLC
215618,92,Oksitweb Bilisim Teknolojileri Sanayi Ticaret Limited Sirketi
44313,92,Set Service
43370,92,OBIT-KZ-AS
47394,92,Albanian Satellite Communications
200200,92,Iraq Al-wataniyah
210015,92,Interface Services LLC
215531,92,Komuta Savunma Yuksek Teknoloji Limited Sirketi
56864,92,WellServer
39948,92,Wi-Fiber Inc.
20255,91,Tecnowind
8937,91,VSE NET GmbH
11796,91,WIN Technology
396338,91,Altima TRT
197886,91,Flashnet Kft
199811,91,Wifx
207156,91,Laito Sp. z o. o.
8290,91,Slovanet a.s.
34820,91,DELTA ONLINE
394177,91,Shift Hosting
17529,91,STARCAT CABLE NETWORK Co .LTD.
329095,91,AFRIMETRO
271416,91,Cuiabá Telecom
17,91,PURDUE
135700,91,N R DATA SERVICE PVT LTD
49350,91,MTS PJSC
56293,91,Kewiko
208988,91,Buchholz Digital
327987,91,Tech5
147003,91,ALLIANCE INTELLIGENT TECHNOLOGIES PTE. LTD.
20283,91,CONSOLIDATED TELEPHONE AS 20283
2585,91,Optic Telecom LLC
12436,91,Bergon Internet Ltd.
23114,91,Critical Hub Networks Inc.
50274,91,Alfanet LLC
198307,91,TPV AUTOMOTIVE d.o.o.
37035,91,HONORA Tanzania PLC
153283,91,Softcrop It
52307,91,CORPICO LTDA
204297,91,LLC ' Belgorod Networking Telecommunication Company'
60980,91,45KA
42083,91,Guneydogu Telekom
38224,91,Rediff.com India Limited
1729,91,Telia Company AB
5482,91,AllPoints Fibre Networks
141031,91,Connect Communications pvt ltd
263011,91,6P Telecom Ltda
37608,91,iRENALA
267507,91,SRX
60098,91,Insit-Invest
8278,91,Technical University of Crete
153236,91,V3CONECT-AS-IN
196645,91,HOSTPRO LAB LLC
33335,91,Heaviside Hosting LLC
214618,91,Hack The Box
142616,90,Misaka.io @ Japan
50920,90,Kabel Braunau GmbH
37453,90,Vodacom Congo
35007,90,Miconet
16371,90,Acens Technologies
40306,90,ViaSatInc.
49605,90,IVO by D.t.s. S.r.l.
197854,90,Eisenia AB
50577,90,INTELSC Ltd
22581,90,Broadband VI LLC
132343,90,SUNGROUP-IN
35018,90,Sibirskie Seti Ltd.
45382,90,EhostICT
142370,90,Master Star Network
263508,90,SIMNET TELECOM
271618,90,Virtual Revolution Fibra Telecomunicações
263256,90,PROVEDOR DE INTERNET EXTREMA
17429,90,bgctv
60647,90,MERT TURKOGLU trading as DATAHOST INTERNET VE BILISIM TEKNOLOJILERI
270987,90,N. J. DOS SANTOS SANTANA - ME
266207,90,Onitel
138368,90,INSTACOM Pvt. LTD
208142,90,LLC Rocket Telecom
271484,90,NORT TELECOM
136093,90,Mitra Lintas Multimedia
8847,90,Telecomm Technology
132817,90,DZCRD Networks Ltd
200838,90,
44209,90,PowerNET AS44209
136556,90,M/S BD ONLINE SYSTEMS
18390,90,Spin Internet Services
264552,90,Brasil TecPar (Justweb)
133643,90,BASIS Technologies
271971,90,CABLE SATELITE
40401,90,Backblaze Inc
262887,89,RAPIX - LUIZ GUSTAVO GOES DE CASTRO ME
202914,89,Adeo DC
132585,89,SkyExchange Internet Access
17608,89,ABN
49864,89,ECS Rockenschaub GmbH
199155,89,Direcao Geral de Estatisticas da Educacao e Ciencia
202050,89,STIMO.NET Sp. z o.o.
35434,89,PirxNet Grzegorz Bialas
50625,89,Krosnienckie Centrum Informatyczne 'Krosoft'
266483,89,CIANET TELECOM
34047,89,HISP D-Group
58640,89,NEXTRA COMMUNICATIONS PVT. LTD.
51013,89,Websupport
197015,89,Individual Entrepreneur Antipov Andrey Vyacheslavovich
16863,89,Home Telecom
139959,89,Universitas Pembangunan Nasional 'Veteran' Jakarta
28249,89,EMPRESA EDITORA A TARDE S.A.
140469,89,Wahyu Adidaya Network
203591,89,Tecno General srl
133660,89,E-Infrastructure and Entertainment India Pvt.
49743,89,FineMEDIA
28773,89,Global Technology Ukraine
134329,89,Shree rajrajeshwar communication pvt. ltd.
197635,89,ETI Elektroelement d.d.
61102,89,Interhost Networks
204932,89,George Sgouridis trading as Friktoria.com - Data Center Services.
262545,89,Mandic
44664,89,M-TEL
133815,89,Primacom Interbuana
263612,89,Ip Carrier Telecom
271402,89,Live Conect Telecomunicações Ltda.
200521,89,Ministerio De Economia Comercio Y Empresa
44318,89,Lanet Network AS44318
328184,89,
5504,89,LOGOSNET
133878,89,UNICOM NEW ZEALAND LIMITED
50564,89,CARTAGO TELECOM S. L.
137678,89,Protoact Digital Network
56383,89,NordSky LLC
34918,89,Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
267679,88,BUSAJM MARIANA (RACK DIGITAL)
43581,88,ZTV CORP LLC
12767,88,T-Systems CZ
34989,88,ServeTheWorld AS
213693,88,IDPerformance idhosting
25668,88,AEBC Internet Corp.
57846,88,Satortech S.R.L.
42038,88,Vladivostokskaya Set Ltd
146904,88,MICRONET GIGAFIBER PVT LTD
18318,88,SPEEDON
269553,88,REDE ONLINE INTERNET
47132,88,Innonet ICT-Services GmbH
270690,88,EDIVAM FRANCI ALVES
32133,88,Ting Fiber (Backbone)
395111,88,KVCHOSTING.COM LLC
7795,88,LUMOS Networks Inc.
201364,88,Teknoboss
30982,88,CAFE Informatique et telecommunications
33993,88,UFO Hosting LLC
133246,88,softnet network
47120,88,Diamond Informatics GmbH
58327,88,FIBERGREEN TECNOLOGICAS S.L.
273744,88,MOG LTDA
63567,88,Suqian Pugongying Network Service Co.Ltd
60494,88,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL
6282,87,Fiber Optical Network LLC
265816,87,DELCO IMAGEN
36920,87,KKON Technologies
215704,87,NGN CZ s.r.o.
197550,87,Internet4you.cz spol. s r.o.
197013,87,Sprintel s.r.o.
48284,87,SWU TeleNet GmbH
30729,87,TRANSFER Ltd.
147314,87,IP Communications Limited
57456,87,Rosintek
39944,87,3U Telecom Inc
271008,87,RSCONNECTION TELECOM COMERCIO E SERVIÇO
328631,87,TWC Hosting
59793,87,Corporate Internet Service Provider LLC
3258,87,xTom Tokyo
12688,87,Joint Stock Company TransTeleCom
265406,87,Web River Telecom
213881,87,OUR Technology LLC
58381,87,Wowrack Indonesia
38805,87,STX Citinet
264520,87,Radioscan Telecom Com. De Compon. Eletr. Ltda-EPP
266433,87,Super On Telecom
211559,87,Vodafone Qatar P.Q.S.C
327975,87,ILNET TELECOM GROUP SARL
58762,87,Candor infosolution
329535,87,ONSITE AFRICA LTD
37305,87,Frontier Optical Networks
216058,87,Proitlab LLC
57608,87,DGNET
13041,87,CSUC
12150,87,COTELCAM
41727,87,JSC 'ER-Telecom Holding'
135755,87,Fiberlink Communication
8870,87,Overseas Technologies
36180,87,Cisco IoT
37605,86,I-WORLD NETWORKS
269070,86,Hostzone Tecnologia LTDA
12759,86,SOCO Network Solutions GmbH
208235,86,Link2Air GmbH
48789,86,RFC Internet
203778,86,SPEED-NET Arkadiusz Broniecki
12941,86,intersaar
31472,86,VoiceHost
29492,86,EIDSIVA DIGITAL AS
43848,86,Gamsjaeger
206438,86,MX-NET Telekomunikace s.r.o.
262992,86,CONEXAO SERVICOS DE COMUNICACAO MULTIMIDIA LTDA-ME
48207,86,GLB Bulut Teknolojisi Limited Sirketi
62370,86,Snel.com B.V.
151650,86,SWITCH FIBER
266223,86,WALTER ELIAS VILLA
30041,86,Race Telecommunications LLC
35457,86,Etisalcom
43991,86,Voronezh Telecom LLC
137690,86,ZaozhuangShandong Province P.R.China.
37703,86,ATLAX
21559,86,OSNET
60447,86,I NET BULGARIA
266504,86,GTXNET SOLUCOES INFORMATIZADAS
268131,86,MIX NET TELECOMUNICAÇÕES
37184,86,Powertel Communications
147231,86,Saptranet India Pvt Ltd
6846,86,UKRPACK
45754,86,Clear Path Networks
47114,86,ZlinNet
57888,86,TELESAT-AS
262494,86,VIRTEX TELECOM
44352,86,I.T.T. Tehnologiya LLC
267601,86,Brasil TecPar (Primatec SD)
39578,86,Ltd 'Maxima'
151373,86,JAPAN 3D PRINTER
197453,86,Biz Telecom LLC
264688,86,RperezNet
139481,86,Airmimo Networks Private Limited
269396,86,UNIR TELECOM
268120,86,Garden Telecom
150980,86,PT Menara Digital Salama
204818,86,HOSTEUR
199526,86,Mohammed Hamoud Alshaya Co. W.L.L
396527,85,Massachusetts Institute of Technology
44222,85,CLOUDITY Network
24971,85,MasterDC
45177,85,Devoli
28136,85,ASN28136
138943,85,Connectnet Services Limited
61424,85,eServer s.r.o.
28349,85,TVC Tupa
20412,85,Bluepeak
11525,85,NineStar Connect
205928,85,Evex Hospitals JSC
63383,85,Airwave Networks
262875,85,IP AMERICA TELECOM
49635,85,CLOUDING
2711,85,Spirit Communications
29031,85,Lugansk Telephone Company
149107,85,TRUMVPS COMPANY LIMITED
267531,85,MBN-INFORMATICA
8948,85,099 PRIMO COMMUNICATIONS LTD
138109,85,Rasi Bintang Perkasa
267091,85,Veloce Telecom
38562,85,Innovative Online
49588,85,CDC.UA
8365,85,MANDA
43242,85,Aydogan Communication LTD.
13693,85,NTS Communications
209309,85,
199496,85,E-PORTS AMPLE DE BANDA I INTERNET
263495,85,INFOSERVIC INFORMATICA TELECOMUNICAÇÃO
273090,85,Holanet
37629,85,eStream Networks
59790,85,Marco Bungalski
198906,85,InterArena
28876,85,suec//dacor GmbH
18004,85,SMARTFREN TELECOM Tbk
196883,85,MT-NET
