ASN,Report count,Organization
44513,117,Optima Italia S.p.A.
30838,117,Jerzy Krempa 'Telpol' PPMUE
264933,117,NTi Telecomunicações LTDA.
25531,117,PJSC Rostelecom
264509,117,CONECTA AMAZONIA TELECOM
37461,117,ORANGE GUINEE
2018,117,Tertiary Education and Research Network of South Africa
28254,117,Arganet Comunicação e Monitoramento Digital Ltda
28153,117,Micropic
204896,117,Vaxjo Kommun
53135,117,Brasil TecPar (Intnet)
133933,117,NETSAT1
29081,117,WVNET Information & Kommunikation GmbH
265645,117,HOSTINGFOREX S.A.
153040,117,YouStable
34876,117,smart systems
265540,117,ALTAN REDES
52982,117,GGT PROVEDOR INTERNET
266044,117,NICNET S.A.
53724,117,ExtraVM
37503,116,Unique Solutions Company Limited
137655,116,Angel Broadband
38987,116,Spoldzielnia Telekomunikacyjna OST
40980,116,Telematica Internet Service Provider
263824,116,Central TV and Internet Limited
43530,116,Limited Liability Company Irtelcom
28775,116,OOO TRANSTELECOM
50613,116,Advania Hosting
142488,116,NEXTIABB
53205,116,IBSOL TELECOM LTDA
17897,116,asn for Heilongjiang Provincial Net of CT
271023,116,Tera Soluções
328111,116,IP WORLD
13357,116,Irati Telecomunicações Ltda.
59362,116,KS Network Ltd.
133811,116,Inti Bangun Sejahtera
206854,116,Lesun communication furtherance engineers Co (Ltd.)
262323,116,STAR CONECT TELECOM LTDA
21466,116,Kabelfernsehen Bodeli AG
132750,116,
2614,115,RoEduNet
135357,115,HONG KONG KOWLOON TELECOMMUNICATIONS CO.LIMITED
15605,115,Connesi
198089,115,IP Visie Networking
42155,115,Evard AG
35239,115,LLC Balttelecom
13825,115,Troy Cablevision Inc.
23028,115,Team Cymru
25249,115,Magticom
56433,115,ASLANUA NETWORK
206446,115,CLOUD LEASE
266514,115,Antonio J De Albuquerque ME
263099,115,STIW Sistema de Telecom. Inf e Wireless
12119,115,ITV-3
271057,115,FIBERLINK TELECOM LTDA
136708,115,F2h Networks
262469,115,WISP ICONECTA SERVICOS DE REDE LTDA
131866,115,Digital Edge Korea Internet Access
42410,115,Point To Point Ltd.
52419,115,CESOP
264463,115,MEGA REDES TELECOM
48117,115,C.T.Net
51873,115,Arcade Solutions
201682,115,Liquid Web B.V.
152073,114,PT Media Balai Nusa
39791,114,Telco Pro Services a. s.
35506,114,INFORMATION SOCIETY S.A.
9230,114,Bangladesh Online
205262,114,Conred
15383,114,Paradigm
48778,114,IHK Gesellschaft fuer Informationsverarbeitung mbH
39251,114,NETGUARD
196954,114,epcan
198984,114,Bialnet
262532,114,VAS Freitas Servicos de Internet
149575,114,SITI VISION DATA SOLUTIONS PRIVATE LIMITED
273113,114,ONERED JWG532 SRL
268317,114,CSTELECOM SERVICOS LTDA
13876,114,FiberLight
262234,114,ASI NETWORK
29167,114,Netia SA
31619,114,City Stars
60849,114,NaiTel “Aqaba Digital Hub”
10001,114,mics network
23033,114,Wowrack.com
137959,114,VTL Network
44539,114,Redi LLC
262159,114,Digital TV CABLE DE EDMUND
197704,114,24IT MEDIA Sp. z o.o.
38513,114,Cloudeka
35394,114,CABLE AIREWORLD
263702,114,Grupo ZGH
138824,114,Gemilang Jaya Elektrindo
199959,114,GWY IT PTY LTD
199487,114,NUVMI-HOST
11417,114,Northern Illinois University
271899,113,GIGAPOP
5377,113,Marlink AS
57630,113,84Grams
42346,113,NorthC Switzerland
52075,113,Wifirst
269025,113,NOVA REDE LTDA
263453,113,INOVANET TELECOM
29125,113,PJSC 'Vimpelcom'
58593,113,Shanghai Blue Cloud Technology Co.Ltd
197793,113,Gigabit LLC
61663,113,INFOLINE BANDA LARGA LTDA
37182,113,Tanzania Education And Research Network
28536,113,Mexico Red de Telecomunicaciones S. de R.L. de C.V.
20807,113,JSC 'ER-Telecom Holding'
57835,113,JSC ELEKTROSVYAZ
9686,113,SKKU
52876,113,PW NETWORK INFORMATICA E TELECOMUNICACOES LTDA
264525,113,Coelho Tecnologia
17931,113,Netforest
29436,113,Buryanov Konstantin Volodimirovich
134341,113,jdm broadband services
328527,113,PDS Networks Nigeria Limited
265062,113,NETFORCE Telecom
263903,113,INFORBARRA TELECOM
141031,113,Connect Communications pvt ltd
135373,113,
263470,113,Internet Way
272854,113,TELECOMUNICACIONES SILVERDATA C.A.
150698,113,VCORE
147194,113,DEVCHAND TELESOFT
52368,112,ZAM LTDA.
37009,112,Mobile Telecommunications Ltd
201285,112,Kirzhachtelecom LLC
15378,112,T2 North-West
34362,112,Terrakom d.o.o.
2602,112,Fondation RESTENA
197451,112,Brno University of Technology
49798,112,SnailNet s.r.o.
48507,112,SibMediaFon
15626,112,ITL Company AS15626
37136,112,Etisalat Benin
212396,112,FyfeWeb Hosting
132957,112,Pintwire Infomatics Private Limited
44032,112,PP 'TRC'City TV center'
151590,112,PT Pandawa Global Telematika
47139,112,INDIGO TAJIKISTAN
52575,112,Clara Luz Internet
266270,112,WBR Informatica
12496,112,IDNet
135426,112,ZTE CORPORATION
137263,112,NETEASE
206926,112,Letit LLC
13768,112,Aptum Technologies
262509,112,CONEXAO - TELECOM. E INTERNET LTDA
47241,112,Joint Stock Company TransTeleCom
263650,112,Clicfacil Telecom
43764,112,Sevlush
212508,112,Lowhosting Services
207097,112,Online Company
64425,112,
61964,112,Freedom Magnitogorsk
6356,112,University of Florida
2828,111,XO Communications
28383,111,Instituto Jalisciense de Tecnologias de la Informacion A.C.
41575,111,Intercity Ltd.
12772,111,Enforta Autonomous System
206170,111,Inleed
24889,111,Monzoon Networks AG
51043,111,Aspire Technology Solutions
15836,111,Arax-Impex
131284,111,Etisalat Afghan
34703,111,LTD Pokrovsky radiotelefon
132092,111,Mir Mosharrof Hossain t/a IT Base
136284,111,Paradise Telecom
263611,111,Zum Telecom LTDA-ME
25446,111,JSC 'ER-Telecom Holding'
151130,111,Skytech Broadband Private Limited
133014,111,Universiti Teknologi Malaysia
263402,111,INFORMATICA.COM LTDA
42910,111,PremierDC Veri Merkezi A.S. - Istanbul
264159,111,Inexa Tecnologia LTDA.
264589,111,AGRESTE LINK
263422,111,AXXESS TELECOMUNICAÇÕES
398991,111,x99.cloud
4694,111,IDC Frontier Inc.
264100,111,RIO CABLE TELECOM
43321,111,Satelcom-Service Ltd.
264387,111,OZONIO TELECOMUNICACOES LTDA
24530,111,PT. Power Telecom
42905,111,Limanet
329437,111,VENNET
38071,111,Aftab IT Limited.
21804,111,Access Communications Co-operative
15425,111,PODA a.s.
199967,111,Think Huge Ltd
1756,111,Shiraz Hamyar Co.
58046,111,The Ministry of Digital Transformation
153013,111,GTSC VIETNAM TECHNOLOGY SERVICES AND COMMERCIAL JOINT STOCK COMPANY
201290,110,BlackGATE
24768,110,ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET
37223,110,Vodacom Mozambique
15532,110,Raiffeisen Schweiz Genossenschaft
6696,110,VERIXI
141767,110,C G Communications Pvt. Ltd
35378,110,Sat Film Sp. z o.o.
53808,110,MoeDove Next Generation Network
52689,110,ESPACO DIGITAL
48882,110,OPTIMA-SHID-AS
135193,110,SRI SAI COMMUNICATION AND INTERNET PVT LTD
38819,110,CSL Limited
271475,110,FOXCONNECT
132061,110,Realmove Company Limited
10226,110,ETL Company limited
270724,110,CLIENT.CO SERVIÇOS E TELECOMUNICAÇÕES LTDA
151741,110,VORTEX NETWORKS PRIVATE LIMITED
52251,110,Alterplan Solutions SRL
211780,110,brolve
264110,110,Econect Itapevi Telecomunicações ltda
264311,110,
266046,110,INTERCONNECT TRANSMISSAO DE DADOS
270439,110,CUPERTINO SERVICOS DE HOSPEDAGEM
44090,110,Enteghal Dadeh Mahan Co. PJSC
3484,110,Instituto Politecnico Nacional
271252,110,BHNET FIBRA TELECOMUNICACOES LTDA
205367,110,NetPoint LLC
13737,110,Interconnecx LLC
268310,110,IBNET TELECOM LTDA
264526,110,ALPHANETT SERVIÇOS DE TELECOMUNICAÇÕES
54253,110,Oracle Corporation
9587,109,DTAC ISP
271929,109,INTERCOMMERCE
43317,109,Veesp SIA AS43317
63119,109,Angelnet Limited
50606,109,VirtuaOperator
56933,109,Datagram s.r.o.
210068,109,Avator-Group LLC
52564,109,Biazi Telecom
205368,109,Fnet
52795,109,One Telecom
43733,109,Viva Armenia AS43733
329225,109,Lexistar Alliance Ltd.
263791,109,REFSA TELECOMUNICACIONES
34241,109,New Communication Technologies LLC
266445,109,SEA TELECOM AS266445
37353,109,MacroLan
262342,109,WZNET TELECOM
21473,108,Pfalzkom
201646,108,Flex-l Ltd
58328,108,IMAFEX s.r.o.
51653,108,PRESNET s.r.o.
28637,108,Prodesp
34577,108,SKAT TV
24090,108,UNISAINS-AS-AP
269308,108,TELECOM ORBI
57860,108,Zencurity ApS
19084,108,ColoUp
28317,108,Boomerang Wireless
264288,108,GNET PROVEDOR
3367,108,F6 Networks
47586,108,Dmitriy V. Kozmenko
204274,108,AURA Fiber A/S
270020,108,T.V. SANV S A S (ALPAVISION HD)
45012,108,media:Webline Internet Solutions
53134,108,Wixx Telecom
24699,108,PJSC Rostelecom
21013,108,eww ag / ITandTEL
23777,108,NTT BUSINESS SOLUTIONS CORPORATIONS(VIPA)
262262,107,Metronet
328943,107,Africell Angola S.A
269931,107,WIRELESS MULTI SERVICE VARGAS CABRERA
22995,107,Xplore Inc.
207744,107,MIK-AS
34351,107,MTS PJSC
50542,107,JSC 'ER-Telecom Holding'
147314,107,IP Communications Limited
39001,107,MTS PJSC
62064,107,Closeness S.L.
44941,107,ZAO Astrakhan Digital Television
262535,107,Flash Net Brasil Telecom
136372,107,Ss Fiber Net Optical Communication
210579,107,Rackhost Informatikai
215375,107,Luca Nowak
139387,107,Pemerintah Kabupaten Gresik
327771,107,Milan-ORG-MC7-AFRINIC
266152,107,PJM NET
138745,107,Digiking Communications
41079,107,Cyber_Folks S.A.
57128,107,Ufanet Kazan Branch
44149,107,Ubilink LLC
150687,107,The Daily Star
58347,107,AiK LLC
265485,107,
214119,107,
52964,106,FJR TELECOMUNICAÇÕES
36962,106,MTN Zambia
52056,106,Lounea Palvelut Oy
48926,106,Pe3ny Net
268054,106,GIGA NET INFORMATICA
53913,106,
134749,106,SPEED TECH ONLINE
269708,106,EMENET
210022,106,Kalimat
208592,106,AVESTONET
44555,106,KONEKT Ltd.
41007,106,CTCASTANA
201949,106,Seed Technologies
272851,106,GIGA FIBRA
150923,106,SISTEM INTERKONEKSI DATA
35177,106,PJSC Rostelecom
43837,106,Lukasz Pelka trading as VEGA
327898,106,CBC EMEA LTD
61109,106,Stadtgemeinde/Stadtwerke Imst
13428,106,Surf Air Wireless AS13428
52233,106,Columbus Communications Curacao N.V.
34254,106,HOR.NET Polska
271484,106,NORT TELECOM
34911,106,Eldata pražská
47237,106,NUR Telecom Bishkek
45706,106,Tele Globe Global PT
396998,106,Path Network Inc.
141907,106,PT Metrosolusi Teknologi Indonesia
268447,106,A C M DA CRUZ TECNOLOGIA
197343,106,Toloe Rayaneh Loghman Educational and Cultural Co.
51143,106,Informatika d.o.o.
263292,106,L E M TELECOMUNICAÇÕES
27988,106,Servicios y Telecomunicaciones
26904,106,Nasulex Networks
269370,106,Dwnet Banda Larga Comunicacao Multimidia e Informa
213637,106,Siberdizayn Bilisim Teknolojileri A.S.
35900,105,Digicel Barbados
8851,105,Nasstar
265096,105,PRGNET SERVIÇOS DE TELECOMUNICAÇÕES
52420,105,ITC Comunicaciones IP SA
64030,105,Politeknik Negeri Semarang
202486,105,TSK LLC
263129,105,Wavemax Internet
202719,105,PRANET
24232,105,NTT Global Networks Inc. AS24232
203380,105,DA International Group Ltd.
263508,105,SIMNET TELECOM
56099,105,Asian Vision Cable
268055,105,LOKAL ONLINE TELECOM SERVICO DE TELECOMUNICACAO
61751,105,SINTNET-TELECOMUNICACOES E INFORMATICA LTDA
206341,105,Stadt Dortmund
42912,105,Al mouakhah lil khadamat al logesteih wa al itisalat
263980,105,G3 Telecom EIRELI
132974,105,Suraj Networks
263311,105,IP2 INTERNET
37616,105,Airtel Gabon
64410,105,BELICOM.NET LLC
58289,105,KazNetCom
28652,105,Telecomunicações Nordeste Ltda.
59151,105,Diskominfo DIY
210625,105,Wecom Mobile Ltd.
13591,105,Metrored
208795,105,'Cloud Services Kazakhstan' LLP
262343,105,Net Aki Internet
139057,105,EdgeNext
266202,105,CROHMA SOLUCOES
273203,105,CABLE PAR C.A.
18200,104,O.P.T. New Caledonia
50512,104,JSC 'ER-Telecom Holding'
31143,104,COSMOS TV
12511,104,Post CH AG
208126,104,ViNetwork Kft.
31127,104,SATRO s.r.o.
50782,104,CoSYS DATA GmbH
56550,104,STEL
50584,104,DOMINET Sp. z o.o.
54004,104,Lightpath
37447,104,Orange RDC
9952,104,Hostway IDC
272877,104,TVDATOS
201086,104,SERVERPLUS
53118,104,Netline Telecom
21365,104,MTS PJSC
263735,104,SOCIEDAD BUENA HOSTING S.A.
139549,104,CRISPENT-AS
139967,104,Yasmin Amanah Media
50022,104,Kristelecom
19332,104,Marcatel COM
272801,104,RED AMONES S.A.C.
61466,104,Tv Cable Loncomilla S.A
214243,104,PacketsDecreaserNET
137552,104,Terabix
48323,104,PP Neiron Systems
263539,104,NEW SYSTEM INTERNET
28891,104,City Telecom
15997,104,Intelligent Technologies
263435,104,MAIS NET TECNOLOGIA INTEGRADA
52768,104,Alsol Provedor de Internet
13257,104,PJSC 'Vimpelcom'
50633,104,NET-CITY
44615,104,PRO PLUS d.o.o.
152530,104,FELET SERVICES PRIVATE LIMITED
34743,104,NASHNET
271909,104,TELECOMUNICACIONES MANTENIMIENTO Y SERVICIOS P&C C.A.
50223,104,Alfa Telecom
203568,104,Airband Community Internet
216030,104,GoodLeaf Hosting & Development LLC
48000,103,MTS PJSC
6711,103,HUNGARNET SZEGED
206021,103,Wirtschaftskammer Steiermark
56791,103,Soyka Armavir
262992,103,CONEXAO SERVICOS DE COMUNICACAO MULTIMIDIA LTDA-ME
54523,103,Warm Springs Telecom
23404,103,Ritter Communications
63025,103,NOHAVPS LLC
216382,103,LAYER MARKETING SERVICES L.L.C
3170,103,VeloxServ Communications
53181,103,K2 Telecom e Multimidia
135419,103,Cableconnect
28999,103,Siportal Srl
133334,103,DCTV Cable Network Broadband Services
266207,103,Onitel
24556,103,Bijoy Online
58079,103,Skynet Ltd
58791,103,GMO Internet West
137109,103,Grace Teleinfra
38661,103,abcle
64088,103,ioClinica India Private Limited
265234,103,N-MULTIMIDIA TELECOMUNICACOES
199173,102,TechnoLux Ltd.
25274,102,Naracom
56466,102,Pars Fonoun Ofogh Information Technology and Communications Company LTD
204914,102,LABIXE
265464,102,EstacaoNET TELECOM
265010,102,ZAP NET LTDA
36968,102,ECN
50760,102,Mozhaisk Computer Networks Ltd.
20477,102,Randolph Telephone Company
401163,102,ACGNODE INC
13649,102,Flexential Internet Services
21310,102,Satellite Ltd
52739,102,PROVEDOR INTERSOUSA
17939,102,MCN Inc.
4758,102,National Informatics Centre India
28769,102,Joint Stock Company TransTeleCom
9351,102,ZTV
48206,102,netpro
267612,102,UNIAO DIGITAL TELECOMUNICAÇÕES
39650,102,Atrin Communications and Information Technology
135173,102,INDIA METEOROLOGICAL DEPARTMENT
28169,102,Bitcom Provedor de Servicos de Internet Ltda
149089,102,CLOUDFLY CORPORATION
262485,102,S.C. RIO TELECOMUNICACOES E INFORMATICA LTDA
55693,102,PT. Bangun Abadi Teknologi Indonesia
57016,102,ISTV
138346,102,Sajid Trading Ltd.
35911,102,Telebec
15763,102,DOKOM21
150861,102,POWERNET COMPANY LIMITED
196714,102,Thüringer Netkom
198551,102,Societe Atlantique de Telephonie et Communication SARL
61826,102,Nexthop Informatica
58800,102,ACE IT Networks
9131,102,ChP Uspekh
136510,102,Streamline Servers Pty Ltd
140817,102,
150055,102,DIGITAL SNAP
272134,101,POWER LINK CORP C.A.
197648,101,CLOUDLAYER8 LIMITED
16024,101,GELSEN-NET
36864,101,Afribone Mali
56268,101,Northeast Dataa Network
30975,101,Telewizja Kablowa Koszalin
43413,101,NEW TELEKOM spol. s r.o.
29177,101,Asco TLC
199536,101,TechDigital
39878,101,Peter Rauter GmbH
206276,101,Citelia
57026,101,JSC 'ER-Telecom Holding'
23314,101,Summit Broadband
51592,101,OOO Svift Telecom
268255,101,FIBRANET BRASIL
28130,101,Certto Telecomunicações
262958,101,CARRARO HAINOSZ & CIA LTDA - ME
55805,101,MobiCom Corporation
58121,101,
141004,101,QTIME BUSINESSES
267214,101,CLICKPLAY PROVEDOR DE ACESSO
57534,101,PE Ahmedov Alil Aliomarovich
264847,101,ENRED S.DE.R.L
267101,101,ACB INFO TECNOLOGIA
135405,101,TMHTTWTL-AS-AP
262494,101,VIRTEX TELECOM
8870,101,Overseas Technologies
57653,101,Central Technology Ltd
52527,101,IW NET
54218,101,Berenet
134419,100,Beihai
209709,100,code200
51521,100,Resident Control Telco s.r.o.
60855,100,DINSIC
201603,100,AIRNET
271662,100,ULTRAXX SERVICOS DE CONECTIVIDADE LTDA
209728,100,Expert Telecom LLC
28048,100,Internet Para Todos
137385,100,Asian Network
265144,100,MCD INFORMATICA E TELECOMUNICACOES
49784,100,Netvisit B.V.
48781,100,AVK-computer
269519,100,UAU TELECOM PROVEDOR DE INTERNET
52426,100,I-SUR WISP S.R.L.
50448,100,System Service Ltd.
60175,100,WORTMANN AG
266725,100,SOLUTION LAN
52866,100,Brasil TecPar (iVeloz)
197181,100,Netico sp.j.
50469,100,HessenKom GmbH & Co KG
214079,100,LendNodes
209103,100,Proton
267514,100,Otima Telecomunicações Ltda ME
396948,100,Kamatera Inc.
1887,99,NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY
205285,99,Kapulan Kft.
61028,99,Stadtwerke Schwedt GmbH
270058,99,CABLE CENTRO SOCIEDAD ANONIMA
58056,99,siaIT d.o.o.
208226,99,OuiHeberg
48547,99,Mac Tower Ltd
19422,99,Telefonica Moviles del Uruguay
52560,99,Atualtek Telecom
52737,99,Floriani Serviços de Telecomunicação Ltda ME
50648,99,PE UAinet
263922,99,SPEED TURBO TELECOM
22726,99,C.A. Vencemos
18429,99,Extra-Lan Technologies
60377,99,toob
264442,99,Tamar Comercio e Equipamentos para Informática
273971,99,COOPERATIVA DE SERVICIOS PUBLICOS DEL CAMPILLO LIMITADA
37030,99,PPL NET GHANA LIMITED
24758,99,Mikroel Ltd
132923,99,VIHAAN TELECOMMUNICATION
45331,99,I-CITY
3449,99,Universidad Nacional de Buenos Aires
28658,99,Gigalink de Nova Friburgo Soluções em Rede Multimedia
36963,99,Orange Botswana
134860,99,Entire Cable And Broadband Opc
44895,99,MTS PJSC
25011,99,OeBB Infrastruktur
137361,99,DISKOMINFO Kab. Magelang
49848,99,Firm Svyaz Ltd
37688,99,BACKBONE CONNECTIVITY NETWORK (NIGERIA) LIMITED
141295,99,Madhya Pradesh Agency For Promotion Of Information Technology
29443,99,PP Technical Company Mega
56377,99,JSC 'ER-Telecom Holding'
263250,99,Barbosa & Costa
48294,99,Ogi
206433,99,SITA Switzerland Sarl
46805,99,CACHED
214403,99,Layer7 Networks GmbH
56158,99,Digital world data online company
204356,99,HI SPEED NET WORK
8522,99,FORTH
57960,98,
61087,98,DGTL TECH UK LLP
11081,98,United Telecommunication Services UTS
20686,98,Bisping & Bisping GmbH & Co. KG
262893,98,P4 TELECOM LTDA
263686,98,INET Communication
200950,98,Lyratris Limited
48148,98,SVIAZATOMINFORM Ltd. Company
37287,98,Zain Zambia PLC
13055,98,MTS PJSC
266192,98,LP PROVEDORA DE INTERNET E INSTALAÇÕES DE REDES TE
39544,98,VOe multimedia SA
59515,98,Inter.Com Ltd
400799,98,Pufferfish Studios
57333,98,ASKASPIYTELEKOM
48683,98,Bilink
265605,98,VELOCOM SA DE CV
268625,98,NETFAST TELECOMUNICACOES E MULTIMIDIA LTDA
141688,98,Telangana Fiber Grid
133180,98,Starbow Ltd.
52232,98,Telefonía Pública y Privada
262403,98,NetWay Telecom
213369,98,Sfera Telecom LLC
43826,98,CSIT LLC
61588,98,Digital Net MS
53005,98,CONNECT TELECOMUNICACOES LTDA
139972,98,PLBNET
135738,98,Adn Broadband AS135738
266333,98,EBER ADRIEL CREPALDI PERNAS - ME
264489,98,P V VILARINHO CAMPELO PROVEDOR
41230,98,ASK4 Ltd
138043,98,T Network
51791,98,VENTURES-DC-VERI-MERKEZI-HIZMETLERI
17766,98,Nexon
52465,97,WNinternet
34985,97,Net Innovation LLC
8590,97,Bayerische Motoren Werke Aktiengesellschaft
205294,97,Thermo Electron Ltd
28026,97,Airsat
24663,97,COMPLAT-TELECOM
53856,97,NJ IX
42014,97,Chumachenko Dmytro Stepanovych
25668,97,AEBC Internet Corp.
270961,97,SIM INTERNET PROVEDORES DE INTERNET
34858,97,Telezon-Seti LLC
132080,97,M.A.T Co. Ltd.
34080,97,MIRAMO-AS
263998,97,SIM FIBRA
43885,97,INSTAL MATEL
132608,97,Mango Teleservices Limited-ISP
273093,97,WISP TECNOGER
18313,97,PCN
58485,97,WIFIAN ID
267537,97,NETFLESH TELECOM E COM DE PROD DE INFORMAT LTDA-ME
273884,97,SISTECOM S.A.
266433,97,Super On Telecom
135987,97,Reload Company Limited
34814,97,Osnova-Internet LLC
12406,97,Business Network Ltd
56684,97,Oscar Downstream SRL
149662,97,IDNIC-HOSTNETGLOBAL-AS-ID
135909,97,Information Technology Park - Vietnam National University Ho Chi Minh City
202616,97,Wien Energie Superschnell
269396,97,UNIR TELECOM
132462,97,BerlinGermany
264025,97,Arroba Banda Larga
133929,97,TWOWIN NETWORK
263806,97,GALAXY ENTERTAINMENT DE VENEZUELA S.C.A.
273155,97,DATANET VZLA 2021 C.A
273076,97,RADANET SRL
34337,96,ELPOS
201664,96,NetWarm LTD
10036,96,DLIVE
215920,96,Vincotech Hungaria Kft.
35540,96,OVH Telecom
215623,96,OOO 'LUGALINK'
17586,96,NARATV
35745,96,Provector
139506,96,Uniqe Telecare Pvt Ltd
263677,96,Netglória Serviços de Internet Ltda
50009,96,QUARTZ TELECOM
273878,96,M@STV PRODUCCIONES S.A.S
47790,96,Netfala
47849,96,Global Communication Net Plc
150104,96,
269557,96,CIA NET INFOR SOLUCOES EM INFORMATICA LTDA
61400,96,NETRACK
56701,96,AVANTA TELECOM
43022,96,Seech-Infocom
50538,96,Petrosvyaz
59796,96,StormWall
29691,96,Nine Internet Solutions AG
202662,96,Hytron Network Services Limited
13292,96,Willibald Hambammer trading as BK-DAT Electronics e.U.
33965,96,Litecom AG
13189,96,Lidero Network
61154,96,IntegraDesign
6407,96,Primus Telecommunications Canada Inc
271971,96,CABLE SATELITE
64114,96,TecnoWeb
265748,96,GLNet SRL
59584,95,INDIKOM LLC
34150,95,JSC 'ER-Telecom Holding'
265816,95,DELCO IMAGEN
34373,95,XXLnet B.V.
29050,95,Terrecablate
50231,95,Syrion
5009,95,REV
35765,95,Gemeindewerke Telfs GmbH
57112,95,F2X Operator B.V.
14237,95,Beamspeed
270391,95,Raiznet Telecom Ltda
39375,95,Telekomunikacja Podlasie
137622,95,Royal Connect Solutions
272991,95,NEWTEK S. DE R.L C.V
140174,95,Mithril Telecommunications
267429,95,GRAFNET TELECOM
21782,95,Plateau Telecommunications
149680,95,CV Restu Media
28100,95,Cooperativa Villa del Rosario (Coovilros)
48409,95,NTK Ltd.
196755,95,Sewan Belgium
20886,95,bn:t Blatzheim Networks Telecom
264927,95,Abenet Provedora de Acesso a Internet
200359,95,Grupo Proveedor tecnologico Universal SL
59395,95,Southern Communications
36955,95,Matrix Telecoms
48881,95,DATA NODE SRL
262777,95,Neolink Telecom
52932,95,Tecnowireless Telecom
39737,94,Prime Telecom
20255,94,Tecnowind
138608,94,Cloud Host Asia
197398,94,TES Media s.r.o.
21182,94,Opole University
24589,94,Telenet SIA
215184,94,MoeChuang Network-215184
268002,94,INFORME SERVIÇOS DE PROCESSAMENTO DE DADOS LTDA
61482,94,CONVERGIA
208087,94,Novosibirsk Telecommunication Company (Ulan Ude)
3399,94,Obenet
53850,94,GorillaServers
41668,94,JSC 'ER-Telecom Holding'
3205,94,Electron-Service Ltd.
135887,94,Belong  (Telstra Corporation Ltd)
7063,94,LESTE FLU SERVIÇOS DE TELECOM
199724,94,TeknoDC Bilisim Teknolojileri A.S.
17849,94,SK Broadband Co Ltd
37219,94,ICT Authority Kenya
198282,94,CAH Building s.r.o.
211559,94,Vodafone Qatar P.Q.S.C
264966,94,UNDERCORP TELECOM LTDA.
48676,94,LLC 'Svyazenergo'
138368,94,INSTACOM Pvt. LTD
38277,94,CommuniLink Internet Limited.
204510,94,Luzerner Kantonsspital
209196,94,Elektronet Zrt.
51819,94,ER-Telecom Holding
57197,94,Shaporenko Yuri Nikolaevich
265369,94,C-ComTelecom Servicos
207821,94,Internetbolaget-de
263327,94,Online
146907,94,
25697,94,UpCloud USA
49601,94,UNITEL-MEDIA Sp. z o.o.
47394,94,Albanian Satellite Communications
151506,94,WPTECH
51540,94,Fikri DAL
39257,94,carrierwerke
214657,94,
150941,94,PT Duta Trans Nusantara Network
209181,94,Zenex 5ive
52173,93,Sia Nano IT
141265,93,Nextgen Broadband
201299,93,BWI GmbH
262755,93,AONET TELECOM
8823,93,rockenstein AG
44631,93,Condornet
16205,93,DSI NET
271074,93,Brasil Fibra Internet
49136,93,OJSC Telecommunication networks
57568,93,ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C
34559,93,SvyazResurs-Region LLC
212286,93,LonConnect Ltd
56293,93,Kewiko
135876,93,AT Broadband
57808,93,SATDV AMK
62150,93,BARS Group JSC
327738,93,STE AFRICELL RDC
11961,93,Mid-Rivers Telephone Cooperative
37356,93,OTEL Telecoms
23114,93,Critical Hub Networks Inc.
52307,93,CORPICO LTDA
206281,93,Vimexx
140975,93,Comsat Cable Supplies and Services
9008,93,Visual Online S.A.
16906,93,El Salvador Network S. A.
42013,93,Together Communication
35372,93,GeniusMind S.A.
37014,93,Mascom Wireless
57077,93,AB-NET s.r.o.
25,93,UCB
56530,93,PROTEL SAL OFFSHORE
44291,92,Infomir
44592,92,SkyLink Data Center
199250,92,Centrum Komputerowe PARTNET Mirosław Wolszlegier
13054,92,badenIT
50920,92,Kabel Braunau GmbH
1741,92,CSC/Funet
214202,92,Hassleholms kommun
41421,92,Starnet Telecom Sp. z o.o.
268613,92,Vero Internet AS268613
51399,92,Fiberway
29396,92,Eurofiber AS29396
28349,92,TVC Tupa
134922,92,R G TECHNOSOLUTIONS
154031,92,Sierra Communications
17,92,PURDUE
58291,92,ColoCenter
269553,92,REDE ONLINE INTERNET
270690,92,EDIVAM FRANCI ALVES
62300,92,Address Limited
21788,92,BurstNET Technologies Inc.
57141,92,TELWAN
25375,92,Leunet
327987,92,Tech5
50466,92,Noutek Ltd
152769,92,Gopal Networks
131711,92,PT Global Teknologi Teraindo
137510,92,JENEXUS
37593,92,Infrasat
12436,92,Bergon Internet Ltd.
133652,92,Zapbytes Technologies
42893,92,Nord-West Link
140457,92,Ikhlas Cipta Teknologi
263821,92,Soluciones Favorables
273744,92,MOG LTDA
57993,92,FOP Khalik Andrey Volodumurovuch
263011,92,6P Telecom Ltda
44209,92,PowerNET AS44209
267507,92,SRX
59573,92,Sari System Bandarabas Company LLC
215618,92,Oksitweb Bilisim Teknolojileri Sanayi Ticaret Limited Sirketi
44313,92,Set Service
43370,92,OBIT-KZ-AS
210015,92,Interface Services LLC
56864,92,WellServer
39948,92,Wi-Fiber Inc.
262887,91,RAPIX - LUIZ GUSTAVO GOES DE CASTRO ME
267679,91,BUSAJM MARIANA (RACK DIGITAL)
39007,91,Balticum TV
8937,91,VSE NET GmbH
11796,91,WIN Technology
197886,91,Flashnet Kft
199811,91,Wifx
8290,91,Slovanet a.s.
34820,91,DELTA ONLINE
