ASN,Report count,Organization
271186,24,EUNAPOLIS TELECOM LTDA
61858,24,PRIME SYSTEM TELECOM
211874,24,Axarfusion
12486,24,TeleYemen
200950,23,Lyratris Limited
9929,23,China Unicom Industrial  Internet Backbone
151698,23,GREEN WEB SOFTWARE DEVELOPMENT PRIVATE LIMITED
30983,23,MARWAN - Moroccan Academic Network
27887,23,WIND Telecom S.A.
54252,23,Sprious LLC
24916,23,Orbital Net Ltd
48000,23,MTS PJSC
394177,23,Shift Hosting
44208,23,Farahoosh Dena PLC
45361,23,Ulsan Jung-Ang Broadcasting Network
140607,23,Sign In
32181,23,GigeNET
28252,23,WorldNet Telecom
203101,23,NAVARINO-POP
44716,23,d-hosting
34577,23,SKAT TV
15580,23,Allianz Technology
62099,23,JM-Net
213145,23,FIBIM FIBERNET GSM SANAYI VE TICARET ANONIM SIRKETI
210129,23,Atomo Networks
44462,23,Stadtwerke Mürzzuschlag
17444,23,Hong Kong Enterprise Solutions Ltd
138854,23,Inter Medialink Solusi
12093,23,University of Waterloo
48747,23,Lukovitnet Ltd.
57990,23,PE Aliev Murad Ahmedovich
47325,23,VPS4You Kft.
211995,23,a2z
265061,23,GC Net Provedor
25921,23,LUS-FIBER-LCG
48149,23,Ivanteevskie telecommunicacii Ltd
262761,23,Sinal BR Telecom
264631,23,RED PARAGUAYA DE TELECOMUNICACIONES SA
262387,23,Intermicro Ltda
134177,23,Rural Broadband Pvt. Ltd
202246,23,Valoo Oy
42083,23,Guneydogu Telekom
263292,23,L E M TELECOMUNICAÇÕES
43733,23,Viva Armenia AS43733
34723,23,RNT
140148,23,Pegasuswave
266948,23,IBIUNET
207429,23,Kapteyan AS207429
49129,23,LTD CGC Co
138718,23,Ekowebtech It Services Pvt Ltd
263099,23,STIW Sistema de Telecom. Inf e Wireless
28317,23,Boomerang Wireless
149422,23,VYBETELECOM
34241,23,New Communication Technologies LLC
137109,23,Grace Teleinfra
271929,23,INTERCOMMERCE
42925,23,Internet Rimon
55701,23,Usaha Adisanggoro
36939,23,Comores Telecom
271202,23,NavegNet Telecom
25353,23,BAR Informatik Net
44823,23,Engrotus d.d.
39407,23,PJSC Rostelecom
8375,23,Telehouse Deutschland GmbH
150315,23,Virtury Cloud Pakistan
31152,23,Engel Austria GmbH
140115,23,Laya Network Private Limited
61304,23,
24521,23,DataUtama Dinamika PT
8448,23,CETIN Hungary Plc.
262215,23,ITELKOM
7794,23,Execulink Telecom
27903,23,DIGICEL S.A. DE C.V.
51020,23,Al-Jazeera Wifi
137655,23,Angel Broadband
29086,23,GiTy
37425,23,Somcable LTD
12577,23,mmc gmbh
34169,23,Media-Com Sp. z o.o.
198172,23,Azienda Multiservizi Bellinzona
200148,23,FIDOKA SRL
197615,23,NaszaSiec.NET Krakow Damian Murzynowski
201691,23,Fannavari Etelaate Samane Kavoshgar Ide Ltd.
4826,23,Vocus Communications
131717,23,Citra Jelajah Informatika
197798,23,Net-Connect s.r.o.
42893,23,Nord-West Link
38949,23,Trestel SK
10961,23,Boston GigaPoP
140201,23,Rtel Internet Services
272882,23,272882
204190,23,Gmina Miasto Szczecin
25206,23,Unacs - Yuri Jordanov Ltd.
36865,23,Teledata Mozambique
271258,23,ERICK TELECOM
22726,23,C.A. Vencemos
262463,23,TELECOM CORDEIROPOLIS
53766,23,Broadcom SASE
133623,23,Planet Cable Inc.
14813,23,BB-COLUMBUS
38880,23,Micron21 Datacentre and Colocation
214309,23,Aurorix Gaming Solutions Limited
398357,23,Ethernic LLC
135755,23,Fiberlink Communication
270642,23,ASN270642
47876,23,Polskie Sieci Elektroenergetyczne Spolka Akcyjna
397412,23,Tachus
262323,23,STAR CONECT TELECOM LTDA
153277,23,
270052,23,STARTELECOM S.A.
10557,23,Connect Northwest
25933,23,Vogel Telecom
53024,23,INFOR DF TELECOMUNICACOES E INFORMATICA
60171,23,AFR-IX Telecom
25081,23,Heidelberg iT Management GmbH & Co KG
37532,23,ZAMREN
60203,23,Innovaciones Tecnlogicas del Sur S.L.
34503,23,YouNet Ltd.
212372,23,COOLNET LLC
29550,23,Simply Transit Ltd
139659,23,LUCIDACLOUD
44209,23,fop_lytsik_vitaliy_yaroslavovich
28352,23,Netspeed Brazil
31319,23,Estracom S.p.A.
134264,23,DIGI STAR INFO SOLUTIONS
19863,23,Guyana Telephone & Telegraph Co.
52711,23,FASTNET TELECOM
15974,23,Volgatranstelecom
57197,23,Shaporenko Yuri Nikolaevich
9952,23,Hostway IDC
62037,23,Transcard Financial Services EAD
56899,23,Granatnet
39045,23,Gazprom telecom LLC
53005,22,CONNECT TELECOMUNICACOES LTDA
149360,22,Indo Telemedia Solusi
262415,22,OPEN PROCESSAMENTO DE DADOS
268408,22,J A G CARNEIRO
26727,22,Brandenburg Telephone Company
207103,22,CONVEX KIROVGRAD
197846,22,Radovan Ochvat trading as SAO Computers
210246,22,FUZ-AS
49044,22,DIGI SLOVAKIA
2847,22,LITNET
49158,22,Wifinity
136480,22,Myanmar Unilink
3267,22,RUNNet
141324,22,Hightec Network Solutions
138131,22,NATANETWORK SOLUTION
16302,22,SuomiCommunications
20807,22,JSC 'ER-Telecom Holding'
151983,22,OISP
46783,22,EASY LINK LLC
28169,22,Bitcom Provedor de Servicos de Internet Ltda
60840,22,OJSC Telecom-Service
266274,22,NETWEST TELECOM
52662,22,Telecall AS52662
9080,22,Ipex
205806,22,Stadtwerke Neustrelitz GmbH
51648,22,FIRMA HANDLOWA GIGA ARKADIUSZ KOCMA
57566,22,Wircom s.r.o.
38923,22,OSIEDLOWA
8849,22,Melbicom
41209,22,COMSTAR VOLGA
269359,22,CANAA TELECOMUNICAÇÕES LTDA - ME
60172,22,YARNET LLC
56450,22,Alberon Letohrad s.r.o
198227,22,New Telecom Ukraine
35591,22,Yuginterseti LLC
7670,22,EnecomInc.
43420,22,Eltronik Sp. z o.o.
266483,22,CIANET TELECOM
136714,22,Stampede Communications
17727,22,NAP Info Internet
41339,22,CitoConsult Ltd.
7063,22,LESTE FLU SERVIÇOS DE TELECOM
28183,22,MICRON LINE SERVIÇOS DE INFORMATICA LTDA EPP
262272,22,FIT Telecom
47359,22,'Tvoi Net' Ltd.
263327,22,Online
198228,22,Silistra TV
41007,22,CTC ASTANA LTD
38584,22,CubeXS Pvt Ltd Internet Service Provider Pakistan
265586,22,INBTEL SA DE CV
141907,22,PT Metrosolusi Teknologi Indonesia
50343,22,New Work SE
139898,22,Digitec Communications
37410,22,Lonestar Communications
39962,22,PRETECS NETWORKS INC.
31435,22,MEDICOM BULGARIA Ltd.
2588,22,Bite Latvija
12445,22,A2A Smart City S.P.A
30929,22,GOLEM TECH
39507,22,Biznes Swiatlowodem
24589,22,Telenet SIA
209043,22,IPRoyal Services FZE LLC
55862,22,Wan And Lan Internet Pvt Ltd
55695,22,Universitas Islam Negeri Sunan Kalijaga Yogyakarta
153371,22,BACK WAVES LIMITED
135345,22,NewMountainView Satellite
48101,22,Trooli
42437,22,T2 Rostov-on-Don
205800,22,Steps Telecom
26388,22,FIBERFI
44524,22,ADK d.o.o.
27364,22,Armstrong Utilities Inc
1201,22,Old Dominion University
21433,22,Accenture
202605,22,MORNet-CZ
57055,22,Matrix
206066,22,Teledom LLC
28615,22,Televisao Cidade S/A (SIMTV)
200043,22,CesenaNet
196983,22,Elsynet S.r.l.
19332,22,Marcatel COM
3339,22,FIBRAWORLD TELECOM S.A.U.
136284,22,Paradise Telecom
42973,22,Metronet UK Ltd
140122,22,Omnet Infratech
263587,22,J. UTZIG & CIA LTDA - EPP
204035,22,oneCorp
141509,22,Uteleservices
328510,22,Ikeja Wireless
48479,22,KUBAN-TELECOM Ltd.
52995,22,TECHNet Informática
328479,22,BULSHO FIBER LINK
37154,22,ZAMTEL
266130,22,REDE TJNET
262878,22,APN Networks
204457,22,Atlantis Telekomünikasyon bil. hizm. san.tic.ltd.şti.
37524,22,ORG-AG1-AFRINIC
25052,22,Kamatera IL 2
205715,22,Fitel Network
140454,22,Pop Net Indonesia
52307,22,CORPICO LTDA
197393,22,ISP Alliance a.s.
135480,22,Arjuna Global Teknologi Indonesia
135758,22,Alacriy Net System Service
37604,22,Desert Road Pty Ltd t/a Zebranet
265269,22,MEGA TELEINFORMATICA
15442,22,Procter & Gamble Service GmbH
264838,22,Inversiones MYJ
135566,22,Thailand Government Data Center and Cloud service (TGDCC)
215310,22,
267882,21,AGENCIA DE CIENCIA TECNOLOGIA Y SOCIEDAD SAN LUIS
48147,21,Amin IDC
197226,21,Sprint Data Center
135845,21,Krishiinet Infocom
28227,21,NOVACIA TECNOLOGIA E TELECOMUNICACOES
134004,21,Foxtel Telecommunications
38819,21,CSL Limited
61403,21,Sever Telecom JSC
24758,21,Mikroel Ltd
263019,21,QUICKNET TELECOM LTDA EPP
8014,21,Bahamas Telecommunications Company LTD.
49765,21,Comms365 Limited
37190,21,ATLANTIQUE TELECOM (MOOV CI)
60624,21,MyNET Sp. z o.o.
136994,21,Southern Phone Company
50973,21,Vodafone Albania
203936,21,Iberwix Telecom
33951,21,'FORWEB' S.C. Monika Bodetko Tomasz Pawlowski
31124,21,Societe Electrique des Forces de l'Aubonne
44664,21,M-TEL
24663,21,COMPLAT-TELECOM
198820,21,Limited Liability Company Radio Network
270095,21,CABLE MAGICO
29046,21,Radiobaylanys LLP
42095,21,PP IP Communications
262159,21,Digital TV CABLE DE EDMUND
39494,21,JSC 'RU-CENTER'
19889,21,Telviso Argentina
39441,21,Stadtwerke Hammelburg GmbH
134913,21,Jetway Broadband India Pvt Ltd
328797,21,Spectrum Fibre Company Limited
27,21,UMDNET
57835,21,JSC ELEKTROSVYAZ
204144,21,Comfort XXI Century
52639,21,MEGANET RJ
44431,21,OmniAccess S.L.
39279,21,I.S. Centrul de Telecomunicatii Speciale
48659,21,Wide-Net
57606,21,Proxis spol. s r.o.
49478,21,Provodov.net
49106,21,Opticom Group
138169,21,China Telecom
268915,21,PROVEDOR CLICNET
42530,21,TOV 'Telecommunication company 'Plazma'
268219,21,SDG TELECOM E SERVICOS
60117,21,Host Sailor Ltd
199995,21,Omega Telecom
16229,21,Primetel PLC
134907,21,Bharat VoIP Communications Pvt Ltd
35091,21,Teledata Ghana
131459,21,Blu Ultraband Internet Services
16592,21,ICOMSA S.A. de C.V.
197620,21,ezbit
58334,21,DAWIS IT Sp. z o.o.
263544,21,Várzea Net Telecomunicações
50998,21,UGR-AS
263250,21,Barbosa & Costa
56330,21,JSC 'ER-Telecom Holding'
138609,21,ASLINE LIMITED
31203,21,Sharq Telekom
59151,21,Diskominfo DIY
63878,21,Victory Network Indonesia
12208,21,TruVista Communications
60388,21,Transneft Telecom
55805,21,MobiCom Corporation
25429,21,CBINET
13296,21,INNOR Ltd.
135781,21,Vibhuti Networks
23955,21,Tashi InfoComm | Domestic
37594,21,ORG-MSS2-AFRINIC
46805,21,CACHED
51615,21,Zavod Kabelska televizija Nova gorica
208556,21,Urzad Miasta Katowice
24723,21,ATMAN Basic
47116,21,Intellihome
203541,21,Kabelfernsehen Pillersee GmbH
41738,21,Cellfie Mobile LLC
24848,21,Kielce University of Technology
42656,21,Allegro.pl
138004,21,MISL-AS-AP
328514,21,Net Solutions TZ
58322,21,Halasat Networks
269067,21,RVTNET
56465,21,Therecom Ltd
264129,21,Flip Networks
49601,21,UNITEL-MEDIA Sp. z o.o.
49278,21,IKT-KAPASITETER
39201,21,wavecomhu
43885,21,INSTAL MATEL
204274,21,AURA Fiber A/S
138600,21,Achiever Broadband Internet
210759,21,Stadt Bremerhaven trading as Betrieb fuer Informationstechnologie Bremerhaven
210579,21,Rackhost Informatikai
199083,21,Mediaprint Zeitungs- und Zeitschrifftenverlag Ges.m.b.H. & Co KG
51300,21,Telecomunicazioni Digitali Fastalp Srl
204383,21,SPCom
50411,21,ITV MEDIA
198498,21,Dolnet Group
211595,21,OTP Bank Nyrt. Hungary
37136,21,Etisalat Benin
197663,21,POLANS telekomunikacijske storitve d.o.o.
39817,21,OvaNet a.s.
207236,21,Widenet Internet Szolgaltato Kft.
41323,21,INFOBYTE
28334,21,PROCESS TELECOM
7250,21,Surry Communications
15164,21,Unite
50463,21,Triple C Cloud Computing
48720,21,VIP-TELECOM-SERVICE Ltd.
59211,21,OneAsiaHost
264463,21,MEGA REDES TELECOM
51042,21,Klimovsk network Ltd
44851,21,Retel JSC
213174,21,MAGDALENA MARIA JASKOWSKA
200409,21,Tecnodata Trentina
268280,21,Minas Info Tecnologia Eireli Me
134090,21,Leaptel
29319,21,Informational-measuring systems
61157,21,Plusserver GmbH
25668,21,AEBC Internet Corp.
41828,21,Telemach Slovenija d.o.o.
44769,21,Bosnet Aktiebolag
209397,21,DASSAULT AVIATION SA
62887,21,Whitesky Communications AS62887
215659,21,Kyun
197394,21,Telecommunications 21 century LLC
43171,21,Maxnet PL
34351,21,MTS PJSC
60886,21,Amit Net Telecom LTD
38333,21,Symbio Networks
43309,21,GiperNet
137681,21,Alien Dns Pvt Ltd
55307,21,Asian Pacific Securitis Joint Stock Company
28009,21,Da.Vi.Tel. S.A.
28048,21,Internet Para Todos
53205,21,IBSOL TELECOM LTDA
36290,20,The Cable of St. Kitts
264520,20,Radioscan Telecom Com. De Compon. Eletr. Ltda-EPP
48547,20,Mac Tower Ltd
35067,20,ProKK SE
48359,20,Hesabgar-AS
134341,20,jdm broadband services
149645,20,Spectrum Cable Network and BroadbandInc.
269843,20,BANTEL
213896,20,Cherry Servers DE
399065,20,Dixie EPA
133270,20,Hps Digital Broadband
199490,20,INTERCONNECT s.r.o.
215920,20,Vincotech Hungaria Kft.
46019,20,Universitas Brawijaya
204672,20,Stadtwerke Rhede GmbH
199290,20,MOWITEL
210895,20,Podaon_PL1
46026,20,BATAM BINTAN TELEKOMUNIKASI PT
209242,20,Cloudflare London
272636,20,ZOE NET TELECOMUNICACOES E TECNOLOGIA LTDA
44894,20,Ukrchermetavtomatika LLC
61588,20,Digital Net MS
400205,20,InfoNet
211750,20,MC-Node
268055,20,LOKAL ONLINE TELECOM SERVICO DE TELECOMUNICACAO
34660,20,iDAQ Ltd
262499,20,TMC Tecnologia em Telecomunicações
328977,20,Wavex Internet Service Provider LTD
24530,20,PT. Power Telecom
24527,20,Hanasta Dakara
213493,20,NYRU Services Limited
47118,20,MAN net Ltd.
48964,20,Enterra
41634,20,svea.net
52101,20,INET CENTRUM S.C.
263339,20,3WLINK Provedor de Internet EIRELI
202596,20,G.Network Communications
132608,20,Mango Teleservices Limited-ISP
60426,20,WightFibre
35564,20,Link LLC
198052,20,LLC 'Most'
200851,20,Bamboozle Web Services
44043,20,Cyber_Folks SRL
139136,20,NNIX Route Servers
207676,20,Best Line Ltd.
38095,20,SK Broadband Co Ltd
39431,20,ArgoCom Ltd.
56701,20,AVANTA TELECOM
41813,20,LLC ONLINETELECOM
134942,20,Ashok Secure Broadband Network
270313,20,WN Tellecom
196767,20,INMART.UA LLC
47782,20,FastNet Ltd.
269597,20,STALKER ENGENHARIA EIRELI
48882,20,OPTIMA-SHID-AS
134329,20,Shree rajrajeshwar communication pvt. ltd.
16625,20,Akamai Technologies Inc.
213737,20,AYOSOFT LTD
6802,20,Bulgarian Research and Education Network Association (BREN)
199736,20,Gurbtec Iguana Telecom SL
29505,20,Stadtwerke Lübeck
20705,20,HSBC Bank plc
203724,20,Skyhigh Security AS203724
203647,20,WORLDBUS !
41635,20,LIVEHOSTING DATACENTER SRL
35251,20,
18033,20,CMB TAEGU BROADCASTING
211258,20,Federal state autonomous institution of higher education 'Moscow State Institute of International Relations (University)'
208413,20,RubyNet LLC
63497,20,Arana Teknologi Indonesia
38017,20,Route object of Square InformatiX Ltd
264112,20,CAMON PROVEDOR
23028,20,Team Cymru
262989,20,Click Net Brasil Telecom
45942,20,Sikka Broadband Pvt. Ltd.
64126,20,DOMINICAN CABLE GROUP DCG
138179,20,PACIFIC MOBILE TELECOM
42580,20,NOS ACORES COMUNICACOES S.A.
208235,20,Link2Air GmbH
206094,20,TELBESKID Sp. z o.o.
12426,20,Slovanet a.s.
39405,20,Eurofiber France - FullSave
60804,20,Swiss Network SA
62022,20,City of Espoo
207691,20,EGT Digital
263146,20,F A VIEIRA DE SOUZA SERVICOS
31469,20,Virtual Systems LLC
49863,20,Lite-Telecom Limited
141368,20,ICT
140594,20,New Pakistan Cable Network
141421,20,MUX BROADBAND
198545,20,FLEX NETWORK
59340,20,MSHELPLINE-BD
153283,20,
12527,20,Millennium BCP-Prestacao de Servicos ACE
12766,20,MAGNA STEYR Fahrzeugtechnik AG und Co KG
201654,20,CEZNET s.r.o.
61296,20,TechCom
25406,20,SPLIUS UAB
198551,20,Societe Atlantique de Telephonie et Communication SARL
34306,20,SOCIETE REUNIONNAISE DU RADIOTELEPHONE SCS
203667,20,ZIPnet
42794,20,Ultracom Ltd.
147003,20,ALLIANCE INTELLIGENT TECHNOLOGIES PTE. LTD.
146918,20,Cablecom Network Private Limited
267388,20,Voafibra Comunicacao
28246,20,CARAJAS NETWORK E SERVICOS EIRELI
47902,20,InAsset
265477,20,GTBA TELECOM
208350,20,Gamsjaeger Kabel-TV & ISP Betriebs GmbH
133284,20,Airprime Internet Services Private Limited
201041,20,Obltelecom LLC
5539,20,SpaceNet AG
328364,20,Host Africa
46198,20,Trilogy Dominicana AS46198
57896,20,YNET MANAGEMENT
201825,20,Rusphone
136065,20,SOLUSI TRIMEGAH PERSADA
48650,20,ETHERLINK
199496,20,E-PORTS AMPLE DE BANDA I INTERNET
207203,20,TIMEWARP IT Consulting
60447,20,I NET BULGARIA
29420,20,ALLOTELECOM LLC
57519,20,LTD Bukovel
267679,20,BUSAJM MARIANA (RACK DIGITAL)
202208,20,teutel GmbH
132717,20,NxtGen Datacenter & Cloud Technologies Pvt. Ltd.
269878,20,MACHADO ECKERT EGNI ALEXANDRA (HINET)
197628,20,Sudak-Net LLC
21310,20,Satellite Ltd
61031,20,Escomtel Backbone Network
1421,20,WANSecurity Inc.
151003,20,PT. Tri Akses Nusantara
22381,20,Megatelecom Telecomunicacoes
35617,20,AIR2BITE
22427,20,GNET
149020,20,WEBHORIZON-AS-AP
48029,20,ParsDadeh-Network
60077,19,Asre Dadeha Asiatech
135423,19,Total Information Management
37014,19,Mascom Wireless
198825,19,Mathys Dumonte
209789,19,Nikolay Olegovich Tokarev
16367,19,SALAMON INTERNET s.r.o.
140903,19,CHINA TELECOM
205879,19,EKO-LINE Sp. z o.o.
197301,19,Parknet
49835,19,Fundació Guifi.net
16290,19,TARMAN
50563,19,Onlycable Comunicaciones S.L.
53022,19,Grupo LIMA
28891,19,City Telecom
15461,19,Science Production Enterprise Solver
49063,19,LLC Dataline
81,19,MCNC
37642,19,Comnet Pty Ltd
49447,19,Nice IT Services Group Inc.
141681,19,ONDO
139993,19,PT. FORIT ASTA SOLUSINDO
329029,19,Mymanga Networks
262643,19,BRCONECTA
199731,19,The Educational Center for Internet and New Technologies of the Nakhchivan Autonomous Republic
44587,19,MEGACOM-IT LLC
49605,19,IVO by D.t.s. S.r.l.
36881,19,Multitel Servicos de Telecomunicacoes
210469,19,Carlos Latorre Sanchez
56268,19,Northeast Dataa Network
43258,19,Centr Servisnogo Oblslugovuvannya Ltd
267205,19,JOTAZO TELECOM
52829,19,NEWLINE TELECOM
44742,19,LLC HOTLAN
264216,19,Fenix Wireless Internet
263421,19,NR Conexões que Fortalecem
31313,19,STS
48574,19,T-Mobile Czech Republic a.s.
206011,19,Freedom Krasnodar
29031,19,Lugansk Telephone Company
11796,19,WIN Technology
135217,19,Peak Air
135746,19,Cityline Networks
49460,19,Filleck s.r.o.
42487,19,Vialis Moselle
196742,19,LLC Ekran
269514,19,J D ARAUJO ME
32860,19,Cats-Net
38684,19,CMB Daejeon Broadcasting Co.Ltd
9131,19,ChP Uspekh
3605,19,Docomo Pacific
50349,19,Radoslaw Walentowski
31234,19,KRAM Ltd
28191,19,Jupiter Telecom
18101,19,Reliance Communications
32363,19,Total Highspeed LLC
53338,19,ITCI
48695,19,Etihad Atheeb Telecom /GO Telecom
200922,19,Yug-Telecom Ltd.
327776,19,Stature
28431,19,RAUL DUARTE URITA
262453,19,GOLD INTERNET LTDA
43118,19,East & West Sp. z o.o.
198187,19,STUDIOWIK
59684,19,Hoster kg Ltd.
50685,19,United Networks Ltd.
44061,19,SAT-MONT-SERVICE Sp. J.
147221,19,INSPITELE SOLUTIONS PRIVATE LIMITED
136368,19,Rathnaa Spectra Private Limited
52771,19,Giga Byte Prod. e Serv. Inform. Ltda
132974,19,Suraj Networks
266832,19,Contecom
47266,19,Telecompany Energy LLC
47241,19,Joint Stock Company TransTeleCom
262373,19,CONECT TELECOM
35815,19,LLC Cifrovie Seti Urala
264346,19,SOFTWAY INFORMATICA
136377,19,Linkwave Technologies Pvt. Ltd.
209835,19,Avanza Fibra
31721,19,Azercell Telecom
198440,19,ALLPOINTS FIBRE NETWORKS LIMITED
45706,19,Tele Globe Global PT
137539,19,China Unicom
28124,19,Ufinet Brasil S.A.
58688,19,Radiant Communications Bangladesh
9249,19,Telecom Vanuatu
64150,19,PIT Honduras
202175,19,'Uzbektelekom' Joint Stock Company
273149,19,PIT - Guatemala - IP Services
36920,19,KKON Technologies
34439,19,OBI Smart Technologies GmbH
60784,19,Iradeum-AS
37385,19,SONITEL
204151,19,Kviknet.dk
35224,19,PLINQ
41289,19,Deutscher Wetterdienst
206130,19,Stichting Carmel College
41297,19,ABAKS
196927,19,Regionalna Telewizja Kablowa Spolka Jawna L.Iwanski i Wspolnicy
198380,19,Nova Quadri
215891,19,Kantonspolizei St.Gallen
19399,19,Region Stockholm(RS)
31438,19,Stadtwerke Marburg GmbH
39455,19,Jiri Tlapak
57332,19,TOM-NET
209811,19,Intranet Services LLC
58952,19,Frontiir
207489,19,RDKIT
3582,19,University of Oregon
15955,19,SupraNet
40993,19,MTS PJSC
50564,19,
50099,19,Volkskreditbank AG
201602,19,Newtec
137342,19,DISKOMINFO-TANGSEL
51215,19,Stuttgarter Strassenbahnen AG
60822,19,Wispone
42912,19,Al mouakhah lil khadamat al logesteih wa al itisalat
140631,19,Global Digital Management Solutions
28854,19,HIGHLANDNET SWEDEN
64300,19,JSN Jaringanku
199570,19,fluctus GmbH
207097,19,Online Company
264764,19,Innova Network
149513,19,Vertex
47830,19,Skorpio Piotr Groborz
200435,19,Titan Datacenters France
21032,19,TELTA Citynetz GmbH
266841,19,GALANET SOLUTION C.A.
264106,19,Andrade & Landim Telecomunicações
25415,19,ADDIX Internet Services
28342,19,IMICRO PROVEDORES DE INTERNET LTDA
48195,19,Blokhin Evgeniy Aleksandrovich
42065,19,ZAO ElectronTelecom
59625,19,Korek Telecom Company for Communications LLC
263260,19,ICONECT TELECOMUNICACOES INTERNET E SERVICOS LTDA
61323,19,ANS (UKFast)
207279,19,MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI
216395,19,hostbet
399275,19,Solid Systems LLC
52657,19,Norte Telecomunicações
199475,19,Mazowieckie Sieci Swiatlowodowe sp. z o.o.
328858,19,Express Data Networks
136174,19,The Professional Communications
206070,19,Master Route LLC
8218,19,Zayo Europe
264512,19,GIGABYTE NETWORK COMERCIO E SERVICOS
266039,19,GROUPOK SERVICOS DE COMUNICACAO LTDA
61916,19,Stargateway Informatica e Telecomunicacoes Ltda
29027,19,CHAWICH GROUP LTD
209788,19,CONVEX REGIONS
49878,19,OOO DagNet
400404,19,STEUBEN COUNTY RURAL ELECTRIC MEMBERSHIP CORPORATION
29545,19,iPlace Internet & Network Services GmbH
207481,19,Wurth IT GmbH
932,19,XNNET
7795,19,LUMOS Networks Inc.
272110,19,FENIX NETWORKS
264091,19,LANSERVI TECNOLOGIA
39246,19,Optical Structural Network Ltd.
23777,19,NTT BUSINESS SOLUTIONS CORPORATIONS(VIPA)
14463,19,TDKOM INFORMATICA
50597,19,ScopeSky Communications LLC.
134922,19,R G TECHNOSOLUTIONS
270391,19,Raiznet Telecom Ltda
198050,19,ALFA-SYSTEM M. Piwowarski A. Widera Spolka Jawna
58492,19,Universitas Islam Sultan Agung
264493,19,Latin American and Caribbean IP address Regional Registry
28432,18,Telecable del Mineral
24232,18,Virtela Technology Services AS24232
61308,18,PVONET-AS
27792,18,Wiltel Comunicaciones
209828,18,Genc BT Bilisim Teknolojileri
64439,18,IT Outsourcing LLC
35728,18,MTS PJSC
198154,18,Pars Abr Toseeh Ertebatat Company
56623,18,
47883,18,KIBRIS MOBILE TELEKOMUNIKASYON LTD.
200064,18,Red digital de telecomunicaciones de las islas baleares
138625,18,Dreams Network & Technology Pvt Ltd
140577,18,Ahrefs PTE Ltd
209934,18,WIERER GmbH & Co KG
197485,18,Equasens SA
264738,18,Sebastian Souto
27927,18,Coop. Popular de Elec. Obras y Servicios Pub. de Santa Rosa LTDA
41047,18,MLaB NL
27672,18,SERVICIO Y EQUIPO EN TELEFONÍA INTERNET Y TV S.A. DE C.V.
49293,18,Digital Tehnology Ltd
197350,18,AL Zaytona
137263,18,NETEASE
62064,18,Closeness S.L.
210183,18,Design Offices GmbH
42043,18,Parsian High Tech Company PJSC
57961,18,Qendra Nderuniversitare e Sherbimeve dhe Rrjeti Telematik
136288,18,Sai Prasad Intenet Services
53363,18,TANGRAM CANADA INC.
210022,18,Kalimat
263661,18,BRASIL DIGITAL TELECOM
24700,18,WEB3 Leaders INC
201986,18,ArpiNet AS201986
34757,18,Sibirskie Seti AS34757
268383,18,RCSANTOS SERVICOS DE TELECOMINICAÇOES E
35526,18,
136442,18,Ocean Wave Communication
262865,18,Ired Internet
35132,18,Enivest
329422,18,SAFHOME FIBRE LIMITED
49826,18,Lounea Palvelut Oy
207645,18,F & W Networks Ltd
262734,18,TuxNet - Materiais e serviços de informática
21360,18,Empirion Telekommunikations Services GmbH
266668,18,OBERCOM S.R.L
396998,18,Path Network Inc.
201285,18,Kirzhachtelecom LLC
43967,18,TEREMKY LAN ISP LLC
135866,18,Lucky Airnet
11580,18,Island Networks Ltd
57960,18,PE Snitcar Olexandr Antonovich
147277,18,C FIBER COMMUNICATIONS
44837,18,ELS Telecom
267612,18,UNIAO DIGITAL TELECOMUNICAÇÕES
209046,18,ASGAL
270065,18,CHILE TV CABLE
27953,18,Nodosud S.A.
33796,18,Bolignet-Aarhus
328436,18,Maas Computers and Networks
25306,18,INSTITUTE ISIRAN
264605,18,TELEVIADUCTO
51681,18,DATIUM
202664,18,Jumper GmbH
8262,18,EVOLINK AD
211984,18,Steinbach international GmbH
60893,18,Art Of Automation B.V.
39271,18,REGIES
263582,18,PONTO SAT CONECT
199296,18,Virtual Space
196897,18,Horst Grottenthaler
42916,18,IT Ltd.
135223,18,Netway Internet Pvt Ltd
262567,18,TELECOM FOZ
43530,18,Limited Liability Company Irtelcom
22709,18,Lumos Fiber
138788,18,Acushnet Communication
211559,18,Vodafone Qatar P.Q.S.C
131657,18,Fast Line
262620,18,Pox Network Telecomunicacoes
138546,18,Ncell Pty. Ltd.
13004,18,Serbian Open eXchange
267613,18,ELETRONET
211612,18,Cache77
60280,18,Республиканское унитарное предприятие «Национальный центр обмена трафиком»
214893,18,Etisall Company for Internet Services Communication Services Information Technology and Commercial Agencies Ltd.
263779,18,Academia Nacional de Ciencias
208407,18,BYCOM SYSTEMS
58629,18,Global Fair Communications
12713,18,OTEGlobe
263237,18,PowerHost Chile
17993,18,Vodafone Samoa Limited
8932,18,UCOM AS8932
34428,18,8ROUTE
45629,18,Jastel Network Co.LTD (Thailand)
64116,18,PIT - Peru - IP Services
273165,18,IX CDE SOCIEDAD ANÓNIMA 273165
43268,18,SNS-IX Route Servers
55329,18,Telcotech Cambodia
328700,18,TISPA - Tanzania Internet Service Providers Association
38040,18,NT(TOT) IIG
263915,18,Connectronic
198522,18,Ministerstwo Spraw Wewnetrznych i Administracji
