ASN,Report count,Organization
270058,98,CABLE CENTRO SOCIEDAD ANONIMA
263686,98,INET Communication
24663,98,COMPLAT-TELECOM
48148,98,SVIAZATOMINFORM Ltd. Company
37287,98,Zain Zambia PLC
13055,98,MTS PJSC
39544,98,VOe multimedia SA
50648,98,PE UAinet
59515,98,Inter.Com Ltd
400799,98,Pufferfish Studios
57333,98,ASKASPIYTELEKOM
268625,98,NETFAST TELECOMUNICACOES E MULTIMIDIA LTDA
140174,98,Mithril Telecommunications
141688,98,Telangana Fiber Grid
133180,98,Starbow Ltd.
61588,98,Digital Net MS
135738,98,Adn Broadband AS135738
266333,98,EBER ADRIEL CREPALDI PERNAS - ME
264489,98,P V VILARINHO CAMPELO PROVEDOR
138043,98,T Network
135909,98,Information Technology Park - Vietnam National University Ho Chi Minh City
51791,98,VENTURES-DC-VERI-MERKEZI-HIZMETLERI
17766,98,Nexon
34985,97,Net Innovation LLC
8590,97,Bayerische Motoren Werke Aktiengesellschaft
205294,97,Thermo Electron Ltd
28026,97,Airsat
53856,97,NJ IX
42014,97,Chumachenko Dmytro Stepanovych
266192,97,LP PROVEDORA DE INTERNET E INSTALAÇÕES DE REDES TE
132080,97,M.A.T Co. Ltd.
48683,97,Bilink
34080,97,MIRAMO-AS
43885,97,INSTAL MATEL
52232,97,Telefonía Pública y Privada
18313,97,PCN
267537,97,NETFLESH TELECOM E COM DE PROD DE INFORMAT LTDA-ME
273884,97,SISTECOM S.A.
135987,97,Reload Company Limited
11961,97,Mid-Rivers Telephone Cooperative
34814,97,Osnova-Internet LLC
12406,97,Business Network Ltd
56684,97,Oscar Downstream SRL
149662,97,IDNIC-HOSTNETGLOBAL-AS-ID
202616,97,Wien Energie Superschnell
13189,97,Lidero Network
132462,97,BerlinGermany
133929,97,TWOWIN NETWORK
273076,97,RADANET SRL
34337,96,ELPOS
52465,96,WNinternet
201664,96,NetWarm LTD
10036,96,DLIVE
215920,96,Vincotech Hungaria Kft.
35540,96,OVH Telecom
57112,96,F2X Operator B.V.
19422,96,Telefonica Moviles del Uruguay
215623,96,OOO 'LUGALINK'
17586,96,NARATV
35745,96,Provector
265605,96,VELOCOM SA DE CV
139506,96,Uniqe Telecare Pvt Ltd
263677,96,Netglória Serviços de Internet Ltda
50009,96,QUARTZ TELECOM
47790,96,Netfala
47849,96,Global Communication Net Plc
266433,96,Super On Telecom
21782,96,Plateau Telecommunications
53005,96,CONNECT TELECOMUNICACOES LTDA
150104,96,
269557,96,CIA NET INFOR SOLUCOES EM INFORMATICA LTDA
61400,96,NETRACK
56701,96,AVANTA TELECOM
50538,96,Petrosvyaz
59796,96,StormWall
29691,96,Nine Internet Solutions AG
202662,96,Hytron Network Services Limited
13292,96,Willibald Hambammer trading as BK-DAT Electronics e.U.
33965,96,Litecom AG
61154,96,IntegraDesign
6407,96,Primus Telecommunications Canada Inc
269396,96,UNIR TELECOM
264025,96,Arroba Banda Larga
271971,96,CABLE SATELITE
64114,96,TecnoWeb
265748,96,GLNet SRL
39737,95,Prime Telecom
59584,95,INDIKOM LLC
34150,95,JSC 'ER-Telecom Holding'
44291,95,Infomir
34373,95,XXLnet B.V.
29050,95,Terrecablate
50231,95,Syrion
5009,95,REV
35765,95,Gemeindewerke Telfs GmbH
262893,95,P4 TELECOM LTDA
14237,95,Beamspeed
215184,95,MoeChuang Network-215184
270391,95,Raiznet Telecom Ltda
25668,95,AEBC Internet Corp.
208087,95,Novosibirsk Telecommunication Company (Ulan Ude)
39375,95,Telekomunikacja Podlasie
137622,95,Royal Connect Solutions
132608,95,Mango Teleservices Limited-ISP
199724,95,TeknoDC Bilisim Teknolojileri A.S.
273093,95,WISP TECNOGER
204510,95,Luzerner Kantonsspital
149680,95,CV Restu Media
28100,95,Cooperativa Villa del Rosario (Coovilros)
43022,95,Seech-Infocom
24556,95,Bijoy Online
48409,95,NTK Ltd.
196755,95,Sewan Belgium
20886,95,bn:t Blatzheim Networks Telecom
264927,95,Abenet Provedora de Acesso a Internet
200359,95,Grupo Proveedor tecnologico Universal SL
59395,95,Southern Communications
36955,95,Matrix Telecoms
263806,95,GALAXY ENTERTAINMENT DE VENEZUELA S.C.A.
20255,94,Tecnowind
39007,94,Balticum TV
138608,94,Cloud Host Asia
197398,94,TES Media s.r.o.
21182,94,Opole University
24589,94,Telenet SIA
268002,94,INFORME SERVIÇOS DE PROCESSAMENTO DE DADOS LTDA
61482,94,CONVERGIA
271074,94,Brasil Fibra Internet
3399,94,Obenet
53850,94,GorillaServers
41668,94,JSC 'ER-Telecom Holding'
3205,94,Electron-Service Ltd.
272991,94,NEWTEK S. DE R.L C.V
267429,94,GRAFNET TELECOM
135876,94,AT Broadband
135887,94,Belong  (Telstra Corporation Ltd)
7063,94,LESTE FLU SERVIÇOS DE TELECOM
17849,94,SK Broadband Co Ltd
152769,94,Gopal Networks
37219,94,ICT Authority Kenya
198282,94,CAH Building s.r.o.
211559,94,Vodafone Qatar P.Q.S.C
264966,94,UNDERCORP TELECOM LTDA.
48676,94,LLC 'Svyazenergo'
8304,94,Ecritel
38277,94,CommuniLink Internet Limited.
266725,94,SOLUTION LAN
209196,94,Elektronet Zrt.
51819,94,ER-Telecom Holding
265369,94,C-ComTelecom Servicos
207821,94,Internetbolaget-de
146907,94,
25697,94,UpCloud USA
49601,94,UNITEL-MEDIA Sp. z o.o.
47394,94,Albanian Satellite Communications
151506,94,WPTECH
51540,94,Fikri DAL
39257,94,carrierwerke
52932,94,Tecnowireless Telecom
214657,94,
150941,94,PT Duta Trans Nusantara Network
265816,93,DELCO IMAGEN
52173,93,Sia Nano IT
141265,93,Nextgen Broadband
201299,93,BWI GmbH
262755,93,AONET TELECOM
8823,93,rockenstein AG
44631,93,Condornet
16205,93,DSI NET
49136,93,OJSC Telecommunication networks
57568,93,ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C
34559,93,SvyazResurs-Region LLC
212286,93,LonConnect Ltd
56293,93,Kewiko
273878,93,M@STV PRODUCCIONES S.A.S
57808,93,SATDV AMK
62150,93,BARS Group JSC
327738,93,STE AFRICELL RDC
138368,93,INSTACOM Pvt. LTD
37356,93,OTEL Telecoms
23114,93,Critical Hub Networks Inc.
206281,93,Vimexx
140975,93,Comsat Cable Supplies and Services
57197,93,Shaporenko Yuri Nikolaevich
9008,93,Visual Online S.A.
16906,93,El Salvador Network S. A.
42013,93,Together Communication
35372,93,GeniusMind S.A.
57077,93,AB-NET s.r.o.
262777,93,Neolink Telecom
273155,93,DATANET VZLA 2021 C.A
25,93,UCB
56530,93,PROTEL SAL OFFSHORE
44592,92,SkyLink Data Center
199250,92,Centrum Komputerowe PARTNET Mirosław Wolszlegier
13054,92,badenIT
50920,92,Kabel Braunau GmbH
1741,92,CSC/Funet
214202,92,Hassleholms kommun
41421,92,Starnet Telecom Sp. z o.o.
268613,92,Vero Internet AS268613
51399,92,Fiberway
29396,92,Eurofiber AS29396
49558,92,IT-Yaroslavl Ltd.
134922,92,R G TECHNOSOLUTIONS
154031,92,Sierra Communications
17,92,PURDUE
58291,92,ColoCenter
269553,92,REDE ONLINE INTERNET
270690,92,EDIVAM FRANCI ALVES
62300,92,Address Limited
21788,92,BurstNET Technologies Inc.
263170,92,Netsys
201819,92,Uslugi Internetowe 'MAJESTIC' MICHALINA SIWEK-MIEKUS Sklep Odziezowy 'Anna' SIWEK - TRADE
48101,92,Trooli
57141,92,TELWAN
25375,92,Leunet
327987,92,Tech5
50466,92,Noutek Ltd
131711,92,PT Global Teknologi Teraindo
137510,92,JENEXUS
37593,92,Infrasat
12436,92,Bergon Internet Ltd.
133652,92,Zapbytes Technologies
52307,92,CORPICO LTDA
42893,92,Nord-West Link
36963,92,Orange Botswana
33647,92,Yadkin Valley Telephone
140457,92,Ikhlas Cipta Teknologi
263821,92,Soluciones Favorables
57993,92,FOP Khalik Andrey Volodumurovuch
263011,92,6P Telecom Ltda
263327,92,Online
44209,92,PowerNET AS44209
267507,92,SRX
59573,92,Sari System Bandarabas Company LLC
215618,92,Oksitweb Bilisim Teknolojileri Sanayi Ticaret Limited Sirketi
44313,92,Set Service
43370,92,OBIT-KZ-AS
210015,92,Interface Services LLC
215531,92,Komuta Savunma Yuksek Teknoloji Limited Sirketi
56864,92,WellServer
39948,92,Wi-Fiber Inc.
262887,91,RAPIX - LUIZ GUSTAVO GOES DE CASTRO ME
267679,91,BUSAJM MARIANA (RACK DIGITAL)
8937,91,VSE NET GmbH
11796,91,WIN Technology
396338,91,Altima TRT
197886,91,Flashnet Kft
199811,91,Wifx
207156,91,Laito Sp. z o. o.
8290,91,Slovanet a.s.
34820,91,DELTA ONLINE
394177,91,Shift Hosting
17529,91,STARCAT CABLE NETWORK Co .LTD.
329095,91,AFRIMETRO
28349,91,TVC Tupa
271416,91,Cuiabá Telecom
262875,91,IP AMERICA TELECOM
197015,91,Individual Entrepreneur Antipov Andrey Vyacheslavovich
135700,91,N R DATA SERVICE PVT LTD
49350,91,MTS PJSC
271008,91,RSCONNECTION TELECOM COMERCIO E SERVIÇO
28249,91,EMPRESA EDITORA A TARDE S.A.
208988,91,Buchholz Digital
147003,91,ALLIANCE INTELLIGENT TECHNOLOGIES PTE. LTD.
20283,91,CONSOLIDATED TELEPHONE AS 20283
263256,91,PROVEDOR DE INTERNET EXTREMA
48206,91,netpro
2585,91,Optic Telecom LLC
28773,91,Global Technology Ukraine
50274,91,Alfanet LLC
198307,91,TPV AUTOMOTIVE d.o.o.
28447,91,ONFIBER SA DE CV
30982,91,CAFE Informatique et telecommunications
37035,91,HONORA Tanzania PLC
153283,91,Softcrop It
57888,91,TELESAT-AS
204297,91,LLC ' Belgorod Networking Telecommunication Company'
60980,91,45KA
38224,91,Rediff.com India Limited
1729,91,Telia Company AB
5482,91,AllPoints Fibre Networks
136093,91,Mitra Lintas Multimedia
58327,91,FIBERGREEN TECNOLOGICAS S.L.
273744,91,MOG LTDA
37608,91,iRENALA
5504,91,LOGOSNET
60098,91,Insit-Invest
8278,91,Technical University of Crete
153236,91,V3CONECT-AS-IN
196645,91,HOSTPRO LAB LLC
33335,91,Heaviside Hosting LLC
214618,91,Hack The Box
142616,90,Misaka.io @ Japan
37453,90,Vodacom Congo
35007,90,Miconet
16371,90,Acens Technologies
40306,90,ViaSatInc.
49605,90,IVO by D.t.s. S.r.l.
197854,90,Eisenia AB
50577,90,INTELSC Ltd
22581,90,Broadband VI LLC
35457,90,Etisalcom
132343,90,SUNGROUP-IN
35018,90,Sibirskie Seti Ltd.
45382,90,EhostICT
142370,90,Master Star Network
133660,90,E-Infrastructure and Entertainment India Pvt.
59793,90,Corporate Internet Service Provider LLC
271618,90,Virtual Revolution Fibra Telecomunicações
8948,90,099 PRIMO COMMUNICATIONS LTD
17429,90,bgctv
6846,90,UKRPACK
60647,90,MERT TURKOGLU trading as DATAHOST INTERNET VE BILISIM TEKNOLOJILERI
270987,90,N. J. DOS SANTOS SANTANA - ME
208142,90,LLC Rocket Telecom
204932,90,George Sgouridis trading as Friktoria.com - Data Center Services.
264566,90,INTERNET O SUL COMÉRCIO E SERVIÇOS
44664,90,M-TEL
44318,90,Lanet Network AS44318
8847,90,Telecomm Technology
132817,90,DZCRD Networks Ltd
200838,90,
136556,90,M/S BD ONLINE SYSTEMS
18390,90,Spin Internet Services
267620,90,FIBRANET INFORMATICA
133643,90,BASIS Technologies
40401,90,Backblaze Inc
202914,89,Adeo DC
132585,89,SkyExchange Internet Access
17608,89,ABN
49864,89,ECS Rockenschaub GmbH
199155,89,Direcao Geral de Estatisticas da Educacao e Ciencia
202050,89,STIMO.NET Sp. z o.o.
35434,89,PirxNet Grzegorz Bialas
50625,89,Krosnienckie Centrum Informatyczne 'Krosoft'
266483,89,CIANET TELECOM
34047,89,HISP D-Group
58640,89,NEXTRA COMMUNICATIONS PVT. LTD.
57846,89,Satortech S.R.L.
42038,89,Vladivostokskaya Set Ltd
51013,89,Websupport
16863,89,Home Telecom
139959,89,Universitas Pembangunan Nasional 'Veteran' Jakarta
52601,89,FAXT Telecomunicações Ltda
52637,89,Station Net Provedor
140469,89,Wahyu Adidaya Network
203591,89,Tecno General srl
21559,89,OSNET
262544,89,Sulcom Informatica LTDA
49743,89,FineMEDIA
134329,89,Shree rajrajeshwar communication pvt. ltd.
197635,89,ETI Elektroelement d.d.
61102,89,Interhost Networks
262545,89,Mandic
133815,89,Primacom Interbuana
263612,89,Ip Carrier Telecom
37305,89,Frontier Optical Networks
28073,89,Cooperativa de Electricidad de Trenque Lauquen
271402,89,Live Conect Telecomunicações Ltda.
200521,89,Ministerio De Economia Comercio Y Empresa
328184,89,UNIVERSITY OF HEALTH AND ALLIED SCIENCES
133878,89,UNICOM NEW ZEALAND LIMITED
265192,89,MNET LTDA
50564,89,CARTAGO TELECOM S. L.
137678,89,Protoact Digital Network
56383,89,NordSky LLC
34918,89,Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
6282,88,Fiber Optical Network LLC
43581,88,ZTV CORP LLC
36920,88,KKON Technologies
12767,88,T-Systems CZ
34989,88,ServeTheWorld AS
213693,88,IDPerformance idhosting
266223,88,WALTER ELIAS VILLA
146904,88,MICRONET GIGAFIBER PVT LTD
18318,88,SPEEDON
47132,88,Innonet ICT-Services GmbH
328631,88,TWC Hosting
267638,88,Wind Telecomunicação do Brasil Ltda - ME
268131,88,MIX NET TELECOMUNICAÇÕES
32133,88,Ting Fiber (Backbone)
58381,88,Wowrack Indonesia
395111,88,KVCHOSTING.COM LLC
7795,88,LUMOS Networks Inc.
61775,88,AW Fbra
267091,88,Veloce Telecom
33993,88,UFO Hosting LLC
133246,88,softnet network
47120,88,Diamond Informatics GmbH
45365,88,JBTV
12150,88,COTELCAM
63567,88,Suqian Pugongying Network Service Co.Ltd
267601,88,Brasil TecPar (Primatec SD)
60494,88,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL
53175,88,Unetvale Servicos e Equipamentos LTDA
262282,88,MARIA LUCIANA MACHADO E CIA
46320,88,BLU
37605,87,I-WORLD NETWORKS
215704,87,NGN CZ s.r.o.
197550,87,Internet4you.cz spol. s r.o.
197013,87,Sprintel s.r.o.
48284,87,SWU TeleNet GmbH
30729,87,TRANSFER Ltd.
57456,87,Rosintek
209442,87,FASTNET ALBANIA Sh.p.k
39944,87,3U Telecom Inc
49635,87,CLOUDING
3258,87,xTom Tokyo
12688,87,Joint Stock Company TransTeleCom
265406,87,Web River Telecom
213881,87,OUR Technology LLC
38805,87,STX Citinet
264520,87,Radioscan Telecom Com. De Compon. Eletr. Ltda-EPP
327975,87,ILNET TELECOM GROUP SARL
267578,87,WILLIAN MENDES DE OLIVEIRA
49588,87,CDC.UA
58762,87,Candor infosolution
329535,87,ONSITE AFRICA LTD
13693,87,NTS Communications
263495,87,INFOSERVIC INFORMATICA TELECOMUNICAÇÃO
216058,87,Proitlab LLC
57608,87,DGNET
13041,87,CSUC
41727,87,JSC 'ER-Telecom Holding'
135755,87,Fiberlink Communication
21228,87,VINASTERISK PP
37014,87,Mascom Wireless
36180,87,Cisco IoT
199526,87,Mohammed Hamoud Alshaya Co. W.L.L
269070,86,Hostzone Tecnologia LTDA
12759,86,SOCO Network Solutions GmbH
208235,86,Link2Air GmbH
48789,86,RFC Internet
203778,86,SPEED-NET Arkadiusz Broniecki
12941,86,intersaar
31472,86,VoiceHost
29492,86,EIDSIVA DIGITAL AS
43848,86,Gamsjaeger
206438,86,MX-NET Telekomunikace s.r.o.
61678,86,NETWAY INFORMATICA
28136,86,SPACnet - Projetos Avançados em Computação
48207,86,GLB Bulut Teknolojisi Limited Sirketi
62370,86,Snel.com B.V.
151650,86,SWITCH FIBER
43786,86,PP NVF Sistema i Tehnika
30041,86,Race Telecommunications LLC
43991,86,Voronezh Telecom LLC
37333,86,Comtel Communications
61466,86,Tv Cable Loncomilla S.A
137690,86,ZaozhuangShandong Province P.R.China.
37703,86,ATLAX
60447,86,I NET BULGARIA
266504,86,GTXNET SOLUCOES INFORMATIZADAS
37184,86,Powertel Communications
267531,86,MBN-INFORMATICA
147231,86,Saptranet India Pvt Ltd
45754,86,Clear Path Networks
47114,86,ZlinNet
273090,86,Holanet
44352,86,I.T.T. Tehnologiya LLC
57606,86,Proxis spol. s r.o.
28218,86,TCVNET
39578,86,Ltd 'Maxima'
151373,86,JAPAN 3D PRINTER
197453,86,Biz Telecom LLC
264688,86,RperezNet
139481,86,Airmimo Networks Private Limited
268120,86,Garden Telecom
150980,86,PT Menara Digital Salama
204818,86,HOSTEUR
264459,86,ALTERNATIVA INTERNET
135310,85,Inspire Broadband Bangladesh
396527,85,Massachusetts Institute of Technology
44222,85,CLOUDITY Network
64126,85,DOMINICAN TELECOM PRIME DTP
132447,85,Hutchison Telecommunications Lanka
24971,85,MasterDC
45177,85,Devoli
138943,85,Connectnet Services Limited
61424,85,eServer s.r.o.
20412,85,Bluepeak
11525,85,NineStar Connect
205928,85,Evex Hospitals JSC
63383,85,Airwave Networks
49461,85,PP 'Podilsky Intelectualni sistemy'
38067,85,Radiant telecommunications
52327,85,Summit SA
2711,85,Spirit Communications
29031,85,Lugansk Telephone Company
149107,85,TRUMVPS COMPANY LIMITED
138109,85,Rasi Bintang Perkasa
44769,85,Bosnet Aktiebolag
55492,85,Dhaka Fiber Net Ltd.
8365,85,MANDA
43242,85,Aydogan Communication LTD.
209309,85,
264221,85,phase projetos e serviços de engenharia
199496,85,E-PORTS AMPLE DE BANDA I INTERNET
263297,85,Vero Internet AS263297
37629,85,eStream Networks
59790,85,Marco Bungalski
198906,85,InterArena
28876,85,suec//dacor GmbH
134734,85,Velocity Networks Limited
18004,85,SMARTFREN TELECOM Tbk
196883,85,MT-NET
60029,85,'TV Mytischi' MAU
47562,85,Fast Link
51964,85,Orange Business Services - DSL2VPN
393559,85,WEBBING-USA
214530,85,GLIGA COMIMPEX SRL
11377,85,SendGrid
197307,85,Core4Net
64315,85,MITRA VISIONER PRATAMA
5692,85,Universidad Nacional de La Plata (UNLP)
35758,84,HQserv Networks
49282,84,Glesys AS49282
44073,84,Zdravstveni Dom Ljubljana
42927,84,S-NET Sp. z o.o.
6863,84,OJSC Rosnet
139510,84,Thrishul Broadband Private Ltd
150197,84,Curug Lintas Indonesia
266798,84,UNE COMUNICACIONES
28664,84,Brasil TecPar (iVeloz T-Leste)
17035,84,NBCUniversal
4850,84,Digicom LLC
201079,84,GarantiServer Datacenter
36218,84,hosting.com CAN1
265245,84,GRUPO LG
269037,84,L2M TELECOMUNICAÇÕES EIRELI
49278,84,IKT-KAPASITETER
328223,84,VOIPTECH
56373,84,Wave
267685,84,SIRIO TELECOMUNICACIONES
21191,84,Joint Stock Company TransTeleCom
139565,84,Kord Broadband Services
135845,84,Krishiinet Infocom
266353,84,REDE BJNET TELECOMUNICAÇÕES LTDA-ME
135715,84,INet Services Pvt Ltd
265018,84,JS SERVIÇOS E TELECOMUNICAÇÕES
265798,84,LEVEL SEVEN
28545,84,izzi telecom (AS28545)
48695,84,Etihad Atheeb Telecom /GO Telecom
269597,84,STALKER ENGENHARIA EIRELI
262316,84,Ateky Internet
262456,84,Elo Multimidia LTDA
52674,84,Brasil TecPar (NeoGrid)
52971,84,MICKS TELECOM
50949,84,Agronet LLC
264075,84,K1 Telecom e Multimidia
133662,84,SHREENET
28878,84,Signet B.V.
6820,84,Communications Informatics Ltd.
25591,84,BCLan LLC
63014,84,MPEA-MCCORMICK-PLACE
209206,84,VORONEZH TELECOM LLC
271591,84,TOP NET SERVICOS DE PROVEDOR LTDA - ME
52125,84,FOP Samosenok Alexandr Sergeevich
140974,84,Mengly J. Quach Education PLC
60439,84,SERVERNET INTERNET LIMITED
18526,84,DDPS Networks (Global)
48944,84,Khalij Fars Ettela Resan LTD
153377,84,Extent Technologies Limited
268935,83,VibeNet Telecom
263349,83,Rapeedo
149971,83,Jujur Amanah Barokah
39962,83,PRETECS NETWORKS INC.
29086,83,GiTy
206957,83,KARIO-SAT
25460,83,The Networking People (TNP)
39555,83,Stadtwerke Schwaz GmbH
269003,83,NILCIANE ALMEIDA DA SILVA
17098,83,Brownrice Internet Inc.
51172,83,Kauno Technologijos Universitetas AS51172
270282,83,SIMONE BARBOSA DO NASCIMENTO SOUZA COMUNICAÇÃO
135386,83,LinkChina Telecom Global Limited.
43574,83,PJSC Rostelecom
267464,83,SMARTLINK TECNOLOGIA EM INTERNET
137449,83,SKYNET CHOWMUHANI
264216,83,Fenix Wireless Internet
267991,83,TURBO NETWORK SERV DE COMUN E MULTIMIDIA
269809,83,ESTRELLA JORGE ALBERTO (GLOBALWIFI)
19955,83,Pineland Telephone Cooperative Inc.
44051,83,Fornex Hosting - Germany
24881,83,Interphone Ukraine
262490,83,Ambiente Virtual LTDA
268335,83,ORACLON TELECOM
42189,83,Druzstvo EUROSIGNAL
17539,83,NetSol Connect
269806,83,FASTNETT
12739,83,Netline Russia
17054,83,Expedient
2027,83,MilkyWan
60872,83,KTI ltd
61116,83,PE Starukh Vadim Vladimirovich
38107,83,CDNetworks
53221,83,ENGETRONICS Internet Datacenter
28512,83,Cablemas Telecomunicaciones SA de CV
206491,83,BANATSYNC
37662,83,WIOCC
263763,83,REDES HIBRIDAS S. A.
57154,83,Stadtwerke Konstanz
25543,83,ONATEL (Office National des Telecommunications PTT)
9365,83,its communications inc
207569,83,I-SERVERS LTD
201250,83,Zelenaya Tochka Lipetsk LLC
210759,83,Stadt Bremerhaven trading as Betrieb fuer Informationstechnologie Bremerhaven
50289,83,Limited Liability Company WELLCOM-L
393653,83,Wizard Tower Techno Services
141856,83,A S C S C DIGITAL
136332,83,Adri Infocom Pvt Ltd
205676,83,Data Center Experts
197922,83,Techcrea Solutions
152979,83,Vietservice Technology Company Limited
265573,83,NEUROTECH DE LA LAGUNA SA DE CV
215859,82,Hetzner Online Cloud 4
7488,82,CnServer LLC
268953,82,G6 TELECOM
25417,82,Ljusnet
152790,82,CV Arunika Investama
12046,82,Malta Internet Foundation
47273,82,Artus
35579,82,Kelag-Connect
266106,82,J.R da Silva Almeida-ME
212000,82,1337 Hosting Solutions
203481,82,AstanaMegatel Ltd.
151732,82,Onremote Telecom
42000,82,Kaora
200582,82,LLC O-NET
6614,82,U.S. Cellular
52705,82,FRANET TELECOM
60388,82,Transneft Telecom
57844,82,SPDNet Telekomunikasyon
12556,82,Internet Solutions (Kenya)
28328,82,EBR Net Serviços
136639,82,Scud Communication
43428,82,Yahoo-UK Limited
152644,82,QINIU (CHINA) limited QINIU (CHINA) limited
61900,82,Mais Internet
267797,82,ENATREL
262869,82,G1Telecom Provedor de Internet
52945,82,E&L Producoes de Software LTDA
202004,82,GreenLan Fiber sp. z o.o. sp.k.
201041,82,Obltelecom LLC
58080,82,Honar Rayaneh Pooya Andisheh PJSC
12831,82,Technical University of Gdansk Academic Computer Center TASK
58923,82,InterCloud BD
400810,82,BreezeHost.io
30998,82,Netcom Africa
211409,82,FoxiBytes LTD
142594,82,SpeedyPage Ltd
38253,82,Hanoi Telecom JSC
31362,82,NETPROTECT SRL
262734,82,TuxNet - Materiais e serviços de informática
13886,82,Sipbound Corporation
64026,82,Pemerintah Kabupaten Cirebon
28171,82,S.O. DO BRASIL
267237,82,Elevalink
42427,82,Mimecast Services Limited
213852,81,Tose'e Shabakeh Azad Ltd
27653,81,Digicel Haiti
138179,81,PACIFIC MOBILE TELECOM
48252,81,Digicel AFG
50031,81,ZALASZAM
213080,81,Oberoesterreichische Gesundheitsholding GmbH
200780,81,Eurofiber France - Appliwave
44086,81,Tonetic
41960,81,Nextpertise
35199,81,ENFORMATEL
37020,81,Airtel DRC AS37020
399898,81,Conexon Connect
38868,81,Universiti Putra Malaysia AS
268683,81,rede banda larga
53047,81,Intercol Telecomunicações
27866,81,Compañía Paraguaya de Comunicaciones S.A. - 2
216312,81,Gezim Cerri
43670,81,New Telecommunication Company Ltd.
198154,81,Pars Abr Toseeh Ertebatat Company
52873,81,Softdados Telecomunicações
271267,81,Vision Connect Telecomunicaçoes Ltda Me
60016,81,Fiberstream 87 AG
9294,81,GNET INC.
269073,81,NipTelecom Telecomunicacoes LTDA
267195,81,REDE TELENEW EIRELI - ME
35566,81,Kar-Tel LLC
14992,81,NewtekOne Inc.
8469,81,CANCOM Managed Services GmbH
264564,81,TELECAB TELECOMUNICACOES LTDA
48416,81,INFOLAN-AS
267373,81,Hr Virtual
262700,81,Vero Internet AS262700
55427,81,Broadlink Network and Communication
139230,81,HAMS Garments Ltd
197023,81,MTS PJSC
138004,81,MISL-AS-AP
42683,81,JSC 'ER-Telecom Holding'
59211,81,OneAsiaHost
21458,81,KfW Kreditanstalt fur Wiederaufbau
141474,81,Trust Innovation Limited
207677,81,Volkov Pavel
153135,81,PT Netindo Persada Nusantara
58048,81,Bezheckaya Internet Company ltd.
64013,81,Yancy Limited
53233,81,V2Net - Provedor de Internet
263631,81,Via Link Telecomunicações
13022,81,Streams Telecommunicationsservices GmbH
265663,81,BOCA ROJA
12564,81,Council of Ministers
42334,81,Broadband Plus
265141,81,RBT Internet
48551,81,Sindad Network Technology PJSC
57367,81,ATMAN XaaS
263645,80,Vero Internet AS263645
47917,80,RTV Slovenija
62015,80,BIN BG Ltd.
50195,80,Univerza v Mariboru
44549,80,Mega M
35046,80,OMEGA plus Chrudim s.r.o.
59600,80,Atlas Telecom Ltd.
52977,80,Sul Online Telecom EIRELI
266832,80,Contecom
58906,80,Shivansh Infotech
15146,80,Cable Bahamas
53087,80,TELY
28949,80,Technical University of Sofia
132220,80,JPR Digital Pvt. Ltd.
262808,80,Brasilnet Telecom - Sudeste
56456,80,C2NET s.r.o.
48289,80,Dadeh Pardazan Sabz Alborz Co.(P.J.S.)
1113,80,Technische Universitaet Graz
20205,80,Amplex Electric
270458,80,FIBRA MAIS
23756,80,Padi Internet PT
47564,80,Tonus
45499,80,Cablelink & Holdings Corp. Transit AS Internet Service Provider Philippines
198935,80,CYBERNET WMW Sp. z o.o.
51191,80,Xirra
9957,80,KINX
39869,80,Sitel sp. z o.o.
37315,80,CipherWave
141805,80,HUBCOM-AS-IN
50025,80,Net Television
39662,80,Finnish Transport and Communications Agency
39762,80,VAK Ltd.
52447,80,Cooperativa Cootelser Ltda. - Santa Clara del Mar B.A. Argentina
263737,80,Grupo Fullsat
206575,80,DataBox
134651,80,Yetoya Solusi Indonesia
263347,80,CEDNET PROVEDOR DE INTERNET
211258,80,Federal state autonomous institution of higher education 'Moscow State Institute of International Relations (University)'
137093,80,Arjun Infotech
42676,80,Joint Stock Company Smartkom
44400,80,Ertebatat Sabet Parsian Co. PJS
198178,80,365.partners INC
264485,80,Mariana Coelho Barra
197311,80,Juzhnye telefonnye seti Ltd
25052,80,Kamatera IL 2
51095,80,EdgeUno MEA
60840,79,OJSC Telecom-Service
38442,79,Vodafone Fiji
202357,79,Sopharma Trading Jsc
134911,79,Sigaram Networks
3225,79,Gulfnet Communications Co (B.Online KW)
198397,79,KRUCZNET-AS
13119,79,Akademickie Centrum Informatyki ZUT
198433,79,CKW Fiber Services
271020,79,Adrianópolis Solução Tecnologica
49478,79,Provodov.net
267416,79,PIENSCO MANUTENCAO E PROJETOS LTDA
57049,79,Kvant-II
141834,79,Neolog Online Services
271392,79,Expressnet Telecom
202668,79,Karelova Olena Viktorivna
28246,79,CARAJAS NETWORK E SERVICOS EIRELI
135259,79,SKYLINE INFONET
262803,79,NETULTRA PROVEDOR DE INTERNET
328939,79,Sprint Internet Ltd
204554,79,PRESTIGE-AB Ltd
152542,79,MEGAPRIME NETWORK PVT LTD
150315,79,Virtury Cloud Pakistan
264112,79,CAMON PROVEDOR
6828,79,
34359,79,Link Telecom Ukraine AS34359
28225,79,Provedornet Telecom. e Serviços de Internet Ltda
60530,79,INTERCONN
