18222,11
47297,11
37575,11
56656,11
31642,11
50572,11
203210,11
34590,11
38142,11
196983,11
42318,11
19005,11
34511,11
328555,11
6663,11
203059,11
13122,11
267801,11
38771,11
262500,11
203937,11
134497,11
41114,11
9371,11
264112,11
8455,11
44265,11
270391,11
202391,11
59702,11
37371,11
135774,11
8870,11
11815,11
51191,11
200131,11
267845,11
149078,11
44628,11
209012,11
208626,11
204300,11
59461,11
59371,11
205585,11
209046,11
51027,11
200950,10
24232,10
51010,10
48431,10
268611,10
266436,10
134341,10
398712,10
42298,10
146988,10
134419,10
134963,10
8014,10
267587,10
59134,10
17726,10
268613,10
266207,10
211689,10
202862,10
207144,10
209934,10
197956,10
28676,10
50563,10
49056,10
201411,10
215120,10
57888,10
28599,10
134863,10
57737,10
264444,10
199449,10
25921,10
201986,10
33616,10
209578,10
203568,10
44927,10
17727,10
202993,10
61039,10
134177,10
329261,10
270014,10
27866,10
272061,10
262620,10
37721,10
269730,10
36988,10
44803,10
327820,10
51495,10
267659,10
8680,10
140105,10
16229,10
12445,10
8364,10
41006,10
196861,10
35187,10
41297,10
200844,10
24904,10
24951,10
198380,10
201577,10
199541,10
3480,10
42845,10
56441,10
12481,10
39455,10
54004,10
56515,10
42487,10
196843,10
138134,10
262493,10
38733,10
151648,10
55862,10
267721,10
31492,10
23756,10
53043,10
202657,10
138943,10
133798,10
140975,10
137300,10
131717,10
64037,10
35503,10
140401,10
38172,10
138528,10
202908,10
147171,10
135848,10
16247,10
54339,10
43885,10
204274,10
42893,10
48500,10
31106,10
3190,10
58079,10
132220,10
37682,10
56380,10
136929,10
153283,10
398060,10
140631,10
138096,10
134886,10
1128,10
397605,10
51947,10
18318,10
15516,10
199570,10
13536,10
398378,10
213094,10
207097,10
34549,10
61794,10
329192,10
263791,10
56582,10
28613,10
215381,10
23028,10
29560,10
205718,10
37094,10
198498,10
51792,10
199565,10
197113,10
198401,10
38669,10
60973,10
201877,10
137084,10
265949,10
34655,10
147277,10
263405,10
397966,10
197025,10
49826,10
139604,10
328037,10
328214,10
59713,10
55383,10
197058,10
52207,10
270340,10
269188,10
136065,10
47242,10
137651,10
198709,10
149280,10
264485,10
136714,10
29263,10
201661,10
139567,10
201466,10
150371,10
269822,10
208857,10
15886,10
137549,10
62423,10
41743,10
7403,10
272006,10
273093,10
38835,10
211559,10
28383,10
28530,10
269471,10
398823,10
273172,10
329415,10
61248,10
329211,10
265798,10
29340,10
139752,10
133200,10
58813,10
28539,10
18712,10
134926,10
205806,10
41841,10
8607,10
41234,10
202016,10
198878,10
51825,10
39593,10
47176,10
42669,10
134053,10
38917,10
137449,10
36088,10
267900,10
150142,10
215686,10
266049,10
202441,10
37524,10
48031,10
39407,10
49320,10
1754,10
29148,10
59647,10
200602,10
19863,10
5087,10
25082,10
59508,10
24645,10
199657,10
12332,10
22869,10
40945,10
28241,10
51121,10
43068,10
134677,10
22080,10
38934,10
139057,10
13303,10
58945,10
19624,10
214693,10
45017,10
207044,10
211632,10
268255,10
264932,10
266345,10
211736,10
40237,10
206205,10
31399,10
136400,10
54936,10
52125,10
25531,9
60077,9
58172,9
208959,9
264856,9
27696,9
138192,9
201994,9
51669,9
263478,9
34052,9
265066,9
210135,9
206610,9
267551,9
61490,9
269855,9
47883,9
47269,9
42000,9
49785,9
55353,9
135268,9
265816,9
329255,9
52721,9
36943,9
265620,9
132757,9
28891,9
199782,9
205928,9
215623,9
50338,9
81,9
5484,9
265606,9
263073,9
134021,9
137678,9
266121,9
52817,9
263726,9
52573,9
269950,9
140210,9
149951,9
150327,9
262643,9
265485,9
19422,9
16284,9
199731,9
212269,9
18313,9
328987,9
139195,9
12739,9
262851,9
200223,9
271929,9
151718,9
199583,9
5739,9
37545,9
399606,9
53231,9
15146,9
265831,9
139016,9
3605,9
268529,9
45317,9
131657,9
28036,9
262262,9
27903,9
209151,9
137630,9
138892,9
136696,9
50260,9
329481,9
4058,9
3225,9
33943,9
39133,9
56481,9
41201,9
204172,9
44914,9
203541,9
12778,9
199348,9
43769,9
31472,9
34863,9
42303,9
29505,9
41876,9
30929,9
35704,9
8971,9
210158,9
15836,9
51402,9
11550,9
393581,9
201116,9
41670,9
263824,9
51060,9
203684,9
208376,9
52381,9
141317,9
45960,9
22781,9
18254,9
208077,9
60530,9
12688,9
268624,9
23316,9
23033,9
49855,9
4826,9
61995,9
138788,9
132608,9
133495,9
56373,9
201183,9
132934,9
136014,9
132637,9
42387,9
137048,9
21288,9
146936,9
60840,9
149359,9
206198,9
61639,9
31515,9
44431,9
198525,9
6407,9
31400,9
329424,9
136215,9
13415,9
394472,9
262317,9
150324,9
34263,9
14178,9
55391,9
11215,9
43847,9
9572,9
34722,9
23005,9
15765,9
8902,9
197790,9
202933,9
17586,9
44831,9
57084,9
201017,9
35004,9
211391,9
204342,9
266841,9
30377,9
44084,9
264758,9
43734,9
134259,9
267464,9
265688,9
270075,9
263250,9
18390,9
209007,9
136727,9
49322,9
42973,9
141907,9
202103,9
20895,9
48199,9
213493,9
262873,9
13430,9
51681,9
269687,9
263087,9
265424,9
49767,9
197197,9
199713,9
199341,9
20582,9
262865,9
50716,9
43915,9
199475,9
140118,9
142647,9
58275,9
45015,9
6639,9
206054,9
199197,9
206484,9
48479,9
395035,9
151757,9
134739,9
264512,9
22296,9
137124,9
201967,9
269359,9
32860,9
42892,9
399220,9
267513,9
267093,9
25657,9
50616,9
53167,9
142310,9
262234,9
199968,9
53134,9
60042,9
204852,9
62508,9
203261,9
42374,9
57287,9
203153,9
131473,9
47834,9
58329,9
14361,9
200698,9
51035,9
9756,9
35043,9
203971,9
8795,9
43967,9
58325,9
138346,9
133866,9
59619,9
24812,9
327687,9
197336,9
42038,9
207481,9
34524,9
147303,9
35567,9
57478,9
19978,9
137823,9
197345,9
39279,9
29596,9
207987,9
208983,9
11377,9
56983,9
60740,9
27876,9
134840,9
137114,9
328140,9
43786,9
48452,9
13645,9
57752,9
43171,9
31317,9
47229,9
212396,9
17480,9
327742,9
209486,9
196742,9
59815,9
262837,9
52363,9
56619,9
209788,9
265406,9
53205,9
207560,9
47374,9
39577,9
203851,9
53808,9
208582,9
199205,9
25569,9
198837,9
29468,9
25479,9
204582,9
399507,9
264442,8
48359,8
28227,8
134004,8
8660,8
28283,8
1756,8
216030,8
153528,8
56623,8
35566,8
328137,8
265261,8
201206,8
141830,8
264193,8
28024,8
263675,8
15451,8
54913,8
200750,8
197848,8
8737,8
138625,8
45566,8
205624,8
206091,8
208724,8
49835,8
199952,8
206957,8
37678,8
142065,8
262777,8
42926,8
329411,8
23953,8
209242,8
198820,8
42922,8
51622,8
61603,8
53072,8
19889,8
22742,8
266579,8
56201,8
34578,8
54113,8
47995,8
9459,8
39719,8
138797,8
328755,8
135405,8
268055,8
266592,8
202668,8
263661,8
263008,8
267578,8
56354,8
41820,8
28103,8
14291,8
149228,8
45658,8
28169,8
48695,8
267788,8
200922,8
266772,8
328939,8
212097,8
329170,8
28964,8
266213,8
48683,8
262521,8
270692,8
329066,8
56503,8
268051,8
23114,8
58460,8
211090,8
9587,8
37410,8
8820,8
8849,8
57712,8
21554,8
262369,8
60172,8
136287,8
48494,8
267458,8
62183,8
12460,8
34245,8
3169,8
59959,8
6908,8
206977,8
513,8
199478,8
206454,8
60457,8
52058,8
8265,8
196927,8
42594,8
212865,8
50629,8
39171,8
12566,8
208066,8
13195,8
210298,8
33986,8
25554,8
61064,8
60534,8
62166,8
42763,8
138004,8
37529,8
151405,8
146859,8
59151,8
264075,8
137076,8
56465,8
263516,8
60635,8
215421,8
8240,8
138881,8
18187,8
61071,8
48481,8
55406,8
206478,8
44615,8
203469,8
34612,8
39288,8
198977,8
203462,8
39201,8
48327,8
38496,8
134307,8
266948,8
25091,8
58655,8
201754,8
16143,8
135031,8
139841,8
262809,8
43478,8
132754,8
52106,8
51132,8
13760,8
133694,8
141271,8
42807,8
269411,8
264906,8
136530,8
264825,8
265689,8
52477,8
272836,8
23624,8
197830,8
200076,8
211510,8
39904,8
48417,8
206894,8
204177,8
13237,8
273315,8
204932,8
60880,8
10131,8
15790,8
13319,8
15969,8
26130,8
136374,8
34285,8
48945,8
44895,8
3454,8
32329,8
49102,8
41959,8
264732,8
140444,8
42268,8
328633,8
134290,8
211668,8
265432,8
3920,8
267507,8
40545,8
44382,8
138197,8
142594,8
135765,8
28635,8
263260,8
52991,8
266539,8
271263,8
203161,8
268054,8
199201,8
12905,8
38210,8
60458,8
18101,8
202819,8
138731,8
262535,8
268873,8
209001,8
26818,8
140072,8
57300,8
197295,8
197298,8
48956,8
57993,8
48506,8
137385,8
262194,8
62386,8
28026,8
34619,8
15817,8
2585,8
28368,8
264551,8
39811,8
134090,8
3253,8
9286,8
31856,8
53597,8
140446,8
721,8
37184,8
29933,8
137059,8
37150,8
9115,8
44788,8
327907,8
271984,8
139204,8
136676,8
142295,8
47421,8
149184,8
42530,8
7250,8
134276,8
49392,8
52273,8
266380,8
11802,8
30688,8
48592,8
34337,8
2686,8
13289,8
9150,8
196622,8
5379,8
29513,8
41090,8
206287,8
139952,8
20792,8
34267,8
45344,8
47329,8
399743,8
202204,8
47223,8
13370,8
41124,8
48882,8
272851,8
132996,8
138287,8
47172,8
328480,8
47379,8
197838,8
263224,8
42611,8
198785,8
12727,8
62352,8
52923,8
35339,8
329435,8
197653,8
51394,8
35463,8
208687,8
52110,8
56747,8
49335,8
7575,8
50705,8
263062,8
53094,8
269684,8
52433,8
21491,8
34724,8
9321,8
59444,8
203613,8
10226,8
3399,8
22324,8
42991,8
266160,8
210488,8
29974,8
270029,8
48129,8
268710,8
5523,8
197304,8
201826,8
25100,8
39402,8
28658,8
196652,8
57216,8
39271,8
3314,8
16942,8
56450,8
197879,8
13591,8
42510,8
59878,8
207886,8
29838,8
394972,8
43995,8
50849,8
203536,8
44668,8
264562,8
263333,8
15974,8
62040,8
264403,8
268131,8
28349,8
53054,8
12630,8
206912,8
62327,8
268738,8
64026,8
28254,8
206888,8
17408,8
17939,8
270313,8
214961,8
38764,8
141295,8
262351,8
265018,8
60690,8
37305,8
52570,8
266566,8
30671,8
199081,8
135542,8
48159,8
267874,8
12148,8
63213,8
56642,7
265676,7
153723,7
199096,7
51880,7
207503,7
140481,7
136434,7
206283,7
140900,7
55899,7
136142,7
38819,7
138123,7
210171,7
25880,7
47943,7
202136,7
15108,7
56707,7
20161,7
24881,7
59491,7
197414,7
49765,7
273245,7
265594,7
56229,7
8245,7
203712,7
8362,7
29283,7
60989,7
198950,7
62259,7
37349,7
17970,7
62201,7
210129,7
27680,7
328810,7
200612,7
31723,7
57794,7
43627,7
152499,7
46026,7
131627,7
29046,7
271900,7
212555,7
215915,7
38712,7
397391,7
270533,7
52279,7
270455,7
56485,7
49897,7
263612,7
328148,7
150016,7
269777,7
266433,7
62048,7
397031,7
17551,7
267429,7
41543,7
43873,7
24527,7
62915,7
57049,7
327804,7
22313,7
198424,7
34164,7
32787,7
64079,7
35154,7
53164,7
50284,7
271596,7
6802,7
264414,7
198008,7
139898,7
51020,7
47608,7
12923,7
49956,7
12597,7
39605,7
141130,7
265370,7
136280,7
44768,7
33868,7
203328,7
44185,7
198072,7
58323,7
196822,7
198040,7
20643,7
59908,7
34946,7
42004,7
34169,7
34955,7
8103,7
51944,7
41969,7
197667,7
37303,7
204731,7
3238,7
203724,7
56030,7
135734,7
12984,7
146908,7
137996,7
141765,7
63410,7
201691,7
264659,7
266270,7
6879,7
37203,7
135223,7
46049,7
53222,7
31277,7
268337,7
214155,7
149994,7
206661,7
47755,7
198024,7
31287,7
211291,7
211025,7
134702,7
51655,7
38021,7
50564,7
204567,7
136134,7
41356,7
38625,7
135582,7
141209,7
8319,7
50698,7
44651,7
134022,7
198043,7
139935,7
198604,7
55828,7
12357,7
8224,7
3748,7
138718,7
60475,7
37738,7
37662,7
198214,7
8416,7
149688,7
59642,7
62757,7
41811,7
134201,7
263980,7
265315,7
56653,7
151750,7
58507,7
35592,7
269788,7
56173,7
43700,7
40029,7
199855,7
52758,7
49558,7
15675,7
202766,7
199181,7
42968,7
34489,7
205199,7
206784,7
205836,7
25373,7
557,7
262979,7
8896,7
49588,7
57325,7
401307,7
196640,7
202074,7
37540,7
136450,7
269662,7
136286,7
328896,7
263717,7
215362,7
271562,7
48181,7
52871,7
150861,7
28224,7
202975,7
206442,7
205679,7
206314,7
204581,7
131686,7
150070,7
136531,7
268314,7
53112,7
263097,7
42065,7
206251,7
28847,7
6717,7
28512,7
265440,7
30782,7
31420,7
150812,7
38684,7
39545,7
50544,7
48320,7
211557,7
204102,7
21328,7
58485,7
205424,7
38095,7
50163,7
60099,7
138191,7
262460,7
271528,7
266401,7
50427,7
57456,7
267612,7
16285,7
268625,7
329390,7
52800,7
139967,7
8646,7
33845,7
328344,7
205111,7
6700,7
265524,7
135660,7
269665,7
7600,7
39611,7
266668,7
266515,7
41007,7
269597,7
150170,7
327829,7
328271,7
211258,7
262520,7
207369,7
141077,7
327700,7
34191,7
24792,7
41454,7
31511,7
214392,7
212131,7
141071,7
48794,7
15474,7
132454,7
138926,7
17771,7
14265,7
55446,7
60447,7
50009,7
35526,7
56543,7
214577,7
61116,7
212372,7
55734,7
141303,7
212778,7
37233,7
137503,7
21545,7
206737,7
262813,7
23473,7
200740,7
27988,7
197112,7
200222,7
201997,7
267442,7
34636,7
212330,7
16960,7
58906,7
53155,7
264715,7
44400,7
213478,7
47,7
267427,7
268172,7
398478,7
39637,7
57307,7
207147,7
204279,7
21271,7
271808,7
42061,7
198335,7
52268,7
52369,7
20299,7
60191,7
206495,7
18429,7
264764,7
29844,7
132566,7
39822,7
28352,7
48416,7
272816,7
57214,7
25499,7
135761,7
10076,7
209061,7
58923,7
200539,7
59281,7
45942,7
262878,7
263223,7
61231,7
209947,7
263114,7
52307,7
40306,7
58725,7
7354,7
37102,7
262207,7
329129,7
208730,7
215365,7
132923,7
56506,7
264704,7
24837,7
49362,7
196819,7
60032,7
2594,7
60619,7
49957,7
262600,7
196883,7
9104,7
197177,7
267517,7
270987,7
11902,7
53086,7
202499,7
140362,7
15372,7
266553,7
208337,7
266524,7
211991,7
29436,7
43427,7
39135,7
48330,7
329263,7
153227,7
200738,7
17716,7
59763,7
327932,7
37563,7
205814,7
134812,7
135076,7
48195,7
268696,7
265725,7
35278,7
263561,7
209591,7
52419,7
133695,7
52335,7
29894,7
59584,7
55943,7
21286,7
208226,7
149707,7
53959,7
197279,7
268502,7
201211,7
142629,7
269712,7
266113,7
4817,7
328207,7
15713,7
58834,7
52911,7
266630,7
263594,7
262456,7
209137,7
201351,7
9614,7
51310,7
206645,7
42917,7
267798,7
201637,7
8903,7
203986,7
401263,7
60388,7
211204,7
270715,6
267091,6
9028,6
24440,6
136347,6
35067,6
28534,6
49760,6
50840,6
215929,6
37549,6
17897,6
47321,6
41877,6
25174,6
42261,6
328178,6
211448,6
52981,6
37449,6
141676,6
147283,6
42503,6
11650,6
10958,6
8685,6
202651,6
25311,6
265705,6
201328,6
59463,6
135310,6
45731,6
266806,6
266914,6
64134,6
147178,6
269571,6
46650,6
199820,6
59793,6
16301,6
29072,6
204947,6
9313,6
52441,6
62284,6
197275,6
56430,6
34883,6
267214,6
41624,6
23729,6
36982,6
37032,6
4983,6
264127,6
262365,6
4382,6
44587,6
12782,6
21788,6
20283,6
268213,6
29363,6
43670,6
34757,6
43297,6
44020,6
197556,6
13316,6
50115,6
146904,6
139972,6
213402,6
24514,6
12589,6
64200,6
15824,6
34265,6
268884,6
28130,6
31556,6
60563,6
33132,6
64126,6
23955,6
37594,6
263915,6
263124,6
210139,6
50668,6
266272,6
62178,6
62024,6
50399,6
47850,6
62179,6
62463,6
5532,6
208667,6
8819,6
976,6
34261,6
8419,6
31631,6
47453,6
15664,6
16236,6
201004,6
48790,6
196728,6
31621,6
56628,6
34663,6
51918,6
203365,6
47833,6
58138,6
206960,6
32554,6
210423,6
37172,6
197425,6
56344,6
35847,6
200553,6
57124,6
43104,6
198023,6
262532,6
213407,6
202177,6
206579,6
211410,6
18283,6
211450,6
138987,6
203263,6
139808,6
7063,6
270330,6
263435,6
136598,6
28398,6
204213,6
10733,6
262231,6
48287,6
48738,6
22191,6
203821,6
198381,6
204499,6
398113,6
29255,6
133817,6
49234,6
151408,6
206559,6
209906,6
204782,6
55674,6
12931,6
147078,6
202913,6
198577,6
149964,6
214459,6
151653,6
201113,6
142375,6
132599,6
137342,6
56056,6
42251,6
43849,6
140077,6
204281,6
57141,6
135225,6
38526,6
56224,6
56234,6
147221,6
19957,6
329227,6
201704,6
201962,6
35665,6
204408,6
147279,6
206049,6
43925,6
203140,6
203835,6
57121,6
28686,6
134841,6
18230,6
16003,6
141452,6
269918,6
270450,6
149287,6
328538,6
271965,6
25914,6
214922,6
198482,6
264731,6
198389,6
61684,6
34841,6
48602,6
401075,6
198507,6
54665,6
56360,6
158,6
206004,6
201109,6
206948,6
208900,6
139508,6
58752,6
208764,6
5501,6
198682,6
62642,6
205582,6
199265,6
33901,6
205132,6
207728,6
56828,6
9957,6
56887,6
212559,6
41782,6
16316,6
47160,6
55039,6
31727,6
198579,6
269648,6
132250,6
216356,6
262420,6
136371,6
33582,6
138738,6
135632,6
272872,6
41280,6
212607,6
203248,6
52148,6
328364,6
47330,6
262908,6
210256,6
267124,6
52777,6
48233,6
267531,6
262617,6
262700,6
26860,6
397412,6
51968,6
24154,6
264880,6
201625,6
211873,6
208805,6
11706,6
204504,6
28667,6
197991,6
270282,6
43060,6
31029,6
201952,6
12737,6
393249,6
15373,6
197843,6
58504,6
137498,6
52471,6
52908,6
36998,6
14726,6
37343,6
28309,6
151396,6
42425,6
268097,6
61868,6
47656,6
43495,6
199075,6
329174,6
262973,6
37125,6
37413,6
327756,6
205318,6
58347,6
15899,6
28610,6
51812,6
57396,6
149451,6
36374,6
153277,6
39477,6
52327,6
132767,6
328183,6
328770,6
270279,6
15320,6
272113,6
132547,6
135715,6
328182,6
264202,6
268683,6
61621,6
28038,6
64315,6
52795,6
11340,6
270579,6
47782,6
6471,6
135746,6
53184,6
267494,6
3784,6
44724,6
141868,6
52901,6
329198,6
48675,6
271671,6
328249,6
51018,6
329437,6
207825,6
138534,6
216024,6
140469,6
265890,6
263332,6
273203,6
205889,6
53190,6
329426,6
37189,6
266756,6
198876,6
24516,6
328817,6
134308,6
59545,6
200384,6
206182,6
328411,6
51935,6
200604,6
213011,6
201434,6
206978,6
57547,6
202100,6
56410,6
7315,6
16623,6
12926,6
205051,6
9159,6
52079,6
135722,6
47181,6
48433,6
24634,6
11992,6
142345,6
23024,6
5692,6
395662,6
268146,6
18218,6
30456,6
201250,6
63647,6
204834,6
210017,6
205689,6
52682,6
57236,6
20928,6
52603,6
13223,6
43905,6
46065,6
140115,6
201701,6
48780,6
46171,6
141346,6
149456,6
136141,6
131275,6
57070,6
138842,6
267404,6
9432,6
263800,6
265749,6
270035,6
38761,6
149214,6
53073,6
28545,6
152557,6
9022,6
62093,6
141893,6
201548,6
198432,6
44213,6
57263,6
197235,6
57076,6
152317,6
12438,6
60029,6
58397,6
329222,6
197547,6
14282,6
34241,6
60845,6
60641,6
3598,6
137378,6
140164,6
132080,6
211452,6
141480,6
47521,6
41121,6
139547,6
3313,6
197816,6
141674,6
7809,6
37649,6
10879,6
202675,6
139368,6
31960,6
34515,6
199758,6
267713,6
47283,6
28977,6
28594,6
264340,6
28775,6
267685,6
207676,6
132761,6
207973,6
57552,6
56580,6
207490,6
268940,6
61482,6
263790,6
45786,6
12844,6
206828,6
12462,6
52078,6
18530,6
204158,6
36445,6
136210,6
41363,6
44473,6
12618,6
8530,6
61000,6
3573,6
50407,6
61242,6
131459,6
201150,6
267305,6
35236,6
42490,6
266346,6
202895,6
199485,6
197833,6
270641,6
147259,6
202664,6
56899,6
56779,6
18371,6
269997,6
267890,6
50911,6
6106,6
213102,6
1224,6
262999,6
42498,6
21450,6
198282,6
396998,6
52257,6
206141,6
15965,6
30402,6
211580,6
37090,6
28954,6
140815,6
269924,6
197393,6
136634,6
271672,6
38109,6
32590,6
205638,6
264973,6
35320,6
42998,6
266166,6
131215,6
45062,6
57746,6
263408,6
44352,6
35591,6
201559,6
262316,6
263702,6
142054,6
18260,6
25520,6
17895,6
268321,6
29319,6
20988,6
202269,6
134750,6
48437,6
205957,6
38333,6
24626,6
268219,6
137690,6
59573,6
44209,6
28009,6
268200,6
267846,6
47117,6
205368,6
61579,6
262589,6
264621,6
49113,6
262473,6
265491,6
4616,6
7511,6
48133,6
52420,6
12502,6
57294,6
15702,6
57558,6
211508,6
269714,6
34858,6
328475,6
15395,6
199061,6
269750,6
272906,6
200481,6
328605,6
34602,6
263652,6
198731,6
39045,6
42431,6
9706,6
147185,6
45575,6
137952,6
44081,6
58474,6
45499,6
49994,5
141026,5
29443,5
48547,5
10798,5
208485,5
268408,5
137163,5
394177,5
57808,5
36968,5
24758,5
267963,5
44068,5
61761,5
33548,5
44118,5
50022,5
47111,5
43550,5
265239,5
269831,5
60782,5
266044,5
273067,5
55507,5
270096,5
52930,5
203836,5
206432,5
35359,5
31685,5
200434,5
269501,5
31037,5
30801,5
51420,5
198068,5
44284,5
24354,5
266136,5
397361,5
266106,5
44664,5
43103,5
263506,5
209863,5
58650,5
272432,5
134116,5
45705,5
41956,5
215859,5
142424,5
146872,5
135876,5
63991,5
64018,5
269794,5
132386,5
152516,5
40702,5
263868,5
20818,5
208405,5
263919,5
52593,5
262661,5
141137,5
52654,5
55814,5
132964,5
55803,5
265225,5
27781,5
47262,5
47562,5
264110,5
269946,5
263499,5
198020,5
196854,5
203808,5
132415,5
328068,5
44149,5
9781,5
28188,5
269120,5
266769,5
20205,5
27754,5
263345,5
262318,5
28124,5
138179,5
58688,5
36864,5
202175,5
200931,5
137674,5
134254,5
18206,5
8779,5
140133,5
56369,5
42837,5
271884,5
269237,5
14586,5
24324,5
50226,5
51155,5
60213,5
42539,5
34391,5
39591,5
43073,5
216451,5
50777,5
58044,5
9108,5
1109,5
15687,5
198225,5
15894,5
35055,5
49289,5
200565,5
210793,5
5631,5
198317,5
198859,5
203550,5
206523,5
34790,5
15695,5
199819,5
41303,5
199910,5
51896,5
61792,5
57723,5
201925,5
24589,5
398432,5
206451,5
36384,5
47254,5
40317,5
199527,5
11714,5
210,5
200773,5
53181,5
136088,5
42020,5
58800,5
31080,5
56231,5
22690,5
51088,5
267315,5
202958,5
328191,5
207125,5
327765,5
49368,5
401335,5
214138,5
133989,5
32505,5
269797,5
264191,5
263256,5
271982,5
264685,5
16354,5
266677,5
136744,5
48585,5
59611,5
44885,5
1110,5
139008,5
142555,5
45302,5
13226,5
17841,5
138782,5
197046,5
142394,5
139415,5
56237,5
131724,5
44212,5
45313,5
60273,5
134970,5
29312,5
138596,5
139041,5
37521,5
140612,5
22599,5
17573,5
135687,5
39087,5
150001,5
16353,5
49816,5
141361,5
12444,5
206418,5
204444,5
142393,5
132323,5
42295,5
62275,5
142307,5
35132,5
288,5
34146,5
152435,5
329049,5
50685,5
38742,5
3790,5
3851,5
139833,5
30967,5
199324,5
197412,5
265525,5
34086,5
140113,5
49597,5
135818,5
8818,5
264420,5
52142,5
59365,5
55832,5
137316,5
264913,5
132688,5
25249,5
28523,5
329403,5
25233,5
30982,5
141834,5
61934,5
18092,5
24437,5
16527,5
45061,5
9411,5
60219,5
133466,5
35115,5
208139,5
35225,5
25441,5
41076,5
203484,5
57657,5
48339,5
206785,5
43803,5
7616,5
197694,5
60968,5
38513,5
41729,5
13298,5
207181,5
5518,5
198230,5
34462,5
42687,5
42794,5
138163,5
203847,5
13693,5
273155,5
57288,5
138627,5
38571,5
35493,5
42493,5
30698,5
12129,5
27734,5
39386,5
201295,5
51431,5
139839,5
265379,5
262288,5
12208,5
205784,5
269174,5
266467,5
51042,5
3226,5
270515,5
50498,5
264367,5
146961,5
53209,5
267544,5
28160,5
58327,5
47868,5
266358,5
262543,5
212449,5
210238,5
134564,5
135449,5
44014,5
51636,5
136262,5
52637,5
399331,5
268671,5
61233,5
13748,5
208093,5
139762,5
52864,5
43752,5
136902,5
45294,5
262975,5
37616,5
34400,5
263347,5
137579,5
207294,5
136164,5
262765,5
47884,5
34554,5
136266,5
49848,5
15868,5
34814,5
56548,5
42136,5
53130,5
264009,5
35564,5
398395,5
10002,5
135700,5
141804,5
208223,5
14979,5
52579,5
15344,5
19689,5
265629,5
140485,5
56568,5
7794,5
212905,5
11835,5
152538,5
27976,5
22354,5
271957,5
52995,5
52566,5
207251,5
140189,5
131463,5
59595,5
41371,5
34139,5
51048,5
61680,5
139080,5
133674,5
136197,5
31972,5
270044,5
37218,5
60707,5
265686,5
50245,5
400662,5
271819,5
20783,5
42828,5
57643,5
269243,5
139846,5
135283,5
49357,5
264778,5
38031,5
206854,5
266759,5
137122,5
36165,5
153166,5
265661,5
9557,5
28615,5
147246,5
265937,5
147145,5
200943,5
57803,5
207167,5
215342,5
15401,5
204064,5
61068,5
152296,5
133551,5
2280,5
30915,5
12519,5
199994,5
52124,5
22792,5
45810,5
206591,5
26863,5
132787,5
200475,5
52465,5
34503,5
266517,5
136393,5
57519,5
269363,5
201847,5
8234,5
329248,5
136009,5
135524,5
132974,5
209755,5
328961,5
148975,5
133697,5
13685,5
133317,5
60277,5
212384,5
329373,5
24875,5
133623,5
136908,5
52876,5
42474,5
41272,5
46941,5
60895,5
205074,5
216444,5
198263,5
51373,5
199931,5
42858,5
206455,5
268238,5
202654,5
61923,5
60362,5
270873,5
266338,5
197078,5
23678,5
265759,5
394710,5
209442,5
56823,5
268068,5
135517,5
61900,5
271145,5
262202,5
61614,5
266855,5
150896,5
210619,5
268675,5
262713,5
206889,5
200001,5
197082,5
49653,5
207029,5
8883,5
200370,5
58350,5
24877,5
262734,5
6702,5
210513,5
201249,5
266062,5
6846,5
51267,5
58096,5
41302,5
142414,5
264702,5
133878,5
135801,5
141731,5
270512,5
399282,5
328341,5
266092,5
263400,5
199483,5
63501,5
43530,5
212325,5
63878,5
151633,5
203891,5
8681,5
16110,5
136633,5
21364,5
132957,5
42488,5
209059,5
41327,5
59877,5
199585,5
212417,5
395399,5
135259,5
150748,5
210154,5
273113,5
19331,5
2854,5
264890,5
264344,5
271677,5
31126,5
135690,5
270079,5
37350,5
54434,5
215645,5
262355,5
47913,5
49491,5
40138,5
138771,5
206961,5
197844,5
3205,5
35000,5
263075,5
20866,5
53135,5
52639,5
263099,5
208082,5
57395,5
57197,5
44945,5
198400,5
50153,5
135298,5
271316,5
209839,5
28145,5
47605,5
204098,5
41313,5
30971,5
205136,5
197086,5
43663,5
34555,5
30325,5
62462,5
47633,5
262517,5
44712,5
56433,5
262248,5
271206,5
3342,5
263411,5
198128,5
273133,5
42186,5
52973,5
134562,5
270026,5
214640,5
135356,5
46997,5
56572,5
34622,5
263152,5
8431,5
39001,5
43811,5
208906,5
39444,5
5421,5
48294,5
3450,5
267388,5
42667,5
42095,5
56668,5
44027,5
214382,5
269906,5
58963,5
50590,5
61824,5
266384,5
265822,5
149501,5
38818,5
152475,5
51738,5
200081,5
267811,5
200125,5
25059,5
207204,5
7276,5
202805,5
10279,5
39246,5
61663,5
48279,5
3331,5
203924,5
39519,5
9066,5
59502,5
749,5
51964,5
64024,5
28748,5
8273,5
147176,5
62579,5
138115,5
28139,5
61031,5
327987,5
39442,5
265483,5
52128,5
43022,5
263826,5
17514,5
43260,5
42093,5
135921,5
211709,5
41325,5
13026,5
134175,5
328835,5
45289,5
151636,5
327760,5
9848,5
61828,5
263809,5
38244,5
269862,5
135409,5
263302,5
131769,5
262403,5
213291,5
142439,5
265792,5
199995,5
9,5
214973,5
268819,5
270598,5
34113,5
151354,5
142044,5
271939,5
9923,5
26801,5
264984,5
53508,5
134932,5
151700,5
268605,5
