ASN,Report count,Organization
133652,92,Zapbytes Technologies
42893,92,Nord-West Link
52971,92,MICKS TELECOM
263737,92,Grupo Fullsat
33647,92,Yadkin Valley Telephone
44318,92,Lanet Network AS44318
140457,92,Ikhlas Cipta Teknologi
263821,92,Soluciones Favorables
273744,92,MOG LTDA
5504,92,LOGOSNET
262282,92,MARIA LUCIANA MACHADO E CIA
59573,92,Sari System Bandarabas Company LLC
215618,92,Oksitweb Bilisim Teknolojileri Sanayi Ticaret Limited Sirketi
44313,92,Set Service
265192,92,MNET LTDA
210015,92,Interface Services LLC
215531,92,Komuta Savunma Yuksek Teknoloji Limited Sirketi
56864,92,WellServer
39948,92,Wi-Fiber Inc.
267679,91,BUSAJM MARIANA (RACK DIGITAL)
8937,91,VSE NET GmbH
64126,91,DOMINICAN TELECOM PRIME DTP
36920,91,KKON Technologies
11796,91,WIN Technology
396338,91,Altima TRT
197886,91,Flashnet Kft
199811,91,Wifx
35434,91,PirxNet Grzegorz Bialas
8290,91,Slovanet a.s.
34820,91,DELTA ONLINE
394177,91,Shift Hosting
50577,91,INTELSC Ltd
329095,91,AFRIMETRO
135700,91,N R DATA SERVICE PVT LTD
49350,91,MTS PJSC
28073,91,Cooperativa de Electricidad de Trenque Lauquen
57388,91,I.B.C-TELECOM
46320,91,BLU
265643,91,CH Sistemas Videla
139043,91,WellNetworks
263347,91,CEDNET PROVEDOR DE INTERNET
43533,91,Gals Telecom
133660,91,E-Infrastructure and Entertainment India Pvt.
271008,91,RSCONNECTION TELECOM COMERCIO E SERVIÇO
21559,91,OSNET
3258,91,xTom Tokyo
208988,91,Buchholz Digital
263256,91,PROVEDOR DE INTERNET EXTREMA
2585,91,Optic Telecom LLC
28773,91,Global Technology Ukraine
61775,91,AW Fbra
50274,91,Alfanet LLC
198307,91,TPV AUTOMOTIVE d.o.o.
37035,91,HONORA Tanzania PLC
153283,91,Softcrop It
204297,91,LLC ' Belgorod Networking Telecommunication Company'
60980,91,45KA
38224,91,Rediff.com India Limited
1729,91,Telia Company AB
5482,91,AllPoints Fibre Networks
136093,91,Mitra Lintas Multimedia
12150,91,COTELCAM
37608,91,iRENALA
21228,91,VINASTERISK PP
53175,91,Unetvale Servicos e Equipamentos LTDA
60098,91,Insit-Invest
8278,91,Technical University of Crete
153236,91,KARNATAKA FASTNET
196645,91,HOSTPRO LAB LLC
33335,91,Heaviside Hosting LLC
214618,91,Hack The Box
142616,90,Misaka Network (AS142616)
37453,90,Vodacom Congo
35007,90,Miconet
16371,90,Acens Technologies
40306,90,ViaSatInc.
49605,90,IVO by D.t.s. S.r.l.
197854,90,Eisenia AB
34047,90,HISP D-Group
57846,90,Satortech S.R.L.
22581,90,Broadband VI LLC
27284,90,Fourplex Telecom
35457,90,Etisalcom
132343,90,SUN TV NETWORK
264825,90,TELEALFACOM
52601,90,FAXT Telecomunicações Ltda
265141,90,RBT Internet
45382,90,EhostICT
142370,90,Master Star Network
203591,90,Tecno General srl
272549,90,Connect LP
271618,90,Virtual Revolution Fibra Telecomunicações
8948,90,099 PRIMO COMMUNICATIONS LTD
17429,90,bgctv
60647,90,MERT TURKOGLU trading as DATAHOST INTERNET VE BILISIM TEKNOLOJILERI
270987,90,N. J. DOS SANTOS SANTANA - ME
208142,90,LLC Rocket Telecom
61102,90,Interhost Networks
204932,90,George Sgouridis trading as Friktoria.com - Data Center Services.
37315,90,CipherWave
262456,90,Elo Multimidia LTDA
200521,90,Ministerio De Economia Comercio Y Empresa
8847,90,Telecomm Technology
132817,90,DZCRD Networks Ltd
200838,90,
136556,90,M/S BD ONLINE SYSTEMS
18390,90,Spin Internet Services
267620,90,FIBRANET INFORMATICA
42334,90,Broadband Plus
133643,90,BASIS Technologies
40401,90,Backblaze Inc
202914,89,Adeo DC
132585,89,SkyExchange Internet Access
43581,89,ZTV CORP LLC
17608,89,ABN
49864,89,ECS Rockenschaub GmbH
199155,89,Direcao Geral de Estatisticas da Educacao e Ciencia
202050,89,STIMO.NET Sp. z o.o.
50625,89,Krosnienckie Centrum Informatyczne 'Krosoft'
266483,89,CIANET TELECOM
266223,89,WALTER ELIAS VILLA
58640,89,NEXTRA COMMUNICATIONS PVT. LTD.
43786,89,PP NVF Sistema i Tehnika
51013,89,Websupport
18318,89,SPEEDON
49461,89,PP 'Podilsky Intelectualni sistemy'
16863,89,Home Telecom
38067,89,Radiant telecommunications
37333,89,Comtel Communications
139959,89,Universitas Pembangunan Nasional 'Veteran' Jakarta
272937,89,TUNORTETV TELECOMUNICACIONES S.A.S.
265663,89,BOCA ROJA
140469,89,Wahyu Adidaya Network
395111,89,KVCHOSTING.COM LLC
49743,89,FineMEDIA
134329,89,Shree rajrajeshwar communication pvt. ltd.
197635,89,ETI Elektroelement d.d.
269597,89,STALKER ENGENHARIA EIRELI
262545,89,Mandic
133815,89,Primacom Interbuana
264221,89,phase projetos e serviços de engenharia
263612,89,Ip Carrier Telecom
263297,89,Vero Internet AS263297
271402,89,Live Conect Telecomunicações Ltda.
328184,89,UNIVERSITY OF HEALTH AND ALLIED SCIENCES
267601,89,Brasil TecPar (Primatec SD)
133878,89,UNICOM NEW ZEALAND LIMITED
50564,89,CARTAGO TELECOM S. L.
199526,89,Mohammed Hamoud Alshaya Co. W.L.L
137678,89,Protoact Digital Network
56383,89,NordSky LLC
34918,89,Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
6282,88,Fiber Optical Network LLC
12767,88,T-Systems CZ
34989,88,ServeTheWorld AS
61678,88,NETWAY INFORMATICA
213693,88,IDPerformance idhosting
146904,88,MICRONET GIGAFIBER PVT LTD
47132,88,Innonet ICT-Services GmbH
49635,88,CLOUDING
216312,88,Gezim Cerri
267684,88,VISIONMAGICA SOCIEDAD ANONIMA
262490,88,Ambiente Virtual LTDA
272139,88,@ DIGITAL GROUP S.A.S.
328631,88,TWC Hosting
268131,88,MIX NET TELECOMUNICAÇÕES
32133,88,Ting Fiber (Backbone)
213881,88,OUR Technology LLC
58381,88,Wowrack Indonesia
17539,88,NetSol Connect
7795,88,LUMOS Networks Inc.
264520,88,Radioscan Telecom Com. De Compon. Eletr. Ltda-EPP
267091,88,Veloce Telecom
48695,88,Etihad Atheeb Telecom /GO Telecom
37629,88,eStream Networks
33993,88,UFO Hosting LLC
133246,88,softnet network
47120,88,Diamond Informatics GmbH
57606,88,Proxis spol. s r.o.
63567,88,Suqian Pugongying Network Service Co.Ltd
60494,88,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL
2635,88,Automattic
37605,87,I-WORLD NETWORKS
52751,87,BrasRede Telecom
269070,87,Hostzone Tecnologia LTDA
215704,87,NGN CZ s.r.o.
197550,87,Internet4you.cz spol. s r.o.
197013,87,Sprintel s.r.o.
48284,87,SWU TeleNet GmbH
45177,87,Devoli
30729,87,TRANSFER Ltd.
43991,87,Voronezh Telecom LLC
57456,87,Rosintek
39944,87,3U Telecom Inc
273090,87,Holanet
262808,87,Brasilnet Telecom - Sudeste
12688,87,Joint Stock Company TransTeleCom
265406,87,Web River Telecom
38805,87,STX Citinet
327975,87,ILNET TELECOM GROUP SARL
49588,87,CDC.UA
55492,87,Dhaka Fiber Net Ltd.
267373,87,Hr Virtual
262316,87,Ateky Internet
58762,87,Candor infosolution
329535,87,ONSITE AFRICA LTD
216058,87,Proitlab LLC
57608,87,DGNET
13041,87,CSUC
30998,87,Netcom Africa
41727,87,JSC 'ER-Telecom Holding'
135755,87,Fiberlink Communication
39578,87,Ltd 'Maxima'
271591,87,TOP NET SERVICOS DE PROVEDOR LTDA - ME
267237,87,Elevalink
36180,87,Cisco IoT
264459,87,ALTERNATIVA INTERNET
132447,86,Hutchison Telecommunications Lanka
12759,86,SOCO Network Solutions GmbH
208235,86,Link2Air GmbH
48789,86,RFC Internet
203778,86,SPEED-NET Arkadiusz Broniecki
12941,86,intersaar
31472,86,VoiceHost
29492,86,EIDSIVA DIGITAL AS
43848,86,Gamsjaeger
206438,86,MX-NET Telekomunikace s.r.o.
28136,86,SPACnet - Projetos Avançados em Computação
48207,86,GLB Bulut Teknolojisi Limited Sirketi
62370,86,Snel.com B.V.
151650,86,SWITCH FIBER
11525,86,NineStar Connect
205928,86,Evex Hospitals JSC
30041,86,Race Telecommunications LLC
264216,86,Fenix Wireless Internet
267991,86,TURBO NETWORK SERV DE COMUN E MULTIMIDIA
52327,86,Summit SA
28555,86,Cablemas Telecomunicaciones SA de CV
263574,86,ETECC FIBRA OPTICA
47253,86,BCI Telecommunication & Advanced Technology Company
44769,86,Bosnet Aktiebolag
262734,86,TuxNet - Materiais e serviços de informática
55427,86,Broadlink Network and Communication
265509,86,OPTOENLACES S.A. DE C.V.
137690,86,ZaozhuangShandong Province P.R.China.
37703,86,ATLAX
60447,86,I NET BULGARIA
266504,86,GTXNET SOLUCOES INFORMATIZADAS
37184,86,Powertel Communications
267531,86,MBN-INFORMATICA
266353,86,REDE BJNET TELECOMUNICAÇÕES LTDA-ME
147231,86,Saptranet India Pvt Ltd
265018,86,JS SERVIÇOS E TELECOMUNICAÇÕES
45754,86,Clear Path Networks
47114,86,ZlinNet
201041,86,Obltelecom LLC
44352,86,I.T.T. Tehnologiya LLC
28218,86,TCVNET
151373,86,JAPAN 3D PRINTER
197453,86,Biz Telecom LLC
264688,86,RperezNet
139481,86,Airmimo Networks Private Limited
268120,86,Garden Telecom
150980,86,PT Menara Digital Salama
204818,86,HOSTEUR
135310,85,Inspire Broadband Bangladesh
263349,85,Rapeedo
396527,85,Massachusetts Institute of Technology
44222,85,CLOUDITY Network
62015,85,BIN BG Ltd.
24971,85,MasterDC
52977,85,Sul Online Telecom EIRELI
138943,85,Connectnet Services Limited
61424,85,eServer s.r.o.
20412,85,Bluepeak
63383,85,Airwave Networks
200582,85,LLC O-NET
27866,85,Compañía Paraguaya de Comunicaciones S.A. - 2
2711,85,Spirit Communications
270158,85,WANTELCO SA DE CV
43019,85,Farahnet
267832,85,VELONET SAS
57844,85,SPDNet Telekomunikasyon
29031,85,Lugansk Telephone Company
149107,85,TRUMVPS COMPANY LIMITED
269806,85,FASTNETT
138109,85,Rasi Bintang Perkasa
8365,85,MANDA
43242,85,Aydogan Communication LTD.
209309,85,
52674,85,Brasil TecPar (NeoGrid)
199496,85,E-PORTS AMPLE DE BANDA I INTERNET
50949,85,Agronet LLC
207569,85,I-SERVERS LTD
59790,85,Marco Bungalski
198906,85,InterArena
28876,85,suec//dacor GmbH
18004,85,SMARTFREN TELECOM Tbk
196883,85,MTnet
60029,85,'TV Mytischi' MAU
47562,85,Fast Link
51964,85,Orange Business Services - DSL2VPN
393559,85,WEBBING-USA
214530,85,GLIGA COMIMPEX SRL
11377,85,SendGrid
28224,85,CPNET Com. e Serv. Telecomunicações Ltda
197307,85,Core4Net
64315,85,Mitra Visioner Pratama (MVNET)
5692,85,Universidad Nacional de La Plata (UNLP)
268935,84,VibeNet Telecom
35758,84,HQserv Networks
39962,84,PRETECS NETWORKS INC.
49282,84,Glesys AS49282
44073,84,Zdravstveni Dom Ljubljana
42927,84,S-NET Sp. z o.o.
6863,84,OJSC Rosnet
139510,84,Thrishul Broadband Private Ltd
150197,84,Curug Lintas Indonesia
266798,84,UNE COMUNICACIONES
28664,84,Brasil TecPar (iVeloz T-Leste)
17035,84,NBCUniversal
4850,84,Digicom LLC
201079,84,GarantiServer Datacenter
52705,84,FRANET TELECOM
36218,84,hosting.com CAN1
273221,84,FIBRAZO S.A.S.
272882,84,BITNET DOMINICANA S.R.L.
265245,84,GRUPO LG
269037,84,L2M TELECOMUNICAÇÕES EIRELI
49278,84,IKT-KAPASITETER
328223,84,VOIPTECH
56373,84,Wave
9294,84,GNET INC.
21191,84,Joint Stock Company TransTeleCom
139565,84,Kord Broadband Services
60872,84,KTI ltd
135845,84,Krishiinet Infocom
135715,84,INet Services Pvt Ltd
61116,84,PE Starukh Vadim Vladimirovich
35566,84,Kar-Tel LLC
45960,84,YTL Communications Sdn Bhd
206491,84,BANATSYNC
262700,84,Vero Internet AS262700
133662,84,SHREENET
28878,84,Signet B.V.
400810,84,BreezeHost.io
6820,84,Communications Informatics Ltd.
25591,84,BCLan LLC
63014,84,McCormick Place
209206,84,VORONEZH TELECOM LLC
52125,84,FOP Samosenok Alexandr Sergeevich
140974,84,Mengly J. Quach Education PLC
60439,84,Server.net
18526,84,DDPS Networks (Global)
48944,84,Khalij Fars Ettela Resan LTD
153377,84,Extent Technologies Limited
149971,83,Jujur Amanah Barokah
29086,83,GiTy
206957,83,KARIO-SAT
41960,83,Nextpertise
25460,83,The Networking People (TNP)
39555,83,Stadtwerke Schwaz GmbH
269003,83,NILCIANE ALMEIDA DA SILVA
17098,83,Brownrice Internet Inc.
51172,83,Kauno Technologijos Universitetas AS51172
270282,83,SIMONE BARBOSA DO NASCIMENTO SOUZA COMUNICAÇÃO
135386,83,LinkChina Telecom Global Limited.
43574,83,PJSC Rostelecom
267464,83,SMARTLINK TECNOLOGIA EM INTERNET
202668,83,Karelova Olena Viktorivna
28246,83,CARAJAS NETWORK E SERVICOS EIRELI
269809,83,ESTRELLA JORGE ALBERTO (GLOBALWIFI)
19955,83,Pineland Telephone Cooperative Inc.
269930,83,CAMPOS FARIAS GUILHERME
266742,83,SOLUCIONES DCN NETWORK C.A
269853,83,CBVISION
215160,83,wellownet
198356,83,ISP NETWORK
44051,83,Fornex Hosting - Germany
24881,83,Interphone Ukraine
52873,83,Softdados Telecomunicações
268335,83,ORACLON TELECOM
136639,83,Scud Communication
42189,83,Druzstvo EUROSIGNAL
264112,83,CAMON PROVEDOR
12739,83,Netline Russia
17054,83,Expedient
28584,83,DSI Internet
2027,83,MilkyWan
61900,83,Mais Internet
56354,83,IT-Invest
38107,83,CDNetworks
53221,83,ENGETRONICS Internet Datacenter
262869,83,G1Telecom Provedor de Internet
327872,83,IBITS Internet
37662,83,WIOCC
57154,83,Stadtwerke Konstanz
25543,83,ONATEL (Office National des Telecommunications PTT)
9365,83,its communications inc
201250,83,Zelenaya Tochka Lipetsk LLC
43258,83,Centr Servisnogo Oblslugovuvannya Ltd
210759,83,Stadt Bremerhaven trading as Betrieb fuer Informationstechnologie Bremerhaven
50289,83,Limited Liability Company WELLCOM-L
393653,83,Wizard Tower Techno Services
141856,83,A S C S C DIGITAL
136332,83,Adri Infocom Pvt Ltd
205676,83,Data Center Experts
197922,83,Techcrea Solutions
152979,83,Vietservice Technology Company Limited
265573,83,NEUROTECH DE LA LAGUNA SA DE CV
7488,82,CnServer LLC
263645,82,Vero Internet AS263645
268953,82,G6 TELECOM
25417,82,Ljusnet
152790,82,CV Arunika Investama
12046,82,Malta Internet Foundation
47273,82,Artus
35579,82,Kelag-Connect
37020,82,Airtel DRC AS37020
208905,82,Tamares Telecom
266106,82,J.R da Silva Almeida-ME
212000,82,1337 Hosting Solutions
203481,82,AstanaMegatel Ltd.
57049,82,Kvant-II
151732,82,Onremote Telecom
42000,82,Kaora
15146,82,Cable Bahamas
6614,82,U.S. Cellular
58470,82,Mobilink Peering
10278,82,Cable & Wireless (Barbados) Limited
52323,82,Colsecor Cooperativa Limitada
398113,82,Gateway Fiber
6828,82,
60388,82,Transneft Telecom
43670,82,New Telecommunication Company Ltd.
12556,82,Internet Solutions (Kenya)
28328,82,EBR Net Serviços
43428,82,Yahoo-UK Limited
152644,82,QINIU (CHINA) limited QINIU (CHINA) limited
23756,82,Padi Internet PT
60530,82,INTERCONN
52945,82,E&L Producoes de Software LTDA
202004,82,GreenLan Fiber sp. z o.o. sp.k.
263328,82,Panda Network
58080,82,Honar Rayaneh Pooya Andisheh PJSC
12831,82,Technical University of Gdansk Academic Computer Center TASK
58923,82,InterCloud BD
27923,82,COMPAÑIA DE TELEVISION VIA SATELITE
211409,82,FoxiBytes LTD
142594,82,SpeedyPage Ltd
53233,82,V2Net - Provedor de Internet
38253,82,Hanoi Telecom JSC
31362,82,NETPROTECT SRL
13022,82,Streams Telecommunicationsservices GmbH
266438,82,GIGANETSUL
13886,82,Sipbound Corporation
64026,82,Pemerintah Kabupaten Cirebon
28171,82,S.O. DO BRASIL
264485,82,Mariana Coelho Barra
42427,82,Mimecast Services Limited
213852,81,Tose'e Shabakeh Azad Ltd
27653,81,Digicel Haiti
138179,81,PACIFIC MOBILE TELECOM
48252,81,Digicel AFG
3225,81,Gulfnet Communications Co (B.Online KW)
50031,81,ZALASZAM
213080,81,Oberoesterreichische Gesundheitsholding GmbH
200780,81,Eurofiber France - Appliwave
44086,81,Tonetic
35199,81,ENFORMATEL
27887,81,WIND Telecom S.A.
399898,81,Conexon Connect
38868,81,Universiti Putra Malaysia AS
265215,81,FiberNet Telecom
268683,81,rede banda larga
53047,81,Intercol Telecomunicações
30029,81,Dobson Technologies
48239,81,IT-TV
273134,81,HOLA TELECOMUNICACINES COLOMBIA S.A.S
198154,81,Pars Abr Toseeh Ertebatat Company
132220,81,JPR Digital Pvt. Ltd.
271267,81,Vision Connect Telecomunicaçoes Ltda Me
60016,81,Fiberstream 87 AG
267232,81,Good Net Provedor de Internet Ltda - EPP
269120,81,Internet Facil
269073,81,NipTelecom Telecomunicacoes LTDA
270458,81,FIBRA MAIS
44894,81,Ukrchermetavtomatika LLC
267195,81,REDE TELENEW EIRELI - ME
14992,81,NewtekOne Inc.
8469,81,CANCOM Managed Services GmbH
264564,81,TELECAB TELECOMUNICACOES LTDA
9957,81,KINX
48416,81,Information Network
39762,81,VAK Ltd.
52447,81,Cooperativa Cootelser Ltda. - Santa Clara del Mar B.A. Argentina
139230,81,HAMS Garments Ltd
197023,81,MTS PJSC
138004,81,MIR INFO SYSTEMS
42683,81,JSC 'ER-Telecom Holding'
59211,81,OneAsiaHost
21458,81,KfW Kreditanstalt fur Wiederaufbau
207677,81,Volkov Pavel
153135,81,PT Netindo Persada Nusantara
58048,81,Bezheckaya Internet Company ltd.
28360,81,WKVE Telecom
64013,81,Yancy Limited
198178,81,365.partners INC
263631,81,Via Link Telecomunicações
265128,81,PONTALNET - FLEETNET
12564,81,Council of Ministers
48551,81,Sindad Network Technology PJSC
57367,81,ATMAN XaaS
47917,80,RTV Slovenija
50195,80,Univerza v Mariboru
44549,80,Mega M
35046,80,OMEGA plus Chrudim s.r.o.
59600,80,Atlas Telecom Ltd.
58906,80,Shivansh Infotech
210147,80,ISP SUPPORT AS210147
141834,80,Neolog Online Services
262803,80,NETULTRA PROVEDOR DE INTERNET
53087,80,TELY
262220,80,HV TELEVISION S.A.S
262740,80,VELOO NET LTDA
28949,80,Technical University of Sofia
56456,80,C2NET s.r.o.
48289,80,Dadeh Pardazan Sabz Alborz Co.(P.J.S.)
1113,80,Technische Universitaet Graz
262288,80,Go In Tecnologia
20205,80,Amplex Electric
47564,80,Tonus
34359,80,Link Telecom Ukraine AS34359
45499,80,Cablelink & Holdings Corp. Transit AS Internet Service Provider Philippines
198935,80,CYBERNET WMW Sp. z o.o.
51191,80,Xirra
39869,80,Sitel sp. z o.o.
141805,80,Hubcom Techno System
39662,80,Finnish Transport and Communications Agency
266636,80,REDE WORKS TELECOM
206575,80,DataBox
134651,80,Yetoya Solusi Indonesia
211258,80,Federal state autonomous institution of higher education 'Moscow State Institute of International Relations (University)'
137093,80,Arjun Infotech
263018,80,Alvo Telecom
42676,80,Joint Stock Company Smartkom
49893,80,Bitrace telecom Ltd.
44400,80,Ertebatat Sabet Parsian Co. PJS
273837,80,NAVEGANTE NETWORK C.A.
262953,80,VCG GRAPHCS INFORMÁTICA LTDA
207695,80,Mario Kurz trading as LUME Solutions
263636,80,CALLNET TELECOM
197311,80,Juzhnye telefonnye seti Ltd
25052,80,Kamatera IL 2
51095,80,EdgeUno MEA
60840,79,OJSC Telecom-Service
38442,79,Vodafone Fiji
202357,79,Sopharma Trading Jsc
134911,79,Sigaram Networks
198397,79,KRUCZNET
13119,79,Akademickie Centrum Informatyki ZUT
198433,79,CKW Fiber Services
271020,79,Adrianópolis Solução Tecnologica
49478,79,Provodov.net
267416,79,PIENSCO MANUTENCAO E PROJETOS LTDA
271392,79,Expressnet Telecom
135259,79,SKYLINE INFONET
270804,79,R DE OLIVEIRA COMUNICACOES
328939,79,Sprint Internet Ltd
271773,79,WOM Colombia
137047,79,TELECOMMUNICATION AND TECHNOLOGY MASTERS
207558,79,EXPRES
39402,79,Ferrari-Networks SARL
53139,79,RDF Telecom
262447,79,IMG BRASIL TELECOMUNICA??ES LTDA
204554,79,PRESTIGE-AB Ltd
152542,79,MEGAPRIME NETWORK PVT LTD
265335,79,PLANETA NET TELECOM
150315,79,Virtury Cloud Pakistan
28225,79,Provedornet Telecom. e Serviços de Internet Ltda
16099,79,Hauptverband der oesterreichischen Sozialversicherungstraeger
137342,79,DISKOMINFO TANGERANG SELATAN
42530,79,TOV 'Telecommunication company 'Plazma'
265719,79,ENZO RAUL GALVAN
138074,79,WowNET
53019,79,infotec- serviços de provedor da internet
58971,79,Shine Communications
271586,79,MR Digital Servicos e Comunicacoes Ltda
329387,79,Skylink Networks LTD
265641,79,CIX BROADBAND
51622,79,PP IV-COM
52175,79,Magellan Telecom Kuzbass Ltd.
200683,79,Elektro Puehringer GmbH
29688,79,Vostok Ltd.
34660,79,iDAQ Ltd
55309,79,Minh Tu Telecom Limited Company
45415,79,INSTANET TECHNOLOGIES
12850,79,Retelit S.p.A. (formerly Enter)
133000,79,ARJUN TELECOM PRIVATE LIMITED
38638,79,Ip Core Corporation
28994,78,Sitel Ltd
41967,78,Sumski Telecom Systems Ltd
131657,78,Fast Line
18024,78,BT ACCESS
59684,78,Hoster kg Ltd.
34439,78,OBI Smart Technologies GmbH
8508,78,SASK-EDU
34391,78,PARITEL OPERATEUR SAS
59460,78,M3.NET
28929,78,ASDASD srl
43507,78,RETE internet
51569,78,Fiberwide
135774,78,MANGALURU BROADBAND NETWORK
328329,78,CLOUD-ARPCE
34896,78,Vostoktelecom Telephone Company Limited Liability Company
393442,78,United Electric Cooperative
216356,78,TURKIYEM NET ILETISIM VE TELEKOMUNIKASYON HIZMETLERI A.S.
208172,78,Proton AG
262439,78,ALCANS SERVICOS EM TELECOMUNICACOES LTDA
209273,78,HRiNS
42082,78,Geocell
264323,78,OXMAN TECNOLOGIA
39246,78,Liulin Net Ltd.
272539,78,ENEVE TELECOMUNICACOES LTDA
19331,78,Twin Lakes
266460,78,MM DE SOUZA
262865,78,Ired Internet
15128,78,comwave.net
196983,78,Elsynet S.r.l.
270593,78,NAVEG FIBRA
35100,78,Connect2IP
265960,78,FNETCOM TELECOMUNICACAO E INFORMATICA LTDA
207594,78,CONNECTIVIA
14265,78,TelePacific Communications
135422,78,SiqesNet
213544,78,OOO TRK 'Perspektiva'
41560,78,UGMK-Telecom LLC
265275,78,L.C.DE CARVALHO CARNEIRO-ME
141610,78,Nusa Data Multimedia
4826,78,Vocus Communications
42159,78,Zemlyaniy Dmitro Leonidovich
398343,77,Baxet Group Inc.
34702,77,Aktsiaselts WaveCom
37484,77,Lasernet
50973,77,Vodafone Albania
34694,77,Stadtwerke Woergl GmbH
200023,77,Qonnected
1820,77,Wnet Telecom USA
213260,77,CWNET
41670,77,hkfree.org z.s.
268337,77,THIAGO DA SILVA SOUZA
61371,77,Gigabit-Net Ltd.
44405,77,Sistemy Telekommunikatsiy i Svyazi Ltd.
273172,77,INTERCARIBE TV S.A.S.
266468,77,ACESSANET TELECON
262444,77,Xturbo Provedor de Internet
53024,77,
43915,77,Truespeed Communications
262820,77,Ola Telecomunicações Ltda
135920,77,Ehost software company limited
264260,77,G L Serviços e com. de informatica LTDA.
270921,77,CROSS CONNECT PROVEDOR
273208,77,INTERSAT LOS ANDES C.A
24837,77,MegaLink LLC
31972,77,Emagine Concept
52870,77,Disk Sistema Tele-Informatica
50676,77,TelCom LLC
52944,77,MEGALINK TELECOMUNICACOES
139238,77,Infinity Broadband
135266,77,AAKASH INTERNET SERVICES
43372,77,TELNAP TELECOM
140499,77,Khan Telecommunications
50544,77,JSC 'ER-Telecom Holding'
208708,77,Eurocable Magyarorszag Kft
56656,77,Detronics s.r.o.
58955,77,Bangmod Enterprise
271193,77,Meganet Telecomumicacoes Ltda
152832,77,MAXLINK DATA PRIMA INDONESIA
64124,77,EdgeUno International
60966,77,Nikem Net Ltd.
20012,77,Internet Holdings LLC
327726,77,New Telco South Africa
37323,77,Netpage Company
274062,76,SOLUCION TV 555 C.A
262380,76,Rontel
8932,76,UCOM AS8932
36988,76,Africell Sierra Leone Limited
30925,76,DELTA Fiber Nederland
203219,76,Yahoo-UK Limited
12423,76,Nicolaus Copernicus University in Torun
2837,76,Karolinska Institutet
50247,76,ITCOMP sp. z o.o
16589,76,
268544,76,C ANDRE C SILVA
37738,76,HOSTOWEB
266498,76,UNIVERSO INTERNET
393397,76,Lake Region Technology & Communications
9122,76,Technoelektroservis Ltd.
53085,76,Vero Internet AS53085
262975,76,
26801,76,Zito Media
267147,76,Brasil TecPar (iVeloz/Trend)
50856,76,INI.NET PE
47493,76,WMS
215052,76,Din Server Group ApS
262150,76,EPEC Telecomunicaciones
209789,76,Nikolay Olegovich Tokarev
61039,76,AO ZMZ
136244,76,Panay Broadband / Buenavista CATV Inc.
35526,76,Smart Technology LLC
135723,76,PRIME FIBERNET
28309,76,WGO TELECOM
263097,76,VN INFRAESTRUTURA DE REDES LTDA.
47323,76,LLC 'PioneerNet'
151066,76,Imperial Network
58507,76,Wireline
149925,76,Sakti Wijaya Network
269539,76,PARA ENERGIA SOLAR LTDA - ME
43812,76,Elfimov Sergey Ivanovich PE
152825,76,Teradata
28099,76,iHosting Servicios Internet
11580,76,Island Networks Ltd
30742,76,Bremen Briteline GmbH
12329,76,Glasfaser Ruhr
141215,76,Dotcom International Pvt. Limited
197227,76,Winogrady
15516,76,Dansk Kabel TV
62259,76,Intelesi LLC
213850,76,NEXOSYSTEMS
203059,76,VION
208621,76,LogicForge Limited
61914,76,ROBERTO KELLER - ME
264800,76,TECHTRON ARGENTINA
264784,76,OBERCOM S.R.L SP
133797,76,Rekajasa Akses
394256,76,Tech Futures Interactive Inc.
207251,76,Caspel
43248,76,ISPER
327799,75,VIETTEL BURUNDI
133070,75,EBN HOST LIMITED
42184,75,TKRZ Stadtwerke
48661,75,AIRWAYNET a.s.
35205,75,RFTkabel Brandenburg GmbH
138339,75,SMARTSEL
39407,75,PJSC Rostelecom
263979,75,CYBERNETRS
35154,75,PJSC Rostelecom
262591,75,FB comunicação Multimedia
265393,75,FIRENET SERVIÇOS DE TELECOMUNICAÇÕES LTDA
37463,75,MTN Congo
60635,75,Voice Communication LLC
33977,75,Banat Telecom Satelit
266603,75,NEXT FIBRA
49320,75,Golitsyno Telecom
41209,75,COMSTAR VOLGA
46063,75,Graha Telekomunikasi Indonesia
203675,75,VISTA SH.P.K.
47118,75,MAN net Ltd.
151768,75,Green Smart Infracon Private Limited
214094,75,Association Osservatorio Nessuno ODV
140023,75,Dinas Komunikasi dan Informatika Kota Madiun
58504,75,TECHMINDS NETWORKS
149268,75,ROARNET
137169,75,Speedmaxx Digital Networks
135477,75,Java Digital Nusantara
153132,75,Transformasi Informatika Teknologi
31642,75,Varnamo Energi AB
140485,75,CHINATELECOM ZHEJIANG province HANGZHOU 5GC network
59371,75,Dimension Network
21034,75,Micso - Centro Sud
57101,75,WP SYSTEM
61211,75,SETCOR
48822,75,Universum bit
50297,75,Infium
152538,75,Bhomika Network Pvt Ltd
199856,75,Ping Technology Labs LTD
153551,75,Axentec PLC
51234,74,Telecompany Fialka Ltd.
213893,74,IPTransit Business LTD
17470,74,Etisalat Lanka
8779,74,KhmelnitskInfocom
43957,74,WNT Telecommunication
26388,74,FIBERFI
6453,74,TATA Communications Ltd
266517,74,M.B. SERVIÇOS EM TELECOMUNICAÇÕES LTDA
45542,74,VietNam National University Ha Noi
