ASN,Report count,Organization
20412,85,Bluepeak
11525,85,NineStar Connect
205928,85,Evex Hospitals JSC
63383,85,Airwave Networks
2711,85,Spirit Communications
29031,85,Lugansk Telephone Company
149107,85,TRUMVPS COMPANY LIMITED
267531,85,MBN-INFORMATICA
138109,85,Rasi Bintang Perkasa
61588,85,Digital Net MS
55492,85,Dhaka Fiber Net Ltd.
8365,85,MANDA
43242,85,Aydogan Communication LTD.
28447,85,ONFIBER SA DE CV
13693,85,NTS Communications
209309,85,
199496,85,E-PORTS AMPLE DE BANDA I INTERNET
273090,85,Holanet
37629,85,eStream Networks
59790,85,Marco Bungalski
198906,85,InterArena
28876,85,suec//dacor GmbH
18004,85,SMARTFREN TELECOM Tbk
196883,85,MT-NET
60029,85,'TV Mytischi' MAU
47562,85,Fast Link
51964,85,Orange Business Services - DSL2VPN
21228,85,VINASTERISK PP
393559,85,WEBBING-USA
214530,85,GLIGA COMIMPEX SRL
11377,85,SendGrid
197307,85,Core4Net
46320,85,BLU
64315,85,MITRA VISIONER PRATAMA
5692,85,Universidad Nacional de La Plata (UNLP)
135310,84,Inspire Broadband Bangladesh
35758,84,HQserv Networks
49282,84,Glesys AS49282
44073,84,Zdravstveni Dom Ljubljana
42927,84,S-NET Sp. z o.o.
6863,84,OJSC Rosnet
139510,84,Thrishul Broadband Private Ltd
150197,84,Curug Lintas Indonesia
28664,84,Brasil TecPar (iVeloz T-Leste)
17035,84,NBCUniversal
4850,84,Digicom LLC
49461,84,PP 'Podilsky Intelectualni sistemy'
38067,84,Radiant telecommunications
201079,84,GarantiServer Datacenter
36218,84,hosting.com CAN1
52327,84,Summit SA
52601,84,FAXT Telecomunicações Ltda
265245,84,GRUPO LG
49278,84,IKT-KAPASITETER
328223,84,VOIPTECH
56373,84,Wave
21191,84,Joint Stock Company TransTeleCom
139565,84,Kord Broadband Services
135845,84,Krishiinet Infocom
266353,84,REDE BJNET TELECOMUNICAÇÕES LTDA-ME
135715,84,INet Services Pvt Ltd
44769,84,Bosnet Aktiebolag
262316,84,Ateky Internet
52674,84,Brasil TecPar (NeoGrid)
36963,84,Orange Botswana
133662,84,SHREENET
28878,84,Signet B.V.
25591,84,BCLan LLC
63014,84,MPEA-MCCORMICK-PLACE
209206,84,VORONEZH TELECOM LLC
52125,84,FOP Samosenok Alexandr Sergeevich
140974,84,Mengly J. Quach Education PLC
60439,84,SERVERNET INTERNET LIMITED
18526,84,DDPS Networks (Global)
48944,84,Khalij Fars Ettela Resan LTD
153377,84,Extent Technologies Limited
264459,84,ALTERNATIVA INTERNET
266779,84,ANMAX Telecom
268935,83,VibeNet Telecom
149971,83,Jujur Amanah Barokah
64126,83,DOMINICAN TELECOM PRIME DTP
39962,83,PRETECS NETWORKS INC.
29086,83,GiTy
206957,83,KARIO-SAT
268613,83,Vero Internet AS268613
25460,83,The Networking People (TNP)
39555,83,Stadtwerke Schwaz GmbH
17098,83,Brownrice Internet Inc.
51172,83,Kauno Technologijos Universitetas AS51172
135386,83,LinkChina Telecom Global Limited.
43574,83,PJSC Rostelecom
267464,83,SMARTLINK TECNOLOGIA EM INTERNET
266798,83,UNE COMUNICACIONES
269809,83,ESTRELLA JORGE ALBERTO (GLOBALWIFI)
19955,83,Pineland Telephone Cooperative Inc.
44051,83,Fornex Hosting - Germany
24881,83,Interphone Ukraine
268335,83,ORACLON TELECOM
42189,83,Druzstvo EUROSIGNAL
12739,83,Netline Russia
17054,83,Expedient
262544,83,Sulcom Informatica LTDA
2027,83,MilkyWan
60872,83,KTI ltd
61116,83,PE Starukh Vadim Vladimirovich
265018,83,JS SERVIÇOS E TELECOMUNICAÇÕES
267578,83,WILLIAN MENDES DE OLIVEIRA
38107,83,CDNetworks
48695,83,Etihad Atheeb Telecom /GO Telecom
206491,83,BANATSYNC
56902,83,Energy Bridge
37662,83,WIOCC
50949,83,Agronet LLC
57154,83,Stadtwerke Konstanz
25543,83,ONATEL (Office National des Telecommunications PTT)
9365,83,its communications inc
207569,83,I-SERVERS LTD
201250,83,Zelenaya Tochka Lipetsk LLC
210759,83,Stadt Bremerhaven trading as Betrieb fuer Informationstechnologie Bremerhaven
6820,83,Communications Informatics Ltd.
50289,83,Limited Liability Company WELLCOM-L
393653,83,Wizard Tower Techno Services
141856,83,A S C S C DIGITAL
136332,83,Adri Infocom Pvt Ltd
205676,83,Data Center Experts
197922,83,Techcrea Solutions
152979,83,Vietservice Technology Company Limited
265573,83,NEUROTECH DE LA LAGUNA SA DE CV
7488,82,CnServer LLC
268953,82,G6 TELECOM
25417,82,Ljusnet
152790,82,CV Arunika Investama
12046,82,Malta Internet Foundation
47273,82,Artus
35579,82,Kelag-Connect
266106,82,J.R da Silva Almeida-ME
212000,82,1337 Hosting Solutions
203481,82,AstanaMegatel Ltd.
151732,82,Onremote Telecom
42000,82,Kaora
200582,82,LLC O-NET
37333,82,Comtel Communications
6614,82,U.S. Cellular
52705,82,FRANET TELECOM
52637,82,Station Net Provedor
60388,82,Transneft Telecom
57844,82,SPDNet Telekomunikasyon
262490,82,Ambiente Virtual LTDA
12556,82,Internet Solutions (Kenya)
28328,82,EBR Net Serviços
136639,82,Scud Communication
269037,82,L2M TELECOMUNICAÇÕES EIRELI
43428,82,Yahoo-UK Limited
152644,82,QINIU (CHINA) limited QINIU (CHINA) limited
53221,82,ENGETRONICS Internet Datacenter
52945,82,E&L Producoes de Software LTDA
263763,82,REDES HIBRIDAS S. A.
202004,82,GreenLan Fiber sp. z o.o. sp.k.
58080,82,Honar Rayaneh Pooya Andisheh PJSC
12831,82,Technical University of Gdansk Academic Computer Center TASK
58923,82,InterCloud BD
45365,82,JBTV
30998,82,Netcom Africa
263327,82,Online
211409,82,FoxiBytes LTD
142594,82,SpeedyPage Ltd
262282,82,MARIA LUCIANA MACHADO E CIA
38253,82,Hanoi Telecom JSC
31362,82,NETPROTECT SRL
271591,82,TOP NET SERVICOS DE PROVEDOR LTDA - ME
13886,82,Sipbound Corporation
64026,82,Pemerintah Kabupaten Cirebon
28171,82,S.O. DO BRASIL
273155,82,DATANET VZLA 2021 C.A
42427,82,Mimecast Services Limited
213852,81,Tose'e Shabakeh Azad Ltd
27653,81,Digicel Haiti
138179,81,PACIFIC MOBILE TELECOM
48252,81,Digicel AFG
50031,81,ZALASZAM
213080,81,Oberoesterreichische Gesundheitsholding GmbH
200780,81,Eurofiber France - Appliwave
44086,81,Tonetic
41960,81,Nextpertise
35199,81,ENFORMATEL
37020,81,Airtel DRC AS37020
269003,81,NILCIANE ALMEIDA DA SILVA
399898,81,Conexon Connect
270282,81,SIMONE BARBOSA DO NASCIMENTO SOUZA COMUNICAÇÃO
38868,81,Universiti Putra Malaysia AS
53047,81,Intercol Telecomunicações
267991,81,TURBO NETWORK SERV DE COMUN E MULTIMIDIA
198154,81,Pars Abr Toseeh Ertebatat Company
132608,81,Mango Teleservices Limited-ISP
60016,81,Fiberstream 87 AG
269806,81,FASTNETT
9294,81,GNET INC.
267685,81,SIRIO TELECOMUNICACIONES
269073,81,NipTelecom Telecomunicacoes LTDA
35566,81,Kar-Tel LLC
14992,81,NewtekOne Inc.
267797,81,ENATREL
8469,81,CANCOM Managed Services GmbH
262869,81,G1Telecom Provedor de Internet
48416,81,INFOLAN-AS
264221,81,phase projetos e serviços de engenharia
263297,81,Vero Internet AS263297
139230,81,HAMS Garments Ltd
197023,81,MTS PJSC
138004,81,MISL-AS-AP
42683,81,JSC 'ER-Telecom Holding'
59211,81,OneAsiaHost
21458,81,KfW Kreditanstalt fur Wiederaufbau
207677,81,Volkov Pavel
153135,81,PT Netindo Persada Nusantara
58048,81,Bezheckaya Internet Company ltd.
64013,81,Yancy Limited
53233,81,V2Net - Provedor de Internet
13022,81,Streams Telecommunicationsservices GmbH
48551,81,Sindad Network Technology PJSC
57367,81,ATMAN XaaS
215859,80,Hetzner Online Cloud 4
263645,80,Vero Internet AS263645
47917,80,RTV Slovenija
50195,80,Univerza v Mariboru
44549,80,Mega M
35046,80,OMEGA plus Chrudim s.r.o.
58906,80,Shivansh Infotech
264216,80,Fenix Wireless Internet
15146,80,Cable Bahamas
27866,80,Compañía Paraguaya de Comunicaciones S.A. - 2
28949,80,Technical University of Sofia
132220,80,JPR Digital Pvt. Ltd.
271267,80,Vision Connect Telecomunicaçoes Ltda Me
56456,80,C2NET s.r.o.
48289,80,Dadeh Pardazan Sabz Alborz Co.(P.J.S.)
1113,80,Technische Universitaet Graz
17539,80,NetSol Connect
20205,80,Amplex Electric
47564,80,Tonus
45499,80,Cablelink & Holdings Corp. Transit AS Internet Service Provider Philippines
267195,80,REDE TELENEW EIRELI - ME
198935,80,CYBERNET WMW Sp. z o.o.
264564,80,TELECAB TELECOMUNICACOES LTDA
51191,80,Xirra
39869,80,Sitel sp. z o.o.
28545,80,izzi telecom (AS28545)
266725,80,SOLUTION LAN
141805,80,HUBCOM-AS-IN
39662,80,Finnish Transport and Communications Agency
201041,80,Obltelecom LLC
206575,80,DataBox
134651,80,Yetoya Solusi Indonesia
400810,80,BreezeHost.io
211258,80,Federal state autonomous institution of higher education 'Moscow State Institute of International Relations (University)'
137093,80,Arjun Infotech
42676,80,Joint Stock Company Smartkom
44400,80,Ertebatat Sabet Parsian Co. PJS
198178,80,365.partners INC
263631,80,Via Link Telecomunicações
12564,80,Council of Ministers
197311,80,Juzhnye telefonnye seti Ltd
25052,80,Kamatera IL 2
51095,80,EdgeUno MEA
60840,79,OJSC Telecom-Service
263349,79,Rapeedo
38442,79,Vodafone Fiji
202357,79,Sopharma Trading Jsc
134911,79,Sigaram Networks
198397,79,KRUCZNET-AS
13119,79,Akademickie Centrum Informatyki ZUT
198433,79,CKW Fiber Services
59600,79,Atlas Telecom Ltd.
49478,79,Provodov.net
141834,79,Neolog Online Services
271392,79,Expressnet Telecom
135259,79,SKYLINE INFONET
209442,79,FASTNET ALBANIA Sh.p.k
328939,79,Sprint Internet Ltd
43670,79,New Telecommunication Company Ltd.
52873,79,Softdados Telecomunicações
204554,79,PRESTIGE-AB Ltd
152542,79,MEGAPRIME NETWORK PVT LTD
150315,79,Virtury Cloud Pakistan
6828,79,
270458,79,FIBRA MAIS
23756,79,Padi Internet PT
61900,79,Mais Internet
34359,79,Link Telecom Ukraine AS34359
16099,79,Hauptverband der oesterreichischen Sozialversicherungstraeger
137342,79,DISKOMINFO-TANGSEL
265719,79,ENZO RAUL GALVAN
138074,79,WowNET
58971,79,Shine Communications
52971,79,MICKS TELECOM
52447,79,Cooperativa Cootelser Ltda. - Santa Clara del Mar B.A. Argentina
329387,79,Skylink Networks LTD
49893,79,Bitrace telecom Ltd.
52175,79,Magellan Telecom Kuzbass Ltd.
200683,79,Elektro Puehringer GmbH
34660,79,iDAQ Ltd
55309,79,Minh Tu Telecom Limited Company
12850,79,Retelit S.p.A. (formerly Enter)
38638,79,Ip Core Corporation
28994,78,Sitel Ltd
131657,78,Fast Line
18024,78,BT ACCESS
59684,78,Hoster kg Ltd.
34439,78,OBI Smart Technologies GmbH
8508,78,SASK-EDU
3225,78,Gulfnet Communications Co (B.Online KW)
34391,78,PARITEL OPERATEUR SAS
59460,78,M3.NET
28929,78,ASDASD srl
43507,78,RETE internet
51569,78,Fiberwide
135774,78,MANGALURU BROADBAND NETWORK
266832,78,Contecom
328329,78,CLOUD-ARPCE
34896,78,Vostoktelecom Telephone Company Limited Liability Company
393442,78,United Electric Cooperative
216356,78,TURKIYEM NET ILETISIM VE TELEKOMUNIKASYON HIZMETLERI A.S.
267416,78,PIENSCO MANUTENCAO E PROJETOS LTDA
262803,78,NETULTRA PROVEDOR DE INTERNET
208172,78,Proton AG
216312,78,Gezim Cerri
269120,78,Internet Facil
39246,78,Liulin Net Ltd.
28225,78,Provedornet Telecom. e Serviços de Internet Ltda
60530,78,INTERCONN
9957,78,KINX
15128,78,comwave.net
262456,78,Elo Multimidia LTDA
196983,78,Elsynet S.r.l.
207594,78,CONNECTIVIA
14265,78,TelePacific Communications
135422,78,SiqesNet
53175,78,Unetvale Servicos e Equipamentos LTDA
213544,78,OOO TRK 'Perspektiva'
41560,78,UGMK-Telecom LLC
265275,78,L.C.DE CARVALHO CARNEIRO-ME
273837,78,NAVEGANTE NETWORK C.A.
207695,78,Mario Kurz trading as LUME Solutions
141610,78,IDNIC-NDMNET-AS-ID
4826,78,Vocus Communications
133000,78,ARJUN TELECOM PRIVATE LIMITED
42159,78,Zemlyaniy Dmitro Leonidovich
398343,77,Baxet Group Inc.
34702,77,Aktsiaselts WaveCom
62015,77,BIN BG Ltd.
34694,77,Stadtwerke Woergl GmbH
200023,77,Qonnected
213260,77,CWNET
41670,77,hkfree.org z.s.
268337,77,THIAGO DA SILVA SOUZA
271020,77,Adrianópolis Solução Tecnologica
57049,77,Kvant-II
137449,77,SKYNET CHOWMUHANI
270804,77,R DE OLIVEIRA COMUNICACOES
53087,77,TELY
264323,77,OXMAN TECNOLOGIA
43915,77,Truespeed Communications
135920,77,Ehost software company limited
264260,77,G L Serviços e com. de informatica LTDA.
24837,77,MegaLink LLC
264112,77,CAMON PROVEDOR
31972,77,Emagine Concept
50676,77,TelCom LLC
267373,77,Hr Virtual
269597,77,STALKER ENGENHARIA EIRELI
139238,77,Infinity Broadband
135266,77,AAKASH INTERNET SERVICES
55427,77,Broadlink Network and Communication
266636,77,REDE WORKS TELECOM
270593,77,NAVEG FIBRA
134734,77,Velocity Networks Limited
43372,77,TELNAP TELECOM
140499,77,Khan Telecommunications
50544,77,JSC 'ER-Telecom Holding'
208708,77,Eurocable Magyarorszag Kft
56656,77,Detronics s.r.o.
58955,77,Bangmod Enterprise
271193,77,Meganet Telecomumicacoes Ltda
28360,77,WKVE Telecom
262734,77,TuxNet - Materiais e serviços de informática
263636,77,CALLNET TELECOM
45415,77,INSTANET TECHNOLOGIES
60966,77,Nikem Net Ltd.
263806,77,GALAXY ENTERTAINMENT DE VENEZUELA S.C.A.
20012,77,Internet Holdings LLC
2635,77,Automattic
37323,77,Netpage Company
41967,76,Sumski Telecom Systems Ltd
8932,76,UCOM AS8932
36988,76,Africell Sierra Leone Limited
30925,76,DELTA Fiber Nederland
37484,76,Lasernet
203219,76,Yahoo-UK Limited
12423,76,Nicolaus Copernicus University in Torun
2837,76,Karolinska Institutet
50247,76,ITCOMP sp. z o.o
16589,76,
61371,76,Gigabit-Net Ltd.
9122,76,Technoelektroservis Ltd.
17586,76,NARATV
268683,76,rede banda larga
53139,76,RDF Telecom
26801,76,Zito Media
267147,76,Brasil TecPar (iVeloz/Trend)
50856,76,INI.NET PE
270921,76,CROSS CONNECT PROVEDOR
47493,76,WMS
215052,76,Din Server Group ApS
28584,76,DSI Internet
136244,76,Panay Broadband / Buenavista CATV Inc.
35526,76,Smart Technology LLC
135723,76,PRIME FIBERNET
44894,76,Ukrchermetavtomatika LLC
266460,76,MM DE SOUZA
28512,76,Cablemas Telecomunicaciones SA de CV
47323,76,LLC 'PioneerNet'
151066,76,Imperial Network
58507,76,Wireline
149925,76,Sakti Wijaya Network
28555,76,Cablemas Telecomunicaciones SA de CV
28099,76,iHosting Servicios Internet
265960,76,FNETCOM TELECOMUNICACAO E INFORMATICA LTDA
30742,76,Bremen Briteline GmbH
12329,76,Glasfaser Ruhr
197227,76,Winogrady
15516,76,Dansk Kabel TV
263018,76,Alvo Telecom
213850,76,NEXOSYSTEMS
203059,76,VION
265128,76,PONTALNET - FLEETNET
208621,76,LogicForge Limited
152832,76,MAXLINK DATA PRIMA INDONESIA
133797,76,Rekajasa Akses
264485,76,Mariana Coelho Barra
394256,76,Tech Futures Interactive Inc.
43248,76,ISPER
327726,76,New Telco South Africa
262380,75,Rontel
133070,75,EBN HOST LIMITED
42184,75,TKRZ Stadtwerke
48661,75,AIRWAYNET a.s.
35205,75,RFTkabel Brandenburg GmbH
208905,75,Tamares Telecom
37738,75,HOSTOWEB
138339,75,SMARTSEL
266498,75,UNIVERSO INTERNET
39407,75,PJSC Rostelecom
210147,75,ISP SUPPORT AS210147
27284,75,FOURPLEX-ASN
202668,75,Karelova Olena Viktorivna
28246,75,CARAJAS NETWORK E SERVICOS EIRELI
60635,75,Voice Communication LLC
262447,75,IMG BRASIL TELECOMUNICA??ES LTDA
262820,75,Ola Telecomunicações Ltda
266468,75,ACESSANET TELECON
266603,75,NEXT FIBRA
49320,75,Golitsyno Telecom
267232,75,Good Net Provedor de Internet Ltda - EPP
41209,75,COMSTAR VOLGA
209789,75,Nikolay Olegovich Tokarev
46063,75,GTNET-AS-ID
47118,75,MAN net Ltd.
151768,75,Green Smart Infracon Private Limited
214094,75,Association Osservatorio Nessuno ODV
140023,75,Dinas Komunikasi dan Informatika Kota Madiun
58504,75,TECHMINDS NETWORKS
52944,75,MEGALINK TELECOMUNICACOES
263097,75,VN INFRAESTRUTURA DE REDES LTDA.
149268,75,ROARNET
50025,75,Net Television
137169,75,Speedmaxx Digital Networks
262700,75,Vero Internet AS262700
43812,75,Elfimov Sergey Ivanovich PE
24556,75,Bijoy Online
264075,75,K1 Telecom e Multimidia
153132,75,IDNIC-TAFFNET-AS-ID
31642,75,Varnamo Energi AB
140485,75,CHINATELECOM ZHEJIANG province HANGZHOU 5GC network
21034,75,Micso - Centro Sud
29688,75,Vostok Ltd.
57101,75,WP SYSTEM
61211,75,SETCOR
52527,75,IW NET
48822,75,Universum bit
42334,75,Broadband Plus
267237,75,Elevalink
50297,75,Infium
152538,75,Bhomika Network Pvt Ltd
207251,75,Caspel
199856,75,Ping Technology Labs LTD
153551,75,Axentec PLC
51234,74,Telecompany Fialka Ltd.
213893,74,IPTransit Business LTD
43957,74,WNT Telecommunication
52977,74,Sul Online Telecom EIRELI
26388,74,FIBERFI
45542,74,VietNam National University Ha Noi
270888,74,V8 Telecom
44405,74,Sistemy Telekommunikatsiy i Svyazi Ltd.
395035,74,LiveOak Fiber
211056,74,Amir Hosein Maaref
400427,74,IQ-FIBER
213572,74,TSI Service JSC
134437,74,THESKYTRADERSPVTGM-AS-AP
61039,74,AO ZMZ
56616,74,Tarahan Shabake Sharif LTD
202395,74,Fiberaccessbolaget i Sverige
270158,74,WANTELCO SA DE CV
138884,74,Centronet Data Indonesia
37315,74,CipherWave
328200,74,Al Madar Al Jadeed Joint Stock Company
273172,74,INTERCARIBE TV S.A.S.
59574,74,Stupino NET
328029,74,Web Telecom Services (PTY) Ltd
135477,74,Java Digital Nusantara
152825,74,Teradata
263737,74,Grupo Fullsat
11580,74,Island Networks Ltd
43533,74,Gals Telecom
43330,74,Individual Entrepreneur Dmitriy Fokin
43258,74,Centr Servisnogo Oblslugovuvannya Ltd
27923,74,COMPAÑIA DE TELEVISION VIA SATELITE
27669,74,E-life Paraguay
44837,74,ELS Telecom
46450,74,Pilot Fiber Inc.
48239,74,IT-TV
198004,74,Interkonekt
205505,74,Volkswagen Financial Services
271812,74,CONEXT VENEZUELA
327799,73,VIETTEL BURUNDI
52751,73,BrasRede Telecom
8820,73,TAL.DE
7765,73,Koumbit
8779,73,KhmelnitskInfocom
48494,73,BUKO LTD
50973,73,Vodafone Albania
61174,73,Glattwerk AG
25468,73,Rzeszow University of Technology
20510,73,Nexum Hungary
51987,73,Euro Games Technology LTD
8865,73,MSK BIAMAN
39090,73,Brandl Services GmbH
135391,73,AOFEI DATA INTERNATIONAL
135752,73,Evoke Digital Solutions
46783,73,EASY LINK LLC
6453,73,TATA Communications Ltd
266517,73,M.B. SERVIÇOS EM TELECOMUNICAÇÕES LTDA
35154,73,PJSC Rostelecom
41012,73,The Cloud Networks
48500,73,Irpinia Net-Com SRL
139043,73,WellNetworks
53024,73,
262740,73,VELOO NET LTDA
33977,73,Banat Telecom Satelit
210705,73,Ali Monfared
213200,73,Ferdinand Zink trading as Tube-Hosting
268111,73,S-NET TELECOM
138625,73,Dreams Network & Technology Pvt Ltd
270313,73,WN Tellecom
52657,73,Norte Telecomunicações
22191,73,Wilkes Communications
19331,73,Twin Lakes
272030,73,SMARTNET Argentina
198545,73,FLEX NETWORK
202246,73,Valoo Oy
140631,73,Global Digital Management Solutions
136327,73,SPDBROAD-AS-IN
153981,73,Daffodil International University
39762,73,VAK Ltd.
44267,73,Irkutskenergosvyaz
150450,73,KBCI
208847,73,Martin Fryzl
18196,73,7 Star Dot Com Pvt. Ltd
38778,73,Dutakom Wibawa Putra
263347,73,CEDNET PROVEDOR DE INTERNET
138751,73,Anodic Telenetwork Private Limited
56709,73,WIST
7477,73,SkyMesh
28224,73,CPNET Com. e Serv. Telecomunicações Ltda
44431,73,OmniAccess S.L.
27826,73,Omnivision Argentina
263053,73,Paulinianet Telecom
271347,73,JHONATA DA SILVA MATOS ME
36454,73,hosting.com USC1
26254,73,Mail2world INC.
209474,73,EKIPHOST BILISIM TEKNOLOJILERI TICARET VE SANAYI LIMITED SIRKETI
9422,72,SOLNET INDONESIA  AS9422
209243,72,QuickHost
138546,72,Ncell Pty. Ltd.
13170,72,Kaisanet Oy
9312,72,xTom Hong Kong
49290,72,Maniera Service
8971,72,ATOS IT Solutions and Services
50953,72,KONFER
6882,72,Regione Toscana
206943,72,EANCENTER TELECOM LLC
266722,72,AMITEL PERU TELECOMUNICACIONES SAC
35608,72,R-LINE 1 LLC
13855,72,Cedar Falls Utilities
269310,72,MAVNET TECNOLOGIA DE INFORMACAO EIRELI
64429,72,DDS Service LLC
9336,72,Spirit Telecom Limited Backbone
25163,72,21st Century Technologies
131398,72,LDCV
14051,72,Consolidated Communications - CA
262808,72,Brasilnet Telecom - Sudeste
262409,72,CLICK82 SERVICOS DE COMUNICACAO
5547,72,Orient-Telecom
265335,72,PLANETA NET TELECOM
262975,72,
41339,72,CitoConsult Ltd.
137135,72,Pc Care Airway Infratel Network
268560,72,VIPTELECOM INTERNET BANDA LARGA
272539,72,ENEVE TELECOMUNICACOES LTDA
38500,72,Cross Network Indonesia
42530,72,TOV 'Telecommunication company 'Plazma'
201150,72,Didehban Net Company PJS
151115,72,TRIPLE FAST NET PRIVATE LIMITED
150447,72,WOOFYINCORPORATED-AS-AP
43201,72,Telematika LLC
203877,72,Astra Telekom
327872,72,IBITS Internet
29196,72,LLC 'INZHENERNYE SETI - TELEKOM'
398113,72,Gateway Fiber
210421,72,LUX LITE LLC
2857,72,Johannes Gutenberg-Universitaet Mainz
263328,72,Panda Network
137549,72,NodeOne
51035,72,JSC 'ER-Telecom Holding'
141474,72,Trust Innovation Limited
9459,72,Konkuk University
62259,72,Intelesi LLC
151825,72,Rangsit University
43070,72,JAW.cz s.r.o
134739,72,AGB Communication AS134739
207054,72,FlyNet.it
64475,72,Freifunk Frankfurt am Main
46082,72,Voltage Park
137539,71,China Unicom
17470,71,Etisalat Lanka
50077,71,SYN AS50077
50881,71,ESET spol. s r.o.
12969,71,Reykjavik Fibre Network
50188,71,KOLNET
139971,71,Medialink Intercontinental
57764,71,Free Link
393397,71,Lake Region Technology & Communications
152296,71,Wind Waves Broadband (Private) Limited
270572,71,ADRIANO ROSA DOS SANTOS
265215,71,FiberNet Telecom
132246,71,
43648,71,StiAdsl
46918,71,GLOBALHOSTINGSOLUTIONS INC
151612,71,HOSTPERL
133775,71,Xiamen
200481,71,SERVEIS INNUBO SL
133114,71,ControlVM
41148,71,Zolotaya Linia JSC.
9929,71,China Unicom Industrial  Internet Backbone
203675,71,VISTA SH.P.K.
44078,71,Skyline Electronics Ltd.
132655,71,Sekretariat Jenderal Dewan Perwakilan Daerah Republik Indonesia
52040,71,LLC MediaKvant
265393,71,FIRENET SERVIÇOS DE TELECOMUNICAÇÕES LTDA
265798,71,LEVEL SEVEN
136442,71,Ocean Wave Communication
212348,71,FIVEMSHIELD-AS
268297,71,SPEED SOLUÇÕES WIRELESS E INFORMÁTICA LTDA ME
35100,71,Connect2IP
54455,71,MadeIT
34971,71,Prometeus di Daniela Agro
198570,71,Stadtnetz Bamberg GmbH
141303,71,Dvr Broadband Services
57773,71,1Access Sweden
398395,71,LevelOneServers
48951,71,Telekom Deutschland GmbH
37566,71,ICONA for IT and Telecom
37347,71,NGCOM
59847,71,WIRAC
214419,71,
203821,71,IT 4 Polska SP ZOO
47325,71,VPS4You Kft.
200740,71,FIRST SERVER LIMITED
265663,71,BOCA ROJA
198401,71,Geckonet
61582,71,ATRIX ENGENHARIA
150961,71,PT. Pandeglang Akses Semesta
263765,71,XINWEI INTELCOM.NIC S.A.
269376,71,JETFIBER SERVICOS DE COMUNICACAO MULTIMIDIA EIRELI
212047,71,Civo LTD
152001,71,PT Komunikasi Profesional Indonesia
58037,71,'Masterra.ru' LLC
215599,71,ZKILLU
213252,71,CENUTA Hosting
61335,70,PE Denis Podolskii
7015,70,Comcast - New England
208808,70,Enegan
59607,70,Telewizja Kablowa Hajnowka Kiedys Kiryluk SJ
212097,70,VIM TELECOMUNICACIONES SL
139533,70,Onquee Networks
268544,70,C ANDRE C SILVA
264764,70,Innova Network
151712,70,Multireach Broadband Services Private Limited
328548,70,TOUCHNET TELECOMMUNICATIONS CC
269805,70,MEDIA COMMERCE MEDCOMM
149582,70,VRITECH-AS-IN
54936,70,Wyyerd Group
273208,70,INTERSAT LOS ANDES C.A
39028,70,JSC 'ER-Telecom Holding'
136994,70,Southern Phone Company
267332,70,PROVEDOR NET MAIS
52870,70,Disk Sistema Tele-Informatica
39979,70,Polygon.io Inc
262779,70,Rede Exitus Ltda
141816,70,Velankani Information Systems
37081,70,Movicel SA
52323,70,Colsecor Cooperativa Limitada
18838,70,DeKalb County School District
24852,70,UAB INIT Vln
5408,70,National Infrastructures for Research and Technology (GRNET)
17968,70,Daqing zhongji petroleum telecommunication construction limited cpmpany
31287,70,IPACCT
51622,70,PP IV-COM
201174,70,Tbilisi City Hall
42422,70,SecurityNet.cz s.r.o.
263532,70,VIAR TELECOMUNICAÇÕES LTDA
41691,70,National Telecom
265141,70,RBT Internet
50821,70,Stockholms Stadsnat AB
137059,70,EasyNet-BD
263574,70,ETECC FIBRA OPTICA
38880,70,Micron21 Datacentre and Colocation
203363,70,Kuroit (UK)
48078,69,Dagomys Telecom
41585,69,ELEMENTMEDIA GmbH
37294,69,TELEKOM NETWORKS MALAWI
25222,69,Inmarsat Solutions B.V.
202921,69,CC INTERNET
198187,69,STUDIOWIK
206910,69,Bestconnect
679,69,Technische Universitat Wien
16006,69,RUPKKI
33796,69,Bolignet-Aarhus
271672,69,L OLIVEIRA BARROS
38733,69,CMC Telecom Infrastructure Company
59592,69,intercolo GmbH
43148,69,MTS PJSC
36666,69,GloboTech Communications
266513,69,Vips Fibra
17293,69,VTX Communications
35617,69,Air2bite
270436,69,SOOU TELECOM
139421,69,Dharma Sarana Solusindo
42794,69,Ultracom Ltd.
138778,69,Skyrocket Network Solutions
42552,69,Niles sp. z o.o.
133685,69,SDN TELECOM
13113,69,ISILine SRL
38186,69,Forewin Telecom Group Limited
43633,69,Gigabit Ukraine
52916,69,Datanet Provedor
7250,69,Surry Communications
327885,69,Viettel Tanzania PLC
35725,69,TELEKOM ROMANIA MOBILE COMMUNICATIONS S.A.
262720,69,Melo Telecomunicações
59340,69,MSHELPLINE-BD
198831,69,Holycloud
48266,69,Catixs Ltd
266231,69,NETLINK INFORMÁTICA LTDA ME
52968,69,TECMIDIAWEB LTDA
56835,69,UTELS
262444,69,Xturbo Provedor de Internet
134835,69,Starry Network Limited
6428,69,CDM
37154,69,ZAMTEL
200062,69,centron GmbH
8972,69,Host Europe GmbH
35140,68,JSC RACE TELECOM
206075,68,Hollander & Jacobsen UG (haftungsbeschraenkt)
37594,68,MTN South Sudan
58453,68,China Mobile International
396986,68,ByteDance
49101,68,KABELOVA TELEVIZE CZ
20880,68,PŸUR - Nord
213314,68,WallCloud GmbH
17243,68,Byte Node LLC
61060,68,NXTcom Nederland
268200,68,LIVE INTERNET
