ASN,Report count,Organization
135373,113,EFLY NETWORK LIMITED
150698,113,VCORE
147194,113,DEVCHAND TELESOFT
399143,113,4-County Electric Power Association
41575,112,Intercity Ltd.
206170,112,Inleed
37223,112,Vodacom Mozambique
34362,112,Terrakom d.o.o.
2602,112,Fondation RESTENA
262893,112,P4 TELECOM LTDA
207744,112,Primak Evgenii Aleksandrovich
57764,112,Free Link
52564,112,Biazi Telecom
151590,112,PT Pandawa Global Telematika
271475,112,FOXCONNECT
47139,112,INDIGO TAJIKISTAN
19332,112,Marcatel COM
272801,112,RED AMONES S.A.C.
52575,112,Clara Luz Internet
266270,112,WBR Informatica
135426,112,ZTE CORPORATION
137263,112,NETEASE
270439,112,CUPERTINO SERVICOS DE HOSPEDAGEM
271252,112,BHNET FIBRA TELECOMUNICACOES LTDA
47241,112,Joint Stock Company TransTeleCom
212508,112,Lowhosting Services
263250,112,Barbosa & Costa
61964,112,Freedom Magnitogorsk
400860,112,Nexuscore Hosting
6356,112,University of Florida
2828,111,XO Communications
12772,111,Enforta Autonomous System
24889,111,Monzoon Networks AG
131284,111,Etisalat Afghan
210068,111,Avator-Group LLC
136284,111,Paradise Telecom
262992,111,CONEXAO SERVICOS DE COMUNICACAO MULTIMIDIA LTDA-ME
48882,111,Optima-Shid
393442,111,United Electric Cooperative
25446,111,JSC 'ER-Telecom Holding'
151130,111,Skytech Broadband Private Limited
133014,111,Universiti Teknologi Malaysia
263402,111,INFORMATICA.COM LTDA
28317,111,Boomerang Wireless
268255,111,FIBRANET BRASIL
264159,111,Inexa Tecnologia LTDA.
262535,111,Flash Net Brasil Telecom
263422,111,AXXESS TELECOMUNICAÇÕES
266046,111,INTERCONNECT TRANSMISSAO DE DADOS
48323,111,PP Neiron Systems
204274,111,AURA Fiber A/S
43733,111,Viva Armenia AS43733
52233,111,Columbus Communications Curacao N.V.
329437,111,VENNET
37616,111,Airtel Gabon
45012,111,media:Webline Internet Solutions
24699,111,PJSC Rostelecom
268310,111,IBNET TELECOM LTDA
15425,111,PODA a.s.
199967,111,Think Huge Ltd
58046,111,The Ministry of Digital Transformation
153013,111,GTSC VIETNAM TECHNOLOGY SERVICES AND COMMERCIAL JOINT STOCK COMPANY
201290,110,BlackGATE
15532,110,Raiffeisen Schweiz Genossenschaft
6696,110,VERIXI
35378,110,Sat Film Sp. z o.o.
135193,110,SRI SAI COMMUNICATION AND INTERNET PVT LTD
38819,110,CSL Limited
132061,110,Realmove Company Limited
266192,110,LP PROVEDORA DE INTERNET E INSTALAÇÕES DE REDES TE
270724,110,CLIENT.CO SERVIÇOS E TELECOMUNICAÇÕES LTDA
151741,110,VORTEX NETWORKS PRIVATE LIMITED
28169,110,Bitcom Provedor de Servicos de Internet Ltda
273203,110,CABLE PAR C.A.
211780,110,brolve
264311,110,
28891,110,City Telecom
268055,110,LOKAL ONLINE TELECOM SERVICO DE TELECOMUNICACAO
206491,110,BANATSYNC
263311,110,IP2 INTERNET
23777,110,NTT BUSINESS SOLUTIONS CORPORATIONS(VIPA)
197343,110,Toloe Rayaneh Loghman Educational and Cultural Co.
264526,110,ALPHANETT SERVIÇOS DE TELECOMUNICAÇÕES
54253,110,Oracle Corporation
49760,109,Hayat for Internet & communication LLC
399065,109,Dixie EPA
9587,109,DTAC ISP
35900,109,Digicel Barbados
36962,109,MTN Zambia
43317,109,Veesp SIA AS43317
63119,109,Angelnet Limited
51653,109,PRESNET s.r.o.
50606,109,VirtuaOperator
56933,109,Datagram s.r.o.
269308,109,TELECOM ORBI
37287,109,Zain Zambia PLC
57860,109,Zencurity ApS
19084,109,ColoUp
395662,109,OzarksGo LLC
263129,109,Wavemax Internet
39001,109,MTS PJSC
28512,109,Cablemas Telecomunicaciones SA de CV
271812,109,CONEXT VENEZUELA
201089,109,Experience Infinity
58289,109,KazNetCom
52795,109,One Telecom
61400,109,NETRACK
271484,109,NORT TELECOM
41079,109,Cyber_Folks S.A.
329225,109,Lexistar Alliance Ltd.
34743,109,NASHNET
37353,109,MacroLan
269370,109,Dwnet Banda Larga Comunicacao Multimidia e Informa
21473,108,Pfalzkom
201646,108,Flex-l Ltd
31143,108,COSMOS TV
58328,108,IMAFEX s.r.o.
28637,108,Prodesp
265096,108,PRGNET SERVIÇOS DE TELECOMUNICAÇÕES
265464,108,EstacaoNET TELECOM
52420,108,ITC Comunicaciones IP SA
270961,108,SIM INTERNET PROVEDORES DE INTERNET
202486,108,TSK LLC
265144,108,MCD INFORMATICA E TELECOMUNICACOES
208592,108,AVESTONET
44555,108,KONEKT Ltd.
46320,108,BLU
31037,108,Wave Net
210579,108,Rackhost Informatikai
3367,108,F6 Networks
47586,108,Dmitriy V. Kozmenko
35177,108,PJSC Rostelecom
266152,108,PJM NET
265798,108,LEVEL SEVEN
19016,108,Westman Communications Group
52866,108,Brasil TecPar (iVeloz)
50633,108,NET-CITY
53134,108,Wixx Telecom
21013,108,eww ag / ITandTEL
57099,108,Quickline Communications
59151,108,Diskominfo DIY
265485,108,
268447,108,A C M DA CRUZ TECNOLOGIA
13591,108,Metrored
216030,108,GoodLeaf Hosting & Development LLC
48000,107,MTS PJSC
52964,107,FJR TELECOMUNICAÇÕES
328943,107,Africell Angola S.A
272877,107,TVDATOS
58470,107,Mobilink Peering
268054,107,GIGA NET INFORMATICA
134749,107,SPEED TECH ONLINE
53118,107,Netline Telecom
137449,107,SKYNET CHOWMUHANI
28048,107,Internet Para Todos
50542,107,JSC 'ER-Telecom Holding'
42013,107,Together Communication
44941,107,ZAO Astrakhan Digital Television
136372,107,Ss Fiber Net Optical Communication
141688,107,Telangana Fiber Grid
41007,107,CTCASTANA
56099,107,Asian Vision Cable
215375,107,Luca Nowak
52768,107,Alsol Provedor de Internet
139387,107,Pemerintah Kabupaten Gresik
327771,107,Milan Cable
138745,107,Digiking Communications
64410,107,BELICOM.NET LLC
45706,107,Tele Globe Global PT
57128,107,Ufanet Kazan Branch
44149,107,Ubilink LLC
150687,107,The Daily Star
58347,107,AiK LLC
58791,107,GMO Internet West
33616,107,Co-Mo Connect
262343,107,Net Aki Internet
214119,107,
52056,106,Lounea Palvelut Oy
48926,106,Pe3ny Net
37447,106,Orange RDC
7063,106,LESTE FLU SERVIÇOS DE TELECOM
11525,106,NineStar Connect
263735,106,SOCIEDAD BUENA HOSTING S.A.
61826,106,Nexthop Informatica
263539,106,NEW SYSTEM INTERNET
201949,106,Seed Technologies
150923,106,SISTEM INTERKONEKSI DATA
43837,106,Lukasz Pelka trading as VEGA
327898,106,CBC EMEA LTD
61109,106,Stadtgemeinde/Stadtwerke Imst
34254,106,HOR.NET Polska
202662,106,Hytron Network Services Limited
34911,106,Eldata pražská
396998,106,Path Network Inc.
141907,106,PT Metrosolusi Teknologi Indonesia
51143,106,Informatika d.o.o.
26904,106,Nasulex Networks
266202,106,CROHMA SOLUCOES
213637,106,Siberdizayn Bilisim Teknolojileri A.S.
42014,105,Chumachenko Dmytro Stepanovych
64030,105,Politeknik Negeri Semarang
267416,105,PIENSCO MANUTENCAO E PROJETOS LTDA
21365,105,MTS PJSC
50022,105,Kristelecom
46293,105,Midwest Energy & Communications
328029,105,Web Telecom Services (PTY) Ltd
52232,105,Telefonía Pública y Privada
202719,105,PRANET
13649,105,Flexential Internet Services
262958,105,CARRARO HAINOSZ & CIA LTDA - ME
21310,105,Satellite Ltd
63025,105,NOHAVPS LLC
24232,105,NTT Global Networks Inc. AS24232
137552,105,Terabix
397545,105,Purple Cow Internet
267612,105,UNIAO DIGITAL TELECOMUNICAÇÕES
15997,105,Intelligent Technologies
8948,105,099 PRIMO COMMUNICATIONS LTD
11961,105,Mid-Rivers Telephone Cooperative
263435,105,MAIS NET TECNOLOGIA INTEGRADA
13257,105,PJSC 'Vimpelcom'
52426,105,I-SUR WISP S.R.L.
206341,105,Stadt Dortmund
132974,105,Suraj Networks
28658,105,Gigalink de Nova Friburgo Soluções em Rede Multimedia
1640,105,Thacker-Grigsby Communications
58079,105,Skynet Ltd
208795,105,'Cloud Services Kazakhstan' LLP
209181,105,Zenex 5ive
47753,105,ONIT AS
199173,104,TechnoLux Ltd.
18200,104,O.P.T. New Caledonia
11081,104,United Telecommunication Services UTS
50512,104,JSC 'ER-Telecom Holding'
12511,104,Post CH AG
208126,104,ViNetwork Kft.
31127,104,SATRO s.r.o.
50782,104,CoSYS DATA GmbH
56550,104,STEL
268613,104,Vero Internet AS268613
50584,104,DOMINET Sp. z o.o.
9952,104,Hostway IDC
401163,104,ACGNODE INC
201086,104,SERVERPLUS
139549,104,Crisp Enterprises
139967,104,Yasmin Amanah Media
35197,104,Virtual ISP
37688,104,BACKBONE CONNECTIVITY NETWORK (NIGERIA) LIMITED
214243,104,PacketsDecreaserNET
273878,104,
9351,104,ZTV
132923,104,VIHAAN TELECOMMUNICATION
267214,104,CLICKPLAY PROVEDOR DE ACESSO
28447,104,ONFIBER SA DE CV
263763,104,REDES HIBRIDAS S. A.
44615,104,PRO PLUS d.o.o.
152530,104,FELET SERVICES PRIVATE LIMITED
59395,104,Southern Communications
210356,104,KAUA REIS DA SILVA trading as BattleHost
57960,103,
197648,103,CLOUDLAYER8 LIMITED
6711,103,HUNGARNET SZEGED
206021,103,Wirtschaftskammer Steiermark
29443,103,PP Technical Company Mega
56791,103,Soyka Armavir
36968,103,ECN
51592,103,OOO Svift Telecom
327972,103,Mawingu Networks
267638,103,Wind Telecomunicação do Brasil Ltda - ME
22726,103,C.A. Vencemos
18429,103,Extra-Lan Technologies
52739,103,PROVEDOR INTERSOUSA
216382,103,LAYER MARKETING SERVICES L.L.C
17939,103,MCN Inc.
213369,103,Sfera Telecom LLC
135419,103,Cableconnect
28999,103,Siportal Srl
133334,103,DCTV Cable Network Broadband Services
39650,103,Atrin Communications and Information Technology
267101,103,ACB INFO TECNOLOGIA
198551,103,Societe Atlantique de Telephonie et Communication SARL
58327,103,FIBERGREEN TECNOLOGICAS S.L.
136510,103,Streamline Servers Pty Ltd
137109,103,Grace Teleinfra
38661,103,abcle
64088,103,ioClinica India Private Limited
36864,102,Afribone Mali
37484,102,Lasernet
30975,102,Telewizja Kablowa Koszalin
199536,102,TechDigital
25274,102,Naracom
56466,102,Pars Fonoun Ofogh Information Technology and Communications Company LTD
28545,102,izzi telecom (AS28545)
204914,102,LABIXE
57026,102,JSC 'ER-Telecom Holding'
48547,102,Mac Tower Ltd
265010,102,ZAP NET LTDA
50760,102,Mozhaisk Computer Networks Ltd.
41668,102,JSC 'ER-Telecom Holding'
48683,102,Bilink
4758,102,National Informatics Centre India
264442,102,Tamar Comercio e Equipamentos para Informática
28769,102,Joint Stock Company TransTeleCom
211559,102,Vodafone Qatar P.Q.S.C
141004,102,QTIME BUSINESSES
135173,102,INDIA METEOROLOGICAL DEPARTMENT
34814,102,Osnova-Internet LLC
149089,102,CLOUDFLY CORPORATION
135405,102,Tah Moe Hnye'Chan Thar Tun We Thar Company Limited WELINK
55693,102,PT. Bangun Abadi Teknologi Indonesia
15763,102,DOKOM21
150861,102,POWERNET COMPANY LIMITED
196714,102,Thüringer Netkom
58800,102,ACE IT Networks
9131,102,ChP Uspekh
59573,102,Sari System Bandarabas Company LLC
197922,102,Techcrea Solutions
140817,102,
150055,102,DIGITAL SNAP
8751,102,MEDIA SAT SRL
16024,101,GELSEN NET
134419,101,Beihai
56268,101,Northeast Dataa Network
209709,101,code200
62015,101,BIN BG Ltd.
43413,101,NEW TELEKOM spol. s r.o.
29177,101,
201603,101,AIRNET
39878,101,Peter Rauter GmbH
206276,101,Citelia
137047,101,TELECOMMUNICATION AND TECHNOLOGY MASTERS
208226,101,OuiHeberg
271662,101,ULTRAXX SERVICOS DE CONECTIVIDADE LTDA
209728,101,Expert Telecom LLC
52560,101,Atualtek Telecom
215623,101,OOO 'LUGALINK'
209442,101,FASTNET ALBANIA Sh.p.k
59515,101,Inter.Com Ltd
262403,101,NetWay Telecom
264025,101,Arroba Banda Larga
58121,101,
37030,101,PPL NET GHANA LIMITED
262544,101,Sulcom Informatica LTDA
43826,101,CSIT LLC
57534,101,PE Ahmedov Alil Aliomarovich
50448,101,System Service Ltd.
45331,101,I-CITY
44209,101,PowerNET AS44209
57653,101,Central Technology Ltd
209103,101,Proton
54218,101,Berenet
20255,100,Tecnowind
34150,100,JSC 'ER-Telecom Holding'
51521,100,Resident Control Telco s.r.o.
60855,100,DINSIC
263686,100,INET Communication
200950,100,Calibour Limited
49558,100,IT-Yaroslavl Ltd.
34858,100,Telezon-Seti LLC
53850,100,GorillaServers
137385,100,Asian Network
52737,100,Floriani Serviços de Telecomunicação Ltda ME
13055,100,MTS PJSC
269553,100,REDE ONLINE INTERNET
263922,100,SPEED TURBO TELECOM
49784,100,Netvisit B.V.
134734,100,Velocity Networks Limited
48781,100,AVK-computer
263677,100,Netglória Serviços de Internet Ltda
269519,100,UAU TELECOM PROVEDOR DE INTERNET
134090,100,Leaptel
273093,100,WISP TECNOGER
2585,100,Optic Telecom LLC
58485,100,WIFIAN ID
24758,100,Mikroel Ltd
60175,100,WORTMANN AG
139972,100,PLBNET
3449,100,Universidad Nacional de Buenos Aires
197181,100,Netico sp.j.
48409,100,NTK Ltd.
50469,100,HessenKom GmbH & Co KG
213094,100,Full Fibre Ltd
206433,100,SITA Switzerland Sarl
214079,100,LendNodes
267514,100,
396948,100,Kamatera Inc.
44291,99,Infomir
1887,99,NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY
205285,99,Kapulan Kft.
61028,99,Stadtwerke Schwedt GmbH
58056,99,siaIT d.o.o.
17310,99,BVU Authority
208087,99,Novosibirsk Telecommunication Company (Ulan Ude)
3399,99,Obenet
35745,99,Provector
263011,99,6P Telecom Ltda
37305,99,Frontier Optical Networks
138368,99,INSTACOM Pvt. LTD
212616,99,K.M.A ADVANCED TECHNOLOGIES
263998,99,SIM FIBRA
273971,99,COOPERATIVA DE SERVICIOS PUBLICOS DEL CAMPILLO LIMITADA
62150,99,BARS Group JSC
267537,99,NETFLESH TELECOM E COM DE PROD DE INFORMAT LTDA-ME
56701,99,AVANTA TELECOM
56684,99,Oscar Downstream SRL
11650,99,Pioneer Long Distance
134860,99,Entire Cable And Broadband Opc
44895,99,MTS PJSC
25011,99,OeBB Infrastruktur
137361,99,DISKOMINFO Kab. Magelang
49848,99,Firm Svyaz Ltd
141295,99,Madhya Pradesh Agency For Promotion Of Information Technology
53175,99,Unetvale Servicos e Equipamentos LTDA
56377,99,JSC 'ER-Telecom Holding'
46805,99,CACHED
214403,99,Layer7 Networks GmbH
56158,99,Digital world data online company
204356,99,
8522,99,FORTH
265816,98,DELCO IMAGEN
61087,98,DGTL
20686,98,Bisping & Bisping GmbH & Co. KG
41329,98,Sky Mobile
24663,98,COMPLAT-TELECOM
48148,98,SVIAZATOMINFORM Ltd. Company
35018,98,Sibirskie Seti Ltd.
39544,98,VOe multimedia SA
400799,98,Pufferfish Studios
57333,98,ASKASPIYTELEKOM
272991,98,NEWTEK S. DE R.L C.V
267797,98,ENATREL
56293,98,Kewiko
57888,98,Telesat
215597,98,Asiacell-2
268625,98,NETFAST TELECOMUNICACOES E MULTIMIDIA LTDA
140174,98,Mithril Telecommunications
133180,98,
135738,98,Adn Broadband AS135738
266333,98,EBER ADRIEL CREPALDI PERNAS - ME
264489,98,P V VILARINHO CAMPELO PROVEDOR
138043,98,T Network
135909,98,Information Technology Park - Vietnam National University Ho Chi Minh City
269396,98,UNIR TELECOM
51791,98,VENTURESDC Veri Merkezi Hizmetleri
199526,98,Mohammed Hamoud Alshaya Co. W.L.L
34119,98,Wildcard Networks
17766,98,Nexon
34985,97,Net Innovation LLC
8590,97,Bayerische Motoren Werke Aktiengesellschaft
205294,97,Thermo Electron Ltd
207156,97,Laito Sp. z o. o.
24589,97,Telenet SIA
35765,97,Gemeindewerke Telfs GmbH
28026,97,Airsat
267429,97,GRAFNET TELECOM
53856,97,NJ IX
61482,97,CONVERGIA
57846,97,Satortech S.R.L.
197015,97,Individual Entrepreneur Antipov Andrey Vyacheslavovich
49136,97,OJSC Telecommunication networks
132080,97,M.A.T Co. Ltd.
265663,97,BOCA ROJA
43533,97,Gals Telecom
34080,97,MIRAMO spol
43885,97,INSTAL MATEL
267013,97,INTERNET SOLUTION PROVIDER TELECOM. LTDA ME
18313,97,PCN
273884,97,SISTECOM S.A.
135987,97,Reload Company Limited
12436,97,Bergon Internet Ltd.
23114,97,Critical Hub Networks Inc.
43022,97,Seech-Infocom
264566,97,INTERNET O SUL COMÉRCIO E SERVIÇOS
12406,97,Business Network Ltd
149662,97,Hostnet Data Global
263495,97,INFOSERVIC INFORMATICA TELECOMUNICAÇÃO
57993,97,FOP Khalik Andrey Volodumurovuch
202616,97,Wien Energie Superschnell
13189,97,Lidero Network
61154,97,IntegraDesign
47394,97,Albanian Satellite Communications
132462,97,BerlinGermany
133929,97,TWOWIN NETWORK
273076,97,RADANET SRL
34337,96,ELPOS
201664,96,NetWarm LTD
262755,96,AONET TELECOM
10036,96,DLIVE
215920,96,Vincotech Hungaria Kft.
35540,96,OVH Telecom
57112,96,F2X Operator B.V.
269930,96,CAMPOS FARIAS GUILHERME
266832,96,Contecom
270391,96,Raiznet Telecom Ltda
271074,96,Brasil Fibra Internet
262875,96,IP AMERICA TELECOM
3205,96,Electron-Service Ltd.
52637,96,Station Net Provedor
28249,96,EMPRESA EDITORA A TARDE S.A.
141711,96,Fiber Beam
25441,96,Imagine Communications Group Ltd
267578,96,WILLIAN MENDES DE OLIVEIRA
270690,96,EDIVAM FRANCI ALVES
139506,96,Uniqe Telecare Pvt Ltd
3258,96,xTom Tokyo
50009,96,QUARTZ TELECOM
47790,96,Netfala
199724,96,TeknoDC Bilisim Teknolojileri A.S.
50466,96,Noutek Ltd
47849,96,Global Communication Net Plc
150104,96,
269557,96,CIA NET INFOR SOLUCOES EM INFORMATICA LTDA
28100,96,Cooperativa Villa del Rosario (Coovilros)
50025,96,Net Television
52307,96,CORPICO
21001,96,NETKA TELEKOM
50538,96,Petrosvyaz
59796,96,StormWall
263737,96,Grupo Fullsat
57197,96,Shaporenko Yuri Nikolaevich
29691,96,Nine Internet Solutions AG
265369,96,C-ComTelecom Servicos
13292,96,
140457,96,Ikhlas Cipta Teknologi
33965,96,Litecom AG
265192,96,MNET LTDA
64114,96,TecnoWeb
265748,96,GLNet SRL
262887,95,RAPIX - LUIZ GUSTAVO GOES DE CASTRO ME
39737,95,Prime Telecom
267679,95,BUSAJM MARIANA (RACK DIGITAL)
59584,95,INDIKOM LLC
34373,95,XXLnet B.V.
52751,95,BrasRede Telecom
197398,95,TES Media s.r.o.
29050,95,Terrecablate
50231,95,Syrion
17529,95,STARCAT CABLE NETWORK Co .LTD.
14237,95,Beamspeed
215184,95,
39375,95,Telekomunikacja Podlasie
137622,95,Royal Connect Solutions
263574,95,ETECC FIBRA OPTICA
152769,95,Gopal Networks
265509,95,OPTOENLACES S.A. DE C.V.
212286,95,LonConnect Ltd
57808,95,SATDV AMK
17849,95,SK Broadband Co Ltd
267685,95,SIRIO TELECOMUNICACIONES
48676,95,LLC 'Svyazenergo'
204510,95,Luzerner Kantonsspital
149680,95,Restu Media
51819,95,ER-Telecom Holding
263297,95,Vero Internet AS263297
196755,95,Sewan Belgium
20886,95,bn:t Blatzheim Networks Telecom
264927,95,Abenet Provedora de Acesso a Internet
200359,95,Grupo Proveedor tecnologico Universal SL
25697,95,UpCloud USA
36955,95,Matrix Telecoms
64315,95,Mitra Visioner Pratama (MVNET)
43370,95,OBIT Telecommunications
140952,95,Strong Technology LLC
27611,95,Starry - NY
39007,94,Balticum TV
43581,94,ZTV CORP LLC
138608,94,Cloud Host Asia
50920,94,Kabel Braunau GmbH
21182,94,Opole University
61678,94,NETWAY INFORMATICA
268002,94,INFORME SERVIÇOS DE PROCESSAMENTO DE DADOS LTDA
18318,94,SPEEDON
34559,94,SvyazResurs-Region LLC
57388,94,I.B.C-TELECOM
264075,94,K1 Telecom e Multimidia
43019,94,Farahnet
59793,94,Corporate Internet Service Provider LLC
135876,94,AT Broadband
327987,94,Tech5
37219,94,ICT Authority Kenya
198282,94,CAH Building s.r.o.
264966,94,UNDERCORP TELECOM LTDA.
8304,94,Ecritel
38277,94,CommuniLink Internet Limited.
209196,94,Elektronet Zrt.
133652,94,Zapbytes Technologies
44664,94,M-TEL
140975,94,Comsat Cable Supplies and Services
136093,94,Mitra Lintas Multimedia
207821,94,INTERNETBOLAGET (Germany)
16906,94,El Salvador Network S. A.
146907,94,
49601,94,UNITEL-MEDIA Sp. z o.o.
36180,94,Cisco IoT
151506,94,WPTECH
51540,94,Fikri DAL
39257,94,carrierwerke
214657,94,Bls Services Tecnologia em Software
150941,94,PT Duta Trans Nusantara Network
25,94,UCB
52173,93,Sia Nano IT
141265,93,Nextgen Broadband
201299,93,BWI GmbH
8823,93,rockenstein AG
31472,93,VoiceHost
44631,93,Condornet
16205,93,DSI NET
40317,93,Peoples Communication
394177,93,Shift Hosting
52971,93,MICKS TELECOM
42893,93,Nord-West Link
270075,93,270075 Super Redes S.A.S
267373,93,Hr Virtual
28349,93,TVC Tupa
271416,93,Cuiabá Telecom
264825,93,TELEALFACOM
57568,93,ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C
36218,93,hosting.com CAN1
395111,93,KVCHOSTING.COM LLC
147003,93,ALLIANCE INTELLIGENT TECHNOLOGIES PTE. LTD.
327738,93,STE AFRICELL RDC
37356,93,OTEL Telecoms
269597,93,STALKER ENGENHARIA EIRELI
30982,93,CAFE Informatique et telecommunications
262316,93,Ateky Internet
206281,93,Vimexx
21228,93,VINASTERISK PP
5504,93,LOGOSNET
35372,93,GeniusMind S.A.
267507,93,SRX
13886,93,Sipbound Corporation
57077,93,AB-NET s.r.o.
56530,93,PROTEL SAL OFFSHORE
44592,92,SkyLink Data Center
64126,92,DOMINICAN TELECOM PRIME DTP
36920,92,KKON Technologies
199250,92,Centrum Komputerowe PARTNET Mirosław Wolszlegier
13054,92,badenIT
1741,92,CSC/Funet
214202,92,Hassleholms kommun
41421,92,Starnet Telecom Sp. z o.o.
51399,92,Fiberway
29396,92,
50577,92,INTELSC Ltd
393397,92,Lake Region Technology & Communications
43786,92,PP NVF Sistema i Tehnika
42038,92,Vladivostokskaya Set Ltd
134922,92,R G TECHNOSOLUTIONS
154031,92,Sierra Communications
28664,92,Brasil TecPar (iVeloz T-Leste)
58291,92,ColoCenter
49350,92,MTS PJSC
139043,92,WellNetworks
265141,92,RBT Internet
263347,92,CEDNET PROVEDOR DE INTERNET
6846,92,UKRPACK
16700,92,SGGSA
62300,92,Address Limited
21788,92,BurstNET Technologies Inc.
263170,92,Netsys
201819,92,Uslugi Internetowe 'MAJESTIC' MICHALINA SIWEK-MIEKUS Sklep Odziezowy 'Anna' SIWEK - TRADE
57141,92,TELWAN
25375,92,Leunet
263256,92,PROVEDOR DE INTERNET EXTREMA
131711,92,PT Global Teknologi Teraindo
137510,92,JENEXUS
28773,92,Global Technology Ukraine
61775,92,AW Fbra
37593,92,Infrasat
18859,92,GVEC
58507,92,Wireline
264221,92,phase projetos e serviços de engenharia
44318,92,Lanet Network AS44318
263821,92,Soluciones Favorables
273744,92,MOG LTDA
57606,92,Proxis spol. s r.o.
262282,92,MARIA LUCIANA MACHADO E CIA
32505,92,Conterra
215618,92,Oksitweb Bilisim Teknolojileri Sanayi Ticaret Limited Sirketi
44313,92,Set Service
210015,92,Interface Services LLC
215531,92,
56864,92,WellServer
196645,92,HOSTPRO LAB LLC
8937,91,VSE NET GmbH
197886,91,Flashnet Kft
35007,91,Miconet
199811,91,Wifx
35434,91,PirxNet Grzegorz Bialas
8290,91,Slovanet a.s.
34820,91,DELTA ONLINE
329095,91,AFRIMETRO
34047,91,HISP D-Group
49461,91,PP 'Podilsky Intelectualni sistemy'
57456,91,Rosintek
37333,91,Comtel Communications
135700,91,N R DATA SERVICE PVT LTD
272937,91,TUNORTETV TELECOMUNICACIONES S.A.S.
28073,91,Cooperativa de Electricidad de Trenque Lauquen
47253,91,BCI Telecommunication & Advanced Technology Company
262439,91,
265643,91,CH Sistemas Videla
272139,91,@ DIGITAL GROUP S.A.S.
133660,91,E-Infrastructure and Entertainment India Pvt.
271008,91,RSCONNECTION TELECOM COMERCIO E SERVIÇO
140469,91,Wahyu Adidaya Network
21559,91,OSNET
208988,91,Buchholz Digital
214557,91,HOSTMENOW LTD
60647,91,MERT TURKOGLU trading as DATAHOST INTERNET VE BILISIM TEKNOLOJILERI
50274,91,Alfanet LLC
198307,91,TPV AUTOMOTIVE d.o.o.
204932,91,George Sgouridis trading as Friktoria.com - Data Center Services.
58762,91,Candor infosolution
37035,91,HONORA Tanzania PLC
153283,91,Softcrop It
262456,91,Elo Multimidia LTDA
204297,91,LLC ' Belgorod Networking Telecommunication Company'
60980,91,45KA
38224,91,Rediff.com India Limited
1729,91,Telia Company AB
30998,91,Netcom Africa
12150,91,COTELCAM
41727,91,JSC 'ER-Telecom Holding'
37608,91,iRENALA
6820,91,Communications Informatics Ltd.
42334,91,Broadband Plus
16433,91,North Central Communications
60098,91,Insit-Invest
8278,91,Technical University of Crete
53435,91,JACKSON ENERGY AUTHORITY
153236,91,KARNATAKA FASTNET
33335,91,Heaviside Hosting LLC
214618,91,Hack The Box
142616,90,Misaka Network (AS142616)
37453,90,Vodacom Congo
16371,90,Acens Technologies
40306,90,ViaSatInc.
49605,90,IVO by D.t.s. S.r.l.
197854,90,Eisenia AB
205928,90,Evex Hospitals JSC
22581,90,Broadband VI LLC
27284,90,Fourplex Telecom
35457,90,Etisalcom
132343,90,SUN TV NETWORK
15146,90,Cable Bahamas
38067,90,Radiant telecommunications
52601,90,FAXT Telecomunicações Ltda
49635,90,CLOUDING
267684,90,VISIONMAGICA SOCIEDAD ANONIMA
262490,90,Ambiente Virtual LTDA
45382,90,EhostICT
142370,90,Master Star Network
203591,90,Tecno General srl
17539,90,NetSol Connect
272549,90,Connect LP
38805,90,STX Citinet
271618,90,Virtual Revolution Fibra Telecomunicações
20205,90,Amplex Electric
202678,90,
17429,90,bgctv
270987,90,N. J. DOS SANTOS SANTANA - ME
267091,90,Veloce Telecom
35566,90,Kar-Tel LLC
53271,90,Phenix Cable
208142,90,LLC Rocket Telecom
61102,90,Interhost Networks
37315,90,CipherWave
263612,90,Ip Carrier Telecom
262700,90,Vero Internet AS262700
200521,90,Ministerio De Economia Comercio Y Empresa
216058,90,Proitlab LLC
8847,90,Telecomm Technology
132817,90,DZCRD Networks Ltd
200838,90,
136556,90,M/S BD ONLINE SYSTEMS
267620,90,TELEXTRA TELECOMUNICACOES LTDA
64124,90,EdgeUno International
133643,90,BASIS Technologies
264459,90,ALTERNATIVA INTERNET
40401,90,Backblaze Inc
263645,89,Vero Internet AS263645
202914,89,Adeo DC
132585,89,SkyExchange Internet Access
17608,89,ABN
49864,89,ECS Rockenschaub GmbH
199155,89,Direcao Geral de Estatisticas da Educacao e Ciencia
202050,89,STIMO.NET Sp. z o.o.
50625,89,Krosnienckie Centrum Informatyczne 'Krosoft'
266483,89,CIANET TELECOM
9957,89,KINX
266223,89,WALTER ELIAS VILLA
58640,89,NEXTRA COMMUNICATIONS PVT. LTD.
51013,89,Websupport
4850,89,Digicom LLC
139959,89,Universitas Pembangunan Nasional 'Veteran' Jakarta
216312,89,Gezim Cerri
52312,89,TV MUSIC HOUSE JUJUY
262808,89,Brasilnet Telecom - Sudeste
213881,89,OUR Technology LLC
58381,89,Wowrack Indonesia
49743,89,FineMEDIA
134329,89,Shree rajrajeshwar communication pvt. ltd.
197635,89,ETI Elektroelement d.d.
262545,89,Mandic
133815,89,Primacom Interbuana
271402,89,Live Conect Telecomunicações Ltda.
37629,89,eStream Networks
