ASN,Report count,Organization
137622,95,Royal Connect Solutions
263922,95,SPEED TURBO TELECOM
55805,95,MobiCom Corporation
199724,95,TeknoDC Bilisim Teknolojileri A.S.
34814,95,Osnova-Internet LLC
204510,95,Luzerner Kantonsspital
149680,95,CV Restu Media
53135,95,Brasil TecPar (Intnet)
208570,95,Spark Technical Services for Communication
48409,95,NTK Ltd.
196755,95,Sewan Belgium
20886,95,bn:t Blatzheim Networks Telecom
264927,95,Abenet Provedora de Acesso a Internet
200359,95,Grupo Proveedor tecnologico Universal SL
59395,95,Southern Communications
34743,95,NASHNET
36955,95,Matrix Telecoms
39007,94,Balticum TV
271929,94,INTERCOMMERCE
138608,94,Cloud Host Asia
197398,94,TES Media s.r.o.
21182,94,Opole University
24589,94,Telenet SIA
270058,94,CABLE CENTRO SOCIEDAD ANONIMA
57112,94,F2X Operator B.V.
268002,94,INFORME SERVIÇOS DE PROCESSAMENTO DE DADOS LTDA
61482,94,CONVERGIA
28048,94,Internet Para Todos
53850,94,GorillaServers
50648,94,PE UAinet
41668,94,JSC 'ER-Telecom Holding'
263677,94,Netglória Serviços de Internet Ltda
135876,94,AT Broadband
135887,94,Belong  (Telstra Corporation Ltd)
198282,94,CAH Building s.r.o.
264966,94,UNDERCORP TELECOM LTDA.
48676,94,LLC 'Svyazenergo'
8304,94,Ecritel
38277,94,CommuniLink Internet Limited.
52866,94,Brasil TecPar (iVeloz)
209196,94,Elektronet Zrt.
51819,94,ER-Telecom Holding
37616,94,Airtel Gabon
207821,94,Internetbolaget-de
146907,94,
25697,94,UpCloud USA
49601,94,UNITEL-MEDIA Sp. z o.o.
151506,94,WPTECH
51540,94,Fikri DAL
39257,94,carrierwerke
214657,94,
150941,94,PT Duta Trans Nusantara Network
44291,93,Infomir
141265,93,Nextgen Broadband
201299,93,BWI GmbH
262755,93,AONET TELECOM
8823,93,rockenstein AG
44631,93,Condornet
16205,93,DSI NET
3399,93,Obenet
49136,93,OJSC Telecommunication networks
57568,93,ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C
3205,93,Electron-Service Ltd.
34559,93,SvyazResurs-Region LLC
212286,93,LonConnect Ltd
57808,93,SATDV AMK
52232,93,Telefonía Pública y Privada
62150,93,BARS Group JSC
327738,93,STE AFRICELL RDC
152769,93,Gopal Networks
37219,93,ICT Authority Kenya
37356,93,OTEL Telecoms
28100,93,Cooperativa Villa del Rosario (Coovilros)
43022,93,Seech-Infocom
271484,93,NORT TELECOM
206281,93,Vimexx
140975,93,Comsat Cable Supplies and Services
57197,93,Shaporenko Yuri Nikolaevich
141031,93,Connect Communications pvt ltd
9008,93,Visual Online S.A.
16906,93,El Salvador Network S. A.
35372,93,GeniusMind S.A.
57077,93,AB-NET s.r.o.
25,93,UCB
56530,93,PROTEL SAL OFFSHORE
52173,92,Sia Nano IT
44592,92,SkyLink Data Center
199250,92,Centrum Komputerowe PARTNET Mirosław Wolszlegier
13054,92,badenIT
1741,92,CSC/Funet
214202,92,Hassleholms kommun
41421,92,Starnet Telecom Sp. z o.o.
51399,92,Fiberway
29396,92,Eurofiber AS29396
49558,92,IT-Yaroslavl Ltd.
134922,92,R G TECHNOSOLUTIONS
271074,92,Brasil Fibra Internet
154031,92,Sierra Communications
17,92,PURDUE
58291,92,ColoCenter
272991,92,NEWTEK S. DE R.L C.V
62300,92,Address Limited
21788,92,BurstNET Technologies Inc.
263170,92,Netsys
201819,92,Uslugi Internetowe 'MAJESTIC' MICHALINA SIWEK-MIEKUS Sklep Odziezowy 'Anna' SIWEK - TRADE
267429,92,GRAFNET TELECOM
48101,92,Trooli
57141,92,TELWAN
25375,92,Leunet
327987,92,Tech5
50466,92,Noutek Ltd
17849,92,SK Broadband Co Ltd
273093,92,WISP TECNOGER
131711,92,PT Global Teknologi Teraindo
137510,92,JENEXUS
37593,92,Infrasat
133652,92,Zapbytes Technologies
42893,92,Nord-West Link
33647,92,Yadkin Valley Telephone
265369,92,C-ComTelecom Servicos
140457,92,Ikhlas Cipta Teknologi
263821,92,Soluciones Favorables
57993,92,FOP Khalik Andrey Volodumurovuch
59573,92,Sari System Bandarabas Company LLC
215618,92,Oksitweb Bilisim Teknolojileri Sanayi Ticaret Limited Sirketi
44313,92,Set Service
43370,92,OBIT-KZ-AS
47394,92,Albanian Satellite Communications
210015,92,Interface Services LLC
215531,92,Komuta Savunma Yuksek Teknoloji Limited Sirketi
56864,92,WellServer
39948,92,Wi-Fiber Inc.
20255,91,Tecnowind
8937,91,VSE NET GmbH
11796,91,WIN Technology
396338,91,Altima TRT
197886,91,Flashnet Kft
50920,91,Kabel Braunau GmbH
199811,91,Wifx
207156,91,Laito Sp. z o. o.
8290,91,Slovanet a.s.
34820,91,DELTA ONLINE
394177,91,Shift Hosting
17529,91,STARCAT CABLE NETWORK Co .LTD.
329095,91,AFRIMETRO
271416,91,Cuiabá Telecom
135700,91,N R DATA SERVICE PVT LTD
49350,91,MTS PJSC
56293,91,Kewiko
208988,91,Buchholz Digital
263508,91,SIMNET TELECOM
147003,91,ALLIANCE INTELLIGENT TECHNOLOGIES PTE. LTD.
20283,91,CONSOLIDATED TELEPHONE AS 20283
2585,91,Optic Telecom LLC
12436,91,Bergon Internet Ltd.
23114,91,Critical Hub Networks Inc.
50274,91,Alfanet LLC
198307,91,TPV AUTOMOTIVE d.o.o.
37035,91,HONORA Tanzania PLC
153283,91,Softcrop It
52307,91,CORPICO LTDA
204297,91,LLC ' Belgorod Networking Telecommunication Company'
60980,91,45KA
38224,91,Rediff.com India Limited
1729,91,Telia Company AB
5482,91,AllPoints Fibre Networks
58327,91,FIBERGREEN TECNOLOGICAS S.L.
263011,91,6P Telecom Ltda
37608,91,iRENALA
267507,91,SRX
60098,91,Insit-Invest
8278,91,Technical University of Crete
153236,91,V3CONECT-AS-IN
196645,91,HOSTPRO LAB LLC
33335,91,Heaviside Hosting LLC
214618,91,Hack The Box
262887,90,RAPIX - LUIZ GUSTAVO GOES DE CASTRO ME
142616,90,Misaka.io @ Japan
37453,90,Vodacom Congo
35007,90,Miconet
16371,90,Acens Technologies
40306,90,ViaSatInc.
49605,90,IVO by D.t.s. S.r.l.
197854,90,Eisenia AB
50577,90,INTELSC Ltd
22581,90,Broadband VI LLC
132343,90,SUNGROUP-IN
35018,90,Sibirskie Seti Ltd.
270690,90,EDIVAM FRANCI ALVES
45382,90,EhostICT
142370,90,Master Star Network
271618,90,Virtual Revolution Fibra Telecomunicações
263256,90,PROVEDOR DE INTERNET EXTREMA
211559,90,Vodafone Qatar P.Q.S.C
17429,90,bgctv
28773,90,Global Technology Ukraine
60647,90,MERT TURKOGLU trading as DATAHOST INTERNET VE BILISIM TEKNOLOJILERI
270987,90,N. J. DOS SANTOS SANTANA - ME
266207,90,Onitel
138368,90,INSTACOM Pvt. LTD
208142,90,LLC Rocket Telecom
201364,90,Teknoboss
136093,90,Mitra Lintas Multimedia
8847,90,Telecomm Technology
132817,90,DZCRD Networks Ltd
200838,90,
44209,90,PowerNET AS44209
136556,90,M/S BD ONLINE SYSTEMS
18390,90,Spin Internet Services
264552,90,Brasil TecPar (Justweb)
133643,90,BASIS Technologies
271971,90,CABLE SATELITE
40401,90,Backblaze Inc
267679,89,BUSAJM MARIANA (RACK DIGITAL)
265816,89,DELCO IMAGEN
202914,89,Adeo DC
132585,89,SkyExchange Internet Access
17608,89,ABN
49864,89,ECS Rockenschaub GmbH
199155,89,Direcao Geral de Estatisticas da Educacao e Ciencia
202050,89,STIMO.NET Sp. z o.o.
35434,89,PirxNet Grzegorz Bialas
50625,89,Krosnienckie Centrum Informatyczne 'Krosoft'
266483,89,CIANET TELECOM
262992,89,CONEXAO SERVICOS DE COMUNICACAO MULTIMIDIA LTDA-ME
34047,89,HISP D-Group
58640,89,NEXTRA COMMUNICATIONS PVT. LTD.
51013,89,Websupport
197015,89,Individual Entrepreneur Antipov Andrey Vyacheslavovich
16863,89,Home Telecom
139959,89,Universitas Pembangunan Nasional 'Veteran' Jakarta
28249,89,EMPRESA EDITORA A TARDE S.A.
140469,89,Wahyu Adidaya Network
203591,89,Tecno General srl
133660,89,E-Infrastructure and Entertainment India Pvt.
49743,89,FineMEDIA
266433,89,Super On Telecom
134329,89,Shree rajrajeshwar communication pvt. ltd.
197635,89,ETI Elektroelement d.d.
61102,89,Interhost Networks
204932,89,George Sgouridis trading as Friktoria.com - Data Center Services.
262545,89,Mandic
44664,89,M-TEL
133815,89,Primacom Interbuana
263612,89,Ip Carrier Telecom
271402,89,Live Conect Telecomunicações Ltda.
200521,89,Ministerio De Economia Comercio Y Empresa
44318,89,Lanet Network AS44318
328184,89,UNIVERSITY OF HEALTH AND ALLIED SCIENCES
5504,89,LOGOSNET
133878,89,UNICOM NEW ZEALAND LIMITED
50564,89,CARTAGO TELECOM S. L.
137678,89,Protoact Digital Network
56383,89,NordSky LLC
34918,89,Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
43581,88,ZTV CORP LLC
12767,88,T-Systems CZ
34989,88,ServeTheWorld AS
213693,88,IDPerformance idhosting
25668,88,AEBC Internet Corp.
57846,88,Satortech S.R.L.
42038,88,Vladivostokskaya Set Ltd
146904,88,MICRONET GIGAFIBER PVT LTD
35457,88,Etisalcom
18318,88,SPEEDON
147314,88,IP Communications Limited
269553,88,REDE ONLINE INTERNET
47132,88,Innonet ICT-Services GmbH
59793,88,Corporate Internet Service Provider LLC
32133,88,Ting Fiber (Backbone)
395111,88,KVCHOSTING.COM LLC
7795,88,LUMOS Networks Inc.
38562,88,Innovative Online
30982,88,CAFE Informatique et telecommunications
57888,88,TELESAT-AS
262494,88,VIRTEX TELECOM
197882,88,TarinNet
33993,88,UFO Hosting LLC
133246,88,softnet network
47120,88,Diamond Informatics GmbH
273744,88,MOG LTDA
63567,88,Suqian Pugongying Network Service Co.Ltd
60494,88,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL
265192,88,MNET LTDA
6282,87,Fiber Optical Network LLC
36920,87,KKON Technologies
215704,87,NGN CZ s.r.o.
197550,87,Internet4you.cz spol. s r.o.
197013,87,Sprintel s.r.o.
48284,87,SWU TeleNet GmbH
30729,87,TRANSFER Ltd.
57456,87,Rosintek
39944,87,3U Telecom Inc
49635,87,CLOUDING
268255,87,FIBRANET BRASIL
271008,87,RSCONNECTION TELECOM COMERCIO E SERVIÇO
328631,87,TWC Hosting
3258,87,xTom Tokyo
12688,87,Joint Stock Company TransTeleCom
268131,87,MIX NET TELECOMUNICAÇÕES
265406,87,Web River Telecom
213881,87,OUR Technology LLC
58381,87,Wowrack Indonesia
38805,87,STX Citinet
264520,87,Radioscan Telecom Com. De Compon. Eletr. Ltda-EPP
327975,87,ILNET TELECOM GROUP SARL
58762,87,Candor infosolution
329535,87,ONSITE AFRICA LTD
37305,87,Frontier Optical Networks
216058,87,Proitlab LLC
57608,87,DGNET
13041,87,CSUC
12150,87,COTELCAM
41727,87,JSC 'ER-Telecom Holding'
135755,87,Fiberlink Communication
8870,87,Overseas Technologies
36180,87,Cisco IoT
37605,86,I-WORLD NETWORKS
269070,86,Hostzone Tecnologia LTDA
12759,86,SOCO Network Solutions GmbH
208235,86,Link2Air GmbH
48789,86,RFC Internet
203778,86,SPEED-NET Arkadiusz Broniecki
12941,86,intersaar
31472,86,VoiceHost
29492,86,EIDSIVA DIGITAL AS
43848,86,Gamsjaeger
141767,86,C G Communications Pvt. Ltd
206438,86,MX-NET Telekomunikace s.r.o.
48207,86,GLB Bulut Teknolojisi Limited Sirketi
62370,86,Snel.com B.V.
28349,86,TVC Tupa
151650,86,SWITCH FIBER
266223,86,WALTER ELIAS VILLA
30041,86,Race Telecommunications LLC
262875,86,IP AMERICA TELECOM
43991,86,Voronezh Telecom LLC
137690,86,ZaozhuangShandong Province P.R.China.
37703,86,ATLAX
21559,86,OSNET
60447,86,I NET BULGARIA
266504,86,GTXNET SOLUCOES INFORMATIZADAS
37184,86,Powertel Communications
147231,86,Saptranet India Pvt Ltd
6846,86,UKRPACK
267091,86,Veloce Telecom
45754,86,Clear Path Networks
47114,86,ZlinNet
263495,86,INFOSERVIC INFORMATICA TELECOMUNICAÇÃO
44352,86,I.T.T. Tehnologiya LLC
267601,86,Brasil TecPar (Primatec SD)
39578,86,Ltd 'Maxima'
151373,86,JAPAN 3D PRINTER
272854,86,TELECOMUNICACIONES SILVERDATA C.A.
266044,86,NICNET S.A.
197453,86,Biz Telecom LLC
264688,86,RperezNet
139481,86,Airmimo Networks Private Limited
269396,86,UNIR TELECOM
268120,86,Garden Telecom
150980,86,PT Menara Digital Salama
204818,86,HOSTEUR
199526,86,Mohammed Hamoud Alshaya Co. W.L.L
264025,86,Arroba Banda Larga
396527,85,Massachusetts Institute of Technology
44222,85,CLOUDITY Network
24971,85,MasterDC
45177,85,Devoli
28136,85,ASN28136
138943,85,Connectnet Services Limited
61424,85,eServer s.r.o.
20412,85,Bluepeak
11525,85,NineStar Connect
205928,85,Evex Hospitals JSC
63383,85,Airwave Networks
2711,85,Spirit Communications
265605,85,VELOCOM SA DE CV
29031,85,Lugansk Telephone Company
149107,85,TRUMVPS COMPANY LIMITED
267531,85,MBN-INFORMATICA
8948,85,099 PRIMO COMMUNICATIONS LTD
138109,85,Rasi Bintang Perkasa
49588,85,CDC.UA
8365,85,MANDA
43242,85,Aydogan Communication LTD.
13693,85,NTS Communications
209309,85,
199496,85,E-PORTS AMPLE DE BANDA I INTERNET
273090,85,Holanet
262469,85,WISP ICONECTA SERVICOS DE REDE LTDA
37629,85,eStream Networks
59790,85,Marco Bungalski
198906,85,InterArena
28876,85,suec//dacor GmbH
18004,85,SMARTFREN TELECOM Tbk
196883,85,MT-NET
60029,85,'TV Mytischi' MAU
47562,85,Fast Link
51964,85,Orange Business Services - DSL2VPN
57606,85,Proxis spol. s r.o.
28218,85,TCVNET
393559,85,WEBBING-USA
267620,85,FIBRANET INFORMATICA
214530,85,GLIGA COMIMPEX SRL
11377,85,SendGrid
197307,85,Core4Net
64315,85,MITRA VISIONER PRATAMA
5692,85,Universidad Nacional de La Plata (UNLP)
35758,84,HQserv Networks
132447,84,Hutchison Telecommunications Lanka
49282,84,Glesys AS49282
44073,84,Zdravstveni Dom Ljubljana
42927,84,S-NET Sp. z o.o.
6863,84,OJSC Rosnet
139510,84,Thrishul Broadband Private Ltd
150197,84,Curug Lintas Indonesia
43786,84,PP NVF Sistema i Tehnika
17035,84,NBCUniversal
4850,84,Digicom LLC
49461,84,PP 'Podilsky Intelectualni sistemy'
201079,84,GarantiServer Datacenter
36218,84,hosting.com CAN1
267638,84,Wind Telecomunicação do Brasil Ltda - ME
265245,84,GRUPO LG
49278,84,IKT-KAPASITETER
328223,84,VOIPTECH
56373,84,Wave
21191,84,Joint Stock Company TransTeleCom
272851,84,GIGA FIBRA
139565,84,Kord Broadband Services
135845,84,Krishiinet Infocom
266353,84,REDE BJNET TELECOMUNICAÇÕES LTDA-ME
135715,84,INet Services Pvt Ltd
61775,84,AW Fbra
55492,84,Dhaka Fiber Net Ltd.
262316,84,Ateky Internet
264566,84,INTERNET O SUL COMÉRCIO E SERVIÇOS
52674,84,Brasil TecPar (NeoGrid)
28073,84,Cooperativa de Electricidad de Trenque Lauquen
133662,84,SHREENET
28878,84,Signet B.V.
21228,84,VINASTERISK PP
42013,84,Together Communication
25591,84,BCLan LLC
63014,84,MPEA-MCCORMICK-PLACE
209206,84,VORONEZH TELECOM LLC
52125,84,FOP Samosenok Alexandr Sergeevich
140974,84,Mengly J. Quach Education PLC
46320,84,BLU
60439,84,SERVERNET INTERNET LIMITED
18526,84,DDPS Networks (Global)
48944,84,Khalij Fars Ettela Resan LTD
153377,84,Extent Technologies Limited
135310,83,Inspire Broadband Bangladesh
149971,83,Jujur Amanah Barokah
39962,83,PRETECS NETWORKS INC.
29086,83,GiTy
206957,83,KARIO-SAT
25460,83,The Networking People (TNP)
39555,83,Stadtwerke Schwaz GmbH
61678,83,NETWAY INFORMATICA
17098,83,Brownrice Internet Inc.
51172,83,Kauno Technologijos Universitetas AS51172
135386,83,LinkChina Telecom Global Limited.
43574,83,PJSC Rostelecom
267464,83,SMARTLINK TECNOLOGIA EM INTERNET
19422,83,Telefonica Moviles del Uruguay
28664,83,Brasil TecPar (iVeloz T-Leste)
269809,83,ESTRELLA JORGE ALBERTO (GLOBALWIFI)
52327,83,Summit SA
19955,83,Pineland Telephone Cooperative Inc.
44051,83,Fornex Hosting - Germany
24881,83,Interphone Ukraine
268335,83,ORACLON TELECOM
42189,83,Druzstvo EUROSIGNAL
7063,83,LESTE FLU SERVIÇOS DE TELECOM
12739,83,Netline Russia
53181,83,K2 Telecom e Multimidia
17054,83,Expedient
2027,83,MilkyWan
60872,83,KTI ltd
61116,83,PE Starukh Vadim Vladimirovich
38107,83,CDNetworks
42912,83,Al mouakhah lil khadamat al logesteih wa al itisalat
206491,83,BANATSYNC
37662,83,WIOCC
50949,83,Agronet LLC
57154,83,Stadtwerke Konstanz
25543,83,ONATEL (Office National des Telecommunications PTT)
9365,83,its communications inc
207569,83,I-SERVERS LTD
201250,83,Zelenaya Tochka Lipetsk LLC
207097,83,Online Company
210759,83,Stadt Bremerhaven trading as Betrieb fuer Informationstechnologie Bremerhaven
50289,83,Limited Liability Company WELLCOM-L
393653,83,Wizard Tower Techno Services
141856,83,A S C S C DIGITAL
136332,83,Adri Infocom Pvt Ltd
205676,83,Data Center Experts
197922,83,Techcrea Solutions
262777,83,Neolink Telecom
27988,83,Servicios y Telecomunicaciones
152979,83,Vietservice Technology Company Limited
265573,83,NEUROTECH DE LA LAGUNA SA DE CV
7488,82,CnServer LLC
268935,82,VibeNet Telecom
25417,82,Ljusnet
152790,82,CV Arunika Investama
12046,82,Malta Internet Foundation
47273,82,Artus
35579,82,Kelag-Connect
266106,82,J.R da Silva Almeida-ME
212000,82,1337 Hosting Solutions
203481,82,AstanaMegatel Ltd.
266798,82,UNE COMUNICACIONES
151732,82,Onremote Telecom
42000,82,Kaora
200582,82,LLC O-NET
6614,82,U.S. Cellular
52705,82,FRANET TELECOM
52601,82,FAXT Telecomunicações Ltda
60388,82,Transneft Telecom
12556,82,Internet Solutions (Kenya)
28328,82,EBR Net Serviços
136639,82,Scud Communication
269037,82,L2M TELECOMUNICAÇÕES EIRELI
43428,82,Yahoo-UK Limited
152644,82,QINIU (CHINA) limited QINIU (CHINA) limited
265018,82,JS SERVIÇOS E TELECOMUNICAÇÕES
53221,82,ENGETRONICS Internet Datacenter
28447,82,28447
48695,82,Etihad Atheeb Telecom /GO Telecom
202004,82,GreenLan Fiber sp. z o.o. sp.k.
58080,82,Honar Rayaneh Pooya Andisheh PJSC
12831,82,Technical University of Gdansk Academic Computer Center TASK
58923,82,InterCloud BD
30998,82,Netcom Africa
6820,82,Communications Informatics Ltd.
211409,82,FoxiBytes LTD
142594,82,SpeedyPage Ltd
38253,82,Hanoi Telecom JSC
31362,82,NETPROTECT SRL
13886,82,Sipbound Corporation
64026,82,Pemerintah Kabupaten Cirebon
42427,82,Mimecast Services Limited
268953,81,G6 TELECOM
213852,81,Tose'e Shabakeh Azad Ltd
27653,81,Digicel Haiti
138179,81,PACIFIC MOBILE TELECOM
48252,81,Digicel AFG
50031,81,ZALASZAM
213080,81,Oberoesterreichische Gesundheitsholding GmbH
200780,81,Eurofiber France - Appliwave
44086,81,Tonetic
41960,81,Nextpertise
35199,81,ENFORMATEL
37020,81,Airtel DRC AS37020
262893,81,P4 TELECOM LTDA
399898,81,Conexon Connect
270282,81,SIMONE BARBOSA DO NASCIMENTO SOUZA COMUNICAÇÃO
38868,81,Universiti Putra Malaysia AS
53047,81,Intercol Telecomunicações
267991,81,TURBO NETWORK SERV DE COMUN E MULTIMIDIA
38067,81,Radiant telecommunications
37333,81,Comtel Communications
57844,81,SPDNet Telekomunikasyon
262490,81,Ambiente Virtual LTDA
198154,81,Pars Abr Toseeh Ertebatat Company
60016,81,Fiberstream 87 AG
9294,81,GNET INC.
269073,81,NipTelecom Telecomunicacoes LTDA
44769,81,Bosnet Aktiebolag
53005,81,CONNECT TELECOMUNICACOES LTDA
14992,81,NewtekOne Inc.
8469,81,CANCOM Managed Services GmbH
262869,81,G1Telecom Provedor de Internet
48416,81,INFOLAN-AS
57016,81,ISTV
138346,81,Sajid Trading Ltd.
52945,81,E&L Producoes de Software LTDA
264221,81,phase projetos e serviços de engenharia
263763,81,REDES HIBRIDAS S. A.
139230,81,HAMS Garments Ltd
197023,81,MTS PJSC
138004,81,MISL-AS-AP
42683,81,JSC 'ER-Telecom Holding'
59211,81,OneAsiaHost
21458,81,KfW Kreditanstalt fur Wiederaufbau
207677,81,Volkov Pavel
153135,81,PT Netindo Persada Nusantara
58048,81,Bezheckaya Internet Company ltd.
43824,81,Dataprolinks
64013,81,Yancy Limited
53233,81,V2Net - Provedor de Internet
13022,81,Streams Telecommunicationsservices GmbH
28171,81,S.O. DO BRASIL
48551,81,Sindad Network Technology PJSC
57367,81,ATMAN XaaS
215859,80,Hetzner Online Cloud 4
263645,80,Vero Internet AS263645
47917,80,RTV Slovenija
50195,80,Univerza v Mariboru
44549,80,Mega M
35046,80,OMEGA plus Chrudim s.r.o.
58906,80,Shivansh Infotech
15146,80,Cable Bahamas
266192,80,LP PROVEDORA DE INTERNET E INSTALAÇÕES DE REDES TE
27866,80,Compañía Paraguaya de Comunicaciones S.A. - 2
28949,80,Technical University of Sofia
132220,80,JPR Digital Pvt. Ltd.
271267,80,Vision Connect Telecomunicaçoes Ltda Me
56456,80,C2NET s.r.o.
273878,80,M@STV PRODUCCIONES S.A.S
48289,80,Dadeh Pardazan Sabz Alborz Co.(P.J.S.)
1113,80,Technische Universitaet Graz
269806,80,FASTNETT
267685,80,SIRIO TELECOMUNICACIONES
20205,80,Amplex Electric
47564,80,Tonus
45499,80,Cablelink & Holdings Corp. Transit AS Internet Service Provider Philippines
35566,80,Kar-Tel LLC
198935,80,CYBERNET WMW Sp. z o.o.
51191,80,Xirra
39869,80,Sitel sp. z o.o.
263980,80,G3 Telecom EIRELI
141805,80,HUBCOM-AS-IN
39662,80,Finnish Transport and Communications Agency
206575,80,DataBox
47237,80,NUR Telecom Bishkek
134651,80,Yetoya Solusi Indonesia
400810,80,BreezeHost.io
211258,80,Federal state autonomous institution of higher education 'Moscow State Institute of International Relations (University)'
137093,80,Arjun Infotech
42676,80,Joint Stock Company Smartkom
44400,80,Ertebatat Sabet Parsian Co. PJS
198178,80,365.partners INC
12564,80,Council of Ministers
197311,80,Juzhnye telefonnye seti Ltd
264459,80,ALTERNATIVA INTERNET
51095,80,EdgeUno MEA
60840,79,OJSC Telecom-Service
38442,79,Vodafone Fiji
64126,79,DOMINICAN TELECOM PRIME DTP
202357,79,Sopharma Trading Jsc
134911,79,Sigaram Networks
198397,79,KRUCZNET-AS
13119,79,Akademickie Centrum Informatyki ZUT
198433,79,CKW Fiber Services
268613,79,Vero Internet AS268613
59600,79,Atlas Telecom Ltd.
269003,79,NILCIANE ALMEIDA DA SILVA
49478,79,Provodov.net
271392,79,Expressnet Telecom
135259,79,SKYLINE INFONET
328939,79,Sprint Internet Ltd
43670,79,New Telecommunication Company Ltd.
204554,79,PRESTIGE-AB Ltd
152542,79,MEGAPRIME NETWORK PVT LTD
150315,79,Virtury Cloud Pakistan
262544,79,Sulcom Informatica LTDA
263751,79,CASAVISION
6828,79,
23756,79,Padi Internet PT
34359,79,Link Telecom Ukraine AS34359
267195,79,REDE TELENEW EIRELI - ME
16099,79,Hauptverband der oesterreichischen Sozialversicherungstraeger
137342,79,DISKOMINFO-TANGSEL
264564,79,TELECAB TELECOMUNICACOES LTDA
138074,79,WowNET
58971,79,Shine Communications
263297,79,Vero Internet AS263297
36963,79,Orange Botswana
52447,79,Cooperativa Cootelser Ltda. - Santa Clara del Mar B.A. Argentina
329387,79,Skylink Networks LTD
45365,79,JBTV
49893,79,Bitrace telecom Ltd.
52175,79,Magellan Telecom Kuzbass Ltd.
200683,79,Elektro Puehringer GmbH
263631,79,Via Link Telecomunicações
34660,79,iDAQ Ltd
50223,79,Alfa Telecom
271591,79,TOP NET SERVICOS DE PROVEDOR LTDA - ME
55309,79,Minh Tu Telecom Limited Company
12850,79,Retelit S.p.A. (formerly Enter)
25052,79,Kamatera IL 2
38638,79,Ip Core Corporation
131657,78,Fast Line
18024,78,BT ACCESS
59684,78,Hoster kg Ltd.
34439,78,OBI Smart Technologies GmbH
8508,78,SASK-EDU
3225,78,Gulfnet Communications Co (B.Online KW)
34391,78,PARITEL OPERATEUR SAS
59460,78,M3.NET
28929,78,ASDASD srl
43507,78,RETE internet
51569,78,Fiberwide
135774,78,MANGALURU BROADBAND NETWORK
328329,78,CLOUD-ARPCE
34896,78,Vostoktelecom Telephone Company Limited Liability Company
393442,78,United Electric Cooperative
216356,78,TURKIYEM NET ILETISIM VE TELEKOMUNIKASYON HIZMETLERI A.S.
267416,78,PIENSCO MANUTENCAO E PROJETOS LTDA
141834,78,Neolog Online Services
264216,78,Fenix Wireless Internet
208172,78,Proton AG
52873,78,Softdados Telecomunicações
269120,78,Internet Facil
61588,78,Digital Net MS
60530,78,INTERCONN
9957,78,KINX
265719,78,ENZO RAUL GALVAN
15128,78,comwave.net
196983,78,Elsynet S.r.l.
201041,78,Obltelecom LLC
207594,78,CONNECTIVIA
14265,78,TelePacific Communications
135422,78,SiqesNet
213544,78,OOO TRK 'Perspektiva'
41560,78,UGMK-Telecom LLC
263250,78,Barbosa & Costa
265275,78,L.C.DE CARVALHO CARNEIRO-ME
273837,78,NAVEGANTE NETWORK C.A.
207695,78,Mario Kurz trading as LUME Solutions
141610,78,IDNIC-NDMNET-AS-ID
4826,78,Vocus Communications
133000,78,ARJUN TELECOM PRIVATE LIMITED
42159,78,Zemlyaniy Dmitro Leonidovich
398343,77,Baxet Group Inc.
28994,77,Sitel Ltd
34702,77,Aktsiaselts WaveCom
62015,77,BIN BG Ltd.
34694,77,Stadtwerke Woergl GmbH
200023,77,Qonnected
213260,77,CWNET
41670,77,hkfree.org z.s.
268337,77,THIAGO DA SILVA SOUZA
262803,77,NETULTRA PROVEDOR DE INTERNET
52637,77,Station Net Provedor
264323,77,OXMAN TECNOLOGIA
43915,77,Truespeed Communications
135920,77,Ehost software company limited
264260,77,G L Serviços e com. de informatica LTDA.
24837,77,MegaLink LLC
17539,77,NetSol Connect
39246,77,Liulin Net Ltd.
31972,77,Emagine Concept
270458,77,FIBRA MAIS
50676,77,TelCom LLC
28225,77,Provedornet Telecom. e Serviços de Internet Ltda
139238,77,Infinity Broadband
135266,77,AAKASH INTERNET SERVICES
262456,77,Elo Multimidia LTDA
266636,77,REDE WORKS TELECOM
270593,77,NAVEG FIBRA
43372,77,TELNAP TELECOM
140499,77,Khan Telecommunications
50544,77,JSC 'ER-Telecom Holding'
208708,77,Eurocable Magyarorszag Kft
56656,77,Detronics s.r.o.
58955,77,Bangmod Enterprise
60966,77,Nikem Net Ltd.
20012,77,Internet Holdings LLC
2635,77,Automattic
37323,77,Netpage Company
41967,76,Sumski Telecom Systems Ltd
8932,76,UCOM AS8932
36988,76,Africell Sierra Leone Limited
30925,76,DELTA Fiber Nederland
37484,76,Lasernet
203219,76,Yahoo-UK Limited
12423,76,Nicolaus Copernicus University in Torun
2837,76,Karolinska Institutet
50247,76,ITCOMP sp. z o.o
16589,76,
57049,76,Kvant-II
9122,76,Technoelektroservis Ltd.
270804,76,R DE OLIVEIRA COMUNICACOES
26801,76,Zito Media
267147,76,Brasil TecPar (iVeloz/Trend)
50856,76,INI.NET PE
47493,76,WMS
215052,76,Din Server Group ApS
136244,76,Panay Broadband / Buenavista CATV Inc.
35526,76,Smart Technology LLC
135723,76,PRIME FIBERNET
266460,76,MM DE SOUZA
267797,76,ENATREL
