ASN,Report count,Organization
269025,114,NOVA REDE LTDA
61663,114,INFOLINE BANDA LARGA LTDA
149575,114,SITI VISION DATA SOLUTIONS PRIVATE LIMITED
210022,114,Kalimat
13876,114,FiberLight
262234,114,ASI NETWORK
29167,114,Netia SA
264525,114,Coelho Tecnologia
29436,114,Buryanov Konstantin Volodimirovich
10001,114,mics network
23033,114,Wowrack.com
137959,114,VTL Network
44539,114,Redi LLC
263903,114,INFORBARRA TELECOM
197704,114,24IT MEDIA Sp. z o.o.
38513,114,Cloudeka
35394,114,CABLE AIREWORLD
263470,114,Internet Way
272854,114,TELECOMUNICACIONES SILVERDATA C.A.
199959,114,GWY IT PTY LTD
199487,114,NUVMI-HOST
11417,114,Northern Illinois University
271899,113,GIGAPOP
5377,113,Marlink AS
57630,113,84Grams
42346,113,NorthC Switzerland
141767,113,C G Communications Pvt. Ltd
52075,113,Wifirst
34703,113,LTD Pokrovsky radiotelefon
263453,113,INOVANET TELECOM
52689,113,ESPACO DIGITAL
29125,113,PJSC 'Vimpelcom'
58593,113,Shanghai Blue Cloud Technology Co.Ltd
197793,113,Gigabit LLC
37182,113,Tanzania Education And Research Network
28536,113,Mexico Red de Telecomunicaciones S. de R.L. de C.V.
20807,113,JSC 'ER-Telecom Holding'
57835,113,JSC ELEKTROSVYAZ
9686,113,SKKU
264110,113,Econect Itapevi Telecomunicações ltda
52876,113,PW NETWORK INFORMATICA E TELECOMUNICACOES LTDA
17931,113,Netforest
206926,113,Letit LLC
13768,113,Aptum Technologies
134341,113,jdm broadband services
328527,113,PDS Networks Nigeria Limited
43321,113,Satelcom-Service Ltd.
205367,113,NetPoint LLC
264387,113,OZONIO TELECOMUNICACOES LTDA
47237,113,NUR Telecom Bishkek
135373,113,
1756,113,Shiraz Hamyar Co.
150698,113,VCORE
147194,113,DEVCHAND TELESOFT
28383,112,Instituto Jalisciense de Tecnologias de la Informacion A.C.
52368,112,ZAM LTDA.
37009,112,Mobile Telecommunications Ltd
201285,112,Kirzhachtelecom LLC
15378,112,T2 North-West
34362,112,Terrakom d.o.o.
2602,112,Fondation RESTENA
197451,112,Brno University of Technology
49798,112,SnailNet s.r.o.
132092,112,Mir Mosharrof Hossain t/a IT Base
48507,112,SibMediaFon
15626,112,ITL Company AS15626
37136,112,Etisalat Benin
212396,112,FyfeWeb Hosting
132957,112,Pintwire Infomatics Private Limited
151590,112,PT Pandawa Global Telematika
47139,112,INDIGO TAJIKISTAN
52251,112,Alterplan Solutions SRL
61466,112,Tv Cable Loncomilla S.A
264288,112,GNET PROVEDOR
52575,112,Clara Luz Internet
266270,112,WBR Informatica
12496,112,IDNet
135426,112,ZTE CORPORATION
137263,112,NETEASE
271252,112,BHNET FIBRA TELECOMUNICACOES LTDA
47241,112,Joint Stock Company TransTeleCom
263650,112,Clicfacil Telecom
43764,112,Sevlush
212508,112,Lowhosting Services
64425,112,
61964,112,Freedom Magnitogorsk
6356,112,University of Florida
2828,111,XO Communications
41575,111,Intercity Ltd.
12772,111,Enforta Autonomous System
206170,111,Inleed
271929,111,INTERCOMMERCE
24889,111,Monzoon Networks AG
51043,111,Aspire Technology Solutions
15836,111,Arax-Impex
131284,111,Etisalat Afghan
136284,111,Paradise Telecom
48882,111,OPTIMA-SHID-AS
263611,111,Zum Telecom LTDA-ME
25446,111,JSC 'ER-Telecom Holding'
151130,111,Skytech Broadband Private Limited
52564,111,Biazi Telecom
133014,111,Universiti Teknologi Malaysia
271475,111,FOXCONNECT
263402,111,INFORMATICA.COM LTDA
42910,111,PremierDC Veri Merkezi A.S. - Istanbul
264159,111,Inexa Tecnologia LTDA.
264589,111,AGRESTE LINK
263422,111,AXXESS TELECOMUNICAÇÕES
398991,111,x99.cloud
4694,111,IDC Frontier Inc.
264100,111,RIO CABLE TELECOM
42912,111,Al mouakhah lil khadamat al logesteih wa al itisalat
24530,111,PT. Power Telecom
329437,111,VENNET
38071,111,Aftab IT Limited.
270020,111,T.V. SANV S A S (ALPAVISION HD)
21804,111,Access Communications Co-operative
45012,111,media:Webline Internet Solutions
15425,111,PODA a.s.
199967,111,Think Huge Ltd
58046,111,The Ministry of Digital Transformation
153013,111,GTSC VIETNAM TECHNOLOGY SERVICES AND COMMERCIAL JOINT STOCK COMPANY
201290,110,BlackGATE
24768,110,ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET
37223,110,Vodacom Mozambique
15532,110,Raiffeisen Schweiz Genossenschaft
6696,110,VERIXI
35378,110,Sat Film Sp. z o.o.
210068,110,Avator-Group LLC
53808,110,MoeDove Next Generation Network
34351,110,MTS PJSC
135193,110,SRI SAI COMMUNICATION AND INTERNET PVT LTD
38819,110,CSL Limited
132061,110,Realmove Company Limited
10226,110,ETL Company limited
28317,110,Boomerang Wireless
270724,110,CLIENT.CO SERVIÇOS E TELECOMUNICAÇÕES LTDA
151741,110,VORTEX NETWORKS PRIVATE LIMITED
211780,110,brolve
205368,110,Fnet
264311,110,
266046,110,INTERCONNECT TRANSMISSAO DE DADOS
270439,110,CUPERTINO SERVICOS DE HOSPEDAGEM
44090,110,Enteghal Dadeh Mahan Co. PJSC
3484,110,Instituto Politecnico Nacional
204274,110,AURA Fiber A/S
43733,110,Viva Armenia AS43733
13737,110,Interconnecx LLC
263791,110,REFSA TELECOMUNICACIONES
268310,110,IBNET TELECOM LTDA
34241,110,New Communication Technologies LLC
264526,110,ALPHANETT SERVIÇOS DE TELECOMUNICAÇÕES
50223,110,Alfa Telecom
266445,110,SEA TELECOM AS266445
54253,110,Oracle Corporation
9587,109,DTAC ISP
43317,109,Veesp SIA AS43317
63119,109,Angelnet Limited
50606,109,VirtuaOperator
56933,109,Datagram s.r.o.
207744,109,MIK-AS
57860,109,Zencurity ApS
272851,109,GIGA FIBRA
52795,109,One Telecom
41079,109,Cyber_Folks S.A.
329225,109,Lexistar Alliance Ltd.
37353,109,MacroLan
262342,109,WZNET TELECOM
269370,109,Dwnet Banda Larga Comunicacao Multimidia e Informa
21473,108,Pfalzkom
201646,108,Flex-l Ltd
58328,108,IMAFEX s.r.o.
51653,108,PRESNET s.r.o.
28637,108,Prodesp
34577,108,SKAT TV
24090,108,UNISAINS-AS-AP
269308,108,TELECOM ORBI
19084,108,ColoUp
147314,108,IP Communications Limited
262535,108,Flash Net Brasil Telecom
48206,108,netpro
3367,108,F6 Networks
47586,108,Dmitriy V. Kozmenko
24556,108,Bijoy Online
53134,108,Wixx Telecom
24699,108,PJSC Rostelecom
21013,108,eww ag / ITandTEL
59151,108,Diskominfo DIY
23777,108,NTT BUSINESS SOLUTIONS CORPORATIONS(VIPA)
265485,108,
27988,108,Servicios y Telecomunicaciones
262262,107,Metronet
328943,107,Africell Angola S.A
269931,107,WIRELESS MULTI SERVICE VARGAS CABRERA
22995,107,Xplore Inc.
265096,107,PRGNET SERVIÇOS DE TELECOMUNICAÇÕES
50542,107,JSC 'ER-Telecom Holding'
39001,107,MTS PJSC
62064,107,Closeness S.L.
44941,107,ZAO Astrakhan Digital Television
136372,107,Ss Fiber Net Optical Communication
210579,107,Rackhost Informatikai
215375,107,Luca Nowak
139387,107,Pemerintah Kabupaten Gresik
327771,107,Milan-ORG-MC7-AFRINIC
266152,107,PJM NET
138745,107,Digiking Communications
271484,107,NORT TELECOM
57128,107,Ufanet Kazan Branch
44149,107,Ubilink LLC
150687,107,The Daily Star
58347,107,AiK LLC
268447,107,A C M DA CRUZ TECNOLOGIA
197343,107,Toloe Rayaneh Loghman Educational and Cultural Co.
263292,107,L E M TELECOMUNICAÇÕES
265234,107,N-MULTIMIDIA TELECOMUNICACOES
214119,107,
52964,106,FJR TELECOMUNICAÇÕES
36962,106,MTN Zambia
52056,106,Lounea Palvelut Oy
48926,106,Pe3ny Net
268054,106,GIGA NET INFORMATICA
53913,106,
52420,106,ITC Comunicaciones IP SA
134749,106,SPEED TECH ONLINE
269708,106,EMENET
208592,106,AVESTONET
44555,106,KONEKT Ltd.
28130,106,Certto Telecomunicações
203380,106,DA International Group Ltd.
41007,106,CTCASTANA
28891,106,City Telecom
201949,106,Seed Technologies
150923,106,SISTEM INTERKONEKSI DATA
35177,106,PJSC Rostelecom
61751,106,SINTNET-TELECOMUNICACOES E INFORMATICA LTDA
43837,106,Lukasz Pelka trading as VEGA
327898,106,CBC EMEA LTD
61109,106,Stadtgemeinde/Stadtwerke Imst
13428,106,Surf Air Wireless AS13428
52233,106,Columbus Communications Curacao N.V.
263980,106,G3 Telecom EIRELI
266725,106,SOLUTION LAN
34254,106,HOR.NET Polska
138346,106,Sajid Trading Ltd.
263311,106,IP2 INTERNET
28652,106,Telecomunicações Nordeste Ltda.
34911,106,Eldata pražská
45706,106,Tele Globe Global PT
396998,106,Path Network Inc.
141907,106,PT Metrosolusi Teknologi Indonesia
210625,106,Wecom Mobile Ltd.
51143,106,Informatika d.o.o.
26904,106,Nasulex Networks
273203,106,CABLE PAR C.A.
213637,106,Siberdizayn Bilisim Teknolojileri A.S.
272134,105,POWER LINK CORP C.A.
35900,105,Digicel Barbados
8851,105,Nasstar
64030,105,Politeknik Negeri Semarang
53118,105,Netline Telecom
263735,105,SOCIEDAD BUENA HOSTING S.A.
202486,105,TSK LLC
263129,105,Wavemax Internet
19332,105,Marcatel COM
202719,105,PRANET
63025,105,NOHAVPS LLC
24232,105,NTT Global Networks Inc. AS24232
263508,105,SIMNET TELECOM
48323,105,PP Neiron Systems
56099,105,Asian Vision Cable
268055,105,LOKAL ONLINE TELECOM SERVICO DE TELECOMUNICACAO
263435,105,MAIS NET TECNOLOGIA INTEGRADA
52768,105,Alsol Provedor de Internet
206341,105,Stadt Dortmund
57016,105,ISTV
132974,105,Suraj Networks
50633,105,NET-CITY
37616,105,Airtel Gabon
64410,105,BELICOM.NET LLC
58289,105,KazNetCom
271909,105,TELECOMUNICACIONES MANTENIMIENTO Y SERVICIOS P&C C.A.
13591,105,Metrored
208795,105,'Cloud Services Kazakhstan' LLP
262343,105,Net Aki Internet
139057,105,EdgeNext
209181,105,Zenex 5ive
266202,105,CROHMA SOLUCOES
18200,104,O.P.T. New Caledonia
50512,104,JSC 'ER-Telecom Holding'
31143,104,COSMOS TV
12511,104,Post CH AG
208126,104,ViNetwork Kft.
31127,104,SATRO s.r.o.
50782,104,CoSYS DATA GmbH
56550,104,STEL
50584,104,DOMINET Sp. z o.o.
54004,104,Lightpath
37447,104,Orange RDC
9952,104,Hostway IDC
272877,104,TVDATOS
201086,104,SERVERPLUS
21365,104,MTS PJSC
139549,104,CRISPENT-AS
139967,104,Yasmin Amanah Media
50022,104,Kristelecom
272801,104,RED AMONES S.A.C.
214243,104,PacketsDecreaserNET
137552,104,Terabix
263539,104,NEW SYSTEM INTERNET
53181,104,K2 Telecom e Multimidia
15997,104,Intelligent Technologies
266207,104,Onitel
13257,104,PJSC 'Vimpelcom'
44615,104,PRO PLUS d.o.o.
152530,104,FELET SERVICES PRIVATE LIMITED
34743,104,NASHNET
203568,104,Airband Community Internet
216030,104,GoodLeaf Hosting & Development LLC
210356,104,KAUA REIS DA SILVA trading as BattleHost
48000,103,MTS PJSC
199173,103,TechnoLux Ltd.
6711,103,HUNGARNET SZEGED
206021,103,Wirtschaftskammer Steiermark
56791,103,Soyka Armavir
262992,103,CONEXAO SERVICOS DE COMUNICACAO MULTIMIDIA LTDA-ME
54523,103,Warm Springs Telecom
23404,103,Ritter Communications
132608,103,Mango Teleservices Limited-ISP
216382,103,LAYER MARKETING SERVICES L.L.C
3170,103,VeloxServ Communications
135419,103,Cableconnect
28999,103,Siportal Srl
133334,103,DCTV Cable Network Broadband Services
39650,103,Atrin Communications and Information Technology
28169,103,Bitcom Provedor de Servicos de Internet Ltda
58079,103,Skynet Ltd
58791,103,GMO Internet West
137109,103,Grace Teleinfra
38661,103,abcle
64088,103,ioClinica India Private Limited
263806,103,GALAXY ENTERTAINMENT DE VENEZUELA S.C.A.
197648,102,CLOUDLAYER8 LIMITED
30975,102,Telewizja Kablowa Koszalin
199536,102,TechDigital
25274,102,Naracom
56466,102,Pars Fonoun Ofogh Information Technology and Communications Company LTD
204914,102,LABIXE
57026,102,JSC 'ER-Telecom Holding'
265464,102,EstacaoNET TELECOM
265010,102,ZAP NET LTDA
36968,102,ECN
270961,102,SIM INTERNET PROVEDORES DE INTERNET
50760,102,Mozhaisk Computer Networks Ltd.
20477,102,Randolph Telephone Company
401163,102,ACGNODE INC
268255,102,FIBRANET BRASIL
13649,102,Flexential Internet Services
21310,102,Satellite Ltd
52739,102,PROVEDOR INTERSOUSA
17939,102,MCN Inc.
4758,102,National Informatics Centre India
28769,102,Joint Stock Company TransTeleCom
9351,102,ZTV
267612,102,UNIAO DIGITAL TELECOMUNICAÇÕES
141004,102,QTIME BUSINESSES
135173,102,INDIA METEOROLOGICAL DEPARTMENT
264847,102,ENRED S.DE.R.L
149089,102,CLOUDFLY CORPORATION
262485,102,S.C. RIO TELECOMUNICACOES E INFORMATICA LTDA
55693,102,PT. Bangun Abadi Teknologi Indonesia
35911,102,Telebec
36963,102,Orange Botswana
15763,102,DOKOM21
150861,102,POWERNET COMPANY LIMITED
196714,102,Thüringer Netkom
198551,102,Societe Atlantique de Telephonie et Communication SARL
61826,102,Nexthop Informatica
58800,102,ACE IT Networks
9131,102,ChP Uspekh
8870,102,Overseas Technologies
136510,102,Streamline Servers Pty Ltd
140817,102,
150055,102,DIGITAL SNAP
16024,101,GELSEN-NET
36864,101,Afribone Mali
56268,101,Northeast Dataa Network
43413,101,NEW TELEKOM spol. s r.o.
29177,101,Asco TLC
39878,101,Peter Rauter GmbH
206276,101,Citelia
271662,101,ULTRAXX SERVICOS DE CONECTIVIDADE LTDA
19422,101,Telefonica Moviles del Uruguay
23314,101,Summit Broadband
51592,101,OOO Svift Telecom
262958,101,CARRARO HAINOSZ & CIA LTDA - ME
55805,101,MobiCom Corporation
58121,101,
43826,101,CSIT LLC
267214,101,CLICKPLAY PROVEDOR DE ACESSO
61588,101,Digital Net MS
57534,101,PE Ahmedov Alil Aliomarovich
52426,101,I-SUR WISP S.R.L.
267101,101,ACB INFO TECNOLOGIA
135405,101,TMHTTWTL-AS-AP
262494,101,VIRTEX TELECOM
57653,101,Central Technology Ltd
52527,101,IW NET
48881,101,DATA NODE SRL
54218,101,Berenet
52465,100,WNinternet
134419,100,Beihai
209709,100,code200
51521,100,Resident Control Telco s.r.o.
60855,100,DINSIC
201603,100,AIRNET
200950,100,Lyratris Limited
209728,100,Expert Telecom LLC
28048,100,Internet Para Todos
137385,100,Asian Network
265144,100,MCD INFORMATICA E TELECOMUNICACOES
50648,100,PE UAinet
49784,100,Netvisit B.V.
48781,100,AVK-computer
269519,100,UAU TELECOM PROVEDOR DE INTERNET
213369,100,Sfera Telecom LLC
58485,100,WIFIAN ID
50448,100,System Service Ltd.
60175,100,WORTMANN AG
139972,100,PLBNET
52866,100,Brasil TecPar (iVeloz)
3449,100,Universidad Nacional de Buenos Aires
197181,100,Netico sp.j.
50469,100,HessenKom GmbH & Co KG
263250,100,Barbosa & Costa
206433,100,SITA Switzerland Sarl
214079,100,LendNodes
209103,100,Proton
267514,100,Otima Telecomunicações Ltda ME
396948,100,Kamatera Inc.
1887,99,NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY
205285,99,Kapulan Kft.
61028,99,Stadtwerke Schwedt GmbH
270058,99,CABLE CENTRO SOCIEDAD ANONIMA
58056,99,siaIT d.o.o.
208226,99,OuiHeberg
48547,99,Mac Tower Ltd
25668,99,AEBC Internet Corp.
34858,99,Telezon-Seti LLC
52560,99,Atualtek Telecom
52737,99,Floriani Serviços de Telecomunicação Ltda ME
263922,99,SPEED TURBO TELECOM
265605,99,VELOCOM SA DE CV
22726,99,C.A. Vencemos
18429,99,Extra-Lan Technologies
263998,99,SIM FIBRA
60377,99,toob
264442,99,Tamar Comercio e Equipamentos para Informática
273971,99,COOPERATIVA DE SERVICIOS PUBLICOS DEL CAMPILLO LIMITADA
262403,99,NetWay Telecom
37030,99,PPL NET GHANA LIMITED
24758,99,Mikroel Ltd
132923,99,VIHAAN TELECOMMUNICATION
53005,99,CONNECT TELECOMUNICACOES LTDA
45331,99,I-CITY
28658,99,Gigalink de Nova Friburgo Soluções em Rede Multimedia
134860,99,Entire Cable And Broadband Opc
44895,99,MTS PJSC
25011,99,OeBB Infrastruktur
137361,99,DISKOMINFO Kab. Magelang
49848,99,Firm Svyaz Ltd
41230,99,ASK4 Ltd
37688,99,BACKBONE CONNECTIVITY NETWORK (NIGERIA) LIMITED
141295,99,Madhya Pradesh Agency For Promotion Of Information Technology
29443,99,PP Technical Company Mega
56377,99,JSC 'ER-Telecom Holding'
48294,99,Ogi
46805,99,CACHED
214403,99,Layer7 Networks GmbH
56158,99,Digital world data online company
204356,99,
8522,99,FORTH
57960,98,
61087,98,DGTL TECH UK LLP
11081,98,United Telecommunication Services UTS
20686,98,Bisping & Bisping GmbH & Co. KG
262893,98,P4 TELECOM LTDA
263686,98,INET Communication
24663,98,COMPLAT-TELECOM
48148,98,SVIAZATOMINFORM Ltd. Company
37287,98,Zain Zambia PLC
13055,98,MTS PJSC
266192,98,LP PROVEDORA DE INTERNET E INSTALAÇÕES DE REDES TE
39544,98,VOe multimedia SA
59515,98,Inter.Com Ltd
400799,98,Pufferfish Studios
57333,98,ASKASPIYTELEKOM
48683,98,Bilink
268625,98,NETFAST TELECOMUNICACOES E MULTIMIDIA LTDA
140174,98,Mithril Telecommunications
141688,98,Telangana Fiber Grid
133180,98,Starbow Ltd.
52232,98,Telefonía Pública y Privada
267537,98,NETFLESH TELECOM E COM DE PROD DE INFORMAT LTDA-ME
266433,98,Super On Telecom
135738,98,Adn Broadband AS135738
266333,98,EBER ADRIEL CREPALDI PERNAS - ME
264489,98,P V VILARINHO CAMPELO PROVEDOR
138043,98,T Network
135909,98,Information Technology Park - Vietnam National University Ho Chi Minh City
262777,98,Neolink Telecom
51791,98,VENTURES-DC-VERI-MERKEZI-HIZMETLERI
264025,98,Arroba Banda Larga
52932,98,Tecnowireless Telecom
17766,98,Nexon
34985,97,Net Innovation LLC
8590,97,Bayerische Motoren Werke Aktiengesellschaft
205294,97,Thermo Electron Ltd
28026,97,Airsat
53856,97,NJ IX
42014,97,Chumachenko Dmytro Stepanovych
17586,97,NARATV
132080,97,M.A.T Co. Ltd.
34080,97,MIRAMO-AS
43885,97,INSTAL MATEL
273878,97,M@STV PRODUCCIONES S.A.S
273093,97,WISP TECNOGER
18313,97,PCN
273884,97,SISTECOM S.A.
135987,97,Reload Company Limited
11961,97,Mid-Rivers Telephone Cooperative
34814,97,Osnova-Internet LLC
12406,97,Business Network Ltd
56684,97,Oscar Downstream SRL
149662,97,IDNIC-HOSTNETGLOBAL-AS-ID
202616,97,Wien Energie Superschnell
13189,97,Lidero Network
269396,97,UNIR TELECOM
132462,97,BerlinGermany
133929,97,TWOWIN NETWORK
271971,97,CABLE SATELITE
273155,97,DATANET VZLA 2021 C.A
273076,97,RADANET SRL
34337,96,ELPOS
44291,96,Infomir
201664,96,NetWarm LTD
10036,96,DLIVE
215920,96,Vincotech Hungaria Kft.
35540,96,OVH Telecom
57112,96,F2X Operator B.V.
215623,96,OOO 'LUGALINK'
35745,96,Provector
139506,96,Uniqe Telecare Pvt Ltd
263677,96,Netglória Serviços de Internet Ltda
50009,96,QUARTZ TELECOM
47790,96,Netfala
47849,96,Global Communication Net Plc
21782,96,Plateau Telecommunications
150104,96,
269557,96,CIA NET INFOR SOLUCOES EM INFORMATICA LTDA
61400,96,NETRACK
56701,96,AVANTA TELECOM
43022,96,Seech-Infocom
50538,96,Petrosvyaz
59796,96,StormWall
29691,96,Nine Internet Solutions AG
202662,96,Hytron Network Services Limited
13292,96,Willibald Hambammer trading as BK-DAT Electronics e.U.
33965,96,Litecom AG
37014,96,Mascom Wireless
61154,96,IntegraDesign
6407,96,Primus Telecommunications Canada Inc
64114,96,TecnoWeb
265748,96,GLNet SRL
39737,95,Prime Telecom
59584,95,INDIKOM LLC
34150,95,JSC 'ER-Telecom Holding'
265816,95,DELCO IMAGEN
34373,95,XXLnet B.V.
29050,95,Terrecablate
50231,95,Syrion
5009,95,REV
35765,95,Gemeindewerke Telfs GmbH
14237,95,Beamspeed
215184,95,MoeChuang Network-215184
270391,95,Raiznet Telecom Ltda
208087,95,Novosibirsk Telecommunication Company (Ulan Ude)
39375,95,Telekomunikacja Podlasie
209442,95,FASTNET ALBANIA Sh.p.k
137622,95,Royal Connect Solutions
272991,95,NEWTEK S. DE R.L C.V
267429,95,GRAFNET TELECOM
199724,95,TeknoDC Bilisim Teknolojileri A.S.
211559,95,Vodafone Qatar P.Q.S.C
204510,95,Luzerner Kantonsspital
149680,95,CV Restu Media
28100,95,Cooperativa Villa del Rosario (Coovilros)
48409,95,NTK Ltd.
196755,95,Sewan Belgium
20886,95,bn:t Blatzheim Networks Telecom
263327,95,Online
264927,95,Abenet Provedora de Acesso a Internet
200359,95,Grupo Proveedor tecnologico Universal SL
59395,95,Southern Communications
36955,95,Matrix Telecoms
47394,95,Albanian Satellite Communications
20255,94,Tecnowind
39007,94,Balticum TV
138608,94,Cloud Host Asia
197398,94,TES Media s.r.o.
21182,94,Opole University
24589,94,Telenet SIA
268002,94,INFORME SERVIÇOS DE PROCESSAMENTO DE DADOS LTDA
61482,94,CONVERGIA
271074,94,Brasil Fibra Internet
3399,94,Obenet
53850,94,GorillaServers
41668,94,JSC 'ER-Telecom Holding'
3205,94,Electron-Service Ltd.
135876,94,AT Broadband
135887,94,Belong  (Telstra Corporation Ltd)
7063,94,LESTE FLU SERVIÇOS DE TELECOM
17849,94,SK Broadband Co Ltd
152769,94,Gopal Networks
37219,94,ICT Authority Kenya
198282,94,CAH Building s.r.o.
264966,94,UNDERCORP TELECOM LTDA.
48676,94,LLC 'Svyazenergo'
138368,94,INSTACOM Pvt. LTD
8304,94,Ecritel
38277,94,CommuniLink Internet Limited.
28447,94,ONFIBER SA DE CV
209196,94,Elektronet Zrt.
51819,94,ER-Telecom Holding
52307,94,CORPICO LTDA
57197,94,Shaporenko Yuri Nikolaevich
265369,94,C-ComTelecom Servicos
207821,94,Internetbolaget-de
42013,94,Together Communication
146907,94,
25697,94,UpCloud USA
49601,94,UNITEL-MEDIA Sp. z o.o.
151506,94,WPTECH
51540,94,Fikri DAL
39257,94,carrierwerke
214657,94,
150941,94,PT Duta Trans Nusantara Network
52173,93,Sia Nano IT
141265,93,Nextgen Broadband
201299,93,BWI GmbH
262755,93,AONET TELECOM
50920,93,Kabel Braunau GmbH
8823,93,rockenstein AG
44631,93,Condornet
16205,93,DSI NET
49136,93,OJSC Telecommunication networks
57568,93,ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C
269553,93,REDE ONLINE INTERNET
34559,93,SvyazResurs-Region LLC
212286,93,LonConnect Ltd
56293,93,Kewiko
57808,93,SATDV AMK
62150,93,BARS Group JSC
327738,93,STE AFRICELL RDC
37356,93,OTEL Telecoms
12436,93,Bergon Internet Ltd.
23114,93,Critical Hub Networks Inc.
206281,93,Vimexx
140975,93,Comsat Cable Supplies and Services
9008,93,Visual Online S.A.
16906,93,El Salvador Network S. A.
35372,93,GeniusMind S.A.
57077,93,AB-NET s.r.o.
25,93,UCB
56530,93,PROTEL SAL OFFSHORE
44592,92,SkyLink Data Center
199250,92,Centrum Komputerowe PARTNET Mirosław Wolszlegier
13054,92,badenIT
1741,92,CSC/Funet
214202,92,Hassleholms kommun
207156,92,Laito Sp. z o. o.
41421,92,Starnet Telecom Sp. z o.o.
268613,92,Vero Internet AS268613
51399,92,Fiberway
29396,92,Eurofiber AS29396
28349,92,TVC Tupa
49558,92,IT-Yaroslavl Ltd.
134922,92,R G TECHNOSOLUTIONS
137449,92,SKYNET CHOWMUHANI
154031,92,Sierra Communications
17,92,PURDUE
58291,92,ColoCenter
270690,92,EDIVAM FRANCI ALVES
28249,92,EMPRESA EDITORA A TARDE S.A.
62300,92,Address Limited
21788,92,BurstNET Technologies Inc.
263170,92,Netsys
201819,92,Uslugi Internetowe 'MAJESTIC' MICHALINA SIWEK-MIEKUS Sklep Odziezowy 'Anna' SIWEK - TRADE
59793,92,Corporate Internet Service Provider LLC
48101,92,Trooli
57141,92,TELWAN
25375,92,Leunet
327987,92,Tech5
50466,92,Noutek Ltd
131711,92,PT Global Teknologi Teraindo
137510,92,JENEXUS
37593,92,Infrasat
133652,92,Zapbytes Technologies
42893,92,Nord-West Link
57888,92,TELESAT-AS
33647,92,Yadkin Valley Telephone
140457,92,Ikhlas Cipta Teknologi
263821,92,Soluciones Favorables
273744,92,MOG LTDA
57993,92,FOP Khalik Andrey Volodumurovuch
263011,92,6P Telecom Ltda
44209,92,PowerNET AS44209
267507,92,SRX
59573,92,Sari System Bandarabas Company LLC
215618,92,Oksitweb Bilisim Teknolojileri Sanayi Ticaret Limited Sirketi
44313,92,Set Service
43370,92,OBIT-KZ-AS
210015,92,Interface Services LLC
215531,92,Komuta Savunma Yuksek Teknoloji Limited Sirketi
56864,92,WellServer
39948,92,Wi-Fiber Inc.
262887,91,RAPIX - LUIZ GUSTAVO GOES DE CASTRO ME
267679,91,BUSAJM MARIANA (RACK DIGITAL)
8937,91,VSE NET GmbH
11796,91,WIN Technology
396338,91,Altima TRT
197886,91,Flashnet Kft
199811,91,Wifx
8290,91,Slovanet a.s.
34820,91,DELTA ONLINE
394177,91,Shift Hosting
17529,91,STARCAT CABLE NETWORK Co .LTD.
329095,91,AFRIMETRO
271416,91,Cuiabá Telecom
262875,91,IP AMERICA TELECOM
197015,91,Individual Entrepreneur Antipov Andrey Vyacheslavovich
135700,91,N R DATA SERVICE PVT LTD
49350,91,MTS PJSC
271008,91,RSCONNECTION TELECOM COMERCIO E SERVIÇO
208988,91,Buchholz Digital
147003,91,ALLIANCE INTELLIGENT TECHNOLOGIES PTE. LTD.
20283,91,CONSOLIDATED TELEPHONE AS 20283
263256,91,PROVEDOR DE INTERNET EXTREMA
262544,91,Sulcom Informatica LTDA
2585,91,Optic Telecom LLC
28773,91,Global Technology Ukraine
50274,91,Alfanet LLC
198307,91,TPV AUTOMOTIVE d.o.o.
30982,91,CAFE Informatique et telecommunications
264566,91,INTERNET O SUL COMÉRCIO E SERVIÇOS
37035,91,HONORA Tanzania PLC
44664,91,M-TEL
153283,91,Softcrop It
204297,91,LLC ' Belgorod Networking Telecommunication Company'
60980,91,45KA
38224,91,Rediff.com India Limited
44318,91,Lanet Network AS44318
1729,91,Telia Company AB
5482,91,AllPoints Fibre Networks
136093,91,Mitra Lintas Multimedia
58327,91,FIBERGREEN TECNOLOGICAS S.L.
37608,91,iRENALA
5504,91,LOGOSNET
60098,91,Insit-Invest
8278,91,Technical University of Crete
153236,91,V3CONECT-AS-IN
196645,91,HOSTPRO LAB LLC
33335,91,Heaviside Hosting LLC
214618,91,Hack The Box
142616,90,Misaka.io @ Japan
37453,90,Vodacom Congo
35007,90,Miconet
16371,90,Acens Technologies
35434,90,PirxNet Grzegorz Bialas
40306,90,ViaSatInc.
49605,90,IVO by D.t.s. S.r.l.
197854,90,Eisenia AB
50577,90,INTELSC Ltd
57846,90,Satortech S.R.L.
42038,90,Vladivostokskaya Set Ltd
22581,90,Broadband VI LLC
35457,90,Etisalcom
132343,90,SUNGROUP-IN
35018,90,Sibirskie Seti Ltd.
52637,90,Station Net Provedor
45382,90,EhostICT
142370,90,Master Star Network
21559,90,OSNET
133660,90,E-Infrastructure and Entertainment India Pvt.
271618,90,Virtual Revolution Fibra Telecomunicações
8948,90,099 PRIMO COMMUNICATIONS LTD
17429,90,bgctv
6846,90,UKRPACK
60647,90,MERT TURKOGLU trading as DATAHOST INTERNET VE BILISIM TEKNOLOJILERI
