ASN,Report count,Organization
267464,83,SMARTLINK TECNOLOGIA EM INTERNET
28664,83,Brasil TecPar (iVeloz T-Leste)
269809,83,ESTRELLA JORGE ALBERTO (GLOBALWIFI)
19955,83,Pineland Telephone Cooperative Inc.
44051,83,Fornex Hosting - Germany
24881,83,Interphone Ukraine
42189,83,Druzstvo EUROSIGNAL
12739,83,Netline Russia
17054,83,Expedient
21191,83,Joint Stock Company TransTeleCom
2027,83,MilkyWan
60872,83,KTI ltd
266353,83,REDE BJNET TELECOMUNICAÇÕES LTDA-ME
61116,83,PE Starukh Vadim Vladimirovich
38107,83,CDNetworks
206491,83,BANATSYNC
262316,83,Ateky Internet
264566,83,INTERNET O SUL COMÉRCIO E SERVIÇOS
37662,83,WIOCC
50949,83,Agronet LLC
57154,83,Stadtwerke Konstanz
25543,83,ONATEL (Office National des Telecommunications PTT)
262469,83,WISP ICONECTA SERVICOS DE REDE LTDA
9365,83,its communications inc
207569,83,I-SERVERS LTD
201250,83,Zelenaya Tochka Lipetsk LLC
210759,83,Stadt Bremerhaven trading as Betrieb fuer Informationstechnologie Bremerhaven
50289,83,Limited Liability Company WELLCOM-L
42013,83,Together Communication
272854,83,TELECOMUNICACIONES SILVERDATA C.A.
393653,83,Wizard Tower Techno Services
141856,83,A S C S C DIGITAL
136332,83,Adri Infocom Pvt Ltd
266044,83,NICNET S.A.
205676,83,Data Center Experts
197922,83,Techcrea Solutions
152979,83,Vietservice Technology Company Limited
265573,83,NEUROTECH DE LA LAGUNA SA DE CV
6282,82,Fiber Optical Network LLC
268935,82,VibeNet Telecom
25417,82,Ljusnet
152790,82,CV Arunika Investama
12046,82,Malta Internet Foundation
47273,82,Artus
35579,82,Kelag-Connect
61678,82,NETWAY INFORMATICA
266106,82,J.R da Silva Almeida-ME
17098,82,Brownrice Internet Inc.
212000,82,1337 Hosting Solutions
203481,82,AstanaMegatel Ltd.
43574,82,PJSC Rostelecom
266798,82,UNE COMUNICACIONES
151732,82,Onremote Telecom
42000,82,Kaora
200582,82,LLC O-NET
6614,82,U.S. Cellular
52705,82,FRANET TELECOM
52327,82,Summit SA
49635,82,CLOUDING
265605,82,VELOCOM SA DE CV
12556,82,Internet Solutions (Kenya)
268335,82,ORACLON TELECOM
28328,82,EBR Net Serviços
269037,82,L2M TELECOMUNICAÇÕES EIRELI
43428,82,Yahoo-UK Limited
7063,82,LESTE FLU SERVIÇOS DE TELECOM
152644,82,QINIU (CHINA) limited QINIU (CHINA) limited
53221,82,ENGETRONICS Internet Datacenter
48695,82,Etihad Atheeb Telecom /GO Telecom
202004,82,GreenLan Fiber sp. z o.o. sp.k.
28073,82,Cooperativa de Electricidad de Trenque Lauquen
58080,82,Honar Rayaneh Pooya Andisheh PJSC
12831,82,Technical University of Gdansk Academic Computer Center TASK
58923,82,InterCloud BD
30998,82,Netcom Africa
21228,82,VINASTERISK PP
211409,82,FoxiBytes LTD
142594,82,SpeedyPage Ltd
38253,82,Hanoi Telecom JSC
31362,82,NETPROTECT SRL
13886,82,Sipbound Corporation
64026,82,Pemerintah Kabupaten Cirebon
264025,82,Arroba Banda Larga
42427,82,Mimecast Services Limited
268953,81,G6 TELECOM
213852,81,Tose'e Shabakeh Azad Ltd
27653,81,Digicel Haiti
138179,81,PACIFIC MOBILE TELECOM
48252,81,Digicel AFG
50031,81,ZALASZAM
213080,81,Oberoesterreichische Gesundheitsholding GmbH
200780,81,Eurofiber France - Appliwave
44086,81,Tonetic
41960,81,Nextpertise
35199,81,ENFORMATEL
37020,81,Airtel DRC AS37020
399898,81,Conexon Connect
270282,81,SIMONE BARBOSA DO NASCIMENTO SOUZA COMUNICAÇÃO
38868,81,Universiti Putra Malaysia AS
11525,81,NineStar Connect
43786,81,PP NVF Sistema i Tehnika
53047,81,Intercol Telecomunicações
38067,81,Radiant telecommunications
52601,81,FAXT Telecomunicações Ltda
60388,81,Transneft Telecom
57844,81,SPDNet Telekomunikasyon
268255,81,FIBRANET BRASIL
262490,81,Ambiente Virtual LTDA
198154,81,Pars Abr Toseeh Ertebatat Company
136639,81,Scud Communication
60016,81,Fiberstream 87 AG
53181,81,K2 Telecom e Multimidia
9294,81,GNET INC.
272851,81,GIGA FIBRA
44769,81,Bosnet Aktiebolag
14992,81,NewtekOne Inc.
8469,81,CANCOM Managed Services GmbH
42912,81,Al mouakhah lil khadamat al logesteih wa al itisalat
262869,81,G1Telecom Provedor de Internet
28447,81,28447
48416,81,INFOLAN-AS
52945,81,E&L Producoes de Software LTDA
263763,81,REDES HIBRIDAS S. A.
139230,81,HAMS Garments Ltd
197023,81,MTS PJSC
138004,81,MISL-AS-AP
42683,81,JSC 'ER-Telecom Holding'
59211,81,OneAsiaHost
21458,81,KfW Kreditanstalt fur Wiederaufbau
207097,81,Online Company
207677,81,Volkov Pavel
6820,81,Communications Informatics Ltd.
153135,81,PT Netindo Persada Nusantara
58048,81,Bezheckaya Internet Company ltd.
64013,81,Yancy Limited
53233,81,V2Net - Provedor de Internet
13022,81,Streams Telecommunicationsservices GmbH
28171,81,S.O. DO BRASIL
265192,81,MNET LTDA
262777,81,Neolink Telecom
48551,81,Sindad Network Technology PJSC
215859,80,Hetzner Online Cloud 4
7488,80,CnServer LLC
263645,80,Vero Internet AS263645
47917,80,RTV Slovenija
50195,80,Univerza v Mariboru
44549,80,Mega M
35046,80,OMEGA plus Chrudim s.r.o.
141767,80,C G Communications Pvt. Ltd
58906,80,Shivansh Infotech
15146,80,Cable Bahamas
267991,80,TURBO NETWORK SERV DE COMUN E MULTIMIDIA
37333,80,Comtel Communications
271957,80,SOMOS NETWORKS COLOMBIA S.A.S. BIC
28949,80,Technical University of Sofia
132220,80,JPR Digital Pvt. Ltd.
271267,80,Vision Connect Telecomunicaçoes Ltda Me
56456,80,C2NET s.r.o.
48289,80,Dadeh Pardazan Sabz Alborz Co.(P.J.S.)
1113,80,Technische Universitaet Graz
267685,80,SIRIO TELECOMUNICACIONES
20205,80,Amplex Electric
269073,80,NipTelecom Telecomunicacoes LTDA
47564,80,Tonus
265018,80,JS SERVIÇOS E TELECOMUNICAÇÕES
45499,80,Cablelink & Holdings Corp. Transit AS Internet Service Provider Philippines
35566,80,Kar-Tel LLC
198935,80,CYBERNET WMW Sp. z o.o.
51191,80,Xirra
39869,80,Sitel sp. z o.o.
141805,80,HUBCOM-AS-IN
39662,80,Finnish Transport and Communications Agency
264221,80,phase projetos e serviços de engenharia
206575,80,DataBox
134651,80,Yetoya Solusi Indonesia
400810,80,BreezeHost.io
211258,80,Federal state autonomous institution of higher education 'Moscow State Institute of International Relations (University)'
137093,80,Arjun Infotech
42676,80,Joint Stock Company Smartkom
44400,80,Ertebatat Sabet Parsian Co. PJS
198178,80,365.partners INC
12564,80,Council of Ministers
27988,80,Servicios y Telecomunicaciones
197311,80,Juzhnye telefonnye seti Ltd
264459,80,ALTERNATIVA INTERNET
57367,80,ATMAN XaaS
51095,80,EdgeUno MEA
60840,79,OJSC Telecom-Service
38442,79,Vodafone Fiji
202357,79,Sopharma Trading Jsc
134911,79,Sigaram Networks
198397,79,KRUCZNET-AS
13119,79,Akademickie Centrum Informatyki ZUT
198433,79,CKW Fiber Services
59600,79,Atlas Telecom Ltd.
262893,79,P4 TELECOM LTDA
269003,79,NILCIANE ALMEIDA DA SILVA
49478,79,Provodov.net
19422,79,Telefonica Moviles del Uruguay
271392,79,Expressnet Telecom
135259,79,SKYLINE INFONET
266192,79,LP PROVEDORA DE INTERNET E INSTALAÇÕES DE REDES TE
27866,79,Compañía Paraguaya de Comunicaciones S.A. - 2
328939,79,Sprint Internet Ltd
43670,79,New Telecommunication Company Ltd.
152542,79,MEGAPRIME NETWORK PVT LTD
273878,79,M@STV PRODUCCIONES S.A.S
150315,79,Virtury Cloud Pakistan
269806,79,FASTNETT
23756,79,Padi Internet PT
34359,79,Link Telecom Ukraine AS34359
267195,79,REDE TELENEW EIRELI - ME
16099,79,Hauptverband der oesterreichischen Sozialversicherungstraeger
38562,79,Innovative Online
137342,79,DISKOMINFO-TANGSEL
58971,79,Shine Communications
52447,79,Cooperativa Cootelser Ltda. - Santa Clara del Mar B.A. Argentina
329387,79,Skylink Networks LTD
45365,79,JBTV
49893,79,Bitrace telecom Ltd.
52175,79,Magellan Telecom Kuzbass Ltd.
200683,79,Elektro Puehringer GmbH
34660,79,iDAQ Ltd
12850,79,Retelit S.p.A. (formerly Enter)
25052,79,Kamatera IL 2
38638,79,Ip Core Corporation
131657,78,Fast Line
64126,78,DOMINICAN TELECOM PRIME DTP
18024,78,BT ACCESS
59684,78,Hoster kg Ltd.
34439,78,OBI Smart Technologies GmbH
8508,78,SASK-EDU
34391,78,PARITEL OPERATEUR SAS
59460,78,M3.NET
28929,78,ASDASD srl
43507,78,RETE internet
51569,78,Fiberwide
135774,78,MANGALURU BROADBAND NETWORK
393442,78,United Electric Cooperative
216356,78,TURKIYEM NET ILETISIM VE TELEKOMUNIKASYON HIZMETLERI A.S.
267416,78,PIENSCO MANUTENCAO E PROJETOS LTDA
141834,78,Neolog Online Services
208172,78,Proton AG
52873,78,Softdados Telecomunicações
204554,78,PRESTIGE-AB Ltd
6828,78,
264564,78,TELECAB TELECOMUNICACOES LTDA
9957,78,KINX
265719,78,ENZO RAUL GALVAN
138074,78,WowNET
15128,78,comwave.net
196983,78,Elsynet S.r.l.
263297,78,Vero Internet AS263297
207594,78,CONNECTIVIA
14265,78,TelePacific Communications
135422,78,SiqesNet
213544,78,OOO TRK 'Perspektiva'
41560,78,UGMK-Telecom LLC
263631,78,Via Link Telecomunicações
265275,78,L.C.DE CARVALHO CARNEIRO-ME
273837,78,NAVEGANTE NETWORK C.A.
271591,78,TOP NET SERVICOS DE PROVEDOR LTDA - ME
55309,78,Minh Tu Telecom Limited Company
207695,78,Mario Kurz trading as LUME Solutions
141610,78,IDNIC-NDMNET-AS-ID
4826,78,Vocus Communications
133000,78,ARJUN TELECOM PRIVATE LIMITED
42159,78,Zemlyaniy Dmitro Leonidovich
398343,77,Baxet Group Inc.
28994,77,Sitel Ltd
34702,77,Aktsiaselts WaveCom
62015,77,BIN BG Ltd.
3225,77,Gulfnet Communications Co (B.Online KW)
200023,77,Qonnected
213260,77,CWNET
41670,77,hkfree.org z.s.
268337,77,THIAGO DA SILVA SOUZA
328329,77,CLOUD-ARPCE
34896,77,Vostoktelecom Telephone Company Limited Liability Company
262803,77,NETULTRA PROVEDOR DE INTERNET
43915,77,Truespeed Communications
135920,77,Ehost software company limited
264260,77,G L Serviços e com. de informatica LTDA.
17539,77,NetSol Connect
39246,77,Liulin Net Ltd.
31972,77,Emagine Concept
50676,77,TelCom LLC
60530,77,INTERCONN
139238,77,Infinity Broadband
135266,77,AAKASH INTERNET SERVICES
262456,77,Elo Multimidia LTDA
266636,77,REDE WORKS TELECOM
201041,77,Obltelecom LLC
43372,77,TELNAP TELECOM
140499,77,Khan Telecommunications
50544,77,JSC 'ER-Telecom Holding'
208708,77,Eurocable Magyarorszag Kft
56656,77,Detronics s.r.o.
58955,77,Bangmod Enterprise
60966,77,Nikem Net Ltd.
20012,77,Internet Holdings LLC
2635,77,Automattic
37323,77,Netpage Company
41967,76,Sumski Telecom Systems Ltd
8932,76,UCOM AS8932
36988,76,Africell Sierra Leone Limited
30925,76,DELTA Fiber Nederland
37484,76,Lasernet
203219,76,Yahoo-UK Limited
12423,76,Nicolaus Copernicus University in Torun
34694,76,Stadtwerke Woergl GmbH
2837,76,Karolinska Institutet
50247,76,ITCOMP sp. z o.o
16589,76,
57049,76,Kvant-II
9122,76,Technoelektroservis Ltd.
264216,76,Fenix Wireless Internet
270804,76,R DE OLIVEIRA COMUNICACOES
52637,76,Station Net Provedor
264323,76,OXMAN TECNOLOGIA
26801,76,Zito Media
267147,76,Brasil TecPar (iVeloz/Trend)
50856,76,INI.NET PE
47493,76,WMS
215052,76,Din Server Group ApS
270458,76,FIBRA MAIS
35526,76,Smart Technology LLC
135723,76,PRIME FIBERNET
28225,76,Provedornet Telecom. e Serviços de Internet Ltda
53005,76,CONNECT TELECOMUNICACOES LTDA
266460,76,MM DE SOUZA
47323,76,LLC 'PioneerNet'
151066,76,Imperial Network
57016,76,ISTV
138346,76,Sajid Trading Ltd.
149925,76,Sakti Wijaya Network
270593,76,NAVEG FIBRA
30742,76,Bremen Briteline GmbH
47237,76,NUR Telecom Bishkek
12329,76,Glasfaser Ruhr
197227,76,Winogrady
15516,76,Dansk Kabel TV
271193,76,Meganet Telecomumicacoes Ltda
213850,76,NEXOSYSTEMS
203059,76,VION
208621,76,LogicForge Limited
50223,76,Alfa Telecom
152832,76,MAXLINK DATA PRIMA INDONESIA
133797,76,Rekajasa Akses
45415,76,INSTANET TECHNOLOGIES
394256,76,Tech Futures Interactive Inc.
43248,76,ISPER
327726,76,New Telco South Africa
262380,75,Rontel
133070,75,EBN HOST LIMITED
42184,75,TKRZ Stadtwerke
268613,75,Vero Internet AS268613
48661,75,AIRWAYNET a.s.
35205,75,RFTkabel Brandenburg GmbH
37738,75,HOSTOWEB
138339,75,SMARTSEL
39407,75,PJSC Rostelecom
17586,75,NARATV
27284,75,FOURPLEX-ASN
60635,75,Voice Communication LLC
262447,75,IMG BRASIL TELECOMUNICA??ES LTDA
266603,75,NEXT FIBRA
49320,75,Golitsyno Telecom
24837,75,MegaLink LLC
41209,75,COMSTAR VOLGA
209789,75,Nikolay Olegovich Tokarev
269120,75,Internet Facil
46063,75,GTNET-AS-ID
136244,75,Panay Broadband / Buenavista CATV Inc.
151768,75,Green Smart Infracon Private Limited
61588,75,Digital Net MS
140023,75,Dinas Komunikasi dan Informatika Kota Madiun
58504,75,TECHMINDS NETWORKS
149268,75,ROARNET
58507,75,Wireline
137169,75,Speedmaxx Digital Networks
208570,75,Spark Technical Services for Communication
197882,75,TarinNet
153132,75,IDNIC-TAFFNET-AS-ID
28099,75,iHosting Servicios Internet
31642,75,Varnamo Energi AB
140485,75,CHINATELECOM ZHEJIANG province HANGZHOU 5GC network
263018,75,Alvo Telecom
21034,75,Micso - Centro Sud
29688,75,Vostok Ltd.
57101,75,WP SYSTEM
61211,75,SETCOR
48822,75,Universum bit
50297,75,Infium
152538,75,Bhomika Network Pvt Ltd
52932,75,Tecnowireless Telecom
199856,75,Ping Technology Labs LTD
153551,75,Axentec PLC
213893,74,IPTransit Business LTD
43957,74,WNT Telecommunication
26388,74,FIBERFI
271020,74,Adrianópolis Solução Tecnologica
270888,74,V8 Telecom
266498,74,UNIVERSO INTERNET
44405,74,Sistemy Telekommunikatsiy i Svyazi Ltd.
395035,74,LiveOak Fiber
211056,74,Amir Hosein Maaref
202668,74,Karelova Olena Viktorivna
400427,74,IQ-FIBER
28246,74,CARAJAS NETWORK E SERVICOS EIRELI
213572,74,TSI Service JSC
53139,74,RDF Telecom
272025,74,NETV SPA
270921,74,CROSS CONNECT PROVEDOR
134437,74,THESKYTRADERSPVTGM-AS-AP
264112,74,CAMON PROVEDOR
61039,74,AO ZMZ
47118,74,MAN net Ltd.
56616,74,Tarahan Shabake Sharif LTD
214094,74,Association Osservatorio Nessuno ODV
267797,74,ENATREL
202395,74,Fiberaccessbolaget i Sverige
138884,74,Centronet Data Indonesia
328200,74,Al Madar Al Jadeed Joint Stock Company
59574,74,Stupino NET
135477,74,Java Digital Nusantara
52971,74,MICKS TELECOM
152825,74,Teradata
11580,74,Island Networks Ltd
43330,74,Individual Entrepreneur Dmitriy Fokin
27669,74,E-life Paraguay
44837,74,ELS Telecom
28360,74,WKVE Telecom
265128,74,PONTALNET - FLEETNET
262734,74,TuxNet - Materiais e serviços de informática
46450,74,Pilot Fiber Inc.
198004,74,Interkonekt
207251,74,Caspel
205505,74,Volkswagen Financial Services
8820,73,TAL.DE
7765,73,Koumbit
48494,73,BUKO LTD
61174,73,Glattwerk AG
25468,73,Rzeszow University of Technology
20510,73,Nexum Hungary
51987,73,Euro Games Technology LTD
8865,73,MSK BIAMAN
39090,73,Brandl Services GmbH
135391,73,AOFEI DATA INTERNATIONAL
208905,73,Tamares Telecom
135752,73,Evoke Digital Solutions
266832,73,Contecom
6453,73,TATA Communications Ltd
61371,73,Gigabit-Net Ltd.
45542,73,VietNam National University Ha Noi
210147,73,ISP SUPPORT AS210147
268683,73,rede banda larga
35154,73,PJSC Rostelecom
53087,73,TELY
41012,73,The Cloud Networks
48500,73,Irpinia Net-Com SRL
210705,73,Ali Monfared
213200,73,Ferdinand Zink trading as Tube-Hosting
138625,73,Dreams Network & Technology Pvt Ltd
270313,73,WN Tellecom
267232,73,Good Net Provedor de Internet Ltda - EPP
52657,73,Norte Telecomunicações
267578,73,WILLIAN MENDES DE OLIVEIRA
19331,73,Twin Lakes
198545,73,FLEX NETWORK
202246,73,Valoo Oy
140631,73,Global Digital Management Solutions
28545,73,izzi telecom (AS28545)
263980,73,G3 Telecom EIRELI
136327,73,SPDBROAD-AS-IN
153981,73,Daffodil International University
44267,73,Irkutskenergosvyaz
36963,73,Orange Botswana
43812,73,Elfimov Sergey Ivanovich PE
150450,73,KBCI
208847,73,Martin Fryzl
265960,73,FNETCOM TELECOMUNICACAO E INFORMATICA LTDA
38778,73,Dutakom Wibawa Putra
27923,73,COMPAÑIA DE TELEVISION VIA SATELITE
138751,73,Anodic Telenetwork Private Limited
56709,73,WIST
263250,73,Barbosa & Costa
7477,73,SkyMesh
44431,73,OmniAccess S.L.
27826,73,Omnivision Argentina
263053,73,Paulinianet Telecom
264485,73,Mariana Coelho Barra
26254,73,Mail2world INC.
209474,73,EKIPHOST BILISIM TEKNOLOJILERI TICARET VE SANAYI LIMITED SIRKETI
51234,72,Telecompany Fialka Ltd.
9422,72,SOLNET INDONESIA  AS9422
263349,72,Rapeedo
209243,72,QuickHost
138546,72,Ncell Pty. Ltd.
8779,72,KhmelnitskInfocom
50973,72,Vodafone Albania
13170,72,Kaisanet Oy
9312,72,xTom Hong Kong
49290,72,Maniera Service
8971,72,ATOS IT Solutions and Services
50953,72,KONFER
6882,72,Regione Toscana
206943,72,EANCENTER TELECOM LLC
35608,72,R-LINE 1 LLC
269310,72,MAVNET TECNOLOGIA DE INFORMACAO EIRELI
64429,72,DDS Service LLC
9336,72,Spirit Telecom Limited Backbone
25163,72,21st Century Technologies
33977,72,Banat Telecom Satelit
131398,72,LDCV
262820,72,Ola Telecomunicações Ltda
14051,72,Consolidated Communications - CA
262409,72,CLICK82 SERVICOS DE COMUNICACAO
268111,72,S-NET TELECOM
262544,72,Sulcom Informatica LTDA
41339,72,CitoConsult Ltd.
137135,72,Pc Care Airway Infratel Network
44894,72,Ukrchermetavtomatika LLC
272030,72,SMARTNET Argentina
38500,72,Cross Network Indonesia
201150,72,Didehban Net Company PJS
151115,72,TRIPLE FAST NET PRIVATE LIMITED
150447,72,WOOFYINCORPORATED-AS-AP
52944,72,MEGALINK TELECOMUNICACOES
263097,72,VN INFRAESTRUTURA DE REDES LTDA.
203877,72,Astra Telekom
273172,72,INTERCARIBE TV S.A.S.
29196,72,LLC 'INZHENERNYE SETI - TELEKOM'
398113,72,Gateway Fiber
39762,72,VAK Ltd.
2857,72,Johannes Gutenberg-Universitaet Mainz
137549,72,NodeOne
51035,72,JSC 'ER-Telecom Holding'
43533,72,Gals Telecom
9459,72,Konkuk University
151825,72,Rangsit University
134739,72,AGB Communication AS134739
207054,72,FlyNet.it
263636,72,CALLNET TELECOM
48239,72,IT-TV
271347,72,JHONATA DA SILVA MATOS ME
36454,72,hosting.com USC1
64475,72,Freifunk Frankfurt am Main
46082,72,Voltage Park
327799,71,VIETTEL BURUNDI
50077,71,SYN AS50077
50881,71,ESET spol. s r.o.
12969,71,Reykjavik Fibre Network
50188,71,KOLNET
139971,71,Medialink Intercontinental
266722,71,AMITEL PERU TELECOMUNICACIONES SAC
46783,71,EASY LINK LLC
393397,71,Lake Region Technology & Communications
152296,71,Wind Waves Broadband (Private) Limited
270572,71,ADRIANO ROSA DOS SANTOS
13855,71,Cedar Falls Utilities
132246,71,
43648,71,StiAdsl
46918,71,GLOBALHOSTINGSOLUTIONS INC
151612,71,HOSTPERL
216312,71,Gezim Cerri
133775,71,Xiamen
266468,71,ACESSANET TELECON
200481,71,SERVEIS INNUBO SL
133114,71,ControlVM
28584,71,DSI Internet
9929,71,China Unicom Industrial  Internet Backbone
262975,71,
203675,71,VISTA SH.P.K.
132655,71,Sekretariat Jenderal Dewan Perwakilan Daerah Republik Indonesia
52040,71,LLC MediaKvant
327872,71,IBITS Internet
136442,71,Ocean Wave Communication
210421,71,LUX LITE LLC
263737,71,Grupo Fullsat
28555,71,Cablemas Telecomunicaciones SA de CV
35100,71,AS35100
54455,71,MadeIT
34971,71,Prometeus di Daniela Agro
198570,71,Stadtnetz Bamberg GmbH
141303,71,Dvr Broadband Services
57773,71,1Access Sweden
398395,71,LevelOneServers
48951,71,Telekom Deutschland GmbH
263327,71,Online
37566,71,ICONA for IT and Telecom
37347,71,NGCOM
62259,71,Intelesi LLC
59847,71,WIRAC
262282,71,MARIA LUCIANA MACHADO E CIA
214419,71,
203821,71,IT 4 Polska SP ZOO
47325,71,VPS4You Kft.
43070,71,JAW.cz s.r.o
200740,71,FIRST SERVER LIMITED
198401,71,Geckonet
42334,71,Broadband Plus
150961,71,PT. Pandeglang Akses Semesta
212047,71,Civo LTD
152001,71,PT Komunikasi Profesional Indonesia
58037,71,'Masterra.ru' LLC
215599,71,ZKILLU
213252,71,CENUTA Hosting
61335,70,PE Denis Podolskii
7015,70,Comcast - New England
208808,70,Enegan
59607,70,Telewizja Kablowa Hajnowka Kiedys Kiryluk SJ
212097,70,VIM TELECOMUNICACIONES SL
139533,70,Onquee Networks
264764,70,Innova Network
151712,70,Multireach Broadband Services Private Limited
328548,70,TOUCHNET TELECOMMUNICATIONS CC
269805,70,MEDIA COMMERCE MEDCOMM
139043,70,WellNetworks
149582,70,VRITECH-AS-IN
54936,70,Wyyerd Group
273208,70,INTERSAT LOS ANDES C.A
41148,70,Zolotaya Linia JSC.
39028,70,JSC 'ER-Telecom Holding'
136994,70,Southern Phone Company
44078,70,Skyline Electronics Ltd.
61900,70,Mais Internet
268560,70,VIPTELECOM INTERNET BANDA LARGA
39979,70,Polygon.io Inc
22191,70,Wilkes Communications
141816,70,Velankani Information Systems
37081,70,Movicel SA
18838,70,DeKalb County School District
43201,70,Telematika LLC
269597,70,STALKER ENGENHARIA EIRELI
212348,70,FIVEMSHIELD-AS
55427,70,Broadlink Network and Communication
24852,70,UAB INIT Vln
5408,70,National Infrastructures for Research and Technology (GRNET)
18196,70,7 Star Dot Com Pvt. Ltd
17968,70,Daqing zhongji petroleum telecommunication construction limited cpmpany
201174,70,Tbilisi City Hall
42422,70,SecurityNet.cz s.r.o.
41691,70,National Telecom
61582,70,ATRIX ENGENHARIA
269376,70,JETFIBER SERVICOS DE COMUNICACAO MULTIMIDIA EIRELI
38880,70,Micron21 Datacentre and Colocation
203363,70,Kuroit (UK)
48078,69,Dagomys Telecom
41585,69,ELEMENTMEDIA GmbH
137539,69,China Unicom
17470,69,Etisalat Lanka
37294,69,TELEKOM NETWORKS MALAWI
25222,69,Inmarsat Solutions B.V.
202921,69,CC INTERNET
198187,69,STUDIOWIK
206910,69,Bestconnect
679,69,Technische Universitat Wien
16006,69,RUPKKI
33796,69,Bolignet-Aarhus
271672,69,L OLIVEIRA BARROS
38733,69,CMC Telecom Infrastructure Company
59592,69,intercolo GmbH
43148,69,MTS PJSC
36666,69,GloboTech Communications
266517,69,M.B. SERVIÇOS EM TELECOMUNICAÇÕES LTDA
17293,69,VTX Communications
209442,69,FASTNET ALBANIA Sh.p.k
35617,69,Air2bite
139421,69,Dharma Sarana Solusindo
42794,69,Ultracom Ltd.
42552,69,Niles sp. z o.o.
133685,69,SDN TELECOM
13113,69,ISILine SRL
38186,69,Forewin Telecom Group Limited
43633,69,Gigabit Ukraine
262779,69,Rede Exitus Ltda
7250,69,Surry Communications
42530,69,TOV 'Telecommunication company 'Plazma'
327885,69,Viettel Tanzania PLC
28512,69,Cablemas Telecomunicaciones SA de CV
134734,69,Velocity Networks Limited
141474,69,Trust Innovation Limited
198831,69,Holycloud
43258,69,Centr Servisnogo Oblslugovuvannya Ltd
48266,69,Catixs Ltd
56835,69,UTELS
134835,69,Starry Network Limited
6428,69,CDM
50821,69,Stockholms Stadsnat AB
137059,69,EasyNet-BD
263765,69,XINWEI INTELCOM.NIC S.A.
37154,69,ZAMTEL
200062,69,centron GmbH
8972,69,Host Europe GmbH
272134,68,POWER LINK CORP C.A.
35140,68,JSC RACE TELECOM
206075,68,Hollander & Jacobsen UG (haftungsbeschraenkt)
37594,68,ORG-MSS2-AFRINIC
58453,68,China Mobile International
49101,68,KABELOVA TELEVIZE CZ
20880,68,PŸUR - Nord
213314,68,WallCloud GmbH
17243,68,Byte Node LLC
61060,68,NXTcom Nederland
268200,68,LIVE INTERNET
63410,68,PrivateSystems Networks
52977,68,Sul Online Telecom EIRELI
398844,68,COMELEC SERVICES INC
268544,68,C ANDRE C SILVA
139136,68,NNIX Route Servers
134932,68,VORTEX INFOWAY PRIVATE LIMITED
328418,68,Olena Trading cc
263567,68,FiberOne
53024,68,
262740,68,VELOO NET LTDA
263049,68,NIPPONTEC TELECOMUNICACOES
138778,68,Skyrocket Network Solutions
202673,68,Ohz Digital SL
265335,68,PLANETA NET TELECOM
267332,68,PROVEDOR NET MAIS
141870,68,GV REDDY BROADBAND SERVICES
52916,68,Datanet Provedor
264964,68,REDE PLANETA INTERNET WIRELESS LTDA ME
44020,68,CLN
268824,68,Connectmax Telecom
328341,68,Capricom Networks
3342,68,Cibicom
262700,68,Vero Internet AS262700
268297,68,SPEED SOLUÇÕES WIRELESS E INFORMÁTICA LTDA ME
35725,68,TELEKOM ROMANIA MOBILE COMMUNICATIONS S.A.
262720,68,Melo Telecomunicações
267178,68,B4M Serviços de Comunicação Multimída
270182,68,GERARDO RAUL FUENTES MAAS
42666,68,Embou Nuevas Tecnologias SL
200043,68,CesenaNet
206460,68,SIM INFORMATICA
59340,68,MSHELPLINE-BD
205168,68,Maxnetwork
31287,68,IPACCT
216158,68,Teleport Rus LLC
11766,68,Meriplex Communications
151549,68,PT Sarana Kawan Setia
16283,68,Lodz University of Technology
45724,68,PT Multi Media Access
11019,68,HAPROXY-TECHNOLOGIES
328464,68,The Computer Shop Plett
214929,68,LastResponse
52465,67,WNinternet
56038,67,RackCorp
63508,67,DINAMIKA MEDIAKOM
396986,67,ByteDance
37075,67,Airtel Uganda
263146,67,F A VIEIRA DE SOUZA SERVICOS
42437,67,T2 Rostov-on-Don
196925,67,Azertelecom
12179,67,Unitas Global
15454,67,ARBUZ Co.Ltd
48873,67,as-proxi-com
50776,67,SYSTEMTELECOM
58693,67,NNI
131374,67,HQG Technology Solutions Joint Stock Company
152430,67,Citra Meta Data
43967,67,TEREMKY LAN ISP LLC
215238,67,IRFAN TUGRA ONEM
270436,67,SOOU TELECOM
262585,67,Virtual Housing Telecom
5547,67,Orient-Telecom
267551,67,DATACOM TELECOM
29399,67,Ramtek
55799,67,IPTELECOM ASIA
34524,67,Digital Communications Ltd.
265393,67,FIRENET SERVIÇOS DE TELECOMUNICAÇÕES LTDA
270158,67,WANTELCO SA DE CV
50025,67,Net Television
23473,67,Pavlov Media
36001,67,Bertram Communications
59139,67,PT. Wifiku Indonesia
200435,67,Titan Datacenters France
401314,67,GoldenVM LLC
399997,67,Arconic
200026,67,Ortswaerme St. Johann in Tirol GmbH
25481,67,SYCOR GmbH
266231,67,NETLINK INFORMÁTICA LTDA ME
266302,67,RENOVENET PROVEDOR INTERNET LTDA - ME
40092,67,ONIAAS
51589,67,FAITH Autonomous System
8453,67,Econis
56623,67,COHERENT LLC
56911,67,WARIAN
