ASN,Organization
52974,Henet Telecomunicacoes Ltda
52976,Datacast Teleinformatica Ltda
52977,Sul Online Telecom EIRELI
52988,Plena Telecom
53004,Downup Telecomunicacoes e Servico
53005,CONNECT TELECOMUNICACOES LTDA
53006,ALGAR TELECOM S/A
53010,MINUTES4ALL TELECOMUNICAÇÕES LTDA
53024,INFOR DF TELECOMUNICACOES E INFORMATICA
53040,ALTA CONEXAO TELECOMUNICACOES LTDA
53041,Uau Telecom Ltda ME
53048,CTE Telecom
53051,Com NT TELECOM LTDA - ME
53062,ALT (ACESSOLINE TELECOM)
53065,OpçãoTelecom
53072,INETVIP TELECOM LTDA
53077,ALOLTECH TELECOM LTDA
53080,Rede Telecom
53081,Netjacarei Telecon
53087,TELY
53088,ForNet Telecom
53096,BNET Telecom
53097,SuperIP
53100,Criare Net Telecomunicacoes
53102,S.I. Teleinformatica (Sitel)
53115,ISPX Solucoes em Telecomunicacoes
53118,Netline Telecom
53120,MUNDIVOX TELECOMUNICAÇÕES LTDA
53123,Power Telecomunicações
53127,VB Telecom Com. e Serv. de Info
53132,Mega Grupo de Telecomunicações Ltda
53134,Wixx Telecom
53135,BRASIL TECNOLOGIA E PARTICIPACOES S/A
53139,RDF Telecom
53146,R2 Telecom Com. Prod. Inform.
53153,CINTE Telecom
53155,Joaçaba Telecomunicações Ltda ME
53156,PortalSAT Telecom
53158,Net Turbo Telecom
53167,Sebratel Tecnologia
53171,PATH TELECOM AS53171
53172,Next Telecomunicações do Brasil LTDA
53173,SOBRALNET SERVICOS E TELECOMUNICACOES
53178,SCNET TELECOMUNICAÇÕES LTDA
53180,Infortel Comunicacoes
53181,K2 Telecom e Multimidia
53189,Toque Telecom
53194,VIA NOVA TELECOMUNICACOES LTDA
53202,Acesso10 Telecom
53205,IBSOL TELECOM LTDA
53222,Seanet Telecom
53223,Master Net Telecom
53230,Clean Net Telecom
53237,Telebras - Telecomunicações Brasileiras S.A.
53238,Chapecó tecnologia em telecomunicação ltda
53256,Mulberry Telecommunications
53828,Nitel
53829,CTV Television Network Limited
53896,MAZAGAN TELECOM
53942,ASN-CTCAK-1
54374,WMTA
54392,Decatur Telephone Company
54512,Chickamauga Telephone Corporation
54579,Chariton Valley
54614,CIK Telecom
55254,WaveDirect Telecommunications
55309,Minh Tu Telecom Limited Company
55329,Telcotech Cambodia
55330,AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK
55340,Telecard Limited
55353,Rajesh Patel Net Services Private Limited
55423,JasTel Network
55424,Instatelecom
55441,Tata Tele Business Services (Voice)
55446,CENTRE FOR DEVELOPMENT OF TELEMATICS
55453,Skytelecom Pakistan
55577,Atria Convergence Technologies Ltd.
55769,SEATEL(CAMBODIA)
55821,Radius Telecoms Inc.
55836,Reliance Jio Infocomm NLD Network
55888,Nintatsu Global Telecommunications Corporation
56040,China Mobile communications corporation
56041,China Mobile communications corporation
56042,China Mobile communications corporation
56044,China Mobile communications corporation
56046,China Mobile communications corporation
56047,China Mobile communications corporation
56048,China Mobile Communicaitons Corporation
56089,Offratel L@goon
56167,Ufone Pakistan
56209,R K Infratel Pvt Ltd
56234,PT Naraya Telematika
56241,Telkom Satelit Indonesia
56258,PGAS TELEKOMUNIKASI NUSANTARA AS56258
56262,Dagupan Urban Satellite Vision Inc.
56272,Pulse Telesystems
56308,Telekomunikasi Indonesia International Singapore
56330,JSC 'ER-Telecom Holding'
56377,JSC 'ER-Telecom Holding'
56391,VTELECOM
56404,Little Enterprise Independent Television Company 'Norma-4' LTD
56420,JSC 'ER-Telecom Holding'
56441,Zaklad Teleradiotechniki Telefon Serwis Antoni Kois
56534,Comfortel
56542,Park Telecom Ltd
56543,Universal-Telecom LLC
56550,STEL
56571,HISPANICA DE TELECOMUNICACIONES Y SERVICIOS INTEGRALES S.L.
56582,NETFACTOR-ASN
56592,Telewest Inet
56654,Infinity Telecom SRL
56665,Proximus Luxembourg
56677,Tele-Club Ltd.
56689,Elitel Telecom Group Ltd
56696,ASLIQUID-MPLS
56701,AVANTA TELECOM
56709,WIST
56724,Teleskan-Intercom Ltd
56754,Foxtel s.r.l.
56803,Datasource AG
56835,UTELS
56882,LEAST COST ROUTING TELECOM SL
56981,JSC 'ER-Telecom Holding'
57018,In-line Telekom LLC
57019,Export Telecom LLC
57026,JSC 'ER-Telecom Holding'
57038,LLC 'Amurtelekom'
57044,JSC 'ER-Telecom Holding'
57113,TVIPTEL LCC
57136,VIVA Telecom
57141,TELWAN
57153,TeleSystem LLC.
57164,ViacheslavFitiunin
57197,Shaporenko Yuri Nikolaevich
57218,'Rightel Communication Service Company PJS'
57251,LLC Intelcom
57255,Platkom Tele-Informatyka
57269,Digi Spain Telecom
57293,AG Telekom MMC.
57325,123Telcom BV trading as Partell
57333,ASKASPIYTELEKOM
57344,Telehouse
57378,JSC 'ER-Telecom Holding'
57388,I.B.C - Telecom Sh.p.k.
57389,ZNET Telekom Zrt.
57468,AZA TELECOM
57489,LLC 'Telecom-Uslugi'
57513,Mobile interim company 1 S.A.L.
57532,Kabelska televizija Ravne d.o.o.
57583,IP Shefer Vitaliy Vyacheslavovich
57615,Rusinvesttelecom Ltd
57701,Myszkowska Telewizja Kablowa Sp. z o.o.
57716,Skynet Telecom s.r.o.
57723,Media Telekom Sp. z o.o.
57741,OskolTelecom 1
57781,LLC Yarteleservice
57794,HCN
57803,TeleServis Ltd
57826,Svyaz-INKOM-Servis i telekommunikatsii Ltd.
57871,TeleCentr Ltd.
57888,Telesat d.o.o.
57890,POTel
57961,Qendra Nderuniversitare e Sherbimeve dhe Rrjeti Telematik
57962,LLC ' Ug telekom grup '
57966,INTRATEL
58127,CDN Telekom
58172,Freedom Telecom AS58172
58193,Telecom26 AG
58224,TCI
58230,INTELCOM LTD
58238,MKS Telecom LLC
58243,TELE AG
58254,Nano Telecom LLC
58284,OOO RTS Telecom
58310,TELEPORT LLC
58378,Balai Telekomunikasi dan Informatika Perdesaan
58405,United Telecoms
58424,Xinwei Telecom Cambodia
58453,China Mobile International
58460,Digicel (PNG)
58466,CHINANET Guangdong province network
58610,Telnet Telecommunication Limited
58640,NEXTRA COMMUNICATIONS PVT. LTD.
58655,SkyTel Communications Limited
58715,Earth Telecommunication
58725,ZYE TELECOM
58731,Telkomcel
58765,B-Tel Internet pvt Ltd
58912,Chittagong Telecom Services
58963,Infonet online solutions
59165,Auspice Infratel
59185,NETRUN TECHNOLOGIES
59191,PEERCAST TELECOM INDIA
59521,Stichting Kabeltelevisie Pijnacker
59574,Stupino NET
59595,Teneta Telekom Ltd.
59600,Atlas Telecom Ltd.
59607,Telewizja Kablowa Hajnowka Kiedys Kiryluk SJ
59616,Baikal Teleport CJSC
59625,Korek Telecom Company for Communications LLC
59665,Ultra-Telecom LLC
59668,Turon Media
59710,1N
59713,JSC 'ER-Telecom Holding'
59723,Vaecom Telecomunicaciones
59815,Kompeatelecom Ltd.
59833,JSC Sevastopol Telekom
59877,VA telecom
59909,Tele-Tec GmbH
59948,StarNet Telecom Sp. z o.o.
59975,Play-Telecom
60006,Raduga-Telecom LLC
60042,OnTelecom
60072,LLC EGS-Telecom
60095,Ufanet Nizhniy Novgorod Branch
60139,Sever-Telecom
60171,AFR-IX Telecom
60191,Nowatel
60267,FIBRAWORLD TELECOM S.A.U.
60277,Telcom Limited
60388,Transneft Telecom
60471,Mobitel-BGP
60533,SateliX
60563,Transmitel Sp. z o.o.
60599,KOMPAS TELECOM Ltd
60607,ICENET TELEKOM HIZMETLERI ANONIM SIRKETI
60609,APFUTURA TELECOM
60619,TelcoNet Kft.
60641,HEXATEL SAS
60720,Telenet Solution
60738,OOO PKF 'Delta Telekom'
60740,Joint-Stock company 'Arctictelecom'
60764,Telecom Samara
60793,Ocean Unified Communications
60815,Data Net Telecom Co. Ltd
60840,OJSC Telecom-Service
60849,NaiTel “Aqaba Digital Hub”
60880,HorizonTelecom
60886,Amit Net Telecom LTD
60904,ATC Telecom LTD.
60986,ZagorodTelecom LLC
60989,Sinergia Telecomunication
60994,SOCIETE COMMERCIALE DE TELECOMMUNICATION SCT SAS
61031,Escomtel Backbone Network
61064,Tele-Necik.PL
61068,NECSTEL
61121,Odintsovo
61124,Marston's Telecoms Ltd
61143,Jersey Airtel Limited
61208,SCORTEL SRL
61230,Internet Protocol Transit Telecom
61233,TERRA TELEKOM SP. Z O.O.
61349,MaxiTEL Telecom B.V.
61367,TOO B-TEL
61372,AZIMUT TELECOM Ltd.
61403,Sever Telecom JSC
61408,AGO TELECOM
61431,TELECOMMUNICATION COMPANY KAMA - LINK LLC.
61452,Restel S.A.
61481,Coopetel El Bolson Ltda
61503,SERVICIOS DE TELECOMUNICACIONES INTERCABLE
61510,Cooperativa Telefonica de Calafate
61577,AMAZONTEL TELECOMUNICACOES
61582,ATRIX ENGENHARIA
61583,WDS TELECOM Brasil
61602,HLP Mobile and Worldwide Tracking AS61602
61603,Goias Telecomunicações SA. - GOIAS TELECOM
61614,67 Telecom
61618,Viva Tecnologia Telecom
61621,Norte.Net Telecomunicações
61637,RADIOBRAS TELECOM
61638,Impactnet Telecomunicacoes LTDA
61648,PLAYIP
61649,CONECT TELECOMUNICACOES COMUNICACOES E MULTIMIDIA
61659,godnet telecom
61660,CRAPAC SERVICOS DE TELECOMUNICACOES LTDA - ME
61662,G2 XAXIM TELECOMUNICACOES
61664,Rondotech Telecom
61670,New Net Informatica e Telecomunicações
61675,GRANDE REDE TELECOM EIRELLE
61689,ALLREDE
61696,DOMUS TELECOM
61699,Fernando Oliveira Cambuhy Informatica - ME
61700,Uai Telecom Comunicacao Multimidia Ltda
61704,Conectiva Telecom
61712,YUPNET TELECOMUNICACOES
61717,NetTri Telecom
61719,SP TELECOMUNICAÇÕES
61724,VIÇOSANET TELECOM
61725,MR Telecom
61726,Orixinet Telecom
61727,SPN Telecom
61728,Infonavi Telecomunicações Ltda - Me
61729,CB NET TELECOM
61740,Telecab Telecomunicações
61744,power net telecom eireli-me
61745,NBS TELECOM
61751,SINTNET-TELECOMUNICACOES E INFORMATICA LTDA
61754,I3 TELECOMUNICACOES - EIRELI
61761,AGATANGELO TELECOM
61765,Forza Telecom
61768,Net Infinito Telecom
61773,G+ NETWORK TELECOM EIRELI - ME
61782,WNNet Telecom
61784,AltaNET Telecom
61792,IPNET TELECOM
61794,TW TELECOM JACIARA EIRELI
61797,CHECK-UP NET TELECOM
61800,VIGORA TELECOM
61806,LIG TECH TELECOMUNICACOES EIRELI
61810,Webfibra Telecomunicações
61817,Halley
61820,Ipunet Telecomunicações
61824,Top Serviços de Telecomunicações Ltda
61829,CNET TELECOM
61830,ASN61830
61834,JACOMELI TELECOM
61844,PATH TELECOM AS61844
61851,Garra Telecom
61854,CLICKNET TELECOM PROVEDOR DE INTERNET
61855,NovaNet Telecom
61856,Viamar Telecom
61858,PRIME SYSTEM TELECOM
61871,Siqueira Link Serviços de Telecomunicações LTDA.
61877,SELECT TELECOM E REDES
61884,OLLA COMUNICACAO LTDA
61888,GFT COMERCIO DE TELEFONIA E COMUNICACAO
61889,BRASIL DIGITAL TELECOMUNICACOES
61893,RMS Telecom
61901,RMR Assessoria Técnica em Teleinformática
61906,Unimax Telecom
61908,Nova Net Telecomunicações Ltda
61916,Stargateway Informatica e Telecomunicacoes Ltda
61917,LUCARONI TELECOM
61922,CNX TELECOMUNICAÇOES
61923,SUNWAY TELECOM
61924,3E TELECOM
61930,Telecomunicações Riograndense Ltda
61934,Puma Internet
61936,VIATEC TELECOMUNICAÇÕES LTDA
61937,Oquei Telecom Ltda
61938,Meg@Net Telecom
61942,TurboNet Telecom
61951,Brasil-IP
61976,JSC Selectel
61995,AIRNET d.o.o. za telekomunikacije
62006,Unecha Television Network Ltd.
62040,Innovative Telecommunications
62041,Telegram Messenger EUR
62069,Telecommunication Union Ltd.
62147,Marinex Ampol 2 Telewizja Kablowa Sp zoo
62201,KTM Telekom
62205,Unitel LLC
62211,VODAFONE MOBILE OPERATIONS LTD.
62259,Intelesi LLC
62332,TELPLAY
62336,PURtel.com
62340,Infotelecom SP Ltd.
62386,BTG
62423,Telecom Center
62592,HOPI TELECOMMUNICATIONS
62627,WorldNet Telecommunications LLC
62886,OMNITEL
63134,IHR-TELECOM
63440,Telnyx LLC
63527,China Telecom Global IPX
63741,DCNET TELECOM
63838,Hengyang
63902,SHINE TELECOM CO. LTD.
63916,IPTELECOM GLOBAL
64043,EUROTELBD-ONLINE-LTD-BD
64079,China Telecom Global Limited
64139,GRUPO METROWAN TELECOM
64227,CONSOLIDATED TELEPHONE AS 64227
64411,Correos Telecom SA S.M.E.
64419,Ecotel
64466,UNIVERSAL MOBILE SYSTEMS LCC
131090,NT(CAT) Broadband
131111,PT Mora Telematika Indonesia Tbk - Domestic
131207,SINET-KH
131210,Yashash Cable Network Pvt Ltd
131215,Sanchar Telenetwork
131267,Star Telecom
131285,Blueberry Telecom Global Pte Ltd
131293,National Telecom Public Company Limited (NT)
131325,CHINATELECOM JIANGSU province NANTONG MAN network
131465,Marbel Telephone System Inc
131584,Taiwan Intelligent Fiber Optic Network  Co.Ltd.
131627,Peicity Digital Cable Television. LTD
131702,PT Mora Telematika Indonesia Tbk - Mora-IXP
131735,PT Telemedia Network Cakrawala
131915,Hamamatsu Cable Television
131952,POTATO-NET
132004,Touch Net India
132021,Kalibo Cable Television Network
132148,HORIZON TELECOM INTERNATIONAL COMPANY
132199,Globe Telecom Inc.
132215,Powergrid Teleservices Limited
132325,LEMON TELECOMMUNICATIONS LIMITED
132369,XIANGAO INTERNATIONAL TELECOMMUNICATION LIMITED
132447,Hutchison Telecommunications Lanka
132497,DNA Infotel Private Limited
132510,IDC ShanXi China Mobile communications corporation
132518,Sheen Telecom Consultants AS132518
132525,HeiLongJiang Mobile Communication Company Limited
132599,Ministry of Posts and Telecommunication
132608,Mango Teleservices Limited-ISP
132754,REALTEL NETWORK SERVICES
132923,VIHAAN TELECOMMUNICATION
132933,Charotar Broadband
132960,M-Net Fiber Fast
132971,Sikka Star Satellite
132999,Richa Telecom
133000,ARJUN TELECOM PRIVATE LIMITED
133076,Unique Atlantic Telecommunication
133118,China Unicom IP network
133155,SATELLITE-BD
133202,Afghanistan Faiz Satellite Communications AFSAT
133227,AATTIZEN TELECOM
133275,Gigantic Infotel Pvt Ltd
133285,CNSINFOTEL-AS
133357,TELKOM UNIVERSITY
133495,Vision Telecom
133606,Viettel Timor
133647,ELXIRE DATA SERVICES
133685,SDN TELECOM
133691,m-ix.in
133707,La Pointe Telecom Solutions Pvt Ltd
133798,SMARTFREN TELECOM
133817,Inti Data Telematika
133982,Excitel
133989,SBR Telecom
134004,Foxtel Telecommunications
134033,Hi Reach Broadband
134090,Leaptel
134241,Mamuric7 Telecommunications Corporation
134293,Kutch Telelink
134294,R P World Telecom Pvt Ltd
134302,Oxynet Telecommunications
134316,IAXN TELECOM
134420,Chongqing Telecom
134497,Cine Cebu
134540,Tata Tele Business Services (Broadband)
134697,LAUNTEL
134714,ETPCL-AS-AP
134761,CHINANET NINGXIA province ZHONGWEI IDC network
134810,China Mobile Group JiLin communications corporation
134878,GLORIOSA INFOTEL IT SERVICES INDIA PRIVATE LIMITED
134885,Global (India) Tele-Infra
134976,MATL
135025,NexLogic Telecommunications Network Inc.
135046,TAIZTEL (PRIVATE) LIMITED
135055,Rafin Satellite
135059,Lao Asia Pacific Satellite
135076,INFOCOM
135089,China Telecom
135106,CareTel Pty Ltd
135191,HARKYAL TELE SERVICES PRIVATE LIMITED
135218,Gtel Communications
135224,EASY TELNET SERVICES PVT. LTD.
135236,SEYON TELE INFRA PRIVATE LIMITED
135300,Myanmar Broadband Telecom
135307,Golden TMH Telecom Co.
135345,NewMountainView Satellite
135357,HONG KONG KOWLOON TELECOMMUNICATIONS CO.LIMITED
135386,LinkChina Telecom Global Limited.
135407,TransWorldEnterpriseServices
135409,Kacific Broadband Satellites
135650,MTABS-AS-AP
135687,Qwistel Network Service
135722,Teleglobal Communications
135744,VeloxR Telecom Pvt Ltd
135756,VPS Broadband And Telecommunications
135782,Nyak Technologies And Teleservices
135804,Johnson Telemarketers
135810,Speedglobal Telecom Network
135887,Belong  (Telstra Corporation Ltd)
135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
135964,RVC Network
136030,Redtone Telecommunications Pakistan
136054,PT.COMTELINDO
136121,Digital Media Telematika
136167,CHINA TELECOM (MACAU) COMPANY LIMITED
136255,Mytel
136280,Costel Networks
136284,Paradise Telecom
136303,Sher Telelink Pvt. Ltd.
136335,Mtel Networks Private Limited
136356,Purenet Telecom India
136362,Yes India Communications
136376,Udayatel Communications
136474,Marga Global Telecom Limited
136598,HN Telecom
136617,Fortune Telecom Company
136632,Vajra Telecom
136652,Bytel TraNet Private Limited
136664,D D Telecom
136696,Arktel Networks
136841,MITRA TELEMEDIA MANUNGGAL
136861,ARTAMEDIA CITRA TELEMATIKA INDONESIA
136874,Garuda Media Telematika
136901,BTRC
137047,TELECOMMUNICATION AND TECHNOLOGY MASTERS
137102,Hustel Telecom
137109,Grace Teleinfra
137114,Kwikzo Telecomm
137124,Jai Mata Di Telectronix Private Limited
137135,Pc Care Airway Infratel Network
137166,Satellite Netcom Private Limited
137226,ANGELES CITY CABLE TELEVISION NETWORK INC.
137239,Fil Products Service Television
137266,CHINATELECOM Hubei province Wuhan 5G network
137310,Shangkuriang Telekomunikasi Indonesia
137376,PT Tele Net
137404,Kabankalan Community Antenna Television System
137412,Tashi InfoComm | Mobile
137483,Tiger Telecommunication
137532,Bhuiyan Telecom
137551,REDLINK TELECOM Co. Ltd
137604,Sahjanand Telecom Pvt Ltd
137651,Activline Telecom
137669,Asg Telecom
137689,IOT Jiangsu network Chinatelecom P.R.China.
137693,CHINATELECOM Guangxi Nanning IDC networkdescr: Nanning  Guangxi Province P.R.China.
137697,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou  Jiangsu Province P.R.China.
137699,CHINATELECOM Jiangsu Suqian IDC network
137811,BeeTel
137818,Panay Telephone
137853,TELNET Cambodia
137872,China Mobile Hong Kong AS137872
137967,Stardust Telecom
138088,GRATELINDO-AS-ID
138102,Baraya
138166,Mascots Myanmar
138169,China Telecom
138179,PACIFIC MOBILE TELECOM
138199,TRANSATEL ASIE
138221,Ynet Telecom Solutions
138257,Gigatel Infocomm Pvt Ltd
138384,Rakuten Mobile
138734,B FIBERNET
138751,Anodic Telenetwork Private Limited
138824,Gemilang Jaya Elektrindo
138828,TELIO INTI NUSA
138854,Inter Medialink Solusi
138955,Brisktel Private Limited
138958,Tandag Electric & Telephone Company
139034,Sattelite Plus Incorporated
139204,RACITELCOM Inc.
139226,Brother Telecom (Cambodia) co. Ltd.
139325,IQ-TEL
139438,PT Pembangunan Sarana Telematika
139473,Shebatel Network Ltd
139506,Uniqe Telecare Pvt Ltd
139515,ZITA
139530,Skyair Telecom Private Limited
139547,Vimitel Network
139555,ABROCOMM-AS-IN
139560,PATEL INTERNET
139587,China Telecom Henan Zhengzhou Shujugang IDC network
139622,QUE TEL BD
139628,Mega TrueNET
139647,Alpha Sattelite Network
139692,CHEN GUANG COMPANY LIMITED
139752,Multinetwork Cable Television
139759,FSMTC - AS139759
139820,HG TELECOMMUNICATION PRIVATE LIMITED
139831,DITO Telecommunity Corporation
139901,Startrek Telecom Ltd.
139925,SharkNet Telecom Pvt. Ltd.
139997,Wortel
140061,Qinghai Telecom
140084,Sinthia Telecom
140105,Shaanxi Mobile Communication Company Limited
140174,Mithril Telecommunications
140201,Rtel Internet Services
140220,Sky Network Television Ltd
140292,CHINATELECOM Jiangsu province Suzhou 5G network
140293,CHINATELECOM Jiangsu province Changzhou 5G network
140345,CHINATELECOM Yunnan province Shengji 5G network
140394,DIREKTORAT JENDERAL KEKAYAAN INTELEKTUAL KEMENTERIAN HUKUM DAN HAM REPUBLIK INDONESIA
140485,CHINATELECOM ZHEJIANG province HANGZHOU 5GC network
140499,Khan Telecommunications
140527,China Telecom
140636,China Telecom
140638,China Telecom
140745,VINTEK VIET NAM TECHNOLOGY TELECOM CO.LTD
140762,Vinh Railway Signalling - Telecom Joint Stock Company
140766,FPT Telecom Company
140903,CHINA TELECOM
141014,Balaji Teleworks Development Pvt Ltd
141146,Indonesia Telekomunikasi Teknologi
141269,Fast Net Telecommunications Private Limited
141285,Octel Network
141347,7Star Telecom
141395,netElastic Technologies
141509,Uteleservices
141596,Wistel Teknologi Solusi
141618,ACT Communications
141679,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch
141709,Clare Cable TeleVision
141739,China Telecom
141799,INDTEL
141804,Em-cyberspace Services
141813,Enfinity Infotel
141820,Digital Telecom
141834,Neolog Online Services
141898,Milenial Inti Telekomunikasi
141902,Jawa Provider Telematika
141983,Rajeg Media Telekomunikasi
141998,China Telecom
142063,Grand Tel
142319,Telemedia Komunikasi Pratama
142332,PT Telekomunikasi Internet Indonesia
142381,Mactel
142404,China Telecom
142445,WAVENET INFRATEL PRIVATE LIMITED
142453,Jetway
142459,Aeertel Fibernet Telecom
142477,NIVID TELECOM INDIA PRIVATE LIMITED
142513,LEVOTEL BIGNET SOLUTIONS PVT LTD
142534,FUTURENET TELECOM PRIVATE LIMITED
146956,Hamid Electronics and Automobiles
146966,China Telecom
147003,ALLIANCE INTELLIGENT TECHNOLOGIES PTE. LTD.
147038,China Telecom
147042,Panabo Satellite Cable Television
147121,PT Marva Global Telekomunikasi
147221,INSPITELE SOLUTIONS PRIVATE LIMITED
148981,China Telecom
149118,3S Viet Nam Technology Joint Stock Company
149178,China Telecom
149217,REETEL BROADBAND
149240,Megatel Networks Private Limited
149357,Ultra Mandiri Telekomunikasi
149360,Indo Telemedia Solusi
149422,VYBETELECOM
149526,GITELENET
149558,SINGH TELEVENTURES
149570,Speech Tell Communication Private Limited
149635,BICOL TELEPHONE AND TELEGRAPH INC.
149688,IDNIC-SNT-AS-ID
149972,PT Salingka Telekomunikasi Nusantara
150045,Metanet Telecommunications India Opc Pvt Ltd
150070,SPIRETEL TECHNOLOGIES PRIVATE LIMITED
150099,SPEED HEX TELE COMMUNICATIONS PVT LTD
150193,Olean Permata Telematika
150215,IDNIC-EBTEL-AS-ID
150245,PT Sakti Media Telekomunikasi
150249,Atharva
150265,Rajawali Bintang Cemerlang Telkomedia
150359,Cable Television TOYAMA
150371,Pace Telecom and Brodcasting
150562,NRH TELECOM PRIVATE LIMITED
150576,ZYETEK TELECOM
150683,Fasttel Broadband
150955,IDNIC-MIT-INTEGRA-AS-ID
150998,PT Atmega Telecomindo Nusantara
151122,Kp Infratel Network
151125,LINKTEL-AS-IN
151176,TELDROPS IT NETWORK SERVICES
151185,China Telecom
151333,ASCON TEL (PRIVATE) LIMITED
151408,FIL-AS-AP
151583,Satelit Global Media
151590,PT Pandawa Global Telematika
151653,General Telephone System
151678,Iriga Telephone Company Inc.
151732,Onremote Telecom
151749,Virtel Communications Private Limited
152017,PT Digtel Tech Solutions
152079,PT Meta Telekomunikasi Asia
152379,PT Fiberindo Telco Persada
152490,WESTERNEDGE TELECOMMUNICATIONS PRIVATE LIMITED
152525,Jetsys Telelink Opc Private Limited
152830,IDNIC-EXATEL-AS-ID
153233,TOSHAM1-AS-IN
153335,STARFAX TELECOMMUNICATIONS
153557,Shamal Telecome Company
196638,Promtelecom
196730,TELSAT.TV Sp. z o.o.
196797,Joint Stock Company TransTeleCom
196854,ISATEL
196874,Telenet S.r.l.
196921,Wireless Mobile Data Company
196925,Azertelecom
196927,Regionalna Telewizja Kablowa Spolka Jawna L.Iwanski i Wspolnicy
196961,Teleport LLC
196994,Telekomunikacja Wschod
197013,Sprintel s.r.o.
197064,EmiTel S.A.
197074,Regionalnye Telesystemy Ltd.
197113,LCS Systemy Teleinformatyczne
197131,Ketnet Telecom Ltd
197156,Petit Telecom
197204,Telemaks
197207,Mobile Communication Company of Iran
197217,Shentel_AS
197221,Beetec Telekom
197235,Avantel Samara
197255,ZAT Televizijni kabelni merezhi Vsesvit
197275,ASLINKTELECOMNN
197298,MST LLC
197311,Juzhnye telefonnye seti Ltd
197336,TEL-KAB Sp. z o.o.
197394,Telecommunications 21 century LLC
197423,Jotel d.o.o.
197453,Biz Telecom LLC
197470,TELE-TV d.o.o.
197503,Sptelek
197564,Stiftelsen for Internetinfrastruktur
197663,POLANS telekomunikacijske storitve d.o.o.
197707,Collective telephone company 'Veco' Ltd.
197734,Stowarzyszenie Telewizji Kablowej TV-SAT Teofilow C
197831,Telekom Ltd
197862,Netfone Telecom Tavkozlesi es Szolgaltato KFT
197883,Serinya Telecom
197897,5KOM OOD
197971,Inet Telecom Ltd.
198056,TeleOka Kom Ltd.
198089,IP Visie Networking
198193,Television por Cable Santa Pola
198225,MDDSL
198227,New Telecom Ukraine
198228,Silistra TV
198232,ZAKLAD TELEWIZJI KABLOWEJ 'TELE-KAB' MARIANNA GRYGA HENRYK SMYREK S.C.
198279,Albanian Telecommunications Union
198295,JSC 'ER-Telecom Holding'
198335,TRANSATEL EUROPE
198381,Star Satellite Communications Company - PJSC
198388,Zastrahovatelna Kompania Lev Ins AD
198404,RENTEL WIFI S.L.
198454,SISTEC TELECOM
198507,Quantic Telecom
198541,INTERCOMTEL Limited Company
198551,Societe Atlantique de Telephonie et Communication SARL
198632,Telia Eesti AS
198662,IREMNET TELEKOMUNIKASYON TEKNOLOJI SAN ve TIC LTD STI
198791,Ekran-Telecom LLC
198803,Allonstelefonstroy LLP
198826,LLC 'INZHENERNYE SETI - TELEKOM'
198890,Albanian Fiber Telecommunications
198950,Telenet Systems GmbH
198967,BITel
198977,UnArtel s.r.o.
199276,Tele.co.Albania Sh.p.k
199290,MOWITEL
199565,O TELEKOMUNIKACIJE d.o.o.
199585,TELNET Ropczyce Sp. z o.o.
199713,MLL Telecom
199715,MSI Telekom Sp. z o.o. Sp. k.
199730,MS-TELECOM LLC
199736,Gurbtec Iguana Telecom SL
199739,Earthlink Telecommunications Equipment Trading & Services DMCC
199782,Teletime Ltd.
199809,Maxtel LLC
199952,Television Costa Blanca S.L.
199995,Omega Telecom
200002,Verimek Telekomunikasyon San Ve Tic. Ltd. Sti.
200064,Red digital de telecomunicaciones de las islas baleares
200072,Gestel Teleservice 2000 S.L.
200093,Deutsche Telekom MMS GmbH
200100,T&T Tecnologie e Telecomunicazioni Srl
200218,Tvoy Novy Telecom LLP
200290,AVATEL TELECOM SA
200345,SAMTEL NETWORK SRL
200387,Tele puerto real SL
200519,fiberONE.de
200539,INTELLY
200555,WiFi Canarias de Telecomunicaciones y Fibra SL
200635,pragmatel s.r.o.
200689,TELEIMPIANTI
200724,MTEL Austrija GmbH
200738,Interfibra Telecomunicaciones
200799,SILTEL TELECOMUNICAZIONI SRL
200810,CONECTA 3 TELECOM
200845,Avatel Telecom
200920,IT Partners Telco Sp. z o.o.
200922,Yug-Telecom Ltd.
200988,Bridge Telecom LLC
201004,GlobalTT
201041,Obltelecom LLC
201109,BIVID TELECOM SL
201147,DAGSVYAZ TELECOM
201167,Caspian Telecom
201178,Euronet Telekomunikasyon
201179,Teraline Telecom
201183,VoipTel Italia
201211,LLC 'Tvoi Telecom'
201285,Kirzhachtelecom LLC
201296,Proftelecom-Service Ltd
201328,Telewizja Kablowa Kolobrzeg Agencja Uslugowo - Reklamowa sp. z o.o.
201337,AVATEL TELECOM SA
201427,M2M Uslugi Teleinformatyczne
201466,Xarxes de Telecomunicacions Alternatives SL
201540,Pishgaman Toseeh Fanavari Etelaat Va Ertebatat Jonoub (Joint Stock Company)
201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.
201704,VALL DE SOLLER TELECOMUNICACIONS SLU
201719,Teleklik
201748,INFOTELECOM NETWORKS SL
201767,'Uzbektelekom' Joint Stock Company
201786,Comline
201826,LLC eratelecom company
