ASN,Organization
206756,Beltelecom LLC
206757,FIBROPTIC CAT TELECOM SL
206772,RJK Multimedia Shop
206791,Slobozhenyuk B.Y. PE
206807,DEL-INTERNET TELECOM
206810,UGLETELECOM
206866,Gartel
206891,Kanton Luzern Dienststelle Informatik
206943,EANCENTER TELECOM LLC
206988,Argosid Network
207044,Enet Telecommunications Networks Limited
207050,FIBRAWORLD TELECOM S.A.U.
207073,TELENET.PL
207136,AUREA ENERGIA Y TELECOMUNICACIONES S.L.
207184,
207192,Telcomdata
207198,Kabelova televize Koprivnice s.r.o.
207234,Mobile Breitbandnetze GmbH
207348,Tehnoline Telekom d.o.o.
207369,Skynet Telecom LLC
207405,Tetratel Comunicaciones SLU
207462,G7Telecom
207547,Svyaztelecom LLC
207617,ELMA TELEKOMUNIKASYON SAN.TIC.LTD.STI.
207693,Telekabel Ltd.
207766,MTEL DOOEL Skopje
207883,LLC KPD-TELECOM
207922,AZETEL LLC
207952,ET-AS
207987,EM SISTEMAS INFORMATICOS Y TELECOMUNICACIONES DE MALLORCA SL
208012,Hayalnet Telekomunikasyon Iletisim Ticaret Limited Sirketi
208041,INTERTELL
208070,TILYTEL B.
208077,AS
208087,Novosibirsk Telecommunication Company (Ulan Ude)
208142,LLC Rocket Telecom
208149,SKYTelecom
208221,Orion Telecom Bratsk
208314,Access Telecom Ltd.
208324,NBTEL Downstream
208329,Ceska televize
208337,TELEMANAPOLI
208365,Shams Telecom Networks and Internet Service
208569,NORVOZ
208578,Macrotel Italia
208586,Neotel 2000 S.L
208594,Netbone Telekomunikasyon AS208594
208596,Verimax Telecom SL
208645,LOOP21 Mobile Net GmbH
208877,Sistel Srl
208879,Teraline Telecom Ltd
208905,Tamares Telecom
208909,Gurbtec Iguana Telecom SL
208992,Axatel
209008,UGTELECOM LLC
209170,NOVATELDIGITAL
209192,SARNET TELEKOMUNIKASYON A.S.
209206,VORONEZH TELECOM LLC
209229,TELEVISION COMPANY 'RAI' LLC
209255,Telfax Communications
209275,NetmaxTR
209284,EGS-TELECOM.KALUGA LLC
209344,ENA Operador de Telecomunicaciones S.L.
209360,Bulud Telecom
209367,LLC HAPOTELE
209372,WS Telecom Inc
209380,Arat Telekominikasyon Tek. Bil.Hiz.San. ve Tic. Ltd.Sti
209393,OOO Dontel
209400,KurpfalzTEL
209429,Max Telekom s.r.o.
209433,COMTEL TOTAL-NETWORKS SRL
209458,DN Telecom Ltd.
209479,GROUPE TELECOMS DE L OUEST SAS
209492,INFORMATICA Y TELECOMUNICACIONES SARRIA S.L.
209604,TWO E Telekom
209627,ARTELIA HOLDING SAS
209688,TELE RED S.A.
209711,MUV Bilisim ve Telekomunikasyon Hizmetleri Ltd. Sti.
209728,Expert Telecom LLC
209759,Moy Telecom LLC
209791,AREA WIFI TELECOM S.L.
209835,Avanza Fibra
209956,Telkoturk
209992,Telweb
210021,DIL Technology AS210021
210063,Company Telecom LLC
210086,NEXIA
210104,Wawtel
210109,LLC 'Kurgan-Telecom'
210123,Nubbitel
210135,Yug-Telecom-K Ltd.
210178,Skyfibernet Telekomunikasyon Internet ve Iletisim Hizmetleri Ticaret Limited Sirketi
210264,Gega Telecom
210273,Montazh Stroj Servis TOO
210298,K-net Telekommunikation GmbH
210410,NETPRIME TELEKOM SAN. ve TIC. LTD.STI
210435,STELS Networks LLP
210472,Parlem Telecom Companyia de Telecomunicacions SA
210519,ToshTeleQabul MChJ
210593,APROOP TELECOM S.L.U
210625,Wecom Mobile Ltd.
210670,INFORMATICA Y NETWORKING COMPOSTELA SLU
210692,Soluciones y Asesoramiento en Telecomunicaciones S.L.
210719,ADRIA MOBIL d.o.o. Novo mesto
210747,BERJAYA HOTELS ICELAND hf
210771,SETEL CONECTA S.L.
211028,Spetsavtomatikaservice
211057,Astra for Telecommunication and IT Services
211095,Media Broadcast Satellite GmbH
211188,
211196,Mtel Austria GmbH
211250,TELECOM TRADE LLC
211291,Tulun-TeleCom Ltd
211300,Angel Moreno trading as INTELMO C.B.
211332,UA TELECOM PP
211373,Simoresta
211379,Neo-Telecom Plus Ltd.
211391,Mitan Telematica
211433,Silver Telecom Ltd.
211441,BYFITEL COMUNICACIONES SL
211641,ArsTelecom Ltd.
211669,Telsone S.r.l.
211709,turbonet
211711,
211808,APROOP TELECOM S.L.U
211887,CABUKNET TELEKOM VE BILGI TEKNOLOJILERI LIMITED STI.
211953,HIPERNET
212013,TOO Telco Construction
212087,JOTELULU
212097,VIM TELECOMUNICACIONES SL
212175,Stelia
212192,INTELI TECH DEVELOPMENT SRL
212269,AY TELEKOM BILGI TEKNOLOJILERI LIMITED SIRKETI
212285,Linyit Net Telekomunikasyon Hizmetleri Sanayi ve Ticaret Ltd. Sti.
212335,Simoresta GL2
212384,Simoresta GL
212444,Bross-Telekom
212462,Wizon Telecom
212538,Poyrazwifi Telekomunikasyon
212598,SFCTEK Bilisim Yazilim ve Telekomunikasyon Hiz. San. ve Tic. LTD. STI.
212661,Vodafone Oman
212695,Link Telecom Service Ltd
212777,Schweizerische Mobiliar Versicherungsgesellschaft AG
212918,Clicktel SL
212945,INT TELELOMUNIKASYON VE INTERNET
213024,StarTelecom
213046,Procyon Telecom Ltd.
213083,
213155,Yettel Hungary Ltd.
213157,FI TELEKOMUNIKASYON VE BILISIM SISTEMLERI SAN. TIC. LTD. STI
213193,Manca Telecom SL
213229,MITELIS
213261,SADENET TELEKOMUNIKASYON
213295,OPENTEL
213369,Sfera Telecom LLC
213402,Rahat Telecom LLC
213438,colocatel-inc
213498,Infronet-Telecom LLC
213521,DARLAN USlUGI TELEKOMUNIKACYJNE AGNIESZKA KOREK
213541,WS Telecom Inc
213783,Live Mobile LTD
213841,Network Telecom Systems LLP
213890,NOVOROS-TELECOM LLC
213937,Gagra Telecom LLC
213939,Steffen Schiffel GmbH - SIT Telecom
213990,AOFB
214077,SUMTEL
214089,YOUTEL NETWORK S.L.
214143,SKYDIGITAL TELECOM LTD
214172,M-TELECOM
214173,Sever-Telecom-SPb
214257,LLC 'ALFA-MOBILE'
214286,IBERICA DE REDES (REDI)
214429,Sever Telecom JSC
214463,Invers-Telecom LLC
214697,Komtel LLC
214830,ZEBRA TELECOM
214941,UPCELL TELEKOMUNIKASYON LIMITED SIRKETI
214954,CATALUNYA TELECOM S.L.
215074,RossTel Company LLC
215148,Delta Telecom Ltd
215222,Cable and mobile best service MCHJ
215503,MUE 'SEA TELECOM' VGA MELITOPOL ZAPORIZHIE REGION
215723,FIBA TELEKOM Anonim Sirketi
215787,TELE90 Telecom GmbH
215856,Fabertelecom SL
215886,Zainco Company for Internet Services and Information Technology JSC
215894,BLANCATEL S.L.
215927,SURWITEL COMUNICACIONES S.L.
216046,Tele.Co.Albania SHPK
216135,PEDRERA TELECOM SL
216158,Teleport Rus LLC
216356,TURKIYEM NET ILETISIM VE TELEKOMUNIKASYON HIZMETLERI A.S.
216451,Daten- und Telekommunikations GmbH Dessau
216475,NKtelecom INC
262150,EPEC Telecomunicaciones
262169,SOLINTELSA
262179,Telenetwork de El Salvador
262181,Coral Telecom
262188,Satel NV
262202,Telefonica de Costa Rica TC
262210,VIETTEL PERU
262215,ITELKOM
262216,TELCONET S A
262220,HV TELEVISION S.A.S
262221,ESTRELA TELECOM
262248,Metro Telecom
262268,MAX NET TELECOMUNICAÇÕES
262274,Viveiros & Araujo Serv de Prov da Int
262282,MARIA LUCIANA MACHADO E CIA
262286,Netw Telecom
262289,Singular Telecom LTDA
262290,NewParce - Internet de Hipervelocidade
262300,SUPER CONNECT TELECOM
262301,Netmig Telecom
262304,WIN TIME TELECOM
262310,EDATEL TELECOMUNICAÇÕES LTDA.
262311,IMBRANET TELECOM
262312,VEX TELECOM SERVIÇOS DE TELECOMUNICAÇÃO LTDA
262317,ROS Telecom
262323,STAR CONECT TELECOM LTDA
262324,AS262324 ALLREDE TELECOM (UNILINK)
262342,WZNET TELECOM
262346,FP Telecomunicacoes LTDA
262351,BRSITE
262352,NOVA TELECOM  AS262352
262360,NEDEL TELECOM
262361,Deznet Telecom Ltda.
262364,VIASATDIGITAL TELECOM LTDA
262365,IBITelecom
262367,SW COMERCIO E SERVICOS DE COMUNICACAO MULTIMIDIA
262373,CONECT TELECOM
262376,NOVANET TELECOMUNICAÇAO
262379,HZ TELECOMUNICAÇÕES E INFORMATICA LTDA
262380,Rontel
262385,VSAT TELECOMUNICAÇÕES
262391,ACESSOLINE TELECOMUNICACOES LTDA
262394,Internet 5.8 Telecom
262399,GLP Telecomunicações
262403,NetWay Telecom
262405,+Net & Telecom
262406,MELFINET - National Telecom SCM Ltda
262407,RAPIDANET TELECOM LTDA
262408,CEPAIN - C2 TELECOM
262411,Force Telecom
262417,UltraTelecom
262426,BRAVA TELECOMUNICACOES RONDONOPOLIS
262433,QI Equipamentos para Informática
262434,WIIP TELECOM SERVIÇOS DE INTERNET
262436,Futuro Telecom Ltda
262438,VELOMAX TELECOM S/A
262439,ALCANS SERVICOS EM TELECOMUNICACOES LTDA
262447,IMG BRASIL TELECOMUNICA??ES LTDA
262450,NORTENET TELECOMUNICACOES DO BRASIL LTDA - EPP
262457,Hello Brazil Telecomunicacoes
262458,TSTelecom
262459,Osirnet Info Telecom
262463,TELECOM CORDEIROPOLIS
262468,ATEL TELECOM
262470,Pontenet Teleinformática
262473,Samissa Telecom
262474,ALTERNA TELECOMUNICACOES E CONECTIVIDADE
262476,BRCENTRAL TELECOM
262482,Homenet Telecom
262485,S.C. RIO TELECOMUNICACOES E INFORMATICA LTDA
262492,Interconect Teleinformatica
262494,VIRTEX TELECOM
262496,Clonix Telecom
262497,JNNET TELECOMUNICACOES EIRELI - EPP
262498,Sudoeste Telecom
262499,TMC Tecnologia em Telecomunicações
262502,FLYLINK TELECOM
262503,WIKI TELECOMUNICAÇÕES
262505,N4 Telecomunicacoes LTDA ME
262506,ASERNET TELECOM
262507,OSI CONNECT TELECOMUNICACOES E SERVICOS LTDA
262509,CONEXAO - TELECOM. E INTERNET LTDA
262517,NIQTURBO PIMENTEL E MOREIRA
262521,pgf telecomunicacoes
262523,HELP DESK NET TELECOMUNICACOES
262527,MTCASEMOD COMERCIO DE PROD. DE INFOR. E SERV.
262531,Connection Multimidia Telecomunicacoes LTDA
262535,Flash Net Brasil Telecom
262540,CBNET TELECOM EIRELI
262546,NetCintra Telecomunicações
262551,Farol Telecom
262557,VIA SUL TELECOMUNICAÇOES
262562,Max WIFI Telecom Ltda.
262567,TELECOM FOZ
262568,NETVIA TELECOM PROVEDOR DE INTERNET LTDA
262576,
262585,Virtual Housing Telecom
262588,EXPLORERNET INFOLINK TECNOLOGIA E TELECOMUNICACOES
262590,NETONLINE
262595,OnNet Telecomunicacoes
262600,ASE TELECOMUNICAÇÕES LTDA ME
262601,GTNET PROVEDOR DE ACESSO A INTERNET
262604,Click.com telecomunicações
262606,MICROTELL (MELL)
262616,ASN262616
262617,UWBR VOX Telecomunicações
262620,Pox Network Telecomunicacoes
262632,Graja Fibra Telecomunicações Ltda
262640,PLUGBR TELECOMUNICACOES LTDA
262642,NETCELL TELECOM
262645,BrasilNET Telecomunicações do Paraná
262648,BRAVA TELECOMUNICACOES PONTES E LACERDA
262657,DENDENA E CIA
262661,Linknet
262663,METROFLEX
262669,Konnet Telecom
262674,Conquest Telecomunicações
262676,Intervip Telecom
262686,Netwalk Telecomunicações em Inf.
262687,ASN262687
262689,ATENTO TELECOM
262690,Netwave Telecomunicações Ltda.
262693,WCOM COM E SERV TELECOM LTDA
262695,Tecwave Telecom Ltda
262706,Ultranet Telecomunicações
262711,TEK TURBO PROVEDOR DE INTERNET
262713,LIDERI TELECOM
262720,Melo Telecomunicações
262722,Televigo Telecom EIRELI
262729,Telemidia Sistemas de Telecomunicação
262737,GATEWAY TELECOM
262739,NDC Telecomunicaes Ltda.
262740,VELOO NET LTDA
262744,ICEnet Telecomunicações (Totalvia Internet)
262749,Telecom Leopoldina Ltda
262751,TERRA FIBER TELECOM LTDA-ME
262753,VOCE TELECOM
262754,FLIX TELECOM
262755,AONET TELECOM
262760,76 TELECOMUNICAÇÃO
262761,Sinal BR Telecom
262762,Teleperformance CRM S.A
262769,AVANZA TELECOM LTDA
262773,PROXXIMA TELECOMUNICAÇÕES
262777,Neolink Telecom
262805,Rede Minas Telecom
262807,Redfox Telecomunicações
262808,Brasilnet Telecom - Sudeste
262809,Talklink Telecom
262820,Ola Telecomunicações Ltda
262828,Acesse Facil Telecomunicações LTDA
262834,Rede Conesul Telecomunicações LTDA
262837,Raptor Servicos de Telecomunicacoes LTDA
262839,Yawl Telecom
262842,I S NET TELECOMICAÇÕES LTDA
262851,Plim Telecom
262861,VIAFIBRA TELECOMUNICACOES LTDA
262863,Midasnet Telecomunicações Ltda
262866,TURBO 10 Telecomunicações
262868,ITNET
262869,G1Telecom Provedor de Internet
262873,VETT - VIA EXPRESS TECNOLOGIA E TELECOMUNICACOES
262875,IP AMERICA TELECOM
262888,Lprint Telecomunicação e Engenharia
262893,P4 TELECOM LTDA
262895,Norte Line Telecomunicacoes
262896,SpeedWeb Net Telecomunicacoes
262898,jm telecomunicação e man.
262899,RT NICOLAU TELECOMUNICAÇÃO - ME
262903,Tubaron Telecom
262905,Skaynet telecom
262909,JK TELECOMUNICACOES
262911,BAU E DORL LTDA
262937,StarByte Telecom
262944,Spectro Networks Telecomunicaciones S. de R.L. de C.V.
262947,MEGALYNK SERVIÇOS DE TELECOMUNICAÇÕES LTDA
262948,LD Telecomunicações LTDA
262949,Icone Telecom
262972,INFO SETE TELECOMUNICACOES LTDA
262973,Max Telecomunicacoes Ltda
262977,ADSNET TELECOM LTDA ME
262979,LINE-TELECOM
262988,Pombonet Telecomunicações
262989,Click Net Brasil Telecom
262993,CNX TELECOMUNICACOES LTDA
262995,NETDIGITAL TELECOMUNICACOES
262996,MINAS TELECOMUNICACOES E INFORMATICA
262999,IVI TECNOLOGIA E COMUNICAO LTDA
263003,VIPNET TELECOMUNICAO E INFORMATICA
263006,Interone Telecom Ltda
263008,UNI TELECOMUNICACOES
263009,FORTE TELECOM LTDA.
263011,6P Telecom Ltda
263015,G7NET AS263015
263016,NDX Telecomunicacoes Ltda
263018,Alvo Telecom
263019,QUICKNET TELECOM LTDA EPP
263027,RAMNET TELECOM
263033,LINKLI TELECOMUNICAÇÕES LTDA
263035,PORTAL QUEOPS TELECOMUNICAÇÕES E SERVIÇOS
263040,HYPER TELECOM
263042,DELTATELE
263043,WIFF Telecom Eireli
263049,NIPPONTEC TELECOMUNICACOES
263053,Paulinianet Telecom
263055,Pinhais Net Telecom
263073,DTEL
263080,GTi Telecomunicacoes S/A
263081,RMS Connect Telecomunicações
263086,PBNET Telecom
263089,Luxtel
263096,Inorpel Telecom
263098,Eyes Nwhere Sistemas Inteligentes de Imagem
263099,STIW Sistema de Telecom. Inf e Wireless
263108,OPANET TELECOMUNICACOES LTDA - ME
263110,Exon Technology / Pignet
263111,GTVR TELECOMUNICACOES
263116,ASN263116
263119,BKup Ti e Telecom
263124,ZAP TELECOMUNICAÇÕES
263126,XMAX TELECOM
263135,NOVA PORTONET TELECOMUNICAES LTDA ME
263139,Dataware Telecomunicações
263142,Route Way Telecomunicações e Serviços
263144,R2 TECNOLOGIA E TELECOMUNICACOES LTDA - ME
263146,F A VIEIRA DE SOUZA SERVICOS
263151,CONECT TELECOM
263152,Migo Telecom
263155,O L I Telecomunicações
263159,BRASTURBO TELECOMUNICAÇÕES
263162,Sustenta Telecom
263165,Marvitel Telecomunicações Ltda - ME
263181,Cooperativa Telefonica Grand Bourg
263195,REDSI TELECOMUNICACIONES
263196,Infosport
263210,HV TELEVISION
263216,TELEIMAGEN SATELITAL
263218,INTERNET TELECOMUNICATION COMPANY DE GUATEMALA
263223,SATELITES Y TELECOMUNICACIONES C.A
263224,EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA
263236,Itelsa
263243,BRIDGE TELECOM
263250,Barbosa & Costa
263262,TOPPNET Telecom
263265,3Ws Telecom
263270,CONECTA FIBRA TELECOM
263276,BBG Telecom
263280,I4 Telecom LTDA -ME
263281,CBR TELECOM
263285,Tiago Silva Provedores ME
263291,SAVNET TELECOMUNICAÇÕES LTDA
263292,L E M TELECOMUNICAÇÕES
263294,NOVELTY TELECOM LTDA
263302,TORPEDOLINK TELECOM
263305,NET.COM TELECOMUNICACOES EIRELI
263309,LaraNet Telecomunicações e Serviços
263317,VoxTech Telecom
263320,Sansara Telecom
263324,Net&Com Serviços de Informática e Telecomunicações Ltda
263327,Online
263329,FIBERCOM Telecomunicações
263331,Netvox Telecomunicacoes LTDA
263332,Netfi Servidos de Telecomunicacoes
263335,Alternativa Telecom
263338,VEXNET TELECOM INFORMÁTICA LTDA
263343,PC2 TELECOM
263344,wr net informática e telecomunicações ltda
263345,Power Tech
263346,Fonte Informática
263357,Hot Wave Comercio e Servico de Telecomunicacoes Lt
263362,SPEEDNET TELECOM
263382,S F INFOREDE
263385,CSNET TELECOM LTDA
263390,FNT TELECOMUNICACOES E ACESSO A REDES DE INTERNET LTDA
263394,Networks Wireless Telecom
263396,BK Telecomunicações
263398,FAMATEL TELECOMUNICACOES LTDA - ME
263411,ONIX TELECOM
263415,EGR NET TELECOMUNICACOES LTDA
263418,Neb Telecom
263420,ACX TELECOM LTDA.
263422,AXXESS TELECOMUNICAÇÕES
263424,Fonelight Telecomunicações
263432,CORPORATIVA TELECOMUNICACOES
263433,Click Telecomunicações e Informatica
263436,POLLYNET TELECOM EIRELI
263440,WAVE UP TELECOM BRASIL-ME
263442,NovaNET Provedoria e Telecomunicações
263445,SEM LIMITE COMUNICAÇÕES
263450,NBN TELECOM
263453,INOVANET TELECOM
263455,LEV Telecom
263456,MKNETWORK TELECOM
263462,SPEED PLANET TELECOMUNICAÇÕES LTDA - ME
263466,M.P. TELECOM
263467,INSPIRE TELECOM - EIRELI
263468,Rapnet Telecom
263469,J P de Souza Telecomunicações
263473,Networld Telecom
263478,DUFIBRANET TELECOM
263480,TELNET - SERVIÇOS EM TELECOMUNICAÇÕES
263483,DIRECT LAN - SOROCABA
263494,MICROTURBO TELECOMUNICACOES LTDA-ME
263495,INFOSERVIC INFORMATICA TELECOMUNICAÇÃO
263499,Telecom Internet
263500,BIGLINE TECNOLOGIA
263501,INFORTECLINE TELECOM
263506,Gb Online Telecomunicações ltda.
263508,SIMNET TELECOM
263509,Turbovip Telecom Ltda
263512,CTBA TELECOM
263516,Plis Inteligência em Tecnologia Ltda.
263517,Acesso Telecomunicacoes
263519,Minas Nova Telecom LTDA
263520,VOA TELECOMUNICACOES LTDA
263522,LGNET
263532,VIAR TELECOMUNICAÇÕES LTDA
263534,QUATRO IRMAOS COMERCIO E SERVICOS EM INFORMATICA E
263544,Várzea Net Telecomunicações
263545,ASN263545
263546,TURBONETT TELECOMUNICACOES
263554,BWNet Telecom
263555,Infinity Brasil telecom LTDA ME
263558,Jet Telecom
263562,Speet Serviços de Telecomunicações Ltda - ME
263566,RONDON TELECOM
263573,HYPER NET TELECOMUNICACOES
263578,FacNet Telecom
263579,iSUPER Telecom
263580,Everest Soluções em Telecomunicações Ltda
263583,ATRANET TELECOMUNICACOES
263589,MGP TELECOM
263591,STONE TELECOMUNICACOES - EIRELI
263594,MAXXITEL INFORMATICA E TELECOM LTDA
263596,GRV TELECOM
263598,BRX TELECOMUNICACOES LTDA - EPP
263600,Radio Link Telecom
263603,ATHENA TELECOMUNICACAO LTDA
263608,WSNET TELECOM
263611,Zum Telecom LTDA-ME
263612,Ip Carrier Telecom
263614,RVA TELECOM LTDA
263616,Dez Solucoes em Telecomunicacoes
263623,GX Telecomunicacoes (GOX)
263625,NEW TELECOM
263626,G-LAB TELECOM INFORMATICA
263629,ALLREDE TELECOM (MASTER)
263631,Via Link Telecomunicações
263634,TACNET TELECOM
263636,CALLNET TELECOM
263637,DIGITAL TECNOLOGIA & TELECOMUNICACAO
263641,TCF Telecom
263642,Serra Net Telecomunicações e Internet LTDA. - ME
263647,Irádio Comercio e Manutenção de Maquinas
263650,Clicfacil Telecom
263656,BRSULNET TELECOM LTDA
263661,BRASIL DIGITAL TELECOM
263664,PORTAL NET TELECOM
263665,Ideia Telecom
263666,One Telecom Eireli
263672,Consult Telecom Provedor LTDA ME
263689,Telecable Central
263698,TRANSDATELECOM
263717,SOL TELECOMUNICACIONES
263730,TELECABLE SABANETA
263765,XINWEI INTELCOM.NIC S.A.
263775,Intelisis
263777,COOPERATIVA TELEFONICA Y OSPA DE TOSTADO
263783,Telefonica Moviles El Salvador
263791,REFSA TELECOMUNICACIONES
263805,SAITEL
263814,COOPERATIVA TELEFONICA DE SERVICIO PUBLICO Y COMUNICACIONES DE VILLA DEL TOTORAL
263834,GESATEL
263846,Planeta Cyber Telecomunicações
263847,BS CONECT TELECOMUNICAÇOES LTDA
263861,KzNet Telecom LTDA
263866,RADIONET TELECOM LTDA
263868,BMFLEX Telecom Eireli - ME
263869,NAVG TELECOMUNICACOES
263879,CR Net Telecomunicações Ltda-Me
263880,WANTEL TECNOLOGIA
263886,ASN263886
263887,MANIA TELECOM
263888,FIUZA INFORMÁTICA & TELECOMUNICAÇÃO LTDA ME
263891,Turbonet Info e Telecom
263900,CHNET Telecom
263903,INFORBARRA TELECOM
263904,IUB Telecom Ltda
263905,New Group Telecom
263911,
263913,CIDADE ONLINE
263914,Speed Wi-Fi Telecom
263917,Nossarede Telecom Ltda
263918,WS TELECOMUNICACOES
263921,PCNET Telecom
263922,SPEED TURBO TELECOM
263925,ACEM TELECOM
263928,JBMNET TELECOM
263935,Grupo I5 Telecom
263939,Loginnet Telecom
263940,TOP WEB TELECOM
263942,SULVALE TELECOM LTDA.
263944,FiberNet Telecomunicacoes
263948,NEW LIFE TELECOM
263950,TVANET TELECOM LTDA
263951,M.D DE SOUSA TELECOM - ME
263952,CONNECT TELECOM
263956,ProntoTelecom
263957,SEU LUGAR TELECOM
263959,FLEXTEL NETWORK
263960,speed telecom
263963,Goldweb Barretos serviços de Telecomunicações
263965,Navetech Telecom LTDA
263966,WORLD WIFI TELECOMUNICAÇÕES
263968,RAFAEL FARIA FERRAZ ME
263975,Smart Link Consultoria e serviços em telec.
263976,InfoVision Telecom
263980,G3 Telecom EIRELI
263984,EJW TELECOM
263985,Brasil TecPar (Dz7 Telecom)
263992,Rosimeire Pereira Souza Gomes ME
264002,MVA Telecom
264007,Elétric Telecomunicações e Informática LTDA ME
264010,Polli Telecom
264012,CONECT TELECOM
264013,CONNECTA TELECOM INTERNET
264021,JSINET TELECOM
264023,SE77E TELECOM
264024,Wnet Telecom e Informática EIRELI
264030,FIBERTELECOM
264042,ASN264042
264047,Fox Net Telecom
264049,TELECOMUNICACOES ALARCAO E FERNANDES LTDA - ME
264056,Uli Telecom
264058,TNB Telecom
264059,D.V Comercio em Telecomunicacoes de Rede LTDA-ME
264063,IMA TELECOM
264069,Conecttiva Telecom
264071,HOPNET TELECOM
264075,K1 Telecom e Multimidia
264092,STA TELECOM LTDA
264100,RIO CABLE TELECOM
264104,ZINE TELECOMUNICAÇÕES PROVEDOR LTDA
264106,Andrade & Landim Telecomunicações
264108,worldnet
264110,Econect Itapevi Telecomunicações ltda
264111,RedeBr Telecom
264116,I2 Telecom
264117,Fibramais Telecom Ltda
264119,UBA CONECT TELECOM
264120,G20 Telecomunicacoes LTDA
264125,UN TELECOMUNICACOES
264127,Emitel Internet
264128,FUSION TELECOMUNICAÇÕES - EIRELI
264129,Flip Networks
264133,TX WEB TELECOM
264135,Priston Net Telecom
264136,
264137,ClickNet Telecom
264144,ASAP GLOBAL TELECOM LTDA
264148,Corrêa Sat Telecomunicações Ltda ME
264150,Gigaflex internet servicos de tel
264155,DIATEL TELECOMUNICACOES E COMERCIO LTDA - ME
264160,PRYMUS SERVIçOS EM TELECOMUNICAçõES
264162,NC BRASIL TELECOM E SERVIÇOS
264164,Telecomunicações Netcoro Ltda
264166,TURBO NET TELECOM LTDA
264169,WNP PROGRESSO E SERV DE TELECOMUNICACAO
264178,Coonexao Telecom e Informatica EIRELI
264180,Fernando Net e Telecomunicações
264191,Temais Telecom
264193,
264195,Vamo Telecom
264196,RoraimaNET Telecomunicacoes
264200,R DE MELO NEVES CONEX - ME
264204,CAS TELECOMUNICACOES EIRELI
264206,Mixconect Telecom
264207,Ponto Net Telecom
264209,LINKFORT TELECOM LTDA ME
264210,W2I TELECOM E SERVICOS LTDA - ME
264212,IMPACTO TELECOM
264214,Guaptel-Net Telecom
264215,W Fibra Telecom LTDA
264217,Sem Fone Telecomunicações
264227,Inove Comercio e Servicos de Telecomunicacoes
264229,GLOBAL FLASH TELECOM E TECNOLOGIA LTDA - ME
264230,
264232,RCA COMPANY DE TELECOMUNICACOES DE PARANAVAI
264233,WF -TELECOM SERVIOS DE TELECOMUNICAOES EIRELE ME
264234,GLOBAL SOLUCOES EM TECNOLOGIA E TELECOM LTDA-ME
264236,COMFIBRA - PROVEDOR DE TELEC. LTDA - M
264239,Digital Telecomunicações Ltda-Me
264244,SPEED NET SERVIÇOS DE TELECOMUNICAÇOES
264246,Globaltech Telecomunicações e Informatica Ltda ME
264248,BandeiraNet Telecomunicações Ltda ME
264250,Virtual Telecom
264255,Interfibras Telecomunicacoes
264259,INTERATIVA TELECOM LTDA
264268,Teleturbo Telecomunicacoes
264273,A & G TELECOMUNICAÇÕES
264274,DSP RS TELECOMUNICAÇÕES LTDA.
264278,MICROTELL (MELL).
264280,Eagle Redes
264281,RS Portal
264283,Net Triangulo Telecom Ltda - ME
264284,Transdados Telecom
264285,iFoz Telecom
264293,Smart Solucoes em Telecomunicacoes
264294,Ora Servicos de Telecomunicacoes Ltda
264295,Unolink Telecom
264297,CONECTJA TELECOMUNICACOES
264301,LNP SERVICOS DE TELECOMUNICACOES E INFORMATICA
264310,MUNDIAL NET TELECOM
264311,
264318,WM TELECOM BOCAIUVA LTDA. - ME
264321,New Oeste Telecomunicacoes Ltda
264322,DATA NETWORKS TELECOMUNICACOES LTDA - EPP
264328,ECLIPSE TELECOM
264329,ESTRATEGIA REDES DE TELECOMUNICACOES
264332,CONEXAO INOVE TELECOMUNICAES
264334,MarapelNet Telecom
264336,Inove Telecom Ltda
264337,NET COM INFORMATICA LTDA - ME
264342,UPNET PROVEDOR DE ACESSO E TELECOM
264351,UNA TELECOMUNICAÇÕES LTDA
264359,Start Telecomunicações
264360,TASS TELECOM Serviços de Telcomunicações Ltda
264373,Virtual Net Telecom LTDA
264384,Linejet servios de telecomunicaes
264386,MMM E G TELECOMUNICACOES LTDA - ME
264387,OZONIO TELECOMUNICACOES LTDA
264389,ARP TELECOMUNICACOES LTDA - EPP
264391,Newnet Telecom Ltda
264393,NetBrasil Telecom LTDA
264397,SUPRANET TELECOM
264404,NETGOOL TELECOMUNICACOES
264412,RotaSul Telecom
264413,Conecta Telecom Ltda
264421,BrumaNet Telecom
264429,V1 Telecomunicacoes e Informatica LTDA - ME
264437,Telemac TELECOMUNICACOES
264439,OURINET TELECOM
264440,POINT TELECOM
264441,DELTA TELECOM
264444,LINKCE TELECOM
264451,GETTEL INTERNET
264456,GBATELECOM LTDA
264463,MEGA REDES TELECOM
264473,POLOTEL TELECOM LOCAÇÃO E DES. DE. SITES
264477,FLIX TELECOM
264483,RP Telecom
264490,ANDRA TELECOM
264497,Mais Net Telecomunicaçoes Eirelli
264500,SoulTelecom
264508,INET TELECOM E INFORMATICA LTDA
264509,CONECTA AMAZONIA TELECOM
264510,HNS SERVICOS DE TELECOMUNICACOES
264516,A.M.A TELECOM
264517,GM NETWORK TELECOMUNICACOES
264519,BLUE TELECOMUNICACOES DO BRASIL LTDA
264520,Radioscan Telecom Com. De Compon. Eletr. Ltda-EPP
264521,SLIM NET TELECOM
264524,Cunha e Zanato telecom
